p0,alpha,beta,Key
0.9945004111363906,0.41217679095150617,0.06686298643728379,1212
0.9867668317071393,0.44340569362348636,0.07234700298481966,1213
0.9760124083073191,0.47369860685825227,0.07821928012077468,1214
0.9088291158759534,0.5117415110659873,0.07520689662031534,1215
0.9693532143903976,0.48279959096073194,0.08096978911334446,1216
0.9439536959948566,0.48635453921344557,0.08042641729240603,1217
0.9869024385576884,0.44788277680210936,0.07474942635167137,1218
0.996233131926651,0.4493659759902566,0.07617150809478129,1219
0.9913484686781522,0.4641052400115083,0.08003848021142862,1220
0.9879829435995084,0.4486957615051472,0.07653679735016582,1221
0.9375673318560919,0.5156142880985678,0.08562643327148281,1222
0.9007973722629821,0.5470180705099434,0.08851785834743331,1223
0.946564419222841,0.4679531778535408,0.07143553630949603,1224
0.9626869144596235,0.4433978078861108,0.07143313676182432,1225
0.9761345838168389,0.4392962808274562,0.06941028137818821,1226
0.9208859255573079,0.5197786026854697,0.07767676313565534,1227
0.9027419297356312,0.5229168586621187,0.08001524520994056,1228
0.9400779796081145,0.49125318366844833,0.077734716093029,1229
0.9177274000911246,0.46534847598624823,0.06720369321839392,1230
0.92317329699680994,0.5347717121500765,0.08987468492997347,1231
0.9757198406529796,0.44591449375174624,0.07282722814260441,1232
0.9953536804237462,0.44593321712045386,0.07651542310577115,1233
0.962090143211702,0.43672397467426755,0.06687241897026754,1234
0.9995626372239099,0.418875201231136,0.06380215313314416,1235
0.9769868969802387,0.4375949180319548,0.06894423319925483,1236
0.9934575378892249,0.4246514816083268,0.06696419910846031,1237
0.9896851040564779,0.41402735961801496,0.06747220570431395,1238
0.9970556506185787,0.4288648179946604,0.07089351565664288,1239
0.9889666991431205,0.4368548975523979,0.06974193549519771,1240
0.9465663603652412,0.5098061430566964,0.08413198381233189,1241
0.9992312927487884,0.41133027328417743,0.0626935546816707,1242
0.9342630289144778,0.46047795088628996,0.06939551766594843,1243
0.9717262326762169,0.4857465103160814,0.08413360304326084,1244
0.9699651708965826,0.4642996951594734,0.0771110595613468,1245
0.9724003649682507,0.4351250359109913,0.06652183603944324,1246
0.9160616425435116,0.511166920715688,0.08053986558569189,1247
0.9875686105309037,0.4228965140723754,0.06740266461416172,1248
0.9790274647080731,0.444178216246187,0.06761329500797152,1249
0.9038493139226197,0.5094920210116982,0.07557219049533175,1250
0.9861656784467966,0.4240801401754858,0.06732723402605961,1251
0.9728329755832448,0.4501167879136468,0.07298250605305451,1252
0.8922650759240544,0.4923020073066995,0.07142339831323051,1253
0.9185506231315684,0.525751058062197,0.08417937340222131,1254
0.9900451016398799,0.4249525024677778,0.06508385622564532,1255
0.9704762603792778,0.44586319445736816,0.07334013614702868,1256
0.9028880362867484,0.5155992701049862,0.076161747617289,1257
0.9767195243736011,0.42464823037411703,0.06586730121099017,1258
0.9959590529469617,0.44141933111294457,0.07327143408383192,1259
0.9628414067772121,0.4997618524692578,0.08616346856217252,1260
0.9967620906511598,0.43399838392539763,0.06727974533740093,1261
0.8985369863888452,0.5168044456598658,0.07439205954433052,1262
0.9955149306454989,0.41824463075224366,0.06569197194642253,1263
0.9757461267617014,0.46879250215092194,0.07944840129883116,1264
0.9861072280924721,0.424531549763789,0.06809225897268449,1265
0.9546443927509437,0.5298931867853539,0.09601566088564424,1266
0.9173904355694693,0.5118721596629275,0.07987398810309468,1267
0.9192867258763191,0.506987733926745,0.07738722749335683,1268
0.9642781703131362,0.48198005190300697,0.08114972757555668,1269
0.9913269990661687,0.42514326715174305,0.07219155438534935,1270
0.928814899540862,0.5138546246041705,0.0832515335507707,1271
0.9732329113179448,0.475896911426965,0.07722126854167957,1272
0.9650969644529287,0.5121813569289246,0.08804474350237382,1273
0.9798620948310246,0.45823544208073885,0.07369660794094413,1274
0.9276501534097414,0.5174337756904694,0.08258480991328922,1275
0.997502148282728,0.4343509714017814,0.07525570384700885,1276
0.9528600893764957,0.5249535111778663,0.09347453040804038,1277
0.9352676804175386,0.4879629511653383,0.07588861057589064,1278
0.9982345404231319,0.4516096489449654,0.07539426617390864,1279
0.9925854654287266,0.43030108731338595,0.06912331212344815,1280
0.960136726146053,0.4876828790187087,0.07900278782817792,1281
0.9623299909502238,0.5198760120381813,0.08650223124160344,1282
0.9525904654108401,0.5493759661698412,0.09605572852876579,1283
0.9938886728514646,0.46176592145623624,0.0790923114913368,1284
0.9939864621185538,0.4409081776314376,0.07601457480070936,1285
0.9430370145815248,0.46256664993210683,0.07400552986936691,1286
0.9887267230857347,0.43061070262626794,0.06781798666700367,1287
0.9830672275845962,0.4756526341675736,0.0828115478891903,1288
0.9771934157903803,0.45575603401740317,0.07313466227272714,1289
0.9433559801220998,0.46693621906577726,0.0735891512092179,1290
0.9969929372105564,0.46204746030155636,0.07827495364560996,1291
0.9900456614495743,0.41698895538247865,0.06326893236894517,1292
0.9939136674496204,0.4327241704563024,0.0698130453965277,1293
0.9828462512187607,0.46345091744350186,0.07799797606727056,1294
0.9956559944305904,0.42426547572352763,0.06905450240976668,1295
0.991768607592936,0.45040574798749194,0.07594381455607944,1296
0.9882011465903621,0.42254822797506286,0.06642600249988118,1297
0.9810655137933415,0.43494897818691713,0.06802325086750892,1298
0.9791579857095685,0.43696915256255026,0.06810348064371798,1299
0.983038678130763,0.4323984681207026,0.06999472660724518,1300
0.9392459582036635,0.501004194854232,0.08205544857404568,1301
0.9728979330948124,0.44304686791375625,0.06961407684371043,1302
0.9499786962609573,0.49748041687084105,0.08427836820717825,1303
0.9800500621320606,0.4472248286354202,0.06991317065210283,1304
0.9298501526508225,0.507295317046101,0.0804529214563978,1305
0.9728059107758371,0.46444022808860946,0.0746421278388548,1306
0.9897003124813352,0.46558358078278156,0.07969377880275892,1307
0.985606286042051,0.4467786960311542,0.07387682920275673,1308
0.9243516829988734,0.49241113264123104,0.07460585782829192,1309
0.9639779345735586,0.5021386139316254,0.08612847070817259,1310
0.9751130091907025,0.43533366620706593,0.06681144765339556,1311
0.976505571371528,0.42883719947545657,0.06479056330247569,1312
0.9517331666544905,0.48127391744564074,0.07923061144720177,1313
0.9865381655510331,0.4389250532803787,0.06544710783557592,1314
0.9329837015816946,0.5112724442549675,0.07856548566104848,1315
0.9468479504851737,0.49486144325069925,0.0793026125754116,1316
0.9859806314780075,0.41155864082732285,0.06459157356074288,1317
0.9390870614845751,0.4663318311657705,0.0722735079870148,1318
0.950921045273626,0.4553490417924465,0.07098737220685493,1319
0.9330867510405022,0.4625907891336642,0.06547923493941417,1320
0.8883340843147052,0.5519562641788677,0.0848029657707159,1321
0.996365908910224,0.4425347409927504,0.07236489002463199,1322
0.9848838291919197,0.4839169232667482,0.0863524243360355,1323
0.9802458890897312,0.4382520085885785,0.06850094483446849,1324
0.9790330065086461,0.4215991768710586,0.06376761588809675,1325
0.9764052145215009,0.45642932634879807,0.07482797317701184,1326
0.9976374189472023,0.4083209111772587,0.0648081711817259,1327
0.9982721841575956,0.4577914100751122,0.07893895789071936,1328
0.9395870289947251,0.524175647825237,0.08848053133993804,1329
0.9846442688498854,0.43298974657693634,0.06916460948201499,1330
0.9672773287204725,0.41222441788861,0.062174663481538335,1331
0.9949479172349383,0.45083957710855826,0.07637975309279173,1332
0.9616326641870789,0.45607700926035205,0.06955439161187364,1333
0.9974192214536283,0.4319733000458316,0.06914514563439408,1334
0.9292364508957942,0.4921886295411053,0.07766351356024422,1335
0.950833487772795,0.4649415777139314,0.07362459278334328,1336
0.9970089628647512,0.4654082541689727,0.08154780358243927,1337
0.9741154132154445,0.4555722518208151,0.07477112977765037,1338
0.9958269459700898,0.4089068682293684,0.06391750338682527,1339
0.9407477916480546,0.484959515368355,0.07546424895478233,1340
0.9236154420395171,0.4934683538993716,0.07361628284957164,1341
0.9760796745291856,0.4733044291725555,0.07940854212134717,1342
0.9228272941053954,0.5109983465331877,0.0826504641110539,1343
0.9764170183067385,0.4533509086808994,0.07402258688810687,1344
0.9873562839647325,0.45372122017420236,0.07414154617513925,1345
0.9723142999864053,0.4866726679896665,0.07796837475924169,1346
0.9737041349792716,0.4207299222993378,0.06479135600565955,1347
0.9646450058225432,0.4630389351090165,0.07459451657039631,1348
0.9115190684263335,0.47958917666184436,0.0696781645521817,1349
0.9715427453558043,0.4461181020460677,0.0717736309787937,1350
0.9951801846659383,0.4328820738492675,0.07082349648679778,1351
0.911220060265302,0.5167115376044232,0.07547312913832366,1352
0.9745000186608563,0.5217998982919733,0.09487352657380406,1353
0.9916626948485163,0.4619013330558035,0.07901824169100315,1354
0.9684165058800511,0.5156004266218391,0.09352233035104006,1355
0.9779262892405721,0.4666096764299143,0.07753895536199978,1356
0.9574762015776213,0.489939522249335,0.08279991015583314,1357
0.9744297600483504,0.47172823653763446,0.07783647698284424,1358
0.9156253896708377,0.5390235880598138,0.08755475201746837,1359
0.9912463507832021,0.4207139536398593,0.06710679129066553,1360
0.9301872994009562,0.5180528350865309,0.08479812430892554,1361
0.9888102557689584,0.41447696598055644,0.062151858445817915,1362
0.9698139743342845,0.48534417028290877,0.08429900902769308,1363
0.9996093377082248,0.4230503497425301,0.06635252416912876,1364
0.9894505669358201,0.4484905224734753,0.07682748324139935,1365
0.9859195432854452,0.4362154606490476,0.07060709845877498,1366
0.9042812553413725,0.5535529911489079,0.08724943772482506,1367
0.9888996637798397,0.44317535937510144,0.07329914497557377,1368
0.9411032276022854,0.49507930757757107,0.07991713722476503,1369
0.9953849222869167,0.39846400350743866,0.061095149439425685,1370
0.9941944234345267,0.44560354639302746,0.07179023196305578,1371
0.9865337907168178,0.44831835459456537,0.07374064666004936,1372
0.9975142627982618,0.43681243738011044,0.07523439664304298,1373
0.8998653957426204,0.5069759562132209,0.07697353890076922,1374
0.9919845329444477,0.4352052653973922,0.07198187212751972,1375
0.9762271351339348,0.4229825224582951,0.06360219002163571,1376
0.9843212654703124,0.4713708208996863,0.08223214141176771,1377
0.9942550508937492,0.43182040475647326,0.07140504506975102,1378
0.9558870711423142,0.47280325436624,0.0713037910614112,1379
0.9604451891872821,0.44575444985884954,0.06996955072048205,1380
0.9787524117490795,0.4403202113500347,0.07023234079441734,1381
0.9314432781902612,0.5220695204425366,0.08322876088382883,1382
0.979382745033991,0.45221854941314604,0.07570833162612976,1383
0.9210322512353158,0.5277921767070543,0.08264980677795036,1384
0.9819453628702189,0.4542607974186961,0.07437751280210449,1385
0.9253346922333694,0.5036479079051993,0.07737650033356726,1386
0.9975891344666463,0.4278837185787201,0.06842404290444094,1387
0.9633162949725598,0.4366499091173647,0.066709635008001,1388
0.9459867445069896,0.5226500254454225,0.0900701595410108,1389
0.9749418440421754,0.4592867433149477,0.07796638539784453,1390
0.9902317758544664,0.4586919693048558,0.07881229412814246,1391
0.9776177127246728,0.4550898377415766,0.0741143516105302,1392
0.9584417197611571,0.4142719427282763,0.058788392539354424,1393
0.9684136647528059,0.4744958051054728,0.07690474341094054,1394
0.9999290957499577,0.4302303796093145,0.07000762541487428,1395
0.9947168363583114,0.4108262577407944,0.06579875329467479,1396
0.9907975019825593,0.45814917062561494,0.08164300367528823,1397
0.9979084752523212,0.41297821829297965,0.06433951715326627,1398
0.9965372935689389,0.4275880329071954,0.07152267834861238,1399
0.9635851615635513,0.4652778668814859,0.0767615287502332,1400
0.989387391442945,0.41605879120132105,0.06535139726225679,1401
0.9992594674701374,0.4139299940108893,0.06154902259546622,1402
0.9798146275232229,0.4735809894973632,0.07858965578447955,1403
0.968304369809509,0.47337462708825245,0.08273893711382105,1404
0.972081900315067,0.4704405246753329,0.0768182318751231,1405
0.9767348828684094,0.4353852404586893,0.0690442325259125,1406
0.9669251778834899,0.41510049390601605,0.06291491001662933,1407
0.9237124606998586,0.4600631858111932,0.06640704663061195,1408
0.9668876867851279,0.41824251544176805,0.06271042001667301,1409
0.9488869378226324,0.4879060951291379,0.0771360585810118,1410
0.9469810829653847,0.4812932058125363,0.07420009209271458,1411
0.9303143756529524,0.45861667116129423,0.06920914299529746,1412
0.9680025291741815,0.4490119697635293,0.07381704358389943,1413
0.9876412705961924,0.42752445564243713,0.06886038769923224,1414
0.9793949653654391,0.4577278099599845,0.07625264121632629,1415
0.9739164544650972,0.48707207943274905,0.07854177847056748,1416
0.9922582636006716,0.4557741374213466,0.07883846853394746,1417
0.9544511973291302,0.4716033123616972,0.07681009341471419,1418
0.9347293660319799,0.43565071806090533,0.06183641840603407,1419
0.9584848512404828,0.5088050429544266,0.08533098996360354,1420
0.8891170585163719,0.5626231221693664,0.09112175488043314,1421
0.9985069313473207,0.46334868670124063,0.07986132610106801,1422
0.914730425921105,0.5239162326417546,0.08253226683169393,1423
0.9304233163356447,0.4616467990324483,0.06772921916427,1424
0.9670547257233738,0.451233009432147,0.07199940157628545,1425
0.9302958697729097,0.5009393083063746,0.07775135786092825,1426
0.9607794416301568,0.46679969379731884,0.07744351339169783,1427
0.9650969644529287,0.5121813569289246,0.08804474350237382,1428
0.9785397950585797,0.4595122624923327,0.07515072937423363,1429
0.9684128556923979,0.4434510493875219,0.06866126439495213,1430
0.956033905244096,0.47506094930003595,0.07601430734515524,1431
0.9976629894694959,0.44308547548098204,0.07425694699443257,1432
0.9778569105960229,0.4517875675413332,0.074412236252908,1433
0.9942967239080178,0.4267865336264047,0.06814347070244063,1434
0.9708621034462868,0.4669183979893445,0.07624892480716575,1435
0.8872211824503435,0.5634374218998115,0.085365754021517,1436
0.9611696129152785,0.44563402904262245,0.06675687423896304,1437
0.986199985895034,0.42846010435158954,0.06851704707510808,1438
0.9603792664719292,0.4116354190767763,0.05909210135110764,1439
0.9697618690241732,0.41787052228063903,0.06278557729453808,1440
0.9597856496132678,0.46002586845448695,0.07213499180179286,1441
0.9894010469839561,0.4384055825024374,0.06868913152276777,1442
0.9888191090525748,0.4575084434604375,0.07999479795841588,1443
0.9158350820333897,0.5609522079079781,0.09330607971686423,1444
0.9830580294344328,0.46338922301164687,0.07905277363478364,1445
0.9873182095923821,0.4241479221427202,0.06666057401466628,1446
0.9619532487757484,0.4403317773469706,0.06634201799115777,1447
0.8864345549910362,0.5651870825351122,0.08799211856187701,1448
0.9950148428241885,0.41825303462359714,0.0646302336719976,1449
0.9719038219397427,0.48258636178620234,0.08201536880557875,1450
0.9860348137550231,0.4169516564234007,0.06806437032723722,1451
