p0,alpha,beta,Key
0.9225500014483422,4.545353297422057,0.2901397506075661,1248
0.926739974348562,3.890744390113826,0.2302514020416465,1249
0.9246996502422614,4.471271915978388,0.2814730711124556,1250
0.9238545222718093,4.001416907886044,0.23929832938613227,1251
0.9271833796350538,4.0785405128094725,0.2481800494067297,1252
0.9254819622554025,4.181470761710085,0.2547805879489954,1253
0.9287057262660035,3.636810134254207,0.20869290552642075,1254
0.9274336655534029,3.740778580362953,0.21752570738544152,1255
0.9231544855682666,4.798037884931569,0.3059800516790988,1256
0.9236783173964785,4.204034581818176,0.25662058793913545,1257
0.9284872483467682,3.767174110124137,0.22699673734026596,1258
0.9273185336956001,3.738288226708884,0.21760510302562278,1259
0.9243269804219375,4.207111749464434,0.25831011665822373,1260
0.9243323053472778,4.637437266186695,0.29365734069492,1261
0.9268707372992148,4.091010442863661,0.24784211723698513,1262
0.925470763681543,3.909282493876453,0.23249804429870374,1263
0.9268191201389724,3.879793837768792,0.22923611546660191,1264
0.9266061403738879,4.046517984609428,0.24237679459031763,1265
0.9219388699766246,4.581633328955655,0.2878884667912643,1266
0.9239538679617334,4.385290735500872,0.2710812945364393,1267
0.9244075299570927,4.069712602178112,0.24275822086538779,1268
0.9235605063023629,4.517956334693399,0.28344888754469877,1269
0.9269294471405762,3.942527717753204,0.23511499768944394,1270
0.923787487281591,4.188688628100921,0.2541812712432552,1271
0.9214908132723278,4.214615124942234,0.25591371836829035,1272
0.9229196875460555,4.04943792997166,0.2448881104619763,1273
0.924282072491736,4.146347255617976,0.25346321588645715,1274
0.9233178405993346,4.334802219528873,0.26385992188030766,1275
0.9234131853328237,4.043719642174885,0.24285660653859947,1276
0.9261003690196274,3.953250840617087,0.23864453006205322,1277
0.9273854435596266,3.510290566645895,0.19883041766199777,1278
0.923580561155385,3.975864989362077,0.23542879600824765,1279
0.9276083799277303,3.695227226647865,0.21312478161735768,1280
0.9273059160346636,4.043790392100831,0.24383582469803403,1281
0.9223414784761492,4.191587306083966,0.25417557046175854,1282
0.9262003551956791,3.8284989489176273,0.22503848482722968,1283
0.9237514974326693,4.123009293874022,0.24813499052153815,1284
0.9235260506425907,4.260295325636633,0.26060446243757673,1285
0.925542504733731,3.7870875339977434,0.2221896466423716,1286
0.9261709189434271,3.9946688201376577,0.24167722786531504,1287
0.9254598931358187,4.000229259809915,0.238688511492106,1288
0.92682970248054,3.649325045823325,0.20873152373877457,1289
0.9273309907749706,3.729927520572108,0.217052837828896,1290
0.9240464895837092,4.187799359461722,0.25173739942495027,1291
0.9247057715552606,4.412415949327087,0.27554654432488784,1292
0.9235790859881406,4.239597957917177,0.2582137758901012,1293
0.925566612232659,4.0910469788164265,0.24462647906103144,1294
0.9236595947036259,4.151855246598179,0.2500949034419716,1295
0.9234949874672593,4.268360831090803,0.26526668923863966,1296
0.9286026449545226,3.7415066709298284,0.21976357098080418,1297
0.9288723094760233,3.715455824958823,0.21835996418687328,1298
0.9288748765464916,3.956393561884866,0.24211294629524785,1299
0.9257712678397377,4.071991879389843,0.24628188833299464,1300
0.9252114934411749,4.20733276898316,0.2563272950809553,1301
0.9227760988852212,4.391836364720313,0.2733252360180035,1302
0.9311053734851747,3.2739793826521697,0.17922614046355256,1303
0.9228708687135481,4.623814554661935,0.29462425164256495,1304
0.9248230057328439,4.069311966616468,0.24496633498607273,1305
0.9237155982502191,4.322455525375539,0.2660559671936834,1306
0.9231687937178993,4.378267985492622,0.27090794216055014,1307
0.9228692112774165,4.614122772555888,0.290467648484903,1308
0.9216049034628503,4.021693801935009,0.24036809299414089,1309
0.9255737617454736,4.006473960983756,0.24077412185402536,1310
0.9230505465265917,3.982675790551978,0.2366513181484111,1311
0.9249758553187472,3.7836090080965783,0.22056204036774746,1312
0.927348326514724,3.76570734053527,0.22198708689581656,1313
0.9238263243270526,4.186765634927849,0.2512242804399233,1314
0.9264403692420474,3.8608160905138567,0.22633378594900397,1315
0.9269252546685633,4.017909062335992,0.2411663850407947,1316
0.9300962444373557,3.6224974017884226,0.21087324170241073,1317
0.9280444755656402,3.6433857360430664,0.21160294734366275,1318
0.9224455172569064,4.691116302902165,0.29673005498646976,1319
0.9299622248591942,3.6075186665400554,0.20797994154169558,1320
0.9217476729997964,4.742451755144814,0.2991742526104524,1321
0.9262190324222035,4.352257685031487,0.2707496493556857,1322
0.9277079524796094,3.8502597801836442,0.22906107748740734,1323
0.9254870921830406,4.289958555414682,0.26747600973506713,1324
0.9255526393365141,4.472240331301609,0.28238254337325547,1325
0.925480018897331,3.7921234364684144,0.22092853296445525,1326
0.9257465542293212,4.421797403324338,0.27713081962785974,1327
0.9272367796426454,3.873389646153254,0.22877688020688378,1328
0.9207836865579583,4.63045864634237,0.289221437634378,1329
0.9280542472724937,4.293167174586532,0.2700088074246645,1330
0.9235637938833291,4.00404346792218,0.23677974150442052,1331
0.9263146876089227,4.1662780020466075,0.2540668814498874,1332
0.9264790018518534,3.5983647992591035,0.20757365025111296,1333
0.924800319793451,4.11888410854569,0.2507198173999711,1334
0.9281025819018814,3.834084744100292,0.2258943693137388,1335
0.926008181494669,3.9213210368113423,0.23412127560530435,1336
0.9243336375330394,4.418583156557294,0.2773388456518824,1337
0.9232705380194545,4.466617264515076,0.2821964904450744,1338
0.9273933130341162,3.987644358827416,0.24053602195844265,1339
0.929649089643277,3.6720593837238074,0.2127373137807572,1340
0.9250888217770183,3.918460483112068,0.23183392173526415,1341
0.923222978742455,4.016931498673202,0.23465433822161683,1342
0.9277707994877116,3.7851213997579776,0.2235928372783497,1343
0.9249152944247083,4.0500248588162,0.24311271985777266,1344
0.9250221023026457,4.076060804985587,0.24584641990538433,1345
0.9261349678752523,4.177375600912021,0.2552486468296853,1346
0.9262989600596342,4.207990403169887,0.2564016723711649,1347
0.9243920677145898,4.453959694929873,0.27913345197219114,1348
0.9282359426047738,3.947787591081008,0.23998836447770439,1349
0.9235580790603958,4.036974238880057,0.24189515802551612,1350
0.9269573536721137,4.010305099956966,0.23970004366400896,1351
0.9234727370698601,4.075246439881926,0.24346211276976712,1352
0.9247752459409738,3.9303805836020733,0.2299487773027179,1353
0.9271967492400442,3.8290882218200806,0.22628104852176337,1354
0.9264928154170738,3.5824864639951914,0.20426125656702748,1355
0.9246388432636018,3.763134963350239,0.21693537266408877,1356
0.9201720741544374,4.573541634074286,0.2821838387888332,1357
0.9252937498626621,4.0752814472717365,0.2466999250158731,1358
0.9265307871266925,3.731734615900856,0.21679909510124584,1359
0.9200685011515299,4.610836205459643,0.28921748219870436,1360
0.9244355740074992,4.3309252774104445,0.26720592968174456,1361
0.9235153558947274,4.441556018622493,0.2762457233792152,1362
0.9252998999234643,4.219597078277159,0.2583364212131627,1363
0.9286674261356059,3.794627315329506,0.22421552692301933,1364
0.9248464299091501,4.171733682164606,0.2549307419982392,1365
0.9238681047046443,4.032287807382359,0.24168636293947623,1366
0.9244693821088065,4.165582069752883,0.2548966083799004,1367
0.9224616614073101,4.318698569899353,0.26485928679881615,1368
0.92607779732658,4.01099546122203,0.23998296095380883,1369
0.9278663274863251,3.6619922375165626,0.21101871668938643,1370
0.9241807580508481,3.9990909262733085,0.23847670751907066,1371
0.9257708104576658,3.8534114480870443,0.22779014688896698,1372
0.9255323877708185,4.125261712639163,0.25101084803572077,1373
0.9253077289543362,4.290715923691089,0.26714656760655253,1374
0.9219538926135511,4.627467516148691,0.29219752910389035,1375
0.925622519500887,4.20885351068176,0.2600790385243638,1376
0.9251829927015697,3.8988675858556006,0.2309178098421471,1377
0.9241256383301241,4.112659094450134,0.2470990476788661,1378
0.9254991446316178,4.030570827619992,0.24143759656912292,1379
0.9289242523677514,3.7089426203509794,0.21774573973717404,1380
0.9260891367095122,3.714650109399098,0.21507996212604333,1381
0.9271668787530646,3.9828314014907913,0.2399270416541456,1382
0.9264845644318208,3.9329058836002324,0.23358477182291643,1383
0.9256953735952251,3.7733264838311076,0.2200617529903259,1384
0.9247032854144407,4.733674716197527,0.3046812909281062,1385
0.9267304769184171,3.798570263306832,0.22343960730294996,1386
0.9245457241645023,4.536851146322766,0.2874501027613936,1387
0.9274449869305923,3.5667808667150807,0.20136909227322203,1388
0.9256978670151338,3.817292293653288,0.22159864761133488,1389
0.923535568871443,3.965527535022275,0.23583941674541356,1390
0.9257390469571519,4.172371324860045,0.2545312179520204,1391
0.9234684317607603,3.9775532638384576,0.23441540281859277,1392
0.9266884592333962,4.111562798987375,0.25004968100882313,1393
0.925186133601966,4.059822436615223,0.24269766054926037,1394
0.9280181939769727,3.81703013226823,0.2249883188085332,1395
0.9245946720830153,4.184560119121502,0.252651302707736,1396
0.9228631630640807,4.5192387211109,0.28607737772278086,1397
0.923453803911669,4.185623315063225,0.2568393371780177,1398
0.925399213088723,4.229809180251887,0.2586078840872863,1399
0.9236643573330975,4.03273166294034,0.24165140233163904,1400
0.9280442557519863,3.9561902388241514,0.2366227751449028,1401
0.9269322616943241,3.6596825740450805,0.21038310827141726,1402
0.9259563893699773,3.9426246091335564,0.23491033297080297,1403
0.9278834644385485,3.571167407252687,0.20346967793929818,1404
0.9260430370734674,4.170422966573382,0.2552392907150492,1405
0.920386403293948,4.827176262674708,0.3061067037301108,1406
0.9250252688838716,3.932167760470345,0.2340212814306054,1407
0.9281724859300022,3.993821516331522,0.23897156518988238,1408
0.9232247706339534,4.436727280825775,0.274653689939885,1409
0.9262515700917243,4.176610832172936,0.25619696552930604,1410
0.9303184196071748,3.6260570861681543,0.2088042957697508,1411
0.925259599109247,4.385610057889209,0.27260585249256747,1412
0.9259330720554555,3.9424377982122762,0.23539676611672256,1413
0.9292917619297488,3.442154077359547,0.19386534999260624,1414
0.923403880349825,4.197466236523633,0.2565399889365154,1415
0.9271096084034134,3.5734720462666503,0.20328345902511663,1416
0.9276628233863942,3.7610261026920417,0.2204159358008634,1417
0.9240415780198435,4.29827716411408,0.2648378831625604,1418
0.921608562081367,4.433762826145976,0.27634020447246793,1419
0.9245042452852612,3.990418726062029,0.23496991140305226,1420
0.9250561547739157,4.306173842726676,0.2676416454056659,1421
0.9254645719078853,4.281716480878007,0.2669461258593529,1422
0.92150803722467,4.445840426548473,0.2776429786782733,1423
0.9249283093850174,4.614528565314011,0.2933980975429322,1424
0.9208394987518144,4.551414430417099,0.28300516928367686,1425
0.9228332974986222,4.431415903533937,0.27440867071950875,1426
0.9254776311655005,3.8342346510056764,0.22436691731963487,1427
0.9221064398488765,4.476410501164461,0.2785901615816318,1428
0.9268940295244728,3.47848205108716,0.19470931530390653,1429
0.9263174748676988,4.13194686428148,0.2505773117593936,1430
0.9223647493539328,4.440343437069669,0.2729919843895959,1431
0.9265121300200775,3.882380295618122,0.23014857347581613,1432
0.9218883486245524,4.242426121898648,0.25823209917635087,1433
0.9241296573231376,4.6774401363906835,0.2977767343447728,1434
0.9247662061888269,3.6409914246779174,0.20866731858558854,1435
0.9281884193550647,3.661180784022416,0.2096515207886676,1436
0.9240344752216124,4.008235913460491,0.23965739722699603,1437
0.9240845630055579,4.576748922116828,0.28911003865338925,1438
0.9296786716797111,3.3655779802741854,0.1874190432823057,1439
0.9230899824442627,4.4797297920698425,0.27868540723646423,1440
0.9232152666185586,3.8428520028473074,0.22632811776502337,1441
0.9260445807361187,3.921772585713384,0.2349534157957281,1442
0.9256299592257474,4.294635682474127,0.2659341867489299,1443
0.9291811250402926,3.690534712211761,0.21584171439739924,1444
0.9262186248384932,4.092091934851862,0.24849972157763014,1445
0.9227713473473448,4.215089535925175,0.25539420956228454,1446
0.9270538778135496,4.149690028080663,0.25380929578706335,1447
0.9231433170416701,4.69391378568982,0.2970787276931217,1448
0.9256657397523,3.829370210697586,0.22286277224689147,1449
0.9255445927019318,4.246001458001909,0.25863878038786237,1450
0.9235104955288502,4.661384340063944,0.2933949133062364,1451
0.9251488445366136,3.853841392932484,0.22432393784208682,1452
0.9247820761280143,4.054138373451409,0.24265406873155027,1453
0.9248054996229945,4.109029144663736,0.24750896501570074,1454
0.9270853627002651,4.184235201449745,0.2536641042734777,1455
0.9241505742428945,4.467084445485317,0.27902779747248746,1456
0.9249689683145969,4.0776517233312335,0.24799573602238004,1457
0.9233217221245211,4.3310288491086055,0.2639888301627892,1458
0.9236204584763248,4.415751977276365,0.2751811870384728,1459
0.9255369250087931,4.411480683009454,0.27158976459753004,1460
0.9266558800885122,3.7563041348749833,0.21986500005989895,1461
0.9247414967955506,4.260171320293965,0.26109206035900445,1462
0.9218824524893201,4.763187291285941,0.30513232870645285,1463
0.9234535275186004,4.033720774528446,0.24390903819634985,1464
0.9265648107876203,3.8937625579437496,0.23120328862507084,1465
0.9224426075259246,4.629321288866628,0.2905569870106683,1466
0.9251037665023479,3.6532118793338264,0.21331305239310244,1467
0.9266252681905525,4.228398623104248,0.26099184540148135,1468
0.9218525235575395,4.735290287067968,0.3025549456306944,1469
0.9265717426296406,4.061942596781893,0.24702472622185873,1470
0.9224838891762986,4.10013954341824,0.24827950505981883,1471
0.9268044136637259,3.915644152541726,0.23531135512837387,1472
0.928333212923757,3.4610445949209625,0.19477520969845757,1473
0.9254193231769042,3.952869173119399,0.23553206619563688,1474
0.9245215421508023,3.9265181184314586,0.23402337634292497,1475
0.9273521661795651,3.473625321860704,0.19534549699897785,1476
0.9229051501747806,4.428785551227381,0.27602445582624296,1477
0.9266328455542796,3.726885049947246,0.21777190400127644,1478
0.9255253064966409,4.151536942239642,0.25268915989483504,1479
0.9228021649614946,4.346467877602426,0.2665836343935134,1480
0.9276780794426319,3.8979852026913786,0.23348953696997843,1481
0.928189827609547,3.573435866279692,0.20572624749322566,1482
0.9260236333161068,3.9393290932413922,0.2351388983829581,1483
0.9236258710209214,4.209942526806771,0.25595425107023706,1484
0.9268262014824553,4.026492482597401,0.24190220831736642,1485
0.922825564050857,4.007699420780618,0.23451178921187116,1486
0.922880429096718,4.192686880325127,0.2543648048514053,1487
0.9251307297043873,4.3710346522517725,0.27102177113590853,1488
0.9223776260711579,4.244863085454686,0.25740373004779005,1489
0.9238470074508562,3.976621295408774,0.2340635971645134,1490
0.9234731448804332,4.438284387149399,0.27733605482411794,1491
0.9269258085500078,3.6505196209539825,0.2112593391129433,1492
0.9272840129100457,3.5199608119038306,0.197270649946982,1493
