Scenario,Year,Agp,Index,A,M,L,U
Sch,2033,All,IncR_HZ_Hosp,1.4097611794744441e-4,1.4026741733338523e-4,1.1822138984174887e-4,1.6734083411592838e-4
Sch,2033,All,IncR_HZ_PHN,2.69844032897439e-4,2.692017591238695e-4,2.394671528775855e-4,3.035313250139946e-4
Sch,2033,All,MorR_HZ,1.9585811416455286e-8,1.945181108517307e-8,1.540801709795927e-8,2.4608482204133302e-8
Sch,2034,All,Protection,0.5335813747336275,0.5360999603367735,0.47724614918982605,0.5778735466887022
Sch,2034,All,N,17052428,17052428,17052428,17052428
Sch,2034,All,N_Uptake_ZVL,0,0,0,0
Sch,2034,All,N_Uptake_RZV,1794557.9368431047,1794557.9368431047,1794557.9368431047,1794557.9368431047
Sch,2034,All,N_Covered_ZVL,0,0,0,0
Sch,2034,All,N_Covered_RZV,897278.9684215523,897278.9684215523,897278.9684215523,897278.9684215523
Sch,2034,All,N_HZ,63323.42201220902,63030.0265596713,56710.9420775427,71612.98027187845
Sch,2034,All,N_HZ_GP,60955.20501625298,60669.48997004589,54482.868366135604,68862.92922046164
Sch,2034,All,N_HZ_Hosp,2368.21699595604,2356.8479993219125,1971.2143455208522,2840.9690590830974
Sch,2034,All,N_HZ_PHN,4454.424297531811,4437.3253086590485,3890.42385419701,5120.456030101895
Sch,2034,All,N_HZ_PHN_GP,4256.530513780063,4243.5983763026725,3712.425232557277,4898.765429409395
Sch,2034,All,N_HZ_Death,0.3298025312389616,0.3279293525290426,0.256825449953311,0.4140185141066408
Sch,2034,All,Coverage_ZVL,0,0,0,0
Sch,2034,All,Coverage_RZV,0.05261883928913538,0.05261883928913538,0.05261883928913538,0.05261883928913538
Sch,2034,All,Coverage,0.05261883928913538,0.05261883928913538,0.05261883928913538,0.05261883928913538
Sch,2034,All,IncR_HZ,0.003713454882331655,0.0036962493880444065,0.0033256813679285262,0.004199576756569707
Sch,2034,All,IncR_HZ_Hosp,1.3887858057257536e-4,1.3821187219332712e-4,1.1559728300983604e-4,1.666020263556074e-4
Sch,2034,All,IncR_HZ_PHN,2.6121935817772173e-4,2.60216627723574e-4,2.281448632533156e-4,3.002772408774806e-4
Sch,2034,All,MorR_HZ,1.934050278581804e-8,1.923065457476452e-8,1.5060931496283757e-8,2.4279153332689095e-8
Sch,2035,All,Protection,0.5497925771871152,0.552720311856182,0.48566884724719434,0.6014325750120891
Sch,2035,All,N,17149676,17149676,17149676,17149676
Sch,2035,All,N_Uptake_ZVL,0,0,0,0
Sch,2035,All,N_Uptake_RZV,1694496.6195115598,1694496.6195115598,1694496.6195115598,1694496.6195115598
Sch,2035,All,N_Covered_ZVL,0,0,0,0
Sch,2035,All,N_Covered_RZV,847248.3097557799,847248.3097557799,847248.3097557799,847248.3097557799
Sch,2035,All,N_HZ,61677.1303196678,61337.92640261262,53968.25395516698,71412.5472821296
Sch,2035,All,N_HZ_GP,59328.818069756635,59020.72790073555,51886.15912935226,68773.68062450732
Sch,2035,All,N_HZ_Hosp,2348.312249911163,2333.2887696935795,1935.361874116784,2848.282507825827
Sch,2035,All,N_HZ_PHN,4356.861468941866,4335.748852830882,3701.7664955888426,5124.827109230529
Sch,2035,All,N_HZ_PHN_GP,4160.618050541145,4136.38961710571,3532.508135178149,4892.082367241573
Sch,2035,All,N_HZ_Death,0.3264963304224644,0.3249907301514109,0.2517229196692754,0.41231519475545403
Sch,2035,All,Coverage_ZVL,0,0,0,0
Sch,2035,All,Coverage_RZV,0.04940316713597271,0.04940316713597271,0.04940316713597271,0.04940316713597271
Sch,2035,All,Coverage,0.04940316713597271,0.04940316713597271,0.04940316713597271,0.04940316713597271
Sch,2035,All,IncR_HZ,0.0035964020731160053,0.003576623045392381,0.003146896416886651,0.004164075594321992
Sch,2035,All,IncR_HZ_Hosp,1.369304148901217e-4,1.3605439366280622e-4,1.1285122086952453e-4,1.660837503767317e-4
Sch,2035,All,IncR_HZ_PHN,2.540492000514684e-4,2.5281812046075284e-4,2.1585052076720533e-4,2.9882938367060274e-4
Sch,2035,All,MorR_HZ,1.9038046574318047e-8,1.895025481247639e-8,1.467799856214633e-8,2.4042156525607483e-8
Sch,2036,All,Protection,0.5623656787624305,0.5659613930869565,0.4877154318234343,0.6220500600189837
Sch,2036,All,N,17228651,17228651,17228651,17228651
Sch,2036,All,N_Uptake_ZVL,0,0,0,0
Sch,2036,All,N_Uptake_RZV,1605058.6452232783,1605058.6452232783,1605058.6452232783,1605058.6452232783
Sch,2036,All,N_Covered_ZVL,0,0,0,0
Sch,2036,All,N_Covered_RZV,802529.3226116392,802529.3226116392,802529.3226116392,802529.3226116392
Sch,2036,All,N_HZ,60385.23745358404,60045.59048549245,51434.89013363554,71597.97162781649
Sch,2036,All,N_HZ_GP,58055.82026460405,57712.31520057193,49294.07073515987,68838.60784133407
Sch,2036,All,N_HZ_Hosp,2329.417188979989,2308.1125586482735,1889.9140197826955,2859.6052900806544
Sch,2036,All,N_HZ_PHN,4280.578338962731,4253.136874150605,3523.71330620771,5177.5387101698325
Sch,2036,All,N_HZ_PHN_GP,4086.023504282929,4059.080953470325,3358.8943848852673,4948.331977220436
Sch,2036,All,N_HZ_Death,0.3218926631435775,0.319253358518102,0.24559235111367358,0.4126850737451599
Sch,2036,All,Coverage_ZVL,0,0,0,0
Sch,2036,All,Coverage_RZV,0.046581088827653376,0.046581088827653376,0.046581088827653376,0.046581088827653376
Sch,2036,All,Coverage,0.046581088827653376,0.046581088827653376,0.046581088827653376,0.046581088827653376
Sch,2036,All,IncR_HZ,0.00350493125977095,0.003485217181861334,0.0029854275957900325,0.004155750303829156
Sch,2036,All,IncR_HZ_Hosp,1.3520601171734158e-4,1.3396943026173515e-4,1.0969599533838695e-4,1.6597963996604578e-4
Sch,2036,All,IncR_HZ_PHN,2.484569650266136e-4,2.4686418420981446e-4,2.0452636171036897e-4,3.005191010120196e-4
Sch,2036,All,MorR_HZ,1.8683567456533743e-8,1.8530374694925445e-8,1.4254879915651758e-8,2.3953417696206158e-8
Sch,2037,All,Protection,0.571692963565305,0.5748788373285679,0.48526864589355295,0.6420249684414171
Sch,2037,All,N,17289377,17289377,17289377,17289377
Sch,2037,All,N_Uptake_ZVL,0,0,0,0
Sch,2037,All,N_Uptake_RZV,1524567.6996695767,1524567.6996695767,1524567.6996695767,1524567.6996695767
Sch,2037,All,N_Covered_ZVL,0,0,0,0
Sch,2037,All,N_Covered_RZV,762283.8498347884,762283.8498347884,762283.8498347884,762283.8498347884
Sch,2037,All,N_HZ,59442.86227451974,59139.70185591018,49033.639072928905,72570.43954097238
Sch,2037,All,N_HZ_GP,57130.53604178798,56804.88359496513,46998.9915852723,69762.64260868402
Sch,2037,All,N_HZ_Hosp,2312.326232731766,2290.5781999700193,1826.9008361603428,2898.4719899901133
Sch,2037,All,N_HZ_PHN,4226.349606963993,4198.489722625116,3363.861720517603,5284.499991363415
Sch,2037,All,N_HZ_PHN_GP,4033.41970868967,4012.09894428763,3201.062750545906,5046.209465415564
Sch,2037,All,N_HZ_Death,0.3147534964585148,0.3113798141323404,0.23551169119270862,0.4125609236264169
Sch,2037,All,Coverage_ZVL,0,0,0,0
Sch,2037,All,Coverage_RZV,0.044089723408471476,0.044089723408471476,0.044089723408471476,0.044089723408471476
Sch,2037,All,Coverage,0.044089723408471476,0.044089723408471476,0.044089723408471476,0.044089723408471476
Sch,2037,All,IncR_HZ,0.0034381147611345247,0.0034205802705273985,0.002836055866728391,0.0041974004928559535
Sch,2037,All,IncR_HZ_Hosp,1.33742600021491e-4,1.3248471590214148e-4,1.0566608826682088e-4,1.6764467510831148e-4
Sch,2037,All,IncR_HZ_PHN,2.4444776737553894e-4,2.4283637997049378e-4,1.9456234429485826e-4,3.0565011054842613e-4
Sch,2037,All,MorR_HZ,1.8205022451561718e-8,1.800989209341322e-8,1.3621756943162764e-8,2.3862104668457222e-8
Sch,2038,All,Protection,0.5776511340182009,0.579578438942123,0.4805147092151776,0.6573475469003923
Sch,2038,All,N,17354504,17354504,17354504,17354504
Sch,2038,All,N_Uptake_ZVL,0,0,0,0
Sch,2038,All,N_Uptake_RZV,1461271.2752747133,1461271.2752747133,1461271.2752747133,1461271.2752747133
Sch,2038,All,N_Covered_ZVL,0,0,0,0
Sch,2038,All,N_Covered_RZV,730635.6376373566,730635.6376373566,730635.6376373566,730635.6376373566
Sch,2038,All,N_HZ,58939.617250419135,58706.21011368309,46854.03688191457,73651.55892374973
Sch,2038,All,N_HZ_GP,56637.45113568904,56423.41896478324,44973.217255954085,70816.28230818956
Sch,2038,All,N_HZ_Hosp,2302.166114730092,2285.8801790900907,1770.2605395440828,2941.7215942777843
Sch,2038,All,N_HZ_PHN,4202.3424105013355,4179.801506547801,3201.1036005224305,5392.4370039760715
Sch,2038,All,N_HZ_PHN_GP,4010.4100727870823,3994.480245892939,3044.2203798800633,5155.987120903856
Sch,2038,All,N_HZ_Death,0.30637613961860943,0.30197771402717344,0.2207206176258887,0.4163642177880883
Sch,2038,All,Coverage_ZVL,0,0,0,0
Sch,2038,All,Coverage_RZV,0.0421006349497143,0.0421006349497143,0.0421006349497143,0.0421006349497143
Sch,2038,All,Coverage,0.0421006349497143,0.0421006349497143,0.0421006349497143,0.0421006349497143
Sch,2038,All,IncR_HZ,0.00339621444959874,0.0033827650801015745,0.002699819993813397,0.004243944910424967
Sch,2038,All,IncR_HZ_Hosp,1.3265525276493596e-4,1.3171682573527254e-4,1.0200582739466843e-4,1.6950767329782426e-4
Sch,2038,All,IncR_HZ_PHN,2.4214707666098297e-4,2.4084822629029338e-4,1.84453764885613e-4,3.107226230133728e-4
Sch,2038,All,MorR_HZ,1.765398421174177e-8,1.7400538443920574e-8,1.2718347791782972e-8,2.3991709459866347e-8
Sch,2039,All,Protection,0.5810195052453467,0.5825764092995087,0.4724834709435925,0.6706231527135864
Sch,2039,All,N,17459636,17459636,17459636,17459636
Sch,2039,All,N_Uptake_ZVL,0,0,0,0
Sch,2039,All,N_Uptake_RZV,1465664.2549864983,1465664.2549864983,1465664.2549864983,1465664.2549864983
Sch,2039,All,N_Covered_ZVL,0,0,0,0
Sch,2039,All,N_Covered_RZV,732832.1274932491,732832.1274932491,732832.1274932491,732832.1274932491
Sch,2039,All,N_HZ,58852.99382283703,58664.76812692852,45136.244108817475,75297.1212551003
Sch,2039,All,N_HZ_GP,56555.91450142635,56438.064753638435,43418.61995901538,72421.82943562348
Sch,2039,All,N_HZ_Hosp,2297.0793214106798,2280.7269261543443,1700.077869836812,3023.5698206171414
Sch,2039,All,N_HZ_PHN,4202.9002426114075,4195.646859311468,3063.027819841343,5542.750841954268
Sch,2039,All,N_HZ_PHN_GP,4011.5308786010773,4002.603202584729,2919.8292773821963,5301.385975942723
Sch,2039,All,N_HZ_Death,0.29747067303184943,0.29304026185906795,0.2026931661587201,0.4236675474796957
Sch,2039,All,Coverage_ZVL,0,0,0,0
Sch,2039,All,Coverage_RZV,0.04197293274002099,0.04197293274002099,0.04197293274002099,0.04197293274002099
Sch,2039,All,Coverage,0.04197293274002099,0.04197293274002099,0.04197293274002099,0.04197293274002099
Sch,2039,All,IncR_HZ,0.0033708030237764998,0.0033600224040712255,0.0025851766960558326,0.004312639808475978
Sch,2039,All,IncR_HZ_Hosp,1.3156513236648688e-4,1.3062854953873864e-4,9.737189651816405e-5,1.73174848583163e-4
Sch,2039,All,IncR_HZ_PHN,2.4072095446957815e-4,2.4030551721189764e-4,1.754348040154642e-4,3.174608475202042e-4
Sch,2039,All,MorR_HZ,1.7037621691073597e-8,1.6783870056573226e-8,1.160924352367484e-8,2.4265542963192114e-8
Sch,2040,All,Protection,0.5824029657896395,0.5828391988374808,0.4646257465119598,0.6835976437468454
Sch,2040,All,N,17588150,17588150,17588150,17588150
Sch,2040,All,N_Uptake_ZVL,0,0,0,0
Sch,2040,All,N_Uptake_RZV,1465557.7247332204,1465557.7247332204,1465557.7247332204,1465557.7247332204
Sch,2040,All,N_Covered_ZVL,0,0,0,0
Sch,2040,All,N_Covered_RZV,732778.8623666102,732778.8623666102,732778.8623666102,732778.8623666102
Sch,2040,All,N_HZ,59091.92343991657,59157.038963397994,43581.20537708804,77130.64122339364
Sch,2040,All,N_HZ_GP,56794.22099592993,56821.092244536034,41830.6952710737,74093.06076342931
Sch,2040,All,N_HZ_Hosp,2297.7024439866454,2289.4502464717752,1613.0876531105616,3097.718172616161
Sch,2040,All,N_HZ_PHN,4224.812043172958,4233.940652900582,2934.7701780338393,5704.208893483919
Sch,2040,All,N_HZ_PHN_GP,4033.4698469915343,4040.198221967348,2802.081517049299,5452.757969489842
Sch,2040,All,N_HZ_Death,0.28880999509829847,0.283982133701226,0.18207406022104522,0.4338341609715154
Sch,2040,All,Coverage_ZVL,0,0,0,0
Sch,2040,All,Coverage_RZV,0.04166321428726786,0.04166321428726786,0.04166321428726786,0.04166321428726786
Sch,2040,All,Coverage,0.04166321428726786,0.04166321428726786,0.04166321428726786,0.04166321428726786
Sch,2040,All,IncR_HZ,0.003359757759623188,0.003363459997975796,0.0024778731917278417,0.004385375450140784
Sch,2040,All,IncR_HZ_Hosp,1.3063923402897095e-4,1.3017004326616358e-4,9.171445849111828e-5,1.7612529871624706e-4
Sch,2040,All,IncR_HZ_PHN,2.4020786968344924e-4,2.4072689014481807e-4,1.6686065208869834e-4,3.2432114198957366e-4
Sch,2040,All,MorR_HZ,1.6420714805041944e-8,1.6146219682071505e-8,1.035208707118402e-8,2.466627592848113e-8
Sch,2041,All,Protection,0.5824000626934175,0.5815062823209072,0.4556490748730593,0.694299266778479
Sch,2041,All,N,17712565,17712565,17712565,17712565
Sch,2041,All,N_Uptake_ZVL,0,0,0,0
Sch,2041,All,N_Uptake_RZV,1446094.2729461691,1446094.2729461691,1446094.2729461691,1446094.2729461691
Sch,2041,All,N_Covered_ZVL,0,0,0,0
Sch,2041,All,N_Covered_RZV,723047.1364730846,723047.1364730846,723047.1364730846,723047.1364730846
Sch,2041,All,N_HZ,59533.557548242155,59772.465847404645,42085.756006453375,79392.12346332039
Sch,2041,All,N_HZ_GP,57228.1841691309,57452.648569402576,40461.97417339279,76323.76314940378
Sch,2041,All,N_HZ_Hosp,2305.3733791112522,2305.3134159160645,1532.8150626084812,3172.1909838930424
Sch,2041,All,N_HZ_PHN,4262.154730807486,4286.72997712677,2832.664881427819,5894.460773383982
Sch,2041,All,N_HZ_PHN_GP,4070.195203223343,4088.2500364457474,2698.105003433885,5619.198273927413
Sch,2041,All,N_HZ_Death,0.28116962593273154,0.27728803559731585,0.16136528178056453,0.44556382766632135
Sch,2041,All,Coverage_ZVL,0,0,0,0
Sch,2041,All,Coverage_RZV,0.040821142306215086,0.040821142306215086,0.040821142306215086,0.040821142306215086
Sch,2041,All,Coverage,0.040821142306215086,0.040821142306215086,0.040821142306215086,0.040821142306215086
Sch,2041,All,IncR_HZ,0.003361091832167851,0.0033745799011834056,0.002376039608405297,0.00448224881395328
Sch,2041,All,IncR_HZ_Hosp,1.3015468844355702e-4,1.3015130309563096e-4,8.653828864472656e-5,1.790926940221838e-4
Sch,2041,All,IncR_HZ_PHN,2.406288829882903e-4,2.4201633005308776e-4,1.5992403592747967e-4,3.327841435378773e-4
Sch,2041,All,MorR_HZ,1.5874020839597854e-8,1.5654877517587987e-8,9.11021536296773e-9,2.51552402301034e-8
Sch,2042,All,Protection,0.581348342818338,0.5792253927340705,0.4475003888115194,0.7042762700603168
Sch,2042,All,N,17826491,17826491,17826491,17826491
Sch,2042,All,N_Uptake_ZVL,0,0,0,0
Sch,2042,All,N_Uptake_RZV,1424372.6259195257,1424372.6259195257,1424372.6259195257,1424372.6259195257
Sch,2042,All,N_Covered_ZVL,0,0,0,0
Sch,2042,All,N_Covered_RZV,712186.3129597629,712186.3129597629,712186.3129597629,712186.3129597629
Sch,2042,All,N_HZ,60121.48486116418,60639.486565868036,40631.41229404412,81578.20129073865
Sch,2042,All,N_HZ_GP,57801.89148166812,58197.89470117914,39200.385239179144,78283.37816358355
Sch,2042,All,N_HZ_Hosp,2319.5933794960565,2329.0371594637736,1452.787098757951,3268.9113860794937
Sch,2042,All,N_HZ_PHN,4313.330552498875,4363.904456944812,2708.1772644428197,6049.761497617089
Sch,2042,All,N_HZ_PHN_GP,4120.065641362088,4162.248142336055,2590.942534304646,5790.129945385457
Sch,2042,All,N_HZ_Death,0.2749656219901964,0.27029904733723253,0.13981803817098956,0.4614336390145075
Sch,2042,All,Coverage_ZVL,0,0,0,0
Sch,2042,All,Coverage_RZV,0.039951009593518036,0.039951009593518036,0.039951009593518036,0.039951009593518036
Sch,2042,All,Coverage,0.039951009593518036,0.039951009593518036,0.039951009593518036,0.039951009593518036
Sch,2042,All,IncR_HZ,0.003372592220261642,0.0034016501938529593,0.00227927146705676,0.004576234396928631
Sch,2042,All,IncR_HZ_Hosp,1.301205817508368e-4,1.3065034276593044e-4,8.149596568152145e-5,1.8337379948075554e-4
Sch,2042,All,IncR_HZ_PHN,2.4196183940512325e-4,2.4479884779033697e-4,0.00015191869585791281,3.3936917240847287e-4
Sch,2042,All,MorR_HZ,1.5424551135172727e-8,1.5162773612441874e-8,7.84327314730586e-9,2.5884715001651617e-8
Sch,2043,All,Protection,0.5794020339051591,0.5756892386692833,0.43840040113710427,0.7129296231481427
Sch,2043,All,N,17936796,17936796,17936796,17936796
Sch,2043,All,N_Uptake_ZVL,0,0,0,0
Sch,2043,All,N_Uptake_RZV,1410526.4736055618,1410526.4736055618,1410526.4736055618,1410526.4736055618
Sch,2043,All,N_Covered_ZVL,0,0,0,0
Sch,2043,All,N_Covered_RZV,705263.2368027809,705263.2368027809,705263.2368027809,705263.2368027809
Sch,2043,All,N_HZ,60846.490268111535,61590.505241448926,39435.592346739024,83640.79840808146
Sch,2043,All,N_HZ_GP,58504.52239381396,59185.17393844379,38063.01318080531,80302.65557663336
Sch,2043,All,N_HZ_Hosp,2341.967874297569,2361.64478398176,1378.0394593631463,3378.0011183929823
Sch,2043,All,N_HZ_PHN,4376.01782384739,4445.555130790943,2607.4586444036486,6223.272420107689
Sch,2043,All,N_HZ_PHN_GP,4180.670106374578,4243.1526076872015,2500.840575012178,5950.51576070036
Sch,2043,All,N_HZ_Death,0.27183083078535697,0.2685086974610216,0.11863466084733498,0.47667094692884826
Sch,2043,All,Coverage_ZVL,0,0,0,0
Sch,2043,All,Coverage_RZV,0.03931935429286149,0.03931935429286149,0.03931935429286149,0.03931935429286149
Sch,2043,All,Coverage,0.03931935429286149,0.03931935429286149,0.03931935429286149,0.03931935429286149
Sch,2043,All,IncR_HZ,0.0033922719680879202,0.0034337517827291407,0.002198586210532752,0.004663084667299636
Sch,2043,All,IncR_HZ_Hosp,1.3056779339507284e-4,1.316648070247195e-4,7.682751475587649e-5,1.8832801122301788e-4
Sch,2043,All,IncR_HZ_PHN,2.439687569534375e-4,2.47845553397103e-4,1.4536925348337845e-4,3.4695563355393515e-4
Sch,2043,All,MorR_HZ,1.5154926821119945e-8,1.4969713512994267e-8,6.614038585672434e-9,2.6575033073289577e-8
Sch,2044,All,Protection,0.5767892623166446,0.5708637695761389,0.42921259241230625,0.7206844807375671
Sch,2044,All,N,18038745,18038745,18038745,18038745
Sch,2044,All,N_Uptake_ZVL,0,0,0,0
Sch,2044,All,N_Uptake_RZV,1393606.9528873581,1393606.9528873581,1393606.9528873581,1393606.9528873581
Sch,2044,All,N_Covered_ZVL,0,0,0,0
Sch,2044,All,N_Covered_RZV,696803.4764436791,696803.4764436791,696803.4764436791,696803.4764436791
Sch,2044,All,N_HZ,61673.116962658045,62694.828291468366,38637.07721946643,85483.33104197698
Sch,2044,All,N_HZ_GP,59300.654081345194,60223.790134929135,37225.301929834415,82282.05393662695
Sch,2044,All,N_HZ_Hosp,2372.4628813128534,2407.304540447729,1309.6234759141742,3493.9933506934226
Sch,2044,All,N_HZ_PHN,4448.175620159533,4537.503984048564,2523.152034448525,6429.0300400216875
Sch,2044,All,N_HZ_PHN_GP,4249.994437331334,4333.339164185098,2410.725279150714,6138.942290748952
Sch,2044,All,N_HZ_Death,0.27195277968126225,0.2693952354986199,0.10027975085835748,0.49795284996004785
Sch,2044,All,Coverage_ZVL,0,0,0,0
Sch,2044,All,Coverage_RZV,0.03862815713863016,0.03862815713863016,0.03862815713863016,0.03862815713863016
Sch,2044,All,Coverage,0.03862815713863016,0.03862815713863016,0.03862815713863016,0.03862815713863016
Sch,2044,All,IncR_HZ,0.003418925039555581,0.003475564862825455,0.002141893863429325,0.004738873521521425
Sch,2044,All,IncR_HZ_Hosp,1.3152039575440826e-4,1.3345188595147438e-4,7.260058700947178e-5,1.936938157667522e-4
Sch,2044,All,IncR_HZ_PHN,2.465900826337715e-4,2.515421102769935e-4,1.398740341663749e-4,3.564011820124785e-4
Sch,2044,All,MorR_HZ,1.5076036591307335e-8,1.4934255986135393e-8,5.559131239914833e-9,2.7604628257678006e-8
Sch,2045,All,Protection,0.5734908392428496,0.5654108132517002,0.41947483812314446,0.726802432901152
Sch,2045,All,N,18155534,18155534,18155534,18155534
Sch,2045,All,N_Uptake_ZVL,0,0,0,0
Sch,2045,All,N_Uptake_RZV,1399335.2773424794,1399335.2773424794,1399335.2773424794,1399335.2773424794
Sch,2045,All,N_Covered_ZVL,0,0,0,0
Sch,2045,All,N_Covered_RZV,699667.6386712397,699667.6386712397,699667.6386712397,699667.6386712397
Sch,2045,All,N_HZ,62643.63950206627,63877.970971669536,37787.51195814845,87424.71972165263
Sch,2045,All,N_HZ_GP,60231.36472565469,61382.31756447987,36591.455735966316,84280.27855633206
Sch,2045,All,N_HZ_Hosp,2412.274776411578,2457.0718907316086,1244.5739735137397,3607.3497781689666
Sch,2045,All,N_HZ_PHN,4530.272355384787,4647.136181164187,2454.3335895623027,6607.337054800008
Sch,2045,All,N_HZ_PHN_GP,4328.430738860255,4433.545551373885,2346.7744321108003,6293.622235968704
Sch,2045,All,N_HZ_Death,0.2753788868374496,0.27322257546787904,0.0846545454314996,0.5209503771756808
Sch,2045,All,Coverage_ZVL,0,0,0,0
Sch,2045,All,Coverage_RZV,0.03853743099328501,0.03853743099328501,0.03853743099328501,0.03853743099328501
Sch,2045,All,Coverage,0.03853743099328501,0.03853743099328501,0.03853743099328501,0.03853743099328501
