Scenario,Year,Agp,Index,A,M,L,U
Sch,2026,All,IncR_HZ_PHN,4.122016826693687e-4,4.1207247547602187e-4,3.813514709626081e-4,4.4647966663730824e-4
Sch,2026,All,MorR_HZ,2.6402099860691948e-8,2.6366918417821114e-8,2.2801910763317663e-8,3.0334265051315374e-8
Sch,2027,All,Protection,0.22936656266385774,0.23022259215630786,0.18777311942290045,0.2647562999808662
Sch,2027,All,N,15671369,15671369,15671369,15671369
Sch,2027,All,N_Uptake_ZVL,0,0,0,0
Sch,2027,All,N_Uptake_RZV,1885454.167057906,1885454.167057906,1885454.167057906,1885454.167057906
Sch,2027,All,N_Covered_ZVL,0,0,0,0
Sch,2027,All,N_Covered_RZV,942727.083528953,942727.083528953,942727.083528953,942727.083528953
Sch,2027,All,N_HZ,93105.18716007414,93043.86771957926,88212.69853844936,98541.95564324333
Sch,2027,All,N_HZ_GP,90295.23348711095,90213.27081145253,85580.01396956164,95645.07478631627
Sch,2027,All,N_HZ_Hosp,2809.9536729631927,2810.444242380283,2437.183334281165,3216.070246674732
Sch,2027,All,N_HZ_PHN,6249.020790800318,6245.909796765494,5736.747838336007,6777.712532157669
Sch,2027,All,N_HZ_PHN_GP,6019.6597111120545,6011.24426854257,5528.279249684553,6523.407166978926
Sch,2027,All,N_HZ_Death,0.40893700800264643,0.40862511519422107,0.35246603948073835,0.4702294914933901
Sch,2027,All,Coverage_ZVL,0,0,0,0
Sch,2027,All,Coverage_RZV,0.06015601339799689,0.06015601339799689,0.06015601339799689,0.06015601339799689
Sch,2027,All,Coverage,0.06015601339799689,0.06015601339799689,0.06015601339799689,0.06015601339799689
Sch,2027,All,IncR_HZ,0.005941101071646909,0.0059371882392392945,0.005628908268221453,0.00628802471840484
Sch,2027,All,IncR_HZ_Hosp,1.7930492689969798e-4,1.7933623044548842e-4,1.5551821505071863e-4,2.052194831654294e-4
Sch,2027,All,IncR_HZ_PHN,3.987539819144274e-4,3.9855546741101526e-4,3.660655197600163e-4,4.3249013740648116e-4
Sch,2027,All,MorR_HZ,2.6094529967525262e-8,2.607462788951119e-8,2.2491081633055695e-8,3.000564223160019e-8
Sch,2028,All,Protection,0.2502594694885756,0.2509470341128378,0.20389614051013102,0.2895964314099269
Sch,2028,All,N,15919629,15919629,15919629,15919629
Sch,2028,All,N_Uptake_ZVL,0,0,0,0
Sch,2028,All,N_Uptake_RZV,1566721.1388765823,1566721.1388765823,1566721.1388765823,1566721.1388765823
Sch,2028,All,N_Covered_ZVL,0,0,0,0
Sch,2028,All,N_Covered_RZV,783360.5694382911,783360.5694382911,783360.5694382911,783360.5694382911
Sch,2028,All,N_HZ,92052.974609009,92029.67162128413,86855.46673332542,98049.69934744033
Sch,2028,All,N_HZ_GP,89228.03556483745,89175.11332619147,84088.17311569829,95133.20390175753
Sch,2028,All,N_HZ_Hosp,2824.9390441715495,2821.785078492704,2455.5742477767685,3228.470448619529
Sch,2028,All,N_HZ_PHN,6191.905263398834,6188.58261420419,5667.032821777402,6734.0526111945655
Sch,2028,All,N_HZ_PHN_GP,5960.556219846342,5956.6755469674035,5446.713135952825,6483.275079509053
Sch,2028,All,N_HZ_Death,0.4121188149638306,0.41196479260540253,0.35409375207811983,0.47525881903063333
Sch,2028,All,Coverage_ZVL,0,0,0,0
Sch,2028,All,Coverage_RZV,0.04920721264536323,0.04920721264536323,0.04920721264536323,0.04920721264536323
Sch,2028,All,Coverage,0.04920721264536323,0.04920721264536323,0.04920721264536323,0.04920721264536323
Sch,2028,All,IncR_HZ,0.005782356775337478,0.0057808929857149395,0.005455872541585323,0.006159044243269761
Sch,2028,All,IncR_HZ_Hosp,1.7745005515967422e-4,1.7725193712068944e-4,1.5424820815716046e-4,2.0279809589906453e-4
Sch,2028,All,IncR_HZ_PHN,3.889478368747685e-4,3.8873912289062707e-4,3.5597769406418974e-4,4.2300311214504843e-4
Sch,2028,All,MorR_HZ,2.5887463518391705e-8,2.5877788521667337e-8,2.224258819587566e-8,2.985363660363148e-8
Sch,2029,All,Protection,0.2866241540470331,0.2882178545066688,0.2333237973061881,0.3317789249183385
Sch,2029,All,N,16159220,16159220,16159220,16159220
Sch,2029,All,N_Uptake_ZVL,0,0,0,0
Sch,2029,All,N_Uptake_RZV,2267756.734504812,2267756.734504812,2267756.734504812,2267756.734504812
Sch,2029,All,N_Covered_ZVL,0,0,0,0
Sch,2029,All,N_Covered_RZV,1133878.367252406,1133878.367252406,1133878.367252406,1133878.367252406
Sch,2029,All,N_HZ,89501.79981478686,89402.1454964825,83748.96037602043,96221.89360408272
Sch,2029,All,N_HZ_GP,86674.86700167056,86519.4708295012,81017.71749129357,93285.07027155737
Sch,2029,All,N_HZ_Hosp,2826.9328131163047,2819.320278346831,2451.5324064484694,3234.9161204316433
Sch,2029,All,N_HZ_PHN,6077.026029404305,6071.803450933159,5520.829640236551,6666.036982391609
Sch,2029,All,N_HZ_PHN_GP,5844.4463657053875,5835.530745863318,5307.454640252758,6419.100045739007
Sch,2029,All,N_HZ_Death,0.41477313112057096,0.4142942762490568,0.3544603909042359,0.4779839914958298
Sch,2029,All,Coverage_ZVL,0,0,0,0
Sch,2029,All,Coverage_RZV,0.07016912742399732,0.07016912742399732,0.07016912742399732,0.07016912742399732
Sch,2029,All,Coverage,0.07016912742399732,0.07016912742399732,0.07016912742399732,0.07016912742399732
Sch,2029,All,IncR_HZ,0.005538745051728169,0.005532578026444501,0.0051827353285629155,0.005954612512490253
Sch,2029,All,IncR_HZ_Hosp,1.749424052099238e-4,1.7447130977527573e-4,1.5171106071013759e-4,2.0019011563872783e-4
Sch,2029,All,IncR_HZ_PHN,3.76071742906174e-4,3.75748547945579e-4,3.416519881675323e-4,4.1252219985813733e-4
Sch,2029,All,MorR_HZ,2.5667893074082224e-8,2.563825953536475e-8,2.1935488897622282e-8,2.9579645025925124e-8
Sch,2030,All,Protection,0.32210927626775837,0.3246946710328592,0.2636633088710616,0.37182927510146907
Sch,2030,All,N,16372142,16372142,16372142,16372142
Sch,2030,All,N_Uptake_ZVL,0,0,0,0
Sch,2030,All,N_Uptake_RZV,2326855.820403109,2326855.820403109,2326855.820403109,2326855.820403109
Sch,2030,All,N_Covered_ZVL,0,0,0,0
Sch,2030,All,N_Covered_RZV,1163427.9102015544,1163427.9102015544,1163427.9102015544,1163427.9102015544
Sch,2030,All,N_HZ,86796.4258248992,86507.31213270934,80579.89068501818,94207.10075932024
Sch,2030,All,N_HZ_GP,83970.47516389743,83691.10260664242,77766.17581532888,91328.26437148383
Sch,2030,All,N_HZ_Hosp,2825.9506610017725,2818.703058130235,2441.295056147523,3249.5598702833727
Sch,2030,All,N_HZ_PHN,5952.000428011099,5936.9948278350485,5381.939639809884,6573.749564275476
Sch,2030,All,N_HZ_PHN_GP,5718.5181888844345,5702.817203781864,5171.834049064894,6318.362730177404
Sch,2030,All,N_HZ_Death,0.41724812466039807,0.41658325965247844,0.3544469196710325,0.48453340729738503
Sch,2030,All,Coverage_ZVL,0,0,0,0
Sch,2030,All,Coverage_RZV,0.07106143534557387,0.07106143534557387,0.07106143534557387,0.07106143534557387
Sch,2030,All,Coverage,0.07106143534557387,0.07106143534557387,0.07106143534557387,0.07106143534557387
Sch,2030,All,IncR_HZ,0.0053014703772358675,0.005283811497158364,0.004921768372459644,0.005754109679681513
Sch,2030,All,IncR_HZ_Hosp,1.7260726550024868e-4,1.7216458653548418e-4,1.491127462825282e-4,1.9848104605270174e-4
Sch,2030,All,IncR_HZ_PHN,3.635443931533882e-4,3.626278606571485e-4,3.2872544348869464e-4,4.015204341787089e-4
Sch,2030,All,MorR_HZ,2.548524955747379e-8,2.544464002648392e-8,2.1649391977606385e-8,2.9594991742521233e-8
Sch,2031,All,Protection,0.3561420555650057,0.35932783108261945,0.2914670184192759,0.4103728279721822
Sch,2031,All,N,16594171,16594171,16594171,16594171
Sch,2031,All,N_Uptake_ZVL,0,0,0,0
Sch,2031,All,N_Uptake_RZV,2396951.6020005904,2396951.6020005904,2396951.6020005904,2396951.6020005904
Sch,2031,All,N_Covered_ZVL,0,0,0,0
Sch,2031,All,N_Covered_RZV,1198475.8010002952,1198475.8010002952,1198475.8010002952,1198475.8010002952
Sch,2031,All,N_HZ,84150.2634008017,83685.3099038435,77116.6042344719,92439.65741892738
Sch,2031,All,N_HZ_GP,81326.58809083443,80868.15627780765,74386.06818204539,89514.31019608727
Sch,2031,All,N_HZ_Hosp,2823.675309967273,2818.9531098080733,2428.891962029779,3263.8527410516685
Sch,2031,All,N_HZ_PHN,5826.232905821437,5812.513888436838,5243.547130040318,6493.565122794787
Sch,2031,All,N_HZ_PHN_GP,5592.11156261717,5573.734408154692,5015.931450207273,6246.047224706855
Sch,2031,All,N_HZ_Death,0.4198865162808988,0.4192411846954066,0.3548980132156404,0.4900473485872133
Sch,2031,All,Coverage_ZVL,0,0,0,0
Sch,2031,All,Coverage_RZV,0.07222269801849669,0.07222269801849669,0.07222269801849669,0.07222269801849669
Sch,2031,All,Coverage,0.07222269801849669,0.07222269801849669,0.07222269801849669,0.07222269801849669
Sch,2031,All,IncR_HZ,0.0050710736559724315,0.005043054570417739,0.004647210411081812,0.005570610150933564
Sch,2031,All,IncR_HZ_Hosp,1.7016067328505128e-4,1.6987610347079547e-4,1.4637018999200251e-4,1.9668670047160952e-4
Sch,2031,All,IncR_HZ_PHN,3.5110117316625443e-4,3.502744360315943e-4,3.1598729035878427e-4,3.9131603035757486e-4
Sch,2031,All,MorR_HZ,2.5303253550954655e-8,2.5264364498558356e-8,2.1386908283374954e-8,2.9531294367595305e-8
Sch,2032,All,Protection,0.3885463843340349,0.3923503049023185,0.3155088976876211,0.44729692176534797
Sch,2032,All,N,16784323,16784323,16784323,16784323
Sch,2032,All,N_Uptake_ZVL,0,0,0,0
Sch,2032,All,N_Uptake_RZV,2427906.1377406497,2427906.1377406497,2427906.1377406497,2427906.1377406497
Sch,2032,All,N_Covered_ZVL,0,0,0,0
Sch,2032,All,N_Covered_RZV,1213953.0688703249,1213953.0688703249,1213953.0688703249,1213953.0688703249
Sch,2032,All,N_HZ,81444.93380325049,80928.3078360071,73609.0658834339,90740.16846019284
Sch,2032,All,N_HZ_GP,78627.0556175691,78143.753695775,70934.43104352485,87785.43585828159
Sch,2032,All,N_HZ_Hosp,2817.8781856813816,2812.4805120972615,2426.5661462065036,3282.3014017753967
Sch,2032,All,N_HZ_PHN,5698.151707484779,5674.533390928507,5062.45524193621,6426.765955024975
Sch,2032,All,N_HZ_PHN_GP,5463.75995533429,5439.945454632101,4847.620490762562,6184.85035868375
Sch,2032,All,N_HZ_Death,0.4221172581916174,0.42222197399168815,0.3543685051327081,0.49534459822774646
Sch,2032,All,Coverage_ZVL,0,0,0,0
Sch,2032,All,Coverage_RZV,0.07232660315642905,0.07232660315642905,0.07232660315642905,0.07232660315642905
Sch,2032,All,Coverage,0.07232660315642905,0.07232660315642905,0.07232660315642905,0.07232660315642905
Sch,2032,All,IncR_HZ,0.004852440804627657,0.004821660536204355,0.0043855844458804746,0.005406245367191327
Sch,2032,All,IncR_HZ_Hosp,1.6788750941467115e-4,1.6756591922696324e-4,1.4457337041276575e-4,1.9555756891567185e-4
Sch,2032,All,IncR_HZ_PHN,3.394924959132864e-4,3.3808533063433703e-4,3.0161807788948113e-4,3.829029002257031e-4
Sch,2032,All,MorR_HZ,2.514949564493113e-8,2.5155734550132777e-8,2.1113065158047076e-8,2.9512337091448163e-8
Sch,2033,All,Protection,0.40696490297850113,0.4104581262052442,0.33027628830001293,0.4739473213566248
Sch,2033,All,N,16936627,16936627,16936627,16936627
Sch,2033,All,N_Uptake_ZVL,0,0,0,0
Sch,2033,All,N_Uptake_RZV,1922357.9504278381,1922357.9504278381,1922357.9504278381,1922357.9504278381
Sch,2033,All,N_Covered_ZVL,0,0,0,0
Sch,2033,All,N_Covered_RZV,961178.9752139191,961178.9752139191,961178.9752139191,961178.9752139191
Sch,2033,All,N_HZ,80053.98050947087,79674.25773458733,71329.20387393341,90178.24906194977
Sch,2033,All,N_HZ_GP,77231.553195579,76846.00402105677,68633.96683826557,87342.30514072785
Sch,2033,All,N_HZ_Hosp,2822.427313891869,2814.438887114419,2399.154545406739,3296.8743140883794
Sch,2033,All,N_HZ_PHN,5630.276345635485,5605.820265684291,4930.815834427711,6424.442092869271
Sch,2033,All,N_HZ_PHN_GP,5395.312626876924,5375.5682831626855,4714.479723072644,6172.7813713827545
Sch,2033,All,N_HZ_Death,0.42391260528840485,0.42346872550826936,0.3519177503343128,0.4990488774469438
Sch,2033,All,Coverage_ZVL,0,0,0,0
Sch,2033,All,Coverage_RZV,0.056751499292859144,0.056751499292859144,0.056751499292859144,0.056751499292859144
Sch,2033,All,Coverage,0.056751499292859144,0.056751499292859144,0.056751499292859144,0.056751499292859144
Sch,2033,All,IncR_HZ,0.004726677898112232,0.004704257685700189,0.004211535382690628,0.005324451501585869
Sch,2033,All,IncR_HZ_Hosp,1.6664636434939902e-4,1.6617469860524288e-4,1.4165480206931042e-4,1.946594392194136e-4
Sch,2033,All,IncR_HZ_PHN,3.324319739482652e-4,3.3098799812290196e-4,2.911332837658709e-4,3.7932240539212864e-4
Sch,2033,All,MorR_HZ,2.502934056990243e-8,2.5003132294775656e-8,2.0778502728690474e-8,2.9465659097702502e-8
Sch,2034,All,Protection,0.4208139776793847,0.4238213014619464,0.3407310692252993,0.49643140089711174
Sch,2034,All,N,17052428,17052428,17052428,17052428
Sch,2034,All,N_Uptake_ZVL,0,0,0,0
Sch,2034,All,N_Uptake_RZV,1794557.9368431047,1794557.9368431047,1794557.9368431047,1794557.9368431047
Sch,2034,All,N_Covered_ZVL,0,0,0,0
Sch,2034,All,N_Covered_RZV,897278.9684215523,897278.9684215523,897278.9684215523,897278.9684215523
Sch,2034,All,N_HZ,79016.55639730817,78576.2632937847,69077.31049793577,90311.02032508956
Sch,2034,All,N_HZ_GP,76187.73346416085,75789.21614221868,66405.03039736372,87283.58618839998
Sch,2034,All,N_HZ_Hosp,2828.8229331473194,2817.7594515802875,2378.359106111739,3331.6517000380386
Sch,2034,All,N_HZ_PHN,5580.521315161471,5554.879069699495,4763.756396536791,6437.555640871455
Sch,2034,All,N_HZ_PHN_GP,5345.020417339146,5317.427682108656,4541.8798351758005,6188.049874712113
Sch,2034,All,N_HZ_Death,0.4246402307959123,0.4244653684854208,0.3424231340032816,0.5052432224720865
Sch,2034,All,Coverage_ZVL,0,0,0,0
Sch,2034,All,Coverage_RZV,0.05261883928913538,0.05261883928913538,0.05261883928913538,0.05261883928913538
Sch,2034,All,Coverage,0.05261883928913538,0.05261883928913538,0.05261883928913538,0.05261883928913538
Sch,2034,All,IncR_HZ,0.0046337422680986055,0.004607922302547456,0.004050878297092694,0.005296079850041856
Sch,2034,All,IncR_HZ_Hosp,1.6588974503497798e-4,1.6524095287663947e-4,1.3947334104631547e-4,1.9537696919394928e-4
Sch,2034,All,IncR_HZ_PHN,3.27256700052419e-4,3.2575297017524397e-4,2.793594200507277e-4,3.7751548582239754e-4
Sch,2034,All,MorR_HZ,2.4902039216697603e-8,2.4891784822983617e-8,2.0080608697088863e-8,2.9628814293899175e-8
Sch,2035,All,Protection,0.43061103364733744,0.433890059856761,0.34576814424244334,0.5105791764032744
Sch,2035,All,N,17149676,17149676,17149676,17149676
Sch,2035,All,N_Uptake_ZVL,0,0,0,0
Sch,2035,All,N_Uptake_RZV,1694496.6195115598,1694496.6195115598,1694496.6195115598,1694496.6195115598
Sch,2035,All,N_Covered_ZVL,0,0,0,0
Sch,2035,All,N_Covered_RZV,847248.3097557799,847248.3097557799,847248.3097557799,847248.3097557799
Sch,2035,All,N_HZ,78357.35751589893,77903.40980129252,67109.95635157877,90625.11943580014
Sch,2035,All,N_HZ_GP,75520.33349134064,75068.54847468076,64448.43994872323,87553.19593846818
Sch,2035,All,N_HZ_Hosp,2837.0240245582804,2825.282552783398,2340.6681236962113,3377.7928764269354
Sch,2035,All,N_HZ_PHN,5554.926344445593,5532.231060241225,4618.760433979274,6501.102183288826
Sch,2035,All,N_HZ_PHN_GP,5318.767293469517,5297.36861552956,4425.600403960261,6243.359485114158
Sch,2035,All,N_HZ_Death,0.4245737700373531,0.4247181822941771,0.3344262579641837,0.5125427509777759
Sch,2035,All,Coverage_ZVL,0,0,0,0
Sch,2035,All,Coverage_RZV,0.04940316713597271,0.04940316713597271,0.04940316713597271,0.04940316713597271
Sch,2035,All,Coverage,0.04940316713597271,0.04940316713597271,0.04940316713597271,0.04940316713597271
Sch,2035,All,IncR_HZ,0.004569028447878486,0.004542558693312488,0.003913190916935036,0.005284363356823776
Sch,2035,All,IncR_HZ_Hosp,1.6542726664680316e-4,1.6474261978963325e-4,1.3648468482414545e-4,1.9695957383841745e-4
Sch,2035,All,IncR_HZ_PHN,3.2390853007634624e-4,3.2258516488831775e-4,2.693205652386246e-4,3.790801752341459e-4
Sch,2035,All,MorR_HZ,2.47569557604093e-8,2.4765376459250724e-8,1.950044175552843e-8,2.9886439311026976e-8
Sch,2036,All,Protection,0.4369232973926799,0.438982183046415,0.34529740894911504,0.5258305293714465
Sch,2036,All,N,17228651,17228651,17228651,17228651
Sch,2036,All,N_Uptake_ZVL,0,0,0,0
Sch,2036,All,N_Uptake_RZV,1605058.6452232783,1605058.6452232783,1605058.6452232783,1605058.6452232783
Sch,2036,All,N_Covered_ZVL,0,0,0,0
Sch,2036,All,N_Covered_RZV,802529.3226116392,802529.3226116392,802529.3226116392,802529.3226116392
Sch,2036,All,N_HZ,78052.95237016185,77824.32333619485,65245.19816261374,91623.57417644151
Sch,2036,All,N_HZ_GP,75203.96255258638,74911.15645098979,62714.83219008969,88434.37028960703
Sch,2036,All,N_HZ_Hosp,2848.989817575473,2835.72033991498,2297.249701508124,3435.4794122774206
Sch,2036,All,N_HZ_PHN,5551.653052111345,5554.502499258786,4527.007948515452,6580.5846079838775
Sch,2036,All,N_HZ_PHN_GP,5314.638078196549,5321.645608630002,4310.5233989934,6310.068876574432
Sch,2036,All,N_HZ_Death,0.42390217169681743,0.4232892902958386,0.3275091603416248,0.5185386363897617
Sch,2036,All,Coverage_ZVL,0,0,0,0
Sch,2036,All,Coverage_RZV,0.046581088827653376,0.046581088827653376,0.046581088827653376,0.046581088827653376
Sch,2036,All,Coverage,0.046581088827653376,0.046581088827653376,0.046581088827653376,0.046581088827653376
Sch,2036,All,IncR_HZ,0.0045304157806761456,0.004517145500027533,0.0037870172286044762,0.005318093342098665
Sch,2036,All,IncR_HZ_Hosp,1.653634876912576e-4,1.6459328939421778e-4,1.33338919077769e-4,1.9940501506922513e-4
Sch,2036,All,IncR_HZ_PHN,3.222337635205069e-4,3.223991535529268e-4,2.627604418079775e-4,3.819558831381446e-4
Sch,2036,All,MorR_HZ,2.4604490026341438e-8,2.4568916643319237e-8,1.900956495906875e-8,3.0097460119759906e-8
Sch,2037,All,Protection,0.4403094206587521,0.44143755955572683,0.3399642247448587,0.5374502324248164
Sch,2037,All,N,17289377,17289377,17289377,17289377
Sch,2037,All,N_Uptake_ZVL,0,0,0,0
Sch,2037,All,N_Uptake_RZV,1524567.6996695767,1524567.6996695767,1524567.6996695767,1524567.6996695767
Sch,2037,All,N_Covered_ZVL,0,0,0,0
Sch,2037,All,N_Covered_RZV,762283.8498347884,762283.8498347884,762283.8498347884,762283.8498347884
Sch,2037,All,N_HZ,78051.25996842765,78084.47068813842,63311.6301262904,93039.81847533898
Sch,2037,All,N_HZ_GP,75186.64180719743,75144.10405675434,61027.7390704237,89749.6224499047
Sch,2037,All,N_HZ_Hosp,2864.6181612302184,2858.4353262810946,2255.8239405425047,3496.8480608562245
Sch,2037,All,N_HZ_PHN,5569.118124406661,5585.699426428017,4405.317643225692,6706.492961649339
Sch,2037,All,N_HZ_PHN_GP,5330.997143559389,5348.627646124316,4212.347841302156,6438.285638349575
Sch,2037,All,N_HZ_Death,0.42107285806773187,0.42292627065069094,0.3126334990223739,0.5256016377735764
Sch,2037,All,Coverage_ZVL,0,0,0,0
Sch,2037,All,Coverage_RZV,0.044089723408471476,0.044089723408471476,0.044089723408471476,0.044089723408471476
Sch,2037,All,Coverage,0.044089723408471476,0.044089723408471476,0.044089723408471476,0.044089723408471476
Sch,2037,All,IncR_HZ,0.004514405577970082,0.004516326452256691,0.0036618803630859807,0.005381328573917902
Sch,2037,All,IncR_HZ_Hosp,1.6568660404768886e-4,1.6532899515587487e-4,1.3047456484652426e-4,2.022541391084378e-4
Sch,2037,All,IncR_HZ_PHN,3.2211213419700783e-4,3.230711798596339e-4,2.5479909676477604e-4,3.8789673923180336e-4
Sch,2037,All,MorR_HZ,2.435442630857849e-8,2.4461625809344716e-8,1.8082403953732624e-8,3.040026472750154e-8
Sch,2038,All,Protection,0.44093883379569565,0.44013314997567865,0.33413394242667277,0.5516507897252699
Sch,2038,All,N,17354504,17354504,17354504,17354504
Sch,2038,All,N_Uptake_ZVL,0,0,0,0
Sch,2038,All,N_Uptake_RZV,1461271.2752747133,1461271.2752747133,1461271.2752747133,1461271.2752747133
Sch,2038,All,N_Covered_ZVL,0,0,0,0
Sch,2038,All,N_Covered_RZV,730635.6376373566,730635.6376373566,730635.6376373566,730635.6376373566
Sch,2038,All,N_HZ,78424.26703433674,78649.81032176562,62044.81302469232,94859.70830078365
Sch,2038,All,N_HZ_GP,75537.5327377035,75654.85914820537,59515.15101403551,91463.94926217271
Sch,2038,All,N_HZ_Hosp,2886.734296633237,2886.2318830542026,2209.3958276405883,3553.997346114917
Sch,2038,All,N_HZ_PHN,5613.497088960243,5647.498284335046,4285.809711200166,6866.327183820381
Sch,2038,All,N_HZ_PHN_GP,5373.623151594888,5409.12514124968,4089.467582797521,6584.940893913996
Sch,2038,All,N_HZ_Death,0.41758865181127114,0.4217626797488623,0.29575475965560966,0.5334113111924257
Sch,2038,All,Coverage_ZVL,0,0,0,0
Sch,2038,All,Coverage_RZV,0.0421006349497143,0.0421006349497143,0.0421006349497143,0.0421006349497143
Sch,2038,All,Coverage,0.0421006349497143,0.0421006349497143,0.0421006349497143,0.0421006349497143
Sch,2038,All,IncR_HZ,0.00451895755904846,0.004531953798377966,0.0035751418205148544,0.005465999391327097
