Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,75,85,ReRZV_1d,2024,1,dRisk_PHN,-0.006706669896654155,-0.006702983599748613,-0.007484746153229856,-0.005971210947980088
Overall,75,85,ReRZV_1d,2024,1,dRisk_Death,-9.27274384476542e-5,-9.25261277815469e-5,-1.109652556546223e-4,-7.670945340427299e-5
Overall,75,85,ReRZV_1d,2024,1,dQ_Life,3.759879502580095e-4,3.743513987286562e-4,3.203188795006362e-4,4.359776425725936e-4
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ,0.01117811093952436,0.01112253199630589,0.009630093500693533,0.012901371045932936
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0034810980066814984,0.003463869223245369,0.002986476461968084,0.004034110276637477
Overall,75,85,ReRZV_1d,2024,1,dQ_All,0.011547678207648049,0.011490886104053466,0.009961149632375443,0.01328382818330236
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ_d,0.00868150371064723,0.008646257211946718,0.007543385659651513,0.009946949041450348
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0027463144040950657,0.002732406318724525,0.0023706829935718427,0.0031580111224335555
Overall,75,85,ReRZV_1d,2024,1,dQ_Life_d,2.2576369429920095e-4,2.2495351181639478e-4,1.935406585820809e-4,2.592423009767585e-4
Overall,75,85,ReRZV_1d,2024,1,dQ_All_d,0.008907267404946424,0.008872606854126275,0.007757128677752578,0.01017253027990108
Overall,75,85,ReRZV_1d,2024,1,dC_Hosp,-18.14975607241576,-18.086496883727495,-22.05877195119832,-14.79528519072599
Overall,75,85,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.553679767755368,-8.562020868173292,-9.194869880447026,-7.845262304698143
Overall,75,85,ReRZV_1d,2024,1,dC_GP_PHN,-3.633418959814297,-3.628278533858272,-4.114996451639011,-3.1720957871322715
Overall,75,85,ReRZV_1d,2024,1,dC_GP,-12.187098727569664,-12.202288867056572,-13.15491962342238,-11.088390912569958
Overall,75,85,ReRZV_1d,2024,1,dC_Med,-30.336854799985424,-30.295057222252336,-34.80050818497197,-26.396581201500776
Overall,75,85,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,85,ReRZV_1d,2024,1,dC_VacRZV,58.28275459520844,58.282758224739865,58.282537064833875,58.282947844085875
Overall,75,85,ReRZV_1d,2024,1,dC_Vac,168.28275459520844,168.28275822473987,168.2825370648339,168.28294784408587
Overall,75,85,ReRZV_1d,2024,1,dC_All,137.94589979522303,137.98757525808202,133.48239266142863,141.88608918479787
Overall,75,85,ReRZV_1d,2024,1,dC_Hosp_d,-12.72265693010891,-12.651808982859793,-15.32890679234938,-10.45643986760185
Overall,75,85,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.76241233026866,-6.766778604751657,-7.232670804832197,-6.258093714823526
Overall,75,85,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.8506081731949258,-2.8450962794737986,-3.218846630622314,-2.495948541522071
Overall,75,85,ReRZV_1d,2024,1,dC_GP_d,-9.613020503463586,-9.619964196126555,-10.32788943214249,-8.826574861944385
Overall,75,85,ReRZV_1d,2024,1,dC_Med_d,-22.335677433572496,-22.287829409772336,-25.317028609865066,-19.626556748140217
Overall,75,85,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,85,ReRZV_1d,2024,1,dC_VacRZV_d,41.317741247372936,41.317743820416055,41.31758703599786,41.317878245137884
Overall,75,85,ReRZV_1d,2024,1,dC_Vac_d,151.31774124737294,151.31774382041607,151.31758703599786,151.3178782451379
Overall,75,85,ReRZV_1d,2024,1,dC_All_d,128.98206381380044,129.0298475301787,126.0007834202095,131.6911850664671
Overall,75,85,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,85,ReRZV_1d,2024,1,dN_VacRZV,0.6856794658259816,0.6856795085263514,0.6856769066451044,0.6856817393421867
Overall,75,85,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,85,ReRZV_1d,2024,1,dN_VacRZV_d,0.48609107349850517,0.48609110376960063,0.48608925924703367,0.48609268523691623
Overall,75,85,ReRZV_1d,2024,1,ICER,14558.214887970542,14553.553918030846,12542.489784327472,16762.125970900066
Overall,75,85,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,85,ReRZV_1d,2024,1,Thres20,412.43509969124983,410.57001078796463,362.73060080101953,467.93851848342024
Overall,75,85,ReRZV_1d,2024,1,Thres30,595.6778634597807,593.2794740409233,521.7761455418079,676.8357057592707
Overall,75,85,ReRZV_1d,2024,1,Thres20_50,NA,410.57001078796463,NA,NA
Overall,75,85,ReRZV_1d,2024,1,Thres30_90,NA,545.141348095919,NA,NA
Overall,75,85,ReRZV_1d,2024,1,Thres,NA,410.57001078796463,NA,NA
Overall,75,85,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,85,ReRZV_2d,2024,1,dYear_Life,5.89067910727989e-4,5.883989414474655e-4,5.070036766494646e-4,6.761666978854386e-4
Overall,75,85,ReRZV_2d,2024,1,dYear_Immunised,8.788646892722888,8.793986494374497,8.249140274254474,9.294834496499677
Overall,75,85,ReRZV_2d,2024,1,dRisk_HZ,-0.08122717105749618,-0.08132733157610117,-0.08629493693609872,-0.07573338119994019
Overall,75,85,ReRZV_2d,2024,1,dRisk_Hosp,-0.004488303908541206,-0.004469840612223385,-0.005342511075943751,-0.003753136050065127
Overall,75,85,ReRZV_2d,2024,1,dRisk_PHN,-0.007023649509688673,-0.00702458574770993,-0.007767017306654209,-0.006293896717468854
Overall,75,85,ReRZV_2d,2024,1,dRisk_Death,-1.0166630012270037e-4,-1.0137147545543558e-4,-1.1958143688722402e-4,-8.563877286551521e-5
Overall,75,85,ReRZV_2d,2024,1,dQ_Life,4.013329613636722e-4,4.00680621337024e-4,3.4595747827235177e-4,4.5980118533042177e-4
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ,0.011740218237031686,0.011697020785453476,0.010184729456289485,0.01346372058238352
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0036392510201897488,0.0036232223828694815,0.0031478676298236953,0.004195997538455217
Overall,75,85,ReRZV_2d,2024,1,dQ_All,0.012134138725542434,0.012092970404907533,0.0105835048844789,0.013866293811398167
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ_d,0.009018387291619566,0.008984117040683548,0.007864840839799924,0.010310741053298404
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0028415580276019794,0.0028265945218371633,0.0024655862141405803,0.003258929005544405
Overall,75,85,ReRZV_2d,2024,1,dQ_Life_d,2.3916767864081255e-4,2.3892320597651562e-4,2.0736826585894265e-4,2.7211245040943406e-4
Overall,75,85,ReRZV_2d,2024,1,dQ_All_d,0.009257554970260378,0.009225001322563209,0.008095391283861919,0.010541173612473597
Overall,75,85,ReRZV_2d,2024,1,dC_Hosp,-19.657787385844813,-19.5847295596081,-23.683163652281998,-16.316243094749318
Overall,75,85,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.935558544357065,-8.941272352870145,-9.512652020902491,-8.31910090493262
Overall,75,85,ReRZV_2d,2024,1,dC_GP_PHN,-3.79787825088745,-3.7931782292445058,-4.281883913081659,-3.3520882020262004
Overall,75,85,ReRZV_2d,2024,1,dC_GP,-12.733436795244515,-12.749643421811616,-13.59601985389077,-11.798241880635201
Overall,75,85,ReRZV_2d,2024,1,dC_Med,-32.39122418108933,-32.357347931994795,-36.76003654562896,-28.677384003872206
Overall,75,85,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,85,ReRZV_2d,2024,1,dC_VacRZV,116.56550919041688,116.56551644947973,116.56507412966775,116.56589568817175
Overall,75,85,ReRZV_2d,2024,1,dC_Vac,226.5655091904169,226.56551644947973,226.56507412966775,226.56589568817176
Overall,75,85,ReRZV_2d,2024,1,dC_All,194.17428500932755,194.20828083960367,189.8053097315606,197.88828396090986
Overall,75,85,ReRZV_2d,2024,1,dC_Hosp_d,-13.605405984164394,-13.5537155493093,-16.283364800225094,-11.31908190710284
Overall,75,85,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.992773120452155,-6.9940470043043925,-7.4128328346230745,-6.542497523414381
Overall,75,85,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.9504390250198305,-2.9468440363398187,-3.3143213003736873,-2.607350648808716
Overall,75,85,ReRZV_2d,2024,1,dC_GP_d,-9.943212145471986,-9.951256909497978,-10.586533029713006,-9.24825726737397
Overall,75,85,ReRZV_2d,2024,1,dC_Med_d,-23.548618129636377,-23.514760321210158,-26.44476689047985,-20.944817342052225
Overall,75,85,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,85,ReRZV_2d,2024,1,dC_VacRZV_d,82.63548249474587,82.63548764083211,82.63517407199572,82.63575649027577
Overall,75,85,ReRZV_2d,2024,1,dC_Vac_d,192.63548249474587,192.6354876408321,192.63517407199572,192.63575649027575
Overall,75,85,ReRZV_2d,2024,1,dC_All_d,169.0868643651095,169.12080310269477,166.19085454003897,171.69059654284393
Overall,75,85,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,85,ReRZV_2d,2024,1,dN_VacRZV,1.3713589316519632,1.3713590170527028,1.3713538132902088,1.3713634786843734
Overall,75,85,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,85,ReRZV_2d,2024,1,dN_VacRZV_d,0.9721821469970103,0.9721822075392013,0.9721785184940673,0.9721853704738325
Overall,75,85,ReRZV_2d,2024,1,ICER,18354.293701237322,18349.483613404143,15917.343981765825,20997.878368269656
Overall,75,85,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,85,ReRZV_2d,2024,1,Thres20,214.67141023879205,213.7258260301312,189.8089975455876,242.30502939938648
Overall,75,85,ReRZV_2d,2024,1,Thres30,309.8958985225829,308.6650525168742,273.3450224454458,350.37282504537654
Overall,75,85,ReRZV_2d,2024,1,Thres20_50,NA,213.7258260301312,NA,NA
Overall,75,85,ReRZV_2d,2024,1,Thres30_90,NA,284.1424921724362,NA,NA
Overall,75,85,ReRZV_2d,2024,1,Thres,NA,213.7258260301312,NA,NA
Overall,75,86,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,86,ReRZV_1d,2024,1,dYear_Life,5.326623485174809e-4,5.309595228926156e-4,4.5283483293281354e-4,6.180501958652051e-4
Overall,75,86,ReRZV_1d,2024,1,dYear_Immunised,8.165580981354728,8.174418191481205,7.537088151679052,8.746569615303866
Overall,75,86,ReRZV_1d,2024,1,dRisk_HZ,-0.07533909303936677,-0.07537813177074826,-0.08106270690427601,-0.06917863284957443
Overall,75,86,ReRZV_1d,2024,1,dRisk_Hosp,-0.004048673009752458,-0.004029705425908536,-0.004855365944344484,-0.003351793887983779
Overall,75,86,ReRZV_1d,2024,1,dRisk_PHN,-0.006491513570404143,-0.006489990698700379,-0.007237772886182837,-0.005757547338904733
Overall,75,86,ReRZV_1d,2024,1,dRisk_Death,-9.091920706771256e-5,-9.059028363409708e-5,-1.0805092596157774e-4,-7.553932650373548e-5
Overall,75,86,ReRZV_1d,2024,1,dQ_Life,3.633197600853544e-4,3.6214138409640384e-4,3.0912017255420033e-4,4.2154883057343717e-4
Overall,75,86,ReRZV_1d,2024,1,dQ_HZ,0.010852537907079119,0.010790976057510447,0.009348679752883858,0.012514549528464303
Overall,75,86,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0033807615510278713,0.0033609526698883045,0.0029090460121367102,0.003907179605163359
Overall,75,86,ReRZV_1d,2024,1,dQ_All,0.011209304245390144,0.011151283444184479,0.009691079039469664,0.012879384266451141
Overall,75,86,ReRZV_1d,2024,1,dQ_HZ_d,0.00843197749445619,0.008397057118729559,0.007314580046736836,0.009671854135722543
Overall,75,86,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0026700606520917826,0.0026568475938244032,0.0023082430305280195,0.0030664807977267275
Overall,75,86,ReRZV_1d,2024,1,dQ_Life_d,2.1774554844232076e-4,2.1699488408666312e-4,1.8700288418882494e-4,2.5109980169051304e-4
Overall,75,86,ReRZV_1d,2024,1,dQ_All_d,0.008649723042898495,0.008612940471852681,0.007527316925777216,0.009899215778299508
Overall,75,86,ReRZV_1d,2024,1,dC_Hosp,-17.689622435244488,-17.61390605859611,-21.468254943569914,-14.54371451780922
Overall,75,86,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.30530186851079,-8.310802090540133,-8.93568357094128,-7.612517988037592
Overall,75,86,ReRZV_1d,2024,1,dC_GP_PHN,-3.5161127134592234,-3.5128246710227686,-3.984914816264096,-3.0696669940217824
Overall,75,86,ReRZV_1d,2024,1,dC_GP,-11.821414581970014,-11.83178324806579,-12.766154793808395,-10.793117221198807
Overall,75,86,ReRZV_1d,2024,1,dC_Med,-29.511037017214502,-29.454628741730822,-33.77098320080608,-25.698918267769766
Overall,75,86,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,86,ReRZV_1d,2024,1,dC_VacRZV,54.152674557451725,54.15267729874468,54.152392575918334,54.15292307838202
Overall,75,86,ReRZV_1d,2024,1,dC_Vac,164.15267455745172,164.15267729874466,164.15239257591833,164.152923078382
Overall,75,86,ReRZV_1d,2024,1,dC_All,134.6416375402372,134.69785111800144,130.38187001296666,138.45377394044215
Overall,75,86,ReRZV_1d,2024,1,dC_Hosp_d,-12.339141484842832,-12.275907263831705,-14.876800967202163,-10.162508823814381
Overall,75,86,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.5740949264852615,-6.576613243184178,-7.037499235238861,-6.077978830933799
Overall,75,86,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.762364956739442,-2.760625423303338,-3.126081637999442,-2.4212851560688304
Overall,75,86,ReRZV_1d,2024,1,dC_GP_d,-9.336459883224704,-9.340847528121234,-10.034402924503027,-8.57776280895996
Overall,75,86,ReRZV_1d,2024,1,dC_Med_d,-21.675601368067536,-21.629593308643358,-24.52146529677168,-19.08390449899534
Overall,75,86,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,86,ReRZV_1d,2024,1,dC_VacRZV_d,37.09164232510149,37.09164420273835,37.091449183058835,37.091812548447464
Overall,75,86,ReRZV_1d,2024,1,dC_Vac_d,147.09164232510147,147.09164420273834,147.09144918305884,147.09181254844745
Overall,75,86,ReRZV_1d,2024,1,dC_All_d,125.41604095703396,125.46209916743737,122.570239881402,128.00774554825762
Overall,75,86,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,86,ReRZV_1d,2024,1,dN_VacRZV,0.6370902889111968,0.6370903211617022,0.6370869714813922,0.6370932126868473
Overall,75,86,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,86,ReRZV_1d,2024,1,dN_VacRZV_d,0.4363722626482528,0.43637228473809825,0.43636999038892754,0.43637426527585255
Overall,75,86,ReRZV_1d,2024,1,ICER,14577.336931519447,14561.739395423425,12557.377470642807,16801.360636271536
Overall,75,86,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,86,ReRZV_1d,2024,1,Thres20,446.11005411952,444.54325175079003,392.75039206704463,505.4474626013938
Overall,75,86,ReRZV_1d,2024,1,Thres30,644.3289466902315,641.7644012714377,565.2122343500611,732.641256224075
Overall,75,86,ReRZV_1d,2024,1,Thres20_50,NA,444.54325175079003,NA,NA
Overall,75,86,ReRZV_1d,2024,1,Thres30_90,NA,589.2677285608546,NA,NA
Overall,75,86,ReRZV_1d,2024,1,Thres,NA,444.54325175079003,NA,NA
Overall,75,86,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,86,ReRZV_2d,2024,1,dYear_Life,5.652524677563813e-4,5.647691742201033e-4,0.00048601938809449407,6.506427215504651e-4
Overall,75,86,ReRZV_2d,2024,1,dYear_Immunised,8.496225043769634,8.503852307224172,7.952019233760607,9.009562828639158
Overall,75,86,ReRZV_2d,2024,1,dRisk_HZ,-0.07838064390283557,-0.07843653110145313,-0.08348380176581364,-0.07295150518992075
Overall,75,86,ReRZV_2d,2024,1,dRisk_Hosp,-0.004333435015047256,-0.004318769998494225,-0.005137885432441287,-0.003630247590828459
Overall,75,86,ReRZV_2d,2024,1,dRisk_PHN,-0.006754745881334306,-0.006755195059497834,-0.0074837821779893355,-0.006048695664315132
Overall,75,86,ReRZV_2d,2024,1,dRisk_Death,-9.881285196198996e-5,-9.855681835453122e-5,-1.1599874040696073e-4,-8.384213866711483e-5
Overall,75,86,ReRZV_2d,2024,1,dQ_Life,3.8472507945399047e-4,3.8423617452210124e-4,3.320097423445745e-4,4.4203194531911016e-4
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ,0.011325889867128671,0.011283285382699034,0.009818238750036179,0.013005741847149043
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003512930885271418,0.003493618982018085,0.00303316689579526,0.004053842154216889
Overall,75,86,ReRZV_2d,2024,1,dQ_All,0.011703128572922512,0.011654078930528833,0.010184183117204527,0.013392372431955523
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ_d,0.008709286726978759,0.008673441423719314,0.007594806512856754,0.009961618474640886
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002747816165111812,0.0027327874672382255,0.002387137691619032,0.003152333134432814
Overall,75,86,ReRZV_2d,2024,1,dQ_Life_d,2.2891937164851628e-4,2.2869520494017692e-4,1.9857504609110954e-4,2.6180934851893767e-4
Overall,75,86,ReRZV_2d,2024,1,dQ_All_d,0.008938206098627272,0.008899762238112618,0.007816006669304843,0.010176792040450897
Overall,75,86,ReRZV_2d,2024,1,dC_Hosp,-19.006639351396455,-18.96267655461481,-22.70154874130877,-15.71825503320793
Overall,75,86,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.623721492465727,-8.624636123669735,-9.20802684207131,-7.999852839451487
Overall,75,86,ReRZV_2d,2024,1,dC_GP_PHN,-3.6519404293826128,-3.6472430407858285,-4.118956579093413,-3.2185519265688742
Overall,75,86,ReRZV_2d,2024,1,dC_GP,-12.27566192184834,-12.281029533063206,-13.131692733393676,-11.325070617884625
Overall,75,86,ReRZV_2d,2024,1,dC_Med,-31.282301273244798,-31.253952657925865,-35.45307926887975,-27.59470813127693
Overall,75,86,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,86,ReRZV_2d,2024,1,dC_VacRZV,108.30534911490345,108.30535459748936,108.30478515183667,108.30584615676403
Overall,75,86,ReRZV_2d,2024,1,dC_Vac,218.30534911490344,218.30535459748936,218.30478515183665,218.305846156764
Overall,75,86,ReRZV_2d,2024,1,dC_All,187.02304784165864,187.05139866516924,182.85279494981762,190.71007412264237
Overall,75,86,ReRZV_2d,2024,1,dC_Hosp_d,-13.096028852436229,-13.055969467616034,-15.6489842412905,-10.857555950305233
Overall,75,86,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.7617107416462146,-6.761468057396654,-7.1928195120492235,-6.300272476583954
Overall,75,86,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.8428557979891007,-2.8389666895109893,-3.2075995080273945,-2.5047495290869044
Overall,75,86,ReRZV_2d,2024,1,dC_GP_d,-9.604566539635316,-9.61335590598495,-10.260092617874115,-8.892277861604597
Overall,75,86,ReRZV_2d,2024,1,dC_Med_d,-22.700595392071545,-22.684176802033022,-25.47921971714354,-20.199142181169183
Overall,75,86,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,86,ReRZV_2d,2024,1,dC_VacRZV_d,74.18328465020298,74.1832884054767,74.18289836611767,74.18362509689493
Overall,75,86,ReRZV_2d,2024,1,dC_Vac_d,184.18328465020298,184.1832884054767,184.18289836611768,184.18362509689493
Overall,75,86,ReRZV_2d,2024,1,dC_All_d,161.48268925813144,161.49904960528943,158.70402208677194,163.98407137498475
Overall,75,86,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,86,ReRZV_2d,2024,1,dN_VacRZV,1.2741805778223936,1.2741806423234043,1.2741739429627843,1.2741864253736945
Overall,75,86,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,86,ReRZV_2d,2024,1,dN_VacRZV_d,0.8727445252965056,0.8727445694761965,0.8727399807778551,0.8727485305517051
Overall,75,86,ReRZV_2d,2024,1,ICER,18156.791703883566,18137.768814506693,15745.279668290766,20780.906507779866
Overall,75,86,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,86,ReRZV_2d,2024,1,Thres20,230.84041568994473,230.09273991055136,204.01680392188646,260.8902992895472
Overall,75,86,ReRZV_2d,2024,1,Thres30,333.25533172498837,332.06142970672397,293.68087364615536,377.21205444435816
Overall,75,86,ReRZV_2d,2024,1,Thres20_50,NA,230.09273991055136,NA,NA
Overall,75,86,ReRZV_2d,2024,1,Thres30_90,NA,305.41188517506987,NA,NA
Overall,75,86,ReRZV_2d,2024,1,Thres,NA,230.09273991055136,NA,NA
Overall,75,87,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,87,ReRZV_1d,2024,1,dYear_Life,5.102366550782226e-4,5.089022684439115e-4,4.3425218235686457e-4,5.932529790728669e-4
Overall,75,87,ReRZV_1d,2024,1,dYear_Immunised,7.924918331171274,7.927644997997879,7.308644797528279,8.512742460658961
Overall,75,87,ReRZV_1d,2024,1,dRisk_HZ,-0.07299542864306514,-0.07303792688303279,-0.07870140238879716,-0.06693512397397652
Overall,75,87,ReRZV_1d,2024,1,dRisk_Hosp,-0.003908982713397832,-0.0038959277091376726,-0.004679412461248249,-0.0032302047563263583
Overall,75,87,ReRZV_1d,2024,1,dRisk_PHN,-0.006272359441754264,-0.006277048522108581,-0.007003779339769898,-0.005551923619121737
Overall,75,87,ReRZV_1d,2024,1,dRisk_Death,-8.802149974180183e-5,-8.769570566137869e-5,-1.0435617551677776e-4,-7.359872928742422e-5
Overall,75,87,ReRZV_1d,2024,1,dQ_Life,3.4775800076815424e-4,3.4674679040591627e-4,2.966254240715838e-4,4.0373246565987835e-4
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ,0.010508439005430312,0.010457255764089936,0.009064869886072363,0.012129249256008763
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0032770673280018052,0.003260925536386651,0.002816513627554748,0.0038026548787625375
Overall,75,87,ReRZV_1d,2024,1,dQ_All,0.01084957183979414,0.010794602539063725,0.009391307424786267,0.012491263971247423
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ_d,0.008181978789041339,0.008142578910756275,0.007091734833179948,0.009367152533362033
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0025951452761848993,0.002581959014517617,0.0022455989639123086,0.002986893477613863
Overall,75,87,ReRZV_1d,2024,1,dQ_Life_d,2.0838072313478006e-4,2.0777007242989143e-4,1.7869061102639974e-4,2.4027813544602594e-4
Overall,75,87,ReRZV_1d,2024,1,dQ_All_d,0.008390359512176104,0.008348691454764356,0.007295970328901946,0.009583311676162574
Overall,75,87,ReRZV_1d,2024,1,dC_Hosp,-17.0957684277692,-17.01204378405042,-20.670652053812418,-14.022034480484407
Overall,75,87,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.049578982690987,-8.051084785030284,-8.680794282552391,-7.359113652013697
Overall,75,87,ReRZV_1d,2024,1,dC_GP_PHN,-3.397840190671304,-3.3951288605051912,-3.861430244898895,-2.961026699696328
Overall,75,87,ReRZV_1d,2024,1,dC_GP,-11.447419173362292,-11.453883373615557,-12.396934074916098,-10.429390456934643
Overall,75,87,ReRZV_1d,2024,1,dC_Med,-28.543187601131493,-28.49848534567015,-32.59552382628376,-24.893200150539883
Overall,75,87,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,87,ReRZV_1d,2024,1,dC_VacRZV,49.82287168730591,49.82287584512514,49.82252286990683,49.823181305812845
Overall,75,87,ReRZV_1d,2024,1,dC_Vac,159.8228716873059,159.8228758451251,159.82252286990683,159.82318130581285
Overall,75,87,ReRZV_1d,2024,1,dC_All,131.27968408617443,131.32424054259442,127.22757603206824,134.92938326481126
