Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,75,93,ReVac_RZV_1d,2024,14026.70268570468,-1420.8838763574201,-950.1548804989665,-479.4258846405128,-8.696888782059185,20000,12946.261431714705,-1254.3067087693385,-836.468275941615,-438.4757499918114,22.869194570472455,20000,9414.147290990222,-2005.6338205000588,-1270.9582978001372,-725.7340468394914,-296.88598085474075,20000,22104.107615285528,-1075.201465785264,-728.2559106266505,-349.58486981596565,238.35905207967795,20000
Overall,75,93,ReVac_RZV_2d,2024,15551.747080409688,-960.3843491451287,-22.629450919999538,915.1254473051297,1852.8803455302589,20000,14357.067013593396,-844.1347144329716,9.58673846612426,909.6883067806724,1771.0176472305334,20000,10456.004920194242,-1284.2898902910058,-308.47615064386173,424.4456700561983,1086.6001457854695,19999.999999999996,24497.779698460075,-738.841822063649,221.95498124395434,1644.0884062631617,3108.2775545402455,20000
Overall,75,94,ReVac_RZV_1d,2024,14002.462814835051,-1484.412179859889,-1102.1417367995084,-719.871293739128,-337.6008506787476,20000,12937.777452046115,-1320.274368876207,-962.6902278485352,-655.7208559821679,-264.4003054574432,20000,9374.709240920369,-2091.1738640942076,-1493.6693385104368,-981.5050262456939,-604.1430661859757,19999.999999999996,22115.91909906909,-1126.1814587998047,-843.1878301104936,-554.9480797067931,-205.58104890291992,20000
Overall,75,94,ReVac_RZV_2d,2024,15250.702652734191,-1108.9121279354,-346.45496130766196,416.00220532007586,1178.4593719478137,20000,14092.974074063426,-967.4025535550757,-274.2986619591052,449.8267304892071,1166.0017574789158,20000,10225.702608105532,-1502.0515851434652,-614.3361853808682,42.85084916082552,605.6383225481011,20000,24076.734539424826,-850.5164665263463,-214.98913631289625,894.792303817928,2074.2626057606412,20000
Overall,75,95,ReVac_RZV_1d,2024,13970.149346405955,-1538.6266894670744,-1235.9395137450424,-933.2523380230107,-630.5651623009788,20000,12935.496923628878,-1377.0540212263313,-1086.9624942161263,-830.9313073412862,-587.716409757008,20000,9327.630746283052,-2191.639392081431,-1717.864307288807,-1244.0892224961829,-894.0350543960526,20000,22083.692330645485,-1167.6969793177086,-945.5693479115075,-717.796086618311,-470.0650694610706,20000
Overall,75,95,ReVac_RZV_2d,2024,14965.988842326322,-1240.1438349749096,-635.8542766759952,-31.564718377080567,572.724839921834,20000,13857.599794651513,-1090.1874233697913,-590.3735681531665,2.8623407720419074,613.7060270420818,20000,10004.50329754377,-1723.3995802330978,-899.7526899847553,-340.37468813485407,163.75942720097277,19999.999999999996,23648.449031774428,-950.2870759702535,-475.29759892384527,211.04995522578614,1117.2391392813834,20000
Overall,75,96,ReVac_RZV_1d,2024,13920.223321308578,-1586.2112365874991,-1353.1367151992836,-1120.0621938110683,-886.9876724228529,20000,12914.8103784027,-1422.4092858691547,-1198.6894082714407,-982.9958398560243,-795.5338984007251,20000,9284.102090518021,-2269.1856337423924,-1904.0746681173168,-1538.963702492241,-1173.8527368671655,19999.999999999996,22022.215848421878,-1200.0707184768144,-1032.1705370632064,-856.8251748744901,-681.4798126857738,20000
Overall,75,96,ReVac_RZV_2d,2024,14692.295870206191,-1355.4636841880952,-889.8384718687839,-424.2132595494727,41.411952769838585,20000,13630.040961927478,-1200.5342788828711,-796.9579539668996,-380.15392865602985,76.86169409800773,20000,9808.789845300993,-1907.3047665771116,-1177.8213205522113,-697.9863185756824,-288.3884667973563,19999.999999999996,23234.938722076837,-1034.5810120956694,-684.4774201613,-277.77345402945025,318.1677833784871,20000
Overall,75,97,ReVac_RZV_1d,2024,13856.821870709528,-1630.945848675141,-1456.6817888611977,-1282.4177290472542,-1108.1536692333107,20000,12875.276068882962,-1464.942349702138,-1297.4402967834626,-1129.9382438647876,-975.7512819861975,20000,9233.747583214023,-2334.5199743122316,-2061.369280946665,-1788.2185875810992,-1515.0678942155328,20000,21942.47587026337,-1235.600242340542,-1112.681891698191,-981.6962277166443,-850.7105637350975,20000
Overall,75,97,ReVac_RZV_2d,2024,14437.393980438395,-1457.975075685604,-1109.6799296682887,-761.3847836509731,-413.0896376336575,20000,13413.2702180335,-1298.4458299738087,-976.4683233339103,-696.0874613718061,-366.256635039918,20000,9628.165802112848,-2063.082903848692,-1517.1146323413109,-1037.7936249197217,-696.3763543795816,20000,22854.271532954303,-1114.1609418029125,-852.4593668536506,-577.2903786023378,-257.1115075683261,20000
Overall,75,98,ReVac_RZV_1d,2024,13796.303330874707,-1670.1210296980917,-1543.8468521966545,-1417.5726746952173,-1291.29849719378,20000,12832.168827170808,-1502.9387354452927,-1381.4250204907353,-1259.9113055361781,-1138.397590581621,20000,9177.138522538593,-2395.9409861424915,-2197.9199495451207,-1999.8989129477507,-1801.8778763503801,19999.999999999996,21858.95544107711,-1266.0595350845113,-1177.9455112839628,-1084.938584131427,-990.1007588229547,20000.000000000004
Overall,75,98,ReVac_RZV_2d,2024,14219.395473000983,-1544.5304895095562,-1292.0711202901462,-1039.6117510707359,-787.1523818513258,20000,13224.041530721799,-1382.0357406493,-1139.0707626500985,-922.8852827476749,-719.6096804622312,20000,9464.015004210094,-2198.803098814265,-1802.888905665603,-1406.974712516941,-1062.6423813220938,19999.999999999996,22523.358524774165,-1178.8231269839278,-991.0950540642641,-801.5269523478505,-598.7031275512327,20000
Overall,75,99,ReVac_RZV_1d,2024,13742.654481594956,-1699.339808811891,-1610.9432076727571,-1522.5466065336234,-1434.1500053944897,20000,12792.207879008505,-1525.0067025872536,-1439.8609612780544,-1354.7152199688553,-1269.5694786596564,20000,9136.284285429692,-2441.0361362699873,-2302.390385805604,-2163.7446353412215,-2025.0988848768377,19999.999999999996,21779.74690432582,-1287.790262349406,-1226.1451146227314,-1164.4999668960568,-1099.7040961967202,20000
Overall,75,99,ReVac_RZV_2d,2024,14040.720838604566,-1611.172358455807,-1434.4046000259602,-1257.6368415961135,-1080.8690831662668,20000,13068.021582557645,-1440.000689784798,-1269.726151074386,-1099.4516123639742,-954.3688763130374,20000,9338.470387373729,-2302.6290807643177,-2025.3750090687438,-1748.1209373731697,-1470.8668656775956,20000,22247.589465775123,-1226.5382553127724,-1100.1525252210838,-967.4644509792395,-834.7763767373949,20000
Overall,75,NA,Vac,2024,13494.484063330168,-1783.6346682255542,-1783.6346682255542,-1783.6346682255542,-1783.6346682255542,NA,12570.682794464235,-1605.805322686033,-1605.805322686033,-1605.805322686033,-1605.805322686033,NA,8964.597278069956,-2574.621343150374,-2574.621343150374,-2574.621343150374,-2574.621343150374,NA,21393.22173085414,-1345.285977850188,-1345.285977850188,-1345.285977850188,-1345.285977850188,NA
Overall,76,80,ReVac_RZV_1d,2024,14435.986197079344,-197.6037103746654,1642.1464762554897,3481.8966628856447,5321.6468495158,20000,13582.518404166874,-214.19767925447587,1582.2691012666555,3363.323122984877,5079.647437403188,20000,10382.696302433513,-298.2555859392975,1090.719195230116,2426.9028948807627,3763.0865945314094,20000,21418.266565431524,0.3083379322185422,2435.023689686826,5164.807235786273,7894.59078188572,20000.000000000004
Overall,76,80,ReVac_RZV_2d,2024,19162.768391057187,1359.7774298692314,4798.600729584772,8237.424029300311,11676.247329015852,20000,17941.107985933442,1318.1165793111131,4574.421728762989,7774.445553715882,10974.469378668775,20000,13814.070787380697,884.7514167920533,3382.177321219734,5879.603225647414,8377.029130075094,19999.999999999996,28580.893857088216,2038.6156390549456,7165.5173382108305,12292.419037366715,17419.3207365226,20000.000000000004
Overall,76,81,ReVac_RZV_1d,2024,14081.191290196517,-343.8561987725901,1377.2461985689254,3098.348595910441,4819.450993251957,20000,13255.547435979857,-362.09009237450573,1349.7582157850834,3010.402054331259,4615.901623097123,20000,10100.629476238011,-525.9810240268811,888.8131423821118,2137.9638748351126,3385.7800292414986,19999.999999999996,20835.0538357833,-133.17208046329904,2022.6769212187498,4571.334866464382,7119.992811710012,20000
Overall,76,81,ReVac_RZV_2d,2024,18636.708436653462,1140.7959771592466,4386.404370941225,7632.012764723206,10877.621158505184,20000,17460.63242487287,1127.8029978005213,4197.37623352761,7218.1780477896955,10238.97986205178,20000,13399.568538811593,717.2692303243876,3069.920875288547,5422.572520252705,7775.224165216865,19999.999999999996,27714.24628482732,1691.7083167709288,6519.060906173378,11346.413495575827,16173.766084978279,20000.000000000004
Overall,76,82,ReVac_RZV_1d,2024,13841.411484268887,-475.6497143654857,1137.797681667089,2751.2450776996634,4364.692473732239,20000,13007.075302415293,-493.01111554881027,1101.9608059600216,2671.2280206255564,4177.3861738156875,20000,9923.975697438746,-704.7209324148339,716.978822522096,1892.0683496855113,3060.587227508305,19999.999999999996,20537.03450902373,-252.56426090456378,1689.0965744282894,4082.9140812714118,6476.731588114536,20000
Overall,76,82,ReVac_RZV_2d,2024,18226.996648507833,939.7444623346574,4006.604476372487,7073.464490410317,10140.324504448146,20000,17051.556981542926,902.8343414238284,3830.076806350491,6681.5059106734125,9532.935014996336,20000,13096.779500994566,579.2056743516086,2799.897672819487,5020.589671287366,7241.281669755244,19999.999999999996,27164.37467332062,1421.8625987589455,5981.4020909721,10549.853410645714,15118.304730319327,20000.000000000004
Overall,76,83,ReVac_RZV_1d,2024,13712.962740294404,-596.0901552081793,918.6248638561545,2433.3398829204884,3948.0549019848227,20000,12874.788363484222,-590.0736212951406,878.0093924022888,2343.7177830280225,3779.3130406283935,20000,9796.099736616277,-865.7161864135513,544.6227102600899,1653.7833474807267,2747.1977424700294,19999.999999999996,20433.59738728585,-358.17296978695776,1398.6952789763259,3646.979299065955,5901.213345621158,20000.000000000004
Overall,76,83,ReVac_RZV_2d,2024,17930.542706615506,753.7122188473186,3653.5637769752116,6553.415335103104,9453.266893230997,20000,16763.25102720166,712.8427760204892,3491.847641864706,6187.453926259184,8883.060210653664,20000,12837.53435903707,433.2306867859388,2533.582598209617,4626.459161228897,6719.335724248176,20000,26818.580402036838,1190.4758566147084,5494.3582802046285,9825.598031965088,14156.837783725548,20000
Overall,76,84,ReVac_RZV_1d,2024,13653.705545527224,-711.9591468225698,707.3012617126221,2126.561670247814,3545.822078783006,20000,12792.811580446563,-672.4063002611915,655.5169779201135,2014.897388347241,3380.565066534559,20000,9731.460948063617,-1017.3006712194527,392.4634213336012,1431.1941670614406,2453.1523247893074,20000,20435.794987889614,-453.5205470055421,1115.4916194786847,3221.6238643525676,5341.086132138577,20000
Overall,76,84,ReVac_RZV_2d,2024,17692.4256629971,570.5099923608541,3305.2171595294753,6039.924326698097,8774.631493866718,20000,16514.91038056998,524.5905969093963,3140.7397128140974,5687.578227550684,8228.629303647334,20000,12638.123991948843,299.79367006771747,2279.4286401759186,4248.402203708416,6217.375767240913,19999.999999999996,26563.415507421218,944.4510446840184,5009.786590377848,9106.674433207594,13203.56227603734,20000
Overall,76,85,ReVac_RZV_1d,2024,13643.338530345985,-824.3204338428329,499.72717433209596,1823.7747825070246,3147.822390681954,20000,12770.98955193938,-769.2428680349624,474.43307789400603,1724.0889725108511,2991.467750252443,20000,9666.107984346738,-1194.0981155291279,235.48114800961082,1206.0328366034714,2153.7469950492514,19999.999999999996,20476.51973244573,-542.7837307838254,816.1977063537774,2772.3859097998984,4755.627922464411,20000.000000000004
Overall,76,85,ReVac_RZV_2d,2024,17486.02069719321,387.49159799549227,2953.5202423775145,5519.548886759536,8085.577531141558,20000,16310.058746829276,350.03957961448305,2799.4545239587496,5198.878036527815,7581.504383544561,20000,12415.166385019285,162.04745789056682,2014.3544272694025,3850.847033795689,5687.339640321976,20000,26314.90470234502,676.6506247952336,4488.028439041159,8342.02973150617,12196.031023971183,20000
Overall,76,86,ReVac_RZV_1d,2024,13697.19990376277,-923.4690415773573,305.3278575647045,1534.1247567067662,2762.921655848828,20000,12827.335451004343,-853.2228341798364,279.49351030825653,1428.846492163712,2598.678684659796,20000,9640.93373071417,-1342.9721620730954,96.90296614283858,991.0880614511623,1864.957337757759,19999.999999999996,20702.958083328052,-624.8009398800102,548.6647724229542,2362.7257167981475,4215.57465623377,20000
Overall,76,86,ReVac_RZV_2d,2024,17329.018207902303,214.3733895544187,2608.304412159675,5002.235434764932,7396.166457370188,20000,16174.705007037974,178.04245301804673,2446.815784702393,4722.749872720311,6946.786782395544,20000,12221.793925771122,30.641445320806415,1754.9684351554806,3457.1225191041367,5159.276603052793,19999.999999999996,26251.814410441755,436.245668256926,4002.67276423067,7620.8912453413905,11239.109726452112,20000.000000000004
Overall,76,87,ReVac_RZV_1d,2024,13776.63529677123,-1016.6452627697644,113.89542920356767,1244.4361211768996,2374.976813150232,20000,12895.353701548884,-920.0007609146699,109.78915522327762,1123.504624209808,2185.2685092128386,20000,9622.95006649655,-1495.7364861941096,-71.55066116729031,765.13122433538,1564.2063429469445,19999.999999999993,20926.97638109288,-697.256248822359,266.8109269072715,1931.4529936069268,3645.0477335074456,20000
Overall,76,87,ReVac_RZV_2d,2024,17174.174125069105,41.2696543194223,2254.0887970637546,4466.907939808087,6679.727082552419,20000,16029.608056324645,55.83716567885485,2087.1312713030948,4165.950518486807,6249.468603074552,20000,12022.349709875567,-127.72610222875723,1478.8686977168868,3042.5930498921966,4606.317402067507,19999.999999999996,26137.790635794292,187.04472727972927,3478.242745665983,6838.899561992492,10199.556378319003,20000.000000000004
Overall,76,88,ReVac_RZV_1d,2024,13835.557265428706,-1119.9956733673582,-92.41504277921749,935.1655878089232,1962.7462183970638,20000,12942.094909932282,-998.8836714981918,-72.81202745738878,853.0550692656954,1783.355730825948,20000,9613.695269665615,-1635.341596781729,-249.14774226347367,534.7265514127182,1258.3834188756255,19999.999999999996,21166.066168702593,-775.3149476887445,52.02213323643995,1497.964182454686,3064.6170720728937,20000.000000000004
Overall,76,88,ReVac_RZV_2d,2024,16969.820495584063,-149.8124535402866,1869.709907369883,3889.2322682800527,5908.754629190223,20000,15857.679087532619,-127.23343209393931,1711.9506145160658,3600.9601163740163,5489.969618231966,20000,11817.749258841643,-330.6264081766001,1193.1296486747349,2614.0968773008576,4035.064105926981,19999.999999999996,25995.57711611071,-5.3791376843715195,2935.9341892051334,6019.966125696816,9103.998062188499,20000.000000000004
Overall,76,89,ReVac_RZV_1d,2024,13936.507967414518,-1199.1277775802778,-275.99535220942175,647.1370731614342,1570.26949853229,20000,12914.6538898906,-1069.1867052251432,-276.3849798240898,632.0561383050033,1458.9140977749585,20000,9624.507902309011,-1754.9763707417715,-433.5438971448132,290.80134605529537,959.2199924416,19999.999999999996,21459.40522307327,-860.7148883357073,-122.28059356253928,1077.7548970355458,2492.575690183922,20000
Overall,76,89,ReVac_RZV_2d,2024,16792.180695943134,-320.1203952045741,1500.729152849629,3321.5787009038318,5142.428248958035,20000,15606.891640203521,-320.7128021244213,1408.0386991853013,3048.517422512538,4746.067692931396,20000,11623.837120025843,-487.03190005543735,910.2571416099404,2185.999021222603,3461.740900835267,19999.999999999996,25881.355162582713,-166.7515094397279,2396.443285421186,5192.920953101488,7989.398620781788,20000
Overall,76,90,ReVac_RZV_1d,2024,14036.624173644303,-1269.355638205878,-452.52813830601696,364.2993615938441,1181.1268614937048,20000,12942.39388112813,-1119.3444488157024,-452.3692055936823,385.56944810111264,1128.085276827841,20000,9619.077657610978,-1840.9409377664772,-641.2163130590883,57.295028251920925,665.3262330607221,19999.999999999996,21742.55537144196,-926.9882491121688,-287.7457776833931,691.0301624764677,1934.7361910082432,20000
Overall,76,90,ReVac_RZV_2d,2024,16596.8664190157,-485.1229246932282,1131.0873257180708,2747.29757612937,4363.507826540669,20000,15352.77025247056,-485.21309614785935,1092.010786001982,2550.1123097891195,4008.2138335762575,20000,11398.61942041645,-677.867623144437,630.09593939355,1757.8384288390423,2882.904390841949,19999.999999999996,25721.23239268695,-319.46738997369357,1865.559544580941,4358.51199372731,6851.464442873678,20000
