Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,75,83,ReVac_RZV2,2024,22264.338902845044,1168.0196582611961,4603.754565613304,8039.489472965412,11475.224380317519,20000,22210.908663212387,1164.3346986872293,4588.319798290899,8012.148062629451,11436.044310306977,20000,19447.168875634077,841.8997425212525,3939.6508551541383,6973.466531492749,9987.149987721663,19999.999999999996,25410.661269582935,1522.4647999907543,5383.07404445483,9266.558446294397,13167.711538169238,20000.000000000004
Overall,75,84,ReVac_RZV1,2024,17320.11175349852,-558.1109007027279,1128.9370144074085,2815.984929517545,4503.032844627681,20000,17273.243810436463,-552.8247989227111,1124.997058782115,2805.428211989208,4487.408880090761,20000,15004.412646044555,-837.5943925445979,785.3744725205677,2300.196230985768,3812.30410893493,19999.999999999996,19959.196647567103,-309.0021833992133,1499.7483454976214,3399.4064293006436,5314.325390833901,20000.000000000004
Overall,75,84,ReVac_RZV2,2024,22025.33963046624,965.2136470006537,4205.895783857278,7446.577920713901,10687.260057570524,20000,22006.527116365272,959.9738731010832,4194.705107260652,7433.314628353106,10687.456446519947,20000,19260.448603255387,667.6246080189273,3594.5074734273703,6452.929796632992,9313.919807481438,19999.999999999996,25186.096312524987,1279.9143990413054,4927.35501779057,8602.48839626701,12272.495559556504,20000.000000000004
Overall,75,85,ReVac_RZV1,2024,17351.150759453583,-674.3790596028734,899.6553318332817,2473.689723269437,4047.724114705592,20000,17355.115846351448,-670.0497755410311,896.7221271029775,2462.5938725960727,4035.0859391229487,20000,15098.504378676578,-954.7293316801587,579.7962975974107,2002.1296854406985,3410.8395733704833,19999.999999999996,19913.43811986407,-432.534610080786,1246.7697534567865,3011.0879222848257,4786.740047777157,20000.000000000004
Overall,75,85,ReVac_RZV2,2024,21824.274046824663,763.7707624655599,3804.6030903597075,6845.4354182538555,9886.267746148003,20000,21783.603681318884,764.5076971475812,3795.7997580520732,6835.593986169732,9864.339220471837,20000,19117.30170019053,475.53778172789737,3233.936871918142,5924.042578626842,8616.597785477037,19999.999999999996,24964.46036080421,1061.3824097659485,4452.218852171466,7889.700052063067,11366.095759099553,20000.000000000004
Overall,75,86,ReVac_RZV1,2024,17426.87905112001,-786.7026524702015,672.3525488453206,2131.4077501608426,3590.4629514763647,20000,17389.34073786505,-782.7009003063307,666.4625826646964,2125.6770449022497,3584.650528204558,20000,15181.264068658284,-1069.1535403498624,371.55020208076274,1700.869244124211,3004.0428248271573,19999.999999999996,20062.146653382002,-537.2635181436939,1010.3296572566691,2617.624275350556,4270.172146025488,20000.000000000004
Overall,75,86,ReVac_RZV2,2024,21646.604766173798,560.9816865944907,3394.474013639579,6227.966340684667,9061.458667729756,20000,21582.75857294227,559.8675092384483,3381.258706126842,6213.503538067156,9039.187038167707,20000,18976.25517468752,280.7801548682973,2863.891558340678,5352.583810329842,7872.339482174521,19999.999999999996,24788.275286605807,865.1851259236031,4000.2833442322203,7209.222207693562,10434.986166533627,20000.000000000004
Overall,75,87,ReVac_RZV1,2024,17525.736303381284,-897.4027373225447,443.1466376495283,1783.6960126216013,3124.2453875936744,20000,17469.732498116817,-892.2001364958801,440.2045798632372,1773.650090830702,3114.095807261757,20000,15210.495800901073,-1170.1781698140007,152.40968854657007,1377.583991416038,2575.685134620659,19999.999999999996,20216.112137516608,-644.2881056794549,767.3882150976649,2234.5654735356807,3750.4579742379806,20000.000000000004
Overall,75,87,ReVac_RZV2,2024,21466.752817843742,353.27890529620885,2969.0881368582877,5584.897368420367,8200.706599982444,20000,21378.26520921336,351.9871384320238,2960.467465419998,5567.39441366233,8170.8746177495705,20000,18712.38684474032,71.26617100311806,2470.076662038345,4776.533744967658,7060.1453368282655,19999.999999999996,24717.020962540348,654.2398082057623,3522.212756824312,6500.770152955877,9485.407074498688,20000.000000000004
Overall,75,88,ReVac_RZV1,2024,17637.272356322483,-1004.9587811439928,213.29489570652842,1431.5485725570497,2649.802249407571,20000,17583.229545390474,-1001.4565428058967,210.88293164988823,1421.2704669460827,2637.6816376770407,20000,15196.33677086865,-1280.146149925198,-69.1091204949725,1048.9784259338367,2138.0316859995587,19999.999999999996,20359.804948846395,-757.5476316705954,516.3484310040606,1860.7177216042132,3240.604967501122,20000.000000000004
Overall,75,88,ReVac_RZV2,2024,21274.2337858518,142.1429518238304,2529.6232181271207,4917.103484430411,7304.583750733702,20000,21204.40692158373,140.65189430519,2517.9208546200625,4900.491622050718,7275.825869505115,20000,18490.649785860765,-124.83957789968183,2055.252614056363,4167.3772122536975,6238.58254415826,19999.999999999996,24521.429228785488,425.7147575253289,3062.511985980385,5783.258693920203,8473.896721862713,20000.000000000004
Overall,75,89,ReVac_RZV1,2024,17745.407632006423,-1111.6426373565803,-18.963475166852657,1073.7156870228748,2166.3948492126024,20000,17691.414088009664,-1107.3153354267188,-19.814339975006668,1059.5852838834014,2153.4046236111767,20000,15279.555340044757,-1389.3696024120622,-283.34316450415236,705.7164924493961,1711.148955947633,19999.999999999996,20654.627121871446,-857.8796700112907,275.7968033777872,1479.4107185942457,2705.4096663596138,20000.000000000004
Overall,75,89,ReVac_RZV2,2024,21055.006161752535,-74.11886834065908,2075.593733778809,4225.306335898277,6375.018938017745,20000,20975.93924041883,-74.79203975164882,2063.0179074613334,4208.193173714946,6349.847330658564,20000,18150.339960692203,-332.33994143939526,1642.4100243555986,3535.589787754117,5406.6000340955,19999.999999999996,24318.436364399186,203.3442538536591,2578.0107322589506,5015.897318650906,7462.369949568454,20000.000000000004
Overall,75,90,ReVac_RZV1,2024,17840.634362398552,-1215.867984044584,-250.69895284434574,714.4700783558925,1679.6391095561307,20000,17789.40721841078,-1211.3556673688406,-252.8601160658317,701.7617776111192,1664.750663103924,20000,15259.222047046558,-1495.0396179861239,-526.1559122786741,374.76090310887383,1248.64751477844,19999.999999999996,20782.178145508748,-960.3504640074714,25.265707726297098,1092.6813972390448,2198.3818362317243,20000.000000000004
Overall,75,90,ReVac_RZV2,2024,20804.072393245206,-292.4343632908692,1612.9399575670784,3518.314278425026,5423.688599282974,20000,20743.01463894819,-294.01465503970104,1596.212883123648,3503.101828604994,5399.835712042199,20000,17851.558422259608,-565.1256670040832,1197.6688865465494,2892.3660710177655,4566.811150190485,19999.999999999996,24205.37726041642,-17.80901010428551,2106.665129248777,4271.3582151816345,6454.355710234204,20000.000000000004
Overall,75,91,ReVac_RZV1,2024,17906.687033100843,-1317.6762023620631,-480.24786856312915,357.1804652358049,1194.608799034739,20000,17846.245013172273,-1309.6345452536807,-482.3425996909216,347.2962342218475,1173.7221630606696,20000,15273.923487929815,-1593.46709870629,-751.2251265667045,42.94982180255937,819.9895476150939,19999.999999999996,20941.222051767378,-1063.1520048942434,-211.39911446600829,716.1234079394512,1663.6980873331092,20000.000000000004
Overall,75,91,ReVac_RZV2,2024,20510.627102632046,-511.00167109347194,1147.0890395811514,2805.1797502557747,4463.270460930398,20000,20455.701042379464,-514.7806860971989,1125.9945826036092,2790.114231474504,4434.438455607766,20000,17512.555874260488,-780.939849325967,783.543777642637,2250.5083734879236,3709.1803956514163,19999.999999999996,23920.376370842896,-249.03179810124678,1601.763216211643,3501.1067603881575,5388.404953140828,20000.000000000004
Overall,75,92,ReVac_RZV1,2024,17935.587785919783,-1415.7873422398402,-703.65562264695,8.476096945940233,720.6078165388304,20000,17892.610512192638,-1409.1964575403044,-701.9291466370537,0.05453490502441502,707.0641679031031,20000,15252.30858879721,-1702.8889537916482,-970.0736866087556,-291.1785596063796,372.2784580178783,19999.999999999996,21067.271322670917,-1164.179873784461,-441.9460970455613,349.08279043127743,1148.221442873398,20000.000000000004
Overall,75,92,ReVac_RZV2,2024,20175.73258916914,-725.6880418685304,687.817890809751,2101.3238234880323,3514.829756166314,20000,20109.7153032911,-723.0385905790947,674.384273816393,2084.6781110256734,3498.555695708541,20000,17186.896940114246,-990.2495042272311,338.2339451182555,1627.5361357316724,2853.688508128411,19999.999999999996,23638.876304098252,-462.5605307781493,1106.6346915893237,2711.732897531006,4354.53672761495,20000.000000000004
Overall,75,93,ReVac_RZV1,2024,17929.506839293623,-1508.4529397016643,-916.1239479153512,-323.7949561290382,268.5340356572748,20000,17873.80136483693,-1504.1268606627145,-914.4617408035521,-327.5305022340272,256.0874806155117,20000,15217.005825643915,-1802.3626143924544,-1187.4518354766524,-609.2724862547371,-51.81092435443711,19999.999999999996,21078.982124574122,-1246.789469773257,-653.8901263498792,-12.633893767177126,648.535147827679,20000.000000000004
Overall,75,93,ReVac_RZV2,2024,19812.594781957174,-931.403296377504,246.69228899090592,1424.7878743593158,2602.883459727726,20000,19744.8188597021,-928.9010989593685,236.40838125179437,1410.2981487602588,2577.9633722735452,20000,16832.46332200401,-1202.464984764627,-70.75132821698415,1005.6916111136775,2052.7483235690574,19999.999999999996,23253.902261502277,-670.7854166691002,621.9399706429319,1971.8766017919763,3329.188685862097,20000.000000000004
Overall,75,94,ReVac_RZV1,2024,17890.94397689902,-1595.234780353403,-1114.244991583814,-633.2552028142246,-152.2654140446354,20000,17836.318875260404,-1591.2480060844575,-1111.2008668858637,-632.5086168164967,-159.89471367811535,20000,15144.16460301813,-1892.1747025503191,-1395.7415225057835,-911.914896681569,-454.6116339975135,19999.999999999996,21056.69862873912,-1330.4231954736545,-848.197288105479,-348.97420249876046,190.8097464722409,20000.000000000004
Overall,75,94,ReVac_RZV2,2024,19434.746286020123,-1124.522537054026,-166.33136878342424,791.8597994871775,1750.0509677577793,20000,19356.09511594926,-1120.4169775895841,-172.88477053222778,773.8448115085073,1732.5672724211308,20000,16471.217847949207,-1406.9954898340645,-464.0326166684326,419.6995830773057,1278.8291904979951,19999.999999999996,22813.523466484065,-862.411849970801,175.62459079575316,1261.2765395687736,2373.285540601322,20000.000000000004
Overall,75,95,ReVac_RZV1,2024,17829.093459019114,-1673.9938303469485,-1293.3468808931455,-912.6999314393425,-532.0529819855396,20000,17776.511236697654,-1668.566997180237,-1288.279219773776,-909.6396601709755,-530.7847620923026,20000,15058.39095654349,-1977.5554796173717,-1580.866050230662,-1204.6001885253604,-819.3740202344849,19999.999999999996,21006.889490167818,-1406.8799236326756,-1035.2850940776952,-633.7292592722657,-221.242804245824,20000.000000000004
Overall,75,95,ReVac_RZV2,2024,19061.48307048536,-1300.030901610562,-540.7925344183517,218.44583277385865,977.684199966069,20000,18978.351273568634,-1296.1662426429405,-539.5906392022143,207.37368021809183,958.7537329107008,20000,16116.29116095433,-1588.6738733854484,-826.8985720845285,-113.2197313069258,584.2829829949859,19999.999999999996,22428.8932152816,-1041.874247682782,-230.28405017149424,610.994847918661,1491.9750100258289,20000.000000000004
Overall,75,96,ReVac_RZV1,2024,17751.977713038934,-1744.2273487413006,-1451.1814382109462,-1158.1355276805918,-865.0896171502374,20000,17691.945473320866,-1739.6752126981369,-1447.3830035077367,-1154.534958837844,-862.0746280254111,20000,14973.327638485891,-2054.835484350094,-1748.0355400784022,-1453.1710417326074,-1157.7845399178934,19999.999999999996,20964.28804011066,-1465.7198275114465,-1187.5908014116283,-893.4650556362413,-581.2998099231655,20000.000000000004
Overall,75,96,ReVac_RZV2,2024,18708.310853647654,-1455.3791268837126,-870.3267801145246,-285.2744333453366,299.7779134238513,20000,18634.31373994259,-1451.698840204146,-868.0791949313215,-289.3608095022453,288.59333064240525,20000,15792.56538510786,-1753.1998565559684,-1163.1554460162804,-589.2349143869296,-42.88077779042711,19999.999999999996,22059.385043704035,-1191.7736039810993,-587.6156242377626,49.124859741435316,709.7637427716487,20000.000000000004
Overall,75,97,ReVac_RZV1,2024,17669.520165925478,-1803.7918870855538,-1584.68209655699,-1365.5723060284263,-1146.4625154998628,20000,17591.245885871147,-1800.3437285037558,-1579.4458592254014,-1360.6287384755742,-1145.382323279684,20000,14893.758049280403,-2122.312201133795,-1882.1827979769153,-1662.752083246437,-1444.4310781307763,19999.999999999996,20884.158713785924,-1534.480884032951,-1323.8568429723737,-1095.969378377051,-876.4333628199618,20000.000000000004
Overall,75,97,ReVac_RZV2,2024,18389.91925932773,-1587.1608461178641,-1149.4254173570077,-711.6899885961514,-273.95455983529484,20000,18311.440809975815,-1581.1570456013478,-1148.0733288981605,-710.2708348533022,-280.6075440199262,20000,15510.011379541938,-1884.8305276034428,-1447.483114679754,-996.9985333517246,-574.9815200649741,19999.999999999996,21720.433618833893,-1326.3350292941461,-880.1954248997301,-415.5930188006237,64.67954584615258,20000.000000000004
Overall,75,98,ReVac_RZV1,2024,17587.798073247137,-1853.7386886905651,-1695.008914920502,-1536.279141150439,-1377.5493673803762,20000,17494.437070426768,-1849.4224867957373,-1692.605380767157,-1533.0601999875607,-1374.1068294512816,20000,14809.72957325917,-2181.2735551192095,-2006.1212250473632,-1832.9349566240385,-1676.108661094065,19999.999999999996,20832.679870945536,-1581.6121871734263,-1422.562753307671,-1272.440873304881,-1106.9662910538823,20000.000000000004
Overall,75,98,ReVac_RZV2,2024,18113.437024302846,-1696.3909417788025,-1379.1341495038855,-1061.8773572289685,-744.6205649540517,20000,18017.956745387164,-1693.7275137889765,-1375.8485424047014,-1058.9847692180467,-744.5544040768805,20000,15259.485301996554,-2007.8184704344458,-1676.6660046471982,-1366.5382074496245,-1038.753336947892,19999.999999999996,21447.341822643873,-1423.7509834714922,-1108.595842796023,-782.0890750504308,-449.8420136281019,20000.000000000004
Overall,75,99,ReVac_RZV1,2024,17512.718903520996,-1893.8910647634602,-1782.7984354672788,-1671.705806171097,-1560.6131768749153,20000,17424.850286995574,-1889.4831141681989,-1780.0164961616622,-1669.0734575545584,-1555.0895424557389,20000,14736.681620428903,-2222.0218824811873,-2103.048083623031,-1981.086095720452,-1860.3020519788822,19999.999999999996,20773.9399168152,-1618.7238345303685,-1506.6937502544872,-1397.9598118755337,-1294.8334809110852,20000.000000000004
Overall,75,99,ReVac_RZV2,2024,17883.31730578774,-1783.4870713950613,-1561.3744080563897,-1339.2617447177179,-1117.1490813790463,20000,17789.246402368,-1780.6519753363723,-1556.0235570706336,-1336.106706239291,-1114.8998291803935,20000,15054.017407103389,-2104.065891152405,-1861.2561112467984,-1638.4205415278027,-1421.5391783395537,19999.999999999996,21207.034330986742,-1507.2159928103363,-1295.6126253484983,-1069.4924988880266,-839.0751872450776,20000.000000000004
Overall,75,NA,Vac,2024,17231.114931261873,-1996.3872916563757,-1996.3872916563757,-1996.3872916563757,-1996.3872916563757,NA,17146.29350899526,-1991.704940642645,-1991.704940642645,-1991.704940642645,-1991.704940642645,NA,14485.450430089399,-2335.3886029304867,-2335.3886029304867,-2335.3886029304867,-2335.3886029304867,NA,20478.198260220408,-1718.667504214081,-1718.667504214081,-1718.667504214081,-1718.667504214081,NA
Overall,76,80,ReVac_RZV1,2024,18621.17757794696,92.71367644485716,2422.1316500030507,4751.5496235612445,7080.967597119438,20000,18555.669266732897,97.16087226382052,2409.5036080423665,4719.81930423459,7046.495318046247,20000,15655.34058446652,-265.4996932484515,1826.6035028027798,3832.9961564020723,5826.447741220837,19999.999999999996,22074.15746301734,450.38892770971756,3098.2799147376954,5812.117642283903,8540.760404459474,20000.000000000004
Overall,76,80,ReVac_RZV2,2024,24460.668101806463,2057.30649973388,6384.737001285986,10712.16750283809,15039.598004390196,20000,24325.165568058557,2044.9260179386902,6343.2002657708545,10641.26658919451,14959.449059143983,20000,21151.91993983982,1585.687571982425,5383.296480839789,9155.573442621668,12900.258838889693,19999.999999999996,28269.615232582248,2594.303153350919,7547.24021058977,12542.166261416543,17454.6429891243,20000.000000000004
