Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,74,98,ReVac_RZV_2d,2024,14234.574180907808,-1587.371531153184,-1347.5323384829858,-1107.6931458127879,-867.8539531425897,20000,13281.397483321081,-1487.5096075016609,-1269.7448058022846,-1052.944863833799,-832.5374102227544,20000,9037.770872990408,-2762.437462280787,-2343.14512616202,-1923.8527900432537,-1506.2082408848707,20000,23558.38697338756,-1005.1306720426239,-833.0047133727373,-662.6694862476618,-493.6720355148533,20000
Overall,74,99,ReVac_RZV_1d,2024,13778.700360132523,-1733.9778151192572,-1650.0403364762033,-1566.1028578331495,-1482.1653791900956,20000,12844.971813309923,-1617.0017247606945,-1543.818937118471,-1470.6361494762477,-1391.4263048880453,20000,8734.382745088365,-3024.1524669935543,-2877.371528287954,-2730.5905895823535,-2583.809650876753,19999.999999999996,22813.32408073906,-1109.2979774702192,-1049.0227159276117,-988.7474543850042,-928.4721928423966,20000.000000000004
Overall,74,99,ReVac_RZV_2d,2024,14060.22145079831,-1650.5214469563057,-1482.6826541322616,-1314.8438613082178,-1147.0050684841738,20000,13114.439306186337,-1544.0748974155595,-1391.779876078645,-1241.7520449309059,-1092.1723477306703,20000,8917.936745122704,-2878.4130237654963,-2584.9294127204057,-2291.445801675314,-1997.9621906302234,20000,23278.202390043705,-1049.3595291298348,-928.8354739337894,-808.3114187377445,-690.6901265928944,20000.000000000004
Overall,74,NA,Vac,2024,13539.982844650795,-1812.45743148039,-1812.45743148039,-1812.45743148039,-1812.45743148039,NA,12623.435326213206,-1687.0677599338992,-1687.0677599338992,-1687.0677599338992,-1687.0677599338992,NA,8574.916717198417,-3154.2631053876557,-3154.2631053876557,-3154.2631053876557,-3154.2631053876557,NA,22426.723321015448,-1165.4821104933471,-1165.4821104933471,-1165.4821104933471,-1165.4821104933471,NA
Overall,75,80,ReVac_RZV_1d,2024,14935.777960545096,-257.1327286449491,1574.208679658662,3405.550087962273,5236.891496265884,20000,13906.9084474893,-251.9584054244096,1451.083736853423,3193.21038970776,4877.577139421703,20000,9303.56586643005,-549.4315123282684,770.2926567961131,1986.106141851958,3179.0534880842442,19999.999999999996,24177.31071411865,31.297325231020206,2693.540158247223,5572.281447618417,8460.920541325202,20000.000000000004
Overall,75,80,ReVac_RZV_2d,2024,19398.867597740456,1256.5268645890612,4648.8690325029,8041.211200416738,11433.553368330577,20000,18286.60746023064,1166.351891050856,4396.391784752657,7659.517208893094,10852.82352051453,20000,12343.074820816773,601.4859451601554,2805.046844998316,5019.318418284878,7206.802016920623,19999.999999999996,31406.127723474645,2201.5603960428116,7520.968128339158,12944.587128785017,18458.739929872158,20000.000000000004
Overall,75,81,ReVac_RZV_1d,2024,14588.331019562693,-399.43604650447486,1313.5453251399435,3026.526696784362,4739.5080684287805,20000,13693.550783505318,-370.4635633968103,1217.974707535273,2852.5922698318313,4447.268785821241,20000,9189.514530968776,-716.0763508151479,641.3199589234464,1772.5765314506825,2885.1114215033804,19999.999999999996,23527.113361657823,-145.90674334937864,2245.2140149901215,4899.90743091627,7579.634124355956,20000.000000000004
Overall,75,81,ReVac_RZV_2d,2024,18896.848158250043,1043.5024194609155,4246.033754300729,7448.565089140543,10651.096423980358,20000,17696.318780728463,988.4761502799067,4043.660501164537,7076.913224970349,10047.57546980118,20000,12092.889005767405,502.33460500349463,2577.836971441878,4674.77072040719,6749.90821102589,19999.999999999996,30499.52562168482,1828.0680430459101,6793.549828084963,11938.80941400444,17130.964355460386,20000.000000000004
Overall,75,82,ReVac_RZV_1d,2024,14346.997635399968,-530.1343481637299,1074.365292382734,2678.864932929198,4283.364573475662,20000,13471.552769552527,-483.2414924019828,1009.2721597302856,2545.30876772622,4055.3565779530836,20000,9131.408012847369,-968.4978708867968,516.4472226291587,1579.0529360787818,2634.987700399107,19999.999999999996,23049.698592885565,-284.75969302453814,1851.439744111965,4286.316335779656,6776.36433403945,20000.000000000004
Overall,75,82,ReVac_RZV_2d,2024,18498.70293556366,844.9464225399903,3869.887702371396,6894.828982202801,9919.770262034206,20000,17275.47984906986,806.0035095868284,3687.4017226124306,6524.876757557784,9327.38616993793,20000,11906.4717647063,394.9314968131559,2386.39696834199,4349.275377764177,6319.492728154476,19999.999999999996,29765.800764103835,1475.351696884301,6121.651860018461,10987.330794580113,15882.570510757061,20000.000000000004
Overall,75,83,ReVac_RZV_1d,2024,14194.980732721326,-649.3390536472754,853.041950435888,2355.4229545190515,3857.8039586022146,20000,13297.328096677407,-616.0762812819162,825.7515791365355,2236.0162582868716,3673.9909497732597,20000,9068.725982005966,-1163.2733650893101,396.1966295864015,1396.1409269495377,2398.575131458401,19999.999999999996,22766.784458772832,-362.1266314793213,1480.8412031202547,3718.5566723033,6071.12226347337,20000.000000000004
Overall,75,83,ReVac_RZV_2d,2024,18184.251392747927,658.7532201945136,3512.9458200176878,6367.138419840862,9221.331019664036,20000,17060.396596531064,633.1447988056548,3341.0793271198822,6039.259100424728,8695.272215243072,20000,11740.022976678338,273.5249532634152,2184.6102885322625,4014.9074994158304,5882.31322231489,19999.999999999996,29221.988976044777,1164.0445962746935,5573.307189701729,10112.114995809736,14727.728326779627,20000.000000000004
Overall,75,84,ReVac_RZV_1d,2024,14108.721197008059,-759.9351555915579,643.1198593950169,2046.1748743815915,3449.2298893681664,20000,13227.846106316245,-711.9074280093532,628.3503602051557,1952.4730281619622,3288.17603639794,20000,9071.367031338516,-1422.5500054456243,276.0685672106181,1220.3552480386409,2177.851237194994,19999.999999999996,22567.848682263335,-446.30777820821834,1117.546312574294,3223.8557560577146,5424.620943161364,20000.000000000004
Overall,75,84,ReVac_RZV_2d,2024,17923.63323324859,479.588137496687,3163.8358387152693,5848.083539933851,8532.331241152433,20000,16870.33149830869,469.1082462508822,3005.3491755787445,5510.979075396711,8079.988682655366,20000,11632.00256165833,156.64413819702384,1990.970839132176,3707.4832010689333,5470.841407457003,19999.999999999996,28739.984261072823,916.5387602902105,5015.701923782531,9246.505267127352,13572.300060701371,20000.000000000004
Overall,75,85,ReVac_RZV_1d,2024,14072.92271578076,-865.3041358885957,439.13880320778384,1743.5817423041633,3048.024681400543,20000,13205.383580515141,-803.4156569125389,436.9349459022106,1673.7708395667014,2895.391552777091,20000,9083.515100294273,-1613.0577083416028,121.73618643402648,1035.836922032402,1925.3833905195802,19999.999999999996,22499.897941420688,-522.6487230319475,848.7581394502106,2744.2417868765738,4794.393133578526,20000.000000000004
Overall,75,85,ReVac_RZV_2d,2024,17698.001682422197,302.65526301699106,2814.291223384622,5325.927183752253,7837.563144119884,20000,16703.692801835547,297.1128814346994,2687.983902540226,5021.980811972917,7407.147289126128,20000,11521.757499338823,14.710129046205854,1769.1354783632864,3384.803375867284,5038.2445849417145,19999.999999999996,28371.752326319067,670.4192800302831,4463.490917460158,8433.094036025599,12443.597909684082,20000.000000000004
Overall,75,86,ReVac_RZV_1d,2024,14079.222817849872,-963.601917305648,241.4494528639994,1446.5008230336468,2651.5521932032943,20000,13251.169115220171,-917.1544289702176,244.39037372651399,1405.1176343936731,2517.7134436534243,20000,9111.22810629879,-1796.0672080752668,-55.64871839367321,841.6343002331129,1663.208502726638,19999.999999999996,22494.224891671096,-581.1196671472936,608.1142052224432,2253.4812178899,4185.18986465135,20000.000000000004
Overall,75,86,ReVac_RZV_2d,2024,17497.120019454636,129.02831816191053,2462.9567694100856,4796.8852206582615,7130.813671906436,20000,16451.409463450844,141.43729378986785,2341.253992771664,4547.502339295384,6734.994936520081,20000,11411.179025438156,-120.8444520688796,1537.7162370797537,3042.146432567415,4580.539568438656,19999.999999999996,28038.12369167446,423.5593563349362,3920.313620360619,7621.165415881802,11325.842214865308,20000.000000000004
Overall,75,87,ReVac_RZV_1d,2024,14106.983546757012,-1058.082274865299,45.39453553282911,1148.8713459309572,2252.348156329085,20000,13258.185711544895,-1002.9537022831661,60.212954069593664,1116.340795190238,2145.272921760293,20000,9142.876485401528,-1966.2950571676981,-231.35583640664038,652.2539886464306,1386.7419415087793,19999.999999999996,22480.060913883353,-644.0333692071991,340.5860668624939,1849.1575801367007,3476.755790521724,20000.000000000004
Overall,75,87,ReVac_RZV_2d,2024,17296.382745013805,-46.06273545136828,2102.5417472722606,4251.146229995889,6399.750712719519,20000,16243.769633813063,-31.66482542152647,2000.989559270875,3979.4448299376204,6009.448951802535,20000,11289.29833313698,-356.87607615051957,1294.350763907501,2676.153200348017,4090.847305585631,19999.999999999996,27648.593667698977,208.31635217615423,3226.4376336211117,6752.730765786915,10167.924980869375,20000.000000000004
Overall,75,88,ReVac_RZV_1d,2024,14149.653593780782,-1145.372942211555,-145.85703666428157,853.6588688829919,1853.1747744302654,20000,13205.698497670037,-1088.9476065972508,-117.84211135031404,829.7356683457167,1785.3376279543113,20000,9181.127978130291,-2076.79653337465,-463.73280127847795,451.96549878336623,1101.0562585676694,19999.999999999996,22619.446777955833,-700.2147424000723,108.82079788733776,1446.7470834827127,2809.134692307244,20000.000000000004
Overall,75,88,ReVac_RZV_2d,2024,17090.45518184268,-218.72348296201054,1736.8469624910772,3692.417407944165,5647.987853397253,20000,15985.533314658376,-181.28732050990033,1666.989902255068,3462.12335493409,5269.952667266098,20000,11160.13858645672,-578.5351231015195,1033.852514427576,2312.578793609082,3567.6631663484713,19999.999999999996,27400.105945441366,33.222766601900126,2638.6098466240023,5785.693910434527,9013.193337613948,20000.000000000004
Overall,75,89,ReVac_RZV_1d,2024,14191.837275969465,-1229.5924022764855,-335.99261877844236,557.6071647196007,1451.206948217644,20000,13276.74084535039,-1151.4594374023586,-308.09336607907744,563.5599517811829,1411.96374074579,20000,9175.58589367145,-2195.6839192472025,-750.3621326900735,220.80225975611063,848.6740591855207,19999.999999999996,22751.779545491474,-759.8596599665962,-81.03374494708038,1057.5831883741828,2262.938582074809,20000.000000000004
Overall,75,89,ReVac_RZV_2d,2024,16864.960224621795,-393.0164185282653,1362.8373380231246,3118.691094574515,4874.544851125905,20000,15706.195255278824,-368.5955397261657,1339.567083834087,2943.378941144556,4548.373533378974,20000,10981.42817986556,-837.9850629191324,794.1215151937939,1928.5590479990924,3055.3488420368412,19999.999999999996,27111.457916287123,-139.49032893866894,2133.8639838108147,4849.227314538714,7692.833503267639,20000.000000000004
Overall,75,90,ReVac_RZV_1d,2024,14224.471537640939,-1309.8781402906627,-523.0993684620573,263.6794033665479,1050.4581751951532,20000,13284.140348907615,-1221.7801399952177,-502.46771758451433,251.7371112019211,1025.5460492547556,20000,9143.641539759414,-2304.3828087906795,-1030.3251923162932,-67.49320308050727,575.8429376913981,19999.999999999996,22800.306870445937,-828.329792535995,-240.4246694401926,673.8166196210145,1727.2497688973158,20000.000000000004
Overall,75,90,ReVac_RZV_2d,2024,16614.619722640822,-566.7930067360263,984.9795583553093,2536.752123446645,4088.5246885379806,20000,15509.752934349348,-538.4783406006336,960.3581280218638,2416.494581983018,3842.945971147974,20000,10746.652295663804,-1095.1534439832126,536.1179844965338,1550.6550096317576,2545.8005211614395,19999.999999999996,26717.808357023132,-280.92846119648874,1631.267013641571,3935.787147699264,6451.257443540504,20000.000000000004
Overall,75,91,ReVac_RZV_1d,2024,14240.13150419625,-1385.884949103502,-705.2046839648748,-24.524418826247494,656.1558463123798,20000,13268.383238242895,-1297.1159448603983,-671.0653239242945,-16.81671546111955,656.2550379794873,20000,9143.994841082553,-2400.435879839544,-1295.8831066939726,-305.26935226033453,289.5816451848334,19999.999999999996,22970.972203545574,-877.1290518539372,-377.1402837175224,274.6813584558024,1203.0757152008614,20000.000000000004
Overall,75,91,ReVac_RZV_2d,2024,16338.02274801661,-737.7337619395516,609.1221885701631,1955.9781390798778,3302.8340895895926,20000,15215.305194914126,-701.5822592796112,605.7849593994529,1886.1328636831486,3127.115620076529,20000,10547.491405059523,-1342.721700098602,258.0472706970689,1177.317277225446,2044.7066597069618,19999.999999999996,26410.077077511203,-404.8946260301012,1133.0381090939302,3039.1385468156263,5227.764376631094,20000.000000000004
Overall,75,92,ReVac_RZV_1d,2024,14236.356453045695,-1456.43417000991,-878.9398889532984,-301.44560789668674,276.048673159925,20000,13256.592554550814,-1363.7115166918866,-826.6299644232602,-294.9300378293986,275.58778436777163,20000,9107.328327706698,-2543.470736987281,-1588.1632193536932,-697.7598275634689,-72.77434649707658,19999.999999999996,23017.287696784064,-915.7902637245517,-510.19616296643966,-18.80883892945819,682.9823752900097,20000.000000000004
Overall,75,92,ReVac_RZV_2d,2024,16040.191624380079,-902.300132151723,243.47186499283663,1389.2438621373963,2535.015859281956,20000,14907.201386319015,-847.0190796461778,244.11213657537655,1367.9395405891473,2427.849823162477,20000,10308.215249030556,-1622.28050020491,-96.7516016463235,807.777903526412,1544.2140134050755,19999.999999999996,25981.920735654385,-528.4806379852254,626.7758337708589,2218.7438675912363,3983.4003900330326,20000.000000000004
Overall,75,93,ReVac_RZV_1d,2024,14208.795536943,-1524.0700998892553,-1044.6469953531757,-565.2238908170964,-85.8007862810169,20000,13216.12884704471,-1419.706322333622,-975.1379783565123,-542.8059648451929,-70.0924984750944,20000,9058.128757502525,-2666.720485409338,-1850.366052383814,-1072.9059309899544,-388.7737130491659,19999.999999999996,23010.22332792446,-968.3250331710782,-618.3062628431474,-262.79203352928386,217.27493684895495,20000.000000000004
Overall,75,93,ReVac_RZV_2d,2024,15724.718404392908,-1060.8993999351344,-107.6110341267129,845.6773316817087,1798.9656974901302,20000,14604.103703930981,-998.0021575566741,-90.85517103690671,837.6122313231397,1748.1240155393702,20000,10061.746515490191,-1873.6085322379697,-414.7338473857137,409.5149334945142,1058.2614012882632,19999.999999999996,25505.336847001614,-634.3075213878308,191.55413734882046,1459.708378370191,2814.067345686501,20000.000000000004
Overall,75,94,ReVac_RZV_1d,2024,14157.521839506184,-1589.3329762333992,-1200.6445468897473,-811.9561175460954,-423.2676882024434,20000,13176.071317931712,-1481.0303699380938,-1131.4793794590014,-773.1537997048466,-408.7939569806217,20000,9005.056386322518,-2768.883089824803,-2097.229172506991,-1440.2826247255596,-836.4029275378132,19999.999999999996,22990.290449377346,-1015.4231923515943,-724.8737318732526,-474.4642129400073,-138.29210830135747,20000
Overall,75,94,ReVac_RZV_2d,2024,15399.990761649668,-1211.7419008160243,-437.5330621103791,336.6757765952662,1110.8846153009115,20000,14339.398364548128,-1141.296588821023,-418.775836467311,350.34344342366916,1098.9201683996496,20000,9824.842336681137,-2118.265500235965,-857.5297382180504,-49.94972450348226,602.3944803664904,19999.999999999996,25039.959809454507,-735.8233900843342,-157.2729545898302,755.0047969386301,1813.6477174873726,20000.000000000004
Overall,75,95,ReVac_RZV_1d,2024,14095.53606314862,-1646.4995586416471,-1339.259182074401,-1032.0188055071549,-724.778428939909,20000,13124.112954595701,-1534.4779690837308,-1262.01662230262,-955.6449701743189,-683.7760624483235,20000,8949.321092405691,-2861.2406862615208,-2330.1659691779905,-1801.4808234257184,-1299.355882316654,19999.999999999996,22906.35306373544,-1053.202888522589,-834.1389329203346,-613.4676588184377,-392.3262159600893,20000.000000000004
Overall,75,95,ReVac_RZV_2d,2024,15087.68205729443,-1346.4319631679975,-733.6402881964991,-120.84861322500076,491.9430617464976,20000,14085.695839442293,-1271.352159459004,-691.2423262885338,-117.39150848614577,509.56134892508885,20000,9602.151370222846,-2342.306597652522,-1310.18497740631,-452.1060720477101,78.19287989344608,19999.999999999996,24543.64030578146,-840.243221221373,-400.9298405473736,195.12993707728532,997.5433442130043,20000.000000000004
Overall,75,96,ReVac_RZV_1d,2024,14025.157915639897,-1697.6179874264117,-1461.2911711764752,-1224.9643549265388,-988.6375386766024,20000,13077.568585211497,-1579.4114993485573,-1371.0378443566342,-1163.9692928205272,-929.1349059225871,20000,8892.65469785761,-2968.656777693189,-2559.504621261456,-2152.0613933158374,-1745.300864911985,19999.999999999996,22795.61653913012,-1082.9728554762485,-914.4273220683549,-745.783657956377,-584.8366117069211,20000.000000000004
