Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_70,70,83,ReVac_RZV2,C_Vac_d,186.73050387868267,186.7301880324966,186.73078312295922
Vac_70,70,83,ReVac_RZV2,C_All_d,201.57776115627803,199.9483676127444,203.46861319801707
Vac_70,70,83,ReVac_RZV2,N_VacZVL,1,1,1
Vac_70,70,83,ReVac_RZV2,N_VacRZV,1.411801606529908,1.4117957951233573,1.4118067444802445
Vac_70,70,83,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_70,70,83,ReVac_RZV2,N_VacRZV_d,0.9027118103374432,0.9027080944999601,0.9027150955642259
Vac_70,70,84,ReVac_RZV1,Year_Life,16.743442680779893,16.74334442604613,16.743521044644858
Vac_70,70,84,ReVac_RZV1,Year_Immunised,6.192750595460765,5.379854409518942,6.977619090818786
Vac_70,70,84,ReVac_RZV1,Risk_HZ,0.09480740633698545,0.08732928588906413,0.10348120764128949
Vac_70,70,84,ReVac_RZV1,Risk_Hosp,0.00408846690966229,0.0033702735049283747,0.004834302941565621
Vac_70,70,84,ReVac_RZV1,Risk_PHN,0.007802331401275864,0.0069084132614669405,0.008778089128300453
Vac_70,70,84,ReVac_RZV1,Risk_Death,4.659432730565832e-7,3.5909168342701513e-7,6.291235901854959e-7
Vac_70,70,84,ReVac_RZV1,Q_Life,12.799646557548758,12.799578138774061,12.799700837777603
Vac_70,70,84,ReVac_RZV1,Q_HZ,-0.011321338277946846,-0.012952811307404954,-0.00970990156763233
Vac_70,70,84,ReVac_RZV1,Q_All,12.788323492312118,12.786672752266556,12.789987495176
Vac_70,70,84,ReVac_RZV1,Q_HZ_d,-0.008117296976227801,-0.00923965240572034,-0.006961771493665437
Vac_70,70,84,ReVac_RZV1,Q_Life_d,9.4277780876462,9.427744438402925,9.427807528981424
Vac_70,70,84,ReVac_RZV1,Q_All_d,9.419662020486625,9.418527937719654,9.42082932781034
Vac_70,70,84,ReVac_RZV1,C_Hosp,13.47548709848892,11.031521249196725,16.00694429966171
Vac_70,70,84,ReVac_RZV1,C_GP_NonPHN,7.904582869880979,7.2817966080359575,8.620127047143505
Vac_70,70,84,ReVac_RZV1,C_GP_PHN,3.1859536959240122,2.8337969672188743,3.667573494163486
Vac_70,70,84,ReVac_RZV1,C_GP,11.08328415430525,10.191695512963635,12.162916807233369
Vac_70,70,84,ReVac_RZV1,C_Med,24.57137199859642,21.453453484607174,27.785573614049415
Vac_70,70,84,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,84,ReVac_RZV1,C_VacRZV,56.67102611640891,56.6707361529422,56.67127218553341
Vac_70,70,84,ReVac_RZV1,C_Vac,166.6710261164089,166.6707361529422,166.67127218553338
Vac_70,70,84,ReVac_RZV1,C_All,191.24248157637186,188.1243218806971,194.45658493400794
Vac_70,70,84,ReVac_RZV1,C_Hosp_d,8.438197439938808,7.030577035396295,9.973573314777582
Vac_70,70,84,ReVac_RZV1,C_GP_NonPHN_d,5.778111187876407,5.388526359789259,6.2666639898426215
Vac_70,70,84,ReVac_RZV1,C_GP_PHN_d,2.2781734547285444,2.0499865871589678,2.605714758376105
Vac_70,70,84,ReVac_RZV1,C_GP_d,8.069622518776647,7.49998782800165,8.744498014642419
Vac_70,70,84,ReVac_RZV1,C_Med_d,16.511313381143687,14.659394446544322,18.4730817421415
Vac_70,70,84,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,84,ReVac_RZV1,C_VacRZV_d,35.01032797101119,35.01014883686162,35.010479988035456
Vac_70,70,84,ReVac_RZV1,C_Vac_d,145.01032797101118,145.01014883686162,145.01047998803546
Vac_70,70,84,ReVac_RZV1,C_All_d,161.5216881364488,159.66970208191714,163.48349283436022
Vac_70,70,84,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,84,ReVac_RZV1,N_VacRZV,0.6667179543106931,0.6667145429757906,0.6667208492415695
Vac_70,70,84,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,84,ReVac_RZV1,N_VacRZV_d,0.41188621142366116,0.41188410396307784,0.41188799985924074
Vac_70,70,84,ReVac_RZV2,Year_Life,16.743498962141786,16.743407155117193,16.74357232369903
Vac_70,70,84,ReVac_RZV2,Year_Immunised,6.772941326359243,5.993644693630651,7.424968324116931
Vac_70,70,84,ReVac_RZV2,Risk_HZ,0.08939755788384747,0.0827706146809373,0.0974832983372441
Vac_70,70,84,ReVac_RZV2,Risk_Hosp,0.0036305034893382576,0.0029724531305101295,0.004345164690841882
Vac_70,70,84,ReVac_RZV2,Risk_PHN,0.007302580677746962,0.006559373252535925,0.00822411819254781
Vac_70,70,84,ReVac_RZV2,Risk_Death,3.7338271564292985e-7,2.908631470159001e-7,5.050040710614184e-7
Vac_70,70,84,ReVac_RZV2,Q_Life,12.799685221408282,12.799621531491388,12.799735738915185
Vac_70,70,84,ReVac_RZV2,Q_HZ,-0.01058379546060734,-0.012115933557054707,-0.00909368709280058
Vac_70,70,84,ReVac_RZV2,Q_All,12.789108585429386,12.787520657195618,12.790617111552677
Vac_70,70,84,ReVac_RZV2,Q_HZ_d,-0.007748250179246548,-0.00878979325348864,-0.0066526231135386185
Vac_70,70,84,ReVac_RZV2,Q_Life_d,9.42779609230115,9.427762930121837,9.427822231890698
Vac_70,70,84,ReVac_RZV2,Q_All_d,9.420044583593782,9.418998166406132,9.421146958103076
Vac_70,70,84,ReVac_RZV2,C_Hosp,11.845318006799928,9.69538744828002,14.320703100024705
Vac_70,70,84,ReVac_RZV2,C_GP_NonPHN,7.4633902494168805,6.900263785806581,8.18374156239312
Vac_70,70,84,ReVac_RZV2,C_GP_PHN,2.992315467220222,2.68045083292112,3.4582044005634955
Vac_70,70,84,ReVac_RZV2,C_GP,10.447790023301378,9.6838243542012,11.466280508552884
Vac_70,70,84,ReVac_RZV2,C_Med,22.366303878695536,19.66515994835281,25.494255349361502
Vac_70,70,84,ReVac_RZV2,C_VacZVL,110,110,110
Vac_70,70,84,ReVac_RZV2,C_VacRZV,113.34205223281782,113.3414723058844,113.34254437106682
Vac_70,70,84,ReVac_RZV2,C_Vac,223.34205223281782,223.3414723058844,223.34254437106682
Vac_70,70,84,ReVac_RZV2,C_All,245.70838541824105,243.00711786363505,248.83627250179728
Vac_70,70,84,ReVac_RZV2,C_Hosp_d,7.619464915702091,6.228961061909058,9.020715295113451
Vac_70,70,84,ReVac_RZV2,C_GP_NonPHN_d,5.554313201842168,5.184351001029491,6.011965944259449
Vac_70,70,84,ReVac_RZV2,C_GP_PHN_d,2.178067985588359,1.9610776225882967,2.4906560863356075
Vac_70,70,84,ReVac_RZV2,C_GP_d,7.741897901367801,7.21593836204347,8.386565455460675
Vac_70,70,84,ReVac_RZV2,C_Med_d,15.331576951624799,13.719037948232318,17.187553793938918
Vac_70,70,84,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,84,ReVac_RZV2,C_VacRZV_d,70.02065594202239,70.02029767372323,70.02095997607091
Vac_70,70,84,ReVac_RZV2,C_Vac_d,180.02065594202242,180.02029767372323,180.0209599760709
Vac_70,70,84,ReVac_RZV2,C_All_d,195.3522598220428,193.73954887355512,197.20805074053982
Vac_70,70,84,ReVac_RZV2,N_VacZVL,1,1,1
Vac_70,70,84,ReVac_RZV2,N_VacRZV,1.3334359086213863,1.3334290859515812,1.333441698483139
Vac_70,70,84,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_70,70,84,ReVac_RZV2,N_VacRZV_d,0.8237724228473223,0.8237682079261557,0.8237759997184815
Vac_70,70,85,ReVac_RZV1,Year_Life,16.74342742527979,16.743331250754544,16.743507080584546
Vac_70,70,85,ReVac_RZV1,Year_Immunised,5.953504207087404,5.214543513682107,6.717267159992731
Vac_70,70,85,ReVac_RZV1,Risk_HZ,0.09707554381399494,0.08969614923992889,0.10518507429817647
Vac_70,70,85,ReVac_RZV1,Risk_Hosp,0.0042058743230132594,0.0034755575479758893,0.004928623828204964
Vac_70,70,85,ReVac_RZV1,Risk_PHN,0.007987177075561852,0.0071524710853949364,0.00900561282675025
Vac_70,70,85,ReVac_RZV1,Risk_Death,4.817821726175855e-7,3.809797431627082e-7,6.348813785727031e-7
Vac_70,70,85,ReVac_RZV1,Q_Life,12.799635074070817,12.799568349510192,12.799691008662077
Vac_70,70,85,ReVac_RZV1,Q_HZ,-0.01159840130145434,-0.013247996076784247,-0.00993509038753422
Vac_70,70,85,ReVac_RZV1,Q_All,12.78806225292247,12.786365155020475,12.789733034130554
Vac_70,70,85,ReVac_RZV1,Q_HZ_d,-0.008318126454234,-0.009436064233337392,-0.0071486653734176425
Vac_70,70,85,ReVac_RZV1,Q_Life_d,9.427772680939288,9.427736806158109,9.427801987342304
Vac_70,70,85,ReVac_RZV1,Q_All_d,9.419463907758493,9.418325662682527,9.420640757367956
Vac_70,70,85,ReVac_RZV1,C_Hosp,13.809537055550582,11.396116807371158,16.289666179983403
Vac_70,70,85,ReVac_RZV1,C_GP_NonPHN,8.077932018023152,7.483060860224708,8.769805444284161
Vac_70,70,85,ReVac_RZV1,C_GP_PHN,3.263110527781536,2.948752532955799,3.740557667724561
Vac_70,70,85,ReVac_RZV1,C_GP,11.33663827865771,10.475339606070598,12.400403411419976
Vac_70,70,85,ReVac_RZV1,C_Med,25.167013260403078,22.127332151828448,28.261107346822012
Vac_70,70,85,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,85,ReVac_RZV1,C_VacRZV,53.1175630242511,53.11722769567231,53.1178391386148
Vac_70,70,85,ReVac_RZV1,C_Vac,163.1175630242511,163.1172276956723,163.11783913861478
Vac_70,70,85,ReVac_RZV1,C_All,188.28452190182003,185.2449147928776,191.37856749627804
Vac_70,70,85,ReVac_RZV1,C_Hosp_d,8.691006979457216,7.237725995971723,10.290476732899808
Vac_70,70,85,ReVac_RZV1,C_GP_NonPHN_d,5.906092957328188,5.515398351581661,6.375599464524294
Vac_70,70,85,ReVac_RZV1,C_GP_PHN_d,2.331849005039847,2.10918060948962,2.6521881138751566
Vac_70,70,85,ReVac_RZV1,C_GP_d,8.236160731625873,7.6895546388902645,8.937477781148292
Vac_70,70,85,ReVac_RZV1,C_Med_d,16.92604004548921,15.155132690778775,18.859318292530197
Vac_70,70,85,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,85,ReVac_RZV1,C_VacRZV_d,31.7053750533873,31.705174898904467,31.705539863460665
Vac_70,70,85,ReVac_RZV1,C_Vac_d,141.70537505338729,141.7051748989045,141.70553986346067
Vac_70,70,85,ReVac_RZV1,C_All_d,158.63137756883486,156.86054534966064,160.56462069944138
Vac_70,70,85,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,85,ReVac_RZV1,N_VacRZV,0.6249125061676599,0.6249085611255567,0.6249157545719388
Vac_70,70,85,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,85,ReVac_RZV1,N_VacRZV_d,0.3730044123927918,0.3730020576341702,0.37300635133483134
Vac_70,70,85,ReVac_RZV2,Year_Life,16.74347881308601,16.743390615598507,16.743553444985064
Vac_70,70,85,ReVac_RZV2,Year_Immunised,6.465476337553968,5.755194692670928,7.116412422561904
Vac_70,70,85,ReVac_RZV2,Risk_HZ,0.09222917936805478,0.08569504272146475,0.10011453176320681
Vac_70,70,85,ReVac_RZV2,Risk_Hosp,0.003769513928438964,0.0031471759189358626,0.00447773508465401
Vac_70,70,85,ReVac_RZV2,Risk_PHN,0.007566050925373364,0.006820641347109354,0.008549957404892438
Vac_70,70,85,ReVac_RZV2,Risk_Death,4.010275780760639e-7,3.224552813435706e-7,5.242282473064219e-7
Vac_70,70,85,ReVac_RZV2,Q_Life,12.799670171318539,12.799608878171693,12.799722402479548
Vac_70,70,85,ReVac_RZV2,Q_HZ,-0.010959334482979099,-0.012508554409647897,-0.00939987669465428
Vac_70,70,85,ReVac_RZV2,Q_All,12.788706624803819,12.787142520170903,12.790296980003966
Vac_70,70,85,ReVac_RZV2,Q_HZ_d,-0.007991369383246186,-0.009050312229823972,-0.006875779022461923
Vac_70,70,85,ReVac_RZV2,Q_Life_d,9.427788211935319,9.427756270462913,9.427814725593162
Vac_70,70,85,ReVac_RZV2,Q_All_d,9.419788025126309,9.418726874618137,9.420915610926015
Vac_70,70,85,ReVac_RZV2,C_Hosp,12.299285115862444,10.230806180731104,14.73636732531403
Vac_70,70,85,ReVac_RZV2,C_GP_NonPHN,7.691817352260516,7.151515423261704,8.37889021869342
Vac_70,70,85,ReVac_RZV2,C_GP_PHN,3.1029172976055412,2.7948576454867604,3.555707107313159
Vac_70,70,85,ReVac_RZV2,C_GP,10.822127572934912,10.017543249754887,11.789097865425173
Vac_70,70,85,ReVac_RZV2,C_Med,23.073317882537523,20.48274060190692,26.241274221392835
Vac_70,70,85,ReVac_RZV2,C_VacZVL,110,110,110
Vac_70,70,85,ReVac_RZV2,C_VacRZV,106.2351260485022,106.23445539134462,106.2356782772296
Vac_70,70,85,ReVac_RZV2,C_Vac,216.2351260485022,216.23445539134462,216.2356782772296
Vac_70,70,85,ReVac_RZV2,C_All,239.30835088592417,236.71788303568985,242.47613694132681
Vac_70,70,85,ReVac_RZV2,C_Hosp_d,7.9092471729972615,6.616179504291369,9.500770347405833
Vac_70,70,85,ReVac_RZV2,C_GP_NonPHN_d,5.714639464906845,5.340539631228143,6.1696291489868065
Vac_70,70,85,ReVac_RZV2,C_GP_PHN_d,2.2430819730134886,2.0298892323399844,2.558298844899375
Vac_70,70,85,ReVac_RZV2,C_GP_d,7.967979920890872,7.4517363275621555,8.63877780763731
Vac_70,70,85,ReVac_RZV2,C_Med_d,15.91781582692681,14.248662238187976,17.72910240631964
Vac_70,70,85,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,85,ReVac_RZV2,C_VacRZV_d,63.4107501067746,63.410349797808934,63.41107972692133
Vac_70,70,85,ReVac_RZV2,C_Vac_d,173.41075010677463,173.41034979780895,173.41107972692134
Vac_70,70,85,ReVac_RZV2,C_All_d,189.32857842003096,187.65928011131737,191.13981863230526
Vac_70,70,85,ReVac_RZV2,N_VacZVL,1,1,1
Vac_70,70,85,ReVac_RZV2,N_VacRZV,1.2498250123353198,1.2498171222511134,1.2498315091438776
Vac_70,70,85,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_70,70,85,ReVac_RZV2,N_VacRZV_d,0.7460088247855836,0.7460041152683404,0.7460127026696627
Vac_70,70,86,ReVac_RZV1,Year_Life,16.743411151580403,16.74331313025639,16.743491897914403
Vac_70,70,86,ReVac_RZV1,Year_Immunised,5.717645708755116,5.0077594956915075,6.444823979688422
Vac_70,70,86,ReVac_RZV1,Risk_HZ,0.0994110421375017,0.09221015361644122,0.106621416766092
Vac_70,70,86,ReVac_RZV1,Risk_Hosp,0.004301406356131188,0.003602506208910401,0.005077910594525854
Vac_70,70,86,ReVac_RZV1,Risk_PHN,0.008211013688580737,0.007339890704547449,0.009182853838954244
Vac_70,70,86,ReVac_RZV1,Risk_Death,5.069330030823648e-7,4.122248450669767e-7,6.586805670024247e-7
Vac_70,70,86,ReVac_RZV1,Q_Life,12.799624095253682,12.799555597289924,12.79968011908651
Vac_70,70,86,ReVac_RZV1,Q_HZ,-0.011869331697469086,-0.013540616343740472,-0.010188505240817814
Vac_70,70,86,ReVac_RZV1,Q_All,12.7877674947118,12.786061151740974,12.789466068110976
Vac_70,70,86,ReVac_RZV1,Q_HZ_d,-0.008491823563008899,-0.009623403847491161,-0.0073197275223566725
Vac_70,70,86,ReVac_RZV1,Q_Life_d,9.427766182534961,9.427731339792757,9.42779589963543
Vac_70,70,86,ReVac_RZV1,Q_All_d,9.41927757203678,9.418124453801717,9.420453639100117
Vac_70,70,86,ReVac_RZV1,C_Hosp,14.138662753107575,11.785475942523284,16.731235523655698
Vac_70,70,86,ReVac_RZV1,C_GP_NonPHN,8.262587565528062,7.678701484382324,8.956549741985324
Vac_70,70,86,ReVac_RZV1,C_GP_PHN,3.347435813638196,3.041163059763206,3.7916668737363297
Vac_70,70,86,ReVac_RZV1,C_GP,11.614327190879207,10.761808001187777,12.67081252845303
Vac_70,70,86,ReVac_RZV1,C_Med,25.772916321006775,23.0032616451393,28.728804916402588
Vac_70,70,86,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,86,ReVac_RZV1,C_VacRZV,49.353344330067195,49.352971702551045,49.35366131493623
Vac_70,70,86,ReVac_RZV1,C_Vac,159.3533443300672,159.35297170255103,159.35366131493623
Vac_70,70,86,ReVac_RZV1,C_All,185.1260961331163,182.35679948543327,188.0822176449742
Vac_70,70,86,ReVac_RZV1,C_Hosp_d,8.920042024364422,7.479709428583336,10.576056202530317
Vac_70,70,86,ReVac_RZV1,C_GP_NonPHN_d,6.0138819987009,5.626470576867558,6.493668642784154
Vac_70,70,86,ReVac_RZV1,C_GP_PHN_d,2.3836720910367264,2.1611921750947705,2.69285778445934
Vac_70,70,86,ReVac_RZV1,C_GP_d,8.410311009728616,7.87927703970772,9.080556999396647
Vac_70,70,86,ReVac_RZV1,C_Med_d,17.361928137292928,15.585292788262304,19.20289279287863
Vac_70,70,86,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,86,ReVac_RZV1,C_VacRZV_d,28.46236543804524,28.462150541553807,28.46254824509314
Vac_70,70,86,ReVac_RZV1,C_Vac_d,138.46236543804525,138.4621505415538,138.46254824509313
Vac_70,70,86,ReVac_RZV1,C_All_d,155.82443263252665,154.04765465217088,157.66511389587424
Vac_70,70,86,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,86,ReVac_RZV1,N_VacRZV,0.5806275803537317,0.5806231965006005,0.5806313095874851
Vac_70,70,86,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,86,ReVac_RZV1,N_VacRZV_d,0.33485135809464983,0.334848829900633,0.3348535087658016
Vac_70,70,86,ReVac_RZV2,Year_Life,16.743454969253435,16.74336301288098,16.74352985730386
Vac_70,70,86,ReVac_RZV2,Year_Immunised,6.156650800744569,5.45693853010533,6.8235692032064454
Vac_70,70,86,ReVac_RZV2,Risk_HZ,0.09524277987042754,0.088512995242396,0.1024708073750784
Vac_70,70,86,ReVac_RZV2,Risk_Hosp,0.003913360789676343,0.0033063822401238475,0.0046754503471189805
Vac_70,70,86,ReVac_RZV2,Risk_PHN,0.00785441178153791,0.007064410372869357,0.00876719733466171
Vac_70,70,86,ReVac_RZV2,Risk_Death,4.3687396864939413e-7,3.5772569107074996e-7,5.513390392033838e-7
Vac_70,70,86,ReVac_RZV2,Q_Life,12.799653775528146,12.79958919703408,12.799705718720455
Vac_70,70,86,ReVac_RZV2,Q_HZ,-0.011357570608514129,-0.01292277030553533,-0.009738208213920178
Vac_70,70,86,ReVac_RZV2,Q_All,12.788302675446385,12.786710940517118,12.789944700669881
Vac_70,70,86,ReVac_RZV2,Q_HZ_d,-0.00821480580102793,-0.00929232140832139,-0.007085383678868308
Vac_70,70,86,ReVac_RZV2,Q_Life_d,9.42777950677819,9.427747101649459,9.427806072073118
Vac_70,70,86,ReVac_RZV2,Q_All_d,9.419565676799161,9.41846998687287,9.420703887861443
Vac_70,70,86,ReVac_RZV2,C_Hosp,12.783657473998627,10.728297036089296,15.269680108805844
Vac_70,70,86,ReVac_RZV2,C_GP_NonPHN,7.935373257805111,7.402658842634617,8.60628395726861
Vac_70,70,86,ReVac_RZV2,C_GP_PHN,3.2104928027670425,2.9018812044293965,3.6327669643898357
Vac_70,70,86,ReVac_RZV2,C_GP,11.16013764993329,10.416503114931771,12.140018372334673
Vac_70,70,86,ReVac_RZV2,C_Med,23.978109607221676,21.418217042607335,26.815134599273613
Vac_70,70,86,ReVac_RZV2,C_VacZVL,110,110,110
Vac_70,70,86,ReVac_RZV2,C_VacRZV,98.70668866013439,98.70594340510209,98.70732262987246
Vac_70,70,86,ReVac_RZV2,C_Vac,208.70668866013438,208.70594340510206,208.70732262987246
Vac_70,70,86,ReVac_RZV2,C_All,232.68457213117773,230.1248765205728,235.52156379552025
Vac_70,70,86,ReVac_RZV2,C_Hosp_d,8.247192251309595,6.959015032229029,9.904884570544363
Vac_70,70,86,ReVac_RZV2,C_GP_NonPHN_d,5.860233942401151,5.485091073143694,6.3316167315867915
Vac_70,70,86,ReVac_RZV2,C_GP_PHN_d,2.315002210334576,2.0926853624088784,2.6134508409173085
Vac_70,70,86,ReVac_RZV2,C_GP_d,8.179057740743074,7.674790113313607,8.823346697693648
Vac_70,70,86,ReVac_RZV2,C_Med_d,16.4690573998301,14.854016939617694,18.232275984008044
Vac_70,70,86,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_70,70,86,ReVac_RZV2,C_VacRZV_d,56.92473087609048,56.924301083107615,56.92509649018628
Vac_70,70,86,ReVac_RZV2,C_Vac_d,166.92473087609048,166.9243010831076,166.92509649018626
Vac_70,70,86,ReVac_RZV2,C_All_d,183.39354907669593,181.77871573462667,185.15697324321218
Vac_70,70,86,ReVac_RZV2,N_VacZVL,1,1,1
Vac_70,70,86,ReVac_RZV2,N_VacRZV,1.1612551607074635,1.161246393001201,1.1612626191749702
Vac_70,70,86,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_70,70,86,ReVac_RZV2,N_VacRZV_d,0.6697027161892997,0.669697659801266,0.6697070175316032
Vac_70,70,87,ReVac_RZV1,Year_Life,16.743390893046524,16.743294891211193,16.743475731688886
Vac_70,70,87,ReVac_RZV1,Year_Immunised,5.5043039820471344,4.771115453029453,6.221124497339252
Vac_70,70,87,ReVac_RZV1,Risk_HZ,0.10155662374077373,0.09441239114187498,0.1087549317335279
Vac_70,70,87,ReVac_RZV1,Risk_Hosp,0.0044099982538537315,0.0037065272902200913,0.005181214226804254
Vac_70,70,87,ReVac_RZV1,Risk_PHN,0.008433296503566584,0.0075123373029768094,0.00936663331347723
Vac_70,70,87,ReVac_RZV1,Risk_Death,5.471998102919083e-7,4.4377700975005966e-7,6.893524709369108e-7
Vac_70,70,87,ReVac_RZV1,Q_Life,12.799609115912126,12.799542705636945,12.799668640227576
Vac_70,70,87,ReVac_RZV1,Q_HZ,-0.01213307508400086,-0.013837527209509707,-0.010460617376481669
Vac_70,70,87,ReVac_RZV1,Q_All,12.787470136292303,12.785750572819433,12.789188363581307
Vac_70,70,87,ReVac_RZV1,Q_HZ_d,-0.008646784459698166,-0.00977738576002312,-0.007475482917092523
Vac_70,70,87,ReVac_RZV1,Q_Life_d,9.42775936844427,9.427725832331978,9.427788493941577
Vac_70,70,87,ReVac_RZV1,Q_All_d,9.419117792840408,9.417965843868844,9.420291117339213
Vac_70,70,87,ReVac_RZV1,C_Hosp,14.50916095287451,12.118415407551911,17.060493856253565
Vac_70,70,87,ReVac_RZV1,C_GP_NonPHN,8.438429581149691,7.86127868997424,9.127708678321735
Vac_70,70,87,ReVac_RZV1,C_GP_PHN,3.43310011847346,3.1050137794193127,3.8569464957380926
Vac_70,70,87,ReVac_RZV1,C_GP,11.872203320824706,11.052650925035465,12.912344028656364
Vac_70,70,87,ReVac_RZV1,C_Med,26.425055488459275,23.56191422955632,29.37552096393918
Vac_70,70,87,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,87,ReVac_RZV1,C_VacRZV,45.407120740686636,45.406709379264036,45.407489932375526
Vac_70,70,87,ReVac_RZV1,C_Vac,155.40712074068665,155.40670937926404,155.40748993237554
Vac_70,70,87,ReVac_RZV1,C_All,181.83251273988742,178.96899022574473,184.78275522235987
Vac_70,70,87,ReVac_RZV1,C_Hosp_d,9.155328744579908,7.665702353044184,10.789811172323883
Vac_70,70,87,ReVac_RZV1,C_GP_NonPHN_d,6.117632043314387,5.727056040721171,6.6067915318441965
Vac_70,70,87,ReVac_RZV1,C_GP_PHN_d,2.426541305744525,2.1976323287245485,2.731424964559582
Vac_70,70,87,ReVac_RZV1,C_GP_d,8.567271482482198,8.045010624420403,9.220315109597074
Vac_70,70,87,ReVac_RZV1,C_Med_d,17.772184224655838,15.991039512014032,19.49798332486544
Vac_70,70,87,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,87,ReVac_RZV1,C_VacRZV_d,25.301019289952777,25.300790077813392,25.30122500495716
Vac_70,70,87,ReVac_RZV1,C_Vac_d,135.30101928995276,135.3007900778134,135.30122500495716
Vac_70,70,87,ReVac_RZV1,C_All_d,153.07313226074064,151.29210575488054,154.79896767135756
Vac_70,70,87,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,87,ReVac_RZV1,N_VacRZV,0.5342014204786663,0.5341965809325181,0.5342057639103002
Vac_70,70,87,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,87,ReVac_RZV1,N_VacRZV_d,0.29765905047003266,0.29765635385662814,0.2976614706465548
Vac_70,70,87,ReVac_RZV2,Year_Life,16.743428137516823,16.74333744735279,16.743503201767904
Vac_70,70,87,ReVac_RZV2,Year_Immunised,5.868396404917604,5.148483783320789,6.54151818549586
Vac_70,70,87,ReVac_RZV2,Risk_HZ,0.09803303418032433,0.09131643081170998,0.10545240220044061
Vac_70,70,87,ReVac_RZV2,Risk_Hosp,0.00408737889655028,0.0034187047744261723,0.004847239851942384
Vac_70,70,87,ReVac_RZV2,Risk_PHN,0.008134331202261348,0.007296534129190085,0.009056543766977048
Vac_70,70,87,ReVac_RZV2,Risk_Death,4.853998611509794e-7,3.9945558743769494e-7,5.972132017426953e-7
Vac_70,70,87,ReVac_RZV2,Q_Life,12.799634779742693,12.79957162988093,12.799687290951136
Vac_70,70,87,ReVac_RZV2,Q_HZ,-0.01169000291863543,-0.0133349697938509,-0.01006373674068338
Vac_70,70,87,ReVac_RZV2,Q_All,12.787945349944554,12.786278284374067,12.789590601897286
Vac_70,70,87,ReVac_RZV2,Q_HZ_d,-0.00842303233513313,-0.009502239192147568,-0.007282561406366207
Vac_70,70,87,ReVac_RZV2,Q_Life_d,9.427770060143382,9.427738721779297,9.427797053238596
Vac_70,70,87,ReVac_RZV2,Q_All_d,9.419348068956115,9.418252670365796,9.42049728550015
Vac_70,70,87,ReVac_RZV2,C_Hosp,13.345136192721734,11.168824826314697,15.81690766902756
Vac_70,70,87,ReVac_RZV2,C_GP_NonPHN,8.169053713788923,7.614473418238039,8.829209725272083
Vac_70,70,87,ReVac_RZV2,C_GP_PHN,3.320096371118492,2.9918642964212463,3.714891361636503
Vac_70,70,87,ReVac_RZV2,C_GP,11.491560582459329,10.730689394875855,12.475237361377186
Vac_70,70,87,ReVac_RZV2,C_Med,24.92046355353935,22.26610409524613,27.579466171281815
