Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_71,71,98,ReVac_RZV1,C_Hosp,18.39452778475706,15.727680115746459,21.63725598766432
Vac_71,71,98,ReVac_RZV1,C_GP_NonPHN,9.037325633866697,8.500113133482945,9.584267526604156
Vac_71,71,98,ReVac_RZV1,C_GP_PHN,3.75556019607341,3.333825493886052,4.211808613979304
Vac_71,71,98,ReVac_RZV1,C_GP,12.783258629203239,11.94858146919741,13.577859538037337
Vac_71,71,98,ReVac_RZV1,C_Med,31.279617326186926,28.077045694516876,34.69070663366347
Vac_71,71,98,ReVac_RZV1,C_VacZVL,110,110,110
Vac_71,71,98,ReVac_RZV1,C_VacRZV,6.356145190190925,6.355705669506175,6.356519714903982
Vac_71,71,98,ReVac_RZV1,C_Vac,116.35614519019092,116.35570566950618,116.35651971490398
Vac_71,71,98,ReVac_RZV1,C_All,147.63586143531796,144.4331879060133,151.0468317107951
Vac_71,71,98,ReVac_RZV1,C_Hosp_d,11.3956748152744,9.72779934834774,13.321909705433766
Vac_71,71,98,ReVac_RZV1,C_GP_NonPHN_d,6.443832701672134,6.0830741485234086,6.846454743528448
Vac_71,71,98,ReVac_RZV1,C_GP_PHN_d,2.6289781996070936,2.341031089138526,2.9530035992113195
Vac_71,71,98,ReVac_RZV1,C_GP_d,9.069689344349857,8.513670725544834,9.647269971946935
Vac_71,71,98,ReVac_RZV1,C_Med_d,20.510097128394,18.498868795046448,22.608358377740537
Vac_71,71,98,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_71,71,98,ReVac_RZV1,C_VacRZV_d,2.5107551640338963,2.510581547982671,2.510903105880602
Vac_71,71,98,ReVac_RZV1,C_Vac_d,112.5107551640339,112.51058154798267,112.5109031058806
Vac_71,71,98,ReVac_RZV1,C_All_d,133.02084861561457,131.00971216165803,135.11916997597496
Vac_71,71,98,ReVac_RZV1,N_VacZVL,1,1,1
Vac_71,71,98,ReVac_RZV1,N_VacRZV,0.07477817870812853,0.07477300787654323,0.07478258488122332
Vac_71,71,98,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_71,71,98,ReVac_RZV1,N_VacRZV_d,0.0295382960474576,0.029536253505678484,0.02954003653977179
Vac_71,71,98,ReVac_RZV2,Year_Life,15.980365114767189,15.980262076052014,15.980467613089186
Vac_71,71,98,ReVac_RZV2,Year_Immunised,3.986633359768241,3.4195909915624556,4.699797110685475
Vac_71,71,98,ReVac_RZV2,Risk_HZ,0.10947689996545475,0.10283921118070694,0.11511467514684384
Vac_71,71,98,ReVac_RZV2,Risk_Hosp,0.005469858169961966,0.00468924718364243,0.006406368031585745
Vac_71,71,98,ReVac_RZV2,Risk_PHN,0.009253486595768363,0.0083232122587238,0.010262908014834244
Vac_71,71,98,ReVac_RZV2,Risk_Death,9.46381482491978e-7,7.739546649251264e-7,1.1224068189599937e-6
Vac_71,71,98,ReVac_RZV2,Q_Life,12.19600574132624,12.195934869580686,12.196076861511518
Vac_71,71,98,ReVac_RZV2,Q_HZ,-0.013271596291996614,-0.015043575070988148,-0.011427233832672481
Vac_71,71,98,ReVac_RZV2,Q_All,12.182728302001674,12.180950028702817,12.184583230335598
Vac_71,71,98,ReVac_RZV2,Q_HZ_d,-0.009269426195996409,-0.010467333234007148,-0.00796596985054476
Vac_71,71,98,ReVac_RZV2,Q_Life_d,9.08090607113228,9.080871012305943,9.080941911433762
Vac_71,71,98,ReVac_RZV2,Q_All_d,9.071645915870274,9.070428507639459,9.072943197032615
Vac_71,71,98,ReVac_RZV2,C_Hosp,18.341940202341117,15.694240348358647,21.60602610337022
Vac_71,71,98,ReVac_RZV2,C_GP_NonPHN,9.02770986824742,8.491154921004373,9.57728012457306
Vac_71,71,98,ReVac_RZV2,C_GP_PHN,3.752855877848836,3.3316904840357724,4.208593148576727
Vac_71,71,98,ReVac_RZV2,C_GP,12.770312158714251,11.936435120965717,13.565894295836422
Vac_71,71,98,ReVac_RZV2,C_Med,31.22234821434097,28.007498703504368,34.62702673049725
Vac_71,71,98,ReVac_RZV2,C_VacZVL,110,110,110
Vac_71,71,98,ReVac_RZV2,C_VacRZV,12.71229038038185,12.71141133901235,12.713039429807964
Vac_71,71,98,ReVac_RZV2,C_Vac,122.71229038038186,122.71141133901236,122.71303942980796
Vac_71,71,98,ReVac_RZV2,C_All,153.93452989934383,150.71978312649728,157.33927688476052
Vac_71,71,98,ReVac_RZV2,C_Hosp_d,11.374034002927022,9.717951560908382,13.305821002689004
Vac_71,71,98,ReVac_RZV2,C_GP_NonPHN_d,6.441496651517314,6.080224749520646,6.84455020102898
Vac_71,71,98,ReVac_RZV2,C_GP_PHN_d,2.6274782760386,2.340611383602245,2.9515309805090792
Vac_71,71,98,ReVac_RZV2,C_GP_d,9.065791610401117,8.510215737681278,9.644700445426746
Vac_71,71,98,ReVac_RZV2,C_Med_d,20.495452493859496,18.475300564592196,22.58581675250299
Vac_71,71,98,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_71,71,98,ReVac_RZV2,C_VacRZV_d,5.021510328067793,5.021163095965342,5.021806211761204
Vac_71,71,98,ReVac_RZV2,C_Vac_d,115.02151032806779,115.02116309596533,115.0218062117612
Vac_71,71,98,ReVac_RZV2,C_All_d,135.51694992200862,133.4968184249943,137.60743994897177
Vac_71,71,98,ReVac_RZV2,N_VacZVL,1,1,1
Vac_71,71,98,ReVac_RZV2,N_VacRZV,0.14955635741625706,0.14954601575308646,0.14956516976244663
Vac_71,71,98,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_71,71,98,ReVac_RZV2,N_VacRZV_d,0.0590765920949152,0.05907250701135697,0.05908007307954358
Vac_71,71,99,ReVac_RZV1,Year_Life,15.980363233463539,15.980259660368358,15.98046599739871
Vac_71,71,99,ReVac_RZV1,Year_Immunised,3.9379410829830954,3.368892788768342,4.653540212009805
Vac_71,71,99,ReVac_RZV1,Risk_HZ,0.1098792488168279,0.10324728153201618,0.11550407142256539
Vac_71,71,99,ReVac_RZV1,Risk_Hosp,0.005514374333103133,0.004739331516095697,0.006470664735449283
Vac_71,71,99,ReVac_RZV1,Risk_PHN,0.009283061205296646,0.008352793228453583,0.010299612915795838
Vac_71,71,99,ReVac_RZV1,Risk_Death,9.563803498857354e-7,7.82950251607493e-7,1.134404042483276e-6
Vac_71,71,99,ReVac_RZV1,Q_Life,12.196005047349683,12.195933894698104,12.196076215360524
Vac_71,71,99,ReVac_RZV1,Q_HZ,-0.013325615022526362,-0.015104200672364253,-0.0114769438048945
Vac_71,71,99,ReVac_RZV1,Q_All,12.182672851812004,12.18089123212157,12.18453133793432
Vac_71,71,99,ReVac_RZV1,Q_HZ_d,-0.009289994675285549,-0.01049133582847326,-0.007985845137815995
Vac_71,71,99,ReVac_RZV1,Q_Life_d,9.08090575632276,9.08087072612793,9.080941672363606
Vac_71,71,99,ReVac_RZV1,Q_All_d,9.071623010141622,9.070404247181422,9.072923364209585
Vac_71,71,99,ReVac_RZV1,C_Hosp,18.51304974724122,15.875828924913638,21.77050153843894
Vac_71,71,99,ReVac_RZV1,C_GP_NonPHN,9.058974236424948,8.519728501980328,9.610745666846988
Vac_71,71,99,ReVac_RZV1,C_GP_PHN,3.7663890053054505,3.342008259431242,4.223247440573327
Vac_71,71,99,ReVac_RZV1,C_GP,12.810920524960077,11.979236111954366,13.611606551720545
Vac_71,71,99,ReVac_RZV1,C_Med,31.41912610690868,28.212992375032336,34.83183841721626
Vac_71,71,99,ReVac_RZV1,C_VacZVL,110,110,110
Vac_71,71,99,ReVac_RZV1,C_VacRZV,4.585162946513217,4.584813271846798,4.5854557397383955
Vac_71,71,99,ReVac_RZV1,C_Vac,114.58516294651321,114.5848132718468,114.58545573973839
Vac_71,71,99,ReVac_RZV1,C_All,146.0042188827704,142.79814199085422,149.41698752786203
Vac_71,71,99,ReVac_RZV1,C_Hosp_d,11.442188588916352,9.774053854242311,13.36296145805126
Vac_71,71,99,ReVac_RZV1,C_GP_NonPHN_d,6.454332226100096,6.091827987881835,6.8587322979924155
Vac_71,71,99,ReVac_RZV1,C_GP_PHN_d,2.632049366554905,2.34419433784031,2.956483468423906
Vac_71,71,99,ReVac_RZV1,C_GP_d,9.081753760238586,8.527501300157603,9.663410199989515
Vac_71,71,99,ReVac_RZV1,C_Med_d,20.56594365054899,18.567881480857253,22.664648620610016
Vac_71,71,99,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_71,71,99,ReVac_RZV1,C_VacRZV_d,1.7499473399663361,1.7498138851121698,1.7500590857715643
Vac_71,71,99,ReVac_RZV1,C_Vac_d,111.74994733996634,111.74981388511216,111.75005908577157
Vac_71,71,99,ReVac_RZV1,C_All_d,132.31588543994516,130.31782730320663,134.4146398381335
Vac_71,71,99,ReVac_RZV1,N_VacZVL,1,1,1
Vac_71,71,99,ReVac_RZV1,N_VacRZV,0.05394309348839079,0.053938979668785844,0.053946538114569356
Vac_71,71,99,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_71,71,99,ReVac_RZV1,N_VacRZV_d,0.020587615764309838,0.020586045707201996,0.020588930420841936
Vac_71,71,99,ReVac_RZV2,Year_Life,15.980363303110344,15.980259767661995,15.980466085240476
Vac_71,71,99,ReVac_RZV2,Year_Immunised,3.9447068981648865,3.374323223333545,4.660582579079529
Vac_71,71,99,ReVac_RZV2,Risk_HZ,0.10982061606794628,0.10320396134735815,0.11543679264020787
Vac_71,71,99,ReVac_RZV2,Risk_Hosp,0.005508241490404374,0.0047348383398774065,0.006465352939362623
Vac_71,71,99,ReVac_RZV2,Risk_PHN,0.009280078287183954,0.008348583856425524,0.010295522294379767
Vac_71,71,99,ReVac_RZV2,Risk_Death,9.553412970386812e-7,7.821639177220463e-7,1.1342170377480183e-6
Vac_71,71,99,ReVac_RZV2,Q_Life,12.196005047349683,12.195933894698104,12.196076215360524
Vac_71,71,99,ReVac_RZV2,Q_HZ,-0.013318352589108544,-0.015093862225567974,-0.011472135389976702
Vac_71,71,99,ReVac_RZV2,Q_All,12.18268084608928,12.180900445267007,12.184536146349238
Vac_71,71,99,ReVac_RZV2,Q_HZ_d,-0.009287772327260087,-0.010487742860759167,-0.007984006401254812
Vac_71,71,99,ReVac_RZV2,Q_Life_d,9.08090575632276,9.08087072612793,9.080941672363606
Vac_71,71,99,ReVac_RZV2,Q_All_d,9.071625254511758,9.070407840149137,9.072925239062904
Vac_71,71,99,ReVac_RZV2,C_Hosp,18.483001430210816,15.859735322839597,21.754703510378178
Vac_71,71,99,ReVac_RZV2,C_GP_NonPHN,9.055354450630288,8.514807151371645,9.607749655700403
Vac_71,71,99,ReVac_RZV2,C_GP_PHN,3.7646213156351402,3.340879475134149,4.221785952169029
Vac_71,71,99,ReVac_RZV2,C_GP,12.803886270543993,11.97433991238428,13.606915429498326
Vac_71,71,99,ReVac_RZV2,C_Med,31.385437347533944,28.17928043381888,34.795995255934585
Vac_71,71,99,ReVac_RZV2,C_VacZVL,110,110,110
Vac_71,71,99,ReVac_RZV2,C_VacRZV,9.170325893026433,9.169626543693596,9.170911479476791
Vac_71,71,99,ReVac_RZV2,C_Vac,119.17032589302644,119.1696265436936,119.17091147947679
Vac_71,71,99,ReVac_RZV2,C_All,150.55543443097395,147.34957966546264,153.96629347722615
Vac_71,71,99,ReVac_RZV2,C_Hosp_d,11.431830066897117,9.769479989797631,13.354411494206765
Vac_71,71,99,ReVac_RZV2,C_GP_NonPHN_d,6.452905649552793,6.090364105572926,6.8578433905819445
Vac_71,71,99,ReVac_RZV2,C_GP_PHN_d,2.6312935499054158,2.343987072243226,2.9556763091418343
Vac_71,71,99,ReVac_RZV2,C_GP_d,9.080353089786392,8.52560030439341,9.662187457811507
Vac_71,71,99,ReVac_RZV2,C_Med_d,20.557894068089446,18.55654413020872,22.653016205825953
Vac_71,71,99,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_71,71,99,ReVac_RZV2,C_VacRZV_d,3.4998946799326722,3.4996277702243397,3.5001181715431287
Vac_71,71,99,ReVac_RZV2,C_Vac_d,113.49989467993268,113.49962777022434,113.50011817154314
Vac_71,71,99,ReVac_RZV2,C_All_d,134.0577776468818,132.05643577490747,136.1529986408729
Vac_71,71,99,ReVac_RZV2,N_VacZVL,1,1,1
Vac_71,71,99,ReVac_RZV2,N_VacRZV,0.10788618697678158,0.10787795933757169,0.10789307622913871
Vac_71,71,99,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_71,71,99,ReVac_RZV2,N_VacRZV_d,0.041175231528619675,0.04117209141440399,0.04117786084168387
Vac_71,71,NA,SOC,Year_Life,15.980235540767282,15.98012681079968,15.980336193006018
Vac_71,71,NA,SOC,Year_Immunised,0,0,0
Vac_71,71,NA,SOC,Risk_HZ,0.1437551743759692,0.1403058442063703,0.1473899994804007
Vac_71,71,NA,SOC,Risk_Hosp,0.006488226472043618,0.005642992535103256,0.007476395126266501
Vac_71,71,NA,SOC,Risk_PHN,0.011843869073619576,0.010954596694419977,0.012883395627597024
Vac_71,71,NA,SOC,Risk_Death,1.1929008457107511e-06,1.0392678894946832e-6,1.3720207907377178e-6
Vac_71,71,NA,SOC,Q_Life,12.195916136054231,12.195841451245354,12.19598592481929
Vac_71,71,NA,SOC,Q_HZ,-0.01714611941843823,-0.019173837210353935,-0.01473308389089798
Vac_71,71,NA,SOC,Q_All,12.17877294145823,12.176751116932692,12.181173244893628
Vac_71,71,NA,SOC,Q_HZ_d,-0.012503835411432757,-0.013998640824582076,-0.010766507047965279
Vac_71,71,NA,SOC,Q_Life_d,9.08085267304427,9.080814599077119,9.080890026105221
Vac_71,71,NA,SOC,Q_All_d,9.068338043317937,9.066871702247042,9.070087093742329
Vac_71,71,NA,SOC,C_Hosp,21.572806163335184,18.836076367277478,24.900226176048292
Vac_71,71,NA,SOC,C_GP_NonPHN,11.946325531679285,11.612771600262793,12.318952439421412
Vac_71,71,NA,SOC,C_GP_PHN,4.836971385355751,4.354293213135728,5.3125081884878504
Vac_71,71,NA,SOC,C_GP,16.789747445402774,16.207888033808455,17.397388012816286
Vac_71,71,NA,SOC,C_Med,38.37064092077561,35.586157164767336,41.60389099186273
Vac_71,71,NA,SOC,C_VacZVL,0,0,0
Vac_71,71,NA,SOC,C_VacRZV,0,0,0
Vac_71,71,NA,SOC,C_Vac,0,0,0
Vac_71,71,NA,SOC,C_All,0,0,0
Vac_71,71,NA,SOC,C_Hosp_d,13.701617751233247,11.915591823738403,15.879689340070332
Vac_71,71,NA,SOC,C_GP_NonPHN_d,8.916071732056356,8.648499144247097,9.220759356132124
Vac_71,71,NA,SOC,C_GP_PHN_d,3.53726659023756,3.182900034445595,3.882036307203613
Vac_71,71,NA,SOC,C_GP_d,12.45509606695338,12.007789749699366,12.943916242774181
Vac_71,71,NA,SOC,C_Med_d,26.15453709724951,24.344922328245644,28.281669537528913
Vac_71,71,NA,SOC,C_VacZVL_d,0,0,0
Vac_71,71,NA,SOC,C_VacRZV_d,0,0,0
Vac_71,71,NA,SOC,C_Vac_d,0,0,0
Vac_71,71,NA,SOC,C_All_d,0,0,0
Vac_71,71,NA,SOC,N_VacZVL,0,0,0
Vac_71,71,NA,SOC,N_VacRZV,0,0,0
Vac_71,71,NA,SOC,N_VacZVL_d,0,0,0
Vac_71,71,NA,SOC,N_VacRZV_d,0,0,0
Vac_71,71,NA,Vac,Year_Life,15.980362452922263,15.98025880041298,15.980465441484707
Vac_71,71,NA,Vac,Year_Immunised,3.8948982404846553,3.322262791358237,4.614507386470152
Vac_71,71,NA,Vac,Risk_HZ,0.11025600075410624,0.10364204084085951,0.11579693674883579
Vac_71,71,NA,Vac,Risk_Hosp,0.005552976992141176,0.004782448533181103,0.006520049244819772
Vac_71,71,NA,Vac,Risk_PHN,0.009311785617689222,0.008374867865335442,0.010333634306892903
Vac_71,71,NA,Vac,Risk_Death,9.656861590415387e-7,7.918536260961881e-7,1.1477013897808592e-6
Vac_71,71,NA,Vac,Q_Life,12.196005047349683,12.195933894698104,12.196076215360524
Vac_71,71,NA,Vac,Q_HZ,-0.013372863132451262,-0.015149145754960867,-0.011525179213214977
Vac_71,71,NA,Vac,Q_All,12.182629847003748,12.18084398430256,12.184483102525999
Vac_71,71,NA,Vac,Q_HZ_d,-0.009306819737007041,-0.010510077231556298,-0.008003943890739761
Vac_71,71,NA,Vac,Q_Life_d,9.08090575632276,9.08087072612793,9.080941672363606
Vac_71,71,NA,Vac,Q_All_d,9.07160255225968,9.070385505778338,9.072905336939488
Vac_71,71,NA,Vac,C_Hosp,18.69430527701283,16.021553784441835,21.946604023152606
Vac_71,71,NA,Vac,C_GP_NonPHN,9.088169822084481,8.544303789976539,9.64543585319229
Vac_71,71,NA,Vac,C_GP_PHN,3.7762918381065056,3.3517476071181065,4.236865410692089
Vac_71,71,NA,Vac,C_GP,12.849987788483512,12.023029529707323,13.652357117555443
Vac_71,71,NA,Vac,C_Med,31.628450256619566,28.353891875967136,35.00612664884251
Vac_71,71,NA,Vac,C_VacZVL,110,110,110
Vac_71,71,NA,Vac,C_VacRZV,0,0,0
Vac_71,71,NA,Vac,C_Vac,110,110,110
Vac_71,71,NA,Vac,C_All,141.62845025661957,138.35389187596712,145.0061266488425
Vac_71,71,NA,Vac,C_Hosp_d,11.492748659787523,9.833749584468368,13.409914010587507
Vac_71,71,NA,Vac,C_GP_NonPHN_d,6.463700232872172,6.1014713431302035,6.872319993035462
Vac_71,71,NA,Vac,C_GP_PHN_d,2.6359834314286603,2.348311822749441,2.961666765554969
Vac_71,71,NA,Vac,C_GP_d,9.098584690373256,8.541384752222637,9.680785982188187
Vac_71,71,NA,Vac,C_Med_d,20.630059256015567,18.623558400959087,22.74015224384488
Vac_71,71,NA,Vac,C_VacZVL_d,110,110,110
Vac_71,71,NA,Vac,C_VacRZV_d,0,0,0
Vac_71,71,NA,Vac,C_Vac_d,110,110,110
Vac_71,71,NA,Vac,C_All_d,130.63005925601556,128.6235584009591,132.74015224384488
Vac_71,71,NA,Vac,N_VacZVL,1,1,1
Vac_71,71,NA,Vac,N_VacRZV,0,0,0
Vac_71,71,NA,Vac,N_VacZVL_d,1,1,1
Vac_71,71,NA,Vac,N_VacRZV_d,0,0,0
Vac_72,72,73,ReVac_RZV1,Year_Life,15.229885746428424,15.229742532590407,15.230122726786304
Vac_72,72,73,ReVac_RZV1,Year_Immunised,6.929827319651168,5.072401000076133,9.598024740611137
Vac_72,72,73,ReVac_RZV1,Risk_HZ,0.07635317062081448,0.05175209348189043,0.09335060883733313
Vac_72,72,73,ReVac_RZV1,Risk_Hosp,0.004300756749219033,0.002588015284303446,0.005450545756404415
Vac_72,72,73,ReVac_RZV1,Risk_PHN,0.006585563662221201,0.004309273779295172,0.008105430533436507
Vac_72,72,73,ReVac_RZV1,Risk_Death,6.743790867332317e-7,1.801236328002554e-7,9.321561211454069e-7
Vac_72,72,73,ReVac_RZV1,Q_Life,11.600396483465497,11.60029763787654,11.600560039243693
Vac_72,72,73,ReVac_RZV1,Q_HZ,-0.009320668975477427,-0.011799981497980908,-0.00625940858739408
Vac_72,72,73,ReVac_RZV1,Q_All,11.591059180826225,11.58853680600976,11.594299221276522
Vac_72,72,73,ReVac_RZV1,Q_HZ_d,-0.006398270668628097,-0.008176751726469714,-0.004532947627712768
Vac_72,72,73,ReVac_RZV1,Q_Life_d,8.729010490959467,8.72895860030145,8.729092319014395
Vac_72,72,73,ReVac_RZV1,Q_All_d,8.722620282489823,8.720814979913646,8.724541737492007
Vac_72,72,73,ReVac_RZV1,C_Hosp,14.660980342716112,8.642195437970297,18.564465589972098
Vac_72,72,73,ReVac_RZV1,C_GP_NonPHN,6.239762055770136,4.25357315287955,7.6574954209043415
Vac_72,72,73,ReVac_RZV1,C_GP_PHN,2.632994592696335,1.7473425099298843,3.3139914778404878
Vac_72,72,73,ReVac_RZV1,C_GP,8.888370041702867,5.96496984555569,10.890323203115688
Vac_72,72,73,ReVac_RZV1,C_Med,23.5743973405851,14.731966139831416,29.046090701949076
Vac_72,72,73,ReVac_RZV1,C_VacZVL,110,110,110
Vac_72,72,73,ReVac_RZV1,C_VacRZV,85,85,85
Vac_72,72,73,ReVac_RZV1,C_Vac,195,195,195
Vac_72,72,73,ReVac_RZV1,C_All,218.5743973405851,209.7319661398314,224.04609070194908
Vac_72,72,73,ReVac_RZV1,C_Hosp_d,8.992452172653874,5.569102039817219,11.493261202631238
Vac_72,72,73,ReVac_RZV1,C_GP_NonPHN_d,4.374648840412254,3.106327378637455,5.4434454763492095
Vac_72,72,73,ReVac_RZV1,C_GP_PHN_d,1.822328581912254,1.2730611409671795,2.33030842518564
Vac_72,72,73,ReVac_RZV1,C_GP_d,6.205105822561073,4.426142064476037,7.695495519736815
Vac_72,72,73,ReVac_RZV1,C_Med_d,15.210843761563456,10.08294284963064,18.91302717696459
Vac_72,72,73,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_72,72,73,ReVac_RZV1,C_VacRZV_d,82.1256038647343,82.1256038647343,82.1256038647343
Vac_72,72,73,ReVac_RZV1,C_Vac_d,192.1256038647343,192.1256038647343,192.1256038647343
Vac_72,72,73,ReVac_RZV1,C_All_d,207.33644762629774,202.20854671436496,211.0386310416989
Vac_72,72,73,ReVac_RZV1,N_VacZVL,1,1,1
Vac_72,72,73,ReVac_RZV1,N_VacRZV,1,1,1
Vac_72,72,73,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_72,72,73,ReVac_RZV1,N_VacRZV_d,0.9661835748792271,0.9661835748792271,0.9661835748792271
Vac_72,72,73,ReVac_RZV2,Year_Life,15.229971581606291,15.229825505858525,15.230223859240773
Vac_72,72,73,ReVac_RZV2,Year_Immunised,8.523835074375931,6.517431161031162,11.303955904222034
Vac_72,72,73,ReVac_RZV2,Risk_HZ,0.06186415478736234,0.035956896038816785,0.08006398786120716
Vac_72,72,73,ReVac_RZV2,Risk_Hosp,0.003633239840127105,0.0017714482368402368,0.004946388841585141
Vac_72,72,73,ReVac_RZV2,Risk_PHN,0.005293319637607052,0.003026125273221861,0.007045013608084405
Vac_72,72,73,ReVac_RZV2,Risk_Death,5.207736170391389e-7,8.44804920742639e-8,8.231503033027635e-7
Vac_72,72,73,ReVac_RZV2,Q_Life,11.600456183430337,11.60035555717727,11.600629870517135
Vac_72,72,73,ReVac_RZV2,Q_HZ,-0.00758748236405854,-0.010216243995895121,-0.004349990720411116
Vac_72,72,73,ReVac_RZV2,Q_All,11.59287891116863,11.59016264291653,11.596263510812964
Vac_72,72,73,ReVac_RZV2,Q_HZ_d,-0.00510370706671333,-0.0068684055532563515,-0.003165271824657369
Vac_72,72,73,ReVac_RZV2,Q_Life_d,8.729044623935298,8.728991809489735,8.729129742990855
Vac_72,72,73,ReVac_RZV2,Q_All_d,8.723946574567812,8.72214624228296,8.725969586284226
Vac_72,72,73,ReVac_RZV2,C_Hosp,12.411619194359776,5.911730800451403,16.911610942235058
Vac_72,72,73,ReVac_RZV2,C_GP_NonPHN,5.064099490010204,2.961168163110436,6.567062196228107
Vac_72,72,73,ReVac_RZV2,C_GP_PHN,2.1216887909533533,1.211789205849119,2.8049550956668385
Vac_72,72,73,ReVac_RZV2,C_GP,7.191778138060067,4.161565746443242,9.320843375146328
Vac_72,72,73,ReVac_RZV2,C_Med,19.791448080730564,10.1467027134631,25.638338306049597
Vac_72,72,73,ReVac_RZV2,C_VacZVL,110,110,110
Vac_72,72,73,ReVac_RZV2,C_VacRZV,170,170,170
Vac_72,72,73,ReVac_RZV2,C_Vac,280,280,280
Vac_72,72,73,ReVac_RZV2,C_All,299.79144808073056,290.1467027134631,305.6383383060496
Vac_72,72,73,ReVac_RZV2,C_Hosp_d,7.501017673914409,3.8397798294340517,10.195768722899597
Vac_72,72,73,ReVac_RZV2,C_GP_NonPHN_d,3.4429129214608936,2.1818115395664934,4.564115808497927
Vac_72,72,73,ReVac_RZV2,C_GP_PHN_d,1.4485031575460594,0.8887149183200919,1.9506650816982816
Vac_72,72,73,ReVac_RZV2,C_GP_d,4.908145852860091,3.1057940642741184,6.4723057605292675
Vac_72,72,73,ReVac_RZV2,C_Med_d,12.500148341447375,7.015798998153889,16.235331814950413
Vac_72,72,73,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_72,72,73,ReVac_RZV2,C_VacRZV_d,164.2512077294686,164.2512077294686,164.2512077294686
Vac_72,72,73,ReVac_RZV2,C_Vac_d,274.2512077294686,274.2512077294686,274.2512077294686
Vac_72,72,73,ReVac_RZV2,C_All_d,286.751356070916,281.2670067276225,290.48653954441903
Vac_72,72,73,ReVac_RZV2,N_VacZVL,1,1,1
Vac_72,72,73,ReVac_RZV2,N_VacRZV,2,2,2
Vac_72,72,73,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_72,72,73,ReVac_RZV2,N_VacRZV_d,1.9323671497584543,1.9323671497584543,1.9323671497584543
Vac_72,72,74,ReVac_RZV1,Year_Life,15.229905830708011,15.229765427242597,15.23012509861902
Vac_72,72,74,ReVac_RZV1,Year_Immunised,7.170723163966462,5.393617620080429,9.55287070470055
Vac_72,72,74,ReVac_RZV1,Risk_HZ,0.07372132122651501,0.05196088880859305,0.09020188171275664
Vac_72,72,74,ReVac_RZV1,Risk_Hosp,0.00415633451379213,0.002582445346858998,0.0052984475786055805
Vac_72,72,74,ReVac_RZV1,Risk_PHN,0.006332957256694801,0.004326643266210345,0.007825027114496199
Vac_72,72,74,ReVac_RZV1,Risk_Death,6.346143030733363e-7,1.799914186377381e-7,8.940351926865168e-7
Vac_72,72,74,ReVac_RZV1,Q_Life,11.6004108631447,11.600313592939644,11.600560768259927
Vac_72,72,74,ReVac_RZV1,Q_HZ,-0.009014528529009823,-0.011404411039148455,-0.006300711577168251
Vac_72,72,74,ReVac_RZV1,Q_All,11.591400290647448,11.588948879573469,11.594272904805244
Vac_72,72,74,ReVac_RZV1,Q_HZ_d,-0.0062227465046439286,-0.007867009106383169,-0.004517117779922213
Vac_72,72,74,ReVac_RZV1,Q_Life_d,8.729017575217195,8.728967075516863,8.729092963841822
Vac_72,72,74,ReVac_RZV1,Q_All_d,8.722801446711475,8.721114907577872,8.724545393709121
Vac_72,72,74,ReVac_RZV1,C_Hosp,14.134250983763103,8.637725151700486,17.914080714826145
Vac_72,72,74,ReVac_RZV1,C_GP_NonPHN,6.054332251685679,4.242287507508852,7.385201076860756
Vac_72,72,74,ReVac_RZV1,C_GP_PHN,2.5397749599464934,1.7510742071958314,3.2141427953242205
Vac_72,72,74,ReVac_RZV1,C_GP,8.585395233103268,6.030221972649333,10.490003934845852
Vac_72,72,74,ReVac_RZV1,C_Med,22.784411860175762,14.784719304526543,28.169903601697705
Vac_72,72,74,ReVac_RZV1,C_VacZVL,110,110,110
