Scenario,Age0,Arm,Index,M,L,U
Vac_70,70,Vac1,C_Vac,85,85,85
Vac_70,70,Vac1,C_All,111.68496644018512,100.28337046332533,117.12069599638221
Vac_70,70,Vac1,C_Hosp_d,9.37417550006006,5.237262284546569,11.755697647404576
Vac_70,70,Vac1,C_GP_NonPHN_d,5.067575412888031,3.3463019434164094,6.201717972447268
Vac_70,70,Vac1,C_GP_PHN_d,2.0506479848869468,1.3229741384612592,2.5395841329147517
Vac_70,70,Vac1,C_GP_d,7.135046750467778,4.722311253446356,8.683612226698163
Vac_70,70,Vac1,C_Med_d,16.54364545317631,10.099787620002932,20.169823554146586
Vac_70,70,Vac1,C_VacZVL_d,0,0,0
Vac_70,70,Vac1,C_VacRZV_d,85,85,85
Vac_70,70,Vac1,C_Vac_d,85,85,85
Vac_70,70,Vac1,C_All_d,101.54364545317631,95.09978762000293,105.16982355414659
Vac_70,70,Vac1,N_VacZVL,0,0,0
Vac_70,70,Vac1,N_VacRZV,1,1,1
Vac_70,70,Vac1,N_VacZVL_d,0,0,0
Vac_70,70,Vac1,N_VacRZV_d,1,1,1
Vac_71,71,SOC,N0,1,1,1
Vac_71,71,SOC,Year0,2024,2024,2024
Vac_71,71,SOC,Year_Life,15.98023392735662,15.980121296224846,15.980332907605543
Vac_71,71,SOC,Year_Immunised,0,0,0
Vac_71,71,SOC,Risk_HZ,0.14372582379518686,0.14032104920097846,0.14725102266303752
Vac_71,71,SOC,Risk_Hosp,0.006513463161904686,0.0056631621513750134,0.007520594434018368
Vac_71,71,SOC,Risk_PHN,0.011848330692590395,0.010992785441840475,0.012852481670245473
Vac_71,71,SOC,Risk_Death,1.192621079229369e-6,1.034266352870889e-6,1.3722807295250862e-6
Vac_71,71,SOC,Q_Life,12.195915351438597,12.19583796194199,12.195983676328533
Vac_71,71,SOC,Q_HZ,-0.017246651263756702,-0.019321951914023767,-0.015121304597889188
Vac_71,71,SOC,Q_All,12.178671869592858,12.176620932733439,12.180809539859657
Vac_71,71,SOC,Q_HZ_d,-0.012573595747755045,-0.01407811416970457,-0.011020300867226196
Vac_71,71,SOC,Q_Life_d,9.080851598925152,9.080807799159725,9.080887333897055
Vac_71,71,SOC,Q_All_d,9.068282972718517,9.066790101169076,9.069821337956274
Vac_71,71,SOC,C_Hosp,21.66320111903669,18.84566376713697,24.957732439924573
Vac_71,71,SOC,C_GP_NonPHN,11.953914726405472,11.611102752609273,12.304059483446183
Vac_71,71,SOC,C_GP_PHN,4.794588257636011,4.386893330831743,5.334669156110864
Vac_71,71,SOC,C_GP,16.769939220567313,16.22167915612357,17.356767600250684
Vac_71,71,SOC,C_Med,38.455570075788515,35.56117302133591,41.805314406819434
Vac_71,71,SOC,C_VacZVL,0,0,0
Vac_71,71,SOC,C_VacRZV,0,0,0
Vac_71,71,SOC,C_Vac,0,0,0
Vac_71,71,SOC,C_All,0,0,0
Vac_71,71,SOC,C_Hosp_d,13.735244805438544,11.96579852560982,15.900390444643755
Vac_71,71,SOC,C_GP_NonPHN_d,8.925809214571412,8.654618729108133,9.19654399514341
Vac_71,71,SOC,C_GP_PHN_d,3.5072265755429863,3.20847332003479,3.901052561898657
Vac_71,71,SOC,C_GP_d,12.43948991292897,12.0251235632697,12.907972183225352
Vac_71,71,SOC,C_Med_d,26.206532058990348,24.369089864400696,28.35015901404972
Vac_71,71,SOC,C_VacZVL_d,0,0,0
Vac_71,71,SOC,C_VacRZV_d,0,0,0
Vac_71,71,SOC,C_Vac_d,0,0,0
Vac_71,71,SOC,C_All_d,0,0,0
Vac_71,71,SOC,N_VacZVL,0,0,0
Vac_71,71,SOC,N_VacRZV,0,0,0
Vac_71,71,SOC,N_VacZVL_d,0,0,0
Vac_71,71,SOC,N_VacRZV_d,0,0,0
Vac_71,71,Vac,N0,1,1,1
Vac_71,71,Vac,Year0,2024,2024,2024
Vac_71,71,Vac,Year_Life,15.980580297551604,15.980414720695808,15.980859676734552
Vac_71,71,Vac,Year_Immunised,8.423783992323965,6.361812501924978,11.904251861761118
Vac_71,71,Vac,Risk_HZ,0.06925460607159994,0.03706509015681052,0.08913676207497395
Vac_71,71,Vac,Risk_Hosp,0.0039811377312243,0.0017366625558229282,0.005291133964903875
Vac_71,71,Vac,Risk_PHN,0.005931544943485212,0.0030929536340538956,0.007760952179309741
Vac_71,71,Vac,Risk_Death,5.853938661169284e-7,8.785729706659947e-8,9.12040741232518e-7
Vac_71,71,Vac,Q_Life,12.196157291036469,12.196042467554529,12.196348774785791
Vac_71,71,Vac,Q_HZ,-0.008544736609017806,-0.011445931063776497,-0.0045085752078729315
Vac_71,71,Vac,Q_All,12.187606846843197,12.18462417039875,12.19184020567496
Vac_71,71,Vac,Q_HZ_d,-0.005652895742001854,-0.0075738134065894665,-0.003160455145152656
Vac_71,71,Vac,Q_Life_d,9.080989747256925,9.080932585440214,9.081082891861989
Vac_71,71,Vac,Q_All_d,9.075340458338069,9.07336829480526,9.077923296511932
Vac_71,71,Vac,C_Hosp,13.529901904431581,5.780130182700595,18.066935762915723
Vac_71,71,Vac,C_GP_NonPHN,5.662991164750293,3.076246381191175,7.321726149597648
Vac_71,71,Vac,C_GP_PHN,2.382748931719077,1.2424443517620294,3.1385683522607297
Vac_71,71,Vac,C_GP,8.076774740641568,4.274989408300615,10.415286820612696
Vac_71,71,Vac,C_Med,21.665755481324553,10.261270819756485,27.94920553781168
Vac_71,71,Vac,C_VacZVL,0,0,0
Vac_71,71,Vac,C_VacRZV,170,170,170
Vac_71,71,Vac,C_Vac,170,170,170
Vac_71,71,Vac,C_All,191.66575548132454,180.26127081975648,197.94920553781168
Vac_71,71,Vac,C_Hosp_d,7.9874303080763625,3.6518631904611345,10.65939891561155
Vac_71,71,Vac,C_GP_NonPHN_d,3.8134539422324343,2.180624740127934,4.983977388284643
Vac_71,71,Vac,C_GP_PHN_d,1.5836724457912352,0.8831892361084809,2.111257171972936
Vac_71,71,Vac,C_GP_d,5.417750981000029,3.100996487820956,7.053551584132972
Vac_71,71,Vac,C_Med_d,13.447444558535771,6.835994175165802,17.547230983084443
Vac_71,71,Vac,C_VacZVL_d,0,0,0
Vac_71,71,Vac,C_VacRZV_d,170,170,170
Vac_71,71,Vac,C_Vac_d,170,170,170
Vac_71,71,Vac,C_All_d,183.44744455853578,176.83599417516584,187.54723098308443
Vac_71,71,Vac,N_VacZVL,0,0,0
Vac_71,71,Vac,N_VacRZV,2,2,2
Vac_71,71,Vac,N_VacZVL_d,0,0,0
Vac_71,71,Vac,N_VacRZV_d,2,2,2
Vac_71,71,Vac1,N0,1,1,1
Vac_71,71,Vac1,Year0,2024,2024,2024
Vac_71,71,Vac1,Year_Life,15.980492526079665,15.980346332130487,15.980753174585432
Vac_71,71,Vac1,Year_Immunised,6.660456871632126,4.748082662562636,10.011496546859673
Vac_71,71,Vac1,Risk_HZ,0.08539530334267892,0.054619059316375104,0.10279215178317481
Vac_71,71,Vac1,Risk_Hosp,0.004629418319292997,0.002546458151693984,0.005818691502227968
Vac_71,71,Vac1,Risk_PHN,0.007264838778845581,0.00451805117863989,0.008913856948212008
Vac_71,71,Vac1,Risk_Death,7.409719744961828e-7,1.8856707547371803e-7,1.0162949325771455e-6
Vac_71,71,Vac1,Q_Life,12.196095655036022,12.19599535499582,12.196275129901835
Vac_71,71,Vac1,Q_HZ,-0.010464339093692234,-0.013035907833638094,-0.006539489238079016
Vac_71,71,Vac1,Q_All,12.185633733830056,12.182978026209279,12.189735905068604
Vac_71,71,Vac1,Q_HZ_d,-0.007064261552322397,-0.008901091319417203,-0.004631568377493427
Vac_71,71,Vac1,Q_Life_d,9.080956757029409,9.08090601380145,9.081043479764132
Vac_71,71,Vac1,Q_All_d,9.073884130967091,9.072009022503602,9.076394874354383
Vac_71,71,Vac1,C_Hosp,15.690957257554057,8.478201985902418,19.73444435942924
Vac_71,71,Vac1,C_GP_NonPHN,6.998735036936441,4.530377133394273,8.458474328082174
Vac_71,71,Vac1,C_GP_PHN,2.923416871586455,1.8175737086950685,3.605981899609808
Vac_71,71,Vac1,C_GP,9.960715049221402,6.308470172474702,11.93580899443422
Vac_71,71,Vac1,C_Med,25.70999952608549,15.000505458710439,31.04322698683265
Vac_71,71,Vac1,C_VacZVL,0,0,0
Vac_71,71,Vac1,C_VacRZV,85,85,85
Vac_71,71,Vac1,C_Vac,85,85,85
Vac_71,71,Vac1,C_All,110.7099995260855,100.00050545871044,116.04322698683265
Vac_71,71,Vac1,C_Hosp_d,9.391413035647783,5.354179859500313,11.87532056171981
Vac_71,71,Vac1,C_GP_NonPHN_d,4.8456426490306885,3.217684546933077,5.955409987587862
Vac_71,71,Vac1,C_GP_PHN_d,1.9895510277391901,1.297851960575466,2.4829627580988975
Vac_71,71,Vac1,C_GP_d,6.835423818353799,4.581688936995727,8.361737570768417
Vac_71,71,Vac1,C_Med_d,16.28197758515311,9.999670849423895,19.934523094612853
Vac_71,71,Vac1,C_VacZVL_d,0,0,0
Vac_71,71,Vac1,C_VacRZV_d,85,85,85
Vac_71,71,Vac1,C_Vac_d,85,85,85
Vac_71,71,Vac1,C_All_d,101.2819775851531,94.9996708494239,104.93452309461284
Vac_71,71,Vac1,N_VacZVL,0,0,0
Vac_71,71,Vac1,N_VacRZV,1,1,1
Vac_71,71,Vac1,N_VacZVL_d,0,0,0
Vac_71,71,Vac1,N_VacRZV_d,1,1,1
Vac_72,72,SOC,N0,1,1,1
Vac_72,72,SOC,Year0,2024,2024,2024
Vac_72,72,SOC,Year_Life,15.229586287111129,15.229471261441292,15.22968622414084
Vac_72,72,SOC,Year_Immunised,0,0,0
Vac_72,72,SOC,Risk_HZ,0.13817568078175968,0.13496188566806075,0.1415805139518837
Vac_72,72,SOC,Risk_Hosp,0.006513774947218604,0.0056459937074738765,0.0075206180861243374
Vac_72,72,SOC,Risk_PHN,0.011552342003804214,0.010704866648784343,0.012525454149642033
Vac_72,72,SOC,Risk_Death,1.204785730567673e-6,1.042779706696391e-6,1.385412861966019e-6
Vac_72,72,SOC,Q_Life,11.600188197241536,11.600108671094404,11.60025659145305
Vac_72,72,SOC,Q_HZ,-0.01669605177931424,-0.018679450288898808,-0.014617135583069315
Vac_72,72,SOC,Q_All,11.583510554235168,11.581501939070579,11.585593384967336
Vac_72,72,SOC,Q_HZ_d,-0.01235005142109752,-0.013831831252156302,-0.01079895830198119
Vac_72,72,SOC,Q_Life_d,8.72888804183686,8.728846573484978,8.728925115448451
Vac_72,72,SOC,Q_All_d,8.7165432447194,8.715052571574548,8.718088733443304
Vac_72,72,SOC,C_Hosp,21.73433395538188,18.849979900846634,25.061390416444027
Vac_72,72,SOC,C_GP_NonPHN,11.454853278548258,11.112241105213277,11.786807375445926
Vac_72,72,SOC,C_GP_PHN,4.672792718069253,4.259660638613282,5.199704612980736
Vac_72,72,SOC,C_GP,16.133426385640583,15.617457847027705,16.727361284567387
Vac_72,72,SOC,C_Med,37.86329427075238,34.90971883887586,41.23815869859649
Vac_72,72,SOC,C_VacZVL,0,0,0
Vac_72,72,SOC,C_VacRZV,0,0,0
Vac_72,72,SOC,C_Vac,0,0,0
Vac_72,72,SOC,C_All,0,0,0
Vac_72,72,SOC,C_Hosp_d,14.151548628907868,12.25270716662451,16.41187204013323
Vac_72,72,SOC,C_GP_NonPHN_d,8.666685359256869,8.40042033682222,8.931177279895683
Vac_72,72,SOC,C_GP_PHN_d,3.483155955076463,3.163943760088758,3.8716317990978553
Vac_72,72,SOC,C_GP_d,12.152417855506167,11.735974074046535,12.603972757443465
Vac_72,72,SOC,C_Med_d,26.302527466629513,24.379240355545154,28.53306758029046
Vac_72,72,SOC,C_VacZVL_d,0,0,0
Vac_72,72,SOC,C_VacRZV_d,0,0,0
Vac_72,72,SOC,C_Vac_d,0,0,0
Vac_72,72,SOC,C_All_d,0,0,0
Vac_72,72,SOC,N_VacZVL,0,0,0
Vac_72,72,SOC,N_VacRZV,0,0,0
Vac_72,72,SOC,N_VacZVL_d,0,0,0
Vac_72,72,SOC,N_VacRZV_d,0,0,0
Vac_72,72,Vac,N0,1,1,1
Vac_72,72,Vac,Year0,2024,2024,2024
Vac_72,72,Vac,Year_Life,15.229952186089458,15.229787480350955,15.230211380031687
Vac_72,72,Vac,Year_Immunised,8.244935353641463,6.221835300650701,11.401184891529233
Vac_72,72,Vac,Risk_HZ,0.06446084453378217,0.03540139545573307,0.08350954341428485
Vac_72,72,Vac,Risk_Hosp,0.0038362704282784814,0.0017176566936703348,0.005117516874909838
Vac_72,72,Vac,Risk_PHN,0.005579978482288399,0.002956408377831186,0.0073091780601774224
Vac_72,72,Vac,Risk_Death,5.510945415005811e-7,8.728463108311335e-8,8.774335184003582e-7
Vac_72,72,Vac,Q_Life,11.600442867277744,11.600329051794045,11.600620419255774
Vac_72,72,Vac,Q_HZ,-0.008031904608582562,-0.01075072988385982,-0.004319985114345076
Vac_72,72,Vac,Q_All,11.592409694698215,11.58959618647774,11.596304965068295
Vac_72,72,Vac,Q_HZ_d,-0.005395108098901253,-0.0072645401808312925,-0.003060958140581406
Vac_72,72,Vac,Q_Life_d,8.729036373269622,8.728978438076089,8.729124831416675
Vac_72,72,Vac,Q_All_d,8.72364689063099,8.721731812564709,8.726055483555404
Vac_72,72,Vac,C_Hosp,13.092724843066636,5.736252995560173,17.509927190958816
Vac_72,72,Vac,C_GP_NonPHN,5.2590027718921455,2.8961704876072423,6.839526539104295
Vac_72,72,Vac,C_GP_PHN,2.2333675815131304,1.1994079113612492,2.965824367975014
Vac_72,72,Vac,C_GP,7.508451616267637,4.104739338766606,9.76885618628971
Vac_72,72,Vac,C_Med,20.678693681559466,9.973643689889345,26.75001307184236
Vac_72,72,Vac,C_VacZVL,0,0,0
Vac_72,72,Vac,C_VacRZV,170,170,170
Vac_72,72,Vac,C_Vac,170,170,170
Vac_72,72,Vac,C_All,190.67869368155948,179.97364368988934,196.75001307184237
Vac_72,72,Vac,C_Hosp_d,7.8998136310767055,3.7041111972587464,10.63117866603441
Vac_72,72,Vac,C_GP_NonPHN_d,3.606283078269946,2.096216761704447,4.72911785565352
Vac_72,72,Vac,C_GP_PHN_d,1.5162539158186379,0.8627097541352271,2.0224797783878437
Vac_72,72,Vac,C_GP_d,5.136081314555735,2.9948480722248223,6.725885119976716
Vac_72,72,Vac,C_Med_d,13.063799926537712,6.784660374838278,17.15667670089122
Vac_72,72,Vac,C_VacZVL_d,0,0,0
Vac_72,72,Vac,C_VacRZV_d,170,170,170
Vac_72,72,Vac,C_Vac_d,170,170,170
Vac_72,72,Vac,C_All_d,183.06379992653768,176.78466037483827,187.15667670089124
Vac_72,72,Vac,N_VacZVL,0,0,0
Vac_72,72,Vac,N_VacRZV,2,2,2
Vac_72,72,Vac,N_VacZVL_d,0,0,0
Vac_72,72,Vac,N_VacRZV_d,2,2,2
Vac_72,72,Vac1,N0,1,1,1
Vac_72,72,Vac1,Year0,2024,2024,2024
Vac_72,72,Vac1,Year_Life,15.22986149551155,15.22971452548413,15.230105496630891
Vac_72,72,Vac1,Year_Immunised,6.496278963782828,4.675949600647556,9.61690200123226
Vac_72,72,Vac1,Risk_HZ,0.08017837246148357,0.05188012178769365,0.09718480675380417
Vac_72,72,Vac1,Risk_Hosp,0.004500316645442121,0.002529781715998102,0.005680010550105857
Vac_72,72,Vac1,Risk_PHN,0.006899904542047508,0.004330442177464649,0.008503208764719515
Vac_72,72,Vac1,Risk_Death,7.127387855305621e-7,1.8795819150773873e-7,9.922518829182542e-7
Vac_72,72,Vac1,Q_Life,11.600379785789077,11.600278326197376,11.600547281774219
Vac_72,72,Vac1,Q_HZ,-0.009893723903335941,-0.012404349326517811,-0.006285995039929816
Vac_72,72,Vac1,Q_All,11.59048756828641,11.587926586835959,11.594254222645459
Vac_72,72,Vac1,Q_HZ_d,-0.006798698414688735,-0.00864008861099341,-0.004474425783246223
Vac_72,72,Vac1,Q_Life_d,8.72900148757791,8.728949694682322,8.729084728291335
Vac_72,72,Vac1,Q_All_d,8.722198659097376,8.720328177466834,8.72459802943608
Vac_72,72,Vac1,C_Hosp,15.31355335238134,8.448802347298965,19.33552159979744
Vac_72,72,Vac1,C_GP_NonPHN,6.564659281228194,4.262195088362365,7.999192554421888
Vac_72,72,Vac1,C_GP_PHN,2.761931254878804,1.7582758200805817,3.431456774750464
Vac_72,72,Vac1,C_GP,9.340426734306003,6.035631326836922,11.290168029433266
Vac_72,72,Vac1,C_Med,24.716162816114668,14.632774535556146,30.01555195909104
Vac_72,72,Vac1,C_VacZVL,0,0,0
Vac_72,72,Vac1,C_VacRZV,85,85,85
Vac_72,72,Vac1,C_Vac,85,85,85
Vac_72,72,Vac1,C_All,109.71616281611466,99.63277453555614,115.01555195909104
Vac_72,72,Vac1,C_Hosp_d,9.405061667235454,5.444024678431653,11.933722745837027
Vac_72,72,Vac1,C_GP_NonPHN_d,4.618651061716583,3.1094983299962915,5.701349441487812
Vac_72,72,Vac1,C_GP_PHN_d,1.924089487874995,1.2637247542947232,2.4050343926254025
Vac_72,72,Vac1,C_GP_d,6.54712215506201,4.403675454848087,8.0612622505039
Vac_72,72,Vac1,C_Med_d,15.960014741000636,9.964465005896434,19.664788941988565
Vac_72,72,Vac1,C_VacZVL_d,0,0,0
Vac_72,72,Vac1,C_VacRZV_d,85,85,85
Vac_72,72,Vac1,C_Vac_d,85,85,85
Vac_72,72,Vac1,C_All_d,100.96001474100063,94.96446500589643,104.66478894198858
Vac_72,72,Vac1,N_VacZVL,0,0,0
Vac_72,72,Vac1,N_VacRZV,1,1,1
Vac_72,72,Vac1,N_VacZVL_d,0,0,0
Vac_72,72,Vac1,N_VacRZV_d,1,1,1
Vac_73,73,SOC,N0,1,1,1
Vac_73,73,SOC,Year0,2024,2024,2024
Vac_73,73,SOC,Year_Life,14.49225654525122,14.492138772855636,14.49235821282895
Vac_73,73,SOC,Year_Immunised,0,0,0
Vac_73,73,SOC,Risk_HZ,0.13247961557176283,0.129299611588741,0.13579541413982646
Vac_73,73,SOC,Risk_Hosp,0.00650317058651712,0.005611919253979846,0.007523582911634275
Vac_73,73,SOC,Risk_PHN,0.011223560031263888,0.010391961429786921,0.012237521417353516
Vac_73,73,SOC,Risk_Death,1.2169165211043852e-6,1.051482320647852e-6,1.400624622496013e-6
Vac_73,73,SOC,Q_Life,11.012782614546671,11.012701491488366,11.012852383021695
Vac_73,73,SOC,Q_HZ,-0.016118404303364517,-0.018034142877823484,-0.014093328572491202
Vac_73,73,SOC,Q_All,10.996677723637683,10.994716241281996,10.998689620470245
Vac_73,73,SOC,Q_HZ_d,-0.012113843788362038,-0.013566878055437579,-0.01059549873307334
Vac_73,73,SOC,Q_Life_d,8.372076712877318,8.372035157677502,8.372114792482899
Vac_73,73,SOC,Q_All_d,8.35996396436444,8.358527429883381,8.36149520000661
Vac_73,73,SOC,C_Hosp,21.764683240588944,18.773728649137905,25.09365779805242
Vac_73,73,SOC,C_GP_NonPHN,10.952524957048729,10.621434813971852,11.283552140815981
Vac_73,73,SOC,C_GP_PHN,4.5359336370383945,4.145122549028888,5.059386298535758
Vac_73,73,SOC,C_GP,15.494052650640242,14.982693266502503,16.084142352663992
Vac_73,73,SOC,C_Med,37.270753403747406,34.2961187076409,40.656914581914464
Vac_73,73,SOC,C_VacZVL,0,0,0
Vac_73,73,SOC,C_VacRZV,0,0,0
Vac_73,73,SOC,C_Vac,0,0,0
Vac_73,73,SOC,C_All,0,0,0
Vac_73,73,SOC,C_Hosp_d,14.56343007872767,12.532533564350905,16.876160280991353
Vac_73,73,SOC,C_GP_NonPHN_d,8.394701149069347,8.133076166862246,8.65427420196414
Vac_73,73,SOC,C_GP_PHN_d,3.4358244983010806,3.129907321035189,3.827723192155997
Vac_73,73,SOC,C_GP_d,11.832681754448044,11.439775269350621,12.286347676809635
Vac_73,73,SOC,C_Med_d,26.407241926460642,24.334139864451068,28.719543356706133
Vac_73,73,SOC,C_VacZVL_d,0,0,0
Vac_73,73,SOC,C_VacRZV_d,0,0,0
Vac_73,73,SOC,C_Vac_d,0,0,0
Vac_73,73,SOC,C_All_d,0,0,0
Vac_73,73,SOC,N_VacZVL,0,0,0
Vac_73,73,SOC,N_VacRZV,0,0,0
Vac_73,73,SOC,N_VacZVL_d,0,0,0
Vac_73,73,SOC,N_VacRZV_d,0,0,0
Vac_73,73,Vac,N0,1,1,1
Vac_73,73,Vac,Year0,2024,2024,2024
Vac_73,73,Vac,Year_Life,14.492641309941565,14.492481181418713,14.492880326149935
Vac_73,73,Vac,Year_Immunised,8.021096747368304,6.080270997694023,10.91787985948446
Vac_73,73,Vac,Risk_HZ,0.05995100267263684,0.03330099252972557,0.07804408677675087
Vac_73,73,Vac,Risk_Hosp,0.003677120060144527,0.0017027195682058625,0.0049440804730367825
Vac_73,73,Vac,Risk_PHN,0.005217983586358889,0.0028271700672359425,0.006860400341411556
Vac_73,73,Vac,Risk_Death,5.173413964613123e-7,8.78547474522889e-8,8.418722190254745e-7
Vac_73,73,Vac,Q_Life,11.01305057357624,11.012940351729942,11.013213892362899
Vac_73,73,Vac,Q_HZ,-0.007500848541034201,-0.010074635384413074,-0.004081942183247461
Vac_73,73,Vac,Q_All,11.005535438707359,11.002902036818963,11.009119235690454
Vac_73,73,Vac,Q_HZ_d,-0.005113138595172456,-0.006934239326540436,-0.0029500907196571666
Vac_73,73,Vac,Q_Life_d,8.372236047354662,8.372177627907313,8.372319580614162
Vac_73,73,Vac,Q_All_d,8.367115083151166,8.3652503327188,8.369357311657865
Vac_73,73,Vac,C_Hosp,12.589224130043704,5.722958162110803,16.99632788883357
Vac_73,73,Vac,C_GP_NonPHN,4.871669889061708,2.733796837021697,6.3747355273012305
Vac_73,73,Vac,C_GP_PHN,2.0783553581660237,1.140567138873442,2.7896823705147553
Vac_73,73,Vac,C_GP,6.981805191034876,3.8925263812590334,9.142876559815168
Vac_73,73,Vac,C_Med,19.665162375453207,9.678922247413283,25.620596314325404
Vac_73,73,Vac,C_VacZVL,0,0,0
Vac_73,73,Vac,C_VacRZV,170,170,170
Vac_73,73,Vac,C_Vac,170,170,170
Vac_73,73,Vac,C_All,189.6651623754532,179.67892224741328,195.6205963143254
Vac_73,73,Vac,C_Hosp_d,7.811162994392445,3.776410461015971,10.601322487239253
Vac_73,73,Vac,C_GP_NonPHN_d,3.3903887050247334,2.010696960558917,4.468512659678092
Vac_73,73,Vac,C_GP_PHN_d,1.4458435145976423,0.839542590305592,1.9304088696433859
Vac_73,73,Vac,C_GP_d,4.844808882365555,2.864847158897933,6.371692366225777
Vac_73,73,Vac,C_Med_d,12.660951530153385,6.71926455086715,16.732844467926952
Vac_73,73,Vac,C_VacZVL_d,0,0,0
Vac_73,73,Vac,C_VacRZV_d,170,170,170
Vac_73,73,Vac,C_Vac_d,170,170,170
Vac_73,73,Vac,C_All_d,182.6609515301534,176.71926455086717,186.73284446792695
Vac_73,73,Vac,N_VacZVL,0,0,0
Vac_73,73,Vac,N_VacRZV,2,2,2
Vac_73,73,Vac,N_VacZVL_d,0,0,0
Vac_73,73,Vac,N_VacRZV_d,2,2,2
Vac_73,73,Vac1,N0,1,1,1
Vac_73,73,Vac1,Year0,2024,2024,2024
Vac_73,73,Vac1,Year_Life,14.49254814178221,14.492406939039283,14.492774877126038
Vac_73,73,Vac1,Year_Immunised,6.351824211988543,4.595837819222412,9.193292256864247
Vac_73,73,Vac1,Risk_HZ,0.07512918627303927,0.04893770391992424,0.09164875434961765
Vac_73,73,Vac1,Risk_Hosp,0.004362001444520874,0.0024883332025591232,0.005550256906103283
Vac_73,73,Vac1,Risk_PHN,0.006504437892086405,0.004175431723956322,0.008102324232395116
Vac_73,73,Vac1,Risk_Death,6.836407210143896e-7,1.8933885511379766e-7,9.653337725722536e-7
Vac_73,73,Vac1,Q_Life,11.012985846131972,11.012887105334379,11.01314164111726
Vac_73,73,Vac1,Q_HZ,-0.009322356587602216,-0.01177040831110824,-0.006013351978837479
Vac_73,73,Vac1,Q_All,11.003664278430879,11.00117210207219,11.007115286298088
Vac_73,73,Vac1,Q_HZ_d,-0.006517351559614014,-0.008350235980039531,-0.0043409399828947225
Vac_73,73,Vac1,Q_Life_d,8.372199490447946,8.372145482605756,8.372278142231611
Vac_73,73,Vac1,Q_All_d,8.365671907647949,8.363813030086536,8.367934596469347
Vac_73,73,Vac1,C_Hosp,14.894730051578486,8.334292723743493,18.928573183393777
Vac_73,73,Vac1,C_GP_NonPHN,6.141374020980283,4.009680372070189,7.5138693863331945
Vac_73,73,Vac1,C_GP_PHN,2.602759174738017,1.6859372563538884,3.2580530088715087
Vac_73,73,Vac1,C_GP,8.753878939610269,5.746516355648195,10.65797560851382
Vac_73,73,Vac1,C_Med,23.677950337039135,14.279737037093525,29.077499405169966
Vac_73,73,Vac1,C_VacZVL,0,0,0
Vac_73,73,Vac1,C_VacRZV,85,85,85
Vac_73,73,Vac1,C_Vac,85,85,85
Vac_73,73,Vac1,C_All,108.67795033703914,99.27973703709354,114.07749940516996
Vac_73,73,Vac1,C_Hosp_d,9.369247729884613,5.486836992463499,11.97413434200649
Vac_73,73,Vac1,C_GP_NonPHN_d,4.383214761560186,2.9976741291801323,5.427731954047737
Vac_73,73,Vac1,C_GP_PHN_d,1.846039237922846,1.2412038136277241,2.340844301048636
Vac_73,73,Vac1,C_GP_d,6.217310817423093,4.270456596486939,7.724129924733128
Vac_73,73,Vac1,C_Med_d,15.641224483909326,9.888313472813145,19.357403215163437
Vac_73,73,Vac1,C_VacZVL_d,0,0,0
Vac_73,73,Vac1,C_VacRZV_d,85,85,85
Vac_73,73,Vac1,C_Vac_d,85,85,85
Vac_73,73,Vac1,C_All_d,100.64122448390933,94.88831347281315,104.35740321516343
Vac_73,73,Vac1,N_VacZVL,0,0,0
Vac_73,73,Vac1,N_VacRZV,1,1,1
Vac_73,73,Vac1,N_VacZVL_d,0,0,0
Vac_73,73,Vac1,N_VacRZV_d,1,1,1
Vac_74,74,SOC,N0,1,1,1
Vac_74,74,SOC,Year0,2024,2024,2024
Vac_74,74,SOC,Year_Life,13.769637210494263,13.769518785062855,13.769740679321579
Vac_74,74,SOC,Year_Immunised,0,0,0
Vac_74,74,SOC,Risk_HZ,0.12679315009664027,0.12370970072579959,0.1299735637718366
Vac_74,74,SOC,Risk_Hosp,0.006488253766206592,0.005586529812625378,0.007525840429234753
Vac_74,74,SOC,Risk_PHN,0.01088291364081764,0.010059783815954482,0.01191386693233775
Vac_74,74,SOC,Risk_Death,1.2297723628053032e-6,1.061011251463299e-6,1.4184406418051836e-6
Vac_74,74,SOC,Q_Life,10.434405064816648,10.434323388410357,10.434476541564074
Vac_74,74,SOC,Q_HZ,-0.015533026863674257,-0.017404040334408417,-0.013573202814914191
Vac_74,74,SOC,Q_All,10.418887104993788,10.416980669221797,10.420835869369968
Vac_74,74,SOC,Q_HZ_d,-0.011841926222999786,-0.013267976333883356,-0.010351231412878494
Vac_74,74,SOC,Q_Life_d,8.01084663703435,8.010802163294093,8.010885676140884
Vac_74,74,SOC,Q_All_d,7.999007707355817,7.997594026697544,8.000500828094978
Vac_74,74,SOC,C_Hosp,21.788537632441777,18.776351980786632,25.174779354320616
Vac_74,74,SOC,C_GP_NonPHN,10.447717764078234,10.119687637897062,10.765058369590125
Vac_74,74,SOC,C_GP_PHN,4.388477416218136,4.007408256699416,4.901491385763817
Vac_74,74,SOC,C_GP,14.837953506360838,14.332767156159798,15.428077215909555
Vac_74,74,SOC,C_Med,36.655329521414515,33.55798600234308,40.04709392962838
Vac_74,74,SOC,C_VacZVL,0,0,0
Vac_74,74,SOC,C_VacRZV,0,0,0
