Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,70,87,ReRZV_2d,2024,dRisk_PHN,-0.0062760454673861195,-0.006269756338179165,-0.007144138508255047,-0.0053040859971063385
Overall,70,87,ReRZV_2d,2024,dRisk_Death,-8.861520017930342e-7,-8.851074621319275e-7,-1.0427733379304025e-6,-7.3891848635049e-7
Overall,70,87,ReRZV_2d,2024,dQ_Life,3.1983725248508856e-4,3.18552321207477e-4,2.666212767692855e-4,3.767427526657929e-4
Overall,70,87,ReRZV_2d,2024,dQ_HZ,0.012884270385956582,0.012758265987592618,0.007512860702396456,0.018611197452710924
Overall,70,87,ReRZV_2d,2024,dQ_HZ_Norm,0.004811423862041356,0.004551975854018921,0.0019658423503185357,0.009217046488731758
Overall,70,87,ReRZV_2d,2024,dQ_All,0.013197504583929032,0.013082760968348595,0.007823432379462592,0.018916318853219226
Overall,70,87,ReRZV_2d,2024,dQ_HZ_d,0.012884270385956582,0.012758265987592618,0.007512860702396456,0.018611197452710924
Overall,70,87,ReRZV_2d,2024,dQ_HZ_Norm_d,0.004811423862041356,0.004551975854018921,0.0019658423503185357,0.009217046488731758
Overall,70,87,ReRZV_2d,2024,dQ_Life_d,3.1983725248508856e-4,3.18552321207477e-4,2.666212767692855e-4,3.767427526657929e-4
Overall,70,87,ReRZV_2d,2024,dQ_All_d,0.013204107638441735,0.013090055927077238,0.007829603122026319,0.018923199671950684
Overall,70,87,ReRZV_2d,2024,dC_Hosp,-15.546561701339828,-15.487828843098395,-18.49319991066818,-12.779930193370861
Overall,70,87,ReRZV_2d,2024,dC_GP_NonPHN,-7.213106343849751,-7.223059401966744,-8.003451180270622,-6.393878769475145
Overall,70,87,ReRZV_2d,2024,dC_GP_PHN,-2.7513669336041664,-2.751978592789261,-3.194120141308292,-2.3070861113851144
Overall,70,87,ReRZV_2d,2024,dC_GP,-9.964473277453918,-9.984024809639337,-11.13819088915414,-8.79890359033584
Overall,70,87,ReRZV_2d,2024,dC_Med,-25.511034978793745,-25.476315090042256,-28.964649127551606,-21.8933543483271
Overall,70,87,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,70,87,ReRZV_2d,2024,dC_VacRZV,90.81542695066257,90.81544430294032,90.81449567452685,90.8162527008822
Overall,70,87,ReRZV_2d,2024,dC_Vac,200.81542695066258,200.8154443029403,200.81449567452682,200.8162527008822
Overall,70,87,ReRZV_2d,2024,dC_All,175.30439197186882,175.3391430378885,171.8506599768118,178.92159599219323
Overall,70,87,ReRZV_2d,2024,dC_Hosp_d,-15.546561701339828,-15.487828843098395,-18.49319991066818,-12.779930193370861
Overall,70,87,ReRZV_2d,2024,dC_GP_NonPHN_d,-7.213106343849751,-7.223059401966744,-8.003451180270622,-6.393878769475145
Overall,70,87,ReRZV_2d,2024,dC_GP_PHN_d,-2.7513669336041664,-2.751978592789261,-3.194120141308292,-2.3070861113851144
Overall,70,87,ReRZV_2d,2024,dC_GP_d,-9.964473277453918,-9.984024809639337,-11.13819088915414,-8.79890359033584
Overall,70,87,ReRZV_2d,2024,dC_Med_d,-25.511034978793745,-25.476315090042256,-28.964649127551606,-21.8933543483271
Overall,70,87,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,87,ReRZV_2d,2024,dC_VacRZV_d,90.81542695066257,90.81544430294032,90.81449567452685,90.8162527008822
Overall,70,87,ReRZV_2d,2024,dC_Vac_d,200.81542695066258,200.8154443029403,200.81449567452682,200.8162527008822
Overall,70,87,ReRZV_2d,2024,dC_All_d,175.30439197186882,175.3391430378885,171.8506599768118,178.92159599219323
Overall,70,87,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,70,87,ReRZV_2d,2024,dN_VacRZV,1.0684167876548538,1.0684169917992978,1.0684058314650218,1.0684265023633202
Overall,70,87,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,87,ReRZV_2d,2024,dN_VacRZV_d,1.0684167876548538,1.0684169917992978,1.0684058314650218,1.0684265023633202
Overall,70,87,ReRZV_2d,2024,ICER,13944.612310548344,13381.230068284694,9241.1302750408,22294.696446393555
Overall,70,87,ReRZV_2d,2024,Price0,85,85,85,85
Overall,70,87,ReRZV_2d,2024,Thres20,271.04884180108735,269.0126103650665,171.06668018177174,378.49847573898575
Overall,70,87,ReRZV_2d,2024,Thres30,394.6345553736031,391.21962055378003,244.67109829652128,555.6133861377518
Overall,70,87,ReRZV_2d,2024,Thres20_50,NA,269.0126103650665,NA,NA
Overall,70,87,ReRZV_2d,2024,Thres30_90,NA,294.9120082947855,NA,NA
Overall,70,87,ReRZV_2d,2024,Thres,NA,269.0126103650665,NA,NA
Overall,70,88,ReRZV_1d,2024,dYear_Life,4.148698024722002e-4,4.1308946869200724e-4,3.334726140507449e-4,5.000601724614029e-4
Overall,70,88,ReRZV_1d,2024,dYear_Immunised,8.621310279659495,8.624912997877558,7.594381279229622,9.574645800472947
Overall,70,88,ReRZV_1d,2024,dRisk_HZ,-0.07509552861281354,-0.07533800224902931,-0.08408980687682098,-0.0654736306945628
Overall,70,88,ReRZV_1d,2024,dRisk_Hosp,-0.003207597674318125,-0.0032002769096834884,-0.003832133445158316,-0.0025672741317341605
Overall,70,88,ReRZV_1d,2024,dRisk_PHN,-0.005838628267806738,-0.005837408089679591,-0.006733313430524739,-0.00483463618548325
Overall,70,88,ReRZV_1d,2024,dRisk_Death,-8.128308890404786e-7,-8.121520998444283e-7,-9.68399772597377e-7,-6.591705640507567e-7
Overall,70,88,ReRZV_1d,2024,dQ_Life,2.838237078203232e-4,2.822062151146554e-4,2.2745905861731863e-4,3.420228879533749e-4
Overall,70,88,ReRZV_1d,2024,dQ_HZ,0.012059973655649644,0.011984880286190543,0.007056756683300823,0.0174807819201723
Overall,70,88,ReRZV_1d,2024,dQ_HZ_Norm,0.004552388304851677,0.004300971990115183,0.0018533320809681502,0.008768764724880461
Overall,70,88,ReRZV_1d,2024,dQ_All,0.01233803129321703,0.012255773710749374,0.007327190025804641,0.017821862036739407
Overall,70,88,ReRZV_1d,2024,dQ_HZ_d,0.012059973655649644,0.011984880286190543,0.007056756683300823,0.0174807819201723
Overall,70,88,ReRZV_1d,2024,dQ_HZ_Norm_d,0.004552388304851677,0.004300971990115183,0.0018533320809681502,0.008768764724880461
Overall,70,88,ReRZV_1d,2024,dQ_Life_d,2.838237078203232e-4,2.822062151146554e-4,2.2745905861731863e-4,3.420228879533749e-4
Overall,70,88,ReRZV_1d,2024,dQ_All_d,0.012343797363469963,0.012261707386309162,0.007332503461894602,0.017828115725173576
Overall,70,88,ReRZV_1d,2024,dC_Hosp,-13.719532811875135,-13.685580602598112,-16.421319753127527,-10.932544392910941
Overall,70,88,ReRZV_1d,2024,dC_GP_NonPHN,-6.793782001941082,-6.802842065871684,-7.605741629606909,-5.9327710087184675
Overall,70,88,ReRZV_1d,2024,dC_GP_PHN,-2.5667580577240683,-2.565408050062392,-3.0157908982526886,-2.109795958294729
Overall,70,88,ReRZV_1d,2024,dC_GP,-9.36054005966515,-9.36996502093751,-10.630501434413723,-8.115532416730629
Overall,70,88,ReRZV_1d,2024,dC_Med,-23.080072871540285,-23.01448369543448,-26.66793145971873,-19.35749505911207
Overall,70,88,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,70,88,ReRZV_1d,2024,dC_VacRZV,41.31663749925131,41.31664541611743,41.31610808209669,41.31712171475864
Overall,70,88,ReRZV_1d,2024,dC_Vac,151.3166374992513,151.31664541611744,151.3161080820967,151.31712171475866
Overall,70,88,ReRZV_1d,2024,dC_All,128.23656462771103,128.30192122109258,124.64903066202314,131.958946777243
Overall,70,88,ReRZV_1d,2024,dC_Hosp_d,-13.719532811875135,-13.685580602598112,-16.421319753127527,-10.932544392910941
Overall,70,88,ReRZV_1d,2024,dC_GP_NonPHN_d,-6.793782001941082,-6.802842065871684,-7.605741629606909,-5.9327710087184675
Overall,70,88,ReRZV_1d,2024,dC_GP_PHN_d,-2.5667580577240683,-2.565408050062392,-3.0157908982526886,-2.109795958294729
Overall,70,88,ReRZV_1d,2024,dC_GP_d,-9.36054005966515,-9.36996502093751,-10.630501434413723,-8.115532416730629
Overall,70,88,ReRZV_1d,2024,dC_Med_d,-23.080072871540285,-23.01448369543448,-26.66793145971873,-19.35749505911207
Overall,70,88,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,88,ReRZV_1d,2024,dC_VacRZV_d,41.31663749925131,41.31664541611743,41.31610808209669,41.31712171475864
Overall,70,88,ReRZV_1d,2024,dC_Vac_d,151.3166374992513,151.31664541611744,151.3161080820967,151.31712171475866
Overall,70,88,ReRZV_1d,2024,dC_All_d,128.23656462771103,128.30192122109258,124.64903066202314,131.958946777243
Overall,70,88,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,70,88,ReRZV_1d,2024,dN_VacRZV,0.48607808822648596,0.48607818136608744,0.4860718597893728,0.4860837848795135
Overall,70,88,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,88,ReRZV_1d,2024,dN_VacRZV_d,0.48607808822648596,0.48607818136608744,0.4860718597893728,0.4860837848795135
Overall,70,88,ReRZV_1d,2024,ICER,10924.27207799625,10438.997620755077,7187.592633306057,17406.506307256008
Overall,70,88,ReRZV_1d,2024,Price0,85,85,85,85
Overall,70,88,ReRZV_1d,2024,Thres20,555.375670309526,551.7637881730103,350.7062524583015,782.1641959384528
Overall,70,88,ReRZV_1d,2024,Thres30,809.32239532123765,804.0864284777564,502.30295646810725,1149.3980544003566
Overall,70,88,ReRZV_1d,2024,Thres20_50,NA,551.7637881730103,NA,NA
Overall,70,88,ReRZV_1d,2024,Thres30_90,NA,602.8567472029172,NA,NA
Overall,70,88,ReRZV_1d,2024,Thres,NA,551.7637881730103,NA,NA
Overall,70,88,ReRZV_2d,2024,dYear_Life,4.349934633896204e-4,4.328557080377493e-4,3.574767253872402e-4,5.170439954644834e-4
Overall,70,88,ReRZV_2d,2024,dYear_Immunised,8.828560340429203,8.833463860615634,7.808429210471134,9.783809942138003
Overall,70,88,ReRZV_2d,2024,dRisk_HZ,-0.07698060937086751,-0.07706974624639448,-0.08585797843709338,-0.06755801230686913
Overall,70,88,ReRZV_2d,2024,dRisk_Hosp,-0.0033961639917711737,-0.0033889302302376797,-0.004030590312092827,-0.002756685616175938
Overall,70,88,ReRZV_2d,2024,dRisk_PHN,-0.005998615996246987,-0.005997579125017828,-0.00691979439269137,-0.005027337036093852
Overall,70,88,ReRZV_2d,2024,dRisk_Death,-8.331534520431852e-7,-8.320745782208147e-7,-9.893342052285901e-7,-6.856863723490563e-7
Overall,70,88,ReRZV_2d,2024,dQ_Life,2.968876334073336e-4,2.952384219288007e-4,2.4269597663653108e-4,3.529319288171351e-4
Overall,70,88,ReRZV_2d,2024,dQ_HZ,0.012377547442192256,0.012272038420244154,0.00719449524622681,0.017869709462674715
Overall,70,88,ReRZV_2d,2024,dQ_HZ_Norm,0.004645289821956086,0.004396394217072848,0.0018946146377918746,0.0089120459247611
Overall,70,88,ReRZV_2d,2024,dQ_All,0.01266794038189664,0.012571822751125339,0.007491363473105928,0.018157701132692057
Overall,70,88,ReRZV_2d,2024,dQ_HZ_d,0.012377547442192256,0.012272038420244154,0.00719449524622681,0.017869709462674715
Overall,70,88,ReRZV_2d,2024,dQ_HZ_Norm_d,0.004645289821956086,0.004396394217072848,0.0018946146377918746,0.0089120459247611
Overall,70,88,ReRZV_2d,2024,dQ_Life_d,2.968876334073336e-4,2.952384219288007e-4,2.4269597663653108e-4,3.529319288171351e-4
Overall,70,88,ReRZV_2d,2024,dQ_All_d,0.01267443507559961,0.01257813852074996,0.007497588270129141,0.01816464411991267
Overall,70,88,ReRZV_2d,2024,dC_Hosp,-14.574816366326141,-14.551987375494404,-17.394143553060744,-11.842241666311153
Overall,70,88,ReRZV_2d,2024,dC_GP_NonPHN,-6.950771493851825,-6.95365196966121,-7.773725341785097,-6.104049576363834
Overall,70,88,ReRZV_2d,2024,dC_GP_PHN,-2.63236573395253,-2.6290452437753933,-3.0820898367857046,-2.181100727278862
Overall,70,88,ReRZV_2d,2024,dC_GP,-9.583137227804354,-9.588105254363077,-10.78051266313802,-8.34405400806232
Overall,70,88,ReRZV_2d,2024,dC_Med,-24.157953594130493,-24.142063516494922,-27.65132154578178,-20.550725217858115
Overall,70,88,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,70,88,ReRZV_2d,2024,dC_VacRZV,82.63327499850261,82.63329083223486,82.63221616419338,82.63424342951728
Overall,70,88,ReRZV_2d,2024,dC_Vac,192.6332749985026,192.63329083223488,192.63221616419338,192.63424342951728
Overall,70,88,ReRZV_2d,2024,dC_All,168.47532140437212,168.49127292095514,164.98328104745252,172.08175019646083
Overall,70,88,ReRZV_2d,2024,dC_Hosp_d,-14.574816366326141,-14.551987375494404,-17.394143553060744,-11.842241666311153
Overall,70,88,ReRZV_2d,2024,dC_GP_NonPHN_d,-6.950771493851825,-6.95365196966121,-7.773725341785097,-6.104049576363834
Overall,70,88,ReRZV_2d,2024,dC_GP_PHN_d,-2.63236573395253,-2.6290452437753933,-3.0820898367857046,-2.181100727278862
Overall,70,88,ReRZV_2d,2024,dC_GP_d,-9.583137227804354,-9.588105254363077,-10.78051266313802,-8.34405400806232
Overall,70,88,ReRZV_2d,2024,dC_Med_d,-24.157953594130493,-24.142063516494922,-27.65132154578178,-20.550725217858115
Overall,70,88,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,88,ReRZV_2d,2024,dC_VacRZV_d,82.63327499850261,82.63329083223486,82.63221616419338,82.63424342951728
Overall,70,88,ReRZV_2d,2024,dC_Vac_d,192.6332749985026,192.63329083223488,192.63221616419338,192.63424342951728
Overall,70,88,ReRZV_2d,2024,dC_All_d,168.47532140437212,168.49127292095514,164.98328104745252,172.08175019646083
Overall,70,88,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,70,88,ReRZV_2d,2024,dN_VacRZV,0.9721561764529719,0.9721563627321749,0.9721437195787456,0.972167569759027
Overall,70,88,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,88,ReRZV_2d,2024,dN_VacRZV_d,0.9721561764529719,0.9721563627321749,0.9721437195787456,0.972167569759027
Overall,70,88,ReRZV_2d,2024,ICER,13970.7824388477,13387.67661178792,9200.44238007141,22393.075532834086
Overall,70,88,ReRZV_2d,2024,Price0,85,85,85,85
Overall,70,88,ReRZV_2d,2024,Thres20,285.5987400571059,283.48082454276505,179.77053355709282,400.71400282803484
Overall,70,88,ReRZV_2d,2024,Thres30,415.97317868715305,413.0265605360387,256.5745766075702,587.5625817467053
Overall,70,88,ReRZV_2d,2024,Thres20_50,NA,283.48082454276505,NA,NA
Overall,70,88,ReRZV_2d,2024,Thres30_90,NA,310.01592818951656,NA,NA
Overall,70,88,ReRZV_2d,2024,Thres,NA,283.48082454276505,NA,NA
Overall,70,89,ReRZV_1d,2024,dYear_Life,3.8384294197880563e-4,3.809028208099363e-4,3.0167446600248837e-4,4.663759631882591e-4
Overall,70,89,ReRZV_1d,2024,dYear_Immunised,8.366483140955388,8.371027144829458,7.305047601325066,9.367247006602826
Overall,70,89,ReRZV_1d,2024,dRisk_HZ,-0.07265452926211495,-0.07273127566744003,-0.08183699610373368,-0.06257064500484764
Overall,70,89,ReRZV_1d,2024,dRisk_Hosp,-0.003022631112512466,-0.0030164520792745706,-0.0036324809024217627,-0.0024348682510345492
Overall,70,89,ReRZV_1d,2024,dRisk_PHN,-0.005614829175734816,-0.00560940446062619,-0.006551540530185151,-0.004608783441429401
Overall,70,89,ReRZV_1d,2024,dRisk_Death,-7.572934436844444e-7,-7.545860611809353e-7,-9.10336806185508e-7,-6.021624471153541e-7
Overall,70,89,ReRZV_1d,2024,dQ_Life,0.00026276088293784384,2.606964568609982e-4,2.0614162976841932e-4,3.1866403478058024e-4
Overall,70,89,ReRZV_1d,2024,dQ_HZ,0.011649479125107776,0.011562570600935716,0.006814333956722637,0.017023518233341275
Overall,70,89,ReRZV_1d,2024,dQ_HZ_Norm,0.004420260550899621,0.004173301396603459,0.0017846873624811942,0.008531634753290092
Overall,70,89,ReRZV_1d,2024,dQ_All,0.01190660224416052,0.011810088133235475,0.007069223605670816,0.017346141223921217
Overall,70,89,ReRZV_1d,2024,dQ_HZ_d,0.011649479125107776,0.011562570600935716,0.006814333956722637,0.017023518233341275
Overall,70,89,ReRZV_1d,2024,dQ_HZ_Norm_d,0.004420260550899621,0.004173301396603459,0.0017846873624811942,0.008531634753290092
Overall,70,89,ReRZV_1d,2024,dQ_Life_d,0.00026276088293784384,2.606964568609982e-4,2.0614162976841932e-4,3.1866403478058024e-4
Overall,70,89,ReRZV_1d,2024,dQ_All_d,0.01191224000804562,0.011815723407730516,0.007074856525662332,0.01735234281092195
Overall,70,89,ReRZV_1d,2024,dC_Hosp,-12.875612194824974,-12.851000197397433,-15.52354351391393,-10.298460886208547
Overall,70,89,ReRZV_1d,2024,dC_GP_NonPHN,-6.582983302920945,-6.588859307649516,-7.428797233819039,-5.6703213810899005
Overall,70,89,ReRZV_1d,2024,dC_GP_PHN,-2.4711855533991045,-2.469450119142251,-2.934981584686564,-2.0162169052381262
Overall,70,89,ReRZV_1d,2024,dC_GP,-9.054168856320048,-9.051210107165163,-10.321321956813435,-7.7308103074021535
Overall,70,89,ReRZV_1d,2024,dC_Med,-21.929781051145024,-21.868486561654592,-25.494160296287856,-18.315532502070596
Overall,70,89,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,70,89,ReRZV_1d,2024,dC_VacRZV,37.13523347197667,37.1352410284295,37.13463287885376,37.13578799365106
Overall,70,89,ReRZV_1d,2024,dC_Vac,147.13523347197668,147.1352410284295,147.13463287885378,147.13578799365104
Overall,70,89,ReRZV_1d,2024,dC_All,125.20545242083165,125.26652290617339,121.64142696102557,128.81966906704017
Overall,70,89,ReRZV_1d,2024,dC_Hosp_d,-12.875612194824974,-12.851000197397433,-15.52354351391393,-10.298460886208547
Overall,70,89,ReRZV_1d,2024,dC_GP_NonPHN_d,-6.582983302920945,-6.588859307649516,-7.428797233819039,-5.6703213810899005
Overall,70,89,ReRZV_1d,2024,dC_GP_PHN_d,-2.4711855533991045,-2.469450119142251,-2.934981584686564,-2.0162169052381262
Overall,70,89,ReRZV_1d,2024,dC_GP_d,-9.054168856320048,-9.051210107165163,-10.321321956813435,-7.7308103074021535
Overall,70,89,ReRZV_1d,2024,dC_Med_d,-21.929781051145024,-21.868486561654592,-25.494160296287856,-18.315532502070596
Overall,70,89,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,89,ReRZV_1d,2024,dC_VacRZV_d,37.13523347197667,37.1352410284295,37.13463287885376,37.13578799365106
Overall,70,89,ReRZV_1d,2024,dC_Vac_d,147.13523347197668,147.1352410284295,147.13463287885378,147.13578799365104
Overall,70,89,ReRZV_1d,2024,dC_All_d,125.20545242083165,125.26652290617339,121.64142696102557,128.81966906704017
Overall,70,89,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,70,89,ReRZV_1d,2024,dN_VacRZV,0.4368850996703137,0.4368851885697588,0.4368780338688677,0.43689162345471827
Overall,70,89,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,89,ReRZV_1d,2024,dN_VacRZV_d,0.4368850996703137,0.4368851885697588,0.4368780338688677,0.43689162345471827
Overall,70,89,ReRZV_1d,2024,ICER,11060.780562500539,10564.940812184414,7219.578056673702,17765.443243842317
Overall,70,89,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,89,ReRZV_1d,2024,Thres20,595.5215205144204,592.596116702023,372.89100267546127,844.6427526737605
Overall,70,89,ReRZV_1d,2024,Thres30,868.1844082737024,862.1672279662888,534.5278995975809,1242.0183801608866
Overall,70,89,ReRZV_1d,2024,Thres20_50,NA,592.596116702023,NA,NA
Overall,70,89,ReRZV_1d,2024,Thres30_90,NA,645.8397952579436,NA,NA
Overall,70,89,ReRZV_1d,2024,Thres,NA,592.596116702023,NA,NA
Overall,70,89,ReRZV_2d,2024,dYear_Life,3.9954034398085626e-4,3.964184313467456e-4,3.1876665792509586e-4,4.7902393470611315e-4
Overall,70,89,ReRZV_2d,2024,dYear_Immunised,8.533718790904171,8.536232702228864,7.4859074634553044,9.523289931338768
Overall,70,89,ReRZV_2d,2024,dRisk_HZ,-0.07416525947877138,-0.07417318812456572,-0.08348440453336811,-0.06424294616147505
Overall,70,89,ReRZV_2d,2024,dRisk_Hosp,-0.0031785002928288414,-0.0031738288011052226,-0.003793202407859682,-0.0025907598343585694
Overall,70,89,ReRZV_2d,2024,dRisk_PHN,-0.005741563083564859,-0.00574293413284793,-0.006692468414462624,-0.004738922068521031
Overall,70,89,ReRZV_2d,2024,dRisk_Death,-7.731494365767658e-7,-7.723051776820505e-7,-9.256434327361805e-7,-6.217792569586503e-7
Overall,70,89,ReRZV_2d,2024,dQ_Life,2.728737111980646e-4,2.7087452621810115e-4,2.168205725129102e-4,3.271303192201813e-4
Overall,70,89,ReRZV_2d,2024,dQ_HZ,0.011903729314879142,0.011806546417284566,0.006954742662437347,0.017276901584422955
Overall,70,89,ReRZV_2d,2024,dQ_HZ_Norm,0.004493628067971959,0.004260331677238532,0.0018206912349845723,0.008667652249345669
Overall,70,89,ReRZV_2d,2024,dQ_All,0.012170310342590857,0.012079206264917097,0.007237353224019394,0.017605445094791734
Overall,70,89,ReRZV_2d,2024,dQ_HZ_d,0.011903729314879142,0.011806546417284566,0.006954742662437347,0.017276901584422955
Overall,70,89,ReRZV_2d,2024,dQ_HZ_Norm_d,0.004493628067971959,0.004260331677238532,0.0018206912349845723,0.008667652249345669
Overall,70,89,ReRZV_2d,2024,dQ_Life_d,2.728737111980646e-4,2.7087452621810115e-4,2.168205725129102e-4,3.271303192201813e-4
Overall,70,89,ReRZV_2d,2024,dQ_All_d,0.012176603026077185,0.012085538167005971,0.00724336819188931,0.017612269425342084
Overall,70,89,ReRZV_2d,2024,dC_Hosp,-13.581182955750425,-13.56801927664727,-16.221906039692055,-11.061591790856795
Overall,70,89,ReRZV_2d,2024,dC_GP_NonPHN,-6.708040322949274,-6.712447279452642,-7.56479984247703,-5.824103027323926
Overall,70,89,ReRZV_2d,2024,dC_GP_PHN,-2.5227916411147153,-2.520398679037224,-2.9856046652241903,-2.071737948858603
Overall,70,89,ReRZV_2d,2024,dC_GP,-9.23083196406399,-9.233182403027953,-10.46814713436574,-7.965389619069677
Overall,70,89,ReRZV_2d,2024,dC_Med,-22.812014919814416,-22.779767805899,-26.27533477296429,-19.207025027330687
Overall,70,89,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,70,89,ReRZV_2d,2024,dC_VacRZV,74.27046694395334,74.270482056859,74.26926575770752,74.27157598730211
Overall,70,89,ReRZV_2d,2024,dC_Vac,184.27046694395332,184.270482056859,184.26926575770753,184.2715759873021
Overall,70,89,ReRZV_2d,2024,dC_All,161.45845202413892,161.4908086620223,157.99576262301198,165.06226973344658
Overall,70,89,ReRZV_2d,2024,dC_Hosp_d,-13.581182955750425,-13.56801927664727,-16.221906039692055,-11.061591790856795
Overall,70,89,ReRZV_2d,2024,dC_GP_NonPHN_d,-6.708040322949274,-6.712447279452642,-7.56479984247703,-5.824103027323926
Overall,70,89,ReRZV_2d,2024,dC_GP_PHN_d,-2.5227916411147153,-2.520398679037224,-2.9856046652241903,-2.071737948858603
Overall,70,89,ReRZV_2d,2024,dC_GP_d,-9.23083196406399,-9.233182403027953,-10.46814713436574,-7.965389619069677
