Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,65,93,ReRZV_1d,2024,dRisk_Death,-4.0910594948350796e-7,-4.0442215795288105e-7,-5.801260511474867e-7,-2.5766375140054626e-7
Overall,65,93,ReRZV_1d,2024,dQ_Life,1.5170514238043787e-4,1.493165426094123e-4,9.972559665047952e-5,2.103535924854238e-4
Overall,65,93,ReRZV_1d,2024,dQ_HZ,0.008692740391774426,0.008681353183620415,0.006698099264798976,0.010773817406068753
Overall,65,93,ReRZV_1d,2024,dQ_HZ_Norm,0.0028904860174512456,0.00288085637355768,0.002287952247265749,0.003541437049230076
Overall,65,93,ReRZV_1d,2024,dQ_All,0.008840549768430394,0.008833920967679987,0.0067944613254393715,0.01096330044824558
Overall,65,93,ReRZV_1d,2024,dQ_HZ_d,0.008692740391774426,0.008681353183620415,0.006698099264798976,0.010773817406068753
Overall,65,93,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0028904860174512456,0.00288085637355768,0.002287952247265749,0.003541437049230076
Overall,65,93,ReRZV_1d,2024,dQ_Life_d,1.5170514238043787e-4,1.493165426094123e-4,9.972559665047952e-5,2.103535924854238e-4
Overall,65,93,ReRZV_1d,2024,dQ_All_d,0.008844445534154838,0.00883767662850321,0.006798043171869583,0.010967461063225279
Overall,65,93,ReRZV_1d,2024,dC_Hosp,-7.505282271301836,-7.431522905041234,-10.154857064966428,-5.27149273823252
Overall,65,93,ReRZV_1d,2024,dC_GP_NonPHN,-6.134752532556135,-6.1405250249989,-7.413008197964563,-4.895677536432926
Overall,65,93,ReRZV_1d,2024,dC_GP_PHN,-1.942696678411945,-1.9316232000702438,-2.4576310793271463,-1.439753085667696
Overall,65,93,ReRZV_1d,2024,dC_GP,-8.07744921096808,-8.056903515168106,-9.804273872335713,-6.390027064858873
Overall,65,93,ReRZV_1d,2024,dC_Med,-15.582731482269915,-15.465479639723764,-19.88501971176446,-11.76789751471906
Overall,65,93,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,65,93,ReRZV_1d,2024,dC_VacRZV,19.65540886861636,19.65542617338002,19.65467569456167,19.65607831064335
Overall,65,93,ReRZV_1d,2024,dC_Vac,129.65540886861635,129.65542617338002,129.6546756945617,129.65607831064335
Overall,65,93,ReRZV_1d,2024,dC_All,114.07267738634644,114.18982652140596,109.77107723436168,117.88739276363484
Overall,65,93,ReRZV_1d,2024,dC_Hosp_d,-7.505282271301836,-7.431522905041234,-10.154857064966428,-5.27149273823252
Overall,65,93,ReRZV_1d,2024,dC_GP_NonPHN_d,-6.134752532556135,-6.1405250249989,-7.413008197964563,-4.895677536432926
Overall,65,93,ReRZV_1d,2024,dC_GP_PHN_d,-1.942696678411945,-1.9316232000702438,-2.4576310793271463,-1.439753085667696
Overall,65,93,ReRZV_1d,2024,dC_GP_d,-8.07744921096808,-8.056903515168106,-9.804273872335713,-6.390027064858873
Overall,65,93,ReRZV_1d,2024,dC_Med_d,-15.582731482269915,-15.465479639723764,-19.88501971176446,-11.76789751471906
Overall,65,93,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,65,93,ReRZV_1d,2024,dC_VacRZV_d,19.65540886861636,19.65542617338002,19.65467569456167,19.65607831064335
Overall,65,93,ReRZV_1d,2024,dC_Vac_d,129.65540886861635,129.65542617338002,129.6546756945617,129.65607831064335
Overall,65,93,ReRZV_1d,2024,dC_All_d,114.07267738634644,114.18982652140596,109.77107723436168,117.88739276363484
Overall,65,93,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,65,93,ReRZV_1d,2024,dN_VacRZV,0.23124010433666303,0.2312403079221179,0.23123147875954908,0.23124798012521589
Overall,65,93,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,65,93,ReRZV_1d,2024,dN_VacRZV_d,0.23124010433666303,0.2312403079221179,0.23123147875954908,0.23124798012521589
Overall,65,93,ReRZV_1d,2024,ICER,13115.584157780386,12945.860186455604,9976.459434186307,17306.72101254918
Overall,65,93,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85
Overall,65,93,ReRZV_1d,2024,Thres20,832.3444984707802,831.2159699087983,640.0296970453975,1035.934992961792
Overall,65,93,ReRZV_1d,2024,Thres30,1214.8229558163664,1212.8800358137605,934.5718710729718,1510.0786429396867
Overall,65,93,ReRZV_1d,2024,Thres20_50,NA,831.2159699087983,NA,NA
Overall,65,93,ReRZV_1d,2024,Thres30_90,NA,1035.2872241157004,NA,NA
Overall,65,93,ReRZV_1d,2024,Thres,NA,831.2159699087983,NA,NA
Overall,65,93,ReRZV_2d,2024,dYear_Life,2.22546020316571e-4,2.1957983536502468e-4,1.4846588913011163e-4,3.069387559114567e-4
Overall,65,93,ReRZV_2d,2024,dYear_Immunised,8.417776195943576,8.399557182662594,6.884065534212607,9.941806871928058
Overall,65,93,ReRZV_2d,2024,dRisk_HZ,-0.06647283036238427,-0.06638162031983362,-0.08027682391821057,-0.052796245649918624
Overall,65,93,ReRZV_2d,2024,dRisk_Hosp,-0.0019024802417450092,-0.001891641743261228,-0.0025218996526532966,-0.0013729205727500142
Overall,65,93,ReRZV_2d,2024,dRisk_PHN,-0.0044006766419917714,-0.0043800528977179206,-0.0055437526575480515,-0.0032857079710070557
Overall,65,93,ReRZV_2d,2024,dRisk_Death,-4.1336019008868016e-7,-4.0890056126380125e-7,-5.849698064327404e-7,-2.6144498398580724e-7
Overall,65,93,ReRZV_2d,2024,dQ_Life,1.5402730711392643e-4,1.5192276857156628e-4,1.0316176499705065e-4,2.1264991626237514e-4
Overall,65,93,ReRZV_2d,2024,dQ_HZ,0.008758178019973164,0.008744046010312957,0.006766889351288444,0.010863612783525073
Overall,65,93,ReRZV_2d,2024,dQ_HZ_Norm,0.0029036577801964574,0.0028949212574320526,0.0023020894733809544,0.0035500967120812225
Overall,65,93,ReRZV_2d,2024,dQ_All,0.008907978642347401,0.008892036446267682,0.00687066683582378,0.011055907485033066
Overall,65,93,ReRZV_2d,2024,dQ_HZ_d,0.008758178019973164,0.008744046010312957,0.006766889351288444,0.010863612783525073
Overall,65,93,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0029036577801964574,0.0028949212574320526,0.0023020894733809544,0.0035500967120812225
Overall,65,93,ReRZV_2d,2024,dQ_Life_d,1.5402730711392643e-4,1.5192276857156628e-4,1.0316176499705065e-4,2.1264991626237514e-4
Overall,65,93,ReRZV_2d,2024,dQ_All_d,0.008912205327087074,0.008896333870602291,0.006874699110887894,0.011060478268484573
Overall,65,93,ReRZV_2d,2024,dC_Hosp,-7.745566923643566,-7.689435991403462,-10.341205531884437,-5.557744199877231
Overall,65,93,ReRZV_2d,2024,dC_GP_NonPHN,-6.173414137895893,-6.175524483469232,-7.453160064859365,-4.937016511183168
Overall,65,93,ReRZV_2d,2024,dC_GP_PHN,-1.9579651113757932,-1.9475767762320275,-2.4815569105951525,-1.458804823888105
Overall,65,93,ReRZV_2d,2024,dC_GP,-8.131379249271685,-8.11087846505492,-9.847313027054494,-6.461062724232913
Overall,65,93,ReRZV_2d,2024,dC_Med,-15.876946172915252,-15.746214536337451,-20.125058914172445,-12.118274511319441
Overall,65,93,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,65,93,ReRZV_2d,2024,dC_VacRZV,39.31081773723272,39.31085234676004,39.30935138912334,39.3121566212867
Overall,65,93,ReRZV_2d,2024,dC_Vac,149.31081773723272,149.31085234676004,149.30935138912335,149.3121566212867
Overall,65,93,ReRZV_2d,2024,dC_All,133.43387156431746,133.56433866579627,129.18710418719346,137.1923024510426
Overall,65,93,ReRZV_2d,2024,dC_Hosp_d,-7.745566923643566,-7.689435991403462,-10.341205531884437,-5.557744199877231
Overall,65,93,ReRZV_2d,2024,dC_GP_NonPHN_d,-6.173414137895893,-6.175524483469232,-7.453160064859365,-4.937016511183168
Overall,65,93,ReRZV_2d,2024,dC_GP_PHN_d,-1.9579651113757932,-1.9475767762320275,-2.4815569105951525,-1.458804823888105
Overall,65,93,ReRZV_2d,2024,dC_GP_d,-8.131379249271685,-8.11087846505492,-9.847313027054494,-6.461062724232913
Overall,65,93,ReRZV_2d,2024,dC_Med_d,-15.876946172915252,-15.746214536337451,-20.125058914172445,-12.118274511319441
Overall,65,93,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,65,93,ReRZV_2d,2024,dC_VacRZV_d,39.31081773723272,39.31085234676004,39.30935138912334,39.3121566212867
Overall,65,93,ReRZV_2d,2024,dC_Vac_d,149.31081773723272,149.31085234676004,149.30935138912335,149.3121566212867
Overall,65,93,ReRZV_2d,2024,dC_All_d,133.43387156431746,133.56433866579627,129.18710418719346,137.1923024510426
Overall,65,93,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,65,93,ReRZV_2d,2024,dN_VacRZV,0.46248020867332607,0.4624806158442358,0.46246295751909816,0.46249596025043177
Overall,65,93,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,65,93,ReRZV_2d,2024,dN_VacRZV_d,0.46248020867332607,0.4624806158442358,0.46246295751909816,0.46249596025043177
Overall,65,93,ReRZV_2d,2024,ICER,15217.037552923572,15010.964776804969,11663.4890962857,20015.488001173697
Overall,65,93,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85
Overall,65,93,ReRZV_2d,2024,Thres20,419.7386948146003,418.8004193449847,322.6211100861512,521.781143935953
Overall,65,93,ReRZV_2d,2024,Thres30,612.4430627350627,611.1697844611655,472.0573904401834,760.422561087737
Overall,65,93,ReRZV_2d,2024,Thres20_50,NA,418.8004193449847,NA,NA
Overall,65,93,ReRZV_2d,2024,Thres30_90,NA,521.6915032201352,NA,NA
Overall,65,93,ReRZV_2d,2024,Thres,NA,418.8004193449847,NA,NA
Overall,65,94,ReRZV_1d,2024,dYear_Life,2.0528760722199023e-4,2.0233801917513006e-4,1.3137063570862751e-4,2.907754241897819e-4
Overall,65,94,ReRZV_1d,2024,dYear_Immunised,8.223115306851968,8.206778084477824,6.6743453618369895,9.75923075708107
Overall,65,94,ReRZV_1d,2024,dRisk_HZ,-0.06472882927577688,-0.06465337507924787,-0.07866427696412609,-0.050955107482994526
Overall,65,94,ReRZV_1d,2024,dRisk_Hosp,-0.0017133061083034193,-0.0016946304119801968,-0.0023324159533617272,-0.001154229746803441
Overall,65,94,ReRZV_1d,2024,dRisk_PHN,-0.004255803137371768,-0.004231216109098648,-0.005429381599096486,-0.003153408308061389
Overall,65,94,ReRZV_1d,2024,dRisk_Death,-3.740393265596212e-7,-3.692870436430468e-7,-5.497728688793352e-7,-2.1776718831396278e-7
Overall,65,94,ReRZV_1d,2024,dQ_Life,1.4299539507007708e-4,1.407527503056727e-4,9.136683795909485e-5,2.0374347783485013e-4
Overall,65,94,ReRZV_1d,2024,dQ_HZ,0.008508348954875152,0.008493563191138257,0.006533163564399467,0.010607220052677918
Overall,65,94,ReRZV_1d,2024,dQ_HZ_Norm,0.002852554770005523,0.0028429416337646895,0.0022522802613009823,0.0034960226015135977
Overall,65,94,ReRZV_1d,2024,dQ_All,0.00864784701983272,0.008628717914180406,0.006606646970277775,0.010812914975860852
Overall,65,94,ReRZV_1d,2024,dQ_HZ_d,0.008508348954875152,0.008493563191138257,0.006533163564399467,0.010607220052677918
Overall,65,94,ReRZV_1d,2024,dQ_HZ_Norm_d,0.002852554770005523,0.0028429416337646895,0.0022522802613009823,0.0034960226015135977
Overall,65,94,ReRZV_1d,2024,dQ_Life_d,1.4299539507007708e-4,1.407527503056727e-4,9.136683795909485e-5,2.0374347783485013e-4
Overall,65,94,ReRZV_1d,2024,dQ_All_d,0.008651344349945234,0.008632257974975133,0.006609604765034582,0.010816764202659934
Overall,65,94,ReRZV_1d,2024,dC_Hosp,-6.879706843383819,-6.80548752141428,-9.470217602609816,-4.599700982880579
Overall,65,94,ReRZV_1d,2024,dC_GP_NonPHN,-6.028381900417641,-6.026886315285422,-7.3150895859634915,-4.783743401890945
Overall,65,94,ReRZV_1d,2024,dC_GP_PHN,-1.8988451055383038,-1.891698905347566,-2.418935316080627,-1.3992334185768187
Overall,65,94,ReRZV_1d,2024,dC_GP,-7.927227005955945,-7.911505462780861,-9.659972089774774,-6.237148972584196
Overall,65,94,ReRZV_1d,2024,dC_Med,-14.806933849339764,-14.712546316977452,-19.12244953478109,-10.948735314287866
Overall,65,94,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,65,94,ReRZV_1d,2024,dC_VacRZV,16.235143519574375,16.235162698480764,16.234433169836276,16.235777330758378
Overall,65,94,ReRZV_1d,2024,dC_Vac,126.23514351957438,126.23516269848076,126.23443316983628,126.23577733075838
Overall,65,94,ReRZV_1d,2024,dC_All,111.42820967023461,111.52268165707204,107.11324330989382,115.2867450573716
Overall,65,94,ReRZV_1d,2024,dC_Hosp_d,-6.879706843383819,-6.80548752141428,-9.470217602609816,-4.599700982880579
Overall,65,94,ReRZV_1d,2024,dC_GP_NonPHN_d,-6.028381900417641,-6.026886315285422,-7.3150895859634915,-4.783743401890945
Overall,65,94,ReRZV_1d,2024,dC_GP_PHN_d,-1.8988451055383038,-1.891698905347566,-2.418935316080627,-1.3992334185768187
Overall,65,94,ReRZV_1d,2024,dC_GP_d,-7.927227005955945,-7.911505462780861,-9.659972089774774,-6.237148972584196
Overall,65,94,ReRZV_1d,2024,dC_Med_d,-14.806933849339764,-14.712546316977452,-19.12244953478109,-10.948735314287866
Overall,65,94,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,65,94,ReRZV_1d,2024,dC_VacRZV_d,16.235143519574375,16.235162698480764,16.234433169836276,16.235777330758378
Overall,65,94,ReRZV_1d,2024,dC_Vac_d,126.23514351957438,126.23516269848076,126.23443316983628,126.23577733075838
Overall,65,94,ReRZV_1d,2024,dC_All_d,111.42820967023461,111.52268165707204,107.11324330989382,115.2867450573716
Overall,65,94,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,65,94,ReRZV_1d,2024,dN_VacRZV,0.1910016884655809,0.19100191409977368,0.19099333140983854,0.19100914506774563
Overall,65,94,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,65,94,ReRZV_1d,2024,dN_VacRZV_d,0.1910016884655809,0.19100191409977368,0.19099333140983854,0.19100914506774563
Overall,65,94,ReRZV_1d,2024,ICER,13108.685849725623,12920.86510155783,9838.193961235114,17398.290008047043
Overall,65,94,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,65,94,ReRZV_1d,2024,Thres20,983.4132118414881,980.6645347550855,751.459982362021,1236.3328031977894
Overall,65,94,ReRZV_1d,2024,Thres30,1436.3586111829818,1432.4877719823828,1098.2467666112757,1802.6211174992927
Overall,65,94,ReRZV_1d,2024,Thres20_50,NA,980.6645347550855,NA,NA
Overall,65,94,ReRZV_1d,2024,Thres30_90,NA,1214.152620391967,NA,NA
Overall,65,94,ReRZV_1d,2024,Thres,NA,980.6645347550855,NA,NA
Overall,65,94,ReRZV_2d,2024,dYear_Life,2.0776979868209367e-4,2.0460951832568242e-4,1.348659981887046e-4,0.00029358064703153273
Overall,65,94,ReRZV_2d,2024,dYear_Immunised,8.263004458440722,8.238778473120224,6.720909936109131,9.8140325574736
Overall,65,94,ReRZV_2d,2024,dRisk_HZ,-0.06507614100309625,-0.06500334293556645,-0.07897181029413038,-0.05151781835714771
Overall,65,94,ReRZV_2d,2024,dRisk_Hosp,-0.001752906800708167,-0.0017357876456901215,-0.002381184290910862,-0.0011983089397853766
Overall,65,94,ReRZV_2d,2024,dRisk_PHN,-0.004283437205730245,-0.004267718393034683,-0.005461152568939793,-0.0031758043761464026
Overall,65,94,ReRZV_2d,2024,dRisk_Death,-3.769664206618957e-7,-3.7227089321228223e-7,-5.532075983839943e-7,-2.2096751876486424e-7
Overall,65,94,ReRZV_2d,2024,dQ_Life,1.4448043187773862e-4,1.4234677650559746e-4,9.344596820302087e-5,2.0501351599264692e-4
Overall,65,94,ReRZV_2d,2024,dQ_HZ,0.008554344193664132,0.008536179780095765,0.0065858699850072765,0.010660865681099214
Overall,65,94,ReRZV_2d,2024,dQ_HZ_Norm,0.0028617564029329075,0.0028524964755722074,0.0022596715514593634,0.0035017257797185963
Overall,65,94,ReRZV_2d,2024,dQ_All,0.00869505871297937,0.008667808962339763,0.006660650312058092,0.010863261595458959
Overall,65,94,ReRZV_2d,2024,dQ_HZ_d,0.008554344193664132,0.008536179780095765,0.0065858699850072765,0.010660865681099214
Overall,65,94,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0028617564029329075,0.0028524964755722074,0.0022596715514593634,0.0035017257797185963
Overall,65,94,ReRZV_2d,2024,dQ_Life_d,1.4448043187773862e-4,1.4234677650559746e-4,9.344596820302087e-5,2.0501351599264692e-4
Overall,65,94,ReRZV_2d,2024,dQ_All_d,0.008698824625541847,0.008671282894148646,0.006663863668497383,0.010867381309956101
Overall,65,94,ReRZV_2d,2024,dC_Hosp,-7.051826727214955,-6.989569873102717,-9.673611955929246,-4.7363541556799325
Overall,65,94,ReRZV_2d,2024,dC_GP_NonPHN,-6.055729892566235,-6.0502098072590345,-7.343298007858586,-4.816222341319164
Overall,65,94,ReRZV_2d,2024,dC_GP_PHN,-1.90951066226534,-1.903185288106176,-2.4322067943825267,-1.4114990169353736
Overall,65,94,ReRZV_2d,2024,dC_GP,-7.965240554831574,-7.94130412273478,-9.689373670330749,-6.2863575023211675
Overall,65,94,ReRZV_2d,2024,dC_Med,-15.01706728204653,-14.920020812588497,-19.289627715493452,-11.16093756748885
Overall,65,94,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,65,94,ReRZV_2d,2024,dC_VacRZV,32.47028703914875,32.47032539696153,32.46886633967255,32.471554661516755
Overall,65,94,ReRZV_2d,2024,dC_Vac,142.47028703914876,142.47032539696153,142.46886633967253,142.47155466151676
Overall,65,94,ReRZV_2d,2024,dC_All,127.45321975710222,127.55086324117201,123.18174176427655,131.3100231758301
Overall,65,94,ReRZV_2d,2024,dC_Hosp_d,-7.051826727214955,-6.989569873102717,-9.673611955929246,-4.7363541556799325
Overall,65,94,ReRZV_2d,2024,dC_GP_NonPHN_d,-6.055729892566235,-6.0502098072590345,-7.343298007858586,-4.816222341319164
Overall,65,94,ReRZV_2d,2024,dC_GP_PHN_d,-1.90951066226534,-1.903185288106176,-2.4322067943825267,-1.4114990169353736
Overall,65,94,ReRZV_2d,2024,dC_GP_d,-7.965240554831574,-7.94130412273478,-9.689373670330749,-6.2863575023211675
Overall,65,94,ReRZV_2d,2024,dC_Med_d,-15.01706728204653,-14.920020812588497,-19.289627715493452,-11.16093756748885
Overall,65,94,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,65,94,ReRZV_2d,2024,dC_VacRZV_d,32.47028703914875,32.47032539696153,32.46886633967255,32.471554661516755
Overall,65,94,ReRZV_2d,2024,dC_Vac_d,142.47028703914876,142.47032539696153,142.46886633967253,142.47155466151676
Overall,65,94,ReRZV_2d,2024,dC_All_d,127.45321975710222,127.55086324117201,123.18174176427655,131.3100231758301
Overall,65,94,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,65,94,ReRZV_2d,2024,dN_VacRZV,0.3820033769311618,0.38200382819954737,0.3819866628196771,0.38201829013549127
Overall,65,94,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,65,94,ReRZV_2d,2024,dN_VacRZV_d,0.3820033769311618,0.38200382819954737,0.3819866628196771,0.38201829013549127
Overall,65,94,ReRZV_2d,2024,ICER,14905.484142865056,14687.000004805503,11264.987407885008,19722.12423080707
Overall,65,94,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,65,94,ReRZV_2d,2024,Thres20,494.74254471876554,493.3781806382186,377.7763022991818,621.4248608321769
Overall,65,94,ReRZV_2d,2024,Thres30,722.4581724811198,720.4183007837128,551.9226874226143,905.8939924953224
Overall,65,94,ReRZV_2d,2024,Thres20_50,NA,493.3781806382186,NA,NA
Overall,65,94,ReRZV_2d,2024,Thres30_90,NA,611.0740090987765,NA,NA
Overall,65,94,ReRZV_2d,2024,Thres,NA,493.3781806382186,NA,NA
Overall,65,95,ReRZV_1d,2024,dYear_Life,1.9522780194297694e-4,1.9224323917477193e-4,1.2118205820597084e-4,2.8344759725520415e-4
Overall,65,95,ReRZV_1d,2024,dYear_Immunised,8.108213301064675,8.084000625126254,6.5554328495446494,9.667941063471371
Overall,65,95,ReRZV_1d,2024,dRisk_HZ,-0.06370207081881908,-0.06361720600593641,-0.07765218806599891,-0.050058751239683036
Overall,65,95,ReRZV_1d,2024,dRisk_Hosp,-0.0015996831412282773,-0.001574562963106829,-0.002241919542898707,-0.0010507890853757688
Overall,65,95,ReRZV_1d,2024,dRisk_PHN,-0.00417131369200346,-0.00414951369183841,-0.005360629465588235,-0.00308778269255446
Overall,65,95,ReRZV_1d,2024,dRisk_Death,-3.457991596657577e-7,-3.405550615701271e-7,-5.24558204264049e-7,-1.86398463882158e-7
Overall,65,95,ReRZV_1d,2024,dQ_Life,1.3658313411705336e-4,1.3447550585343748e-4,8.485327635714413e-5,1.9838728956909078e-4
Overall,65,95,ReRZV_1d,2024,dQ_HZ,0.008358655822472095,0.008334958342842145,0.006385864183098723,0.010492271673811577
Overall,65,95,ReRZV_1d,2024,dQ_HZ_Norm,0.002822081596327809,0.002810556664491648,0.0022196157892808675,0.003454950154939799
Overall,65,95,ReRZV_1d,2024,dQ_All,0.008492177802614246,0.00846363203559175,0.0064706584195746595,0.010693427301983548
Overall,65,95,ReRZV_1d,2024,dQ_HZ_d,0.008358655822472095,0.008334958342842145,0.006385864183098723,0.010492271673811577
Overall,65,95,ReRZV_1d,2024,dQ_HZ_Norm_d,0.002822081596327809,0.002810556664491648,0.0022196157892808675,0.003454950154939799
Overall,65,95,ReRZV_1d,2024,dQ_Life_d,1.3658313411705336e-4,1.3447550585343748e-4,8.485327635714413e-5,1.9838728956909078e-4
Overall,65,95,ReRZV_1d,2024,dQ_All_d,0.0084952389565891,0.008466672416446386,0.0064727434333823105,0.010696986546072427
Overall,65,95,ReRZV_1d,2024,dC_Hosp,-6.351344755105092,-6.245367127642378,-9.036038403885751,-4.104177538708902
Overall,65,95,ReRZV_1d,2024,dC_GP_NonPHN,-5.941830282849236,-5.937302182776805,-7.243366992731037,-4.692391588293072
Overall,65,95,ReRZV_1d,2024,dC_GP_PHN,-1.863953371878853,-1.8560102854246656,-2.374357602734757,-1.368679753214359
Overall,65,95,ReRZV_1d,2024,dC_GP,-7.805783654728089,-7.782046119162855,-9.55022124927197,-6.136569724445249
Overall,65,95,ReRZV_1d,2024,dC_Med,-14.15712840983318,-14.049293638107585,-18.516334582108303,-10.246127137496066
Overall,65,95,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,65,95,ReRZV_1d,2024,dC_VacRZV,13.113495949939807,13.113509919559286,13.112843605028363,13.114074240200292
Overall,65,95,ReRZV_1d,2024,dC_Vac,123.1134959499398,123.11350991955928,123.11284360502836,123.11407424020028
Overall,65,95,ReRZV_1d,2024,dC_All,108.95636754010663,109.06361364513616,104.5972028958751,112.86664380112279
Overall,65,95,ReRZV_1d,2024,dC_Hosp_d,-6.351344755105092,-6.245367127642378,-9.036038403885751,-4.104177538708902
Overall,65,95,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.941830282849236,-5.937302182776805,-7.243366992731037,-4.692391588293072
Overall,65,95,ReRZV_1d,2024,dC_GP_PHN_d,-1.863953371878853,-1.8560102854246656,-2.374357602734757,-1.368679753214359
Overall,65,95,ReRZV_1d,2024,dC_GP_d,-7.805783654728089,-7.782046119162855,-9.55022124927197,-6.136569724445249
Overall,65,95,ReRZV_1d,2024,dC_Med_d,-14.15712840983318,-14.049293638107585,-18.516334582108303,-10.246127137496066
