Scenario,Age0,Arm,Index,M,L,U
Vac_72,72,SOC,Q_All,11.583449292279314,11.581428174254881,11.585105887619049
Vac_72,72,SOC,Q_HZ_d,-0.012393054853787461,-0.013870015642527541,-0.011133088413398655
Vac_72,72,SOC,Q_Life_d,8.728885122655406,8.728834466126438,8.728914714242954
Vac_72,72,SOC,Q_All_d,8.716481859668223,8.715023526408444,8.71772593985111
Vac_72,72,SOC,C_Hosp,21.669724222002447,19.136632085333076,25.11397911927712
Vac_72,72,SOC,C_GP_NonPHN,11.429227705759423,11.164117833139834,11.776347064526743
Vac_72,72,SOC,C_GP_PHN,4.668784797491623,4.265215471262789,5.2795542854591595
Vac_72,72,SOC,C_GP,16.131494292919445,15.66352809501202,16.694305890598866
Vac_72,72,SOC,C_Med,37.94806293463757,35.18129303843626,41.15590070287021
Vac_72,72,SOC,C_VacZVL,0,0,0
Vac_72,72,SOC,C_VacRZV,0,0,0
Vac_72,72,SOC,C_Vac,0,0,0
Vac_72,72,SOC,C_All,0,0,0
Vac_72,72,SOC,C_Hosp_d,14.14270449921256,12.352005246802158,16.73074559574887
Vac_72,72,SOC,C_GP_NonPHN_d,8.637692419104091,8.432691396965097,8.923289105790989
Vac_72,72,SOC,C_GP_PHN_d,3.4844134309877854,3.1629152005434653,3.91882388217309
Vac_72,72,SOC,C_GP_d,12.139929907549053,11.807577752283024,12.588921447597345
Vac_72,72,SOC,C_Med_d,26.34998021992417,24.502095379945885,28.709346967522244
Vac_72,72,SOC,C_VacZVL_d,0,0,0
Vac_72,72,SOC,C_VacRZV_d,0,0,0
Vac_72,72,SOC,C_Vac_d,0,0,0
Vac_72,72,SOC,C_All_d,0,0,0
Vac_72,72,SOC,N_VacZVL,0,0,0
Vac_72,72,SOC,N_VacRZV,0,0,0
Vac_72,72,SOC,N_VacZVL_d,0,0,0
Vac_72,72,SOC,N_VacRZV_d,0,0,0
Vac_72,72,Vac,N0,1,1,1
Vac_72,72,Vac,Year0,2024,2024,2024
Vac_72,72,Vac,Year_Life,15.22992532934358,15.229779392450316,15.230190982684832
Vac_72,72,Vac,Year_Immunised,7.937482660466325,6.283965676839321,11.197806539046335
Vac_72,72,Vac,Risk_HZ,0.06721055183389171,0.036958583547171395,0.08371212785227497
Vac_72,72,Vac,Risk_Hosp,0.003952301757070014,0.0019412122555721779,0.005153851880247938
Vac_72,72,Vac,Risk_PHN,0.005916460250884593,0.0031485793980250516,0.007411796304392159
Vac_72,72,Vac,Risk_Death,5.940359515612045e-7,1.274879645169645e-7,8.798670744660568e-7
Vac_72,72,Vac,Q_Life,11.600423893362159,11.600323275747321,11.600607108291943
Vac_72,72,Vac,Q_HZ,-0.008458288089799905,-0.010872989245410315,-0.004735798912619098
Vac_72,72,Vac,Q_All,11.59191475578664,11.58948946122701,11.595873976881702
Vac_72,72,Vac,Q_HZ_d,-0.005649629270313636,-0.007317608673952576,-0.003363877964791518
Vac_72,72,Vac,Q_Life_d,8.72902600336483,8.728973944496657,8.729119941197919
Vac_72,72,Vac,Q_All_d,8.723373619035886,8.721677585646772,8.725756715874734
Vac_72,72,Vac,C_Hosp,13.573530695007012,6.571082711922962,17.613941693363518
Vac_72,72,Vac,C_GP_NonPHN,5.456098863303184,3.0684992536359803,6.841748687140093
Vac_72,72,Vac,C_GP_PHN,2.3583399871222612,1.2455905663380995,2.9349272700883846
Vac_72,72,Vac,C_GP,7.859555513033413,4.31408981997408,9.731929045014013
Vac_72,72,Vac,C_Med,21.577236263233274,10.98102347242639,27.29908344542966
Vac_72,72,Vac,C_VacZVL,0,0,0
Vac_72,72,Vac,C_VacRZV,170,170,170
Vac_72,72,Vac,C_Vac,170,170,170
Vac_72,72,Vac,C_All,191.57723626323326,180.9810234724264,197.29908344542966
Vac_72,72,Vac,C_Hosp_d,8.069913033109415,4.083196058070808,10.71953767625068
Vac_72,72,Vac,C_GP_NonPHN_d,3.7558907506139425,2.2099169423764087,4.696996926673628
Vac_72,72,Vac,C_GP_PHN_d,1.6019760466300017,0.8926196751545805,2.003930038820803
Vac_72,72,Vac,C_GP_d,5.341061446142565,3.1037825143146005,6.698772428758368
Vac_72,72,Vac,C_Med_d,13.753614991345785,7.265334152822031,17.378739512039562
Vac_72,72,Vac,C_VacZVL_d,0,0,0
Vac_72,72,Vac,C_VacRZV_d,170,170,170
Vac_72,72,Vac,C_Vac_d,170,170,170
Vac_72,72,Vac,C_All_d,183.75361499134578,177.26533415282205,187.37873951203957
Vac_72,72,Vac,N_VacZVL,0,0,0
Vac_72,72,Vac,N_VacRZV,2,2,2
Vac_72,72,Vac,N_VacZVL_d,0,0,0
Vac_72,72,Vac,N_VacRZV_d,2,2,2
Vac_72,72,Vac1,N0,1,1,1
Vac_72,72,Vac1,Year0,2024,2024,2024
Vac_72,72,Vac1,Year_Life,15.229835407813416,15.229693401315604,15.230084663954699
Vac_72,72,Vac1,Year_Immunised,6.273075764685367,4.878910779693063,9.339885657494793
Vac_72,72,Vac1,Risk_HZ,0.08271074988549434,0.05371720144520177,0.09646913241354933
Vac_72,72,Vac1,Risk_Hosp,0.004610678830420472,0.0027104820287036486,0.005832351766622945
Vac_72,72,Vac1,Risk_PHN,0.007219805015993227,0.004554100547421875,0.008517678004376448
Vac_72,72,Vac1,Risk_Death,7.565269169549321e-7,2.51015950106337e-7,1.0282030013793659e-6
Vac_72,72,Vac1,Q_Life,11.60036139202293,11.600264152145915,11.600533867175008
Vac_72,72,Vac1,Q_HZ,-0.010316809949985734,-0.012718468456184075,-0.006909599865123771
Vac_72,72,Vac1,Q_All,11.590061289942781,11.587595437732787,11.593625214155065
Vac_72,72,Vac1,Q_HZ_d,-0.0070798087545684936,-0.008884352779960532,-0.004847091847597885
Vac_72,72,Vac1,Q_Life_d,8.728991482706025,8.72894192440938,8.729079640207733
Vac_72,72,Vac1,Q_All_d,8.721923537931817,8.720056309223141,8.724216220114823
Vac_72,72,Vac1,C_Hosp,15.65017225755294,9.150136369547567,19.880880375084033
Vac_72,72,Vac1,C_GP_NonPHN,6.762882542136667,4.461109844095661,7.943464982798069
Vac_72,72,Vac1,C_GP_PHN,2.8592476837896292,1.8182645306606315,3.4670114096436464
Vac_72,72,Vac1,C_GP,9.605623672566288,6.274744773290114,11.277513171044994
Vac_72,72,Vac1,C_Med,25.531504570492928,15.599476602700447,30.63864078596562
Vac_72,72,Vac1,C_VacZVL,0,0,0
Vac_72,72,Vac1,C_VacRZV,85,85,85
Vac_72,72,Vac1,C_Vac,85,85,85
Vac_72,72,Vac1,C_All,110.53150457049293,100.59947660270045,115.63864078596562
Vac_72,72,Vac1,C_Hosp_d,9.672796583896805,5.745408258801273,12.232065874774392
Vac_72,72,Vac1,C_GP_NonPHN_d,4.77231939640218,3.242927201716804,5.652246759357118
Vac_72,72,Vac1,C_GP_PHN_d,1.979732582485259,1.3154135925458603,2.426662402218585
Vac_72,72,Vac1,C_GP_d,6.7655338255393165,4.581564998421348,7.974920405167211
Vac_72,72,Vac1,C_Med_d,16.58993923959924,10.371432900570028,19.953625816249627
Vac_72,72,Vac1,C_VacZVL_d,0,0,0
Vac_72,72,Vac1,C_VacRZV_d,85,85,85
Vac_72,72,Vac1,C_Vac_d,85,85,85
Vac_72,72,Vac1,C_All_d,101.58993923959923,95.37143290057003,104.95362581624963
Vac_72,72,Vac1,N_VacZVL,0,0,0
Vac_72,72,Vac1,N_VacRZV,1,1,1
Vac_72,72,Vac1,N_VacZVL_d,0,0,0
Vac_72,72,Vac1,N_VacRZV_d,1,1,1
Vac_73,73,SOC,N0,1,1,1
Vac_73,73,SOC,Year0,2024,2024,2024
Vac_73,73,SOC,Year_Life,14.492253459898198,14.492105743676385,14.492332634191808
Vac_73,73,SOC,Year_Immunised,0,0,0
Vac_73,73,SOC,Risk_HZ,0.13249229373020915,0.12938214297351264,0.1356005420814152
Vac_73,73,SOC,Risk_Hosp,0.006500635371872407,0.005698336064659262,0.007587600444003662
Vac_73,73,SOC,Risk_PHN,0.01126801290706898,0.010440165999865914,0.012475758143334372
Vac_73,73,SOC,Risk_Death,1.221946602683139e-6,1.0848483107991424e-6,1.4654229203885744e-6
Vac_73,73,SOC,Q_Life,11.012779919565297,11.01267836626387,11.012834753712156
Vac_73,73,SOC,Q_HZ,-0.016213217641337593,-0.018082516434662334,-0.014501189859621438
Vac_73,73,SOC,Q_All,10.996595763912538,10.994687864688178,10.998221143275813
Vac_73,73,SOC,Q_HZ_d,-0.01216961160528187,-0.013553521541695347,-0.010907850061670757
Vac_73,73,SOC,Q_Life_d,8.372073646310687,8.372020683735458,8.372104736191226
Vac_73,73,SOC,Q_All_d,8.35990115829409,8.358528960497727,8.361136367240746
Vac_73,73,SOC,C_Hosp,21.756957567991616,19.08848354489647,25.195936777146336
Vac_73,73,SOC,C_GP_NonPHN,10.921131185206578,10.68752677970716,11.268206901321644
Vac_73,73,SOC,C_GP_PHN,4.535420401336237,4.144771952686777,5.174666523531651
Vac_73,73,SOC,C_GP,15.474954081283453,14.996331442523246,16.081566801253295
Vac_73,73,SOC,C_Med,37.32072470498229,34.52632918290957,40.65364669579937
Vac_73,73,SOC,C_VacZVL,0,0,0
Vac_73,73,SOC,C_VacRZV,0,0,0
Vac_73,73,SOC,C_Vac,0,0,0
Vac_73,73,SOC,C_All,0,0,0
Vac_73,73,SOC,C_Hosp_d,14.55382236321866,12.656107638989024,17.240981410455788
Vac_73,73,SOC,C_GP_NonPHN_d,8.372151738760442,8.179420171287921,8.642568786680862
Vac_73,73,SOC,C_GP_PHN_d,3.4276127199264703,3.1278979104244247,3.936065045736261
Vac_73,73,SOC,C_GP_d,11.801728588299405,11.462792129565987,12.270911046362617
Vac_73,73,SOC,C_Med_d,26.492368764289587,24.50088367965126,28.92517551826055
Vac_73,73,SOC,C_VacZVL_d,0,0,0
Vac_73,73,SOC,C_VacRZV_d,0,0,0
Vac_73,73,SOC,C_Vac_d,0,0,0
Vac_73,73,SOC,C_All_d,0,0,0
Vac_73,73,SOC,N_VacZVL,0,0,0
Vac_73,73,SOC,N_VacRZV,0,0,0
Vac_73,73,SOC,N_VacZVL_d,0,0,0
Vac_73,73,SOC,N_VacRZV_d,0,0,0
Vac_73,73,Vac,N0,1,1,1
Vac_73,73,Vac,Year0,2024,2024,2024
Vac_73,73,Vac,Year_Life,14.49261566333676,14.49247496662435,14.492868603874637
Vac_73,73,Vac,Year_Immunised,7.741116441174871,6.191385745263931,10.713972951080386
Vac_73,73,Vac,Risk_HZ,0.062314236575881865,0.03460202599945707,0.07794700478335465
Vac_73,73,Vac,Risk_Hosp,0.00380853359306791,0.0018777714539888364,0.005007721521892737
Vac_73,73,Vac,Risk_PHN,0.0055371836283743345,0.002993168339638477,0.0069456580741721445
Vac_73,73,Vac,Risk_Death,5.589543111654988e-7,1.2123661979933635e-7,8.463614137610538e-7
Vac_73,73,Vac,Q_Life,11.013033045684908,11.012935401341863,11.013206993408717
Vac_73,73,Vac,Q_HZ,-0.00788924357356053,-0.010198280789542682,-0.004500889547421385
Vac_73,73,Vac,Q_All,11.005097170244637,11.002771373430788,11.008706535207466
Vac_73,73,Vac,Q_HZ_d,-0.005387705114156396,-0.006977821730331936,-0.0032081301076341494
Vac_73,73,Vac,Q_Life_d,8.372225683580046,8.372173038446164,8.372316295183236
Vac_73,73,Vac,Q_All_d,8.366824917824086,8.365215375627175,8.369104467132967
Vac_73,73,Vac,C_Hosp,13.097570931600917,6.370753734209778,17.12386103052586
Vac_73,73,Vac,C_GP_NonPHN,5.046185009480569,2.8647123702016373,6.3575924625440905
Vac_73,73,Vac,C_GP_PHN,2.1970396854131287,1.1975803027499659,2.758263010667668
Vac_73,73,Vac,C_GP,7.249420872169701,4.049959027307073,9.068791503330257
Vac_73,73,Vac,C_Med,20.539869015469595,10.598355527397757,26.0575914821639
Vac_73,73,Vac,C_VacZVL,0,0,0
Vac_73,73,Vac,C_VacRZV,170,170,170
Vac_73,73,Vac,C_Vac,170,170,170
Vac_73,73,Vac,C_All,190.5398690154696,180.59835552739776,196.0575914821639
Vac_73,73,Vac,C_Hosp_d,8.027577414167983,4.067389265291622,10.709189793018862
Vac_73,73,Vac,C_GP_NonPHN_d,3.5259467454034494,2.1294971416048716,4.446535786894365
Vac_73,73,Vac,C_GP_PHN_d,1.5243589282821168,0.8817542115305013,1.922033363699172
Vac_73,73,Vac,C_GP_d,5.036811438014748,3.0122556818113098,6.360075632635718
Vac_73,73,Vac,C_Med_d,13.390949779977506,7.130598736344959,16.923148833633107
Vac_73,73,Vac,C_VacZVL_d,0,0,0
Vac_73,73,Vac,C_VacRZV_d,170,170,170
Vac_73,73,Vac,C_Vac_d,170,170,170
Vac_73,73,Vac,C_All_d,183.39094977997752,177.13059873634495,186.92314883363312
Vac_73,73,Vac,N_VacZVL,0,0,0
Vac_73,73,Vac,N_VacRZV,2,2,2
Vac_73,73,Vac,N_VacZVL_d,0,0,0
Vac_73,73,Vac,N_VacRZV_d,2,2,2
Vac_73,73,Vac1,N0,1,1,1
Vac_73,73,Vac1,Year0,2024,2024,2024
Vac_73,73,Vac1,Year_Life,14.492523127610664,14.492385237689067,14.492762358482386
Vac_73,73,Vac1,Year_Immunised,6.138891693476898,4.785826998102841,8.939043242204347
Vac_73,73,Vac1,Risk_HZ,0.07775572257963295,0.05056491565050483,0.09091291769948706
Vac_73,73,Vac1,Risk_Hosp,0.0044801627105474605,0.002640130116742673,0.00568345008759528
Vac_73,73,Vac1,Risk_PHN,0.0067625378687680366,0.00438335555205905,0.008099039343343335
Vac_73,73,Vac1,Risk_Death,7.280218893633572e-7,2.3825779201796377e-7,9.888374538152082e-7
Vac_73,73,Vac1,Q_Life,11.012968426140397,11.012873820662897,11.013133210420332
Vac_73,73,Vac1,Q_HZ,-0.009730629552955037,-0.01210221404860428,-0.006584454234796939
Vac_73,73,Vac1,Q_All,11.00327143252571,11.000827548201451,11.006545360353567
Vac_73,73,Vac1,Q_HZ_d,-0.0067993019932948845,-0.008552123879746017,-0.004632792947183776
Vac_73,73,Vac1,Q_Life_d,8.37218906105111,8.372140054676148,8.372275257294824
Vac_73,73,Vac1,Q_All_d,8.36537759432149,8.363581284367699,8.367629156721861
Vac_73,73,Vac1,C_Hosp,15.277545992069959,8.929578126901891,19.41863091680188
Vac_73,73,Vac1,C_GP_NonPHN,6.317453985138475,4.197206216750134,7.449380838863421
Vac_73,73,Vac1,C_GP_PHN,2.698164419476087,1.759967016050243,3.3048288954336043
Vac_73,73,Vac1,C_GP,8.970318158601128,5.959085394400527,10.592311969004143
Vac_73,73,Vac1,C_Med,24.54448444504407,15.046162976561536,29.64467454114265
Vac_73,73,Vac1,C_VacZVL,0,0,0
Vac_73,73,Vac1,C_VacRZV,85,85,85
Vac_73,73,Vac1,C_Vac,85,85,85
Vac_73,73,Vac1,C_All,109.54448444504408,100.04616297656153,114.64467454114265
Vac_73,73,Vac1,C_Hosp_d,9.645244978726492,5.770332249655441,12.266898520475157
Vac_73,73,Vac1,C_GP_NonPHN_d,4.525774945333348,3.1140356075578906,5.403004461801132
Vac_73,73,Vac1,C_GP_PHN_d,1.9049972285715007,1.3030799421521728,2.35439505494022
Vac_73,73,Vac1,C_GP_d,6.455940830526065,4.450875317159166,7.6373277620420055
Vac_73,73,Vac1,C_Med_d,16.253897213205637,10.233807320494513,19.658651082433906
Vac_73,73,Vac1,C_VacZVL_d,0,0,0
Vac_73,73,Vac1,C_VacRZV_d,85,85,85
Vac_73,73,Vac1,C_Vac_d,85,85,85
Vac_73,73,Vac1,C_All_d,101.25389721320563,95.23380732049452,104.65865108243392
Vac_73,73,Vac1,N_VacZVL,0,0,0
Vac_73,73,Vac1,N_VacRZV,1,1,1
Vac_73,73,Vac1,N_VacZVL_d,0,0,0
Vac_73,73,Vac1,N_VacRZV_d,1,1,1
Vac_74,74,SOC,N0,1,1,1
Vac_74,74,SOC,Year0,2024,2024,2024
Vac_74,74,SOC,Year_Life,13.769635864170116,13.769485204961113,13.769714869210596
Vac_74,74,SOC,Year_Immunised,0,0,0
Vac_74,74,SOC,Risk_HZ,0.12677272856787947,0.12398423282312973,0.12968962889246283
Vac_74,74,SOC,Risk_Hosp,0.00647330200743002,0.005694352837243162,0.0075484459381779355
Vac_74,74,SOC,Risk_PHN,0.010944598799668031,0.010078579035576386,0.012146025979478718
Vac_74,74,SOC,Risk_Death,1.2347636266850402e-6,1.0946076547038157e-6,1.4822400625349964e-6
Vac_74,74,SOC,Q_Life,10.434404112572459,10.434300480504323,10.43445875637592
Vac_74,74,SOC,Q_HZ,-0.015608865702223295,-0.017450304095034015,-0.013978032191036969
Vac_74,74,SOC,Q_All,10.418796858050523,10.416909596241098,10.420368444115127
Vac_74,74,SOC,Q_HZ_d,-0.011882921423709388,-0.013309914476575674,-0.010649924635039517
Vac_74,74,SOC,Q_Life_d,8.01084395305645,8.01078806432154,8.01087574480303
Vac_74,74,SOC,Q_All_d,7.998955245508849,7.997543255121689,8.000164069749541
Vac_74,74,SOC,C_Hosp,21.75336462248798,19.099192523111643,25.164799307119537
Vac_74,74,SOC,C_GP_NonPHN,10.420605543336697,10.161572492127974,10.77208848449617
Vac_74,74,SOC,C_GP_PHN,4.40295478747678,3.9832296221624413,5.043073961994496
Vac_74,74,SOC,C_GP,14.836940752911758,14.321797316122495,15.447933742437392
Vac_74,74,SOC,C_Med,36.701029451172666,33.8809153492393,39.95459505848653
Vac_74,74,SOC,C_VacZVL,0,0,0
Vac_74,74,SOC,C_VacRZV,0,0,0
Vac_74,74,SOC,C_Vac,0,0,0
Vac_74,74,SOC,C_All,0,0,0
Vac_74,74,SOC,C_Hosp_d,14.844679382470764,13.08262426964715,17.638292231692027
Vac_74,74,SOC,C_GP_NonPHN_d,8.091696876431968,7.8875260686026305,8.375656315607525
Vac_74,74,SOC,C_GP_PHN_d,3.372449725790271,3.0528053440614045,3.8865358510314314
Vac_74,74,SOC,C_GP_d,11.486597110353642,11.085606555492756,11.942716688407035
Vac_74,74,SOC,C_Med_d,26.474202554485764,24.44965770345643,28.96803191435908
Vac_74,74,SOC,C_VacZVL_d,0,0,0
Vac_74,74,SOC,C_VacRZV_d,0,0,0
Vac_74,74,SOC,C_Vac_d,0,0,0
Vac_74,74,SOC,C_All_d,0,0,0
Vac_74,74,SOC,N_VacZVL,0,0,0
Vac_74,74,SOC,N_VacRZV,0,0,0
Vac_74,74,SOC,N_VacZVL_d,0,0,0
Vac_74,74,SOC,N_VacRZV_d,0,0,0
Vac_74,74,Vac,N0,1,1,1
Vac_74,74,Vac,Year0,2024,2024,2024
Vac_74,74,Vac,Year_Life,13.770017393684546,13.769880196092831,13.77025355276557
Vac_74,74,Vac,Year_Immunised,7.552709059295962,6.0858912709850745,10.220609150318543
Vac_74,74,Vac,Risk_HZ,0.05775112418990196,0.03250692681585246,0.07234868507749997
Vac_74,74,Vac,Risk_Hosp,0.003655694887614577,0.0017952323894179362,0.004858300599079015
Vac_74,74,Vac,Risk_PHN,0.005138564374906398,0.0028611888868684977,0.006475644043892697
Vac_74,74,Vac,Risk_Death,5.237923594031605e-7,1.1323386351294192e-7,8.089959738549698e-7
Vac_74,74,Vac,Q_Life,10.434669914362477,10.434576090148184,10.434832392782035
Vac_74,74,Vac,Q_HZ,-0.007308714048500917,-0.009535883539171165,-0.004265396636885164
Vac_74,74,Vac,Q_All,10.4273171626342,10.425069689300189,10.430567409043038
Vac_74,74,Vac,Q_HZ_d,-0.005105443969509478,-0.006656745925083252,-0.0030499031091804846
Vac_74,74,Vac,Q_Life_d,8.011006417689089,8.010955199994541,8.011093628787826
Vac_74,74,Vac,Q_All_d,8.005889010955585,8.004329931326883,8.008042133308592
Vac_74,74,Vac,C_Hosp,12.560321422390864,6.112524809147194,16.662945995777655
Vac_74,74,Vac,C_GP_NonPHN,4.671909199301007,2.691337836761432,5.891650475571883
Vac_74,74,Vac,C_GP_PHN,2.0344495585980176,1.1459992677123099,2.5797722186693672
Vac_74,74,Vac,C_GP,6.709151722219868,3.8388095868002816,8.439140946994545
Vac_74,74,Vac,C_Med,19.413908277411327,10.08602521509162,24.834644840744026
Vac_74,74,Vac,C_VacZVL,0,0,0
Vac_74,74,Vac,C_VacRZV,170,170,170
Vac_74,74,Vac,C_Vac,170,170,170
Vac_74,74,Vac,C_All,189.4139082774113,180.08602521509164,194.83464484074403
Vac_74,74,Vac,C_Hosp_d,7.978583535001813,3.998228345967225,10.680396568175443
Vac_74,74,Vac,C_GP_NonPHN_d,3.3247391890819378,2.018163655372358,4.192870895909037
Vac_74,74,Vac,C_GP_PHN_d,1.4442882213696984,0.8616016390213941,1.82954271771848
Vac_74,74,Vac,C_GP_d,4.73874938273496,2.8956981210327344,5.984330629608382
Vac_74,74,Vac,C_Med_d,12.92016258095449,6.919709945728624,16.469418088169505
Vac_74,74,Vac,C_VacZVL_d,0,0,0
Vac_74,74,Vac,C_VacRZV_d,170,170,170
Vac_74,74,Vac,C_Vac_d,170,170,170
Vac_74,74,Vac,C_All_d,182.92016258095447,176.91970994572864,186.4694180881695
Vac_74,74,Vac,N_VacZVL,0,0,0
Vac_74,74,Vac,N_VacRZV,2,2,2
Vac_74,74,Vac,N_VacZVL_d,0,0,0
Vac_74,74,Vac,N_VacRZV_d,2,2,2
Vac_74,74,Vac1,N0,1,1,1
Vac_74,74,Vac1,Year0,2024,2024,2024
Vac_74,74,Vac1,Year_Life,13.769921288444245,13.769788130088571,13.77014999405511
Vac_74,74,Vac1,Year_Immunised,5.984013175755388,4.669894917737786,8.540364418220951
Vac_74,74,Vac1,Risk_HZ,0.07286134673993203,0.047925690082351105,0.08553040694461105
Vac_74,74,Vac1,Risk_Hosp,0.004341197686765169,0.002544377760835953,0.005517082517571345
Vac_74,74,Vac1,Risk_PHN,0.006337498513838214,0.004214611387204745,0.007671225520232748
Vac_74,74,Vac1,Risk_Death,6.935176547946027e-7,2.2640696069381002e-7,9.46185730911777e-7
Vac_74,74,Vac1,Q_Life,10.434603677549315,10.434511747286976,10.434760803418111
Vac_74,74,Vac1,Q_HZ,-0.00914387460351362,-0.011459261571954107,-0.0061805353890340715
Vac_74,74,Vac1,Q_All,10.425467980394547,10.42308377834305,10.428576163698143
Vac_74,74,Vac1,Q_HZ_d,-0.0064996112494363715,-0.008219347332836427,-0.004444113009798839
Vac_74,74,Vac1,Q_Life_d,8.010968617600415,8.010919226776783,8.011052631088038
Vac_74,74,Vac1,Q_All_d,8.00446342472515,8.002690961010831,8.006594985617475
Vac_74,74,Vac1,C_Hosp,14.79154591585419,8.637947532052733,18.907453396662547
Vac_74,74,Vac1,C_GP_NonPHN,5.8801322699441965,3.95944003795738,6.961315296389636
Vac_74,74,Vac1,C_GP_PHN,2.5363992424919264,1.689081447059814,3.1110941848613356
Vac_74,74,Vac1,C_GP,8.436460409509545,5.663127289179153,9.958269500916906
Vac_74,74,Vac1,C_Med,23.52623653445993,14.396578922484665,28.612054791145383
Vac_74,74,Vac1,C_VacZVL,0,0,0
Vac_74,74,Vac1,C_VacRZV,85,85,85
Vac_74,74,Vac1,C_Vac,85,85,85
Vac_74,74,Vac1,C_All,108.52623653445994,99.39657892248466,113.61205479114538
Vac_74,74,Vac1,C_Hosp_d,9.569446032814446,5.71421677883577,12.246621620487385
Vac_74,74,Vac1,C_GP_NonPHN_d,4.283342770829438,2.9423574011538167,5.160625549546786
Vac_74,74,Vac1,C_GP_PHN_d,1.8270444957062226,1.2547569002290275,2.2370235861099115
Vac_74,74,Vac1,C_GP_d,6.12964899072589,4.244540506483919,7.304682159845959
Vac_74,74,Vac1,C_Med_d,15.897803966420662,9.99185630127112,19.33443852077542
Vac_74,74,Vac1,C_VacZVL_d,0,0,0
Vac_74,74,Vac1,C_VacRZV_d,85,85,85
Vac_74,74,Vac1,C_Vac_d,85,85,85
Vac_74,74,Vac1,C_All_d,100.89780396642067,94.99185630127113,104.33443852077542
Vac_74,74,Vac1,N_VacZVL,0,0,0
Vac_74,74,Vac1,N_VacRZV,1,1,1
Vac_74,74,Vac1,N_VacZVL_d,0,0,0
Vac_74,74,Vac1,N_VacRZV_d,1,1,1
Vac_75,75,SOC,N0,1,1,1
Vac_75,75,SOC,Year0,2024,2024,2024
Vac_75,75,SOC,Year_Life,13.062622083612453,13.062468737426265,13.062703173908652
Vac_75,75,SOC,Year_Immunised,0,0,0
Vac_75,75,SOC,Risk_HZ,0.12114291570581227,0.1180925468472316,0.1239261793576539
Vac_75,75,SOC,Risk_Hosp,0.006425306230874707,0.005658820858707855,0.007528312770293503
Vac_75,75,SOC,Risk_PHN,0.010543905502639669,0.009694394127745275,0.011733155640415965
Vac_75,75,SOC,Risk_Death,1.2464219646067372e-6,1.1050357487793354e-6,1.500135351458257e-6
Vac_75,75,SOC,Q_Life,9.866945648893285,9.86684005218907,9.867001321940535
Vac_75,75,SOC,Q_HZ,-0.014966770413738324,-0.01679608324793818,-0.013414384493944555
Vac_75,75,SOC,Q_All,9.851981678024718,9.850135126230905,9.85347068213087
Vac_75,75,SOC,Q_HZ_d,-0.011579733229627456,-0.012990971680853147,-0.010369484176875738
Vac_75,75,SOC,Q_Life_d,7.646916572293377,7.646857303863608,7.646948649896471
Vac_75,75,SOC,Q_All_d,7.635341718877253,7.633920739843113,7.636514566204134
Vac_75,75,SOC,C_Hosp,21.642568588669832,19.058144703068926,25.21350301904869
Vac_75,75,SOC,C_GP_NonPHN,9.913792085550174,9.65479888178513,10.234995737153673
Vac_75,75,SOC,C_GP_PHN,4.2461935840345015,3.855687015972861,4.888008915755115
Vac_75,75,SOC,C_GP,14.155309431289755,13.649228628940948,14.782777123179763
Vac_75,75,SOC,C_Med,36.07391075589767,33.20702196129493,39.50313220181706
Vac_75,75,SOC,C_VacZVL,0,0,0
Vac_75,75,SOC,C_VacRZV,0,0,0
Vac_75,75,SOC,C_Vac,0,0,0
Vac_75,75,SOC,C_All,0,0,0
Vac_75,75,SOC,C_Hosp_d,15.19715603170009,13.340023706820292,18.104642697383568
Vac_75,75,SOC,C_GP_NonPHN_d,7.79501586102016,7.593172460159478,8.056998576754493
Vac_75,75,SOC,C_GP_PHN_d,3.319489370736588,3.001036768969664,3.8243486936339313
Vac_75,75,SOC,C_GP_d,11.10547451371491,10.702718948364597,11.611478659251581
Vac_75,75,SOC,C_Med_d,26.50527631937964,24.38876144136853,29.216266018870876
Vac_75,75,SOC,C_VacZVL_d,0,0,0
Vac_75,75,SOC,C_VacRZV_d,0,0,0
Vac_75,75,SOC,C_Vac_d,0,0,0
Vac_75,75,SOC,C_All_d,0,0,0
Vac_75,75,SOC,N_VacZVL,0,0,0
Vac_75,75,SOC,N_VacRZV,0,0,0
Vac_75,75,SOC,N_VacZVL_d,0,0,0
Vac_75,75,SOC,N_VacRZV_d,0,0,0
Vac_75,75,Vac,N0,1,1,1
Vac_75,75,Vac,Year0,2024,2024,2024
Vac_75,75,Vac,Year_Life,13.06301889812162,13.06288910573585,13.063242166130749
Vac_75,75,Vac,Year_Immunised,7.362207889402777,5.968195332288759,9.732498459564376
Vac_75,75,Vac,Risk_HZ,0.053526068034338015,0.03072254004100241,0.06691427884393183
Vac_75,75,Vac,Risk_Hosp,0.0035167818345541047,0.0017264262728435686,0.004700347913797547
Vac_75,75,Vac,Risk_PHN,0.004742380332796561,0.002727091716853491,0.006051020214462254
Vac_75,75,Vac,Risk_Death,4.877755130120901e-7,1.0598744746410608e-7,7.677731113257478e-7
Vac_75,75,Vac,Q_Life,9.867221980553403,9.867133216697379,9.8673752343614
Vac_75,75,Vac,Q_HZ,-0.006779175801948836,-0.0088829365572924,-0.003996332375365687
Vac_75,75,Vac,Q_All,9.860412341598666,9.858276844550202,9.863375617440528
