Scenario,Age0,Arm,Index,M,L,U
Vac_82,82,Vac,C_GP_NonPHN_d,1.8050715220207636,1.3841999892324361,2.0223646250102663
Vac_82,82,Vac,C_GP_PHN_d,0.7751734493242707,0.5857453334359065,0.9588978851557989
Vac_82,82,Vac,C_GP_d,2.6044476122705413,1.984604267711928,2.9605527626534967
Vac_82,82,Vac,C_Med_d,8.666471543018051,6.042151094302944,10.104851623957273
Vac_82,82,Vac,C_VacZVL_d,0,0,0
Vac_82,82,Vac,C_VacRZV_d,170,170,170
Vac_82,82,Vac,C_Vac_d,170,170,170
Vac_82,82,Vac,C_All_d,178.66647154301805,176.04215109430294,180.10485162395727
Vac_82,82,Vac,N_VacZVL,0,0,0
Vac_82,82,Vac,N_VacRZV,2,2,2
Vac_82,82,Vac,N_VacZVL_d,0,0,0
Vac_82,82,Vac,N_VacRZV_d,2,2,2
Vac_82,82,Vac1,N0,1,1,1
Vac_82,82,Vac1,Year0,2024,2024,2024
Vac_82,82,Vac1,Year_Life,8.610721413336709,8.610606445423489,8.61079457296248
Vac_82,82,Vac1,Year_Immunised,4.566850035193994,4.080832961137435,5.352256014298198
Vac_82,82,Vac1,Risk_HZ,0.0382085028042065,0.0299461018385846,0.04177304690398538
Vac_82,82,Vac1,Risk_Hosp,0.002950264767919455,0.002112339933989158,0.0035292287155747693
Vac_82,82,Vac1,Risk_PHN,0.0033617972431280235,0.0026220765284918333,0.004065189309043449
Vac_82,82,Vac1,Risk_Death,4.2206022610268674e-7,1.9064595577663325e-7,5.502124904575137e-7
Vac_82,82,Vac1,Q_Life,6.731701897168044,6.731623249247555,6.731750084046087
Vac_82,82,Vac1,Q_HZ,-0.004759597737582839,-0.005431302212532248,-0.0037596758392197324
Vac_82,82,Vac1,Q_All,6.726947664908966,6.726198145218216,6.727984478042301
Vac_82,82,Vac1,Q_HZ_d,-0.003869439253524132,-0.004383596386995284,-0.003110078148409554
Vac_82,82,Vac1,Q_Life_d,5.630351281439273,5.630296775538195,5.630379810318329
Vac_82,82,Vac1,Q_All_d,5.626483317802113,5.6259151364089375,5.62726670529551
Vac_82,82,Vac1,C_Hosp,10.39019578910441,7.368632144854027,12.405188518504389
Vac_82,82,Vac1,C_GP_NonPHN,3.071247000607763,2.4220162181219385,3.313134577366714
Vac_82,82,Vac1,C_GP_PHN,1.281582890491908,1.0176305321782748,1.5815012904239518
Vac_82,82,Vac1,C_GP,4.400748403236465,3.459139227722647,4.865141820114573
Vac_82,82,Vac1,C_Med,14.846090849389721,10.922841220994869,16.96932196950168
Vac_82,82,Vac1,C_VacZVL,0,0,0
Vac_82,82,Vac1,C_VacRZV,85,85,85
Vac_82,82,Vac1,C_Vac,85,85,85
Vac_82,82,Vac1,C_All,99.846090849389725,95.92284122099485,101.96932196950168
Vac_82,82,Vac1,C_Hosp_d,7.941421205242415,5.901359253846632,9.619959953046727
Vac_82,82,Vac1,C_GP_NonPHN_d,2.4723965702365325,2.0155558737817394,2.6877861552139652
Vac_82,82,Vac1,C_GP_PHN_d,1.0479791713207274,0.8580989082330693,1.2838168236508365
Vac_82,82,Vac1,C_GP_d,3.5876511160658424,2.8925074513587927,3.9450212380627225
Vac_82,82,Vac1,C_Med_d,11.57495261012495,8.820899623949122,13.318080191338902
Vac_82,82,Vac1,C_VacZVL_d,0,0,0
Vac_82,82,Vac1,C_VacRZV_d,85,85,85
Vac_82,82,Vac1,C_Vac_d,85,85,85
Vac_82,82,Vac1,C_All_d,96.57495261012495,93.82089962394912,98.31808019133891
Vac_82,82,Vac1,N_VacZVL,0,0,0
Vac_82,82,Vac1,N_VacRZV,1,1,1
Vac_82,82,Vac1,N_VacZVL_d,0,0,0
Vac_82,82,Vac1,N_VacRZV_d,1,1,1
Vac_83,83,SOC,N0,1,1,1
Vac_83,83,SOC,Year0,2024,2024,2024
Vac_83,83,SOC,Year_Life,8.057601576355509,8.057445679559857,8.057619224741993
Vac_83,83,SOC,Year_Immunised,0,0,0
Vac_83,83,SOC,Risk_HZ,0.07493733877580841,0.07405512144906938,0.07773543174252137
Vac_83,83,SOC,Risk_Hosp,0.0054098610945227145,0.004841223913019049,0.006557446782088832
Vac_83,83,SOC,Risk_PHN,0.006797696515655956,0.006454585458587157,0.007299119122947447
Vac_83,83,SOC,Risk_Death,1.2680415992569074e-6,1.2130739132365035e-6,1.5645180400201317e-6
Vac_83,83,SOC,Q_Life,6.34141452625073,6.341307609574302,6.341426428942051
Vac_83,83,SOC,Q_HZ,-0.009541221531751956,-0.010462993066528732,-0.00897750850455727
Vac_83,83,SOC,Q_All,6.331882572602752,6.3309001222570425,6.332406400754182
Vac_83,83,SOC,Q_HZ_d,-0.008153243595060842,-0.008942474963062027,-0.007664831749209875
Vac_83,83,SOC,Q_Life_d,5.358001109154962,5.357925029006298,5.358008916799296
Vac_83,83,SOC,Q_All_d,5.3498540026423935,5.349020924871205,5.350314282007155
Vac_83,83,SOC,C_Hosp,18.894358736392437,16.96837952326793,22.91488977336629
Vac_83,83,SOC,C_GP_NonPHN,6.043921370936108,5.868126491849244,6.244909480832468
Vac_83,83,SOC,C_GP_PHN,2.6885901897587514,2.4093759661984806,2.9443900276145776
Vac_83,83,SOC,C_GP,8.72277839356489,8.311088880060309,9.069992497734995
Vac_83,83,SOC,C_Med,27.53402116805639,25.59805539970136,31.58569769180874
Vac_83,83,SOC,C_VacZVL,0,0,0
Vac_83,83,SOC,C_VacRZV,0,0,0
Vac_83,83,SOC,C_Vac,0,0,0
Vac_83,83,SOC,C_All,27.53402116805639,25.59805539970136,31.58569769180874
Vac_83,83,SOC,C_Hosp_d,15.644655568288899,13.825807139535124,19.033148458990276
Vac_83,83,SOC,C_GP_NonPHN_d,5.185663853157614,5.030402205710392,5.376622990830956
Vac_83,83,SOC,C_GP_PHN_d,2.290275768029372,2.094874719961829,2.5425371657906206
Vac_83,83,SOC,C_GP_d,7.480198973331121,7.147654245298818,7.804274901143702
Vac_83,83,SOC,C_Med_d,23.05756881822507,21.266514571461876,26.47239189520453
Vac_83,83,SOC,C_VacZVL_d,0,0,0
Vac_83,83,SOC,C_VacRZV_d,0,0,0
Vac_83,83,SOC,C_Vac_d,0,0,0
Vac_83,83,SOC,C_All_d,23.05756881822507,21.266514571461876,26.47239189520453
Vac_83,83,SOC,N_VacZVL,0,0,0
Vac_83,83,SOC,N_VacRZV,0,0,0
Vac_83,83,SOC,N_VacZVL_d,0,0,0
Vac_83,83,SOC,N_VacRZV_d,0,0,0
Vac_83,83,Vac,N0,1,1,1
Vac_83,83,Vac,Year0,2024,2024,2024
Vac_83,83,Vac,Year_Life,8.05808045279263,8.05799278968862,8.05813586480252
Vac_83,83,Vac,Year_Immunised,5.372553534911244,4.901848995961403,5.9924820088066495
Vac_83,83,Vac,Risk_HZ,0.02523917467976002,0.01893740342525487,0.028809713947076068
Vac_83,83,Vac,Risk_Hosp,0.002104612466621394,0.0014189151925011868,0.002557906473214297
Vac_83,83,Vac,Risk_PHN,0.0021882425655144633,0.0016472030567810457,0.002827759146002643
Vac_83,83,Vac,Risk_Death,2.450980501299245e-7,8.802199139369674e-8,3.193087518431819e-7
Vac_83,83,Vac,Q_Life,6.341745824680332,6.341686181133588,6.341781599735115
Vac_83,83,Vac,Q_HZ,-0.0031951581314524323,-0.003702207838318045,-0.0024125912695658136
Vac_83,83,Vac,Q_All,6.338553623202312,6.337985802612678,6.339364452920112
Vac_83,83,Vac,Q_HZ_d,-0.0025752041297356395,-0.0029932921729024843,-0.0020071551201026948
Vac_83,83,Vac,Q_Life_d,5.358242639180215,5.358200587314799,5.358263974114623
Vac_83,83,Vac,Q_All_d,5.3556681827776265,5.355208353944546,5.35625448067929
Vac_83,83,Vac,C_Hosp,7.441896999840866,4.97367940915601,9.029380988544558
Vac_83,83,Vac,C_GP_NonPHN,2.0191979129652022,1.526933062433094,2.2920563166213572
Vac_83,83,Vac,C_GP_PHN,0.8490172489847523,0.6356863858884866,1.0894747777592972
Vac_83,83,Vac,C_GP,2.9007929052517882,2.187979302408852,3.333359578144831
Vac_83,83,Vac,C_Med,10.342689905092655,7.192227587037473,12.159640478418224
Vac_83,83,Vac,C_VacZVL,0,0,0
Vac_83,83,Vac,C_VacRZV,170,170,170
Vac_83,83,Vac,C_Vac,170,170,170
Vac_83,83,Vac,C_All,180.34268990509267,177.19222758703745,182.15964047841823
Vac_83,83,Vac,C_Hosp_d,5.729041573107721,4.043276458568335,7.07000302996612
Vac_83,83,Vac,C_GP_NonPHN_d,1.6466349323573175,1.2870405636332216,1.836185782942736
Vac_83,83,Vac,C_GP_PHN_d,0.6929720677372329,0.5387736367422237,0.8777998360545061
Vac_83,83,Vac,C_GP_d,2.36084097636457,1.8396499983917298,2.6972573810409366
Vac_83,83,Vac,C_Med_d,8.140213405692723,5.901711703252089,9.613526756335535
Vac_83,83,Vac,C_VacZVL_d,0,0,0
Vac_83,83,Vac,C_VacRZV_d,170,170,170
Vac_83,83,Vac,C_Vac_d,170,170,170
Vac_83,83,Vac,C_All_d,178.14021340569275,175.9017117032521,179.61352675633555
Vac_83,83,Vac,N_VacZVL,0,0,0
Vac_83,83,Vac,N_VacRZV,2,2,2
Vac_83,83,Vac,N_VacZVL_d,0,0,0
Vac_83,83,Vac,N_VacRZV_d,2,2,2
Vac_83,83,Vac1,N0,1,1,1
Vac_83,83,Vac1,Year0,2024,2024,2024
Vac_83,83,Vac1,Year_Life,8.057994596512657,8.057882399696958,8.058048299105774
Vac_83,83,Vac1,Year_Immunised,4.369690391420743,3.925298863130645,5.039620506644043
Vac_83,83,Vac1,Risk_HZ,0.034504717008514665,0.02771243686905806,0.03798789970821716
Vac_83,83,Vac1,Risk_Hosp,0.002691055069063192,0.0020618116240591474,0.0033634915461549716
Vac_83,83,Vac1,Risk_PHN,0.002991973170532709,0.0024032352331768004,0.0037233212943960535
Vac_83,83,Vac1,Risk_Death,3.731882046012084e-7,1.8668797222760086e-7,4.999444066630489e-7
Vac_83,83,Vac1,Q_Life,6.341686820328382,6.341610157148684,6.341721497568531
Vac_83,83,Vac1,Q_HZ,-0.004367696533557431,-0.004943235791477066,-0.003498814679593148
Vac_83,83,Vac1,Q_All,6.337319647578815,6.3366708809457775,6.338219078014204
Vac_83,83,Vac1,Q_HZ_d,-0.0036008937860789536,-0.004053539970081007,-0.002929400092234423
Vac_83,83,Vac1,Q_Life_d,5.35819913290154,5.35814632164018,5.358221040924364
Vac_83,83,Vac1,Q_All_d,5.354598239115462,5.354094114891668,5.355290070816137
Vac_83,83,Vac1,C_Hosp,9.517537006094539,7.222399891469472,11.849043799971046
Vac_83,83,Vac1,C_GP_NonPHN,2.7732236255195977,2.2348903750050244,2.998801723854462
Vac_83,83,Vac1,C_GP_PHN,1.1604446075904762,0.9293849324594068,1.4381409859967251
Vac_83,83,Vac1,C_GP,3.971158474336587,3.1830347955994664,4.414306148917041
Vac_83,83,Vac1,C_Med,13.53823374260649,10.442371858324776,15.984615359982792
Vac_83,83,Vac1,C_VacZVL,0,0,0
Vac_83,83,Vac1,C_VacRZV,85,85,85
Vac_83,83,Vac1,C_Vac,85,85,85
Vac_83,83,Vac1,C_All,98.5382337426065,95.44237185832478,100.98461535998278
Vac_83,83,Vac1,C_Hosp_d,7.377972005075571,5.865048930611737,9.413801406286785
Vac_83,83,Vac1,C_GP_NonPHN_d,2.2616715733706156,1.8805866558556095,2.4547444080421146
Vac_83,83,Vac1,C_GP_PHN_d,0.9660832503422255,0.7858102791381582,1.1750789569826274
Vac_83,83,Vac1,C_GP_d,3.2627643924663023,2.6914023977801107,3.6228238892404
Vac_83,83,Vac1,C_Med_d,10.660638194924045,8.558844666078427,12.852860792493908
Vac_83,83,Vac1,C_VacZVL_d,0,0,0
Vac_83,83,Vac1,C_VacRZV_d,85,85,85
Vac_83,83,Vac1,C_Vac_d,85,85,85
Vac_83,83,Vac1,C_All_d,95.66063819492405,93.55884466607843,97.8528607924939
Vac_83,83,Vac1,N_VacZVL,0,0,0
Vac_83,83,Vac1,N_VacRZV,1,1,1
Vac_83,83,Vac1,N_VacZVL_d,0,0,0
Vac_83,83,Vac1,N_VacRZV_d,1,1,1
Vac_84,84,SOC,N0,1,1,1
Vac_84,84,SOC,Year0,2024,2024,2024
Vac_84,84,SOC,Year_Life,7.529744817504341,7.52959175537592,7.529765519235925
Vac_84,84,SOC,Year_Immunised,0,0,0
Vac_84,84,SOC,Risk_HZ,0.06981005661372378,0.06901567057143665,0.07235016842732754
Vac_84,84,SOC,Risk_Hosp,0.005242819048038531,0.004826738479613136,0.006326475118206551
Vac_84,84,SOC,Risk_PHN,0.006393194137373746,0.00585309582219553,0.007013188794709714
Vac_84,84,SOC,Risk_Death,1.2677777940045508e-6,1.2094067301514917e-6,1.5605702566642464e-6
Vac_84,84,SOC,Q_Life,5.968586552204117,5.968481758495951,5.968600560751717
Vac_84,84,SOC,Q_HZ,-0.008940332569119675,-0.009796129080329834,-0.00837825102002783
Vac_84,84,SOC,Q_All,5.9596568392454135,5.958743837081446,5.960178983433769
Vac_84,84,SOC,Q_HZ_d,-0.007720583254295021,-0.008459974079379302,-0.007221978719022088
Vac_84,84,SOC,Q_Life_d,5.093208699359767,5.093132422164693,5.093218373871949
Vac_84,84,SOC,Q_All_d,5.085495502991147,5.084713975466404,5.085965223416557
Vac_84,84,SOC,C_Hosp,18.41152097457614,16.969648627937033,22.239578114591183
Vac_84,84,SOC,C_GP_NonPHN,5.607486786076899,5.413728150589808,5.795661248948061
Vac_84,84,SOC,C_GP_PHN,2.5087105272122043,2.2043386854928713,2.7967137933092534
Vac_84,84,SOC,C_GP,8.11754836781224,7.656560128426417,8.44692090463354
Vac_84,84,SOC,C_Med,26.47031273373031,24.941455260886244,30.328522719267212
Vac_84,84,SOC,C_VacZVL,0,0,0
Vac_84,84,SOC,C_VacRZV,0,0,0
Vac_84,84,SOC,C_Vac,0,0,0
Vac_84,84,SOC,C_All,26.47031273373031,24.941455260886244,30.328522719267212
Vac_84,84,SOC,C_Hosp_d,15.467470791546901,14.151155088651421,18.729556744590408
Vac_84,84,SOC,C_GP_NonPHN_d,4.852303232281825,4.678160116212307,5.034603361406378
Vac_84,84,SOC,C_GP_PHN_d,2.156680180545073,1.940361615371839,2.4508567063198736
Vac_84,84,SOC,C_GP_d,7.039426705377739,6.650394098352466,7.344906848246254
Vac_84,84,SOC,C_Med_d,22.453694286764403,21.031343480006687,25.717726431707888
Vac_84,84,SOC,C_VacZVL_d,0,0,0
Vac_84,84,SOC,C_VacRZV_d,0,0,0
Vac_84,84,SOC,C_Vac_d,0,0,0
Vac_84,84,SOC,C_All_d,22.453694286764403,21.031343480006687,25.717726431707888
Vac_84,84,SOC,N_VacZVL,0,0,0
Vac_84,84,SOC,N_VacRZV,0,0,0
Vac_84,84,SOC,N_VacZVL_d,0,0,0
Vac_84,84,SOC,N_VacRZV_d,0,0,0
Vac_84,84,Vac,N0,1,1,1
Vac_84,84,Vac,Year0,2024,2024,2024
Vac_84,84,Vac,Year_Life,7.530227345808581,7.530143404538538,7.530265405858669
Vac_84,84,Vac,Year_Immunised,5.0970477307237045,4.684654057445796,5.612389228892289
Vac_84,84,Vac,Risk_HZ,0.022814129948253214,0.017569837889857914,0.0259069743101889
Vac_84,84,Vac,Risk_Hosp,0.0019502711372117818,0.0013415452533053725,0.0023428714076166074
Vac_84,84,Vac,Risk_PHN,0.00196948822796119,0.0015105435579842448,0.00258483476478499
Vac_84,84,Vac,Risk_Death,2.072871395017974e-7,8.52618054427595e-8,2.7719340024455065e-7
Vac_84,84,Vac,Q_Life,5.96891887934842,5.968862711683242,5.968943546989131
Vac_84,84,Vac,Q_HZ,-0.002868330041165412,-0.0033309017159965,-0.002234521909130802
Vac_84,84,Vac,Q_All,5.966050549307255,5.965532740345396,5.966706692610332
Vac_84,84,Vac,Q_HZ_d,-0.0023726509310094193,-0.002731011442709294,-0.0018830262910285588
Vac_84,84,Vac,Q_Life_d,5.093453801740823,5.093414787755828,5.093469836054809
Vac_84,84,Vac,Q_All_d,5.0910811508098135,5.090684277037376,5.091585893661993
Vac_84,84,Vac,C_Hosp,6.927362587460729,4.728707490440148,8.296179311397921
Vac_84,84,Vac,C_GP_NonPHN,1.8179004477989413,1.4128202855469694,2.0390158338714826
Vac_84,84,Vac,C_GP_PHN,0.747088264086492,0.5824306118885111,0.9925585066270737
Vac_84,84,Vac,C_GP,2.5885069317598166,2.00980287917371,3.0014805198072483
Vac_84,84,Vac,C_Med,9.552780547065721,6.80561938249804,11.18723234230264
Vac_84,84,Vac,C_VacZVL,0,0,0
Vac_84,84,Vac,C_VacRZV,170,170,170
Vac_84,84,Vac,C_Vac,170,170,170
Vac_84,84,Vac,C_All,179.5527805470657,176.80561938249804,181.18723234230265
Vac_84,84,Vac,C_Hosp_d,5.386544573283331,3.8945279370429997,6.623500750875325
Vac_84,84,Vac,C_GP_NonPHN_d,1.4893161039779714,1.1986309694235127,1.6569713886228594
Vac_84,84,Vac,C_GP_PHN_d,0.6207301846853641,0.4998079332885351,0.8130647689124239
Vac_84,84,Vac,C_GP_d,2.1361200086082937,1.7096419967333898,2.4627848871136995
Vac_84,84,Vac,C_Med_d,7.540753374378802,5.614063669736299,9.004488928139903
Vac_84,84,Vac,C_VacZVL_d,0,0,0
Vac_84,84,Vac,C_VacRZV_d,170,170,170
Vac_84,84,Vac,C_Vac_d,170,170,170
Vac_84,84,Vac,C_All_d,177.5407533743788,175.61406366973634,179.00448892813992
Vac_84,84,Vac,N_VacZVL,0,0,0
Vac_84,84,Vac,N_VacRZV,2,2,2
Vac_84,84,Vac,N_VacZVL_d,0,0,0
Vac_84,84,Vac,N_VacRZV_d,2,2,2
Vac_84,84,Vac1,N0,1,1,1
Vac_84,84,Vac1,Year0,2024,2024,2024
Vac_84,84,Vac1,Year_Life,7.530140470710272,7.530035938116825,7.53018069366469
Vac_84,84,Vac1,Year_Immunised,4.175086535781592,3.7679593457068683,4.738322984699964
Vac_84,84,Vac1,Risk_HZ,0.031144633213532273,0.025644403305148968,0.034533895650743905
Vac_84,84,Vac1,Risk_Hosp,0.0025583966275652915,0.0019565662660846125,0.0031265391598262623
Vac_84,84,Vac1,Risk_PHN,0.0027008574863194913,0.0022134941283866484,0.0034450833631282218
Vac_84,84,Vac1,Risk_Death,3.2644682984845665e-7,1.8264376804367504e-7,4.516766668600981e-7
Vac_84,84,Vac1,Q_Life,5.968859352579248,5.968788891242887,5.968885516324681
Vac_84,84,Vac1,Q_HZ,-0.00399818958281121,-0.0044904544150305625,-0.0032549959767728077
Vac_84,84,Vac1,Q_All,5.964861162996437,5.964299731402511,5.965629176132396
Vac_84,84,Vac1,Q_HZ_d,-0.0033120785360847256,-0.0037306756571995068,-0.002744342219456097
Vac_84,84,Vac1,Q_Life_d,5.093410507018987,5.093361012115365,5.0934281160916965
Vac_84,84,Vac1,Q_All_d,5.09008758073216,5.089631128516391,5.090676797757691
Vac_84,84,Vac1,C_Hosp,9.052265628200468,6.893374104680261,11.055054514025947
Vac_84,84,Vac1,C_GP_NonPHN,2.4997490637877218,2.064744338880685,2.6965360369458224
Vac_84,84,Vac1,C_GP_PHN,1.0356009045197831,0.848760895782052,1.3259184376364719
Vac_84,84,Vac1,C_GP,3.577095394075255,2.9348506236620713,4.014226841916295
Vac_84,84,Vac1,C_Med,12.580498341264175,9.855028343751307,14.899290899939436
Vac_84,84,Vac1,C_VacZVL,0,0,0
Vac_84,84,Vac1,C_VacRZV,85,85,85
Vac_84,84,Vac1,C_Vac,85,85,85
Vac_84,84,Vac1,C_All,97.58049834126417,94.8550283437513,99.89929089993944
Vac_84,84,Vac1,C_Hosp_d,7.2652481399479925,5.664168179362221,8.985508581021072
Vac_84,84,Vac1,C_GP_NonPHN_d,2.0652237621471246,1.7574648119585519,2.2368790566377674
Vac_84,84,Vac1,C_GP_PHN_d,0.8710395388645087,0.7138441812257702,1.1013158645329866
Vac_84,84,Vac1,C_GP_d,2.9562371445524214,2.509881789814492,3.3376239492357285
Vac_84,84,Vac1,C_Med_d,10.214682362357566,8.179518172710889,12.208729022482363
Vac_84,84,Vac1,C_VacZVL_d,0,0,0
Vac_84,84,Vac1,C_VacRZV_d,85,85,85
Vac_84,84,Vac1,C_Vac_d,85,85,85
Vac_84,84,Vac1,C_All_d,95.21468236235756,93.17951817271089,97.20872902248236
Vac_84,84,Vac1,N_VacZVL,0,0,0
Vac_84,84,Vac1,N_VacRZV,1,1,1
Vac_84,84,Vac1,N_VacZVL_d,0,0,0
Vac_84,84,Vac1,N_VacRZV_d,1,1,1
Vac_85,85,SOC,N0,1,1,1
Vac_85,85,SOC,Year0,2024,2024,2024
Vac_85,85,SOC,Year_Life,7.027776409210882,7.027627121817257,7.027799764898453
Vac_85,85,SOC,Year_Immunised,0,0,0
Vac_85,85,SOC,Risk_HZ,0.06481263020148167,0.06390773871859018,0.06676901544439884
Vac_85,85,SOC,Risk_Hosp,0.005038330991785942,0.004777032785454577,0.006217011762221263
Vac_85,85,SOC,Risk_PHN,0.0057706775548224095,0.005173509918501619,0.006563846485427367
Vac_85,85,SOC,Risk_Death,1.2570602875354856e-6,1.2026151514900087e-6,1.5580693483434235e-6
Vac_85,85,SOC,Q_Life,5.6135805866419926,5.613478594991616,5.613596414789566
Vac_85,85,SOC,Q_HZ,-0.008315866121105051,-0.009200960789502983,-0.007781893770848921
Vac_85,85,SOC,Q_All,5.605276496053487,5.604337835561198,5.6057708130615875
Vac_85,85,SOC,Q_HZ_d,-0.007248192920317829,-0.008034594450242426,-0.006766240300524362
Vac_85,85,SOC,Q_Life_d,4.8368135328579696,4.836737651864705,4.836824942022772
Vac_85,85,SOC,Q_All_d,4.829573859718258,4.828747257456275,4.830026438799057
Vac_85,85,SOC,C_Hosp,17.82173282489098,16.872668244886466,21.95700238858604
Vac_85,85,SOC,C_GP_NonPHN,5.180723243767591,5.052105676454705,5.363260455109368
Vac_85,85,SOC,C_GP_PHN,2.3588418318498494,1.9505158111568928,2.5427762984506277
Vac_85,85,SOC,C_GP,7.5135918707420295,7.082521924875911,7.698592277227698
Vac_85,85,SOC,C_Med,25.25423023711788,24.075665670100477,29.578933392998035
Vac_85,85,SOC,C_VacZVL,0,0,0
Vac_85,85,SOC,C_VacRZV,0,0,0
Vac_85,85,SOC,C_Vac,0,0,0
Vac_85,85,SOC,C_All,25.25423023711788,24.075665670100477,29.578933392998035
Vac_85,85,SOC,C_Hosp_d,15.12475913390879,14.301359299049166,18.811586698196862
Vac_85,85,SOC,C_GP_NonPHN_d,4.519538848380582,4.416490457939394,4.7032002723487025
Vac_85,85,SOC,C_GP_PHN_d,2.0684916846589303,1.7247552302189098,2.2328870755783794
Vac_85,85,SOC,C_GP_d,6.585176411650365,6.209600812324609,6.740464524429303
Vac_85,85,SOC,C_Med_d,21.79224125766602,20.60440621116401,25.478031930687166
Vac_85,85,SOC,C_VacZVL_d,0,0,0
Vac_85,85,SOC,C_VacRZV_d,0,0,0
Vac_85,85,SOC,C_Vac_d,0,0,0
Vac_85,85,SOC,C_All_d,21.79224125766602,20.60440621116401,25.478031930687166
Vac_85,85,SOC,N_VacZVL,0,0,0
Vac_85,85,SOC,N_VacRZV,0,0,0
Vac_85,85,SOC,N_VacZVL_d,0,0,0
Vac_85,85,SOC,N_VacRZV_d,0,0,0
Vac_85,85,Vac,N0,1,1,1
Vac_85,85,Vac,Year0,2024,2024,2024
Vac_85,85,Vac,Year_Life,7.0282517628889405,7.028177248303445,7.0282801991504424
Vac_85,85,Vac,Year_Immunised,4.8243835051796005,4.468247304618363,5.2636272383876515
Vac_85,85,Vac,Risk_HZ,0.020341123077510473,0.016122000893262337,0.02328166692281639
Vac_85,85,Vac,Risk_Hosp,0.0017960863830766543,0.0012946419972209757,0.0021795191806522974
Vac_85,85,Vac,Risk_PHN,0.0017186704214653633,0.0013715396218390915,0.00234164092598087
Vac_85,85,Vac,Risk_Death,1.7349982235042224e-7,8.246747892861266e-8,2.414457755224959e-7
Vac_85,85,Vac,Q_Life,5.613907188561628,5.613857577823902,5.613925467222298
Vac_85,85,Vac,Q_HZ,-0.0025890378260622618,-0.0030110850131242735,-0.002057032997062599
Vac_85,85,Vac,Q_All,5.611318150735565,5.6108467620996825,5.611867893385648
Vac_85,85,Vac,Q_HZ_d,-0.002170581582198437,-0.002506988683391686,-0.001753699693144514
Vac_85,85,Vac,Q_Life_d,4.837059855087388,4.83702366272796,4.837071591623462
Vac_85,85,Vac,Q_All_d,4.834888484196679,4.8345167592955285,4.83531762762187
Vac_85,85,Vac,C_Hosp,6.3905738979601985,4.587263698150539,7.736510989388749
Vac_85,85,Vac,C_GP_NonPHN,1.6273392553657144,1.2931789180241136,1.8107520913403459
Vac_85,85,Vac,C_GP_PHN,0.6618571513088926,0.527102400514751,0.8955881705575246
Vac_85,85,Vac,C_GP,2.2980117776407223,1.8333019305504137,2.6943892714041215
Vac_85,85,Vac,C_Med,8.633175309095643,6.431786660358917,10.366771232084078
Vac_85,85,Vac,C_VacZVL,0,0,0
Vac_85,85,Vac,C_VacRZV,170,170,170
Vac_85,85,Vac,C_Vac,170,170,170
Vac_85,85,Vac,C_All,178.63317530909563,176.43178666035894,180.36677123208406
Vac_85,85,Vac,C_Hosp_d,5.109142081298142,3.8046852400350395,6.322706469644149
Vac_85,85,Vac,C_GP_NonPHN_d,1.3449792355163588,1.1063294910489052,1.4990112113443832
Vac_85,85,Vac,C_GP_PHN_d,0.5563776479886687,0.4453068691265013,0.744480051249884
Vac_85,85,Vac,C_GP_d,1.9109790742058061,1.5764301110630736,2.241135633385044
Vac_85,85,Vac,C_Med_d,6.938315309593063,5.38469802664768,8.512435390693085
Vac_85,85,Vac,C_VacZVL_d,0,0,0
Vac_85,85,Vac,C_VacRZV_d,170,170,170
Vac_85,85,Vac,C_Vac_d,170,170,170
Vac_85,85,Vac,C_All_d,176.93831530959307,175.3846980266477,178.51243539069307
Vac_85,85,Vac,N_VacZVL,0,0,0
Vac_85,85,Vac,N_VacRZV,2,2,2
Vac_85,85,Vac,N_VacZVL_d,0,0,0
Vac_85,85,Vac,N_VacRZV_d,2,2,2
Vac_85,85,Vac1,N0,1,1,1
Vac_85,85,Vac1,Year0,2024,2024,2024
Vac_85,85,Vac1,Year_Life,7.028170449095355,7.028073693022092,7.028200404631464
Vac_85,85,Vac1,Year_Immunised,3.9914407081020897,3.609339376717971,4.44920517266515
Vac_85,85,Vac1,Risk_HZ,0.02807720404570746,0.02357919535256904,0.0313817806837858
Vac_85,85,Vac1,Risk_Hosp,0.002416463602247232,0.0018811428508803624,0.00296415536593946
Vac_85,85,Vac1,Risk_PHN,0.002386987038159036,0.00201744774061,0.0031545488718103584
Vac_85,85,Vac1,Risk_Death,2.829395715118771e-7,1.7817564519078809e-7,4.0758465317986866e-7
Vac_85,85,Vac1,Q_Life,5.6138523461213445,5.613786663303936,5.613871112656005
Vac_85,85,Vac1,Q_HZ,-0.0036366483080328684,-0.0041027222539754896,-0.0030087645146445563
Vac_85,85,Vac1,Q_All,5.610213586520791,5.609684578066058,5.610861613663078
Vac_85,85,Vac1,Q_HZ_d,-0.0030495591848247994,-0.0034570084164988303,-0.002506133805411834
Vac_85,85,Vac1,Q_Life_d,4.837019445944497,4.836970951986927,4.837031486654139
Vac_85,85,Vac1,Q_All_d,4.83396663480929,4.833514320316901,4.834524117798069
Vac_85,85,Vac1,C_Hosp,8.577669752238926,6.662455541509061,10.503263618375518
Vac_85,85,Vac1,C_GP_NonPHN,2.2499742656299793,1.8926877776154583,2.4304367100428648
Vac_85,85,Vac1,C_GP_PHN,0.9285939155024864,0.7524313111817,1.2088553419745218
