Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,95,ReRZV_1d,2024,dC_Hosp_d,-3.58013659140134,-3.5121254701814895,-5.356657655163411,-2.176169807512874
Overall,60,95,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.232038396892796,-5.233678814338329,-6.357546718491977,-4.075469561903093
Overall,60,95,ReRZV_1d,2024,dC_GP_PHN_d,-1.3335115539659923,-1.3227621818475168,-1.7752885626642374,-0.9230382731372484
Overall,60,95,ReRZV_1d,2024,dC_GP_d,-6.565549950858789,-6.563057771823806,-8.181757584762428,-5.0299105342967385
Overall,60,95,ReRZV_1d,2024,dC_Med_d,-10.145686542260128,-10.067353683382379,-13.346716620869646,-7.229204518586367
Overall,60,95,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,95,ReRZV_1d,2024,dC_VacRZV_d,7.506339543164555,7.506345863825817,7.5059761099638305,7.506673806886526
Overall,60,95,ReRZV_1d,2024,dC_Vac_d,117.50633954316456,117.50634586382583,117.50597610996383,117.50667380688652
Overall,60,95,ReRZV_1d,2024,dC_All_d,107.36065300090442,107.4390602806873,104.15979216639487,110.2768667480061
Overall,60,95,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,95,ReRZV_1d,2024,dN_VacRZV,0.14870335206732835,0.1487034772819568,0.1486961523217147,0.14870997395482033
Overall,60,95,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,95,ReRZV_1d,2024,dN_VacRZV_d,0.08830987697840653,0.08830995133912725,0.08830560129369212,0.08831380949278267
Overall,60,95,ReRZV_1d,2024,ICER,14384.20018232526,13468.57449893006,8819.440410735098,23862.14549333998
Overall,60,95,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,95,ReRZV_1d,2024,Thres20,1920.756509587644,1918.9924362665759,1131.250905494806,2827.110101777771
Overall,60,95,ReRZV_1d,2024,Thres30,2823.691187531416,2821.2983220972683,1649.0605452152558,4167.4147444067385
Overall,60,95,ReRZV_1d,2024,Thres20_50,NA,1918.9924362665759,NA,NA
Overall,60,95,ReRZV_1d,2024,Thres30_90,NA,1979.4569622821768,NA,NA
Overall,60,95,ReRZV_1d,2024,Thres,NA,1918.9924362665759,NA,NA
Overall,60,95,ReRZV_2d,2024,dYear_Life,1.441506815956437e-4,1.408596665815054e-4,8.014668658624658e-5,2.2817850337730758e-4
Overall,60,95,ReRZV_2d,2024,dYear_Immunised,8.91524695668631,8.896219456624927,7.071487049253713,10.812103860962118
Overall,60,95,ReRZV_2d,2024,dRisk_HZ,-0.06289031430348352,-0.06291676824202126,-0.07885338254103709,-0.04748305209269398
Overall,60,95,ReRZV_2d,2024,dRisk_Hosp,-0.0012711303177988247,-0.0012476732180076605,-0.001857149506381802,-7.963048787928389e-4
Overall,60,95,ReRZV_2d,2024,dRisk_PHN,-0.003524861736028963,-0.0034997668506073472,-0.004795187278245393,-0.0023850912207549727
Overall,60,95,ReRZV_2d,2024,dRisk_Death,-2.501562826405116e-7,-2.440879353532048e-7,-4.151924672394323e-7,-1.2706853079407904e-7
Overall,60,95,ReRZV_2d,2024,dQ_Life,1.0087531337107692e-4,9.880070513901273e-5,5.606038824419457e-5,1.5992689736537e-4
Overall,60,95,ReRZV_2d,2024,dQ_HZ,0.009101676979651491,0.009051878424542166,0.005104376488763583,0.013893251816888635
Overall,60,95,ReRZV_2d,2024,dQ_HZ_Norm,0.0038772299383445672,0.003680789167589432,0.0014783300713288158,0.007464750208597118
Overall,60,95,ReRZV_2d,2024,dQ_All,0.009199621003664539,0.009155050917122765,0.005197265027288101,0.014024018521551085
Overall,60,95,ReRZV_2d,2024,dQ_HZ_d,0.007924755379100621,0.007924885246180602,0.004557936041759719,0.01185203569309728
Overall,60,95,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0034316585469366437,0.0032644582299110924,0.0013276815523189653,0.006528493305729106
Overall,60,95,ReRZV_2d,2024,dQ_Life_d,7.02700602874895e-5,6.884530287720736e-5,3.9691691968091194e-5,1.0996812543435652e-4
Overall,60,95,ReRZV_2d,2024,dQ_All_d,0.007995025439388098,0.00798696115060249,0.0046020744097746485,0.011931609020244725
Overall,60,95,ReRZV_2d,2024,dC_Hosp,-4.933191615657222,-4.827666574458721,-7.3816959498099255,-3.0311059194151917
Overall,60,95,ReRZV_2d,2024,dC_GP_NonPHN,-5.957504134041776,-5.963093855697113,-7.420336641711751,-4.511703024347415
Overall,60,95,ReRZV_2d,2024,dC_GP_PHN,-1.5769558280679619,-1.559457942522776,-2.146352284831764,-1.062395290156175
Overall,60,95,ReRZV_2d,2024,dC_GP,-7.534459962109738,-7.52895323722913,-9.596088943318437,-5.595509882751723
Overall,60,95,ReRZV_2d,2024,dC_Med,-12.46765157776696,-12.35779897353358,-16.70829209784449,-8.632443394547591
Overall,60,95,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,95,ReRZV_2d,2024,dC_VacRZV,25.27956985144582,25.279591137932655,25.278345894691505,25.28069557231946
Overall,60,95,ReRZV_2d,2024,dC_Vac,135.2795698514458,135.27959113793264,135.2783458946915,135.28069557231944
Overall,60,95,ReRZV_2d,2024,dC_All,122.81191827367886,122.92115984360993,118.5722884484053,126.64756520743074
Overall,60,95,ReRZV_2d,2024,dC_Hosp_d,-3.646164583913485,-3.574829922121239,-5.418384799985458,-2.2393029469294916
Overall,60,95,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.242477286604581,-5.2451826506011345,-6.3727183071925495,-4.092983437592034
Overall,60,95,ReRZV_2d,2024,dC_GP_PHN_d,-1.337545297573872,-1.3266538453816479,-1.777480224815775,-0.92781178838779
Overall,60,95,ReRZV_2d,2024,dC_GP_d,-6.580022584178453,-6.578289609941625,-8.203053416205519,-5.0457029248125576
Overall,60,95,ReRZV_2d,2024,dC_Med_d,-10.226187168091938,-10.139071647138122,-13.412654288394043,-7.28313461039441
Overall,60,95,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,95,ReRZV_2d,2024,dC_VacRZV_d,15.01267908632911,15.012691727651633,15.011952219927661,15.013347613773051
Overall,60,95,ReRZV_2d,2024,dC_Vac_d,125.01267908632911,125.01269172765163,125.01195221992766,125.01334761377305
Overall,60,95,ReRZV_2d,2024,dC_All_d,114.78649191823718,114.87346306552045,111.60034144604128,117.72905598444166
Overall,60,95,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,95,ReRZV_2d,2024,dN_VacRZV,0.2974067041346567,0.2974069545639136,0.2973923046434294,0.29741994790964066
Overall,60,95,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,95,ReRZV_2d,2024,dN_VacRZV_d,0.17661975395681306,0.1766199026782545,0.17661120258738425,0.17662761898556534
Overall,60,95,ReRZV_2d,2024,ICER,15335.05401729784,14362.118033817165,9415.822928133068,25364.719535748518
Overall,60,95,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,95,ReRZV_2d,2024,Thres20,963.235868832679,961.5925115356888,568.3115347071289,1415.2798434594542
Overall,60,95,ReRZV_2d,2024,Thres30,1415.9041223267473,1413.614170692238,828.541618624176,2088.8069749884985
Overall,60,95,ReRZV_2d,2024,Thres20_50,NA,961.5925115356888,NA,NA
Overall,60,95,ReRZV_2d,2024,Thres30_90,NA,993.6077692775036,NA,NA
Overall,60,95,ReRZV_2d,2024,Thres,NA,961.5925115356888,NA,NA
Overall,60,96,ReRZV_1d,2024,dYear_Life,1.3555780800694352e-4,1.3227816538474713e-4,7.14038003987838e-5,2.19831124446479e-4
Overall,60,96,ReRZV_1d,2024,dYear_Immunised,8.797657460129576,8.7777583962747,6.951100878436832,10.701371951617643
Overall,60,96,ReRZV_1d,2024,dRisk_HZ,-0.06185669409056024,-0.061890499526233225,-0.07788045783460525,-0.04643854276530709
Overall,60,96,ReRZV_1d,2024,dRisk_Hosp,-0.0011549246600610532,-0.0011341368730605527,-0.0017533206248394415,-6.791354099366179e-4
Overall,60,96,ReRZV_1d,2024,dRisk_PHN,-0.0034414568561018013,-0.003415700972685767,-0.004732065865875344,-0.00227987185205282
Overall,60,96,ReRZV_1d,2024,dRisk_Death,-2.262469301541459e-7,-2.194113709967047e-7,-3.916198162970604e-7,-1.0265200953677266e-7
Overall,60,96,ReRZV_1d,2024,dQ_Life,9.557407439420373e-5,9.352908629800538e-5,5.0521493253352645e-5,1.5454327426329685e-4
Overall,60,96,ReRZV_1d,2024,dQ_HZ,0.008933851202544989,0.008889307002685162,0.005014231618150718,0.01367818419859342
Overall,60,96,ReRZV_1d,2024,dQ_HZ_Norm,0.003831836058413684,0.0036437865535367026,0.001472168019071627,0.0073887881394226855
Overall,60,96,ReRZV_1d,2024,dQ_All,0.009027162850983601,0.008983693605443932,0.005067788085559766,0.013785620393809593
Overall,60,96,ReRZV_1d,2024,dQ_HZ_d,0.007825463619729767,0.00781810714874018,0.004487091300777896,0.011707820164426673
Overall,60,96,ReRZV_1d,2024,dQ_HZ_Norm_d,0.003404797240865114,0.0032410210496690286,0.0013136177165559428,0.0064699664027620995
Overall,60,96,ReRZV_1d,2024,dQ_Life_d,6.724954580838371e-5,6.583052932729316e-5,3.652355792498341e-5,1.0681851971030553e-4
Overall,60,96,ReRZV_1d,2024,dQ_All_d,0.0078927131655381,0.007892498051724317,0.004527933596659306,0.011766454056487862
Overall,60,96,ReRZV_1d,2024,dC_Hosp,-4.402869918289164,-4.314783865654828,-6.870223248041181,-2.5043630691385785
Overall,60,96,ReRZV_1d,2024,dC_GP_NonPHN,-5.871941544181878,-5.87969932009625,-7.337736042259998,-4.426749881419304
Overall,60,96,ReRZV_1d,2024,dC_GP_PHN,-1.5432143257834374,-1.5256940306457323,-2.1157193641256606,-1.0297491304145503
Overall,60,96,ReRZV_1d,2024,dC_GP,-7.415155869965315,-7.4140866765747475,-9.480178945232465,-5.474000779748758
Overall,60,96,ReRZV_1d,2024,dC_Med,-11.818025788254479,-11.698100044946727,-16.074684077799603,-7.98535016003353
Overall,60,96,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,96,ReRZV_1d,2024,dC_VacRZV,9.962466479408386,9.962475514835853,9.96192153003817,9.962962122919677
Overall,60,96,ReRZV_1d,2024,dC_Vac,119.96246647940839,119.96247551483586,119.96192153003818,119.96296212291969
Overall,60,96,ReRZV_1d,2024,dC_All,108.1444406911539,108.26439049950963,103.88796209897372,111.97719639375472
Overall,60,96,ReRZV_1d,2024,dC_Hosp_d,-3.3324075507754767,-3.262322354915127,-5.103953352195397,-1.9304283995733702
Overall,60,96,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.191849752965181,-5.19326799804342,-6.323962398626668,-4.043711627020862
Overall,60,96,ReRZV_1d,2024,dC_GP_PHN_d,-1.3175776841213633,-1.3083604983045796,-1.7604778349129182,-0.9094977931562999
Overall,60,96,ReRZV_1d,2024,dC_GP_d,-6.509427437086544,-6.505792405581098,-8.132198721721547,-4.970375158133143
Overall,60,96,ReRZV_1d,2024,dC_Med_d,-9.84183498786202,-9.776288893838958,-13.038993614024296,-6.879003489584564
Overall,60,96,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,96,ReRZV_1d,2024,dC_VacRZV_d,5.828936875743208,5.828942162279073,5.828618031460416,5.829226871674052
Overall,60,96,ReRZV_1d,2024,dC_Vac_d,115.82893687574321,115.82894216227908,115.82861803146042,115.82922687167405
Overall,60,96,ReRZV_1d,2024,dC_All_d,105.98710188788118,106.05243915571106,102.79024499767952,108.9497411061915
Overall,60,96,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,96,ReRZV_1d,2024,dN_VacRZV,0.11720548799303983,0.11720559429218652,0.11719907682397847,0.11721131909317267
Overall,60,96,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,96,ReRZV_1d,2024,dN_VacRZV_d,0.06857572794992009,0.06857579014445969,0.06857197684071079,0.06857913966675354
Overall,60,96,ReRZV_1d,2024,ICER,14352.282612452253,13434.420426195078,8771.618984875468,23792.35140372786
Overall,60,96,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,96,ReRZV_1d,2024,Thres20,2445.4114350919835,2441.042459251141,1438.9432095394836,3606.5059175619394
Overall,60,96,ReRZV_1d,2024,Thres30,3596.358398260427,3590.9974144737344,2092.6211258566627,5310.995825992597
Overall,60,96,ReRZV_1d,2024,Thres20_50,NA,2441.042459251141,NA,NA
Overall,60,96,ReRZV_1d,2024,Thres30_90,NA,2518.385992757082,NA,NA
Overall,60,96,ReRZV_1d,2024,Thres,NA,2441.042459251141,NA,NA
Overall,60,96,ReRZV_2d,2024,dYear_Life,1.364209320176144e-4,1.3323470540882454e-4,7.266595247683582e-5,2.203404886162552e-4
Overall,60,96,ReRZV_2d,2024,dYear_Immunised,8.815785095240392,8.796052505511856,6.964212199776308,10.719563001202433
Overall,60,96,ReRZV_2d,2024,dRisk_HZ,-0.062012114622529244,-0.06203094946814182,-0.07801901222432257,-0.046599920153913656
Overall,60,96,ReRZV_2d,2024,dRisk_Hosp,-0.0011729168723077325,-0.001150712058366984,-0.001762137380339209,-6.979344445457496e-4
Overall,60,96,ReRZV_2d,2024,dRisk_PHN,-0.0034535939328183504,-0.003431614386919319,-0.004742676873087645,-0.002293921717259568
Overall,60,96,ReRZV_2d,2024,dRisk_Death,-2.2746642323936837e-7,-2.2042066898298e-7,-3.936480008706185e-7,-1.0380668412942578e-7
Overall,60,96,ReRZV_2d,2024,dQ_Life,9.605446016054487e-5,9.396628972169196e-5,5.1158611054802346e-5,1.5482910966886366e-4
Overall,60,96,ReRZV_2d,2024,dQ_HZ,0.008957176527436321,0.008912376234738392,0.005023948810534692,0.013721439747497163
Overall,60,96,ReRZV_2d,2024,dQ_HZ_Norm,0.003837911593376946,0.0036486878247886743,0.001473362214666683,0.007394464730273816
Overall,60,96,ReRZV_2d,2024,dQ_All,0.00905081476055204,0.00900466447633086,0.005075959910253403,0.013835056047121342
Overall,60,96,ReRZV_2d,2024,dQ_HZ_d,0.00783887370741434,0.00782882261193114,0.004493814087139037,0.011725560952583359
Overall,60,96,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0034082912675542265,0.003244187290313432,0.0013145952876421904,0.00648227540175924
Overall,60,96,ReRZV_2d,2024,dQ_Life_d,6.751894668405711e-5,6.603613935141084e-5,3.6811353160404184e-5,1.0690833473527838e-4
Overall,60,96,ReRZV_2d,2024,dQ_All_d,0.007906392654098366,0.00789908569668718,0.004540197025433112,0.011793195844166824
Overall,60,96,ReRZV_2d,2024,dC_Hosp,-4.477545149821295,-4.381319497840137,-6.907154821600347,-2.5622860363087323
Overall,60,96,ReRZV_2d,2024,dC_GP_NonPHN,-5.883612551474646,-5.892323076566898,-7.355360063428397,-4.435797578018163
Overall,60,96,ReRZV_2d,2024,dC_GP_PHN,-1.5476706637893363,-1.5296097869838698,-2.1191501331214164,-1.0335573150048256
Overall,60,96,ReRZV_2d,2024,dC_GP,-7.431283215263982,-7.427122235204395,-9.496475937465357,-5.481950933263375
Overall,60,96,ReRZV_2d,2024,dC_Med,-11.908828365085277,-11.791373756084855,-16.129119884782714,-8.063910868147786
Overall,60,96,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,96,ReRZV_2d,2024,dC_VacRZV,19.924932958816772,19.924951029671707,19.92384306007634,19.925924245839354
Overall,60,96,ReRZV_2d,2024,dC_Vac,129.92493295881678,129.92495102967172,129.92384306007634,129.92592424583935
Overall,60,96,ReRZV_2d,2024,dC_All,118.0161045937315,118.13373066371018,113.79616211395792,121.86034248109206
Overall,60,96,ReRZV_2d,2024,dC_Hosp_d,-3.375359142941518,-3.3073333189696896,-5.125816833289962,-1.9592723985298426
Overall,60,96,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.198562418448733,-5.200920540083001,-6.334107845825515,-4.05458734302855
Overall,60,96,ReRZV_2d,2024,dC_GP_PHN_d,-1.3201413586403794,-1.310155252297446,-1.76260623453327,-0.9115834439873882
Overall,60,96,ReRZV_2d,2024,dC_GP_d,-6.5187037770891125,-6.517227229617984,-8.141232128065246,-4.9802603288334915
Overall,60,96,ReRZV_2d,2024,dC_Med_d,-9.894062920030631,-9.826108680638157,-13.07680047597176,-6.918241007768424
Overall,60,96,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,96,ReRZV_2d,2024,dC_VacRZV_d,11.657873751486417,11.657884324558147,11.657236062920832,11.658453743348105
Overall,60,96,ReRZV_2d,2024,dC_Vac_d,121.65787375148642,121.65788432455815,121.65723606292083,121.6584537433481
Overall,60,96,ReRZV_2d,2024,dC_All_d,111.76381083145579,111.83136856323996,108.58167674743588,114.73996535845652
Overall,60,96,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,96,ReRZV_2d,2024,dN_VacRZV,0.23441097598607966,0.23441118858437304,0.23439815364795694,0.23442263818634534
Overall,60,96,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,96,ReRZV_2d,2024,dN_VacRZV_d,0.13715145589984018,0.13715158028891938,0.13714395368142157,0.13715827933350708
Overall,60,96,ReRZV_2d,2024,ICER,15105.939856652389,14143.14369029106,9241.200147876032,25015.259071375025
Overall,60,96,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,96,ReRZV_2d,2024,Thres20,1225.0813231396535,1222.2938882418532,720.3352540355976,1804.5580995813943
Overall,60,96,ReRZV_2d,2024,Thres30,1801.5522051158543,1798.46345864042,1049.6643820128859,2657.395088456838
Overall,60,96,ReRZV_2d,2024,Thres20_50,NA,1222.2938882418532,NA,NA
Overall,60,96,ReRZV_2d,2024,Thres30_90,NA,1262.5746845400565,NA,NA
Overall,60,96,ReRZV_2d,2024,Thres,NA,1222.2938882418532,NA,NA
Overall,60,97,ReRZV_1d,2024,dYear_Life,1.3071229438453357e-4,1.2763752856592703e-4,6.661124320350709e-5,2.146156820982625e-4
Overall,60,97,ReRZV_1d,2024,dYear_Immunised,8.727089106286886,8.70690241591355,6.873026082787532,10.635332996243521
Overall,60,97,ReRZV_1d,2024,dRisk_HZ,-0.0612408252931109,-0.06125936671906815,-0.07729425356941054,-0.04582028266210597
Overall,60,97,ReRZV_1d,2024,dRisk_Hosp,-0.0010829016636894494,-0.0010571699320192276,-0.001673463987155174,-6.159108445371939e-4
Overall,60,97,ReRZV_1d,2024,dRisk_PHN,-0.0033926878785530677,-0.0033686318206987776,-0.0046795827574223,-0.0022251431392238037
Overall,60,97,ReRZV_1d,2024,dRisk_Death,-2.0956981167700323e-7,-2.0240288053582852e-7,-3.772360249418592e-7,-8.65708263276826e-8
Overall,60,97,ReRZV_1d,2024,dQ_Life,9.263890628644589e-5,9.038440987296781e-5,4.7539573317934014e-5,1.5139865281890152e-4
Overall,60,97,ReRZV_1d,2024,dQ_HZ,0.008832051467383749,0.008780362982225115,0.004930251285676115,0.013544666251225424
Overall,60,97,ReRZV_1d,2024,dQ_HZ_Norm,0.003804636430418261,0.0036164499146816077,0.0014644631036002953,0.007349504946307803
Overall,60,97,ReRZV_1d,2024,dQ_All,0.008922923314985926,0.008892598160237242,0.0049797382511117755,0.013649620909776592
Overall,60,97,ReRZV_1d,2024,dQ_HZ_d,0.007765860023645216,0.007758082071138065,0.0044435997914340055,0.011618742841945173
Overall,60,97,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0033888723488022642,0.0032291431168692737,0.0013046896350923554,0.006444024534404363
Overall,60,97,ReRZV_1d,2024,dQ_Life_d,6.559174670427659e-5,6.406985812379418e-5,3.465753395328619e-5,1.048532528971524e-4
Overall,60,97,ReRZV_1d,2024,dQ_All_d,0.007831451770349456,0.007820883993566952,0.004486573296192065,0.011708447697214242
Overall,60,97,ReRZV_1d,2024,dC_Hosp,-4.067843920349755,-3.961153438478723,-6.504425594414438,-2.19298532379818
Overall,60,97,ReRZV_1d,2024,dC_GP_NonPHN,-5.820157643325634,-5.83100591442068,-7.2903473841397775,-4.37453787606688
Overall,60,97,ReRZV_1d,2024,dC_GP_PHN,-1.5232288280889352,-1.5042311906134413,-2.096869515629837,-1.0076805347844322
Overall,60,97,ReRZV_1d,2024,dC_GP,-7.343386471414569,-7.343820241283689,-9.410450611979956,-5.3963362739772425
Overall,60,97,ReRZV_1d,2024,dC_Med,-11.411230391764324,-11.33474060573866,-15.728460194472442,-7.596153550286823
Overall,60,97,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,97,ReRZV_1d,2024,dC_VacRZV,7.6467182985869835,7.646727836619707,7.646250831866343,7.647141370299867
Overall,60,97,ReRZV_1d,2024,dC_Vac,117.64671829858699,117.6467278366197,117.64625083186635,117.64714137029988
Overall,60,97,ReRZV_1d,2024,dC_All,106.23548790682266,106.31198210186818,101.9183953641952,110.05043651253114
Overall,60,97,ReRZV_1d,2024,dC_Hosp_d,-3.1362584627678105,-3.0562305328425055,-4.885969269677745,-1.747160101987178
Overall,60,97,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.161531362546685,-5.162549929003847,-6.29626321219191,-4.016849355005625
Overall,60,97,ReRZV_1d,2024,dC_GP_PHN_d,-1.305876810276371,-1.295711027487063,-1.7498036064028677,-0.8952889702448831
Overall,60,97,ReRZV_1d,2024,dC_GP_d,-6.467408172823056,-6.465045884329333,-8.08719899769647,-4.928356885512397
Overall,60,97,ReRZV_1d,2024,dC_Med_d,-9.603666635590868,-9.553277720206147,-12.853828531911798,-6.649128819177652
Overall,60,97,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,97,ReRZV_1d,2024,dC_VacRZV_d,4.4078979167672045,4.40790341490025,4.4076284488067525,4.4081417935322476
Overall,60,97,ReRZV_1d,2024,dC_Vac_d,114.4078979167672,114.40790341490025,114.40762844880675,114.40814179353224
Overall,60,97,ReRZV_1d,2024,dC_All_d,104.80423128117634,104.85449836485853,101.55432066754409,107.75860042441856
Overall,60,97,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,97,ReRZV_1d,2024,dN_VacRZV,0.08996139174808215,0.08996150396023184,0.08995589213960403,0.08996636906235136
Overall,60,97,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,97,ReRZV_1d,2024,dN_VacRZV_d,0.051857622550202404,0.051857687234120584,0.05185445233890297,0.05186049168861469
Overall,60,97,ReRZV_1d,2024,ICER,14307.913334807277,13396.768353055082,8725.240667074273,23744.660628372876
Overall,60,97,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,97,ReRZV_1d,2024,Thres20,3205.5549542893186,3200.588502467128,1878.2994094989765,4736.658707042936
Overall,60,97,ReRZV_1d,2024,Thres30,4715.7361289194605,4712.166129833389,2747.905999626666,6976.571233351519
Overall,60,97,ReRZV_1d,2024,Thres20_50,NA,3200.588502467128,NA,NA
Overall,60,97,ReRZV_1d,2024,Thres30_90,NA,3295.6513297478273,NA,NA
Overall,60,97,ReRZV_1d,2024,Thres,NA,3200.588502467128,NA,NA
Overall,60,97,ReRZV_2d,2024,dYear_Life,1.31162461860594e-4,1.2804837840540984e-4,6.716949280605178e-5,2.1501615948595897e-4
Overall,60,97,ReRZV_2d,2024,dYear_Immunised,8.738707972942798,8.715931748165339,6.881376974021751,10.648765867350454
Overall,60,97,ReRZV_2d,2024,dRisk_HZ,-0.0613396947078473,-0.061340417692362176,-0.07738276403211909,-0.045920474600396395
Overall,60,97,ReRZV_2d,2024,dRisk_Hosp,-0.001094302144882732,-0.0010683163054082882,-0.0016825684453334734,-6.271320488751809e-4
Overall,60,97,ReRZV_2d,2024,dRisk_PHN,-0.003400345464192463,-0.0033749373102967333,-0.004686109044019791,-0.0022341841621587896
