Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_62,62,81,ReVac_RZV2,C_VacRZV,291.66648651385066,291.6657015445954,291.66783040852044
Vac_62,62,81,ReVac_RZV2,C_Vac,291.66648651385066,291.6657015445954,291.66783040852044
Vac_62,62,81,ReVac_RZV2,C_All,311.2632665801658,303.987420989001,317.3697845392636
Vac_62,62,81,ReVac_RZV2,C_Hosp_d,4.798539848303138,3.0403538156088867,6.553844966087482
Vac_62,62,81,ReVac_RZV2,C_GP_NonPHN_d,4.513290150721487,2.8186517221559186,5.824594372105624
Vac_62,62,81,ReVac_RZV2,C_GP_PHN_d,1.5695176310815964,0.8978508697599684,1.9967198470274372
Vac_62,62,81,ReVac_RZV2,C_GP_d,6.076100432466747,3.7745195835991656,7.807549417665217
Vac_62,62,81,ReVac_RZV2,C_Med_d,10.80248476170933,6.922622700126415,14.289812107647528
Vac_62,62,81,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_62,62,81,ReVac_RZV2,C_VacRZV_d,233.28551528954574,233.28510698332082,233.28621432400547
Vac_62,62,81,ReVac_RZV2,C_Vac_d,233.28551528954574,233.28510698332082,233.28621432400547
Vac_62,62,81,ReVac_RZV2,C_All_d,244.08800052516898,240.20878210374548,247.57511528124172
Vac_62,62,81,ReVac_RZV2,N_VacZVL,0,0,0
Vac_62,62,81,ReVac_RZV2,N_VacRZV,3.431370429574714,3.4313611946422986,3.431386240100241
Vac_62,62,81,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_62,62,81,ReVac_RZV2,N_VacRZV_d,2.744535473994656,2.7445306703920096,2.7445436979294766
Vac_62,62,82,ReVac_RZV1,Year_Life,23.19361608263455,23.193493305154774,23.19387475962763
Vac_62,62,82,ReVac_RZV1,Year_Immunised,12.072816516067885,9.150508219636437,16.68439492171448
Vac_62,62,82,ReVac_RZV1,Risk_HZ,0.09428769967297818,0.0533552337462435,0.11863724335533055
Vac_62,62,82,ReVac_RZV1,Risk_Hosp,0.0035501758822848797,0.0020169150199587523,0.004667593282414736
Vac_62,62,82,ReVac_RZV1,Risk_PHN,0.007328125306869609,0.0038679421318205385,0.009163081475254724
Vac_62,62,82,ReVac_RZV1,Risk_Death,3.914151729726863e-7,8.504842350453817e-8,5.798292588962409e-7
Vac_62,62,82,ReVac_RZV1,Q_Life,17.967937108571054,17.967851157926116,17.96811563516347
Vac_62,62,82,ReVac_RZV1,Q_HZ,-0.01109154826405088,-0.01339225110197792,-0.006038034139865317
Vac_62,62,82,ReVac_RZV1,Q_All,17.956844685837538,17.954446443626114,17.962066752637234
Vac_62,62,82,ReVac_RZV1,Q_HZ_d,-0.006549318497832885,-0.007947110283204372,-0.003743871061616472
Vac_62,62,82,ReVac_RZV1,Q_Life_d,12.101072128255389,12.10103598929879,12.101143299038593
Vac_62,62,82,ReVac_RZV1,Q_All_d,12.094521904896125,12.093080953525439,12.097388530181197
Vac_62,62,82,ReVac_RZV1,C_Hosp,11.635599500150192,6.5355966556194955,15.286336538920036
Vac_62,62,82,ReVac_RZV1,C_GP_NonPHN,7.959848282048586,4.532888456158105,9.915165595866922
Vac_62,62,82,ReVac_RZV1,C_GP_PHN,2.9839136663710972,1.540041002561899,3.70163575324568
Vac_62,62,82,ReVac_RZV1,C_GP,10.894663652321327,6.072929458720003,13.633093669218544
Vac_62,62,82,ReVac_RZV1,C_Med,22.44435383947635,12.689321642049162,28.66563780185431
Vac_62,62,82,ReVac_RZV1,C_VacZVL,0,0,0
Vac_62,62,82,ReVac_RZV1,C_VacRZV,228.17413520699174,228.1737151375184,228.17497082918854
Vac_62,62,82,ReVac_RZV1,C_Vac,228.17413520699174,228.1737151375184,228.17497082918854
Vac_62,62,82,ReVac_RZV1,C_All,250.61850146562898,240.86423599591845,256.83955375586277
Vac_62,62,82,ReVac_RZV1,C_Hosp_d,5.588488600311423,3.2529198169282707,7.387168294554924
Vac_62,62,82,ReVac_RZV1,C_GP_NonPHN_d,4.831886611813546,2.9460336714810476,6.159797414598159
Vac_62,62,82,ReVac_RZV1,C_GP_PHN_d,1.737059383869329,0.9141139487841938,2.1624300583824208
Vac_62,62,82,ReVac_RZV1,C_GP_d,6.556366470141491,3.860147620265241,8.313062608615045
Vac_62,62,82,ReVac_RZV1,C_Med_d,12.050131606037638,7.153767580531203,15.65722444687081
Vac_62,62,82,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_62,62,82,ReVac_RZV1,C_VacRZV_d,199.2363357113494,199.23612459876298,199.23675566655777
Vac_62,62,82,ReVac_RZV1,C_Vac_d,199.2363357113494,199.23612459876298,199.23675566655777
Vac_62,62,82,ReVac_RZV1,C_All_d,211.28645277027985,206.390523247089,214.89344996915077
Vac_62,62,82,ReVac_RZV1,N_VacZVL,0,0,0
Vac_62,62,82,ReVac_RZV1,N_VacRZV,2.684401590670491,2.6843966486766875,2.684411421519865
Vac_62,62,82,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_62,62,82,ReVac_RZV1,N_VacRZV_d,2.343956890721757,2.3439544070442704,2.343961831371268
Vac_62,62,82,ReVac_RZV2,Year_Life,23.193681198524814,23.19356049272161,23.19388351887715
Vac_62,62,82,ReVac_RZV2,Year_Immunised,12.758481710307194,9.876025972078873,16.80103283866351
Vac_62,62,82,ReVac_RZV2,Risk_HZ,0.08787445174607306,0.052286101194746824,0.11171833124705559
Vac_62,62,82,ReVac_RZV2,Risk_Hosp,0.0030648987404400183,0.0018955971045326642,0.004124079607360886
Vac_62,62,82,ReVac_RZV2,Risk_PHN,0.006834287232810945,0.0037676940226338803,0.008532266885181982
Vac_62,62,82,ReVac_RZV2,Risk_Death,2.896435172761423e-7,7.468083805751646e-8,4.7056931961798055e-7
Vac_62,62,82,ReVac_RZV2,Q_Life,17.96798218315812,17.96789743965469,17.968121692714526
Vac_62,62,82,ReVac_RZV2,Q_HZ,-0.010290641192730654,-0.012611788294690987,-0.005924104114764479
Vac_62,62,82,ReVac_RZV2,Q_All,17.957701529458724,17.955268021481764,17.962175411011053
Vac_62,62,82,ReVac_RZV2,Q_HZ_d,-0.006179358729187078,-0.0076129489597286,-0.003671295761191515
Vac_62,62,82,ReVac_RZV2,Q_Life_d,12.101087543457455,12.101050547384116,12.101145463789631
Vac_62,62,82,ReVac_RZV2,Q_All_d,12.094911115551483,12.093429816966738,12.097464292564911
Vac_62,62,82,ReVac_RZV2,C_Hosp,9.94438755259968,6.148685715623613,13.338764434685555
Vac_62,62,82,ReVac_RZV2,C_GP_NonPHN,7.441775732892177,4.449014328553362,9.404822918343584
Vac_62,62,82,ReVac_RZV2,C_GP_PHN,2.7831237475048494,1.5020848424827766,3.4539562558023382
Vac_62,62,82,ReVac_RZV2,C_GP,10.219568719324876,5.951099171036139,12.921563252384814
Vac_62,62,82,ReVac_RZV2,C_Med,19.970595648445922,12.328663442773419,26.165462994099244
Vac_62,62,82,ReVac_RZV2,C_VacZVL,0,0,0
Vac_62,62,82,ReVac_RZV2,C_VacRZV,286.34827041398347,286.3474302750368,286.34994165837713
Vac_62,62,82,ReVac_RZV2,C_Vac,286.34827041398347,286.3474302750368,286.34994165837713
Vac_62,62,82,ReVac_RZV2,C_All,306.3188081710857,298.6786051011505,312.51336819890344
Vac_62,62,82,ReVac_RZV2,C_Hosp_d,4.899648313303492,3.0533905648686477,6.639879402025891
Vac_62,62,82,ReVac_RZV2,C_GP_NonPHN_d,4.6499681509162665,2.8954784583874678,5.921130333458422
Vac_62,62,82,ReVac_RZV2,C_GP_PHN_d,1.6458426980387773,0.8987961703474685,2.0530871255963703
Vac_62,62,82,ReVac_RZV2,C_GP_d,6.297612048741049,3.81118528733484,7.965314046040528
Vac_62,62,82,ReVac_RZV2,C_Med_d,11.070532326388355,6.972055127025538,14.596731946658542
Vac_62,62,82,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_62,62,82,ReVac_RZV2,C_VacRZV_d,228.4726714226988,228.47224919752597,228.47351133311554
Vac_62,62,82,ReVac_RZV2,C_Vac_d,228.4726714226988,228.47224919752597,228.47351133311554
Vac_62,62,82,ReVac_RZV2,C_All_d,239.5431746548728,235.4455664601411,243.06918299121844
Vac_62,62,82,ReVac_RZV2,N_VacZVL,0,0,0
Vac_62,62,82,ReVac_RZV2,N_VacRZV,3.368803181340982,3.368793297353374,3.3688228430397302
Vac_62,62,82,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_62,62,82,ReVac_RZV2,N_VacRZV_d,2.6879137814435152,2.687908814088541,2.687923662742536
Vac_62,62,83,ReVac_RZV1,Year_Life,23.19360938197935,23.193489104794466,23.19387475962763
Vac_62,62,83,ReVac_RZV1,Year_Immunised,11.862494943930916,9.0066764928816,16.68439492171448
Vac_62,62,83,ReVac_RZV1,Risk_HZ,0.09646102248831688,0.0533552337462435,0.1200427018426764
Vac_62,62,83,ReVac_RZV1,Risk_Hosp,0.0035732070104252706,0.0020169150199587523,0.004669199959895681
Vac_62,62,83,ReVac_RZV1,Risk_PHN,0.007475427997137643,0.0038679421318205385,0.009307384167213752
Vac_62,62,83,ReVac_RZV1,Risk_Death,3.8575203528551087e-7,8.504842350453817e-8,5.73094097876452e-7
Vac_62,62,83,ReVac_RZV1,Q_Life,17.967932187611673,17.967848064041213,17.96811563516347
Vac_62,62,83,ReVac_RZV1,Q_HZ,-0.01132026720033336,-0.013582199012662772,-0.006038034139865317
Vac_62,62,83,ReVac_RZV1,Q_All,17.956616904283756,17.95425339069543,17.962066752637234
Vac_62,62,83,ReVac_RZV1,Q_HZ_d,-0.006658402969441591,-0.00806778978722144,-0.0037594664478016026
Vac_62,62,83,ReVac_RZV1,Q_Life_d,12.101069531361356,12.101034255920844,12.101143299038593
Vac_62,62,83,ReVac_RZV1,Q_All_d,12.094413251464772,12.092958331673715,12.097378821708606
Vac_62,62,83,ReVac_RZV1,C_Hosp,11.67371664194839,6.5355966556194955,15.25580794636043
Vac_62,62,83,ReVac_RZV1,C_GP_NonPHN,8.097367252106416,4.532888456158105,10.030509016106922
Vac_62,62,83,ReVac_RZV1,C_GP_PHN,3.0808044791944087,1.540041002561899,3.7669350813280493
Vac_62,62,83,ReVac_RZV1,C_GP,11.140525410984125,6.072929458720003,13.841993042526907
Vac_62,62,83,ReVac_RZV1,C_Med,22.63258919504892,12.689321642049162,28.86005350299199
Vac_62,62,83,ReVac_RZV1,C_VacZVL,0,0,0
Vac_62,62,83,ReVac_RZV1,C_VacRZV,225.313157771594,225.3127109723426,225.31417686782277
Vac_62,62,83,ReVac_RZV1,C_Vac,225.313157771594,225.3127109723426,225.31417686782277
Vac_62,62,83,ReVac_RZV1,C_All,247.94576091844976,238.0034369665188,254.17301899848428
Vac_62,62,83,ReVac_RZV1,C_Hosp_d,5.69078450403539,3.2529198169282707,7.417988778513542
Vac_62,62,83,ReVac_RZV1,C_GP_NonPHN_d,4.957528203152335,2.9460336714810476,6.226667389611084
Vac_62,62,83,ReVac_RZV1,C_GP_PHN_d,1.781616420242639,0.9141139487841938,2.1988528120424746
Vac_62,62,83,ReVac_RZV1,C_GP_d,6.716992361282465,3.860147620265241,8.415965620022037
Vac_62,62,83,ReVac_RZV1,C_Med_d,12.224195218312826,7.153767580531203,15.765254859901455
Vac_62,62,83,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_62,62,83,ReVac_RZV1,C_VacRZV_d,196.8584599576712,196.85824300495528,196.85895480114706
Vac_62,62,83,ReVac_RZV1,C_Vac_d,196.8584599576712,196.85824300495528,196.85895480114706
Vac_62,62,83,ReVac_RZV1,C_All_d,209.08265624700672,204.01272238167826,212.6235999215578
Vac_62,62,83,ReVac_RZV1,N_VacZVL,0,0,0
Vac_62,62,83,ReVac_RZV1,N_VacRZV,2.6507430326069885,2.650737776145207,2.6507550219743856
Vac_62,62,83,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_62,62,83,ReVac_RZV1,N_VacRZV_d,2.315981881854955,2.3159793294700624,2.3159877035429064
Vac_62,62,83,ReVac_RZV2,Year_Life,23.193669176266006,23.193552233365047,23.19388350046975
Vac_62,62,83,ReVac_RZV2,Year_Immunised,12.477316027150858,9.661411985405552,16.795253339844383
Vac_62,62,83,ReVac_RZV2,Risk_HZ,0.09072545519365571,0.0523431711552577,0.11391260959409932
Vac_62,62,83,ReVac_RZV2,Risk_Hosp,0.0031205743101224417,0.0019002230338586283,0.004147464358613354
Vac_62,62,83,ReVac_RZV2,Risk_PHN,0.007000749653738463,0.00377443310568325,0.008750478705635603
Vac_62,62,83,ReVac_RZV2,Risk_Death,2.964547269993153e-7,7.482425859974131e-8,4.7177018039501806e-7
Vac_62,62,83,ReVac_RZV2,Q_Life,17.96797350104996,17.967891619630997,17.96812167967365
Vac_62,62,83,ReVac_RZV2,Q_HZ,-0.010591983827693014,-0.012882099885224289,-0.00597004493994826
Vac_62,62,83,ReVac_RZV2,Q_All,17.957391571284873,17.9549914459557,17.962137856002453
Vac_62,62,83,ReVac_RZV2,Q_HZ_d,-0.006352476204228531,-0.007775917594991672,-0.003700929115421807
Vac_62,62,83,ReVac_RZV2,Q_Life_d,12.101083276115418,12.10104748005358,12.101145380012193
Vac_62,62,83,ReVac_RZV2,Q_All_d,12.094733870383493,12.093263422171612,12.097433916294522
Vac_62,62,83,ReVac_RZV2,C_Hosp,10.093091994652806,6.162107101952152,13.420421404566717
Vac_62,62,83,ReVac_RZV2,C_GP_NonPHN,7.645269693380307,4.453459466298446,9.61898732731999
Vac_62,62,83,ReVac_RZV2,C_GP_PHN,2.8730705284450755,1.5046823382121788,3.560135342688842
Vac_62,62,83,ReVac_RZV2,C_GP,10.605241316105296,5.958141804510625,13.210022825100943
Vac_62,62,83,ReVac_RZV2,C_Med,20.379478058379078,12.34921894059481,26.53063443777993
Vac_62,62,83,ReVac_RZV2,C_VacZVL,0,0,0
Vac_62,62,83,ReVac_RZV2,C_VacRZV,280.626315543188,280.6254219446852,280.62835373564553
Vac_62,62,83,ReVac_RZV2,C_Vac,280.626315543188,280.6254219446852,280.62835373564553
Vac_62,62,83,ReVac_RZV2,C_All,301.0057980129629,292.97757267624036,307.1565654287645
Vac_62,62,83,ReVac_RZV2,C_Hosp_d,5.0565675149822535,3.0626940431445857,6.709940849137309
Vac_62,62,83,ReVac_RZV2,C_GP_NonPHN_d,4.766168426328447,2.914710175716381,6.021007616524434
Vac_62,62,83,ReVac_RZV2,C_GP_PHN_d,1.6928329320642712,0.9001398593981106,2.10537581916152
Vac_62,62,83,ReVac_RZV2,C_GP_d,6.469112721198556,3.814850035114491,8.122083194602984
Vac_62,62,83,ReVac_RZV2,C_Med_d,11.352764310109475,6.982993450046513,14.781913982541536
Vac_62,62,83,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_62,62,83,ReVac_RZV2,C_VacRZV_d,223.71691991534237,223.7164860099106,223.71790960229413
Vac_62,62,83,ReVac_RZV2,C_Vac_d,223.71691991534237,223.7164860099106,223.71790960229413
Vac_62,62,83,ReVac_RZV2,C_All_d,235.0696863674973,230.70090305234066,238.4986041058542
Vac_62,62,83,ReVac_RZV2,N_VacZVL,0,0,0
Vac_62,62,83,ReVac_RZV2,N_VacRZV,3.3014860652139766,3.3014755522904142,3.301510043948771
Vac_62,62,83,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_62,62,83,ReVac_RZV2,N_VacRZV_d,2.6319637637099103,2.6319586589401247,2.631975407085813
Vac_62,62,84,ReVac_RZV1,Year_Life,23.19359907382308,23.19348205224899,23.19387475962763
Vac_62,62,84,ReVac_RZV1,Year_Immunised,11.651960262122309,8.8541815963918,16.68439492171448
Vac_62,62,84,ReVac_RZV1,Risk_HZ,0.09879597204925489,0.0533552337462435,0.12145321067995683
Vac_62,62,84,ReVac_RZV1,Risk_Hosp,0.00364900610786655,0.0020169150199587523,0.004749693628657527
Vac_62,62,84,ReVac_RZV1,Risk_PHN,0.00767393202225126,0.0038679421318205385,0.009445248930197542
Vac_62,62,84,ReVac_RZV1,Risk_Death,3.925401496230371e-7,8.504842350453817e-8,5.700849569243736e-7
Vac_62,62,84,ReVac_RZV1,Q_Life,17.96792451076268,17.967842973715946,17.96811563516347
Vac_62,62,84,ReVac_RZV1,Q_HZ,-0.011565123465077515,-0.013844189335488866,-0.006038034139865317
Vac_62,62,84,ReVac_RZV1,Q_All,17.956368183659286,17.953986045882473,17.962066752637234
Vac_62,62,84,ReVac_RZV1,Q_HZ_d,-0.006793052219266842,-0.008216214963530456,-0.0037594664478016026
Vac_62,62,84,ReVac_RZV1,Q_Life_d,12.101065983943876,12.101031816488911,12.101143299038593
Vac_62,62,84,ReVac_RZV1,Q_All_d,12.094273410560291,12.092807073165776,12.097378821708606
Vac_62,62,84,ReVac_RZV1,C_Hosp,11.911180278738879,6.5355966556194955,15.514225276548945
Vac_62,62,84,ReVac_RZV1,C_GP_NonPHN,8.250719481613416,4.532888456158105,10.190799912167545
Vac_62,62,84,ReVac_RZV1,C_GP_PHN,3.1625651847257794,1.540041002561899,3.854377587056222
Vac_62,62,84,ReVac_RZV1,C_GP,11.4692176439971,6.072929458720003,14.063141669607072
Vac_62,62,84,ReVac_RZV1,C_Med,23.01492559100514,12.689321642049162,29.16594723494672
Vac_62,62,84,ReVac_RZV1,C_VacZVL,0,0,0
Vac_62,62,84,ReVac_RZV1,C_VacRZV,222.24286922833863,222.24238510485645,222.24408246928766
Vac_62,62,84,ReVac_RZV1,C_Vac,222.24286922833863,222.24238510485645,222.24408246928766
Vac_62,62,84,ReVac_RZV1,C_All,245.257799439957,234.93333785945512,251.40862825457452
Vac_62,62,84,ReVac_RZV1,C_Hosp_d,5.8102559663800415,3.2529198169282707,7.544726056491723
Vac_62,62,84,ReVac_RZV1,C_GP_NonPHN_d,5.040837085588353,2.9460336714810476,6.2905081259864195
Vac_62,62,84,ReVac_RZV1,C_GP_PHN_d,1.824832169468079,0.9141139487841938,2.235097734115761
Vac_62,62,84,ReVac_RZV1,C_GP_d,6.849046422836278,3.860147620265241,8.5157973988582
Vac_62,62,84,ReVac_RZV1,C_Med_d,12.46156335988086,7.153767580531203,15.997850713413085
Vac_62,62,84,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_62,62,84,ReVac_RZV1,C_VacRZV_d,194.50977505098192,194.50954792414493,194.51034424373842
Vac_62,62,84,ReVac_RZV1,C_Vac_d,194.50977505098192,194.50954792414493,194.51034424373842
Vac_62,62,84,ReVac_RZV1,C_All_d,206.97133344084182,201.6641118242696,210.5075271500691
Vac_62,62,84,ReVac_RZV1,N_VacZVL,0,0,0
Vac_62,62,84,ReVac_RZV1,N_VacRZV,2.6146219909216306,2.6146162953512526,2.6146362643445604
Vac_62,62,84,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_62,62,84,ReVac_RZV1,N_VacRZV_d,2.2883502947174343,2.2883476226369988,2.288356991102805
Vac_62,62,84,ReVac_RZV2,Year_Life,23.193652340655394,23.193539901517624,23.1938834759795
Vac_62,62,84,ReVac_RZV2,Year_Immunised,12.174824494554297,9.43443746170804,16.78868175813723
Vac_62,62,84,ReVac_RZV2,Risk_HZ,0.09383145060220308,0.052404678335038944,0.11616944449803707
Vac_62,62,84,ReVac_RZV2,Risk_Hosp,0.003220931947417923,0.0019040545987787324,0.004219470124693579
Vac_62,62,84,ReVac_RZV2,Risk_PHN,0.0072704063204648865,0.003780835021843279,0.008963216744729682
Vac_62,62,84,ReVac_RZV2,Risk_Death,3.133975652789912e-7,7.504317672982537e-8,4.794895921190225e-7
Vac_62,62,84,ReVac_RZV2,Q_Life,17.967961463700753,17.96788278797969,17.968121554443407
Vac_62,62,84,ReVac_RZV2,Q_HZ,-0.010933770559353335,-0.013229589335611188,-0.0059737620629051885
Vac_62,62,84,ReVac_RZV2,Q_All,17.957047965730077,17.954635023435678,17.96213400915305
Vac_62,62,84,ReVac_RZV2,Q_HZ_d,-0.0065414256566379714,-0.007967172007452188,-0.0037322176132909652
Vac_62,62,84,ReVac_RZV2,Q_Life_d,12.101077983708834,12.101043633338092,12.101145273805118
Vac_62,62,84,ReVac_RZV2,Q_All_d,12.094539895148742,12.093067898532968,12.097404435327109
Vac_62,62,84,ReVac_RZV2,C_Hosp,10.404870935578488,6.173487729617937,13.674407341701631
Vac_62,62,84,ReVac_RZV2,C_GP_NonPHN,7.874344966783934,4.4584752613387515,9.838574834871734
Vac_62,62,84,ReVac_RZV2,C_GP_PHN,2.9808687983066373,1.507226514675457,3.681258163116007
Vac_62,62,84,ReVac_RZV2,C_GP,10.989152156322607,5.9657017760142095,13.507455837515437
Vac_62,62,84,ReVac_RZV2,C_Med,20.950511324999866,12.365888499159993,27.108693003665802
Vac_62,62,84,ReVac_RZV2,C_VacZVL,0,0,0
Vac_62,62,84,ReVac_RZV2,C_VacRZV,274.48573845667727,274.4847702097129,274.4881649385753
Vac_62,62,84,ReVac_RZV2,C_Vac,274.48573845667727,274.4847702097129,274.4881649385753
Vac_62,62,84,ReVac_RZV2,C_All,295.43622859436255,286.8540534377352,301.59405504292135
Vac_62,62,84,ReVac_RZV2,C_Hosp_d,5.2355684651120065,3.0702880264023547,6.847495105487445
Vac_62,62,84,ReVac_RZV2,C_GP_NonPHN_d,4.868242226088332,2.917208356675915,6.1139331053086465
Vac_62,62,84,ReVac_RZV2,C_GP_PHN_d,1.7507242758031938,0.9014027095687007,2.1628054151305
Vac_62,62,84,ReVac_RZV2,C_GP_d,6.651106241939916,3.8186110662446158,8.26922423147981
Vac_62,62,84,ReVac_RZV2,C_Med_d,11.68677212608134,6.991532606791083,15.147672062939936
Vac_62,62,84,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_62,62,84,ReVac_RZV2,C_VacRZV_d,219.01955010196383,219.01909584828982,219.02068848747683
Vac_62,62,84,ReVac_RZV2,C_Vac_d,219.01955010196383,219.01909584828982,219.02068848747683
Vac_62,62,84,ReVac_RZV2,C_All_d,230.70631228800323,226.01222109426791,234.16702493625198
Vac_62,62,84,ReVac_RZV2,N_VacZVL,0,0,0
Vac_62,62,84,ReVac_RZV2,N_VacRZV,3.2292439818432617,3.2292325907025052,3.229272528689121
Vac_62,62,84,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_62,62,84,ReVac_RZV2,N_VacRZV_d,2.5767005894348687,2.576695245273998,2.5767139822056095
Vac_62,62,85,ReVac_RZV1,Year_Life,23.193585674102856,23.19347217835845,23.19387475962763
Vac_62,62,85,ReVac_RZV1,Year_Immunised,11.417914402162493,8.696643647563073,16.68439492171448
Vac_62,62,85,ReVac_RZV1,Risk_HZ,0.10082042578123829,0.0533552337462435,0.12300598073307226
Vac_62,62,85,ReVac_RZV1,Risk_Hosp,0.0037391902370811935,0.0020169150199587523,0.0048137341460970035
Vac_62,62,85,ReVac_RZV1,Risk_PHN,0.007854454448613431,0.0038679421318205385,0.009644625206832135
Vac_62,62,85,ReVac_RZV1,Risk_Death,4.07365496850189e-7,8.504842350453817e-8,5.784667878010111e-7
Vac_62,62,85,ReVac_RZV1,Q_Life,17.96791493496942,17.967835914281686,17.96811563516347
Vac_62,62,85,ReVac_RZV1,Q_HZ,-0.011803602708432592,-0.014096493209760088,-0.006038034139865317
Vac_62,62,85,ReVac_RZV1,Q_All,17.95613921518152,17.953726061259168,17.962066752637234
Vac_62,62,85,ReVac_RZV1,Q_HZ_d,-0.00693358633461422,-0.008352197389236383,-0.0037594664478016026
Vac_62,62,85,ReVac_RZV1,Q_Life_d,12.101061566782242,12.101028637215322,12.101143299038593
Vac_62,62,85,ReVac_RZV1,Q_All_d,12.09413074261252,12.092667536168289,12.097378821708606
Vac_62,62,85,ReVac_RZV1,C_Hosp,12.186764319205679,6.5355966556194955,15.742460567779032
Vac_62,62,85,ReVac_RZV1,C_GP_NonPHN,8.433393465194737,4.532888456158105,10.382527128575157
Vac_62,62,85,ReVac_RZV1,C_GP_PHN,3.238091235131357,1.540041002561899,3.9376086719918164
Vac_62,62,85,ReVac_RZV1,C_GP,11.734201149777576,6.072929458720003,14.309544807714747
Vac_62,62,85,ReVac_RZV1,C_Med,23.574419663334886,12.689321642049162,29.37721590323327
Vac_62,62,85,ReVac_RZV1,C_VacZVL,0,0,0
Vac_62,62,85,ReVac_RZV1,C_VacRZV,218.967083597334,218.96656586053604,218.96851208799606
Vac_62,62,85,ReVac_RZV1,C_Vac,218.967083597334,218.96656586053604,218.96851208799606
Vac_62,62,85,ReVac_RZV1,C_All,242.5415001355733,231.65776338554076,248.34411014354956
Vac_62,62,85,ReVac_RZV1,C_Hosp_d,5.985843943062884,3.2529198169282707,7.660943734838451
Vac_62,62,85,ReVac_RZV1,C_GP_NonPHN_d,5.113723944472359,2.9460336714810476,6.358202526575623
Vac_62,62,85,ReVac_RZV1,C_GP_PHN_d,1.867062338447405,0.9141139487841938,2.2769857920185648
Vac_62,62,85,ReVac_RZV1,C_GP_d,6.97841232926724,3.860147620265241,8.626679613609639
Vac_62,62,85,ReVac_RZV1,C_Med_d,12.747873191554671,7.153767580531203,16.19791575524713
Vac_62,62,85,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_62,62,85,ReVac_RZV1,C_VacRZV_d,192.1960755130188,192.1958408303663,192.19672302731357
Vac_62,62,85,ReVac_RZV1,C_Vac_d,192.1960755130188,192.1958408303663,192.19672302731357
Vac_62,62,85,ReVac_RZV1,C_All_d,204.9439472880125,199.3504906078448,208.3939054354502
Vac_62,62,85,ReVac_RZV1,N_VacZVL,0,0,0
Vac_62,62,85,ReVac_RZV1,N_VacRZV,2.5760833364392237,2.576077245418071,2.5761001422117182
Vac_62,62,85,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_62,62,85,ReVac_RZV1,N_VacRZV_d,2.2611303001531624,2.2611275391807797,2.2611379179683953
Vac_62,62,85,ReVac_RZV2,Year_Life,23.193630927028032,23.19352407462493,23.19388303465655
Vac_62,62,85,ReVac_RZV2,Year_Immunised,11.870728955929328,9.204214693356437,16.781414404493535
Vac_62,62,85,ReVac_RZV2,Risk_HZ,0.09646422888101552,0.05247668422635557,0.11873332455684525
Vac_62,62,85,ReVac_RZV2,Risk_Hosp,0.0033549456248169393,0.0019129794302809888,0.004328348691653554
Vac_62,62,85,ReVac_RZV2,Risk_PHN,0.007538696692642799,0.0037874575400468477,0.009252579526814932
Vac_62,62,85,ReVac_RZV2,Risk_Death,3.390634710967759e-7,7.538062130819515e-8,4.981100336490158e-7
Vac_62,62,85,ReVac_RZV2,Q_Life,17.967946246271445,17.967871521049076,17.968121219772367
Vac_62,62,85,ReVac_RZV2,Q_HZ,-0.011242292912777181,-0.013561777032443021,-0.0059780853571400816
