Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch65,Stay,2043,All,Avt_Inc,0.17723138418763737,0.1785270089447425,0.13113061601383205,0.22089287472848154
Sch65,Stay,2043,All,Avt_Mor,0.14852957013843582,0.14986880784655104,0.06275235810348676,0.21679944120945735
Sch65,Stay,2044,All,dN_HZ,-37757.949427392785,-36790.21078027026,-57976.55529716905,-19382.577389367685
Sch65,Stay,2044,All,dN_HZ_Death,-0.22903791856169237,-0.22552414354039205,-0.43745659689436783,-0.015242279245444712
Sch65,Stay,2044,All,PAF_Inc,0.3408236867754187,0.33015544910623285,0.17558931355124174,0.5193797722654276
Sch65,Stay,2044,All,PAF_Mor,0.454451247965184,0.45111099859925086,0.03431706983296956,0.7909036439072336
Sch65,Stay,2044,All,Avt_Inc,0.1830705090588662,0.18421828136245916,0.1331328908391942,0.2315921618595659
Sch65,Stay,2044,All,Avt_Mor,0.1606935039212647,0.16201477877250273,0.062292523012922686,0.23978797960818177
Sch65,Stay,2045,All,dN_HZ,-38105.62485305145,-36946.20779673792,-59324.90451820527,-18929.030198696215
Sch65,Stay,2045,All,dN_HZ_Death,-0.23796690001232593,-0.23343819994385903,-0.4666610841789911,-0.004237800468415629
Sch65,Stay,2045,All,PAF_Inc,0.3407536811793522,0.3283253624357637,0.17108290607916865,0.5284190659704404
Sch65,Stay,2045,All,PAF_Mor,0.4614634223953756,0.45590518397585933,0.00854717430703438,0.8289595398835523
Sch65,Stay,2045,All,Avt_Inc,0.18855413204842184,0.1891509563516833,0.13457819128168838,0.24194288510090425
Sch65,Stay,2045,All,Avt_Mor,0.17244759776563773,0.1744058252687932,0.060858536191659436,0.26313781453916807
Sch65,Stay,2046,All,dN_HZ,-38476.801961639,-37152.739677039935,-60733.2690323833,-18610.55854502755
Sch65,Stay,2046,All,dN_HZ_Death,-0.2453322796257382,-0.23898613294182014,-0.4959672369213292,0.004159466143071544
Sch65,Stay,2046,All,PAF_Inc,0.34076826022515,0.3268523075380855,0.168313355104921,0.5361355892298809
Sch65,Stay,2046,All,PAF_Mor,0.4642374975488555,0.4561506629582783,-0.008670979544360434,0.8596830145939021
Sch65,Stay,2046,All,Avt_Inc,0.19371758734564798,0.1938311183077902,0.13556797484068825,0.25194010786520604
Sch65,Stay,2046,All,Avt_Mor,0.18367992382708767,0.18418870767269988,0.05880560713831169,0.28679091300198084
Sch65,Stay,2047,All,dN_HZ,-38855.626193706565,-37354.93726457999,-62027.181010512904,-18456.67697048775
Sch65,Stay,2047,All,dN_HZ_Death,-0.25126254363449113,-0.24456479672706163,-0.5233141664569237,0.017193707331032274
Sch65,Stay,2047,All,PAF_Inc,0.3409433240664876,0.32525652574163955,0.1665875119090131,0.5436297687600883
Sch65,Stay,2047,All,PAF_Mor,0.46403144501626165,0.45105770775121756,-0.03761081132055867,0.8863062632215971
Sch65,Stay,2047,All,Avt_Inc,0.19859153125032744,0.19839025172304597,0.1360258713979448,0.2615719869484392
Sch65,Stay,2047,All,Avt_Mor,0.19431498508357786,0.19443120510663264,0.05509535534335102,0.30911177418310437
Sch65,Stay,2048,All,dN_HZ,-39208.324784300174,-37559.28232640044,-63169.722806918566,-18473.84747466387
Sch65,Stay,2048,All,dN_HZ_Death,-0.25594918837264286,-0.2478787339845824,-0.5487348174699627,0.028910093894805762
Sch65,Stay,2048,All,PAF_Inc,0.34063948201975275,0.3241452666526219,0.16479249306713012,0.5493978417527825
Sch65,Stay,2048,All,PAF_Mor,0.4606886247552247,0.44451949603492036,-0.062225277972810855,0.9063939772572394
Sch65,Stay,2048,All,Avt_Inc,0.2031873209493802,0.2031206429102258,0.13713107965906501,0.27077906181116856
Sch65,Stay,2048,All,Avt_Mor,0.20429182514750083,0.2037298844666654,0.052059283685776954,0.33089777983257196
Sch65,Stay,2049,All,dN_HZ,-39446.68457660069,-37652.34968334793,-64101.72535334021,-18239.34496952012
Sch65,Stay,2049,All,dN_HZ_Death,-0.2602913855921753,-0.250298095719085,-0.5717550330362968,0.03690483487823032
Sch65,Stay,2049,All,PAF_Inc,0.33986019380181814,0.32273771779941496,0.16325701740882617,0.5531311735061579
Sch65,Stay,2049,All,PAF_Mor,0.4565627956709791,0.436189800682425,-0.07810361056749665,0.9198208551994634
Sch65,Stay,2049,All,Avt_Inc,0.20750541437992653,0.2070004920993187,0.13787914512943325,0.27969570079242473
Sch65,Stay,2049,All,Avt_Mor,0.21362663586857153,0.21254756354231932,0.047349641761456895,0.35253879452820414
Sch65,Stay,2050,All,dN_HZ,-39657.712690582186,-37731.13547855345,-64857.10447799055,-18100.655379588443
Sch65,Stay,2050,All,dN_HZ_Death,-0.26437866811409316,-0.252320253438333,-0.5914009052842429,0.044805195320786036
Sch65,Stay,2050,All,PAF_Inc,0.33909256700878515,0.3210955001702576,0.16077020716961657,0.5559465204595153
Sch65,Stay,2050,All,PAF_Mor,0.45217100564283563,0.42775155911182206,-0.08879773095363139,0.9301099888948797
Sch65,Stay,2050,All,Avt_Inc,0.2115652880149005,0.21048414691593215,0.13847969695969553,0.28755638891598906
Sch65,Stay,2050,All,Avt_Mor,0.2223465922612497,0.22069970203507766,0.04238659102370174,0.37302563017756285
Stay,Stay,2013,All,dN_HZ,0,0,0,0
Stay,Stay,2013,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2013,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2013,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2013,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2013,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2014,All,dN_HZ,0,0,0,0
Stay,Stay,2014,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2014,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2014,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2014,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2014,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2015,All,dN_HZ,0,0,0,0
Stay,Stay,2015,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2015,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2015,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2015,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2015,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2016,All,dN_HZ,0,0,0,0
Stay,Stay,2016,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2016,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2016,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2016,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2016,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2017,All,dN_HZ,0,0,0,0
Stay,Stay,2017,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2017,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2017,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2017,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2017,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2018,All,dN_HZ,0,0,0,0
Stay,Stay,2018,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2018,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2018,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2018,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2018,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2019,All,dN_HZ,0,0,0,0
Stay,Stay,2019,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2019,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2019,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2019,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2019,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2020,All,dN_HZ,0,0,0,0
Stay,Stay,2020,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2020,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2020,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2020,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2020,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2021,All,dN_HZ,0,0,0,0
Stay,Stay,2021,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2021,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2021,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2021,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2021,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2022,All,dN_HZ,0,0,0,0
Stay,Stay,2022,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2022,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2022,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2022,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2022,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2023,All,dN_HZ,0,0,0,0
Stay,Stay,2023,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2023,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2023,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2023,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2023,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2024,All,dN_HZ,0,0,0,0
Stay,Stay,2024,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2024,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2024,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2024,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2024,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2025,All,dN_HZ,0,0,0,0
Stay,Stay,2025,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2025,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2025,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2025,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2025,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2026,All,dN_HZ,0,0,0,0
Stay,Stay,2026,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2026,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2026,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2026,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2026,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2027,All,dN_HZ,0,0,0,0
Stay,Stay,2027,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2027,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2027,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2027,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2027,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2028,All,dN_HZ,0,0,0,0
Stay,Stay,2028,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2028,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2028,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2028,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2028,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2029,All,dN_HZ,0,0,0,0
Stay,Stay,2029,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2029,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2029,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2029,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2029,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2030,All,dN_HZ,0,0,0,0
Stay,Stay,2030,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2030,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2030,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2030,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2030,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2031,All,dN_HZ,0,0,0,0
Stay,Stay,2031,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2031,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2031,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2031,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2031,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2032,All,dN_HZ,0,0,0,0
Stay,Stay,2032,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2032,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2032,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2032,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2032,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2033,All,dN_HZ,0,0,0,0
Stay,Stay,2033,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2033,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2033,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2033,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2033,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2034,All,dN_HZ,0,0,0,0
Stay,Stay,2034,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2034,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2034,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2034,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2034,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2035,All,dN_HZ,0,0,0,0
Stay,Stay,2035,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2035,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2035,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2035,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2035,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2036,All,dN_HZ,0,0,0,0
Stay,Stay,2036,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2036,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2036,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2036,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2036,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2037,All,dN_HZ,0,0,0,0
Stay,Stay,2037,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2037,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2037,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2037,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2037,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2038,All,dN_HZ,0,0,0,0
Stay,Stay,2038,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2038,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2038,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2038,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2038,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2039,All,dN_HZ,0,0,0,0
Stay,Stay,2039,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2039,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2039,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2039,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2039,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2040,All,dN_HZ,0,0,0,0
Stay,Stay,2040,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2040,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2040,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2040,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2040,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2041,All,dN_HZ,0,0,0,0
Stay,Stay,2041,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2041,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2041,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2041,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2041,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2042,All,dN_HZ,0,0,0,0
Stay,Stay,2042,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2042,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2042,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2042,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2042,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2043,All,dN_HZ,0,0,0,0
Stay,Stay,2043,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2043,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2043,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2043,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2043,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2044,All,dN_HZ,0,0,0,0
Stay,Stay,2044,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2044,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2044,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2044,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2044,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2045,All,dN_HZ,0,0,0,0
Stay,Stay,2045,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2045,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2045,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2045,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2045,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2046,All,dN_HZ,0,0,0,0
Stay,Stay,2046,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2046,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2046,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2046,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2046,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2047,All,dN_HZ,0,0,0,0
Stay,Stay,2047,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2047,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2047,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2047,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2047,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2048,All,dN_HZ,0,0,0,0
Stay,Stay,2048,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2048,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2048,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2048,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2048,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2049,All,dN_HZ,0,0,0,0
Stay,Stay,2049,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2049,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2049,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2049,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2049,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2050,All,dN_HZ,0,0,0,0
Stay,Stay,2050,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2050,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2050,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2050,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2050,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2013,All,dN_HZ,0,0,0,0
ToRZV,Stay,2013,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2013,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2013,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2013,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2013,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2014,All,dN_HZ,0,0,0,0
ToRZV,Stay,2014,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2014,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2014,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2014,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2014,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2015,All,dN_HZ,0,0,0,0
ToRZV,Stay,2015,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2015,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2015,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2015,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2015,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2016,All,dN_HZ,0,0,0,0
ToRZV,Stay,2016,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2016,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2016,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2016,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2016,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2017,All,dN_HZ,0,0,0,0
ToRZV,Stay,2017,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2017,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2017,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2017,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2017,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2018,All,dN_HZ,0,0,0,0
ToRZV,Stay,2018,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2018,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2018,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2018,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2018,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2019,All,dN_HZ,0,0,0,0
ToRZV,Stay,2019,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2019,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2019,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2019,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2019,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2020,All,dN_HZ,0,0,0,0
ToRZV,Stay,2020,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2020,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2020,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2020,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2020,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2021,All,dN_HZ,0,0,0,0
ToRZV,Stay,2021,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2021,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2021,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2021,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2021,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2022,All,dN_HZ,0,0,0,0
ToRZV,Stay,2022,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2022,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2022,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2022,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2022,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2023,All,dN_HZ,-281.16587448555606,-298.38528020249214,-563.1889590858318,50.42785818614211
ToRZV,Stay,2023,All,dN_HZ_Death,-4.554800141225356e-4,-4.710389164433171e-4,-8.941976130521445e-4,6.342378960045297e-5
ToRZV,Stay,2023,All,PAF_Inc,0.0031667830156845525,0.0033438637645193713,-5.563477229669939e-4,0.0062759660119603685
ToRZV,Stay,2023,All,PAF_Mor,0.0013672477348798725,0.0013977672261916018,-2.0617955846256254e-4,0.0027918513506259676
ToRZV,Stay,2023,All,Avt_Inc,2.9716852660928813e-4,3.155311325080354e-4,-5.2610323761884414e-5,5.905983941148539e-4
ToRZV,Stay,2023,All,Avt_Mor,1.1553644578423674e-4,1.186286790020671e-4,-1.7118537681683348e-5,2.3348717837200312e-4
ToRZV,Stay,2024,All,dN_HZ,-791.5184674675048,-824.9829666588121,-1338.906739795144,-151.76289556097856
ToRZV,Stay,2024,All,dN_HZ_Death,-0.0014083517996019861,-0.0014372234119346683,-0.002355298184102074,-3.115005784085246e-4
ToRZV,Stay,2024,All,PAF_Inc,0.008747635915268715,0.009131065040370947,0.0016818937588797904,0.014716001775815642
ToRZV,Stay,2024,All,PAF_Mor,0.0042322056910047605,0.004309169450701325,9.636168132059801e-4,0.0073272538732514535
ToRZV,Stay,2024,All,Avt_Inc,0.0010347971996792057,0.001084798424169725,9.907406383825388e-5,0.001827250011378959
ToRZV,Stay,2024,All,Avt_Mor,4.357823040780363e-4,4.442327436118884e-4,6.111011724122586e-5,7.783327911327189e-4
ToRZV,Stay,2025,All,dN_HZ,-1501.7926555542124,-1550.7776722069175,-2306.513855335009,-538.8986486474251
ToRZV,Stay,2025,All,dN_HZ_Death,-0.002957785685290755,-0.0030254555171121134,-0.004471883045618449,-0.0012092744996009264
ToRZV,Stay,2025,All,PAF_Inc,0.016271485937282507,0.016805896991528846,0.005797555572556743,0.025022847860153165
ToRZV,Stay,2025,All,PAF_Mor,0.008852846000047696,0.00894081186927165,0.0037343306914060016,0.01386987766524716
ToRZV,Stay,2025,All,Avt_Inc,0.0022804899684262564,0.002382633589020692,5.988799909803301e-4,0.003711787770663891
ToRZV,Stay,2025,All,Avt_Mor,0.0010451722031615636,0.0010628209294323634,3.355928123087683e-4,0.0017021781718681947
ToRZV,Stay,2026,All,dN_HZ,-2390.260665302812,-2444.8230919780617,-3443.521517148347,-1153.8462818350727
ToRZV,Stay,2026,All,dN_HZ_Death,-0.005231622203052439,-0.005286211842025018,-0.007423527103605378,-0.002722768480566507
ToRZV,Stay,2026,All,PAF_Inc,0.02541049802210064,0.026004321407782624,0.012198088234659189,0.03645519827388542
ToRZV,Stay,2026,All,PAF_Mor,0.015516215490873904,0.015548803257534237,0.008115552328926263,0.022634363504141934
ToRZV,Stay,2026,All,Avt_Inc,0.004059478538031366,0.004192993068951275,0.0014303645221365698,0.006188443849406379
ToRZV,Stay,2026,All,Avt_Mor,0.0020298157814627555,0.0020550535758778144,8.643838635384639e-4,0.0031038497304633167
ToRZV,Stay,2027,All,dN_HZ,-3431.068789983323,-3492.69430544482,-4722.979619042145,-1861.954336516862
ToRZV,Stay,2027,All,dN_HZ_Death,-0.008365492619627556,-0.00842810805840552,-0.01158872758980124,-0.004939093935623915
ToRZV,Stay,2027,All,PAF_Inc,0.03580657231394338,0.036512347406645385,0.019364164321868115,0.048774270449684014
ToRZV,Stay,2027,All,PAF_Mor,0.024456633505470754,0.024496794855481528,0.01462174804767466,0.03348220299375614
ToRZV,Stay,2027,All,Avt_Inc,0.0063660046356106255,0.006543573635501581,0.002783551049198883,0.009291679662184268
ToRZV,Stay,2027,All,Avt_Mor,0.003476876411230998,0.0034899137583487183,0.00180173611474413,0.005064951777564827
ToRZV,Stay,2028,All,dN_HZ,-4597.339709688357,-4663.165430523273,-6112.428016860392,-2742.6907542033937
ToRZV,Stay,2028,All,dN_HZ_Death,-0.01250184347426367,-0.012502167481453441,-0.01687734646250829,-0.008072672872438536
ToRZV,Stay,2028,All,PAF_Inc,0.04716534090392673,0.0478598320986416,0.02780676491414577,0.06215800611990123
ToRZV,Stay,2028,All,PAF_Mor,0.03586244789744856,0.035912258562111124,0.023597670407151012,0.04719730346464452
ToRZV,Stay,2028,All,Avt_Inc,0.009173630344998435,0.009407413206680627,0.0046260557279693415,0.012812536504403418
ToRZV,Stay,2028,All,Avt_Mor,0.005473537554808198,0.0054893897866154185,0.0031352324869347876,0.007608757307796507
ToRZV,Stay,2029,All,dN_HZ,-5859.702045714632,-5931.854514596955,-7612.393525960794,-3716.234964607553
ToRZV,Stay,2029,All,dN_HZ_Death,-0.017783902009763652,-0.01775623213294064,-0.023903431326617864,-0.011788482786012635
ToRZV,Stay,2029,All,PAF_Inc,0.05914577742878029,0.060023752093327,0.03728241284224949,0.07639810891101317
ToRZV,Stay,2029,All,PAF_Mor,0.04985863012514009,0.05021057752123476,0.03518520850269803,0.06373606792583972
