Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,70,84,ReRZV_2d,2024,dQ_Life_d,1.9483323527215822e-4,1.9377351466864923e-4,1.6774812669906325e-4,2.237798675544855e-4
Overall,70,84,ReRZV_2d,2024,dQ_All_d,0.010197334835966715,0.010151037928884499,0.006159411687631122,0.014854278669868793
Overall,70,84,ReRZV_2d,2024,dC_Hosp,-17.953000649678504,-17.833781264461397,-21.53890566837996,-14.98622982393604
Overall,70,84,ReRZV_2d,2024,dC_GP_NonPHN,-8.08424962948882,-8.111688003565522,-8.738714308865276,-7.390314387326845
Overall,70,84,ReRZV_2d,2024,dC_GP_PHN,-3.15547268159052,-3.1543885187855896,-3.568891843255052,-2.7350771070249267
Overall,70,84,ReRZV_2d,2024,dC_GP,-11.23972231107934,-11.281822546254032,-12.184663489881427,-10.190605482920931
Overall,70,84,ReRZV_2d,2024,dC_Med,-29.192722960757845,-29.104608937095723,-33.139762484880684,-25.67967449354106
Overall,70,84,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,70,84,ReRZV_2d,2024,dC_VacRZV,113.34300947332076,113.34300888507639,113.34242481296722,113.34351691765926
Overall,70,84,ReRZV_2d,2024,dC_Vac,223.34300947332076,223.3430088850764,223.3424248129672,223.34351691765926
Overall,70,84,ReRZV_2d,2024,dC_All,194.15028651256293,194.23845100832597,190.20330378158155,197.6628431903625
Overall,70,84,ReRZV_2d,2024,dC_Hosp_d,-10.822819710743783,-10.750774731399302,-12.875218194215066,-9.120932209726199
Overall,70,84,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.9417587602730295,-5.958243638973984,-6.408838563291947,-5.433871547920604
Overall,70,84,ReRZV_2d,2024,dC_GP_PHN_d,-2.242258327857276,-2.243302284292607,-2.5407416090106345,-1.9528472966111279
Overall,70,84,ReRZV_2d,2024,dC_GP_d,-8.184017088130306,-8.217979905612808,-8.840725826375406,-7.461081956545467
Overall,70,84,ReRZV_2d,2024,dC_Med_d,-19.006836798874087,-18.944808212105833,-21.418030964000927,-16.858999828471035
Overall,70,84,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,84,ReRZV_2d,2024,dC_VacRZV_d,70.02124730777402,70.02124694436736,70.02088611525411,70.02156079764593
Overall,70,84,ReRZV_2d,2024,dC_Vac_d,180.02124730777402,180.02124694436736,180.02088611525411,180.02156079764592
Overall,70,84,ReRZV_2d,2024,dC_All_d,161.01441050889994,161.07618943183277,158.6034518912287,163.16221942354917
Overall,70,84,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,70,84,ReRZV_2d,2024,dN_VacRZV,1.333447170274362,1.3334471633538398,1.3334402919172612,1.3334531402077558
Overall,70,84,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,84,ReRZV_2d,2024,dN_VacRZV_d,0.8237793800914591,0.8237793758160865,0.8237751307676954,0.8237830682075992
Overall,70,84,ReRZV_2d,2024,ICER,16714.71120802642,15910.829582271319,10840.82676648147,26217.317880351224
Overall,70,84,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,84,ReRZV_2d,2024,Thres20,270.64712473210983,268.81325539551324,172.34677497936627,383.3442576547442
Overall,70,84,ReRZV_2d,2024,Thres30,394.43432433891866,391.7414008011091,246.9305999375759,563.800039432258
Overall,70,84,ReRZV_2d,2024,Thres20_50,NA,268.81325539551324,NA,NA
Overall,70,84,ReRZV_2d,2024,Thres30_90,NA,288.36713229957235,NA,NA
Overall,70,84,ReRZV_2d,2024,Thres,NA,268.81325539551324,NA,NA
Overall,70,85,ReRZV_1d,2024,dYear_Life,4.922791414283907e-4,4.900639238893945e-4,4.1312023844177755e-4,5.760159557991251e-4
Overall,70,85,ReRZV_1d,2024,dYear_Immunised,9.457134827565852,9.476635548161713,8.558063619697947,10.286509914560359
Overall,70,85,ReRZV_1d,2024,dRisk_HZ,-0.08321762889947035,-0.08330378942340838,-0.09117904934354273,-0.0746150330842967
Overall,70,85,ReRZV_1d,2024,dRisk_Hosp,-0.0037059262034684183,-0.0036905607573798974,-0.004478287526683301,-0.003032202598384908
Overall,70,85,ReRZV_1d,2024,dRisk_PHN,-0.00659810629268639,-0.0065907166427690254,-0.007466680842456903,-0.005723582920573649
Overall,70,85,ReRZV_1d,2024,dRisk_Death,-9.327353008382043e-7,-9.33011970345139e-7,-1.0917050239497319e-6,-7.835638115782797e-7
Overall,70,85,ReRZV_1d,2024,dQ_Life,3.3730484820823745e-4,3.357709828852862e-4,2.840233767876565e-4,3.948119714158427e-4
Overall,70,85,ReRZV_1d,2024,dQ_HZ,0.012813111563671134,0.012706290963364881,0.007577642774555788,0.018794518380319772
Overall,70,85,ReRZV_1d,2024,dQ_HZ_Norm,0.004728369622907798,0.004421019362365936,0.001713389091572758,0.008967587606537132
Overall,70,85,ReRZV_1d,2024,dQ_All,0.013144686258641057,0.013054160442944607,0.007890949591319174,0.019140981758630726
Overall,70,85,ReRZV_1d,2024,dQ_HZ_d,0.009392202165272007,0.009340357681523187,0.005599483309027609,0.01368891333705266
Overall,70,85,ReRZV_1d,2024,dQ_HZ_Norm_d,0.003574914479230926,0.0033382403766448678,0.0012997018150876054,0.0067727876557649195
Overall,70,85,ReRZV_1d,2024,dQ_Life_d,1.753324363259221e-4,1.744746804002162e-4,1.482833362443259e-4,2.0473111485057595e-4
Overall,70,85,ReRZV_1d,2024,dQ_All_d,0.009567534601597958,0.009529579955365186,0.005760020368402463,0.013860967630447836
Overall,70,85,ReRZV_1d,2024,dC_Hosp,-15.90605620189373,-15.845198893848027,-19.34167943293902,-12.913611485259267
Overall,70,85,ReRZV_1d,2024,dC_GP_NonPHN,-7.50734544100672,-7.5313240930267895,-8.235766766558719,-6.736784030710006
Overall,70,85,ReRZV_1d,2024,dC_GP_PHN,-2.895498726213917,-2.898856349466871,-3.325261519467299,-2.4708719812284707
Overall,70,85,ReRZV_1d,2024,dC_GP,-10.402844167220637,-10.440389117674084,-11.44310367202819,-9.252698658492966
Overall,70,85,ReRZV_1d,2024,dC_Med,-26.308900369114365,-26.296916247732312,-30.41879852503644,-22.65815394066285
Overall,70,85,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,70,85,ReRZV_1d,2024,dC_VacRZV,53.118087828575426,53.118086934348305,53.11774996952334,53.118400165683
Overall,70,85,ReRZV_1d,2024,dC_Vac,163.11808782857543,163.1180869343483,163.11774996952332,163.118400165683
Overall,70,85,ReRZV_1d,2024,dC_All,136.80918745946107,136.8214096747116,132.69959686132677,140.4597232755899
Overall,70,85,ReRZV_1d,2024,dC_Hosp_d,-9.681374458663086,-9.612636403825215,-11.726708940289114,-7.96317993880832
Overall,70,85,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.6083517509576035,-5.628130312237787,-6.116288539714448,-5.070641926255898
Overall,70,85,ReRZV_1d,2024,dC_GP_PHN_d,-2.091254212962616,-2.090320944949676,-2.391013624798354,-1.7993384180225351
Overall,70,85,ReRZV_1d,2024,dC_GP_d,-7.699605963920219,-7.729598161517254,-8.421100851057451,-6.905614740097867
Overall,70,85,ReRZV_1d,2024,dC_Med_d,-17.380980422583306,-17.339618469167107,-19.866583486677225,-15.16383392640819
Overall,70,85,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,85,ReRZV_1d,2024,dC_VacRZV_d,31.705688304165108,31.70568777040933,31.7054866392665,31.705874735254472
Overall,70,85,ReRZV_1d,2024,dC_Vac_d,141.7056883041651,141.70568777040933,141.7054866392665,141.70587473525447
Overall,70,85,ReRZV_1d,2024,dC_All_d,124.3247078815818,124.36612244039773,121.83923138410017,126.54189350709365
Overall,70,85,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,70,85,ReRZV_1d,2024,dN_VacRZV,0.6249186803361815,0.6249186698158624,0.6249147055238039,0.6249223548903883
Overall,70,85,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,85,ReRZV_1d,2024,dN_VacRZV_d,0.3730080976960601,0.3730080914165803,0.3730057251678412,0.37301029100299377
Overall,70,85,ReRZV_1d,2024,ICER,13766.20654656764,13082.224338413125,8865.527693541671,21774.540521245814
Overall,70,85,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,85,ReRZV_1d,2024,Thres20,559.5901411824343,556.1475393127398,352.49786279658883,794.2774412868224
Overall,70,85,ReRZV_1d,2024,Thres30,816.0868186995714,811.4195853061933,506.9190488971166,1165.6208720107581
Overall,70,85,ReRZV_1d,2024,Thres20_50,NA,556.1475393127398,NA,NA
Overall,70,85,ReRZV_1d,2024,Thres30_90,NA,593.4619868780858,NA,NA
Overall,70,85,ReRZV_1d,2024,Thres,NA,556.1475393127398,NA,NA
Overall,70,85,ReRZV_2d,2024,dYear_Life,5.277067190527695e-4,5.249313885045126e-4,4.4956627795622595e-4,6.109681310189075e-4
Overall,70,85,ReRZV_2d,2024,dYear_Immunised,9.819025553373521,9.84267374516652,8.966321503360856,10.636518829806908
Overall,70,85,ReRZV_2d,2024,dRisk_HZ,-0.0865680405068203,-0.08677678810769111,-0.09391123789624045,-0.07830477205270729
Overall,70,85,ReRZV_2d,2024,dRisk_Hosp,-0.004006945467886951,-0.003983502122403008,-0.004767810952351324,-0.0033223046951407456
Overall,70,85,ReRZV_2d,2024,dRisk_PHN,-0.006890001140365125,-0.006885141443719432,-0.007789103600082473,-0.005992855804871637
Overall,70,85,ReRZV_2d,2024,dRisk_Death,-9.699409415386469e-7,-9.701735751183674e-7,-1.131078662967173e-6,-8.228657637575496e-7
Overall,70,85,ReRZV_2d,2024,dQ_Life,3.606919616993061e-4,3.59003595693963e-4,3.07936574847778e-4,4.171934929035448e-4
Overall,70,85,ReRZV_2d,2024,dQ_HZ,0.013350011041925972,0.013257890105062859,0.007954072469188576,0.019480130297887945
Overall,70,85,ReRZV_2d,2024,dQ_HZ_Norm,0.004892374816432319,0.004578870000378285,0.0017734406257902142,0.00925031126571719
Overall,70,85,ReRZV_2d,2024,dQ_All,0.013704065778528505,0.0135995371869857,0.008300158976043682,0.019865982991987517
Overall,70,85,ReRZV_2d,2024,dQ_HZ_d,0.00966426163634795,0.00961657252905027,0.005750367857960241,0.014072401353568041
Overall,70,85,ReRZV_2d,2024,dQ_HZ_Norm_d,0.003658707105089189,0.0034198038473555025,0.0013336280300309331,0.006922807021153229
Overall,70,85,ReRZV_2d,2024,dQ_Life_d,1.857538749332175e-4,1.8477569298536167e-4,1.5919184416315346e-4,2.1508751903311917e-4
Overall,70,85,ReRZV_2d,2024,dQ_All_d,0.009850015511281176,0.009803984228246243,0.005945561353602224,0.014253807824766571
Overall,70,85,ReRZV_2d,2024,dC_Hosp,-17.26835028627741,-17.16937271283945,-20.624950426303943,-14.270646195450828
Overall,70,85,ReRZV_2d,2024,dC_GP_NonPHN,-7.790868442476584,-7.814055523024702,-8.479053826051816,-7.050282056706258
Overall,70,85,ReRZV_2d,2024,dC_GP_PHN,-3.01736371598712,-3.016359439235782,-3.4340361567945785,-2.596763000456616
Overall,70,85,ReRZV_2d,2024,dC_GP,-10.808232158463703,-10.84983024681437,-11.790945211431303,-9.690968134280398
Overall,70,85,ReRZV_2d,2024,dC_Med,-28.076582444741113,-28.04837389369545,-32.10914847478837,-24.564529741560538
Overall,70,85,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,70,85,ReRZV_2d,2024,dC_VacRZV,106.23617565715085,106.23617386869661,106.23549993904668,106.236800331366
Overall,70,85,ReRZV_2d,2024,dC_Vac,216.23617565715085,216.2361738686966,216.23549993904666,216.23680033136603
Overall,70,85,ReRZV_2d,2024,dC_All,188.15959321240973,188.1878791896533,184.12717530487654,191.67088717472345
Overall,70,85,ReRZV_2d,2024,dC_Hosp_d,-10.355792922354643,-10.281176245449181,-12.36834237031434,-8.632603217950322
Overall,70,85,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.752540021728541,-5.768238793714383,-6.245536271437148,-5.2405927816408955
Overall,70,85,ReRZV_2d,2024,dC_GP_PHN_d,-2.1536389559425007,-2.1549688436008267,-2.453222214154534,-1.8676897166923447
Overall,70,85,ReRZV_2d,2024,dC_GP_d,-7.906178977671042,-7.939266484751613,-8.594188690672247,-7.139872298334791
Overall,70,85,ReRZV_2d,2024,dC_Med_d,-18.261971900025685,-18.218813889401698,-20.753564534012813,-16.04935413779173
Overall,70,85,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,85,ReRZV_2d,2024,dC_VacRZV_d,63.411376608330215,63.41137554081866,63.410973278533,63.411749470508944
Overall,70,85,ReRZV_2d,2024,dC_Vac_d,173.41137660833022,173.41137554081865,173.410973278533,173.41174947050894
Overall,70,85,ReRZV_2d,2024,dC_All_d,155.14940470830453,155.19246200655732,152.657916756287,157.36180769409015
Overall,70,85,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,70,85,ReRZV_2d,2024,dN_VacRZV,1.249837360672363,1.2498373396317248,1.2498294110476078,1.2498447097807766
Overall,70,85,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,85,ReRZV_2d,2024,dN_VacRZV_d,0.7460161953921202,0.7460161828331606,0.7460114503356824,0.7460205820059875
Overall,70,85,ReRZV_2d,2024,ICER,16676.59563579643,15846.220227191143,10808.599659958089,26144.83770019354
Overall,70,85,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,85,ReRZV_2d,2024,Thres20,288.5490493391869,287.04636651247324,183.29133965228365,408.393720926017
Overall,70,85,ReRZV_2d,2024,Thres30,420.583913418555,418.74829681338326,263.2931177508154,599.0897343343564
Overall,70,85,ReRZV_2d,2024,Thres20_50,NA,287.04636651247324,NA,NA
Overall,70,85,ReRZV_2d,2024,Thres30_90,NA,306.4669453365099,NA,NA
Overall,70,85,ReRZV_2d,2024,Thres,NA,287.04636651247324,NA,NA
Overall,70,86,ReRZV_1d,2024,dYear_Life,4.6971427513992125e-4,4.6758688548642624e-4,3.921701497784369e-4,5.5296490829706e-4
Overall,70,86,ReRZV_1d,2024,dYear_Immunised,9.174785792147695,9.199479165761794,8.225435969969988,10.055838798653154
Overall,70,86,ReRZV_1d,2024,dRisk_HZ,-0.08045577540268416,-0.08062493139677382,-0.08845861694225805,-0.0713398504165088
Overall,70,86,ReRZV_1d,2024,dRisk_Hosp,-0.0035583428755355953,-0.003543180782179962,-0.004322299481492022,-0.00290152792039679
Overall,70,86,ReRZV_1d,2024,dRisk_PHN,-0.0063363934740592424,-0.006321361936633319,-0.007210738142776121,-0.005420732538557164
Overall,70,86,ReRZV_1d,2024,dRisk_Death,-9.015513019535572e-7,-9.012824307882236e-7,-1.0624057106721108e-6,-7.549530196651933e-7
Overall,70,86,ReRZV_1d,2024,dQ_Life,3.2153696684291154e-4,3.201877239025208e-4,2.685239717411303e-4,3.783787802429383e-4
Overall,70,86,ReRZV_1d,2024,dQ_HZ,0.012376104302167446,0.012300865969132869,0.00728816284919661,0.018193999637970477
Overall,70,86,ReRZV_1d,2024,dQ_HZ_Norm,0.004577196460393522,0.004273544225431365,0.0016533902874059608,0.008630065037477843
Overall,70,86,ReRZV_1d,2024,dQ_All,0.012691829971184683,0.012628400594827838,0.007569581495088018,0.018531144136915808
Overall,70,86,ReRZV_1d,2024,dQ_HZ_d,0.0091169643292521,0.009062384070991181,0.005415672742365154,0.01331321999036846
Overall,70,86,ReRZV_1d,2024,dQ_HZ_Norm_d,0.003480492413130025,0.00324453897852984,0.0012735247961484532,0.006582760619915591
Overall,70,86,ReRZV_1d,2024,dQ_Life_d,1.67079050468244e-4,1.6639620356340146e-4,1.3990082228954037e-4,1.9598303760091083e-4
Overall,70,86,ReRZV_1d,2024,dQ_All_d,0.009284043379720342,0.00923802106305427,0.0055662580641428145,0.01348649144764775
Overall,70,86,ReRZV_1d,2024,dC_Hosp,-15.274156866842578,-15.20357776203074,-18.57035153252168,-12.40628684826177
Overall,70,86,ReRZV_1d,2024,dC_GP_NonPHN,-7.264012311759196,-7.288996906182405,-7.991174064955231,-6.471455420805188
Overall,70,86,ReRZV_1d,2024,dC_GP_PHN,-2.781182335396253,-2.7853801271410914,-3.2133186432498357,-2.3596386607352113
Overall,70,86,ReRZV_1d,2024,dC_GP,-10.04519464715545,-10.075404100391232,-11.13942432219074,-8.865831515430825
Overall,70,86,ReRZV_1d,2024,dC_Med,-25.319351513998026,-25.268215239936236,-29.38872262306448,-21.62006934466133
Overall,70,86,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,70,86,ReRZV_1d,2024,dC_VacRZV,49.35391021985233,49.35391360259639,49.35351059228921,49.35429005445365
Overall,70,86,ReRZV_1d,2024,dC_Vac,159.35391021985234,159.35391360259638,159.3535105922892,159.35429005445366
Overall,70,86,ReRZV_1d,2024,dC_All,134.0345587058543,134.08579290726453,129.96528518838105,137.7338220003242
Overall,70,86,ReRZV_1d,2024,dC_Hosp_d,-9.2627522099215,-9.20056920855377,-11.270289717405003,-7.574748625060778
Overall,70,86,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.45570780485883,-5.477882597997626,-5.9775958016962285,-4.901960891188523
Overall,70,86,ReRZV_1d,2024,dC_GP_PHN_d,-2.0199697215661745,-2.0203038291824367,-2.321965698462192,-1.7270296691963418
Overall,70,86,ReRZV_1d,2024,dC_GP_d,-7.475677526425004,-7.505323728971321,-8.206169632113001,-6.66238424234247
Overall,70,86,ReRZV_1d,2024,dC_Med_d,-16.738429736346504,-16.710230229217117,-19.278352175660828,-14.529126360890286
Overall,70,86,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,86,ReRZV_1d,2024,dC_VacRZV_d,28.462691790029705,28.462693740878205,28.46246132245157,28.462910842889755
Overall,70,86,ReRZV_1d,2024,dC_Vac_d,138.4626917900297,138.4626937408782,138.46246132245156,138.46291084288976
Overall,70,86,ReRZV_1d,2024,dC_All_d,121.7242620536832,121.75250645834488,119.18455498105331,123.93344470400842
Overall,70,86,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,70,86,ReRZV_1d,2024,dN_VacRZV,0.5806342378806156,0.5806342776776046,0.580629536379873,0.580638706522984
Overall,70,86,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,86,ReRZV_1d,2024,dN_VacRZV_d,0.33485519752976123,0.33485522048092003,0.334852486146489,0.33485777462223243
Overall,70,86,ReRZV_1d,2024,ICER,13892.742053306045,13185.10190294786,8958.686190879434,22061.286562176567
Overall,70,86,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,86,ReRZV_1d,2024,Thres20,604.4979250613211,601.1005009117157,379.2314189387155,860.0783112775495
Overall,70,86,ReRZV_1d,2024,Thres30,881.7533571778439,877.0743896320873,545.4856146098226,1262.4408333919998
Overall,70,86,ReRZV_1d,2024,Thres20_50,NA,601.1005009117157,NA,NA
Overall,70,86,ReRZV_1d,2024,Thres30_90,NA,639.5389803261822,NA,NA
Overall,70,86,ReRZV_1d,2024,Thres,NA,601.1005009117157,NA,NA
Overall,70,86,ReRZV_2d,2024,dYear_Life,4.998217832231085e-4,4.971759925584962e-4,4.2503752245242054e-4,5.837471870893118e-4
Overall,70,86,ReRZV_2d,2024,dYear_Immunised,9.479774996246983,9.507255200828267,8.592518076666694,10.34470896797787
Overall,70,86,ReRZV_2d,2024,dRisk_HZ,-0.08326407339811931,-0.08352121179991578,-0.09113493964252599,-0.07468744527390997
Overall,70,86,ReRZV_2d,2024,dRisk_Hosp,-0.0038203823610656914,-0.00379782408528306,-0.004561781468936392,-0.003160158334517434
Overall,70,86,ReRZV_2d,2024,dRisk_PHN,-0.006578987233361982,-0.00656945684285508,-0.00745755059022596,-0.005680395195436856
Overall,70,86,ReRZV_2d,2024,dRisk_Death,-9.3241342619430635e-07,-9.309519438009191e-7,-1.0896264083183167e-6,-7.86628160030191e-7
Overall,70,86,ReRZV_2d,2024,dQ_Life,3.4131838072576847e-4,3.3940455457504015e-4,2.9004433510975146e-4,3.981698732883121e-4
Overall,70,86,ReRZV_2d,2024,dQ_HZ,0.012826472138392097,0.012706923846954125,0.007611370172829265,0.018697756861891315
Overall,70,86,ReRZV_2d,2024,dQ_HZ_Norm,0.004713056813829858,0.004405817554559509,0.001697070331171764,0.008868585265335795
Overall,70,86,ReRZV_2d,2024,dQ_All,0.013161125079782407,0.01305459400036213,0.007905842254776418,0.019043711905242008
Overall,70,86,ReRZV_2d,2024,dQ_HZ_d,0.009339949486226757,0.009293567429346294,0.005572186805237777,0.01361829420504369
Overall,70,86,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0035482609917279052,0.0033226819954462958,0.0013036378792383844,0.006705376497963721
Overall,70,86,ReRZV_2d,2024,dQ_Life_d,1.757791085303122e-4,1.7479034123635273e-4,1.4923125074410847e-4,2.048451828617459e-4
Overall,70,86,ReRZV_2d,2024,dQ_All_d,0.009515728594757012,0.009468264567766838,0.005741952846480869,0.013799157918781056
Overall,70,86,ReRZV_2d,2024,dC_Hosp,-16.462041893942274,-16.374176213896945,-19.652542308390647,-13.594586507526142
Overall,70,86,ReRZV_2d,2024,dC_GP_NonPHN,-7.500545920393749,-7.530804313514277,-8.214882880938902,-6.737286679221763
Overall,70,86,ReRZV_2d,2024,dC_GP_PHN,-2.8819121417961826,-2.8851231448396883,-3.3031496482760216,-2.4600740494760553
Overall,70,86,ReRZV_2d,2024,dC_GP,-10.382458062189931,-10.423621755684655,-11.426835949524982,-9.236624695497358
Overall,70,86,ReRZV_2d,2024,dC_Med,-26.844499956132207,-26.75221959743848,-30.77418165482846,-23.264625563808366
Overall,70,86,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,70,86,ReRZV_2d,2024,dC_VacRZV,98.70782043970466,98.70782720519279,98.70702118457842,98.7085801089073
Overall,70,86,ReRZV_2d,2024,dC_Vac,208.70782043970468,208.70782720519279,208.70702118457842,208.70858010890726
Overall,70,86,ReRZV_2d,2024,dC_All,181.86332048357247,181.95543156856894,177.93355716108192,185.44313800555187
Overall,70,86,ReRZV_2d,2024,dC_Hosp_d,-9.840055851648858,-9.770252748739122,-11.789623807249363,-8.122738340303448
Overall,70,86,ReRZV_2d,2024,dC_GP_NonPHN_d,-5.573192343631635,-5.593738561059517,-6.090292322879119,-5.033950047436136
Overall,70,86,ReRZV_2d,2024,dC_GP_PHN_d,-2.0703094875649852,-2.0742737153278403,-2.3748014928854912,-1.7762800383410922
Overall,70,86,ReRZV_2d,2024,dC_GP_d,-7.64350183119662,-7.6745845508658785,-8.350540935268073,-6.849766822559427
Overall,70,86,ReRZV_2d,2024,dC_Med_d,-17.483557682845476,-17.456603286215632,-19.937396660962634,-15.255948848977097
Overall,70,86,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,86,ReRZV_2d,2024,dC_VacRZV_d,56.92538358005941,56.92538748175641,56.92492264490314,56.92582168577951
Overall,70,86,ReRZV_2d,2024,dC_Vac_d,166.92538358005942,166.92538748175642,166.92492264490312,166.9258216857795
Overall,70,86,ReRZV_2d,2024,dC_All_d,149.44182589721393,149.4688416989093,146.98822396276094,151.6694956789559
Overall,70,86,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,70,86,ReRZV_2d,2024,dN_VacRZV,1.1612684757612313,1.1612685553552091,1.161259072759746,1.161277413045968
