Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,90,ReRZV_2d,2024,dC_GP_PHN,-1.0943893044692614,-1.0914916409545197,-1.3747501803930156,-0.8365353933533827
Overall,60,90,ReRZV_2d,2024,dC_GP,-5.0750336988199,-5.062758807210619,-6.1031892445625635,-4.126604074429482
Overall,60,90,ReRZV_2d,2024,dC_Med,-11.112803587832579,-11.114094871031622,-13.42168125556311,-8.78175757074304
Overall,60,90,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,90,ReRZV_2d,2024,dC_VacRZV,59.932763508405614,59.93277537854318,59.93171381578535,59.93378581519876
Overall,60,90,ReRZV_2d,2024,dC_Vac,169.9327635084056,169.93277537854317,169.93171381578534,169.93378581519875
Overall,60,90,ReRZV_2d,2024,dC_All,158.81995992057304,158.81853850773058,156.5113576358177,161.15078328002735
Overall,60,90,ReRZV_2d,2024,dC_Hosp_d,-4.055674301822147,-4.044397958363631,-5.1982511383173495,-3.009532518713264
Overall,60,90,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.3955125259910655,-3.387138620103755,-4.009611976906874,-2.8300223677198857
Overall,60,90,ReRZV_2d,2024,dC_GP_PHN_d,-0.8822946775998236,-0.8807071639148083,-1.1027662503938163,-0.6832957847323977
Overall,60,90,ReRZV_2d,2024,dC_GP_d,-4.277807203590889,-4.2716274244418955,-5.089475055773211,-3.5203063316993766
Overall,60,90,ReRZV_2d,2024,dC_Med_d,-8.333481505413035,-8.313044497990145,-10.077442730302328,-6.6722349917286286
Overall,60,90,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,90,ReRZV_2d,2024,dC_VacRZV_d,38.342730413148615,38.34273800721667,38.342058859247224,38.34338444662671
Overall,60,90,ReRZV_2d,2024,dC_Vac_d,148.34273041314862,148.34273800721667,148.34205885924723,148.34338444662671
Overall,60,90,ReRZV_2d,2024,dC_All_d,140.00924890773558,140.02964652645676,138.26496793397038,141.6707506687204
Overall,60,90,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,90,ReRZV_2d,2024,dN_VacRZV,0.7050913353930072,0.7050914750416845,0.705078986068063,0.7051033625317501
Overall,60,90,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,90,ReRZV_2d,2024,dN_VacRZV_d,0.45109094603704253,0.4510910353790196,0.45108304540290844,0.45109864054854953
Overall,60,90,ReRZV_2d,2024,ICER,27944.149488344756,26761.975738021152,17436.54228301942,44292.4540439466
Overall,60,90,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,90,ReRZV_2d,2024,Thres20,253.8694142615113,250.33997074495656,158.21556514486312,374.21650182774647
Overall,60,90,ReRZV_2d,2024,Thres30,371.56709264493185,366.40753320149577,228.5166119541879,551.1813932219353
Overall,60,90,ReRZV_2d,2024,Thres20_50,NA,250.33997074495656,NA,NA
Overall,60,90,ReRZV_2d,2024,Thres30_90,NA,270.49637326498987,NA,NA
Overall,60,90,ReRZV_2d,2024,Thres,NA,250.33997074495656,NA,NA
Overall,60,91,ReRZV_1d,2024,dYear_Life,1.1987356400056726e-4,1.1879476752341134e-4,8.360060322658569e-5,1.599618195395891e-4
Overall,60,91,ReRZV_1d,2024,dYear_Immunised,5.630837801819649,5.620738748527713,4.707658830491816,6.60275293472247
Overall,60,91,ReRZV_1d,2024,dRisk_HZ,-0.03948341743172301,-0.03940436159198964,-0.04762128236570089,-0.031880081930392025
Overall,60,91,ReRZV_1d,2024,dRisk_Hosp,-0.0011058715681530303,-0.001102198836395188,-0.0014622030401399682,-7.63374304371772e-4
Overall,60,91,ReRZV_1d,2024,dRisk_PHN,-0.00222075127523343,-0.002221295990184326,-0.00281974728149934,-0.0016425896421872542
Overall,60,91,ReRZV_1d,2024,dRisk_Death,-2.799036076152083e-7,-2.781707583785173e-7,-3.6470613199848994e-7,-2.0315857989027526e-7
Overall,60,91,ReRZV_1d,2024,dQ_Life,8.148906568681014e-5,8.077057033162305e-5,5.6818945121417384e-5,1.0885385171306438e-4
Overall,60,91,ReRZV_1d,2024,dQ_HZ,0.005758422818931992,0.005673709783108263,0.0033713498733270487,0.008754373327703131
Overall,60,91,ReRZV_1d,2024,dQ_HZ_Norm,0.002395072649100059,0.0022835919228602177,9.406292079329007e-4,0.004664969437956654
Overall,60,91,ReRZV_1d,2024,dQ_All,0.005836977624311263,0.005745521689135558,0.0034487691969562026,0.008832725224675996
Overall,60,91,ReRZV_1d,2024,dQ_HZ_d,0.00491858204595448,0.004843883653499122,0.0028983264916464303,0.007458609319118209
Overall,60,91,ReRZV_1d,2024,dQ_HZ_Norm_d,0.002101739604990333,0.0020015683013496232,8.363518774571749e-4,0.004066227107844217
Overall,60,91,ReRZV_1d,2024,dQ_Life_d,5.359004634553521e-5,5.284667701488388e-5,3.755669652192317e-5,7.175763220597099e-5
Overall,60,91,ReRZV_1d,2024,dQ_All_d,0.004972172092300005,0.004900635825219268,0.0029551178369053854,0.007518376813356741
Overall,60,91,ReRZV_1d,2024,dC_Hosp,-4.614570686623527,-4.599930478358475,-6.187692784797374,-3.1580060953106375
Overall,60,91,ReRZV_1d,2024,dC_GP_NonPHN,-3.7133516986382564,-3.69918583884599,-4.477688372366505,-3.0183907298875505
Overall,60,91,ReRZV_1d,2024,dC_GP_PHN,-0.982465892916567,-0.981238731851485,-1.257312315121875,-0.7306531849601632
Overall,60,91,ReRZV_1d,2024,dC_GP,-4.695817591554824,-4.678178712883319,-5.725008247042613,-3.7604878338519345
Overall,60,91,ReRZV_1d,2024,dC_Med,-9.310388278178351,-9.306704685734648,-11.60400380250257,-6.98318550268077
Overall,60,91,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,91,ReRZV_1d,2024,dC_VacRZV,26.16851678207704,26.168526539800588,26.16790909799098,26.169077436505948
Overall,60,91,ReRZV_1d,2024,dC_Vac,136.16851678207703,136.16852653980058,136.167909097991,136.16907743650592
Overall,60,91,ReRZV_1d,2024,dC_All,126.85812850389868,126.8618471104738,124.56438172445259,129.1852428863185
Overall,60,91,ReRZV_1d,2024,dC_Hosp_d,-3.1616054766097204,-3.154462463264742,-4.204185287352566,-2.1840584217084364
Overall,60,91,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.2271995718904605,-3.217997458150487,-3.8487180548783986,-2.665475739554735
Overall,60,91,ReRZV_1d,2024,dC_GP_PHN_d,-0.8117595105321794,-0.8101444152420516,-1.0270184876197328,-0.6103147092742244
Overall,60,91,ReRZV_1d,2024,dC_GP_d,-4.0389590824226405,-4.029512905537389,-4.859122235998531,-3.2882179476541524
Overall,60,91,ReRZV_1d,2024,dC_Med_d,-7.20056455903236,-7.204050724911609,-8.857108080656282,-5.522720343791781
Overall,60,91,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,91,ReRZV_1d,2024,dC_VacRZV_d,16.494220574926487,16.494226725295874,16.49383754689938,16.49457395979326
Overall,60,91,ReRZV_1d,2024,dC_Vac_d,126.49422057492649,126.49422672529587,126.49383754689939,126.49457395979326
Overall,60,91,ReRZV_1d,2024,dC_All_d,119.29365601589413,119.29027523819695,117.6369319214171,120.9716499037532
Overall,60,91,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,91,ReRZV_1d,2024,dN_VacRZV,0.30786490331855343,0.307865018115301,0.30785775409401156,0.30787149925301116
Overall,60,91,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,91,ReRZV_1d,2024,dN_VacRZV_d,0.19404965382266454,0.19404972617995142,0.19404514761058095,0.1940538112916854
Overall,60,91,ReRZV_1d,2024,ICER,25462.239084083212,24403.346866779593,15843.816610964266,40392.61041546932
Overall,60,91,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,91,ReRZV_1d,2024,Thres20,549.5705690832043,540.4729190162243,338.49089337151634,813.2584413445486
Overall,60,91,ReRZV_1d,2024,Thres30,805.8024503038698,793.5482517081621,492.5189589698849,1201.596383884844
Overall,60,91,ReRZV_1d,2024,Thres20_50,NA,540.4729190162243,NA,NA
Overall,60,91,ReRZV_1d,2024,Thres30_90,NA,580.4682667008605,NA,NA
Overall,60,91,ReRZV_1d,2024,Thres,NA,540.4729190162243,NA,NA
Overall,60,91,ReRZV_2d,2024,dYear_Life,1.3228211773181543e-4,1.3107535395384673e-4,9.661068854072141e-5,1.7140543146023645e-4
Overall,60,91,ReRZV_2d,2024,dYear_Immunised,5.777085459989208,5.766158876149868,4.850549029954444,6.75294612736897
Overall,60,91,ReRZV_2d,2024,dRisk_HZ,-0.04079039951999781,-0.04069984736049832,-0.04880455127383261,-0.0331761759511482
Overall,60,91,ReRZV_2d,2024,dRisk_Hosp,-0.0012469532562102742,-0.0012448362814464677,-0.0016142691652688886,-9.143524276206463e-4
Overall,60,91,ReRZV_2d,2024,dRisk_PHN,-0.0023286425200944654,-0.0023250219948285277,-0.002934514804590028,-0.0017530908413158181
Overall,60,91,ReRZV_2d,2024,dRisk_Death,-3.031659785969637e-7,-3.01245475417509e-7,-3.851881048630227e-7,-2.3109975213658263e-7
Overall,60,91,ReRZV_2d,2024,dQ_Life,8.936056777658052e-5,8.863673393477711e-5,6.4967604461863e-5,1.1627420517479335e-4
Overall,60,91,ReRZV_2d,2024,dQ_HZ,0.005968344816084938,0.005876295899525067,0.0035211750245185097,0.009091909049221825
Overall,60,91,ReRZV_2d,2024,dQ_HZ_Norm,0.002453733877283944,0.0023352749837995956,9.594586440922891e-4,0.004779320945904
Overall,60,91,ReRZV_2d,2024,dQ_All,0.0060541106308455075,0.005960199092973184,0.0035981082910573115,0.009175479579895994
Overall,60,91,ReRZV_2d,2024,dQ_HZ_d,0.005045824091195868,0.004970575940203347,0.0029952501805656307,0.007636844606391175
Overall,60,91,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0021373476870111562,0.0020364311971333105,8.544160479190147e-4,0.004144341035602495
Overall,60,91,ReRZV_2d,2024,dQ_Life_d,5.818082798636581e-5,5.746451547139486e-5,4.2388179778019004e-5,7.617439604024057e-5
Overall,60,91,ReRZV_2d,2024,dQ_All_d,0.005104004919182177,0.005023852412299412,0.0030439082434528418,0.007703415250230661
Overall,60,91,ReRZV_2d,2024,dC_Hosp,-5.253005723705639,-5.230555648163879,-6.806063744821442,-3.81540798356901
Overall,60,91,ReRZV_2d,2024,dC_GP_NonPHN,-3.8210625119203048,-3.8056856771390066,-4.597664933185288,-3.129709706769892
Overall,60,91,ReRZV_2d,2024,dC_GP_PHN,-1.0260637434237565,-1.024177792992556,-1.3057001808776783,-0.7752870297175648
Overall,60,91,ReRZV_2d,2024,dC_GP,-4.847126255344062,-4.821244516775927,-5.852637511971654,-3.925453869130715
Overall,60,91,ReRZV_2d,2024,dC_Med,-10.100131979049701,-10.107461383811234,-12.423310109307952,-7.852889579537611
Overall,60,91,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,91,ReRZV_2d,2024,dC_VacRZV,52.33703356415408,52.337053079601176,52.33581819598196,52.338154873011895
Overall,60,91,ReRZV_2d,2024,dC_Vac,162.33703356415407,162.33705307960116,162.33581819598194,162.3381548730119
Overall,60,91,ReRZV_2d,2024,dC_All,152.2369015851044,152.22952795226783,149.91442511888977,154.4846160895788
Overall,60,91,ReRZV_2d,2024,dC_Hosp_d,-3.548032731992279,-3.545670627412961,-4.616800576538141,-2.5888639287976245
Overall,60,91,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.292522205898301,-3.2846666958907864,-3.9194515086046775,-2.730994745241229
Overall,60,91,ReRZV_2d,2024,dC_GP_PHN_d,-0.838233119001464,-0.8368650829754243,-1.0570844044373702,-0.6377222871070063
Overall,60,91,ReRZV_2d,2024,dC_GP_d,-4.1307553248997655,-4.1166208637819235,-4.965699257210743,-3.3986934830341626
Overall,60,91,ReRZV_2d,2024,dC_Med_d,-7.678788056892044,-7.679891903498733,-9.347872603207414,-6.057650057548719
Overall,60,91,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,91,ReRZV_2d,2024,dC_VacRZV_d,32.988441149852974,32.98845345059175,32.98767509379876,32.98914791958652
Overall,60,91,ReRZV_2d,2024,dC_Vac_d,142.98844114985297,142.98845345059175,142.98767509379877,142.98914791958651
Overall,60,91,ReRZV_2d,2024,dC_All_d,135.30965309296093,135.3089664088476,133.64036586501868,136.93091711256383
Overall,60,91,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,91,ReRZV_2d,2024,dN_VacRZV,0.6157298066371069,0.615730036230602,0.6157155081880231,0.6157429985060223
Overall,60,91,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,91,ReRZV_2d,2024,dN_VacRZV_d,0.3880993076453291,0.38809945235990284,0.3880902952211619,0.3881076225833708
Overall,60,91,ReRZV_2d,2024,ICER,28111.86982974475,26922.090194156488,17526.184470416254,44568.107057593734
Overall,60,91,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,91,ReRZV_2d,2024,Thres20,282.81127069840466,278.63806158489683,175.5032341067393,417.5282498722929
Overall,60,91,ReRZV_2d,2024,Thres30,414.32409473508034,408.160382117761,253.97330104263642,616.5185840753189
Overall,60,91,ReRZV_2d,2024,Thres20_50,NA,278.63806158489683,NA,NA
Overall,60,91,ReRZV_2d,2024,Thres30_90,NA,300.31275674162737,NA,NA
Overall,60,91,ReRZV_2d,2024,Thres,NA,278.63806158489683,NA,NA
Overall,60,92,ReRZV_1d,2024,dYear_Life,1.0316865914203177e-4,1.018032004154179e-4,7.045592865431161e-5,1.4003391986454615e-4
Overall,60,92,ReRZV_1d,2024,dYear_Immunised,5.488977998521374,5.479620521103707,4.596622925029119,6.479321918243408
Overall,60,92,ReRZV_1d,2024,dRisk_HZ,-0.03816629077467268,-0.03800053016752912,-0.046239871191502566,-0.030637295720415795
Overall,60,92,ReRZV_1d,2024,dRisk_Hosp,-9.79652744369736e-4,-9.696019979901645e-4,-0.0013091014862515143,-6.819813103298883e-4
Overall,60,92,ReRZV_1d,2024,dRisk_PHN,-0.0021061105647208474,-0.002101341531069576,-0.0026886706921579605,-0.001546843208794489
Overall,60,92,ReRZV_1d,2024,dRisk_Death,-2.3487758340497208e-7,-2.3282647331908538e-7,-3.1368860707048365e-7,-1.638123793592075e-7
Overall,60,92,ReRZV_1d,2024,dQ_Life,7.04100614232921e-5,6.941837184371025e-5,4.8209770237939156e-5,9.614273003286654e-5
Overall,60,92,ReRZV_1d,2024,dQ_HZ,0.005544283092370599,0.005454153529738614,0.0032476327722578504,0.008457880942431405
Overall,60,92,ReRZV_1d,2024,dQ_HZ_Norm,0.0023314771146019167,0.002215380494379758,9.115933634930653e-4,0.004529318529330378
Overall,60,92,ReRZV_1d,2024,dQ_All,0.005611959774819788,0.0055140824476307415,0.0033116128977604296,0.008527429236792372
Overall,60,92,ReRZV_1d,2024,dQ_HZ_d,0.004782272644814971,0.004698327168286097,0.002812764696422865,0.007247650170127934
Overall,60,92,ReRZV_1d,2024,dQ_HZ_Norm_d,0.002061299027386775,0.001961156005289078,8.160155347279683e-4,0.003980468060475782
Overall,60,92,ReRZV_1d,2024,dQ_Life_d,4.6960562142377424e-5,4.614344560671668e-5,3.2347072904315154e-5,6.4272763408324e-5
Overall,60,92,ReRZV_1d,2024,dQ_All_d,0.004829233206957334,0.004748976826050466,0.0028585898193313588,0.0072994749795684205
Overall,60,92,ReRZV_1d,2024,dC_Hosp,-4.028337194269396,-3.9987334916344786,-5.442261232313878,-2.760661832595112
Overall,60,92,ReRZV_1d,2024,dC_GP_NonPHN,-3.601219804497578,-3.5893376655869798,-4.380072727210831,-2.9187648122094987
Overall,60,92,ReRZV_1d,2024,dC_GP_PHN,-0.9345432873892685,-0.933774185902049,-1.2070866155048037,-0.6920144140854012
Overall,60,92,ReRZV_1d,2024,dC_GP,-4.535763091886847,-4.514911187079594,-5.5616571075930965,-3.6197550930540503
Overall,60,92,ReRZV_1d,2024,dC_Med,-8.564100286156242,-8.554673797865433,-10.800325019932291,-6.4305690840411565
Overall,60,92,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,92,ReRZV_1d,2024,dC_VacRZV,22.47351441503981,22.47352729871237,22.472863425647038,22.474098816703815
Overall,60,92,ReRZV_1d,2024,dC_Vac,132.4735144150398,132.47352729871238,132.47286342564703,132.47409881670382
Overall,60,92,ReRZV_1d,2024,dC_All,123.90941412888357,123.91867178827934,121.67374684416028,126.0429681130752
Overall,60,92,ReRZV_1d,2024,dC_Hosp_d,-2.7878561799141215,-2.7552227845293427,-3.778138639730308,-1.9192344817198426
Overall,60,92,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.155846610081704,-3.1477108505791715,-3.7843065326640586,-2.602720281324934
Overall,60,92,ReRZV_1d,2024,dC_GP_PHN_d,-0.78129209233569,-0.7803599972526494,-1.0036491710183917,-0.5908516423249347
Overall,60,92,ReRZV_1d,2024,dC_GP_d,-3.937138702417394,-3.9224008594974924,-4.781598520281818,-3.2115210963280614
Overall,60,92,ReRZV_1d,2024,dC_Med_d,-6.724994882331515,-6.709552342739432,-8.351472311163324,-5.17251673365293
Overall,60,92,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,92,ReRZV_1d,2024,dC_VacRZV_d,13.955893315250952,13.955901315920384,13.955489055447744,13.956256224546113
Overall,60,92,ReRZV_1d,2024,dC_Vac_d,123.95589331525095,123.95590131592039,123.95548905544774,123.95625622454611
Overall,60,92,ReRZV_1d,2024,dC_All_d,117.23089843291943,117.2464092593645,115.60443767853747,118.78333144829551
Overall,60,92,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,92,ReRZV_1d,2024,dN_VacRZV,0.26439428723576247,0.26439443880838087,0.264386628537024,0.2644011625494566
Overall,60,92,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,92,ReRZV_1d,2024,dN_VacRZV_d,0.16418698017942296,0.1641870743049457,0.16418222418173814,0.1641912497005425
Overall,60,92,ReRZV_1d,2024,ICER,25774.849316524476,24706.812381578555,15990.776186090006,41093.812522954904
Overall,60,92,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,92,ReRZV_1d,2024,Thres20,629.219373701125,619.7800024704408,387.48199426692224,934.1331849802048
Overall,60,92,ReRZV_1d,2024,Thres30,923.3493820258216,908.1258665963196,561.4096823302631,1378.8077123182486
Overall,60,92,ReRZV_1d,2024,Thres20_50,NA,619.7800024704408,NA,NA
Overall,60,92,ReRZV_1d,2024,Thres30_90,NA,665.2291379627113,NA,NA
Overall,60,92,ReRZV_1d,2024,Thres,NA,619.7800024704408,NA,NA
Overall,60,92,ReRZV_2d,2024,dYear_Life,1.1201366297581573e-4,1.1048600796215169e-4,8.044181323372256e-5,1.4871353158252276e-4
Overall,60,92,ReRZV_2d,2024,dYear_Immunised,5.602322100651757,5.591463540114921,4.718866445693267,6.592204023843394
Overall,60,92,ReRZV_2d,2024,dRisk_HZ,-0.039171102745999865,-0.03903228312708011,-0.04727091353164328,-0.031784082697337075
Overall,60,92,ReRZV_2d,2024,dRisk_Hosp,-0.0010906228809070748,-0.0010873622211385941,-0.001428026372748,-8.056039300372876e-4
Overall,60,92,ReRZV_2d,2024,dRisk_PHN,-0.002188081865845516,-0.002180699985668909,-0.0027707915610898034,-0.0016433759979685367
Overall,60,92,ReRZV_2d,2024,dRisk_Death,-2.5229347596773323e-7,-2.487060953855825e-7,-3.301498302454473e-7,-1.860385905644111e-7
Overall,60,92,ReRZV_2d,2024,dQ_Life,7.594214613257221e-5,7.48091960431907e-5,5.456266059811199e-5,1.0183233203413522e-4
Overall,60,92,ReRZV_2d,2024,dQ_HZ,0.005705068704536009,0.005606845253853434,0.0033612100603397925,0.008645928208670899
Overall,60,92,ReRZV_2d,2024,dQ_HZ_Norm,0.0023757783842261585,0.002257702608286871,9.364842460222199e-4,0.00463838386220435
Overall,60,92,ReRZV_2d,2024,dQ_All,0.0057776945457582865,0.005679568646330679,0.0034258784837405184,0.00872913727057769
Overall,60,92,ReRZV_2d,2024,dQ_HZ_d,0.00487867775468284,0.0047995608614264,0.0028869642270044713,0.007381903023247748
Overall,60,92,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0020878928213962224,0.0019899158984354117,8.330378402275371e-4,0.00403821100565167
Overall,60,92,ReRZV_2d,2024,dQ_Life_d,5.016029072992367e-5,4.9242500766766284e-5,3.57840346766114e-5,6.769705411859838e-5
Overall,60,92,ReRZV_2d,2024,dQ_All_d,0.0049288380454127175,0.00485005800686622,0.0029291318254190736,0.007439543419787319
Overall,60,92,ReRZV_2d,2024,dC_Hosp,-4.527301646311138,-4.507208986861897,-5.927805069559939,-3.292406371498822
Overall,60,92,ReRZV_2d,2024,dC_GP_NonPHN,-3.6833356309972287,-3.6698441997237516,-4.463814208062314,-3.0008799593200597
Overall,60,92,ReRZV_2d,2024,dC_GP_PHN,-0.9673649913131023,-0.9662242008477224,-1.24999471446698,-0.7234734520557065
Overall,60,92,ReRZV_2d,2024,dC_GP,-4.650700622310331,-4.620547075768595,-5.69552975592021,-3.747503038070358
Overall,60,92,ReRZV_2d,2024,dC_Med,-9.17800226862147,-9.149739942959705,-11.367118161875775,-7.069194279531011
Overall,60,92,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,92,ReRZV_2d,2024,dC_VacRZV,44.94702883007962,44.94705459742474,44.945726851294076,44.94819763340763
Overall,60,92,ReRZV_2d,2024,dC_Vac,154.94702883007963,154.94705459742474,154.94572685129407,154.94819763340763
Overall,60,92,ReRZV_2d,2024,dC_All,145.76902656145813,145.79716893183803,143.5798462045751,147.8769417638144
Overall,60,92,ReRZV_2d,2024,dC_Hosp_d,-3.0867979969604313,-3.073017788216342,-4.0661679097809476,-2.2450479100254626
Overall,60,92,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.2051057058130556,-3.192129569894484,-3.8386598886284204,-2.65860541424905
Overall,60,92,ReRZV_2d,2024,dC_GP_PHN_d,-0.801000874835872,-0.7999679012375664,-1.0217190608194264,-0.606727033395317
Overall,60,92,ReRZV_2d,2024,dC_GP_d,-4.006106580648927,-3.9875063138408056,-4.861040632660036,-3.283811369001776
Overall,60,92,ReRZV_2d,2024,dC_Med_d,-7.092904577609358,-7.072358255025733,-8.693958139868473,-5.571018210378875
Overall,60,92,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,92,ReRZV_2d,2024,dC_VacRZV_d,27.911786630501904,27.911802631840768,27.91097811089549,27.912512449092226
Overall,60,92,ReRZV_2d,2024,dC_Vac_d,137.9117866305019,137.91180263184077,137.91097811089546,137.91251244909222
Overall,60,92,ReRZV_2d,2024,dC_All_d,130.81888205289255,130.83947320096496,129.2182820972313,132.34052239760743
Overall,60,92,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,92,ReRZV_2d,2024,dN_VacRZV,0.5287885744715249,0.5287888776167617,0.528773257074048,0.5288023250989132
Overall,60,92,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,92,ReRZV_2d,2024,dN_VacRZV_d,0.3283739603588459,0.3283741486098914,0.3283644483634763,0.328382499401085
Overall,60,92,ReRZV_2d,2024,ICER,28162.824930274324,26990.90130785422,17506.99782045606,44906.85957024825
Overall,60,92,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,92,ReRZV_2d,2024,Thres20,321.79663335114464,316.91466597899716,198.8334641129746,476.34875290240615
Overall,60,92,ReRZV_2d,2024,Thres30,471.89491157695653,464.52262246595956,287.04985757570955,702.4208887517533
Overall,60,92,ReRZV_2d,2024,Thres20_50,NA,316.91466597899716,NA,NA
