Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,70,87,ReRZV_1d,2024,dQ_HZ_Norm_d,0.001669114752077464,0.0016690924507494246,0.001366452495554332,0.002004738845383206
Overall,70,87,ReRZV_1d,2024,dQ_Life_d,1.4363227791001698e-4,1.4330660578565357e-4,1.1041749330105155e-4,1.8053995843105852e-4
Overall,70,87,ReRZV_1d,2024,dQ_All_d,0.005869447792707634,0.005863442594276513,0.004767841771777715,0.007008783385125073
Overall,70,87,ReRZV_1d,2024,dC_Hosp,-9.268872165886638,-9.256468143356319,-11.87807073551738,-6.898959722710459
Overall,70,87,ReRZV_1d,2024,dC_GP_NonPHN,-4.321775402007868,-4.326106265890075,-4.893324459951668,-3.7157645701062254
Overall,70,87,ReRZV_1d,2024,dC_GP_PHN,-1.6211723615121305,-1.6198145763651592,-1.9247476759153819,-1.3421320175413138
Overall,70,87,ReRZV_1d,2024,dC_GP,-5.9429477635199985,-5.958454696754728,-6.75385042056802,-5.102148590210538
Overall,70,87,ReRZV_1d,2024,dC_Med,-15.211819929406637,-15.200764883572939,-18.388185896128412,-12.082441711517843
Overall,70,87,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,70,87,ReRZV_1d,2024,dC_VacRZV,45.407120594507454,45.40712176770374,45.40673614181285,45.407504498332194
Overall,70,87,ReRZV_1d,2024,dC_Vac,155.40712059450746,155.40712176770376,155.40673614181284,155.40750449833217
Overall,70,87,ReRZV_1d,2024,dC_All,140.19530066510083,140.20641514404093,137.0188862553147,143.32504265287233
Overall,70,87,ReRZV_1d,2024,dC_Hosp_d,-7.3472665578652,-7.330992843067636,-9.337026666208812,-5.522029072173332
Overall,70,87,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.8009754613866837,-3.802507033837755,-4.278775174653577,-3.3052790836606625
Overall,70,87,ReRZV_1d,2024,dC_GP_PHN_d,-1.4027447086332383,-1.404574010843927,-1.6483063081540819,-1.1664684737514475
Overall,70,87,ReRZV_1d,2024,dC_GP_d,-5.203720170019921,-5.208652783261483,-5.8757202106568025,-4.522361325487592
Overall,70,87,ReRZV_1d,2024,dC_Med_d,-12.550986727885121,-12.541874497884866,-15.049426037993792,-10.16792562986697
Overall,70,87,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,87,ReRZV_1d,2024,dC_VacRZV_d,35.253419147407705,35.25342005826001,35.25312066400228,35.25371720467865
Overall,70,87,ReRZV_1d,2024,dC_Vac_d,145.2534191474077,145.25342005826002,145.2531206640023,145.25371720467865
Overall,70,87,ReRZV_1d,2024,dC_All_d,132.70243241952258,132.71159343127232,130.2043292185042,135.08549191721295
Overall,70,87,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,70,87,ReRZV_1d,2024,dN_VacRZV,0.5342014187589113,0.5342014325612205,0.5341968957860336,0.5342059352744963
Overall,70,87,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,87,ReRZV_1d,2024,dN_VacRZV_d,0.4147461076165612,0.41474611833247066,0.4147425960470857,0.41474961417268996
Overall,70,87,ReRZV_1d,2024,ICER,22821.585173298008,22626.185558997633,18756.897158151456,28340.02721164559
Overall,70,87,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,87,ReRZV_1d,2024,Thres20,313.29994082377175,312.9857687019994,254.64878091057693,371.30871447852394
Overall,70,87,ReRZV_1d,2024,Thres30,454.81898490363,454.4628471699991,369.1859997744128,539.6638333526313
Overall,70,87,ReRZV_1d,2024,Thres20_50,NA,312.9857687019994,NA,NA
Overall,70,87,ReRZV_1d,2024,Thres30_90,NA,400.33462438939443,NA,NA
Overall,70,87,ReRZV_1d,2024,Thres,NA,312.9857687019994,NA,NA
Overall,70,87,ReRZV_2d,2024,dYear_Life,3.2034411838145614e-4,3.210102696531436e-4,2.539987980409109e-4,3.9088481764899537e-4
Overall,70,87,ReRZV_2d,2024,dYear_Immunised,5.874566937133126,5.884245449759758,5.134572157810214,6.476921975735602
Overall,70,87,ReRZV_2d,2024,dRisk_HZ,-0.05121170870517595,-0.051316908952827554,-0.0571174902138339,-0.04462218418020028
Overall,70,87,ReRZV_2d,2024,dRisk_Hosp,-0.002465461390502488,-0.0024521987822607987,-0.003039298379730986,-0.0019270461507883327
Overall,70,87,ReRZV_2d,2024,dRisk_PHN,-0.003990209955105818,-0.003985042231093489,-0.00464825698881169,-0.003367985639561901
Overall,70,87,ReRZV_2d,2024,dRisk_Death,-6.950195985568095e-7,-6.941500649188789e-7,-8.310946397659208e-7,-5.700080275506796e-7
Overall,70,87,ReRZV_2d,2024,dQ_Life,2.1759266839758596e-4,2.1779679585964828e-4,1.72786660011548e-4,2.6534484260603e-4
Overall,70,87,ReRZV_2d,2024,dQ_HZ,0.007061106582583532,0.007057774959670679,0.005762471304316145,0.008376602389492031
Overall,70,87,ReRZV_2d,2024,dQ_HZ_Norm,0.001970997370726456,0.0019702653112489373,0.0016157563259921084,0.0023677436904194393
Overall,70,87,ReRZV_2d,2024,dQ_All,0.007273891035628138,0.0072682666101657745,0.005943367279637534,0.008619419542199358
Overall,70,87,ReRZV_2d,2024,dQ_HZ_d,0.006081986190307701,0.006076253777700446,0.005033551651832445,0.0071881231025406256
Overall,70,87,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0017437469592133054,0.0017452693380535353,0.0014395474578816469,0.0020873953132907025
Overall,70,87,ReRZV_2d,2024,dQ_Life_d,1.6094563492241142e-4,1.6089027221077856e-4,1.2840325318945743e-4,1.955591263144374e-4
Overall,70,87,ReRZV_2d,2024,dQ_All_d,0.0062429318252301145,0.006241927223638477,0.005158717952853786,0.007361954376444313
Overall,70,87,ReRZV_2d,2024,dC_Hosp,-10.721559721353144,-10.636375244362911,-13.25356856342604,-8.321749713316082
Overall,70,87,ReRZV_2d,2024,dC_GP_NonPHN,-4.606362507633918,-4.614301794296255,-5.13006290132718,-4.037178089541637
Overall,70,87,ReRZV_2d,2024,dC_GP_PHN,-1.7423079823585095,-1.743667922707024,-2.039105678134242,-1.4751827298467708
Overall,70,87,ReRZV_2d,2024,dC_GP,-6.348670489992427,-6.365176186582576,-7.113733734123715,-5.557515081668209
Overall,70,87,ReRZV_2d,2024,dC_Med,-17.07023021134557,-17.07995810069312,-20.016004783822762,-14.065636121577926
Overall,70,87,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,70,87,ReRZV_2d,2024,dC_VacRZV,90.81424118901491,90.81424353540748,90.8134722836257,90.81500899666439
Overall,70,87,ReRZV_2d,2024,dC_Vac,200.81424118901492,200.8142435354075,200.81347228362569,200.8150089966644
Overall,70,87,ReRZV_2d,2024,dC_All,183.74401097766935,183.73435291232124,180.79890431816509,186.749333522624
Overall,70,87,ReRZV_2d,2024,dC_Hosp_d,-8.408940134285391,-8.359850780906687,-10.351226904072895,-6.593541023097076
Overall,70,87,ReRZV_2d,2024,dC_GP_NonPHN_d,-4.010411402271921,-4.015900761794042,-4.4383309333745284,-3.540453683882447
Overall,70,87,ReRZV_2d,2024,dC_GP_PHN_d,-1.4920813496512422,-1.4931272250501375,-1.7302860759893912,-1.2633959534096073
Overall,70,87,ReRZV_2d,2024,dC_GP_d,-5.502492751923163,-5.509212609424797,-6.136874375594171,-4.845824503681023
Overall,70,87,ReRZV_2d,2024,dC_Med_d,-13.911432886208555,-13.931131993756987,-16.3115014849656,-11.59917815745329
Overall,70,87,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,87,ReRZV_2d,2024,dC_VacRZV_d,70.50683829481541,70.50684011652002,70.50624132800456,70.5074344093573
Overall,70,87,ReRZV_2d,2024,dC_Vac_d,180.5068382948154,180.50684011652004,180.5062413280046,180.50743440935727
Overall,70,87,ReRZV_2d,2024,dC_All_d,166.59540540860684,166.57613805580792,164.19587426272298,168.9074900943691
Overall,70,87,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,70,87,ReRZV_2d,2024,dN_VacRZV,1.0684028375178225,1.068402865122441,1.0683937915720672,1.0684118705489927
Overall,70,87,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,87,ReRZV_2d,2024,dN_VacRZV_d,0.8294922152331224,0.8294922366649413,0.8294851920941714,0.8294992283453799
Overall,70,87,ReRZV_2d,2024,ICER,26902.774828235717,26685.921567568334,22446.56449233208,32751.790194535046
Overall,70,87,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,87,ReRZV_2d,2024,Thres20,167.2951898569908,167.42419178911598,138.29948224334228,195.92769085619042
Overall,70,87,ReRZV_2d,2024,Thres30,242.55727405528478,242.54678672517463,200.49706895865782,284.5559623820063
Overall,70,87,ReRZV_2d,2024,Thres20_50,NA,167.42419178911598,NA,NA
Overall,70,87,ReRZV_2d,2024,Thres30_90,NA,215.85430833941106,NA,NA
Overall,70,87,ReRZV_2d,2024,Thres,NA,167.42419178911598,NA,NA
Overall,70,88,ReRZV_1d,2024,dYear_Life,2.601055832565748e-4,2.600823772009875e-4,1.9682130513150043e-4,3.3002113449036584e-4
Overall,70,88,ReRZV_1d,2024,dYear_Immunised,5.29668053623211,5.299858052683897,4.575843870378852,5.940272921783495
Overall,70,88,ReRZV_1d,2024,dRisk_HZ,-0.0457848732987174,-0.04583910115570534,-0.05201332869810428,-0.03918832115531506
Overall,70,88,ReRZV_1d,2024,dRisk_Hosp,-0.002009260653961156,-0.002002946055382972,-0.0025377839307048986,-0.0015012166835327932
Overall,70,88,ReRZV_1d,2024,dRisk_PHN,-0.0035085663001246208,-0.003506914718454163,-0.004152383272857095,-0.0029062262421566546
Overall,70,88,ReRZV_1d,2024,dRisk_Death,-5.870034909823004e-7,-5.88663611708816e-7,-7.166176887289624e-7,-4.596820090491714e-7
Overall,70,88,ReRZV_1d,2024,dQ_Life,1.772989530404807e-4,1.7712603180175535e-4,1.3393313613550004e-4,2.242254112323927e-4
Overall,70,88,ReRZV_1d,2024,dQ_HZ,0.006277504605476401,0.006273397058101596,0.0050585459201156775,0.007534153780345962
Overall,70,88,ReRZV_1d,2024,dQ_HZ_Norm,0.0018039849166935104,0.0018046964962496644,0.0014702444894977111,0.0021729819273999776
Overall,70,88,ReRZV_1d,2024,dQ_All,0.006450973926851113,0.006445942919912184,0.005191522105957569,0.007734559405897689
Overall,70,88,ReRZV_1d,2024,dQ_HZ_d,0.005487909319447056,0.005488366284527498,0.004496612829046942,0.006531718390079155
Overall,70,88,ReRZV_1d,2024,dQ_HZ_Norm_d,0.001617012342374993,0.0016195525371694138,0.001326309916254865,0.0019383739023409203
Overall,70,88,ReRZV_1d,2024,dQ_Life_d,1.3224994430501268e-4,1.3189027859272784e-4,1.0068195018790859e-4,1.6639339222956906e-4
Overall,70,88,ReRZV_1d,2024,dQ_All_d,0.005620159263752118,0.005623817528316977,0.004593466446342775,0.006683770646106701
Overall,70,88,ReRZV_1d,2024,dC_Hosp,-8.655801210546207,-8.625950992734898,-11.046419758591782,-6.429442714156314
Overall,70,88,ReRZV_1d,2024,dC_GP_NonPHN,-4.1431777709653925,-4.142753140518886,-4.689490117071771,-3.5642863673205554
Overall,70,88,ReRZV_1d,2024,dC_GP_PHN,-1.539240249184312,-1.5415085320275974,-1.8231122396014687,-1.2743481377463
Overall,70,88,ReRZV_1d,2024,dC_GP,-5.682418020149705,-5.691841901117785,-6.465474154621995,-4.892295102344972
Overall,70,88,ReRZV_1d,2024,dC_Med,-14.338219230695913,-14.353032535620233,-17.306565406493327,-11.388154682402568
Overall,70,88,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,70,88,ReRZV_1d,2024,dC_VacRZV,41.31602514548744,41.316030598711045,41.315593793759604,41.316450367834584
Overall,70,88,ReRZV_1d,2024,dC_Vac,151.31602514548743,151.31603059871105,151.3155937937596,151.3164503678346
Overall,70,88,ReRZV_1d,2024,dC_All,136.97780591479153,136.96317166274235,134.00952743148704,139.9278832532238
Overall,70,88,ReRZV_1d,2024,dC_Hosp_d,-6.853366602085218,-6.8347043166009085,-8.66927700897952,-5.134837291604787
Overall,70,88,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.6592332875044944,-3.661126185532672,-4.106610565065261,-3.190554568047353
Overall,70,88,ReRZV_1d,2024,dC_GP_PHN_d,-1.3378797331307202,-1.342636003857008,-1.5713898377437765,-1.1126540500365931
Overall,70,88,ReRZV_1d,2024,dC_GP_d,-4.997113020635215,-5.0062247993821725,-5.633191793109336,-4.328953895499252
Overall,70,88,ReRZV_1d,2024,dC_Med_d,-11.850479622720433,-11.860812672490411,-14.212761770892131,-9.540766513047126
Overall,70,88,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,88,ReRZV_1d,2024,dC_VacRZV_d,31.603106346642925,31.603110517876843,31.602776400708404,31.603431604143147
Overall,70,88,ReRZV_1d,2024,dC_Vac_d,141.60310634664293,141.60311051787684,141.60277640070842,141.6034316041431
Overall,70,88,ReRZV_1d,2024,dC_All_d,129.7526267239225,129.74248357965467,127.39039342229353,132.0623114675337
Overall,70,88,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,70,88,ReRZV_1d,2024,dN_VacRZV,0.4860708840645581,0.4860709482201299,0.48606580933834836,0.4860758866804069
Overall,70,88,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,88,ReRZV_1d,2024,dN_VacRZV_d,0.3718012511369756,0.37180130021031577,0.37179736942009883,0.37180507769580173
Overall,70,88,ReRZV_1d,2024,ICER,23301.568014619093,23089.517503828807,19139.314610252146,28810.667628557432
Overall,70,88,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,88,ReRZV_1d,2024,Thres20,334.1937404912193,334.18795160848714,272.7672508053678,396.42277061130204
Overall,70,88,ReRZV_1d,2024,Thres30,485.3540341437477,485.2193563985549,395.56445525805515,575.1268319814526
Overall,70,88,ReRZV_1d,2024,Thres20_50,NA,334.18795160848714,NA,NA
Overall,70,88,ReRZV_1d,2024,Thres30_90,NA,427.902161462003,NA,NA
Overall,70,88,ReRZV_1d,2024,Thres,NA,334.18795160848714,NA,NA
Overall,70,88,ReRZV_2d,2024,dYear_Life,2.912466498666504e-4,2.910879932382926e-4,2.2872200057717508e-4,3.564095227051034e-4
Overall,70,88,ReRZV_2d,2024,dYear_Immunised,5.6024405514363,5.609300917380832,4.903811951317342,6.1972648981757095
Overall,70,88,ReRZV_2d,2024,dRisk_HZ,-0.04858168334191515,-0.048640260629364364,-0.05433519539563515,-0.04231044449640309
Overall,70,88,ReRZV_2d,2024,dRisk_Hosp,-0.0022836985903385842,-0.002279339174054761,-0.002830363624988842,-0.0017858871553823727
Overall,70,88,ReRZV_2d,2024,dRisk_PHN,-0.0037477087432071328,-0.0037509297474583947,-0.004397847678367868,-0.0031551101331803895
Overall,70,88,ReRZV_2d,2024,dRisk_Death,-6.394476291151023e-7,-6.384144426523015e-7,-7.699201731852812e-7,-5.185593667812983e-7
Overall,70,88,ReRZV_2d,2024,dQ_Life,1.9764992190763486e-4,1.9756308887863838e-4,1.5618467374691746e-4,2.415178160089404e-4
Overall,70,88,ReRZV_2d,2024,dQ_HZ,0.006677240531816406,0.006671089391321742,0.005480265237354859,0.007936022604273217
Overall,70,88,ReRZV_2d,2024,dQ_HZ_Norm,0.001887087293392995,0.001889666702105326,0.0015510138075577782,0.002258624633089442
Overall,70,88,ReRZV_2d,2024,dQ_All,0.006870119500935667,0.0068649821575172965,0.0056195081364844406,0.00815300649566728
Overall,70,88,ReRZV_2d,2024,dQ_HZ_d,0.0057788724436314155,0.005779757121473479,0.004790495883331193,0.006836762475569465
Overall,70,88,ReRZV_2d,2024,dQ_HZ_Norm_d,0.001677565040877399,0.001681500355475258,0.0013879841335196362,0.002006741571587617
Overall,70,88,ReRZV_2d,2024,dQ_Life_d,1.4636673465151517e-4,1.464715079686485e-4,1.1594508788630442e-4,1.7841872834689632e-4
Overall,70,88,ReRZV_2d,2024,dQ_All_d,0.0059252391782829645,0.0059281813521065985,0.004907906566284393,0.006995874374022648
Overall,70,88,ReRZV_2d,2024,dC_Hosp,-9.908444182614918,-9.879387783753424,-12.391876260936067,-7.708886675865202
Overall,70,88,ReRZV_2d,2024,dC_GP_NonPHN,-4.377869446409319,-4.383468194679584,-4.880837504755161,-3.816744302683784
Overall,70,88,ReRZV_2d,2024,dC_GP_PHN,-1.6380378708793675,-1.6405421665929394,-1.9170310175827046,-1.376479398262127
Overall,70,88,ReRZV_2d,2024,dC_GP,-6.015907317288685,-6.028919413153117,-6.756929191519256,-5.250748708697285
Overall,70,88,ReRZV_2d,2024,dC_Med,-15.924351499903603,-15.948355394941244,-18.906803180795382,-13.053066242236511
Overall,70,88,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,70,88,ReRZV_2d,2024,dC_VacRZV,82.63205029097487,82.63206119742209,82.63118758751921,82.63290073566917
Overall,70,88,ReRZV_2d,2024,dC_Vac,192.6320502909749,192.6320611974221,192.6311875875192,192.6329007356692
Overall,70,88,ReRZV_2d,2024,dC_All,176.70769879107127,176.68376442070038,173.72664121648518,179.57838817007118
Overall,70,88,ReRZV_2d,2024,dC_Hosp_d,-7.760044544610124,-7.742377883272971,-9.637048819180551,-6.075008548206345
Overall,70,88,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.8300230014453915,-3.835550817213127,-4.259232003099867,-3.372946732866283
Overall,70,88,ReRZV_2d,2024,dC_GP_PHN_d,-1.4099191412243872,-1.413999264089522,-1.6352251759485077,-1.1919331067691792
Overall,70,88,ReRZV_2d,2024,dC_GP_d,-5.239942142669779,-5.246051275521676,-5.853522800063461,-4.5999700271686015
Overall,70,88,ReRZV_2d,2024,dC_Med_d,-12.999986687279902,-13.037565666618912,-15.29429863269369,-10.762580839547002
Overall,70,88,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,88,ReRZV_2d,2024,dC_VacRZV_d,63.20621269328585,63.206221035753686,63.20555280141681,63.20686320828629
Overall,70,88,ReRZV_2d,2024,dC_Vac_d,173.20621269328586,173.20622103575369,173.20555280141681,173.2068632082863
Overall,70,88,ReRZV_2d,2024,dC_All_d,160.20622600600595,160.1687481735803,157.91246848107272,162.44376886943752
Overall,70,88,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,70,88,ReRZV_2d,2024,dN_VacRZV,0.9721417681291162,0.9721418964402598,0.9721316186766967,0.9721517733608138
Overall,70,88,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,88,ReRZV_2d,2024,dN_VacRZV_d,0.7436025022739512,0.7436026004206315,0.7435947388401977,0.7436101553916035
Overall,70,88,ReRZV_2d,2024,ICER,27260.124030782263,27021.480537960422,22760.37385754447,33058.361496492274
Overall,70,88,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,88,ReRZV_2d,2024,Thres20,176.84818919392015,176.79151620692477,146.69524550736935,206.98000429057032
Overall,70,88,ReRZV_2d,2024,Thres30,256.53106436973,256.7426854387726,212.73133158591162,300.91150322848034
Overall,70,88,ReRZV_2d,2024,Thres20_50,NA,176.79151620692477,NA,NA
Overall,70,88,ReRZV_2d,2024,Thres30_90,NA,228.52675763891338,NA,NA
Overall,70,88,ReRZV_2d,2024,Thres,NA,176.79151620692477,NA,NA
Overall,70,89,ReRZV_1d,2024,dYear_Life,2.355201935211575e-4,2.3547251610800402e-4,1.7717502564629228e-4,2.9786087351952873e-4
Overall,70,89,ReRZV_1d,2024,dYear_Immunised,5.097184554464066,5.102805635707825,4.399575939747966,5.718696602893276
Overall,70,89,ReRZV_1d,2024,dRisk_HZ,-0.043866389860798057,-0.043897357264709794,-0.04989130783166751,-0.0375740492026822
Overall,70,89,ReRZV_1d,2024,dRisk_Hosp,-0.0018679726677928504,-0.0018671655562305439,-0.0023580285287863757,-0.0014077666606515703
Overall,70,89,ReRZV_1d,2024,dRisk_PHN,-0.003331252773107203,-0.0033358799851019912,-0.0039166881845134225,-0.002742731611016439
Overall,70,89,ReRZV_1d,2024,dRisk_Death,-5.335723980670039e-7,-5.347963409828083e-7,-6.542302245686944e-7,-4.132061789112975e-7
Overall,70,89,ReRZV_1d,2024,dQ_Life,1.6055991697355943e-4,1.6025868554159217e-4,1.2149234651066542e-4,2.02203871598039e-4
Overall,70,89,ReRZV_1d,2024,dQ_HZ,0.005996520397630012,0.005993998436106454,0.0048458607974206855,0.007175253929580581
Overall,70,89,ReRZV_1d,2024,dQ_HZ_Norm,0.001743039617335024,0.0017433254106640828,0.0014235564574894615,0.0021011951432933283
Overall,70,89,ReRZV_1d,2024,dQ_All,0.006153310360839963,0.006150164798627955,0.004960752376960053,0.007347288571353206
Overall,70,89,ReRZV_1d,2024,dQ_HZ_d,0.005269001608371564,0.005272333210438383,0.004317693049603543,0.006258950955985821
Overall,70,89,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0015695868829271003,0.0015726059506933165,0.0012890866837194917,0.001878519893060204
Overall,70,89,ReRZV_1d,2024,dQ_Life_d,1.2015842560898627e-4,1.1993993438963457e-4,9.203274096498681e-5,1.4990567988388827e-4
Overall,70,89,ReRZV_1d,2024,dQ_All_d,0.005389160033980578,0.005394605301918709,0.004410760030398508,0.0063886144770556545
Overall,70,89,ReRZV_1d,2024,dC_Hosp,-8.01269077007995,-8.016720793962723,-10.228310860642187,-5.984804111629595
Overall,70,89,ReRZV_1d,2024,dC_GP_NonPHN,-3.9772823059374085,-3.9809542917527416,-4.501554256752078,-3.429456873507993
Overall,70,89,ReRZV_1d,2024,dC_GP_PHN,-1.4633757346074598,-1.4667437615408707,-1.7351067037430188,-1.204438709253994
Overall,70,89,ReRZV_1d,2024,dC_GP,-5.440658040544868,-5.448995404564401,-6.198973810022524,-4.660886642600881
Overall,70,89,ReRZV_1d,2024,dC_Med,-13.453348810624817,-13.461165068282837,-16.16402607798772,-10.74055082350134
Overall,70,89,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,70,89,ReRZV_1d,2024,dC_VacRZV,37.13461151053464,37.134621605802906,37.134121168034426,37.13508525969984
Overall,70,89,ReRZV_1d,2024,dC_Vac,147.13461151053463,147.13462160580292,147.13412116803443,147.13508525969985
Overall,70,89,ReRZV_1d,2024,dC_All,133.6812626999098,133.67348983398213,130.97137249986034,136.39438768488293
Overall,70,89,ReRZV_1d,2024,dC_Hosp_d,-6.347477343991702,-6.355909474906478,-8.025718697452904,-4.7744230662130915
Overall,70,89,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.5299989593143195,-3.5327162650566395,-3.982972934892385,-3.0722784308430793
Overall,70,89,ReRZV_1d,2024,dC_GP_PHN_d,-1.2789098516164235,-1.2824863136473543,-1.5050446305051595,-1.0610592244844266
Overall,70,89,ReRZV_1d,2024,dC_GP_d,-4.808908810930743,-4.8171637338133,-5.441702271891563,-4.170653317951346
Overall,70,89,ReRZV_1d,2024,dC_Med_d,-11.156386154922446,-11.151187617982629,-13.303815667323597,-9.013659647371037
Overall,70,89,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,89,ReRZV_1d,2024,dC_VacRZV_d,27.98492079688603,27.98492840475565,27.9845512711128,27.98527781779796
Overall,70,89,ReRZV_1d,2024,dC_Vac_d,137.98492079688603,137.98492840475564,137.9845512711128,137.98527781779796
Overall,70,89,ReRZV_1d,2024,dC_All_d,126.82853464196359,126.83369770596586,124.6813207774342,128.97150780873193
Overall,70,89,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,70,89,ReRZV_1d,2024,dN_VacRZV,0.4368777824768781,0.43687790124474,0.4368720137415814,0.4368833559964687
