Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_70,70,87,ReVac_RZV2,Overall,dQ_HZ_d,0.004406289764555766,0.0036477618756122396,0.005225478600971256
Vac_70,70,87,ReVac_RZV2,Overall,dQ_Life_d,1.0834730521569469e-4,8.798517116193061e-5,1.3077812592889867e-4
Vac_70,70,87,ReVac_RZV2,Overall,dQ_All_d,0.0045144844019766595,0.003737680736626059,0.005341808986984997
Vac_70,70,87,ReVac_RZV2,Overall,dC_Vac_d,160.60203857990552,160.60158015562678,160.60245000991432
Vac_70,70,87,ReVac_RZV2,Overall,dC_VacRZV_d,50.60203857990555,50.601580155626785,50.60245000991432
Vac_70,70,87,ReVac_RZV2,Overall,dC_Med_d,-9.153046278303249,-10.6594787757547,-7.842942885910966
Vac_70,70,87,ReVac_RZV2,Overall,dC_All_d,177.6361238181878,175.98319983312948,179.28887058712644
Vac_70,70,87,ReVac_RZV2,Overall,Thres20,166.8321540339845,139.87964235498447,196.3516726888377
Vac_70,70,87,ReVac_RZV2,Overall,Thres30,242.8939878740779,202.67742530375,286.08145711654447
Vac_70,70,87,ReVac_RZV2,Overall,ICER,39398.43870245749,33117.94754061371,47549.37572110088
Vac_70,70,87,ReVac_RZV2,Second,AvtHZ,0.14922068544459371,0.11431973570905093,0.17975383151190727
Vac_70,70,87,ReVac_RZV2,Second,AvtDeath,0.49871029446685716,0.4194697251138887,0.5505429814211464
Vac_70,70,87,ReVac_RZV2,Second,dQ_HZ_d,0.00207568689886137,0.0015264132358985259,0.0026214986953474973
Vac_70,70,87,ReVac_RZV2,Second,dQ_Life_d,1.0461840670750178e-4,7.595475084567482e-5,1.3844621497565156e-4
Vac_70,70,87,ReVac_RZV2,Second,dQ_All_d,0.0021843499532643307,0.0016134264481476813,0.002754183945820898
Vac_70,70,87,ReVac_RZV2,Second,dC_Vac_d,90.81424148137324,90.81341875852807,90.81497986475102
Vac_70,70,87,ReVac_RZV2,Second,dC_VacRZV_d,90.81424148137327,90.81341875852807,90.81497986475105
Vac_70,70,87,ReVac_RZV2,Second,dC_Med_d,-6.740009890879847,-8.67941937905939,-4.778728162378229
Vac_70,70,87,ReVac_RZV2,Second,dC_All_d,84.07451906877112,82.13463998381687,86.03517029920265
Vac_70,70,87,ReVac_RZV2,Second,Thres20,47.277255156697066,35.30704730942993,59.17682694477213
Vac_70,70,87,ReVac_RZV2,Second,Thres30,67.51231720472639,50.49800628980095,85.14776603698121
Vac_70,70,87,ReVac_RZV2,Second,ICER,38580.657227063006,29942.825487835573,52851.426436615046
Vac_70,70,88,ReVac_RZV1,Overall,AvtHZ,0.3058677696730427,0.2611542036980449,0.34888205076997103
Vac_70,70,88,ReVac_RZV1,Overall,AvtDeath,0.49768865682146046,0.40760220977128575,0.566156398426696
Vac_70,70,88,ReVac_RZV1,Overall,dQ_HZ_d,0.004012252250825114,0.0032761894134397717,0.0048128159248460225
Vac_70,70,88,ReVac_RZV1,Overall,dQ_Life_d,8.959375774164613e-5,7.089752709021901e-5,1.1109280112977515e-4
Vac_70,70,88,ReVac_RZV1,Overall,dQ_All_d,0.0041016795738508804,0.0033522063406288714,0.004912213126838205
Vac_70,70,88,ReVac_RZV1,Overall,dC_Vac_d,132.24294815215515,132.24269500309578,132.24317109402764
Vac_70,70,88,ReVac_RZV1,Overall,dC_VacRZV_d,22.242948152155147,22.24269500309577,22.243171094027634
Vac_70,70,88,ReVac_RZV1,Overall,dC_Med_d,-7.974802170492582,-9.504046008612637,-6.684561536820146
Vac_70,70,88,ReVac_RZV1,Overall,dC_All_d,150.442413818717,148.7247791930255,152.2509023784355
Vac_70,70,88,ReVac_RZV1,Overall,Thres20,343.0609638871672,284.69051119013534,409.98693982262034
Vac_70,70,88,ReVac_RZV1,Overall,Thres30,499.86050678343133,412.7935264619715,597.7026374731636
Vac_70,70,88,ReVac_RZV1,Overall,ICER,36665.9071631867,30438.791804046963,44886.70517589434
Vac_70,70,88,ReVac_RZV1,Second,AvtHZ,0.10217777035007838,0.0702324809741249,0.13534186132677134
Vac_70,70,88,ReVac_RZV1,Second,AvtDeath,0.38912391688191206,0.2987336044657454,0.45453144505955634
Vac_70,70,88,ReVac_RZV1,Second,dQ_HZ_d,0.0014442056454348918,9.518734678252083e-4,0.002001662579983363
Vac_70,70,88,ReVac_RZV1,Second,dQ_Life_d,7.347519708389427e-5,4.859685151421545e-5,1.0574635508913126e-4
Vac_70,70,88,ReVac_RZV1,Second,dQ_All_d,0.001516095109519,0.0010006007152850494,0.002109570822158701
Vac_70,70,88,ReVac_RZV1,Second,dC_Vac_d,41.31603586903448,41.31556564739183,41.31644998115385
Vac_70,70,88,ReVac_RZV1,Second,dC_VacRZV_d,41.316035869034486,41.31556564739183,41.31644998115385
Vac_70,70,88,ReVac_RZV1,Second,dC_Med_d,-4.83276478349752,-6.66131176456486,-3.0361162680140876
Vac_70,70,88,ReVac_RZV1,Second,dC_All_d,36.48299902066691,34.65471883498362,38.27973885577745
Vac_70,70,88,ReVac_RZV1,Second,Thres20,71.98143011347273,47.92977769121268,98.52790295079933
Vac_70,70,88,ReVac_RZV1,Second,Thres30,103.26099532294862,68.7451691066731,142.11760597224196
Vac_70,70,88,ReVac_RZV1,Second,ICER,24123.19089557229,16897.645442602945,37898.25815279106
Vac_70,70,88,ReVac_RZV2,Overall,AvtHZ,0.3249747278323857,0.2794007798074654,0.3654892580802378
Vac_70,70,88,ReVac_RZV2,Overall,AvtDeath,0.5401426865975144,0.466186985180156,0.6048993206426287
Vac_70,70,88,ReVac_RZV2,Overall,dQ_HZ_d,0.00420375428080098,0.0034514555646536337,0.004986689887785122
Vac_70,70,88,ReVac_RZV2,Overall,dQ_Life_d,9.894837098922693e-5,8.002471190398097e-5,1.1987954202821171e-4
Vac_70,70,88,ReVac_RZV2,Overall,dQ_All_d,0.004301094394483229,0.0035368963464450067,0.005093169074289916
Vac_70,70,88,ReVac_RZV2,Overall,dC_Vac_d,154.4858963043103,154.48539000619152,154.48634218805526
Vac_70,70,88,ReVac_RZV2,Overall,dC_VacRZV_d,44.485896304310295,44.48539000619154,44.48634218805527
Vac_70,70,88,ReVac_RZV2,Overall,dC_Med_d,-8.595767027578328,-10.043936791183654,-7.350381002873707
Vac_70,70,88,ReVac_RZV2,Overall,dC_All_d,172.06857467971543,170.4306254468434,173.84073288450867
Vac_70,70,88,ReVac_RZV2,Overall,Thres20,180.90161182389687,150.70291119625566,212.9640793732174
Vac_70,70,88,ReVac_RZV2,Overall,Thres30,263.0102521274638,218.28281126635352,310.2794605833723
Vac_70,70,88,ReVac_RZV2,Overall,ICER,40026.59955979073,33617.38475143566,48638.974096586455
Vac_70,70,88,ReVac_RZV2,Second,AvtHZ,0.12653901048206462,0.09726813452563915,0.1527081513141635
Vac_70,70,88,ReVac_RZV2,Second,AvtDeath,0.4423151851248035,0.3701139294511839,0.49091886530015405
Vac_70,70,88,ReVac_RZV2,Second,dQ_HZ_d,0.0017825810451888484,0.0013084023075098064,0.0022403478233364886
Vac_70,70,88,ReVac_RZV2,Second,dQ_Life_d,8.988095225781478e-5,6.594519914839835e-5,1.2127536735899725e-4
Vac_70,70,88,ReVac_RZV2,Second,dQ_All_d,0.0018730685503385303,0.0013833704508577683,0.0023652218329194945
Vac_70,70,88,ReVac_RZV2,Second,dC_Vac_d,82.63207173806896,82.63113129478363,82.6328999623077
Vac_70,70,88,ReVac_RZV2,Second,dC_VacRZV_d,82.63207173806897,82.63113129478366,82.6328999623077
Vac_70,70,88,ReVac_RZV2,Second,dC_Med_d,-5.947023953833002,-7.725893561038386,-4.2398716233091776
Vac_70,70,88,ReVac_RZV2,Second,dC_All_d,76.68523804750706,74.90576700826838,78.39226085680582
Vac_70,70,88,ReVac_RZV2,Second,Thres20,44.63104981508937,33.39406329047273,55.896471432772444
Vac_70,70,88,ReVac_RZV2,Second,Thres30,63.95150758118449,47.67724244295255,80.20996351178027
Vac_70,70,88,ReVac_RZV2,Second,ICER,40824.42605747537,31969.55201870174,56228.595374101715
Vac_70,70,89,ReVac_RZV1,Overall,AvtHZ,0.29449048733143246,0.24843132823226116,0.3362975563009025
Vac_70,70,89,ReVac_RZV1,Overall,AvtDeath,0.45075696562626844,0.36802368939035424,0.5218772598347927
Vac_70,70,89,ReVac_RZV1,Overall,dQ_HZ_d,0.0038670634054921074,0.003164889555155269,0.00465130571170997
Vac_70,70,89,ReVac_RZV1,Overall,dQ_Life_d,8.21831927018124e-5,6.47614761267068e-5,1.0089528509942267e-4
Vac_70,70,89,ReVac_RZV1,Overall,dQ_All_d,0.0039473532584599624,0.00324037774051118,0.004742203595553196
Vac_70,70,89,ReVac_RZV1,Overall,dC_Vac_d,129.31578658227573,129.3155095758434,129.31602690511744
Vac_70,70,89,ReVac_RZV1,Overall,dC_VacRZV_d,19.315786582275745,19.315509575843436,19.316026905117464
Vac_70,70,89,ReVac_RZV1,Overall,dC_Med_d,-7.582649100742026,-9.091793199253583,-6.375155523195021
Vac_70,70,89,ReVac_RZV1,Overall,dC_All_d,147.8935046954786,146.1264139091444,149.88158121978887
Vac_70,70,89,ReVac_RZV1,Overall,Thres20,381.329461343017,315.6096591447156,455.37504684460544
Vac_70,70,89,ReVac_RZV1,Overall,Thres30,555.3162120775386,458.4888317767121,664.0559920114594
Vac_70,70,89,ReVac_RZV1,Overall,ICER,37442.5235807585,31004.12486869556,45957.95835662824
Vac_70,70,89,ReVac_RZV1,Second,AvtHZ,0.08524231378996613,0.05969339865437508,0.1148080503150791
Vac_70,70,89,ReVac_RZV1,Second,AvtDeath,0.33441727593929677,0.2556555515422626,0.39163657313797817
Vac_70,70,89,ReVac_RZV1,Second,dQ_HZ_d,0.001226724536706355,8.044644194905709e-4,0.0016745648983084271
Vac_70,70,89,ReVac_RZV1,Second,dQ_Life_d,6.0936723420113026e-5,4.0021680933932655e-5,8.754951286977783e-5
Vac_70,70,89,ReVac_RZV1,Second,dQ_All_d,0.0012849249870576784,8.506506354423848e-4,0.0017717328043850066
Vac_70,70,89,ReVac_RZV1,Second,dC_Vac_d,37.13462515023696,37.134092605005904,37.13508717121675
Vac_70,70,89,ReVac_RZV1,Second,dC_VacRZV_d,37.13462515023694,37.134092605005904,37.13508717121674
Vac_70,70,89,ReVac_RZV1,Second,dC_Med_d,-4.203070332632208,-5.887454873626215,-2.7013618468856304
Vac_70,70,89,ReVac_RZV1,Second,dC_All_d,32.93155580987191,31.247133702165925,34.433420127484254
Vac_70,70,89,ReVac_RZV1,Second,Thres20,67.96386803035898,45.5363637056564,93.46393664044764
Vac_70,70,89,ReVac_RZV1,Second,Thres30,97.01830342655185,65.06581996361622,134.10232513674512
Vac_70,70,89,ReVac_RZV1,Second,ICER,25854.507507799102,17950.14135763793,40207.20366729783
Vac_70,70,89,ReVac_RZV2,Overall,AvtHZ,0.3095497741604524,0.26519175467431033,0.34889150279342973
Vac_70,70,89,ReVac_RZV2,Overall,AvtDeath,0.4865238438735154,0.4143115654710998,0.5549519383244628
Vac_70,70,89,ReVac_RZV2,Overall,dQ_HZ_d,0.004009616779541166,0.003306566426351617,0.0047902324435390485
Vac_70,70,89,ReVac_RZV2,Overall,dQ_Life_d,8.903437078977561e-5,7.238011047028259e-5,1.0740178214541094e-4
Vac_70,70,89,ReVac_RZV2,Overall,dQ_All_d,0.004103894133896446,0.0033853900911252847,0.004886540841287567
Vac_70,70,89,ReVac_RZV2,Overall,dC_Vac_d,148.6315731645515,148.63101915168687,148.63205381023494
Vac_70,70,89,ReVac_RZV2,Overall,dC_VacRZV_d,38.63157316455149,38.63101915168687,38.63205381023493
Vac_70,70,89,ReVac_RZV2,Overall,dC_Med_d,-8.083611464621006,-9.46987416184557,-6.9319358936421205
Vac_70,70,89,ReVac_RZV2,Overall,dC_All_d,166.69472880624625,165.00416111745653,168.64352952556618
Vac_70,70,89,ReVac_RZV2,Overall,Thres20,198.52463018571603,164.97281546921516,235.0346257016151
Vac_70,70,89,ReVac_RZV2,Overall,Thres30,288.55333232403177,239.47083385363942,342.5508827403876
Vac_70,70,89,ReVac_RZV2,Overall,ICER,40667.57254690732,33948.70606026676,49648.803657823635
Vac_70,70,89,ReVac_RZV2,Second,AvtHZ,0.10582252091432377,0.08175567222631033,0.12823013175616294
Vac_70,70,89,ReVac_RZV2,Second,AvtDeath,0.3776246221942824,0.31511639630753663,0.41825519115793186
Vac_70,70,89,ReVac_RZV2,Second,dQ_HZ_d,0.0015049746947717376,0.0010941233351364366,0.0019058698162068533
Vac_70,70,89,ReVac_RZV2,Second,dQ_Life_d,7.40965588814646e-5,5.436708249444422e-5,1.0024880005303769e-4
Vac_70,70,89,ReVac_RZV2,Second,dQ_All_d,0.0015816203317822186,0.0011554850498646909,0.001989595845771497
Vac_70,70,89,ReVac_RZV2,Second,dC_Vac_d,74.26925030047391,74.26818521001184,74.2701743424335
Vac_70,70,89,ReVac_RZV2,Second,dC_VacRZV_d,74.26925030047389,74.26818521001181,74.27017434243348
Vac_70,70,89,ReVac_RZV2,Second,dC_Med_d,-5.191311610508757,-6.7258020940558065,-3.6648351295262724
Vac_70,70,89,ReVac_RZV2,Second,dC_All_d,69.07784557234692,67.54287011343848,70.6046026248683
Vac_70,70,89,ReVac_RZV2,Second,Thres20,42.14241120336202,31.13198576586222,52.355903028945725
Vac_70,70,89,ReVac_RZV2,Second,Thres30,60.16412621297186,44.35634778044977,75.17684316775788
Vac_70,70,89,ReVac_RZV2,Second,ICER,43701.92038631236,34333.26849594047,60734.775356833634
Vac_70,70,90,ReVac_RZV1,Overall,AvtHZ,0.2828983366066596,0.2359024271989116,0.323462798361428
Vac_70,70,90,ReVac_RZV1,Overall,AvtDeath,0.3995340615364765,0.32352256934444323,0.47588005886815854
Vac_70,70,90,ReVac_RZV1,Overall,dQ_HZ_d,0.0037314221905328767,0.003067390951293896,0.0044938256194371525
Vac_70,70,90,ReVac_RZV1,Overall,dQ_Life_d,7.453237907117938e-5,5.736975728973804e-5,9.189055459377649e-5
Vac_70,70,90,ReVac_RZV1,Overall,dQ_All_d,0.0038089980945992252,0.0031306272652063868,0.004576027493109657
Vac_70,70,90,ReVac_RZV1,Overall,dC_Vac_d,126.54647694258001,126.54617578631407,126.54673845895877
Vac_70,70,90,ReVac_RZV1,Overall,dC_VacRZV_d,16.54647694258001,16.54617578631407,16.546738458958778
Vac_70,70,90,ReVac_RZV1,Overall,dC_Med_d,-7.217410576216393,-8.687261024684762,-5.99567906602158
Vac_70,70,90,ReVac_RZV1,Overall,dC_All_d,145.48581617093674,143.7757769851074,147.4882051476372
Vac_70,70,90,ReVac_RZV1,Overall,Thres20,428.2341108748018,353.6361119408863,512.3420350403151
Vac_70,70,90,ReVac_RZV1,Overall,Thres30,623.8120184833085,515.0088658828115,747.4120768094162
Vac_70,70,90,ReVac_RZV1,Overall,ICER,38127.118177795724,31617.63309343611,47003.94661566801
Vac_70,70,90,ReVac_RZV1,Second,AvtHZ,0.07018139669808182,0.04873688097004279,0.09446256313787935
Vac_70,70,90,ReVac_RZV1,Second,AvtDeath,0.2729449307064653,0.20758862760102995,0.3207955035092278
Vac_70,70,90,ReVac_RZV1,Second,dQ_HZ_d,0.0010144686683607202,6.61214351676353e-4,0.0014003186912315887
Vac_70,70,90,ReVac_RZV1,Second,dQ_Life_d,4.708605213288308e-5,3.0726719474483134e-5,6.768574751534474e-5
Vac_70,70,90,ReVac_RZV1,Second,dQ_All_d,0.0010616549581392576,6.960173532440273e-4,0.0014673075701553628
Vac_70,70,90,ReVac_RZV1,Second,dC_Vac_d,32.923995549940045,32.92339631255591,32.924515912318135
Vac_70,70,90,ReVac_RZV1,Second,dC_VacRZV_d,32.92399554994005,32.92339631255592,32.92451591231814
Vac_70,70,90,ReVac_RZV1,Second,dC_Med_d,-3.5766828920062324,-5.024191228720943,-2.2849493532389547
Vac_70,70,90,ReVac_RZV1,Second,dC_All_d,29.347257617944194,27.900065114240526,30.638808078270216
Vac_70,70,90,ReVac_RZV1,Second,Thres20,63.68616026911208,42.237370555111006,87.83995179482596
Vac_70,70,90,ReVac_RZV1,Second,Thres30,91.0281760278683,60.207626368332015,125.64577808261785
Vac_70,70,90,ReVac_RZV1,Second,ICER,27799.103916772503,19248.772036814284,43796.2428312091
Vac_70,70,90,ReVac_RZV2,Overall,AvtHZ,0.2947876844673312,0.2494405518093193,0.3343658020395204
Vac_70,70,90,ReVac_RZV2,Overall,AvtDeath,0.4283840814604237,0.35554917542886516,0.496084746264966
Vac_70,70,90,ReVac_RZV2,Overall,dQ_HZ_d,0.0038449476400472873,0.0031828949776097418,0.0046016264925579295
Vac_70,70,90,ReVac_RZV2,Overall,dQ_Life_d,7.94528244876247e-5,6.217289888224009e-5,9.66805685470362e-5
Vac_70,70,90,ReVac_RZV2,Overall,dQ_All_d,0.003932425063374545,0.0032542003882997774,0.004687728108699794
Vac_70,70,90,ReVac_RZV2,Overall,dC_Vac_d,143.09295388516003,143.09235157262813,143.09347691791754
Vac_70,70,90,ReVac_RZV2,Overall,dC_VacRZV_d,33.09295388516002,33.09235157262814,33.093476917917556
Vac_70,70,90,ReVac_RZV2,Overall,dC_Med_d,-7.604774947753077,-8.996834450733605,-6.428403281958328
Vac_70,70,90,ReVac_RZV2,Overall,dC_All_d,161.6396907636422,159.9326398436859,163.5901905156398
Vac_70,70,90,ReVac_RZV2,Overall,Thres20,221.16082868728535,183.95178043367002,262.8341405568543
Vac_70,70,90,ReVac_RZV2,Overall,Thres30,322.2358939492666,267.65385308277064,383.23818578548196
Vac_70,70,90,ReVac_RZV2,Overall,ICER,41071.96713181686,34317.36692172645,50196.48402927993
Vac_70,70,90,ReVac_RZV2,Second,AvtHZ,0.08666872871294892,0.06651425352529242,0.10490611970851069
Vac_70,70,90,ReVac_RZV2,Second,AvtDeath,0.3066413874916818,0.25564240106152425,0.34062487513877926
Vac_70,70,90,ReVac_RZV2,Second,dQ_HZ_d,0.00124290207309616,8.977910534867216e-4,0.0015970895809576352
Vac_70,70,90,ReVac_RZV2,Second,dQ_Life_d,5.696779990493894e-5,4.1683834631989214e-5,7.659652885481092e-5
Vac_70,70,90,ReVac_RZV2,Second,dQ_All_d,0.0012988642101898762,9.45300553110151e-4,0.0016593637619500608
Vac_70,70,90,ReVac_RZV2,Second,dC_Vac_d,65.84799109988012,65.84679262511182,65.8490318246363
Vac_70,70,90,ReVac_RZV2,Second,dC_VacRZV_d,65.8479910998801,65.84679262511185,65.84903182463628
Vac_70,70,90,ReVac_RZV2,Second,dC_Med_d,-4.393595570923836,-5.600704437954681,-3.148822588560633
Vac_70,70,90,ReVac_RZV2,Second,dC_All_d,61.45406893723009,60.246832058471085,62.69920874469496
Vac_70,70,90,ReVac_RZV2,Second,Thres20,39.248914771006255,28.677575504236657,49.07013077844849
Vac_70,70,90,ReVac_RZV2,Second,Thres30,56.023665270360546,40.87506190065682,70.55457660654785
Vac_70,70,90,ReVac_RZV2,Second,ICER,47261.24570800182,36722.34108830413,66190.71701400237
Vac_70,70,91,ReVac_RZV1,Overall,AvtHZ,0.2722582745342063,0.22622615301324184,0.3119364498517432
Vac_70,70,91,ReVac_RZV1,Overall,AvtDeath,0.3552688455029485,0.2770425901394201,0.43095942844760954
Vac_70,70,91,ReVac_RZV1,Overall,dQ_HZ_d,0.003618172489935856,0.002983041427654765,0.004354913077731795
Vac_70,70,91,ReVac_RZV1,Overall,dQ_Life_d,6.815995470965674e-5,5.123033873624117e-5,8.37871097788767e-5
Vac_70,70,91,ReVac_RZV1,Overall,dQ_All_d,0.0036902178511759587,0.0030379507537224627,0.004430074005564099
Vac_70,70,91,ReVac_RZV1,Overall,dC_Vac_d,123.96080916859981,123.96046125284138,123.96109210905502
Vac_70,70,91,ReVac_RZV1,Overall,dC_VacRZV_d,13.96080916859982,13.960461252841391,13.961092109055002
Vac_70,70,91,ReVac_RZV1,Overall,dC_Med_d,-6.867615968534171,-8.188437199512418,-5.59474907690318
Vac_70,70,91,ReVac_RZV1,Overall,dC_All_d,143.26541987871065,141.4866088977114,145.34537115036147
Vac_70,70,91,ReVac_RZV1,Overall,Thres20,490.80721076622285,404.04337720521016,586.909664181971
Vac_70,70,91,ReVac_RZV1,Overall,Thres30,716.2756975013771,589.0089494944057,856.629965394872
Vac_70,70,91,ReVac_RZV1,Overall,ICER,38710.21424642366,32170.42826414326,47746.98706255676
Vac_70,70,91,ReVac_RZV1,Second,AvtHZ,0.05666010002187775,0.039618977187137465,0.07610030915208862
Vac_70,70,91,ReVac_RZV1,Second,AvtDeath,0.21814642030013431,0.1647844730045231,0.25746077767227094
Vac_70,70,91,ReVac_RZV1,Second,dQ_HZ_d,8.236040473892856e-4,5.327665415963128e-4,0.0011461330140024658
Vac_70,70,91,ReVac_RZV1,Second,dQ_Life_d,3.5296510468185716e-5,2.29432601657642e-5,5.106732813242587e-5
Vac_70,70,91,ReVac_RZV1,Second,dQ_All_d,8.578912384553661e-4,5.588279806678642e-4,0.001197957709788877
Vac_70,70,91,ReVac_RZV1,Second,dC_Vac_d,28.751329799954547,28.750613291291472,28.751912496433153
Vac_70,70,91,ReVac_RZV1,Second,dC_VacRZV_d,28.75132979995456,28.750613291291465,28.75191249643315
Vac_70,70,91,ReVac_RZV1,Second,dC_Med_d,-2.960032789463426,-4.095872102582387,-1.8943775680605317
Vac_70,70,91,ReVac_RZV1,Second,dC_All_d,25.79142287169583,24.65523405753975,26.85686552284965
Vac_70,70,91,ReVac_RZV1,Second,Thres20,59.26574298816734,39.01064926188792,81.414255895264
Vac_70,70,91,ReVac_RZV1,Second,Thres30,84.70566949834105,55.53177170502535,116.6011863143882
Vac_70,70,91,ReVac_RZV1,Second,ICER,30115.844702633618,21020.919732554677,47848.71344252517
Vac_70,70,91,ReVac_RZV2,Overall,AvtHZ,0.2816610971612966,0.23709686986078446,0.3204695307465884
Vac_70,70,91,ReVac_RZV2,Overall,AvtDeath,0.3767430508848678,0.3010113678178644,0.44520341006254693
Vac_70,70,91,ReVac_RZV2,Overall,dQ_HZ_d,0.0037063946066472966,0.0030658009321439758,0.004437216388029014
Vac_70,70,91,ReVac_RZV2,Overall,dQ_Life_d,7.178636403804006e-5,5.498630858933318e-5,8.762719398087702e-5
Vac_70,70,91,ReVac_RZV2,Overall,dQ_All_d,0.0037778048757752813,0.0031193977309893484,0.004516357442343908
Vac_70,70,91,ReVac_RZV2,Overall,dC_Vac_d,137.92161833719962,137.9209225056828,137.92218421811
Vac_70,70,91,ReVac_RZV2,Overall,dC_VacRZV_d,27.92161833719964,27.920922505682782,27.922184218110004
Vac_70,70,91,ReVac_RZV2,Overall,dC_Med_d,-7.162461633816006,-8.37737202616367,-5.947056185831137
Vac_70,70,91,ReVac_RZV2,Overall,dC_All_d,156.91810513925446,155.14765899291206,158.96883996881857
Vac_70,70,91,ReVac_RZV2,Overall,Thres20,252.11713715440445,207.8278068168954,299.56790007752
Vac_70,70,91,ReVac_RZV2,Overall,Thres30,367.07909262108683,302.78918754676965,437.0551065935362
Vac_70,70,91,ReVac_RZV2,Overall,ICER,41409.364526000616,34599.09118638916,50728.032660392244
Vac_70,70,91,ReVac_RZV2,Second,AvtHZ,0.069501688037509,0.05367121421978088,0.08438140402840963
Vac_70,70,91,ReVac_RZV2,Second,AvtDeath,0.24416958037743178,0.2031855611045303,0.27198691027322486
Vac_70,70,91,ReVac_RZV2,Second,dQ_HZ_d,0.001004589050053734,7.219402227871439e-4,0.0012955010987862735
Vac_70,70,91,ReVac_RZV2,Second,dQ_Life_d,4.272152383499872e-5,3.1038338288791324e-5,5.7262156644899405e-5
Vac_70,70,91,ReVac_RZV2,Second,dQ_All_d,0.0010489021323980552,7.577204633207658e-4,0.001343113647187355
Vac_70,70,91,ReVac_RZV2,Second,dC_Vac_d,57.502659599909094,57.501226582582945,57.503824992866306
Vac_70,70,91,ReVac_RZV2,Second,dC_VacRZV_d,57.50265959990912,57.50122658258293,57.5038249928663
Vac_70,70,91,ReVac_RZV2,Second,dC_Med_d,-3.620420487229282,-4.58953132789677,-2.591152257489
Vac_70,70,91,ReVac_RZV2,Second,dC_All_d,53.88275272677177,52.91390440158543,54.9110055467941
Vac_70,70,91,ReVac_RZV2,Second,Thres20,36.44400501659898,26.366909795709958,45.538906495172924
Vac_70,70,91,ReVac_RZV2,Second,Thres30,51.899316638852,37.530589872495696,65.30976457707733
Vac_70,70,91,ReVac_RZV2,Second,ICER,51313.61769901126,39942.94856369242,72550.78197134851
Vac_70,70,92,ReVac_RZV1,Overall,AvtHZ,0.26298048657981987,0.2170689854904184,0.3027449824638866
Vac_70,70,92,ReVac_RZV1,Overall,AvtDeath,0.31964266022703114,0.23793065130421376,0.391475360808942
