Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_70,70,97,ReVac_RZV2,Second,dC_Vac_d,16.802727236056057,16.80167370857303,16.803625400708366
Vac_70,70,97,ReVac_RZV2,Second,dC_VacRZV_d,16.802727236056093,16.801673708573063,16.803625400708377
Vac_70,70,97,ReVac_RZV2,Second,dC_Med_d,-0.6057419893868854,-0.8130007645948751,-0.44060821790123655
Vac_70,70,97,ReVac_RZV2,Second,dC_All_d,16.197138784328786,15.99007426255152,16.361999201136342
Vac_70,70,97,ReVac_RZV2,Second,Thres20,19.439132045725326,14.601530771057561,23.93501544625574
Vac_70,70,97,ReVac_RZV2,Second,Thres30,27.534398108426192,20.670438500023884,33.89014143422533
Vac_70,70,97,ReVac_RZV2,Second,ICER,100871.15731015801,80701.24611553324,136574.12984855592
Vac_70,70,98,ReVac_RZV1,Overall,AvtHZ,0.23032465116241135,0.19540653634617672,0.27771610756143456
Vac_70,70,98,ReVac_RZV1,Overall,AvtDeath,0.1863904001888383,0.11571474330897913,0.2896452565768612
Vac_70,70,98,ReVac_RZV1,Overall,dQ_HZ_d,0.0031850863661277463,0.002580717913417565,0.003879139573741243
Vac_70,70,98,ReVac_RZV1,Overall,dQ_Life_d,4.953180005795588e-5,3.6172128771783105e-5,6.579437966931499e-5
Vac_70,70,98,ReVac_RZV1,Overall,dQ_All_d,0.0032353751589395685,0.002619554202642016,0.003936505099664256
Vac_70,70,98,ReVac_RZV1,Overall,dC_Vac_d,112.38984856097932,112.38968303473746,112.38998914299513
Vac_70,70,98,ReVac_RZV1,Overall,dC_VacRZV_d,2.3898485609793094,2.3896830347374465,2.389989142995139
Vac_70,70,98,ReVac_RZV1,Overall,dC_Med_d,-5.452804815250982,-6.793906056933002,-4.452152426551053
Vac_70,70,98,ReVac_RZV1,Overall,dC_All_d,132.9710243048393,131.01750219782951,135.05104255442455
Vac_70,70,98,ReVac_RZV1,Overall,Thres20,2495.2762308726897,2035.9451423475357,3037.1241425638727
Vac_70,70,98,ReVac_RZV1,Overall,Thres30,3644.2696865509724,2967.689175554073,4429.4766778029825
Vac_70,70,98,ReVac_RZV1,Overall,ICER,41057.66104289159,33450.44242481579,51287.565786032945
Vac_70,70,98,ReVac_RZV1,Second,AvtHZ,0.0056154941795316295,0.003861392072861973,0.007356758709920506
Vac_70,70,98,ReVac_RZV1,Second,AvtDeath,0.01929859886708776,0.015079191430292417,0.022271062743056895
Vac_70,70,98,ReVac_RZV1,Second,dQ_HZ_d,8.369774958195096e-5,5.5331629717667465e-5,1.167379715567475e-4
Vac_70,70,98,ReVac_RZV1,Second,dQ_Life_d,6.115675326157088e-7,3.908240189254286e-7,8.738942982589037e-7
Vac_70,70,98,ReVac_RZV1,Second,dQ_All_d,8.430396540148877e-5,5.574307277802503e-5,1.1747875465086815e-4
Vac_70,70,98,ReVac_RZV1,Second,dC_Vac_d,6.261814181100476,6.261380473883404,6.262182530156025
Vac_70,70,98,ReVac_RZV1,Second,dC_VacRZV_d,6.261814181100478,6.26138047388339,6.2621825301560214
Vac_70,70,98,ReVac_RZV1,Second,dC_Med_d,-0.3227907419745435,-0.4883380770490923,-0.20603155255337635
Vac_70,70,98,ReVac_RZV1,Second,dC_All_d,5.938878219327194,5.773342849113783,6.0557410369501
Vac_70,70,98,ReVac_RZV1,Second,Thres20,27.30611178069648,18.28766488910299,37.5503430112884
Vac_70,70,98,ReVac_RZV1,Second,Thres30,38.558154630047866,25.78451168987634,53.6401864318528
Vac_70,70,98,ReVac_RZV1,Second,ICER,70642.39786764114,49673.23793854157,108253.26290742423
Vac_70,70,98,ReVac_RZV2,Overall,AvtHZ,0.23105010934619663,0.19607981849603862,0.2784260593099821
Vac_70,70,98,ReVac_RZV2,Overall,AvtDeath,0.18731700187747086,0.1172239761671903,0.29033521835130416
Vac_70,70,98,ReVac_RZV2,Overall,dQ_HZ_d,0.00319124602312344,0.0025852786669069826,0.003884218464865986
Vac_70,70,98,ReVac_RZV2,Overall,dQ_Life_d,4.955690152197434e-5,3.620516631150927e-5,6.58318556675752e-5
Vac_70,70,98,ReVac_RZV2,Overall,dQ_All_d,0.003240293868906896,0.0026241510356463053,0.003941610262618189
Vac_70,70,98,ReVac_RZV2,Overall,dC_Vac_d,114.77969712195862,114.77936606947489,114.77997828599028
Vac_70,70,98,ReVac_RZV2,Overall,dC_VacRZV_d,4.779697121958619,4.779366069474893,4.779978285990278
Vac_70,70,98,ReVac_RZV2,Overall,dC_Med_d,-5.471774251054184,-6.816107359835616,-4.468509362527964
Vac_70,70,98,ReVac_RZV2,Overall,dC_All_d,135.34480664597532,133.38485487690943,137.42673117925972
Vac_70,70,98,ReVac_RZV2,Overall,Thres20,1250.262315255145,1019.9499854841716,1521.1083067304971
Vac_70,70,98,ReVac_RZV2,Overall,Thres30,1825.9537721417755,1486.6326685182196,2218.132453296187
Vac_70,70,98,ReVac_RZV2,Overall,ICER,41736.875534811086,34007.27284863362,52092.126174882345
Vac_70,70,98,ReVac_RZV2,Second,AvtHZ,0.006520600332934031,0.005029862283510572,0.007781152296264124
Vac_70,70,98,ReVac_RZV2,Second,AvtDeath,0.020538155924116577,0.017606321281970025,0.022932871231920962
Vac_70,70,98,ReVac_RZV2,Second,dQ_HZ_d,9.742112490968707e-5,7.172296252964185e-5,1.2316627143872422e-4
Vac_70,70,98,ReVac_RZV2,Second,dQ_Life_d,7.053334183382276e-7,5.11805047143099e-7,9.292957514617227e-7
Vac_70,70,98,ReVac_RZV2,Second,dQ_All_d,9.8207767964098025e-05,7.229083241213629e-5,1.2401457579347403e-4
Vac_70,70,98,ReVac_RZV2,Second,dC_Vac_d,12.52362836220098,12.522760947766807,12.524365060312046
Vac_70,70,98,ReVac_RZV2,Second,dC_VacRZV_d,12.523628362200956,12.52276094776678,12.524365060312043
Vac_70,70,98,ReVac_RZV2,Second,dC_Med_d,-0.3751420064665183,-0.5295480650804303,-0.26022615315443004
Vac_70,70,98,ReVac_RZV2,Second,dC_All_d,12.148183608961489,11.994098874800294,12.26294757245137
Vac_70,70,98,ReVac_RZV2,Second,Thres20,15.929786570135391,11.91054765237487,19.975018143320064
Vac_70,70,98,ReVac_RZV2,Second,Thres30,22.581762650707873,16.852592293738134,28.33391908210981
Vac_70,70,98,ReVac_RZV2,Second,ICER,123793.6081550573,97670.3298490211,168799.68610243622
Vac_70,70,99,ReVac_RZV1,Overall,AvtHZ,0.22847520401196147,0.1933482386015612,0.2758771669693921
Vac_70,70,99,ReVac_RZV1,Overall,AvtDeath,0.17909216349388074,0.1082461852487174,0.28259232981766735
Vac_70,70,99,ReVac_RZV1,Overall,dQ_HZ_d,0.0031701401251012272,0.0025664309442982635,0.0038628851676925213
Vac_70,70,99,ReVac_RZV1,Overall,dQ_Life_d,4.926063232790767e-5,3.596411973703085e-5,6.558411176236233e-5
Vac_70,70,99,ReVac_RZV1,Overall,dQ_All_d,0.00321972836739981,0.0026050303425193986,0.003920026889428474
Vac_70,70,99,ReVac_RZV1,Overall,dC_Vac_d,111.66567775770268,111.66555050674417,111.66578386387644
Vac_70,70,99,ReVac_RZV1,Overall,dC_VacRZV_d,1.6656777577026847,1.665550506744169,1.6657838638764355
Vac_70,70,99,ReVac_RZV1,Overall,dC_Med_d,-5.393277348183663,-6.739782197486996,-4.394584123314001
Vac_70,70,99,ReVac_RZV1,Overall,dC_All_d,132.31138395615216,130.349299286122,134.39280970351274
Vac_70,70,99,ReVac_RZV1,Overall,Thres20,3563.957787187557,2903.518963035938,4344.624595542071
Vac_70,70,99,ReVac_RZV1,Overall,Thres30,5205.701627913851,4232.9353013160135,6336.307992956122
Vac_70,70,99,ReVac_RZV1,Overall,ICER,41058.24662379688,33372.65876622341,51294.620030912
Vac_70,70,99,ReVac_RZV1,Second,AvtHZ,0.003019045898249208,0.002063545685270436,0.003991036675214652
Vac_70,70,99,ReVac_RZV1,Second,AvtDeath,0.010250433926556241,0.0079273620654464,0.011999719478151937
Vac_70,70,99,ReVac_RZV1,Second,dQ_HZ_d,4.539340198799098e-5,2.9717816544577552e-5,6.417255896731193e-5
Vac_70,70,99,ReVac_RZV1,Second,dQ_Life_d,0,0,0
Vac_70,70,99,ReVac_RZV1,Second,dQ_All_d,4.53934019883917e-5,2.971781654306227e-5,6.417255896842276e-5
Vac_70,70,99,ReVac_RZV1,Second,dC_Vac_d,4.517114825490921,4.516769736419148,4.5174025724865565
Vac_70,70,99,ReVac_RZV1,Second,dC_VacRZV_d,4.517114825490902,4.516769736419134,4.517402572486568
Vac_70,70,99,ReVac_RZV1,Second,dC_Med_d,-0.17695432149633916,-0.27221104914921257,-0.1064459363447588
Vac_70,70,99,ReVac_RZV1,Second,dC_All_d,4.340221924505585,4.245040457841048,4.410988348121113
Vac_70,70,99,ReVac_RZV1,Second,Thres20,20.48227115764147,13.77406938783459,28.549970923751523
Vac_70,70,99,ReVac_RZV1,Second,Thres30,28.895798897265934,19.401598811262314,40.580187461929924
Vac_70,70,99,ReVac_RZV1,Second,ICER,95557.27714866905,66960.82997145358,147038.4865408792
Vac_70,70,99,ReVac_RZV2,Overall,AvtHZ,0.22889975915709648,0.19368995283539542,0.2762870318557745
Vac_70,70,99,ReVac_RZV2,Overall,AvtDeath,0.17956184970547207,0.10903414783973638,0.28302873230882075
Vac_70,70,99,ReVac_RZV2,Overall,dQ_HZ_d,0.003172800977923363,0.002568782944452609,0.003865521477985398
Vac_70,70,99,ReVac_RZV2,Overall,dQ_Life_d,4.926063232790767e-5,3.596411973703085e-5,6.558411176236233e-5
Vac_70,70,99,ReVac_RZV2,Overall,dQ_All_d,0.003223079812219254,0.002607382342672393,0.003922621125038761
Vac_70,70,99,ReVac_RZV2,Overall,dC_Vac_d,113.33135551540536,113.33110101348834,113.33156772775287
Vac_70,70,99,ReVac_RZV2,Overall,dC_VacRZV_d,3.3313555154053693,3.331101013488338,3.331567727752871
Vac_70,70,99,ReVac_RZV2,Overall,dC_Med_d,-5.402297789326536,-6.752448088272855,-4.405294320352958
Vac_70,70,99,ReVac_RZV2,Overall,dC_All_d,133.9649249110911,132.00403114867473,136.05084256394514
Vac_70,70,99,ReVac_RZV2,Overall,Thres20,1783.547422649714,1453.25391521277,2174.3687595029487
Vac_70,70,99,ReVac_RZV2,Overall,Thres30,2604.9177611721043,2118.5572251511835,3170.672668032217
Vac_70,70,99,ReVac_RZV2,Overall,ICER,41546.137315759916,33771.70840260947,51877.157965511185
Vac_70,70,99,ReVac_RZV2,Second,AvtHZ,0.0034959420057207344,0.0026732958153231614,0.004211849405607206
Vac_70,70,99,ReVac_RZV2,Second,AvtDeath,0.010864490607893709,0.009280114868079132,0.012241853662032776
Vac_70,70,99,ReVac_RZV2,Second,dQ_HZ_d,5.283127356215528e-5,3.8622870245219335e-5,6.806907603777783e-5
Vac_70,70,99,ReVac_RZV2,Second,dQ_Life_d,0,0,0
Vac_70,70,99,ReVac_RZV2,Second,dQ_All_d,5.283127356747741e-5,3.862287024354316e-5,6.806907603893463e-5
Vac_70,70,99,ReVac_RZV2,Second,dC_Vac_d,9.034229650981814,9.033539472838271,9.034805144973145
Vac_70,70,99,ReVac_RZV2,Second,dC_VacRZV_d,9.034229650981803,9.033539472838267,9.034805144973136
Vac_70,70,99,ReVac_RZV2,Second,dC_Med_d,-0.20338347632433695,-0.29828744352148306,-0.13557692212512207
Vac_70,70,99,ReVac_RZV2,Second,dC_All_d,8.830978957373503,8.73598435025843,8.898805855381717
Vac_70,70,99,ReVac_RZV2,Second,Thres20,11.871897307623918,8.803048040692147,15.056122172274872
Vac_70,70,99,ReVac_RZV2,Second,Thres30,16.814691725502286,12.460992469675197,21.4238761511508
Vac_70,70,99,ReVac_RZV2,Second,ICER,167185.32154338533,129396.98495754265,229506.10153694634
Vac_70,70,NA,Vac,Overall,AvtHZ,0.22635016707467184,0.19076536221319806,0.27360856939500733
Vac_70,70,NA,Vac,Overall,AvtDeath,0.17078304439428665,0.09975983038674466,0.2742266145236316
Vac_70,70,NA,Vac,Overall,dQ_HZ_d,0.0031538252072111526,0.0025509693280750616,0.003845647306106162
Vac_70,70,NA,Vac,Overall,dQ_Life_d,4.926063232790767e-5,3.596411973703085e-5,6.558411176236233e-5
Vac_70,70,NA,Vac,Overall,dQ_All_d,0.0032031261231582064,0.0025895687262953437,0.003902701413393039
Vac_70,70,NA,Vac,Overall,dC_Vac_d,110,110,110
Vac_70,70,NA,Vac,Overall,dC_VacRZV_d,0,0,0
Vac_70,70,NA,Vac,Overall,dC_Med_d,-5.328356926876786,-6.683720859011584,-4.325180250966907
Vac_70,70,NA,Vac,Overall,dC_All_d,130.70420107638225,128.7261821523711,132.81139912559473
Vac_70,70,NA,Vac,Overall,Thres20,Inf,Inf,Inf
Vac_70,70,NA,Vac,Overall,Thres30,Inf,Inf,Inf
Vac_70,70,NA,Vac,Overall,ICER,40780.95799049942,33070.31220231082,50979.22400546534
Vac_71,71,72,ReVac_RZV1,Overall,AvtHZ,0.4351691916156125,0.31214546382000863,0.6284132213366707
Vac_71,71,72,ReVac_RZV1,Overall,AvtDeath,0.40095445072735447,0.22929330192853473,0.8408449788464287
Vac_71,71,72,ReVac_RZV1,Overall,dQ_HZ_d,0.005788465402216936,0.00407004232065101,0.008066669651059366
Vac_71,71,72,ReVac_RZV1,Overall,dQ_Life_d,1.1046650225576826e-4,7.294447935164429e-5,1.9410354948212738e-4
Vac_71,71,72,ReVac_RZV1,Overall,dQ_All_d,0.005900839613981468,0.004147354226063183,0.0082588094625764
Vac_71,71,72,ReVac_RZV1,Overall,dC_Vac_d,192.1256038647343,192.1256038647343,192.1256038647343
Vac_71,71,72,ReVac_RZV1,Overall,dC_VacRZV_d,82.1256038647343,82.1256038647343,82.1256038647343
Vac_71,71,72,ReVac_RZV1,Overall,dC_Med_d,-10.59438839951541,-16.506894829246043,-7.415811182910297
Vac_71,71,72,ReVac_RZV1,Overall,dC_All_d,207.63971585073688,202.23409840758325,211.3108094854024
Vac_71,71,72,ReVac_RZV1,Overall,Thres20,133.65104371321604,93.57463604296845,187.50754223918943
Vac_71,71,72,ReVac_RZV1,Overall,Thres30,194.77861852279673,136.49035760155618,273.13894971103423
Vac_71,71,72,ReVac_RZV1,Overall,ICER,35173.05321405511,24497.821813783085,50846.16433308997
Vac_71,71,72,ReVac_RZV1,Second,AvtHZ,0.2585913788158162,0.10313851016932091,0.5105595361802762
Vac_71,71,72,ReVac_RZV1,Second,AvtDeath,0.2558834260289111,0.04073578767231076,0.800192591782519
Vac_71,71,72,ReVac_RZV1,Second,dQ_HZ_d,0.002674203023449888,0.00106867228514781,0.004844671154781795
Vac_71,71,72,ReVac_RZV1,Second,dQ_Life_d,5.8171240932658463e-5,1.859448081020787e-5,1.4254905430539645e-4
Vac_71,71,72,ReVac_RZV1,Second,dQ_All_d,0.002742473263744216,0.001092493594363031,0.004977583790089656
Vac_71,71,72,ReVac_RZV1,Second,dC_Vac_d,85,85,85
Vac_71,71,72,ReVac_RZV1,Second,dC_VacRZV_d,85,85,85
Vac_71,71,72,ReVac_RZV1,Second,dC_Med_d,-5.126036129450453,-11.131216971037194,-1.8516282800624393
Vac_71,71,72,ReVac_RZV1,Second,dC_All_d,79.87396387054953,73.8687830289628,83.14837171993759
Vac_71,71,72,ReVac_RZV1,Second,Thres20,60.08270407912151,23.846855169599035,110.2261514580411
Vac_71,71,72,ReVac_RZV1,Second,Thres30,87.49814584739997,34.77179111322935,159.96468394863365
Vac_71,71,72,ReVac_RZV1,Second,ICER,29095.43688328532,14928.265616825965,76049.77326833898
Vac_71,71,72,ReVac_RZV2,Overall,AvtHZ,0.5396858515188191,0.4056596617884314,0.7410726036210373
Vac_71,71,72,ReVac_RZV2,Overall,AvtDeath,0.532367564946586,0.3036592919501222,0.9253945123550387
Vac_71,71,72,ReVac_RZV2,Overall,dQ_HZ_d,0.0071271430247485095,0.005307465133095917,0.009519715388412748
Vac_71,71,72,ReVac_RZV2,Overall,dQ_Life_d,1.4400366825118027e-4,9.714212190283788e-5,2.3081567606082483e-4
Vac_71,71,72,ReVac_RZV2,Overall,dQ_All_d,0.007275590058326564,0.005417631874613037,0.009750746850895674
Vac_71,71,72,ReVac_RZV2,Overall,dC_Vac_d,274.2512077294686,274.2512077294686,274.2512077294686
Vac_71,71,72,ReVac_RZV2,Overall,dC_VacRZV_d,164.2512077294686,164.2512077294686,164.2512077294686
Vac_71,71,72,ReVac_RZV2,Overall,dC_Med_d,-13.294976897587897,-19.536863523388114,-9.581624697075132
Vac_71,71,72,ReVac_RZV2,Overall,dC_All_d,287.1380922173987,281.2411457934668,290.8413414462626
Vac_71,71,72,ReVac_RZV2,Overall,Thres20,81.89837925499592,61.484004808409296,110.84116478652406
Vac_71,71,72,ReVac_RZV2,Overall,Thres30,119.60370272948069,89.58682777054742,161.37504870648172
Vac_71,71,72,ReVac_RZV2,Overall,ICER,39454.58673154104,28838.221684462544,53614.291363742814
Vac_71,71,72,ReVac_RZV2,Second,AvtHZ,0.3955259753604731,0.21952726765145228,0.660514467182709
Vac_71,71,72,ReVac_RZV2,Second,AvtDeath,0.4212161215085193,0.13305167477374624,0.9055384213300472
Vac_71,71,72,ReVac_RZV2,Second,dQ_HZ_d,0.004013636901795436,0.0022869065651066954,0.00646586848179633
Vac_71,71,72,ReVac_RZV2,Second,dQ_Life_d,9.438466818778579e-5,4.236495436384935e-5,1.808375886864777e-4
Vac_71,71,72,ReVac_RZV2,Second,dQ_All_d,0.004102909820927536,0.0023308686764631934,0.006644228922556471
Vac_71,71,72,ReVac_RZV2,Second,dC_Vac_d,169.99999999999997,169.99999999999997,169.99999999999997
Vac_71,71,72,ReVac_RZV2,Second,dC_VacRZV_d,170,170,170
Vac_71,71,72,ReVac_RZV2,Second,dC_Med_d,-7.996332953933028,-14.271229276018623,-4.122123620782727
Vac_71,71,72,ReVac_RZV2,Second,dC_All_d,162.00366704606694,155.72877072398134,165.87787637921727
Vac_71,71,72,ReVac_RZV2,Second,Thres20,45.12577699111385,25.3906751789837,73.43931156193081
Vac_71,71,72,ReVac_RZV2,Second,Thres30,65.75963543540487,37.04501856129967,106.66045617471316
Vac_71,71,72,ReVac_RZV2,Second,ICER,39298.53993544045,23480.439850106588,71151.9918595939
Vac_71,71,73,ReVac_RZV1,Overall,AvtHZ,0.4530295032126863,0.3336239186303074,0.6255363644671481
Vac_71,71,73,ReVac_RZV1,Overall,AvtDeath,0.4369562100063657,0.2599318182812057,0.8421775344443344
Vac_71,71,73,ReVac_RZV1,Overall,dQ_HZ_d,0.00601141896034418,0.004344899730435451,0.008024868712749189
Vac_71,71,73,ReVac_RZV1,Overall,dQ_Life_d,1.1840589413569802e-4,8.061252280802122e-5,1.9336573295207764e-4
Vac_71,71,73,ReVac_RZV1,Overall,dQ_All_d,0.00613925727913589,0.004432208885985123,0.008199941458207238
Vac_71,71,73,ReVac_RZV1,Overall,dC_Vac_d,188.0492984057103,188.04929021884618,188.04930492753294
Vac_71,71,73,ReVac_RZV1,Overall,dC_VacRZV_d,78.04929840571029,78.04929021884615,78.04930492753294
Vac_71,71,73,ReVac_RZV1,Overall,dC_Med_d,-11.130052229823571,-16.41341757121864,-8.029517799314807
Vac_71,71,73,ReVac_RZV1,Overall,dC_All_d,203.07553533153146,198.14497768511995,206.63106078338896
Vac_71,71,73,ReVac_RZV1,Overall,Thres20,145.6776927643694,105.12684784242443,196.3660636049628
Vac_71,71,73,ReVac_RZV1,Overall,Thres30,212.4994479069073,153.48251797877342,285.75425070708076
Vac_71,71,73,ReVac_RZV1,Overall,ICER,33120.26225868563,24129.659046323002,46579.15644056795
Vac_71,71,73,ReVac_RZV1,Second,AvtHZ,0.28401979621274914,0.1283440135078952,0.5066311184466394
Vac_71,71,73,ReVac_RZV1,Second,AvtDeath,0.2994028810329282,0.0645709595305263,0.8019301682837592
Vac_71,71,73,ReVac_RZV1,Second,dQ_HZ_d,0.002978387434734957,0.0013470758869140501,0.005005204117684178
Vac_71,71,73,ReVac_RZV1,Second,dQ_Life_d,6.955123530438811e-5,2.635179093175566e-5,1.486959508825158e-4
Vac_71,71,73,ReVac_RZV1,Second,dQ_All_d,0.003054047145859329,0.0013782223660347536,0.005151338873713662
Vac_71,71,73,ReVac_RZV1,Second,dC_Vac_d,83.60835968465699,83.60835091468348,83.60836667099647
Vac_71,71,73,ReVac_RZV1,Second,dC_VacRZV_d,83.60835968465699,83.60835091468347,83.60836667099647
Vac_71,71,73,ReVac_RZV1,Second,dC_Med_d,-5.892900123830748,-11.479709685908565,-2.433613942480135
Vac_71,71,73,ReVac_RZV1,Second,dC_All_d,77.7154602023337,72.12865175000289,81.17474294538985
Vac_71,71,73,ReVac_RZV1,Second,Thres20,68.04037852427646,30.689664674539372,115.99905240326753
Vac_71,71,73,ReVac_RZV1,Second,Thres30,99.14910801241889,44.67273758856483,168.35671472486598
Vac_71,71,73,ReVac_RZV1,Second,ICER,25445.57368454807,14079.265010209527,58822.20206810557
Vac_71,71,73,ReVac_RZV2,Overall,AvtHZ,0.5535068085392781,0.4268672073056455,0.7329304256677509
Vac_71,71,73,ReVac_RZV2,Overall,AvtDeath,0.5668332079674463,0.3408895527590876,0.9252898918094625
Vac_71,71,73,ReVac_RZV2,Overall,dQ_HZ_d,0.00727268875789706,0.0055088341838249065,0.009343997535228096
Vac_71,71,73,ReVac_RZV2,Overall,dQ_Life_d,1.514606048207412e-4,1.0435003501734208e-4,2.2923860731283163e-4
Vac_71,71,73,ReVac_RZV2,Overall,dQ_All_d,0.0074222292975569815,0.005626437869122869,0.009572697778100502
Vac_71,71,73,ReVac_RZV2,Overall,dC_Vac_d,266.0985968114206,266.09858043769236,266.0986098550659
Vac_71,71,73,ReVac_RZV2,Overall,dC_VacRZV_d,156.09859681142058,156.0985804376923,156.0986098550659
Vac_71,71,73,ReVac_RZV2,Overall,dC_Med_d,-13.786263405225924,-19.357909561139095,-10.203362863368543
Vac_71,71,73,ReVac_RZV2,Overall,dC_All_d,278.5199861108292,273.25052317793387,282.0987079074996
Vac_71,71,73,ReVac_RZV2,Overall,Thres20,88.09356704833864,67.37943766089828,114.92158501882248
Vac_71,71,73,ReVac_RZV2,Overall,Thres30,128.594653483162,98.01737091290336,167.0701847114043
Vac_71,71,73,ReVac_RZV2,Overall,ICER,37486.06603333636,28486.160922186973,50058.37313523487
Vac_71,71,73,ReVac_RZV2,Second,AvtHZ,0.41647462854221745,0.24726554355502287,0.6470020553111984
Vac_71,71,73,ReVac_RZV2,Second,AvtDeath,0.46559391342181833,0.17681672070249177,0.9055666377127174
Vac_71,71,73,ReVac_RZV2,Second,dQ_HZ_d,0.0043106178348611725,0.002596152274762506,0.0065064136436701545
Vac_71,71,73,ReVac_RZV2,Second,dQ_Life_d,1.05379393279037e-4,5.351735789074219e-5,1.860222548680568e-4
Vac_71,71,73,ReVac_RZV2,Second,dQ_All_d,0.004428369928612952,0.002652523408099272,0.006682944440787296
Vac_71,71,73,ReVac_RZV2,Second,dC_Vac_d,167.21671936931398,167.21670182936697,167.21673334199295
Vac_71,71,73,ReVac_RZV2,Second,dC_VacRZV_d,167.21671936931398,167.21670182936694,167.21673334199295
Vac_71,71,73,ReVac_RZV2,Second,dC_Med_d,-8.7360879471177455,-14.602233536529805,-4.776480683513
Vac_71,71,73,ReVac_RZV2,Second,dC_All_d,158.48063264109243,152.61448617943287,162.4402298855286
Vac_71,71,73,ReVac_RZV2,Second,Thres20,49.457895285157036,29.361272925406645,75.21572098504535
Vac_71,71,73,ReVac_RZV2,Second,Thres30,71.9607076357526,42.86476224151953,109.21037096069026
Vac_71,71,73,ReVac_RZV2,Second,ICER,35814.87029635663,22878.420524699002,61209.21747111832
Vac_71,71,74,ReVac_RZV1,Overall,AvtHZ,0.46626359546529894,0.3510246026748176,0.6193467501139003
Vac_71,71,74,ReVac_RZV1,Overall,AvtDeath,0.47150169827025484,0.2888667292978755,0.8468851205423695
Vac_71,71,74,ReVac_RZV1,Overall,dQ_HZ_d,0.006133228319606786,0.004510766552294827,0.00797414367549721
Vac_71,71,74,ReVac_RZV1,Overall,dQ_Life_d,1.2567989315837025e-4,8.761778125307985e-5,1.9344344694367517e-4
Vac_71,71,74,ReVac_RZV1,Overall,dQ_All_d,0.006257173442798525,0.004599238750556456,0.008156081672803371
Vac_71,71,74,ReVac_RZV1,Overall,dC_Vac_d,184.0432051795448,184.04318882971114,184.0432197757625
Vac_71,71,74,ReVac_RZV1,Overall,dC_VacRZV_d,74.0432051795448,74.04318882971114,74.04321977576251
Vac_71,71,74,ReVac_RZV1,Overall,dC_Med_d,-11.53773738339836,-16.272018484505075,-8.536631884280165
Vac_71,71,74,ReVac_RZV1,Overall,dC_All_d,198.67942649671954,194.21120493448188,202.15215107507348
Vac_71,71,74,ReVac_RZV1,Overall,Thres20,157.099801308679,115.99510087048196,204.66610568293208
Vac_71,71,74,ReVac_RZV1,Overall,Thres30,228.64506335213235,168.76402221096401,298.68705927473724
Vac_71,71,74,ReVac_RZV1,Overall,ICER,31732.04329591922,23840.43880803345,43820.235608399744
