Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_62,62,83,ReVac_RZV2,Second,dQ_Life_d,1.295296554157943e-4,2.9853808021229626e-7,1.5865102189325243e-4
Vac_62,62,83,ReVac_RZV2,Second,dQ_All_d,0.0031033696523969923,6.926567010268062e-6,0.00387653975785609
Vac_62,62,83,ReVac_RZV2,Second,dC_Vac_d,110.62631554318799,110.6254219446852,110.62835373564552
Vac_62,62,83,ReVac_RZV2,Second,dC_VacRZV_d,110.62631554318799,110.6254219446852,110.62835373564552
Vac_62,62,83,ReVac_RZV2,Second,dC_Med_d,-7.997178570144516,-10.4630754059056,-0.02146022159711109
Vac_62,62,83,ReVac_RZV2,Second,dC_All_d,102.62898439956928,100.1636999073783,110.60694083798977
Vac_62,62,83,ReVac_RZV2,Second,Thres20,53.875889765800586,0.12292782393496016,66.99010993763063
Vac_62,62,83,ReVac_RZV2,Second,Thres30,77.66780287471896,0.17614736867874503,96.70413020433153
Vac_62,62,83,ReVac_RZV2,Second,ICER,33082.23142610323,26071.536183593533,257063103.95751056
Vac_62,62,84,ReVac_RZV1,Overall,AvtHZ,0.48023124902257186,0.3597104782794039,0.7185406470929814
Vac_62,62,84,ReVac_RZV1,Overall,AvtDeath,0.6524537006858608,0.5024941320547183,0.916425802495986
Vac_62,62,84,ReVac_RZV1,Overall,dQ_HZ_d,0.006775221983169104,0.0048474756221993116,0.01028815104729866
Vac_62,62,84,ReVac_RZV1,Overall,dQ_Life_d,1.0912507404636784e-4,7.68293235127171e-5,1.6811645176426635e-4
Vac_62,62,84,ReVac_RZV1,Overall,dQ_All_d,0.0068892197188477056,0.004931017111650249,0.010434368397373505
Vac_62,62,84,ReVac_RZV1,Overall,dC_Vac_d,194.50977505098192,194.50954792414493,194.51034424373842
Vac_62,62,84,ReVac_RZV1,Overall,dC_VacRZV_d,194.50977505098192,194.50954792414493,194.51034424373842
Vac_62,62,84,ReVac_RZV1,Overall,dC_Med_d,-11.51042625965677,-18.086832090829358,-8.621081950985571
Vac_62,62,84,ReVac_RZV1,Overall,dC_All_d,206.97133344084182,201.6641118242696,210.5075271500691
Vac_62,62,84,ReVac_RZV1,Overall,Thres20,65.15720572905659,46.97071089113783,98.85020831661622
Vac_62,62,84,ReVac_RZV1,Overall,Thres30,95.2738649793005,68.51907603241237,144.44785271409995
Vac_62,62,84,ReVac_RZV1,Overall,ICER,30156.58322599725,19355.11171340694,42655.327471774035
Vac_62,62,84,ReVac_RZV1,Second,AvtHZ,0.15907993405162016,0,0.20086308902570466
Vac_62,62,84,ReVac_RZV1,Second,AvtDeath,0.5357423589009507,0,0.6144882324021401
Vac_62,62,84,ReVac_RZV1,Second,dQ_HZ_d,0.0021850543930715524,0,0.0029058678517011535
Vac_62,62,84,ReVac_RZV1,Second,dQ_Life_d,9.989536622967421e-5,0,1.3524369027546613e-4
Vac_62,62,84,ReVac_RZV1,Second,dQ_All_d,0.0022852715580956584,0,0.003038686180608874
Vac_62,62,84,ReVac_RZV1,Second,dC_Vac_d,52.24286922833858,52.242385104856446,52.24408246928763
Vac_62,62,84,ReVac_RZV1,Second,dC_VacRZV_d,52.24286922833858,52.242385104856446,52.24408246928763
Vac_62,62,84,ReVac_RZV1,Second,dC_Med_d,-6.058160518891878,-8.213165068361132,0
Vac_62,62,84,ReVac_RZV1,Second,dC_All_d,46.18492862260422,44.02947366751036,52.24408246928762
Vac_62,62,84,ReVac_RZV1,Second,Thres20,83.4925685427129,0,113.72749497228442
Vac_62,62,84,ReVac_RZV1,Second,Thres30,120.67434801748335,0,163.16762171594365
Vac_62,62,84,ReVac_RZV1,Second,ICER,20405.41352704409,14202.589166851205,Inf
Vac_62,62,84,ReVac_RZV2,Overall,AvtHZ,0.5045192061947195,0.38580750609383674,0.7235571259362883
Vac_62,62,84,ReVac_RZV2,Overall,AvtDeath,0.7207504747859381,0.5841887507837452,0.923613595308657
Vac_62,62,84,ReVac_RZV2,Overall,dQ_HZ_d,0.007001496925270294,0.005122673765801585,0.010376883761065584
Vac_62,62,84,ReVac_RZV2,Overall,dQ_Life_d,1.2157546512980844e-4,8.809246268000059e-5,1.6904904193313362e-4
Vac_62,62,84,ReVac_RZV2,Overall,dQ_All_d,0.007128631687685072,0.005219803991158134,0.010526667339995698
Vac_62,62,84,ReVac_RZV2,Overall,dC_Vac_d,219.01955010196383,219.01909584828982,219.02068848747683
Vac_62,62,84,ReVac_RZV2,Overall,dC_VacRZV_d,219.01955010196383,219.01909584828982,219.02068848747683
Vac_62,62,84,ReVac_RZV2,Overall,dC_Med_d,-12.311409851067591,-18.18922318190398,-9.330563648168962
Vac_62,62,84,ReVac_RZV2,Overall,dC_All_d,230.70631228800323,226.01222109426791,234.16702493625198
Vac_62,62,84,ReVac_RZV2,Overall,Thres20,59.957943021353536,44.229396449947885,88.602123394552
Vac_62,62,84,ReVac_RZV2,Overall,Thres30,87.62371269889167,64.49083263077563,129.45519522095583
Vac_62,62,84,ReVac_RZV2,Overall,ICER,32500.317801559373,21486.690018491805,44825.6723991
Vac_62,62,84,ReVac_RZV2,Second,AvtHZ,0.20089359457000722,0.0011513492018075558,0.24472615696789773
Vac_62,62,84,ReVac_RZV2,Second,AvtDeath,0.6248241348150608,0.008063812283260339,0.7044703216879002
Vac_62,62,84,ReVac_RZV2,Second,dQ_HZ_d,0.002718610416730464,6.403762458708571e-6,0.00339364141300853
Vac_62,62,84,ReVac_RZV2,Second,dQ_Life_d,1.2460554075666153e-4,2.943590343917891e-7,1.540257511478238e-4
Vac_62,62,84,ReVac_RZV2,Second,dQ_All_d,0.002849724763203554,6.698121490522626e-6,0.003540444975968526
Vac_62,62,84,ReVac_RZV2,Second,dC_Vac_d,104.48573845667721,104.4847702097129,104.48816493857528
Vac_62,62,84,ReVac_RZV2,Second,dC_VacRZV_d,104.48573845667721,104.4847702097129,104.48816493857528
Vac_62,62,84,ReVac_RZV2,Second,dC_Med_d,-7.676288855444124,-9.819993495866314,-0.020923506949276756
Vac_62,62,84,ReVac_RZV2,Second,dC_All_d,96.80933202423785,94.6662017318258,104.46729137868672
Vac_62,62,84,ReVac_RZV2,Second,Thres20,52.70556954951684,0.12599825766509776,65.12481867557119
Vac_62,62,84,ReVac_RZV2,Second,Thres30,75.88832427154765,0.18048684799334566,93.89814130374282
Vac_62,62,84,ReVac_RZV2,Second,ICER,33932.987456093164,26911.939817836654,249453759.915315
Vac_62,62,85,ReVac_RZV1,Overall,AvtHZ,0.46862745420143054,0.3501717184236156,0.7185406470929814
Vac_62,62,85,ReVac_RZV1,Overall,AvtDeath,0.6363567632829705,0.49478643813241974,0.916425802495986
Vac_62,62,85,ReVac_RZV1,Overall,dQ_HZ_d,0.0066153776321377705,0.004744977085015893,0.01028815104729866
Vac_62,62,85,ReVac_RZV1,Overall,dQ_Life_d,1.0499663783303248e-4,7.376864787485004e-5,1.6811645176426635e-4
Vac_62,62,85,ReVac_RZV1,Overall,dQ_All_d,0.006725622390446162,0.0048253355500900595,0.010434368397373505
Vac_62,62,85,ReVac_RZV1,Overall,dC_Vac_d,192.1960755130188,192.1958408303663,192.19672302731357
Vac_62,62,85,ReVac_RZV1,Overall,dC_VacRZV_d,192.1960755130188,192.1958408303663,192.19672302731357
Vac_62,62,85,ReVac_RZV1,Overall,dC_Med_d,-11.254505013999042,-18.086832090829358,-8.412412505879699
Vac_62,62,85,ReVac_RZV1,Overall,dC_All_d,204.9439472880125,199.3504906078448,208.3939054354502
Vac_62,62,85,ReVac_RZV1,Overall,Thres20,64.27078860449956,46.50299607978157,100.04014673188051
Vac_62,62,85,ReVac_RZV1,Overall,Thres30,94.0153283370941,67.84338234953846,146.1866861714265
Vac_62,62,85,ReVac_RZV1,Overall,ICER,30624.546682772816,19133.27105549631,43155.162828544795
Vac_62,62,85,ReVac_RZV1,Second,AvtHZ,0.1440046957768581,0,0.18225172178363502
Vac_62,62,85,ReVac_RZV1,Second,AvtDeath,0.5175539905990709,0,0.5896665934632899
Vac_62,62,85,ReVac_RZV1,Second,dQ_HZ_d,0.0019767719041452123,0,0.002679693258563117
Vac_62,62,85,ReVac_RZV1,Second,dQ_Life_d,9.582065184510213e-5,0,1.3031893065811316e-4
Vac_62,62,85,ReVac_RZV1,Second,dQ_All_d,0.002072750517095656,0,0.002807289087770925
Vac_62,62,85,ReVac_RZV1,Second,dC_Vac_d,48.96708359733404,48.96656586053602,48.96851208799607
Vac_62,62,85,ReVac_RZV1,Second,dC_VacRZV_d,48.96708359733404,48.96656586053602,48.96851208799607
Vac_62,62,85,ReVac_RZV1,Second,dC_Med_d,-5.719699325682951,-7.508168320442982,0
Vac_62,62,85,ReVac_RZV1,Second,dC_All_d,43.2477165818602,41.45920997157411,48.968512087996025
Vac_62,62,85,ReVac_RZV1,Second,Thres20,81.27850374147255,0,112.66049172015857
Vac_62,62,85,ReVac_RZV1,Second,Thres30,117.25858767057133,0,161.39134174378106
Vac_62,62,85,ReVac_RZV1,Second,ICER,21035.887857212707,14344.120084962735,Inf
Vac_62,62,85,ReVac_RZV2,Overall,AvtHZ,0.4905894188638489,0.3722506360102923,0.7231771113771244
Vac_62,62,85,ReVac_RZV2,Overall,AvtDeath,0.695119823676897,0.5677655974908082,0.9232632260772682
Vac_62,62,85,ReVac_RZV2,Overall,dQ_HZ_d,0.006805322865739244,0.004966792189967976,0.010367991396030663
Vac_62,62,85,ReVac_RZV2,Overall,dQ_Life_d,1.1597561748377672e-4,8.408155355237313e-5,1.684297092847231e-4
Vac_62,62,85,ReVac_RZV2,Overall,dQ_All_d,0.006925761662656349,0.005057721743881016,0.010517526037101144
Vac_62,62,85,ReVac_RZV2,Overall,dC_Vac_d,214.3921510260376,214.39168166073256,214.3934460546272
Vac_62,62,85,ReVac_RZV2,Overall,dC_VacRZV_d,214.3921510260376,214.39168166073256,214.3934460546272
Vac_62,62,85,ReVac_RZV2,Overall,dC_Med_d,-11.961465727522803,-18.186856578392053,-9.054853775300987
Vac_62,62,85,ReVac_RZV2,Overall,dC_All_d,226.4475851139755,221.3962004539555,229.8466489254971
Vac_62,62,85,ReVac_RZV2,Overall,Thres20,59.468078113458745,43.73157447990623,90.43465599138052
Vac_62,62,85,ReVac_RZV2,Overall,Thres30,86.88639028963297,63.78394414440593,132.13321653169243
Vac_62,62,85,ReVac_RZV2,Overall,ICER,32862.775865726464,21067.494183616815,45362.178561429595
Vac_62,62,85,ReVac_RZV2,Second,AvtHZ,0.1782112921036173,0.0010774310699973283,0.21662291898999692
Vac_62,62,85,ReVac_RZV2,Second,AvtDeath,0.5982664660099829,0.007817908932196572,0.6718635132943936
Vac_62,62,85,ReVac_RZV2,Second,dQ_HZ_d,0.0024529628865388566,6.123804525966227e-6,0.0030762759848111977
Vac_62,62,85,ReVac_RZV2,Second,dQ_Life_d,1.1728607549343906e-4,2.860876354482401e-7,1.4690387175857466e-4
Vac_62,62,85,ReVac_RZV2,Second,dQ_All_d,0.0025832830273788687,6.40989216051935e-6,0.0032179223195702095
Vac_62,62,85,ReVac_RZV2,Second,dC_Vac_d,97.93416719466805,97.93313172107207,97.93702417599214
Vac_62,62,85,ReVac_RZV2,Second,dC_VacRZV_d,97.93416719466805,97.93313172107207,97.93702417599214
Vac_62,62,85,ReVac_RZV2,Second,dC_Med_d,-7.078770285486348,-9.125522953820317,-0.02009087221383029
Vac_62,62,85,ReVac_RZV2,Second,dC_All_d,90.85527952451818,88.80923363021384,97.91698554991201
Vac_62,62,85,ReVac_RZV2,Second,Thres20,51.0153302028928,0.12870071249943257,63.55775720916957
Vac_62,62,85,ReVac_RZV2,Second,Thres30,73.43644008470827,0.18433257117660157,91.45982169026306
Vac_62,62,85,ReVac_RZV2,Second,ICER,35158.70387558782,27688.194006490157,244581334.60511732
Vac_62,62,86,ReVac_RZV1,Overall,AvtHZ,0.4559715439015959,0.3393868042867315,0.7185406470929814
Vac_62,62,86,ReVac_RZV1,Overall,AvtDeath,0.6107232547275099,0.4804169782277933,0.916425802495986
Vac_62,62,86,ReVac_RZV1,Overall,dQ_HZ_d,0.006448398105417355,0.004631611972333867,0.01028815104729866
Vac_62,62,86,ReVac_RZV1,Overall,dQ_Life_d,9.99331811808446e-5,7.033168787962119e-5,1.6811645176426635e-4
Vac_62,62,86,ReVac_RZV1,Overall,dQ_All_d,0.006552477295945991,0.004707650854504486,0.010434368397373505
Vac_62,62,86,ReVac_RZV1,Overall,dC_Vac_d,189.9257403322539,189.9254865718935,189.92646729864964
Vac_62,62,86,ReVac_RZV1,Overall,dC_VacRZV_d,189.9257403322539,189.9254865718935,189.92646729864964
Vac_62,62,86,ReVac_RZV1,Overall,dC_Med_d,-11.017884008285854,-18.086832090829358,-8.1672346276443335
Vac_62,62,86,ReVac_RZV1,Overall,dC_All_d,203.03529886678706,197.08023487918086,206.33329599302215
Vac_62,62,86,ReVac_RZV1,Overall,Thres20,63.81010170938901,45.7967061841765,101.23596266722413
Vac_62,62,86,ReVac_RZV1,Overall,Thres30,92.93911622121723,66.86550477172206,147.93410833315917
Vac_62,62,86,ReVac_RZV1,Overall,ICER,31086.55837613719,18915.58842662442,43744.558101019094
Vac_62,62,86,ReVac_RZV1,Second,AvtHZ,0.12723831122728313,0,0.1596929318283909
Vac_62,62,86,ReVac_RZV1,Second,AvtDeath,0.48854290333338024,0,0.5558301285332047
Vac_62,62,86,ReVac_RZV1,Second,dQ_HZ_d,0.0017921953946444247,0,0.002385859871042073
Vac_62,62,86,ReVac_RZV1,Second,dQ_Life_d,8.967794823711017e-5,0,1.2248909701400023e-4
Vac_62,62,86,ReVac_RZV1,Second,dQ_All_d,0.0018819183883600488,0,0.0025054404111153335
Vac_62,62,86,ReVac_RZV1,Second,dC_Vac_d,45.49701052947492,45.49643111121507,45.498670432555556
Vac_62,62,86,ReVac_RZV1,Second,dC_VacRZV_d,45.49701052947492,45.49643111121507,45.498670432555556
Vac_62,62,86,ReVac_RZV1,Second,dC_Med_d,-5.293388533351635,-7.031626151423376,0
Vac_62,62,86,ReVac_RZV1,Second,dC_All_d,40.203770981975566,38.46584738113934,45.498670432555514
Vac_62,62,86,ReVac_RZV1,Second,Thres20,79.63886408520708,0,108.66609273959051
Vac_62,62,86,ReVac_RZV1,Second,Thres30,114.79793175605616,0,155.47437125791777
Vac_62,62,86,ReVac_RZV1,Second,ICER,21525.08618202962,14958.984353106325,Inf
Vac_62,62,86,ReVac_RZV2,Overall,AvtHZ,0.4751554728717037,0.35966875014781907,0.7227967787081042
Vac_62,62,86,ReVac_RZV2,Overall,AvtDeath,0.6621434474225683,0.5408107484917036,0.9228254083235662
Vac_62,62,86,ReVac_RZV2,Overall,dQ_HZ_d,0.00660617688370956,0.004809007798573101,0.010359591262592876
Vac_62,62,86,ReVac_RZV2,Overall,dQ_Life_d,1.0951751733845327e-4,7.9420596225388e-5,1.6842938055501298e-4
Vac_62,62,86,ReVac_RZV2,Overall,dQ_All_d,0.006718808337719651,0.004894337551938355,0.010508833072211975
Vac_62,62,86,ReVac_RZV2,Overall,dC_Vac_d,209.85148066450785,209.850973143787,209.85293459729925
Vac_62,62,86,ReVac_RZV2,Overall,dC_VacRZV_d,209.85148066450785,209.850973143787,209.85293459729925
Vac_62,62,86,ReVac_RZV2,Overall,dC_Med_d,-11.626208774322595,-18.184593482990508,-8.672162277417383
Vac_62,62,86,ReVac_RZV2,Overall,dC_All_d,222.3485387523754,216.8653319490805,225.58086056837394
Vac_62,62,86,ReVac_RZV2,Overall,Thres20,59.464594881258165,43.2284851496817,92.31468268730758
Vac_62,62,86,ReVac_RZV2,Overall,Thres30,86.56480814831917,63.023782827918936,134.88025088837557
Vac_62,62,86,ReVac_RZV2,Overall,ICER,33131.51179679211,20654.615377271864,46027.46351134234
Vac_62,62,86,ReVac_RZV2,Second,AvtHZ,0.15647276382145914,9.96375579390979e-4,0.18835626893465413
Vac_62,62,86,ReVac_RZV2,Second,AvtDeath,0.5572751492720528,0.007487570525804497,0.6307497901842223
Vac_62,62,86,ReVac_RZV2,Second,dQ_HZ_d,0.002179625544270274,5.780921666010462e-6,0.002743287817509604
Vac_62,62,86,ReVac_RZV2,Second,dQ_Life_d,1.0816989131434696e-4,2.7318040576318495e-7,1.367116929537282e-4
Vac_62,62,86,ReVac_RZV2,Second,dQ_All_d,0.002289870749063283,6.054102067221126e-6,0.0028737871513065723
Vac_62,62,86,ReVac_RZV2,Second,dC_Vac_d,90.99402105894987,90.99286222243015,90.99734086511106
Vac_62,62,86,ReVac_RZV2,Second,dC_VacRZV_d,90.99402105894987,90.99286222243015,90.99734086511106
Vac_62,62,86,ReVac_RZV2,Second,dC_Med_d,-6.502118599378925,-8.477995539599913,-0.019245547870313368
Vac_62,62,86,ReVac_RZV2,Second,dC_All_d,84.49175242290005,82.51695152552549,90.9781494841167
Vac_62,62,86,ReVac_RZV2,Second,Thres20,48.80220454129536,0.13107933161934648,61.37662999612617
Vac_62,62,86,ReVac_RZV2,Second,Thres30,70.16639862254786,0.18763041003737327,88.22156234833308
Vac_62,62,86,ReVac_RZV2,Second,ICER,36945.214594296616,28804.450320775068,241297049.37265688
Vac_62,62,87,ReVac_RZV1,Overall,AvtHZ,0.4438727083018401,0.3311999580596686,0.7185406470929814
Vac_62,62,87,ReVac_RZV1,Overall,AvtDeath,0.575245175822783,0.4564377361121136,0.916425802495986
Vac_62,62,87,ReVac_RZV1,Overall,dQ_HZ_d,0.006301703413303956,0.004529219181229384,0.01028815104729866
Vac_62,62,87,ReVac_RZV1,Overall,dQ_Life_d,9.504410636917981e-5,6.65600668495081e-5,1.6811645176426635e-4
Vac_62,62,87,ReVac_RZV1,Overall,dQ_All_d,0.00640329989264643,0.00459676831246143,0.010434368397373505
Vac_62,62,87,ReVac_RZV1,Overall,dC_Vac_d,187.71255726084001,187.71229376367273,187.71337734567902
Vac_62,62,87,ReVac_RZV1,Overall,dC_VacRZV_d,187.71255726084001,187.71229376367273,187.71337734567902
Vac_62,62,87,ReVac_RZV1,Overall,dC_Med_d,-10.712408705117415,-18.086832090829358,-7.941655353471927
Vac_62,62,87,ReVac_RZV1,Overall,dC_All_d,201.10126261919504,194.8671449262102,204.35044819839464
Vac_62,62,87,ReVac_RZV1,Overall,Thres20,63.48370469410206,45.34045140424415,102.42950959415757
Vac_62,62,87,ReVac_RZV1,Overall,Thres30,92.47563138155611,66.15554422750114,149.67821483839208
Vac_62,62,87,ReVac_RZV1,Overall,ICER,31295.899637556853,18703.38706419025,44437.27533349983
Vac_62,62,87,ReVac_RZV1,Second,AvtHZ,0.10916143902506484,0,0.1405207018827474
Vac_62,62,87,ReVac_RZV1,Second,AvtDeath,0.45119154549157486,0,0.5123765396203215
Vac_62,62,87,ReVac_RZV1,Second,dQ_HZ_d,0.0015744567172745342,0,0.002116915585170422
Vac_62,62,87,ReVac_RZV1,Second,dQ_Life_d,8.101924295544904e-5,0,1.1166900562020743e-4
Vac_62,62,87,ReVac_RZV1,Second,dQ_All_d,0.0016559173154160334,0,0.0022256450343954622
Vac_62,62,87,ReVac_RZV1,Second,dC_Vac_d,41.85911210522289,41.85848939686388,41.86105016660536
Vac_62,62,87,ReVac_RZV1,Second,dC_VacRZV_d,41.85911210522289,41.85848939686388,41.86105016660536
Vac_62,62,87,ReVac_RZV1,Second,dC_Med_d,-4.878409114131543,-6.304698594266816,0
Vac_62,62,87,ReVac_RZV1,Second,dC_All_d,36.98143227436236,35.554788589616365,41.86105016660536
Vac_62,62,87,ReVac_RZV1,Second,Thres20,75.98187633569749,0,105.67644136981649
Vac_62,62,87,ReVac_RZV1,Second,Thres30,109.60729626511053,0,150.87112728824022
Vac_62,62,87,ReVac_RZV1,Second,ICER,22682.296392519536,15601.092140724211,Inf
Vac_62,62,87,ReVac_RZV2,Overall,AvtHZ,0.45933900333120725,0.348491564407364,0.7223864618480929
Vac_62,62,87,ReVac_RZV2,Overall,AvtDeath,0.6269062910399766,0.5044349562938689,0.9222445977040545
Vac_62,62,87,ReVac_RZV2,Overall,dQ_HZ_d,0.006457108383446583,0.004685384278521084,0.01035075409913307
Vac_62,62,87,ReVac_RZV2,Overall,dQ_Life_d,1.0282902101810265e-4,7.420041148575862e-5,1.684289886592527e-4
Vac_62,62,87,ReVac_RZV2,Overall,dQ_All_d,0.0065671073574398164,0.0047609742902618105,0.010499661487064358
Vac_62,62,87,ReVac_RZV2,Overall,dC_Vac_d,205.42511452168003,205.42458752734547,205.426754691358
Vac_62,62,87,ReVac_RZV2,Overall,dC_VacRZV_d,205.42511452168003,205.42458752734547,205.426754691358
Vac_62,62,87,ReVac_RZV2,Overall,dC_Med_d,-11.23622454352827,-18.1816574465497,-8.422919971671881
Vac_62,62,87,ReVac_RZV2,Overall,dC_All_d,218.2961336709123,212.4502528956572,221.4811807992341
Vac_62,62,87,ReVac_RZV2,Overall,Thres20,59.46326989705462,43.02638794187381,94.2206453361393
Vac_62,62,87,ReVac_RZV2,Overall,Thres30,86.57822649697167,62.726172469022984,137.66539500402186
Vac_62,62,87,ReVac_RZV2,Overall,ICER,33193.939842365835,20253.07106004439,46505.82540752739
Vac_62,62,87,ReVac_RZV2,Second,AvtHZ,0.1341407348274624,9.068053619408244e-4,0.1636830669783601
Vac_62,62,87,ReVac_RZV2,Second,AvtDeath,0.5080567296736291,0.007047232293725283,0.5774926621981048
Vac_62,62,87,ReVac_RZV2,Second,dQ_HZ_d,0.0019092361668246825,5.361779416456372e-6,0.0023893565139029094
Vac_62,62,87,ReVac_RZV2,Second,dQ_Life_d,9.717273841225449e-5,2.5514504944368363e-7,1.2350027885155157e-4
Vac_62,62,87,ReVac_RZV2,Second,dQ_All_d,0.0020089139637669007,5.616924465634556e-6,0.002506142623671259
Vac_62,62,87,ReVac_RZV2,Second,dC_Vac_d,83.71822421044587,83.71697879372786,83.72210033321068
Vac_62,62,87,ReVac_RZV2,Second,dC_VacRZV_d,83.71822421044587,83.71697879372786,83.72210033321068
Vac_62,62,87,ReVac_RZV2,Second,dC_Med_d,-6.030124546372125,-7.566790603851127,-0.017863257220607595
Vac_62,62,87,ReVac_RZV2,Second,dC_All_d,77.68826227481188,76.152183763915275,83.70427484436946
Vac_62,62,87,ReVac_RZV2,Second,Thres20,47.07298698542379,0.13218940796572493,58.860384723456335
Vac_62,62,87,ReVac_RZV2,Second,Thres30,67.44522981660592,0.1892161328292818,84.03595190682822
Vac_62,62,87,ReVac_RZV2,Second,ICER,38621.37502477848,30382.822306451544,237795457.03420043
Vac_62,62,88,ReVac_RZV1,Overall,AvtHZ,0.43191484650622125,0.3229550699769477,0.7185406470929814
Vac_62,62,88,ReVac_RZV1,Overall,AvtDeath,0.5396322929838235,0.42290966549253706,0.916425802495986
Vac_62,62,88,ReVac_RZV1,Overall,dQ_HZ_d,0.0061988411117214655,0.004443260125385689,0.01028815104729866
Vac_62,62,88,ReVac_RZV1,Overall,dQ_Life_d,8.873089054617367e-5,6.233418013792402e-5,1.6811645176426635e-4
Vac_62,62,88,ReVac_RZV1,Overall,dQ_All_d,0.006304076408942372,0.004506724086697389,0.010434368397373505
Vac_62,62,88,ReVac_RZV1,Overall,dC_Vac_d,185.5716743383337,185.5714206722234,185.57257843142452
Vac_62,62,88,ReVac_RZV1,Overall,dC_VacRZV_d,185.5716743383337,185.5714206722234,185.57257843142452
Vac_62,62,88,ReVac_RZV1,Overall,dC_Med_d,-10.373760099623148,-18.086832090829358,-7.787631591340726
Vac_62,62,88,ReVac_RZV1,Overall,dC_All_d,199.19683475755107,192.72634601195574,202.4831735028151
Vac_62,62,88,ReVac_RZV1,Overall,Thres20,63.2608160435194,44.90131228032025,103.61115757215033
Vac_62,62,88,ReVac_RZV1,Overall,Thres30,92.17895245914761,65.5440979759478,151.40493364549968
Vac_62,62,88,ReVac_RZV1,Overall,ICER,31389.79747620493,18498.117254110646,44916.89369257825
Vac_62,62,88,ReVac_RZV1,Second,AvtHZ,0.09325579118277846,0,0.1216252785220329
Vac_62,62,88,ReVac_RZV1,Second,AvtDeath,0.4069292786172015,0,0.4612145582371966
Vac_62,62,88,ReVac_RZV1,Second,dQ_HZ_d,0.0013707615129906845,0,0.0018337442159225663
Vac_62,62,88,ReVac_RZV1,Second,dQ_Life_d,7.090677165244585e-5,0,9.795891738271223e-5
Vac_62,62,88,ReVac_RZV1,Second,dQ_All_d,0.001441260872908856,0,0.0019317031333084599
Vac_62,62,88,ReVac_RZV1,Second,dC_Vac_d,38.087670121391625,38.087049664598084,38.08988149562503
Vac_62,62,88,ReVac_RZV1,Second,dC_VacRZV_d,38.087670121391625,38.087049664598084,38.08988149562503
Vac_62,62,88,ReVac_RZV1,Second,dC_Med_d,-4.3250900609968,-5.574086326665896,0
Vac_62,62,88,ReVac_RZV1,Second,dC_All_d,33.762843548276265,32.51330431899132,38.08988149562498
Vac_62,62,88,ReVac_RZV1,Second,Thres20,73.1582593659947,0,101.48542688981408
Vac_62,62,88,ReVac_RZV1,Second,Thres30,105.32282817761526,0,144.5953420597063
Vac_62,62,88,ReVac_RZV1,Second,ICER,23681.569444387416,16308.414494392271,Inf
Vac_62,62,88,ReVac_RZV2,Overall,AvtHZ,0.4444169403341067,0.33681426962828076,0.7219475970108433
