Scenario,Arm,Age0,Age1,Index,NA,L,M,U
Overall,ReVac_RZV2,72,73,C_VacRZV,,,,
Overall,ReVac_RZV2,72,73,C_Vac,,,,
Overall,ReVac_RZV2,72,73,C_All,,,,
Overall,ReVac_RZV2,72,73,C_Hosp_d,,,,
Overall,ReVac_RZV2,72,73,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,72,73,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,72,73,C_GP_d,,,,
Overall,ReVac_RZV2,72,73,C_Med_d,,,,
Overall,ReVac_RZV2,72,73,C_VacZVL_d,,,,
Overall,ReVac_RZV2,72,73,C_VacRZV_d,,,,
Overall,ReVac_RZV2,72,73,C_Vac_d,,,,
Overall,ReVac_RZV2,72,73,C_All_d,,,,
Overall,ReVac_RZV2,72,73,N_VacZVL,,,,
Overall,ReVac_RZV2,72,73,N_VacRZV,,,,
Overall,ReVac_RZV2,72,73,N_VacZVL_d,,,,
Overall,ReVac_RZV2,72,73,N_VacRZV_d,,,,
Overall,ReVac_RZV2,72,74,NA,,,,
Overall,ReVac_RZV2,72,74,Year,,,,
Overall,ReVac_RZV2,72,74,Q,,,,
Overall,ReVac_RZV2,72,74,C,,,,
Overall,ReVac_RZV2,72,74,N0,,,,
Overall,ReVac_RZV2,72,74,Year0,,,,
Overall,ReVac_RZV2,72,74,Year_Life,,,,
Overall,ReVac_RZV2,72,74,Year_Immunised,,,,
Overall,ReVac_RZV2,72,74,Risk_HZ,,,,
Overall,ReVac_RZV2,72,74,Risk_Hosp,,,,
Overall,ReVac_RZV2,72,74,Risk_PHN,,,,
Overall,ReVac_RZV2,72,74,Risk_Death,,,,
Overall,ReVac_RZV2,72,74,Q_Life,,,,
Overall,ReVac_RZV2,72,74,Q_HZ,,,,
Overall,ReVac_RZV2,72,74,Q_All,,,,
Overall,ReVac_RZV2,72,74,Q_HZ_d,,,,
Overall,ReVac_RZV2,72,74,Q_Life_d,,,,
Overall,ReVac_RZV2,72,74,Q_All_d,,,,
Overall,ReVac_RZV2,72,74,C_Hosp,,,,
Overall,ReVac_RZV2,72,74,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,72,74,C_GP_PHN,,,,
Overall,ReVac_RZV2,72,74,C_GP,,,,
Overall,ReVac_RZV2,72,74,C_Med,,,,
Overall,ReVac_RZV2,72,74,C_VacZVL,,,,
Overall,ReVac_RZV2,72,74,C_VacRZV,,,,
Overall,ReVac_RZV2,72,74,C_Vac,,,,
Overall,ReVac_RZV2,72,74,C_All,,,,
Overall,ReVac_RZV2,72,74,C_Hosp_d,,,,
Overall,ReVac_RZV2,72,74,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,72,74,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,72,74,C_GP_d,,,,
Overall,ReVac_RZV2,72,74,C_Med_d,,,,
Overall,ReVac_RZV2,72,74,C_VacZVL_d,,,,
Overall,ReVac_RZV2,72,74,C_VacRZV_d,,,,
Overall,ReVac_RZV2,72,74,C_Vac_d,,,,
Overall,ReVac_RZV2,72,74,C_All_d,,,,
Overall,ReVac_RZV2,72,74,N_VacZVL,,,,
Overall,ReVac_RZV2,72,74,N_VacRZV,,,,
Overall,ReVac_RZV2,72,74,N_VacZVL_d,,,,
Overall,ReVac_RZV2,72,74,N_VacRZV_d,,,,
Overall,ReVac_RZV2,72,75,NA,,,,
Overall,ReVac_RZV2,72,75,Year,,,,
Overall,ReVac_RZV2,72,75,Q,,,,
Overall,ReVac_RZV2,72,75,C,,,,
Overall,ReVac_RZV2,72,75,N0,,,,
Overall,ReVac_RZV2,72,75,Year0,,,,
Overall,ReVac_RZV2,72,75,Year_Life,,,,
Overall,ReVac_RZV2,72,75,Year_Immunised,,,,
Overall,ReVac_RZV2,72,75,Risk_HZ,,,,
Overall,ReVac_RZV2,72,75,Risk_Hosp,,,,
Overall,ReVac_RZV2,72,75,Risk_PHN,,,,
Overall,ReVac_RZV2,72,75,Risk_Death,,,,
Overall,ReVac_RZV2,72,75,Q_Life,,,,
Overall,ReVac_RZV2,72,75,Q_HZ,,,,
Overall,ReVac_RZV2,72,75,Q_All,,,,
Overall,ReVac_RZV2,72,75,Q_HZ_d,,,,
Overall,ReVac_RZV2,72,75,Q_Life_d,,,,
Overall,ReVac_RZV2,72,75,Q_All_d,,,,
Overall,ReVac_RZV2,72,75,C_Hosp,,,,
Overall,ReVac_RZV2,72,75,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,72,75,C_GP_PHN,,,,
Overall,ReVac_RZV2,72,75,C_GP,,,,
Overall,ReVac_RZV2,72,75,C_Med,,,,
Overall,ReVac_RZV2,72,75,C_VacZVL,,,,
Overall,ReVac_RZV2,72,75,C_VacRZV,,,,
Overall,ReVac_RZV2,72,75,C_Vac,,,,
Overall,ReVac_RZV2,72,75,C_All,,,,
Overall,ReVac_RZV2,72,75,C_Hosp_d,,,,
Overall,ReVac_RZV2,72,75,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,72,75,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,72,75,C_GP_d,,,,
Overall,ReVac_RZV2,72,75,C_Med_d,,,,
Overall,ReVac_RZV2,72,75,C_VacZVL_d,,,,
Overall,ReVac_RZV2,72,75,C_VacRZV_d,,,,
Overall,ReVac_RZV2,72,75,C_Vac_d,,,,
Overall,ReVac_RZV2,72,75,C_All_d,,,,
Overall,ReVac_RZV2,72,75,N_VacZVL,,,,
Overall,ReVac_RZV2,72,75,N_VacRZV,,,,
Overall,ReVac_RZV2,72,75,N_VacZVL_d,,,,
Overall,ReVac_RZV2,72,75,N_VacRZV_d,,,,
Overall,ReVac_RZV2,72,76,NA,,,,
Overall,ReVac_RZV2,72,76,Year,,,,
Overall,ReVac_RZV2,72,76,Q,,,,
Overall,ReVac_RZV2,72,76,C,,,,
Overall,ReVac_RZV2,72,76,N0,,,,
Overall,ReVac_RZV2,72,76,Year0,,,,
Overall,ReVac_RZV2,72,76,Year_Life,,,,
Overall,ReVac_RZV2,72,76,Year_Immunised,,,,
Overall,ReVac_RZV2,72,76,Risk_HZ,,,,
Overall,ReVac_RZV2,72,76,Risk_Hosp,,,,
Overall,ReVac_RZV2,72,76,Risk_PHN,,,,
Overall,ReVac_RZV2,72,76,Risk_Death,,,,
Overall,ReVac_RZV2,72,76,Q_Life,,,,
Overall,ReVac_RZV2,72,76,Q_HZ,,,,
Overall,ReVac_RZV2,72,76,Q_All,,,,
Overall,ReVac_RZV2,72,76,Q_HZ_d,,,,
Overall,ReVac_RZV2,72,76,Q_Life_d,,,,
Overall,ReVac_RZV2,72,76,Q_All_d,,,,
Overall,ReVac_RZV2,72,76,C_Hosp,,,,
Overall,ReVac_RZV2,72,76,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,72,76,C_GP_PHN,,,,
Overall,ReVac_RZV2,72,76,C_GP,,,,
Overall,ReVac_RZV2,72,76,C_Med,,,,
Overall,ReVac_RZV2,72,76,C_VacZVL,,,,
Overall,ReVac_RZV2,72,76,C_VacRZV,,,,
Overall,ReVac_RZV2,72,76,C_Vac,,,,
Overall,ReVac_RZV2,72,76,C_All,,,,
Overall,ReVac_RZV2,72,76,C_Hosp_d,,,,
Overall,ReVac_RZV2,72,76,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,72,76,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,72,76,C_GP_d,,,,
Overall,ReVac_RZV2,72,76,C_Med_d,,,,
Overall,ReVac_RZV2,72,76,C_VacZVL_d,,,,
Overall,ReVac_RZV2,72,76,C_VacRZV_d,,,,
Overall,ReVac_RZV2,72,76,C_Vac_d,,,,
Overall,ReVac_RZV2,72,76,C_All_d,,,,
Overall,ReVac_RZV2,72,76,N_VacZVL,,,,
Overall,ReVac_RZV2,72,76,N_VacRZV,,,,
Overall,ReVac_RZV2,72,76,N_VacZVL_d,,,,
Overall,ReVac_RZV2,72,76,N_VacRZV_d,,,,
Overall,ReVac_RZV2,72,77,NA,,,,
Overall,ReVac_RZV2,72,77,Year,,,,
Overall,ReVac_RZV2,72,77,Q,,,,
Overall,ReVac_RZV2,72,77,C,,,,
Overall,ReVac_RZV2,72,77,N0,,,,
Overall,ReVac_RZV2,72,77,Year0,,,,
Overall,ReVac_RZV2,72,77,Year_Life,,,,
Overall,ReVac_RZV2,72,77,Year_Immunised,,,,
Overall,ReVac_RZV2,72,77,Risk_HZ,,,,
Overall,ReVac_RZV2,72,77,Risk_Hosp,,,,
Overall,ReVac_RZV2,72,77,Risk_PHN,,,,
Overall,ReVac_RZV2,72,77,Risk_Death,,,,
Overall,ReVac_RZV2,72,77,Q_Life,,,,
Overall,ReVac_RZV2,72,77,Q_HZ,,,,
Overall,ReVac_RZV2,72,77,Q_All,,,,
Overall,ReVac_RZV2,72,77,Q_HZ_d,,,,
Overall,ReVac_RZV2,72,77,Q_Life_d,,,,
Overall,ReVac_RZV2,72,77,Q_All_d,,,,
Overall,ReVac_RZV2,72,77,C_Hosp,,,,
Overall,ReVac_RZV2,72,77,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,72,77,C_GP_PHN,,,,
Overall,ReVac_RZV2,72,77,C_GP,,,,
Overall,ReVac_RZV2,72,77,C_Med,,,,
Overall,ReVac_RZV2,72,77,C_VacZVL,,,,
Overall,ReVac_RZV2,72,77,C_VacRZV,,,,
Overall,ReVac_RZV2,72,77,C_Vac,,,,
Overall,ReVac_RZV2,72,77,C_All,,,,
Overall,ReVac_RZV2,72,77,C_Hosp_d,,,,
Overall,ReVac_RZV2,72,77,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,72,77,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,72,77,C_GP_d,,,,
Overall,ReVac_RZV2,72,77,C_Med_d,,,,
Overall,ReVac_RZV2,72,77,C_VacZVL_d,,,,
Overall,ReVac_RZV2,72,77,C_VacRZV_d,,,,
Overall,ReVac_RZV2,72,77,C_Vac_d,,,,
Overall,ReVac_RZV2,72,77,C_All_d,,,,
Overall,ReVac_RZV2,72,77,N_VacZVL,,,,
Overall,ReVac_RZV2,72,77,N_VacRZV,,,,
Overall,ReVac_RZV2,72,77,N_VacZVL_d,,,,
Overall,ReVac_RZV2,72,77,N_VacRZV_d,,,,
Overall,ReVac_RZV2,72,78,NA,,,,
Overall,ReVac_RZV2,72,78,Year,,,,
Overall,ReVac_RZV2,72,78,Q,,,,
Overall,ReVac_RZV2,72,78,C,,,,
Overall,ReVac_RZV2,72,78,N0,,,,
Overall,ReVac_RZV2,72,78,Year0,,,,
Overall,ReVac_RZV2,72,78,Year_Life,,,,
Overall,ReVac_RZV2,72,78,Year_Immunised,,,,
Overall,ReVac_RZV2,72,78,Risk_HZ,,,,
Overall,ReVac_RZV2,72,78,Risk_Hosp,,,,
Overall,ReVac_RZV2,72,78,Risk_PHN,,,,
Overall,ReVac_RZV2,72,78,Risk_Death,,,,
Overall,ReVac_RZV2,72,78,Q_Life,,,,
Overall,ReVac_RZV2,72,78,Q_HZ,,,,
Overall,ReVac_RZV2,72,78,Q_All,,,,
Overall,ReVac_RZV2,72,78,Q_HZ_d,,,,
Overall,ReVac_RZV2,72,78,Q_Life_d,,,,
Overall,ReVac_RZV2,72,78,Q_All_d,,,,
Overall,ReVac_RZV2,72,78,C_Hosp,,,,
Overall,ReVac_RZV2,72,78,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,72,78,C_GP_PHN,,,,
Overall,ReVac_RZV2,72,78,C_GP,,,,
Overall,ReVac_RZV2,72,78,C_Med,,,,
Overall,ReVac_RZV2,72,78,C_VacZVL,,,,
Overall,ReVac_RZV2,72,78,C_VacRZV,,,,
Overall,ReVac_RZV2,72,78,C_Vac,,,,
Overall,ReVac_RZV2,72,78,C_All,,,,
Overall,ReVac_RZV2,72,78,C_Hosp_d,,,,
Overall,ReVac_RZV2,72,78,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,72,78,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,72,78,C_GP_d,,,,
Overall,ReVac_RZV2,72,78,C_Med_d,,,,
Overall,ReVac_RZV2,72,78,C_VacZVL_d,,,,
Overall,ReVac_RZV2,72,78,C_VacRZV_d,,,,
Overall,ReVac_RZV2,72,78,C_Vac_d,,,,
Overall,ReVac_RZV2,72,78,C_All_d,,,,
Overall,ReVac_RZV2,72,78,N_VacZVL,,,,
Overall,ReVac_RZV2,72,78,N_VacRZV,,,,
Overall,ReVac_RZV2,72,78,N_VacZVL_d,,,,
Overall,ReVac_RZV2,72,78,N_VacRZV_d,,,,
Overall,ReVac_RZV2,72,79,NA,,,,
Overall,ReVac_RZV2,72,79,Year,,,,
Overall,ReVac_RZV2,72,79,Q,,,,
Overall,ReVac_RZV2,72,79,C,,,,
Overall,ReVac_RZV2,72,79,N0,,,,
Overall,ReVac_RZV2,72,79,Year0,,,,
Overall,ReVac_RZV2,72,79,Year_Life,,,,
Overall,ReVac_RZV2,72,79,Year_Immunised,,,,
Overall,ReVac_RZV2,72,79,Risk_HZ,,,,
Overall,ReVac_RZV2,72,79,Risk_Hosp,,,,
Overall,ReVac_RZV2,72,79,Risk_PHN,,,,
Overall,ReVac_RZV2,72,79,Risk_Death,,,,
Overall,ReVac_RZV2,72,79,Q_Life,,,,
Overall,ReVac_RZV2,72,79,Q_HZ,,,,
Overall,ReVac_RZV2,72,79,Q_All,,,,
Overall,ReVac_RZV2,72,79,Q_HZ_d,,,,
Overall,ReVac_RZV2,72,79,Q_Life_d,,,,
Overall,ReVac_RZV2,72,79,Q_All_d,,,,
Overall,ReVac_RZV2,72,79,C_Hosp,,,,
Overall,ReVac_RZV2,72,79,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,72,79,C_GP_PHN,,,,
Overall,ReVac_RZV2,72,79,C_GP,,,,
Overall,ReVac_RZV2,72,79,C_Med,,,,
Overall,ReVac_RZV2,72,79,C_VacZVL,,,,
Overall,ReVac_RZV2,72,79,C_VacRZV,,,,
Overall,ReVac_RZV2,72,79,C_Vac,,,,
Overall,ReVac_RZV2,72,79,C_All,,,,
Overall,ReVac_RZV2,72,79,C_Hosp_d,,,,
Overall,ReVac_RZV2,72,79,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,72,79,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,72,79,C_GP_d,,,,
Overall,ReVac_RZV2,72,79,C_Med_d,,,,
Overall,ReVac_RZV2,72,79,C_VacZVL_d,,,,
Overall,ReVac_RZV2,72,79,C_VacRZV_d,,,,
Overall,ReVac_RZV2,72,79,C_Vac_d,,,,
Overall,ReVac_RZV2,72,79,C_All_d,,,,
Overall,ReVac_RZV2,72,79,N_VacZVL,,,,
Overall,ReVac_RZV2,72,79,N_VacRZV,,,,
Overall,ReVac_RZV2,72,79,N_VacZVL_d,,,,
Overall,ReVac_RZV2,72,79,N_VacRZV_d,,,,
Overall,ReVac_RZV2,72,80,NA,,,,
Overall,ReVac_RZV2,72,80,Year,,,,
Overall,ReVac_RZV2,72,80,Q,,,,
Overall,ReVac_RZV2,72,80,C,,,,
Overall,ReVac_RZV2,72,80,N0,,,,
Overall,ReVac_RZV2,72,80,Year0,,,,
Overall,ReVac_RZV2,72,80,Year_Life,,,,
Overall,ReVac_RZV2,72,80,Year_Immunised,,,,
Overall,ReVac_RZV2,72,80,Risk_HZ,,,,
Overall,ReVac_RZV2,72,80,Risk_Hosp,,,,
Overall,ReVac_RZV2,72,80,Risk_PHN,,,,
Overall,ReVac_RZV2,72,80,Risk_Death,,,,
Overall,ReVac_RZV2,72,80,Q_Life,,,,
Overall,ReVac_RZV2,72,80,Q_HZ,,,,
Overall,ReVac_RZV2,72,80,Q_All,,,,
Overall,ReVac_RZV2,72,80,Q_HZ_d,,,,
Overall,ReVac_RZV2,72,80,Q_Life_d,,,,
Overall,ReVac_RZV2,72,80,Q_All_d,,,,
Overall,ReVac_RZV2,72,80,C_Hosp,,,,
Overall,ReVac_RZV2,72,80,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,72,80,C_GP_PHN,,,,
Overall,ReVac_RZV2,72,80,C_GP,,,,
Overall,ReVac_RZV2,72,80,C_Med,,,,
Overall,ReVac_RZV2,72,80,C_VacZVL,,,,
Overall,ReVac_RZV2,72,80,C_VacRZV,,,,
Overall,ReVac_RZV2,72,80,C_Vac,,,,
Overall,ReVac_RZV2,72,80,C_All,,,,
Overall,ReVac_RZV2,72,80,C_Hosp_d,,,,
Overall,ReVac_RZV2,72,80,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,72,80,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,72,80,C_GP_d,,,,
Overall,ReVac_RZV2,72,80,C_Med_d,,,,
Overall,ReVac_RZV2,72,80,C_VacZVL_d,,,,
Overall,ReVac_RZV2,72,80,C_VacRZV_d,,,,
Overall,ReVac_RZV2,72,80,C_Vac_d,,,,
Overall,ReVac_RZV2,72,80,C_All_d,,,,
Overall,ReVac_RZV2,72,80,N_VacZVL,,,,
Overall,ReVac_RZV2,72,80,N_VacRZV,,,,
Overall,ReVac_RZV2,72,80,N_VacZVL_d,,,,
Overall,ReVac_RZV2,72,80,N_VacRZV_d,,,,
Overall,ReVac_RZV2,72,81,NA,,,,
Overall,ReVac_RZV2,72,81,Year,,,,
Overall,ReVac_RZV2,72,81,Q,,,,
Overall,ReVac_RZV2,72,81,C,,,,
Overall,ReVac_RZV2,72,81,N0,,,,
Overall,ReVac_RZV2,72,81,Year0,,,,
Overall,ReVac_RZV2,72,81,Year_Life,,,,
Overall,ReVac_RZV2,72,81,Year_Immunised,,,,
Overall,ReVac_RZV2,72,81,Risk_HZ,,,,
Overall,ReVac_RZV2,72,81,Risk_Hosp,,,,
Overall,ReVac_RZV2,72,81,Risk_PHN,,,,
Overall,ReVac_RZV2,72,81,Risk_Death,,,,
Overall,ReVac_RZV2,72,81,Q_Life,,,,
Overall,ReVac_RZV2,72,81,Q_HZ,,,,
Overall,ReVac_RZV2,72,81,Q_All,,,,
Overall,ReVac_RZV2,72,81,Q_HZ_d,,,,
Overall,ReVac_RZV2,72,81,Q_Life_d,,,,
Overall,ReVac_RZV2,72,81,Q_All_d,,,,
Overall,ReVac_RZV2,72,81,C_Hosp,,,,
Overall,ReVac_RZV2,72,81,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,72,81,C_GP_PHN,,,,
Overall,ReVac_RZV2,72,81,C_GP,,,,
Overall,ReVac_RZV2,72,81,C_Med,,,,
Overall,ReVac_RZV2,72,81,C_VacZVL,,,,
Overall,ReVac_RZV2,72,81,C_VacRZV,,,,
Overall,ReVac_RZV2,72,81,C_Vac,,,,
Overall,ReVac_RZV2,72,81,C_All,,,,
Overall,ReVac_RZV2,72,81,C_Hosp_d,,,,
Overall,ReVac_RZV2,72,81,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,72,81,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,72,81,C_GP_d,,,,
Overall,ReVac_RZV2,72,81,C_Med_d,,,,
Overall,ReVac_RZV2,72,81,C_VacZVL_d,,,,
Overall,ReVac_RZV2,72,81,C_VacRZV_d,,,,
Overall,ReVac_RZV2,72,81,C_Vac_d,,,,
Overall,ReVac_RZV2,72,81,C_All_d,,,,
Overall,ReVac_RZV2,72,81,N_VacZVL,,,,
Overall,ReVac_RZV2,72,81,N_VacRZV,,,,
Overall,ReVac_RZV2,72,81,N_VacZVL_d,,,,
Overall,ReVac_RZV2,72,81,N_VacRZV_d,,,,
Overall,ReVac_RZV2,72,82,NA,,,,
Overall,ReVac_RZV2,72,82,Year,,,,
Overall,ReVac_RZV2,72,82,Q,,,,
Overall,ReVac_RZV2,72,82,C,,,,
Overall,ReVac_RZV2,72,82,N0,,,,
Overall,ReVac_RZV2,72,82,Year0,,,,
Overall,ReVac_RZV2,72,82,Year_Life,,,,
Overall,ReVac_RZV2,72,82,Year_Immunised,,,,
Overall,ReVac_RZV2,72,82,Risk_HZ,,,,
Overall,ReVac_RZV2,72,82,Risk_Hosp,,,,
Overall,ReVac_RZV2,72,82,Risk_PHN,,,,
Overall,ReVac_RZV2,72,82,Risk_Death,,,,
Overall,ReVac_RZV2,72,82,Q_Life,,,,
Overall,ReVac_RZV2,72,82,Q_HZ,,,,
Overall,ReVac_RZV2,72,82,Q_All,,,,
Overall,ReVac_RZV2,72,82,Q_HZ_d,,,,
Overall,ReVac_RZV2,72,82,Q_Life_d,,,,
Overall,ReVac_RZV2,72,82,Q_All_d,,,,
Overall,ReVac_RZV2,72,82,C_Hosp,,,,
Overall,ReVac_RZV2,72,82,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,72,82,C_GP_PHN,,,,
Overall,ReVac_RZV2,72,82,C_GP,,,,
Overall,ReVac_RZV2,72,82,C_Med,,,,
Overall,ReVac_RZV2,72,82,C_VacZVL,,,,
Overall,ReVac_RZV2,72,82,C_VacRZV,,,,
Overall,ReVac_RZV2,72,82,C_Vac,,,,
Overall,ReVac_RZV2,72,82,C_All,,,,
Overall,ReVac_RZV2,72,82,C_Hosp_d,,,,
Overall,ReVac_RZV2,72,82,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,72,82,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,72,82,C_GP_d,,,,
Overall,ReVac_RZV2,72,82,C_Med_d,,,,
Overall,ReVac_RZV2,72,82,C_VacZVL_d,,,,
Overall,ReVac_RZV2,72,82,C_VacRZV_d,,,,
Overall,ReVac_RZV2,72,82,C_Vac_d,,,,
Overall,ReVac_RZV2,72,82,C_All_d,,,,
Overall,ReVac_RZV2,72,82,N_VacZVL,,,,
Overall,ReVac_RZV2,72,82,N_VacRZV,,,,
Overall,ReVac_RZV2,72,82,N_VacZVL_d,,,,
Overall,ReVac_RZV2,72,82,N_VacRZV_d,,,,
Overall,ReVac_RZV2,72,83,NA,,,,
Overall,ReVac_RZV2,72,83,Year,,,,
Overall,ReVac_RZV2,72,83,Q,,,,
Overall,ReVac_RZV2,72,83,C,,,,
Overall,ReVac_RZV2,72,83,N0,,,,
Overall,ReVac_RZV2,72,83,Year0,,,,
Overall,ReVac_RZV2,72,83,Year_Life,,,,
Overall,ReVac_RZV2,72,83,Year_Immunised,,,,
Overall,ReVac_RZV2,72,83,Risk_HZ,,,,
Overall,ReVac_RZV2,72,83,Risk_Hosp,,,,
Overall,ReVac_RZV2,72,83,Risk_PHN,,,,
Overall,ReVac_RZV2,72,83,Risk_Death,,,,
Overall,ReVac_RZV2,72,83,Q_Life,,,,
Overall,ReVac_RZV2,72,83,Q_HZ,,,,
Overall,ReVac_RZV2,72,83,Q_All,,,,
Overall,ReVac_RZV2,72,83,Q_HZ_d,,,,
Overall,ReVac_RZV2,72,83,Q_Life_d,,,,
Overall,ReVac_RZV2,72,83,Q_All_d,,,,
Overall,ReVac_RZV2,72,83,C_Hosp,,,,
Overall,ReVac_RZV2,72,83,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,72,83,C_GP_PHN,,,,
Overall,ReVac_RZV2,72,83,C_GP,,,,
Overall,ReVac_RZV2,72,83,C_Med,,,,
Overall,ReVac_RZV2,72,83,C_VacZVL,,,,
Overall,ReVac_RZV2,72,83,C_VacRZV,,,,
Overall,ReVac_RZV2,72,83,C_Vac,,,,
Overall,ReVac_RZV2,72,83,C_All,,,,
Overall,ReVac_RZV2,72,83,C_Hosp_d,,,,
Overall,ReVac_RZV2,72,83,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,72,83,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,72,83,C_GP_d,,,,
Overall,ReVac_RZV2,72,83,C_Med_d,,,,
Overall,ReVac_RZV2,72,83,C_VacZVL_d,,,,
Overall,ReVac_RZV2,72,83,C_VacRZV_d,,,,
Overall,ReVac_RZV2,72,83,C_Vac_d,,,,
Overall,ReVac_RZV2,72,83,C_All_d,,,,
Overall,ReVac_RZV2,72,83,N_VacZVL,,,,
Overall,ReVac_RZV2,72,83,N_VacRZV,,,,
Overall,ReVac_RZV2,72,83,N_VacZVL_d,,,,
Overall,ReVac_RZV2,72,83,N_VacRZV_d,,,,
Overall,ReVac_RZV2,72,84,NA,,,,
Overall,ReVac_RZV2,72,84,Year,,,,
Overall,ReVac_RZV2,72,84,Q,,,,
Overall,ReVac_RZV2,72,84,C,,,,
Overall,ReVac_RZV2,72,84,N0,,,,
Overall,ReVac_RZV2,72,84,Year0,,,,
Overall,ReVac_RZV2,72,84,Year_Life,,,,
Overall,ReVac_RZV2,72,84,Year_Immunised,,,,
Overall,ReVac_RZV2,72,84,Risk_HZ,,,,
Overall,ReVac_RZV2,72,84,Risk_Hosp,,,,
Overall,ReVac_RZV2,72,84,Risk_PHN,,,,
Overall,ReVac_RZV2,72,84,Risk_Death,,,,
Overall,ReVac_RZV2,72,84,Q_Life,,,,
Overall,ReVac_RZV2,72,84,Q_HZ,,,,
Overall,ReVac_RZV2,72,84,Q_All,,,,
Overall,ReVac_RZV2,72,84,Q_HZ_d,,,,
Overall,ReVac_RZV2,72,84,Q_Life_d,,,,
Overall,ReVac_RZV2,72,84,Q_All_d,,,,
Overall,ReVac_RZV2,72,84,C_Hosp,,,,
Overall,ReVac_RZV2,72,84,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,72,84,C_GP_PHN,,,,
Overall,ReVac_RZV2,72,84,C_GP,,,,
Overall,ReVac_RZV2,72,84,C_Med,,,,
Overall,ReVac_RZV2,72,84,C_VacZVL,,,,
Overall,ReVac_RZV2,72,84,C_VacRZV,,,,
Overall,ReVac_RZV2,72,84,C_Vac,,,,
Overall,ReVac_RZV2,72,84,C_All,,,,
Overall,ReVac_RZV2,72,84,C_Hosp_d,,,,
Overall,ReVac_RZV2,72,84,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV2,72,84,C_GP_PHN_d,,,,
Overall,ReVac_RZV2,72,84,C_GP_d,,,,
Overall,ReVac_RZV2,72,84,C_Med_d,,,,
Overall,ReVac_RZV2,72,84,C_VacZVL_d,,,,
Overall,ReVac_RZV2,72,84,C_VacRZV_d,,,,
Overall,ReVac_RZV2,72,84,C_Vac_d,,,,
Overall,ReVac_RZV2,72,84,C_All_d,,,,
Overall,ReVac_RZV2,72,84,N_VacZVL,,,,
Overall,ReVac_RZV2,72,84,N_VacRZV,,,,
Overall,ReVac_RZV2,72,84,N_VacZVL_d,,,,
Overall,ReVac_RZV2,72,84,N_VacRZV_d,,,,
Overall,ReVac_RZV2,72,85,NA,,,,
Overall,ReVac_RZV2,72,85,Year,,,,
Overall,ReVac_RZV2,72,85,Q,,,,
Overall,ReVac_RZV2,72,85,C,,,,
Overall,ReVac_RZV2,72,85,N0,,,,
Overall,ReVac_RZV2,72,85,Year0,,,,
Overall,ReVac_RZV2,72,85,Year_Life,,,,
Overall,ReVac_RZV2,72,85,Year_Immunised,,,,
Overall,ReVac_RZV2,72,85,Risk_HZ,,,,
Overall,ReVac_RZV2,72,85,Risk_Hosp,,,,
Overall,ReVac_RZV2,72,85,Risk_PHN,,,,
Overall,ReVac_RZV2,72,85,Risk_Death,,,,
Overall,ReVac_RZV2,72,85,Q_Life,,,,
Overall,ReVac_RZV2,72,85,Q_HZ,,,,
Overall,ReVac_RZV2,72,85,Q_All,,,,
Overall,ReVac_RZV2,72,85,Q_HZ_d,,,,
Overall,ReVac_RZV2,72,85,Q_Life_d,,,,
Overall,ReVac_RZV2,72,85,Q_All_d,,,,
Overall,ReVac_RZV2,72,85,C_Hosp,,,,
Overall,ReVac_RZV2,72,85,C_GP_NonPHN,,,,
Overall,ReVac_RZV2,72,85,C_GP_PHN,,,,
Overall,ReVac_RZV2,72,85,C_GP,,,,
Overall,ReVac_RZV2,72,85,C_Med,,,,
