Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,75,83,ReVac_RZV_2d,2024,24788.017460797582,1661.872673107867,5428.166466166507,9194.460259225147,12960.754052283786,20000,23492.351847166763,1606.5795294383474,5240.263783975974,8791.05474690872,12341.845709841466,20000,17622.343637125858,1052.3612688117573,3762.1922172509185,6458.5701097818055,9154.948002312693,19999.999999999993,36727.88233689573,2468.927801551535,8048.286942697649,13627.646083843762,19207.005224989876,20000
Overall,75,84,ReVac_RZV_1d,2024,20594.859741776534,-118.93774898560065,1835.6698903796546,3790.2775297449098,5744.885169110165,20000,19551.237254291318,-147.62738229422416,1747.639280906777,3633.5099648936302,5519.380648880483,20000,14618.305211462464,-260.81327452395755,1165.9018183314613,2592.61691118688,3996.6694732755223,20000,30517.191357895957,82.12577661782318,2738.636097566125,5633.004586391958,8527.37307521779,20000
Overall,75,84,ReVac_RZV_2d,2024,24996.81470124345,1483.7345669287963,5101.849655391687,8719.964743854576,12338.079832317466,20000,23623.698641267805,1394.7554873236538,4878.980585550753,8298.158241061257,11704.815246362128,20000,17755.050131641336,934.7906401475743,3532.466706795743,6119.002564063006,8705.538421330268,19999.999999999996,37227.70830847544,2244.9775584666813,7627.992255666975,13011.006952867268,18394.021650067563,20000
Overall,75,85,ReVac_RZV_1d,2024,20942.17001622211,-249.38623352391318,1601.0962799098575,3451.578793343628,5302.061306777399,20000,19837.19930484886,-257.2350861138939,1535.6722196042706,3310.50989545651,5085.34757130875,20000,14762.586903666564,-365.4954643292872,991.9188772861461,2337.1444138634397,3657.7657936980754,20000,31128.97962308844,-45.451611993534726,2384.6453405982684,5134.7861455258235,7884.9269504533795,20000
Overall,75,85,ReVac_RZV_2d,2024,25238.771922955537,1297.1166465080419,4753.9190778099955,8210.721509111949,11667.523940413903,20000,23799.739046324496,1234.693857492453,4545.515672871539,7798.215492843054,11046.632212920133,20000,17803.317489577777,794.2683486041664,3265.0712900550893,5718.394757265443,8171.718224475795,20000,37678.67993907607,1955.656417116295,7113.489564854525,12271.322712592757,17429.155860330986,20000
Overall,75,86,ReVac_RZV_1d,2024,21392.091444202753,-363.9833492403688,1378.8341038937242,3121.651557027817,4864.46901016191,20000,20258.853629691577,-383.40275893232604,1306.3891179867533,2968.0149022884916,4629.640686590231,20000,14971.316623939058,-536.4380534094975,842.2573796160179,2097.354576735354,3325.406853893186,19999.999999999996,32084.94252280672,-146.175422198418,2076.756213808673,4689.950481026843,7303.144748245013,20000
Overall,75,86,ReVac_RZV_2d,2024,25563.86626365749,1119.870117289375,4404.629860764396,7689.389604239417,10974.149347714438,20000,24103.998883016015,1051.9264714842282,4180.815286432103,7307.850745549869,10394.455103397706,20000,17900.575739991065,675.6708214087085,2998.850148884995,5312.201481463973,7625.552814042951,20000,38488.49710154045,1709.2201519542864,6651.563513562098,11593.906875169909,16536.25023677772,20000
Overall,75,87,ReVac_RZV_1d,2024,21872.002201033312,-475.4420061522511,1150.6343710290062,2776.710748210264,4402.787125391521,20000,20641.623255421917,-460.8308773269927,1044.739975191364,2579.860007068679,4117.930632328429,20000,15184.135243325583,-724.4822956906298,674.7634389561989,1822.6003792683396,2960.4193544976847,19999.999999999996,32997.65112244417,-235.994260657822,1729.2413144071747,4182.9649245049795,6636.688534602783,20000
Overall,75,87,ReVac_RZV_2d,2024,25881.11527619812,933.6764129983759,4024.4496487411807,7115.222884483985,10205.99612022679,20000,24384.74099656562,851.2553858027927,3749.179847693754,6670.812780919475,9592.445714145197,20000,17980.02354740633,526.0843819286824,2693.769169086405,4855.42289053924,7017.076611992077,20000,39174.298723021675,1419.2063718282448,6096.715045428232,10774.22371902822,15451.732392628204,20000.000000000004
Overall,75,88,ReVac_RZV_1d,2024,22295.941810247365,-608.8238304870382,887.9574584697743,2384.738747426587,3881.520036383399,20000,20894.14472027697,-591.4913987052199,818.2919113380756,2197.166024629768,3602.6767887144415,20000,15407.938018343226,-900.2333617357573,478.3940419683054,1532.8794172373437,2575.9131502587297,19999.999999999996,33913.872549961634,-339.4184438495556,1374.7840234764744,3649.801408688707,5924.818793900938,20000.000000000004
Overall,75,88,ReVac_RZV_2d,2024,26089.690168345525,708.7852891572162,3576.249940518542,6443.714591879868,9311.179243241193,20000,24439.570376677144,667.3996104967628,3307.7324586216223,5999.236809664532,8690.741160707443,20000,18045.073239392346,351.8639325008811,2362.0497908987645,4359.5566413231645,6357.063491747563,19999.999999999996,39789.62580119475,1129.1060236497754,5486.2329991400165,9855.316481241387,14224.399963342756,20000
Overall,75,89,ReVac_RZV_1d,2024,22789.724942228226,-709.429721555878,652.2105699745391,2013.8508615049561,3375.4911530353734,20000,21138.18123074146,-693.592622354809,638.3481106057706,1857.2608831441298,3087.339379512224,20000,15665.740819889099,-1053.346044507023,274.6701011570485,1246.9728819273369,2191.978757177061,20000,34929.04351277083,-454.77341214307773,1031.608292126014,3116.562628759051,5201.516965392089,20000
Overall,75,89,ReVac_RZV_2d,2024,26341.612552659033,508.7048816624247,3136.941760337385,5765.178639012345,8393.415517687305,20000,24430.802184302644,528.1702179028771,2889.885893956363,5304.496325306307,7745.225084919535,20000,18125.975419911072,172.8567065390045,2024.6619983081778,3848.3612570817245,5672.060515855271,19999.999999999996,40461.72270079145,830.3242324276008,4857.161684349258,8889.81793567277,12922.474186996282,20000.000000000004
Overall,75,90,ReVac_RZV_1d,2024,23270.143117788597,-801.8554220605909,417.3082786505925,1636.471979361776,2855.635680072959,20000,21383.949372540737,-753.4339532161769,425.5757969578246,1551.9377158109965,2652.4706355608923,20000,15865.59829854183,-1164.098610731755,79.43310592495382,963.0860896787378,1802.9234923530719,20000,35893.979011541254,-549.4650529377649,712.7469228238257,2589.5924563794065,4466.437989934987,20000
Overall,75,90,ReVac_RZV_2d,2024,26543.036957918725,307.0078438286438,2676.518542649412,5046.029241470181,7415.539940290949,20000,24393.419907836826,333.34254213569636,2512.866723682335,4658.4710927132655,6804.075461744197,20000,18110.446824793544,1.0194634003799017,1676.8072555926021,3308.3814232723935,4939.955590952184,19999.999999999996,41011.76134319976,564.5310236499629,4206.969754376981,7860.980513732243,11514.991273087504,20000
Overall,75,91,ReVac_RZV_1d,2024,23667.60619530574,-900.670681175061,169.5130674724767,1239.6968161200143,2309.880564767552,20000,21616.90892387266,-803.353792860414,183.21611944170473,1192.1664511863787,2165.049305536545,20000,16090.700177082119,-1264.2149642213421,-104.32362870015393,675.4272573098423,1422.7325213180716,19999.999999999996,36743.11432285505,-648.6497402313815,423.4416472643606,2046.9143075984832,3702.478943508397,20000
Overall,75,91,ReVac_RZV_2d,2024,26618.914893556546,86.85180016641125,2179.5281013440435,4272.204402521676,6364.8807036993085,20000,24297.18470882299,97.87909434639806,2060.527030776271,3962.333762427128,5864.140494077985,20000,18111.14590709658,-164.59578680576712,1331.6330313784288,2768.429573964923,4205.2261165514165,19999.999999999996,41375.74884134832,317.75885272752697,3514.4791658788204,6756.398052038679,9998.316938198543,20000.000000000004
Overall,75,92,ReVac_RZV_1d,2024,24012.17013268187,-999.8809831557999,-79.46503945336183,840.9509042490762,1761.3668479515143,20000,21956.373381627687,-878.6128060741787,-35.29344049328919,836.1628750300433,1674.9721773273386,20000,16272.041875101928,-1374.6275408991673,-330.936914277253,374.49708758401505,1033.499416546538,19999.999999999996,37443.67726494078,-749.2344233947199,101.95713584625896,1482.2778979609295,2910.7306173909783,20000
Overall,75,92,ReVac_RZV_2d,2024,26619.4252143252,-139.16159526652123,1670.396149172665,3479.9538936118515,5289.511638051037,20000,24386.57085555613,-89.13210667275007,1599.0988070609924,3251.8887603572484,4904.678713653505,20000,18053.259235901623,-380.56492803170727,969.569100332154,2208.666343601584,3447.7635868710136,19999.999999999996,41543.03421457537,28.236225306826597,2781.4227438504613,5592.774468336383,8404.126192822303,20000
Overall,75,93,ReVac_RZV_1d,2024,24289.218387137553,-1095.0693963303056,-321.56629214154594,451.93681204721366,1225.4399162359732,20000,22348.35956054373,-961.6269653939042,-256.01567598080385,469.1901630340348,1179.1599412918497,20000,16396.42642133516,-1509.80149305581,-552.2549697270066,91.38839809233234,650.0484863594323,20000,37990.505938925766,-824.2777909139901,-214.5898753789898,897.449423522593,2101.0748818117945,20000
Overall,75,93,ReVac_RZV_2d,2024,26539.066556745733,-361.8550596219801,1165.8553399908976,2693.5657396037755,4221.276139216653,20000,24452.332855170793,-304.1892054744854,1130.1217040241345,2534.3533162982776,3938.58492857242,20000,17925.71661924856,-593.6981198192517,609.5627222378389,1668.1612074957513,2709.748938401377,20000,41532.525461795725,-254.98729684020293,2017.4325009980666,4396.586184755357,6775.739868512648,20000
Overall,75,94,ReVac_RZV_1d,2024,24444.363931004173,-1200.1882192088353,-567.211703067956,65.76481307292335,698.7413292138027,20000,22590.4715463159,-1068.3275308490847,-534.3580493164595,88.34798499412834,711.6481846176998,20000,16463.339734597288,-1652.3309108327624,-820.0239298335911,-251.15274794334934,261.3261820035974,19999.999999999996,38319.55160526526,-907.8547989495853,-420.20558817187134,345.16159792847145,1307.462970860717,20000
Overall,75,94,ReVac_RZV_2d,2024,26326.92335696058,-594.2063906114003,660.4419681220745,1915.0903268555494,3169.738685589024,20000,24353.493672027067,-549.6894153499767,684.9339269937368,1846.1328371531565,3002.91234240129,20000,17740.72239275638,-850.045995483566,234.9066687283074,1131.538848694766,1985.18260686203,20000,41285.17294146652,-448.2406425291195,1255.4318110840425,3212.1652690804513,5168.898727076861,20000
Overall,75,95,ReVac_RZV_1d,2024,24559.233080050053,-1290.478597831587,-785.9838797018565,-281.48916157212574,223.00555655760485,20000,22779.0792631307,-1162.1596238480838,-712.3955799516307,-226.95923465568393,255.11605160546497,20000,16488.593260994337,-1817.856260359264,-1033.44355160324,-542.6896059491323,-118.04551944515433,19999.999999999996,38542.63548657418,-980.867814278822,-596.9009833750922,-143.40789068713175,561.1019432791638,20000
Overall,75,95,ReVac_RZV_2d,2024,26094.27395460981,-802.8607142027278,200.0374616974117,1202.9356375975512,2205.8338134976907,20000,24217.547146394754,-721.7262162817452,230.0975928440801,1198.4255087940398,2125.901119919472,20000,17524.802573967652,-1057.063625702347,-136.3598286071108,626.2863508728117,1323.7389233191882,20000,40959.7489924552,-613.8398068930683,531.5686780168234,2079.40315784584,3645.905047740731,20000.000000000004
Overall,75,96,ReVac_RZV_1d,2024,24607.012416652102,-1371.5291159073577,-981.0651177056237,-590.6011195038897,-200.13712130215575,20000,22903.014232415393,-1238.6508609528905,-868.794945035901,-550.9448119931251,-158.71437636086804,20000,16505.983533716255,-1949.3285901667018,-1339.0966864795278,-850.6275687908626,-484.8918703622749,20000,38651.688210869994,-1040.7580934522514,-745.2486489983979,-426.32326312833277,-60.995393427291965,20000
Overall,75,96,ReVac_RZV_2d,2024,25820.802404982904,-990.5537983153786,-212.65191240980485,565.2499734957688,1343.1518594013426,20000,24041.45780174715,-874.0192250568997,-169.45158949685396,609.5238695285814,1334.9498485495953,20000,17326.292273609026,-1352.8411574113788,-494.9207186751345,157.83585512041975,719.9837846992353,20000,40559.88175140034,-754.0648075400593,-75.45883433094251,1079.2170770575385,2295.246194291997,20000
Overall,75,97,ReVac_RZV_1d,2024,24600.193446300604,-1447.4285377127758,-1154.359791767835,-861.2910458228941,-568.2222998779532,20000,22955.376470159288,-1310.7054160599437,-1027.9417676359433,-774.919678710055,-532.2561826319793,20000,16488.684341533473,-2061.0054374183005,-1602.6343331031671,-1144.2632287880333,-841.7747661562274,20000,38679.34122001261,-1101.1020859431512,-881.9834317987218,-653.9300323323381,-393.6309754050049,20000
Overall,75,97,ReVac_RZV_2d,2024,25528.694212480823,-1159.5868120819175,-574.8232578720797,9.94029633775836,594.7038505475963,20000,23826.623186006414,-1032.3907121040493,-536.3115727911118,46.23707982656458,634.4296715725675,20000,17116.362079118015,-1609.9033197346794,-849.2593491686981,-320.237405958585,169.04118336903446,19999.999999999996,40137.49078456798,-887.2147726893263,-400.0794167671924,259.35943049979323,1134.2074811897935,20000
Overall,75,98,ReVac_RZV_1d,2024,24576.936472535133,-1513.83850698398,-1300.8318604926606,-1087.825214001341,-874.8185675100214,20000,22974.891392099664,-1374.841684109322,-1168.889502617888,-962.9373211264544,-788.5494255947235,20000,16440.49843577901,-2165.146882475961,-1831.8070171990662,-1498.4671519221715,-1165.1272866452769,20000,38665.914596795235,-1153.0147022255137,-996.3808344266954,-835.0334749407125,-664.9056231085212,20000
Overall,75,98,ReVac_RZV_2d,2024,25265.213577057373,-1303.5569911162434,-878.0756983653986,-452.59440561455375,-27.113112863708942,20000,23619.69930751003,-1171.5370020598382,-790.6449903596754,-412.00755896212206,12.723054116641695,20000,16903.717434481165,-1835.5311593776087,-1169.6438375846963,-729.4926290316287,-354.9027326581107,19999.999999999996,39746.063485488674,-999.4025888505598,-667.8704140738857,-282.79450057149717,204.44808028603669,20000.000000000004
Overall,75,99,ReVac_RZV_1d,2024,24542.697776828183,-1563.8896797238274,-1414.4509949136782,-1265.012310103529,-1115.5736252933798,20000,22974.99776833599,-1413.301183435116,-1268.5558145242612,-1123.8104456134065,-979.0650767025518,20000,16407.761256348796,-2242.7268692564485,-2008.8310733693827,-1774.9352774823165,-1541.0394815952504,19999.999999999996,38619.28552074045,-1190.7727263154952,-1086.3204480972179,-973.6910780913367,-860.6181309302209,20000
Overall,75,99,ReVac_RZV_2d,2024,25036.320486656077,-1415.3553013356882,-1116.6311178692638,-817.9069344028394,-519.182750936415,20000,23436.317119675456,-1269.185974460984,-979.8114955607208,-738.6632928714166,-474.67229051559934,20000,16740.50089472202,-2009.8656978340002,-1542.3078492781863,-1088.6668372001395,-799.0288749123163,19999.999999999993,39392.79832862573,-1087.61831916634,-862.181861311509,-621.957682850961,-347.68658858523247,20000
Overall,75,NA,Vac,2024,24164.099594716547,-1706.8421934269404,-1706.8421934269404,-1706.8421934269404,-1706.8421934269404,NA,22645.606034984707,-1550.92729500235,-1550.92729500235,-1550.92729500235,-1550.92729500235,NA,16142.656491900672,-2468.6191145240446,-2468.6191145240446,-2468.6191145240446,-2468.6191145240446,NA,38031.26404840837,-1289.2915874601545,-1289.2915874601545,-1289.2915874601545,-1289.2915874601545,NA
Overall,76,80,ReVac_RZV_1d,2024,20741.91348208906,542.4955998927404,3081.983434923118,5621.471269953496,8160.959104983873,20000,19630.087027394387,519.9214207135068,2956.814103645592,5413.64969525514,7806.0276389608225,20000,14939.295029414146,213.92511465963344,2066.9874172758646,3920.0497198920957,5773.112022508327,20000,30268.953944965047,841.6370686514414,4447.024910802768,8160.201124569967,11873.377338337166,20000
Overall,76,80,ReVac_RZV_2d,2024,25605.814425220877,2426.036794605047,6903.433985293115,11380.831175981182,15858.228366669251,20000,24148.327475231155,2332.239915916676,6608.98269049161,10807.947350794202,15006.91201109679,20000,18423.28109961721,1629.196505137033,4882.147465755263,8123.930105628517,11365.712745501769,20000,37714.13610123858,3541.3308263293457,10142.13424998009,16742.937673630833,23343.741097281578,20000
Overall,76,81,ReVac_RZV_1d,2024,20488.244173241317,364.01727669954636,2765.1025526881067,5166.187828676667,7567.273104665228,20000,19418.290487705344,389.44464450109115,2696.8906040192724,5008.799020523885,7266.879511470273,20000,14714.797877318339,73.07933756953722,1824.4682468957433,3575.857156221949,5327.246065548155,20000,29775.18559175064,598.8768799785146,3945.693345468007,7445.002579437736,10944.311813407465,20000
