Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,75,91,ReVac_RZV_1d,2024,24531.45327579768,-937.6175404462739,171.80537529992753,1281.228291046129,2390.6512067923304,20000,22639.94818285971,-878.7915909170533,177.78907759560062,1241.921542514675,2300.8422586949696,20000,15820.980742918555,-1673.3936831832502,-193.08600526532322,692.0405195292594,1406.9172341783299,19999.999999999996,39346.53629918047,-530.6148518770663,545.7828516301452,2100.2366480815085,3779.550663542488,20000.000000000004
Overall,75,91,ReVac_RZV_2d,2024,27433.310046487535,65.54975956318944,2224.1420938900906,4382.7344282169915,6541.326762543893,20000,25305.921050761106,71.57442833697066,2130.847588960057,4144.831417274473,6131.456451688358,20000,17672.29051534498,-251.38785116031704,1315.8945705725614,2721.5187141942806,4153.7298350053115,19999.999999999996,44182.00177681529,404.8161833431209,3521.7028071059776,7062.086655953848,10598.618795681246,20000.000000000004
Overall,75,92,ReVac_RZV_1d,2024,24709.45859810405,-1055.3906981853481,-107.27181529575729,840.8470675938335,1788.9659504834242,20000,22926.02944357234,-987.403511542423,-89.17128829329673,825.0572946247947,1751.9623228877558,20000,15918.076823769608,-1881.177526472371,-423.0782581590254,391.0710750201654,1028.5084420340322,19999.999999999996,39947.44086183786,-621.334660357234,180.6237143078896,1530.869631825556,2840.1634166884087,20000.000000000004
Overall,75,92,ReVac_RZV_2d,2024,27269.283607482605,-184.4744443575396,1672.0958851288647,3528.666214615269,5385.236544101673,20000,25167.134627144616,-165.37693167974822,1628.1695857565392,3348.629245702028,5098.978438173912,20000,17544.81655519278,-510.18790660182594,947.2790294576001,2146.5103001003663,3378.3644874534084,19999.999999999996,44230.538961394275,81.40662735783906,2668.1034330008115,5673.585496618518,8731.312774580812,20000.000000000004
Overall,75,93,ReVac_RZV_1d,2024,24823.51171088163,-1170.488562444698,-378.40583111880795,413.67690020708193,1205.7596315329718,20000,23012.770352173902,-1103.4424950963098,-370.8084600839878,415.6723295425042,1186.1339009414482,20000,15972.692893511039,-2058.488596549213,-771.4143991530684,11.68162387465973,644.5907604856727,19999.999999999996,40303.82706457337,-705.9691100199038,-78.45491879522532,931.157996419583,1994.1276441579648,20000.000000000004
Overall,75,93,ReVac_RZV_2d,2024,27027.35787231549,-432.5133870682022,1126.9410615789498,2686.3955102261016,4245.849958873254,20000,24949.196806991706,-414.704404760567,1108.6480101527775,2589.797753163738,4020.0512068322996,20000,17373.50464168843,-856.7546403612337,589.883107034424,1599.097654288537,2626.1771239684513,19999.999999999996,43991.045498079984,-143.9348236161498,1881.726604151679,4313.698025816917,6888.763529549533,20000.000000000004
Overall,75,94,ReVac_RZV_1d,2024,24871.831753658043,-1282.4257351827612,-636.8678539217675,8.690027339226143,654.2479086002198,20000,23044.32018757632,-1202.2715130340448,-614.6879503728744,25.005320988215548,666.6167073826911,20000,15996.633713412455,-2206.6528625504,-1128.9230975877638,-277.65558512096527,247.2929139680514,20000,40571.67111315959,-789.7258207338855,-323.88078005720854,316.89461450553364,1244.0565691669535,20000
Overall,75,94,ReVac_RZV_2d,2024,26718.608666745684,-673.8040167536977,602.8091539374959,1879.4223246286897,3156.0354953198835,20000,24681.96579220715,-643.5852940733848,612.7642185889589,1847.323403323404,3027.199563477207,20000,17173.972051373887,-1181.486635624628,193.3539701429989,1089.0667675185769,1909.4556663251385,19999.999999999996,43666.21789884975,-357.81023945126054,1172.2284061061707,3045.268480326796,5158.646038302508,20000
Overall,75,95,ReVac_RZV_1d,2024,24877.48787105677,-1382.036149204888,-869.5430253381577,-357.04990147142746,155.4432223953028,20000,23069.746462105955,-1300.5475076649386,-819.2508935330196,-351.2250092508557,167.23506522877568,20000,15970.816237455307,-2379.0430240868745,-1513.986335980646,-735.8069053449074,-174.24957920019602,19999.999999999996,40722.71714419641,-868.1976741045573,-504.8578020946923,-59.995291476934014,479.36813693180585,20000.000000000007
Overall,75,95,ReVac_RZV_2d,2024,26383.493259390714,-893.3852431289565,123.67282884648087,1140.7309008219183,2157.7889727973557,20000,24443.237661704843,-835.3143855994917,131.70816481523707,1128.3259132971966,2103.2988441198463,20000,16926.51734111765,-1547.000386366908,-196.19183487238507,613.7819753459546,1272.3171926191567,19999.999999999996,43249.280819059175,-525.5211119761185,441.81224797960266,1906.0010710169338,3511.3975230210285,20000.000000000004
Overall,75,96,ReVac_RZV_1d,2024,24846.34981125449,-1471.489843551422,-1075.9259050973208,-680.3619666432196,-284.7980281891184,20000,23056.636100751115,-1366.4038021782826,-1009.2664750900099,-654.6704208670363,-273.0029830498062,20000,15945.721053108095,-2565.0656938485404,-1870.3781048974006,-1214.0578567096536,-663.7735911956277,19999.999999999996,40763.52938224429,-922.7338868135851,-638.6993203596314,-350.5101649748699,12.004296746368885,20000.000000000004
Overall,75,96,ReVac_RZV_2d,2024,26039.250680466263,-1090.5269733583505,-303.3860522493719,483.7548688596067,1270.8957899685854,20000,24116.699290108805,-1020.1809503786128,-295.1493309805087,498.0321808723858,1249.2940900282852,20000,16703.533463048676,-1897.0538525048435,-692.4948336174053,57.939251876321734,695.2068332145342,19999.999999999996,42760.67373606936,-650.4821949709767,-7.541254282431609,966.9104372794825,2089.0642339496126,20000.000000000004
Overall,75,97,ReVac_RZV_1d,2024,24790.853278869938,-1549.1647478405553,-1252.8060630795121,-956.44737831846885,-660.0886935574256,20000,23035.52292610531,-1438.8993640845824,-1178.8670547980505,-898.9016595320235,-638.0870839678535,20000,15907.590783683692,-2706.7550748860103,-2185.2178377011687,-1672.9155982174134,-1184.6399927153693,19999.999999999996,40783.72267444216,-981.7887144307094,-772.4439433600382,-562.4940372288618,-340.17600642005897,20000.000000000004
Overall,75,97,ReVac_RZV_2d,2024,25707.574863723377,-1261.0661243871693,-670.1594216940816,-79.25271900099386,511.65398369209385,20000,23873.19337506452,-1186.7327455999555,-644.9480017062194,-65.76622505474816,525.7288945008027,20000,16491.321595557492,-2200.2027223675905,-1201.877413279596,-424.8520975121733,89.97953796604088,19999.999999999996,42318.009598620534,-778.8820059143765,-352.52209804326594,225.99726758194083,1017.8519702070643,20000.000000000004
Overall,75,98,ReVac_RZV_1d,2024,24726.209779114233,-1614.3065570772158,-1399.260957371015,-1184.2153576648138,-969.169757958613,20000,23013.403693979344,-1497.3110636809338,-1311.926725898848,-1122.2658643499387,-911.5041397999163,20000,15849.682640878775,-2822.117888596004,-2443.299900122832,-2064.5217791129226,-1687.4001808100506,19999.999999999996,40748.3634910979,-1018.392315982665,-866.2923650193732,-713.233567173551,-562.0924630927893,20000.000000000004
Overall,75,98,ReVac_RZV_2d,2024,25409.152606997803,-1403.4397971791043,-974.0537623853144,-544.6677275915247,-115.28169279773485,20000,23657.484667246987,-1315.31910189339,-918.1534593356735,-524.7886915322173,-100.33955989665262,20000,16283.762319170573,-2450.1484448193605,-1695.7470003111694,-1017.2592859730684,-467.61992712680944,19999.999999999996,41888.212247666714,-869.2965287867667,-565.5592370263262,-226.40677190429318,197.93334940431322,20000.000000000004
Overall,75,99,ReVac_RZV_1d,2024,24658.741393700115,-1666.7806526389984,-1516.0887385410963,-1365.3968244431942,-1214.704910345292,20000,22991.049408828032,-1545.4456014205862,-1417.4065918880674,-1281.8209393592892,-1152.892750095028,20000,15804.424729283768,-2922.7265361011705,-2657.325266622902,-2391.9239971446323,-2126.522727666363,20000,40688.826708367706,-1054.582996275365,-947.9141947811124,-841.2453932868599,-733.2637905486915,20000.000000000004
Overall,75,99,ReVac_RZV_2d,2024,25151.483924749125,-1517.681355680684,-1216.5010009414013,-915.320646202119,-614.1402914628366,20000,23452.736833758554,-1418.3700504558792,-1154.0312393984707,-866.8492093927262,-588.3499686315615,20000,16118.889129958556,-2660.6410019751493,-2130.247713506086,-1601.1447715225463,-1119.8570077031557,19999.999999999996,41506.947954633884,-948.8856627788932,-734.9662632966888,-523.1399434272286,-285.88681827414723,20000.000000000004
Overall,75,NA,Vac,2024,24256.209820530108,-1809.5318611020944,-1809.5318611020944,-1809.5318611020944,-1809.5318611020944,NA,22655.238595689036,-1675.6421861539834,-1675.6421861539834,-1675.6421861539834,-1675.6421861539834,NA,15542.683995977943,-3173.895054498167,-3173.895054498167,-3173.895054498167,-3173.895054498167,NA,40062.001326135985,-1155.2874168565413,-1155.2874168565413,-1155.2874168565413,-1155.2874168565413,NA
Overall,76,80,ReVac_RZV_1d,2024,23633.178936352044,767.2807072187342,3642.0008952037024,6516.7210831886705,9391.441271173639,20000,21881.836343227973,731.7956966391592,3316.779337489861,5998.5734901672595,8727.081361495138,20000,14186.657125832082,131.2479335228104,1938.8377384758883,3730.514827281499,5493.164460587672,19999.999999999996,37878.20724414283,1614.4330833954955,5979.003105664195,10552.528184774956,15127.632017550759,20000.000000000004
Overall,76,80,ReVac_RZV_2d,2024,28385.14501037739,2776.5471812451456,7723.094632019885,12669.642082794624,17616.189533569363,20000,26205.76862098997,2539.185789746445,7170.557354788201,11727.633898506267,16284.710442224332,20000,17424.08218875436,1443.4404784848036,4595.870837764152,7695.932112882918,10790.922264624132,19999.999999999996,45953.399202978195,4622.758793247561,12435.536492862237,20459.797071199122,28484.057649536004,20000.000000000004
Overall,76,81,ReVac_RZV_1d,2024,23142.411205910386,552.7832718954772,3248.023659782934,5943.26404767039,8638.504435557847,20000,21369.8519286079,541.194000200501,2953.8585773623936,5512.451912537086,8024.138819057697,20000,14229.504924010504,24.21940163557017,1767.809006253986,3462.204048586097,5134.988037836516,19999.999999999996,37020.01896185409,1199.0340672867742,5306.366820786005,9555.637460665137,13804.908100544268,20000.000000000004
Overall,76,81,ReVac_RZV_2d,2024,27874.037640000337,2498.779385702728,7206.050266933508,11913.321148164288,16620.59202939507,20000,26012.873237779546,2294.037538148925,6724.795677941871,11090.793297121712,15491.739159735813,20000,17274.578636246246,1311.295655534488,4351.848076088637,7323.4741032255015,10231.246921026854,19999.999999999996,44993.91241749524,4115.220983138641,11559.107682062664,19174.103956972936,26789.10023188321,20000.000000000004
Overall,76,82,ReVac_RZV_1d,2024,22882.91737412075,361.1524923185473,2899.212405309064,5437.272318299581,7975.332231290096,20000,21286.410919676986,355.02192430492266,2668.8012051162605,5106.152369212078,7420.188507469893,20000,14406.414079542195,-112.46740454346565,1583.814717398729,3206.695564788851,4811.887735759554,19999.999999999996,36505.48346514201,861.753483034498,4683.294114474664,8642.609696633259,12618.392051357127,20000.000000000004
Overall,76,82,ReVac_RZV_2d,2024,27575.78483008857,2247.68975632685,6741.0304436973465,11234.371131067843,15727.71181843834,20000,25767.424704006946,2057.9829501699196,6334.328819730359,10569.047653304644,14802.017209630481,20000,17332.96674403778,1174.4244689037691,4102.873726227697,6979.768787341982,9831.855197704488,19999.999999999996,44360.11880826955,3654.2329513459085,10732.492426713572,17984.813381331907,25237.134335950235,20000.000000000004
Overall,76,83,ReVac_RZV_1d,2024,22808.421607321998,189.92478408130546,2584.2424132449105,4978.560042408515,7372.877671572121,20000,21398.651988052192,195.09833894746163,2424.830221026486,4709.978764958052,6945.072430438922,20000,14596.540323775032,-242.62719495803853,1411.260094663512,2949.3332586947486,4513.402204571736,19999.999999999996,36382.95569391445,601.6604705222951,4147.839147449115,7860.634270228837,11639.832446971748,20000.000000000004
Overall,76,83,ReVac_RZV_2d,2024,27446.497403110072,2017.76972397757,6310.719011612919,10603.668299248267,14896.617586883616,20000,25650.900224121728,1897.405608137356,5982.968577590105,10009.067120086178,14022.697418727059,20000,17481.173396515296,1059.3824194183524,3844.678038018216,6661.314506734905,9444.769322795113,19999.999999999996,44103.66112677306,3246.901069910835,10011.152819549885,16935.777053859234,23860.401288168585,20000.000000000004
Overall,76,84,ReVac_RZV_1d,2024,22861.34790280803,30.536780656829343,2286.1002359391196,4541.66369122141,6797.227146503699,20000,21303.413408341068,27.406916694351132,2211.6105684181475,4328.935264352693,6435.360152791045,20000,14815.874954939027,-365.0929807431654,1269.5522139385807,2729.760859833219,4209.013061416508,19999.999999999996,36379.789446127,405.1327962077079,3604.373769777342,7052.80996027955,10663.613827243778,20000.000000000004
Overall,76,84,ReVac_RZV_2d,2024,27421.554319617153,1795.9028128079995,5888.803861177821,9981.704909547643,14074.605957917463,20000,25514.644087146084,1714.973175200586,5617.166773072041,9408.379254553973,13188.306903980498,20000,17554.67298534044,963.6145888916726,3655.563953974913,6327.78131220881,8965.30455735511,19999.999999999996,43924.89406340358,2857.726673098365,9268.43261816334,15855.855830684035,22443.27904320473,20000.000000000004
Overall,76,85,ReVac_RZV_1d,2024,23014.047278925587,-123.0095449440826,1994.4253026499712,4111.860150244025,6229.294997838078,20000,21329.71213506027,-133.30891557034457,1920.0209766598396,3914.345873041797,5875.646400661883,20000,14949.164936833795,-510.98670569142337,1118.2147375584568,2496.3541674488233,3896.674767771262,19999.999999999996,36641.338975014354,224.3489534931971,3113.6843383067026,6354.163987862996,9746.946541702784,20000.000000000004
Overall,76,85,ReVac_RZV_2d,2024,27470.012001094132,1573.6618064989989,5459.981503854331,9346.301201209664,13232.620898564997,20000,25526.754835332868,1538.1825444322985,5190.419285759031,8783.286966293796,12364.002985312702,20000,17651.348045678926,857.7478360627315,3425.2099485773147,5954.804878502974,8464.139912953444,19999.999999999996,43987.82581072237,2474.365899194954,8560.322751691201,14815.762413150002,21071.202074608802,20000.000000000004
Overall,76,86,ReVac_RZV_1d,2024,23248.818860158342,-269.7161218529594,1706.884276978758,3683.4846758104754,5660.085074642192,20000,21514.658917000103,-260.9991151738727,1657.3838216666813,3504.6966350941875,5335.085275296071,20000,15064.558463962167,-684.2088094527985,957.252781086803,2247.492146219222,3519.2910316718608,19999.999999999996,37013.34636891894,23.322428026115496,2684.5379383729446,5638.95455402532,8808.564847895444,20000.000000000004
Overall,76,86,ReVac_RZV_2d,2024,27572.318213806862,1350.5132151571588,5018.289088060092,8686.064960963024,12353.840833865957,20000,25653.126659703277,1308.464251970256,4732.231030546574,8133.176281418814,11541.764581268622,20000,17702.364156770436,736.3102873659112,3162.262821364097,5517.998702014025,7885.155945751549,19999.999999999996,44120.762903765135,2155.674270440769,7812.547364738576,13717.041617695686,19621.535870652795,20000.000000000004
Overall,76,87,ReVac_RZV_1d,2024,23526.107594752102,-414.51975037321984,1415.062768662264,3244.645287697748,5074.227806733232,20000,21734.874243554426,-388.84071013027216,1378.7404800876961,3065.591116842168,4762.0101376625535,20000,15203.61071622256,-934.0282720085565,759.0441601248049,1965.1960201056863,3147.0117184848314,19999.999999999996,37330.29854462326,-99.79440891267078,2277.42907597139,4879.113405431986,7806.5116397963775,20000.000000000004
Overall,76,87,ReVac_RZV_2d,2024,27678.72126201927,1117.5577558453683,4548.059175799465,7978.560595753563,11409.06201570766,20000,25728.172446809476,1085.5882247922532,4276.773982538265,7419.75228706218,10577.884007039494,20000,17821.564188106484,573.1362805463204,2854.922104125414,5086.19361440037,7270.091323147946,19999.999999999996,44107.58945536301,1849.8098490665438,6994.49939137341,12492.15368461466,17997.511623375998,20000.000000000004
