Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,75,80,ReVac_RZV1,2024,26549.01032330046,921.7561659816199,4010.8389967754674,7099.921827569315,10189.004658363161,20000,26421.36422756893,909.7314641336895,3989.6864883940025,7072.261233746249,10142.548159919768,20000,20987.664029470863,285.92364507925356,2834.0131373855766,5334.437991829788,7837.263876630408,19999.999999999996,33054.20935807395,1584.6000666259813,5340.051941950797,9141.854908163798,12942.461367653219,20000.000000000004
Overall,75,80,ReVac_RZV2,2024,32065.986169022803,3182.149709251319,8582.980211767253,13983.810714283187,19384.641216799122,20000,31955.93578786058,3164.11467599323,8538.363471984685,13918.005992906059,19286.978119425927,20000,26229.44879976559,2322.418525848521,6845.511518650019,11280.771530923837,15749.135779985942,19999.999999999996,38680.78612638232,4157.961607627631,10579.789723125494,17019.95460727001,23422.76915736354,20000.000000000004
Overall,75,81,ReVac_RZV1,2024,26384.884471921272,735.9217869457096,3667.3838872018905,6598.845987458071,9530.308087714253,20000,26217.98643367675,732.1719881092258,3641.6268358272364,6564.165753772501,9470.9481738503855,20000,21152.689522865203,178.61923428492975,2638.09572473284,5049.046625593843,7427.897460010375,19999.999999999996,32568.124336673212,1325.3143916467686,4846.65274953628,8378.719899607026,11986.922363749609,20000.000000000004
Overall,75,81,ReVac_RZV2,2024,31857.412340185696,2938.4491925499465,8125.91834767571,13313.387502801474,18500.856657927237,20000,31707.496736014327,2924.368418247679,8089.4756739887725,13279.50076213264,18432.829284030337,20000,26462.62610942561,2167.1226517819,6547.85471109498,10903.07874948411,15256.663983979308,19999.999999999996,38243.673061514055,3815.0573649561506,9946.412927268839,16107.112567128945,22257.949359371418,20000.000000000004
Overall,75,82,ReVac_RZV1,2024,26417.902742588187,568.2822662641292,3356.154736939973,6144.027207615817,8931.89967829166,20000,26299.988502574095,561.0368008315882,3325.3567456183637,6102.30516862978,8883.976116447964,20000,21478.808618344035,74.51682038537564,2419.6374432065795,4733.834343878143,7050.449290535764,19999.999999999996,32217.078190491426,1080.1018132173774,4394.927793511137,7718.81756595611,11143.491553323849,20000.000000000004
Overall,75,82,ReVac_RZV2,2024,31835.21593776976,2714.986740168937,7704.673401907549,12694.360063646162,17684.046725384775,20000,31678.40466345088,2694.0236627391128,7678.736649298895,12634.615523627774,17607.253428753935,20000,26780.668037120427,2010.4536327352275,6244.381985865511,10467.415455772261,14725.002535340547,19999.999999999996,37950.12668199644,3500.745578871331,9348.863053795993,15291.90404961444,21196.26773077712,20000.000000000004
Overall,75,83,ReVac_RZV1,2024,26607.712099785767,411.00005212657993,3062.3335801000167,5713.667108073453,8365.00063604689,20000,26483.676468384103,403.0180422421215,3044.9667112325915,5680.915100381382,8325.10756534078,20000,21822.43953021609,-36.7473332557435,2212.0411016283715,4462.354036398043,6660.120960191324,19999.999999999996,32080.770735653383,884.1113156214165,4005.9465177302177,7147.9683984522435,10288.529598428504,20000.000000000004
Overall,75,83,ReVac_RZV2,2024,31954.759429459387,2500.2057641332685,7297.137923841651,12094.070083550034,16891.002243258416,20000,31836.94049607552,2483.7358078368334,7256.533192001987,12046.861614470417,16826.708518014773,20000,26985.83639294873,1846.4798711708909,5944.031725996502,10060.164326984872,14180.142753171933,19999.999999999996,37601.762481088765,3213.8690071579917,8808.243600980259,14485.08911376308,20048.15683014828,20000.000000000004
Overall,75,84,ReVac_RZV1,2024,26924.48389013193,260.069144543223,2776.194145035722,5292.319145528221,7808.444146020721,20000,26820.591560548368,256.97213225360525,2762.889948409963,5256.07009381625,7761.695975282251,20000,22300.049503672155,-157.87810466693503,2006.517845363376,4169.393767293946,6292.81759106002,19999.999999999996,32202.777321701535,704.305092775353,3630.372631752817,6583.094084489588,9587.381577907707,20000.000000000004
Overall,75,84,ReVac_RZV2,2024,32181.272554649164,2286.797700520253,6886.863242136426,11486.928783752599,16086.994325368772,20000,32066.727374398033,2275.893967226407,6855.436143969934,11456.216176744281,16040.702908157531,20000,27263.622563339628,1697.184974386225,5703.5415794136125,9621.247556242428,13550.923286719328,19999.999999999996,37746.77078681942,2935.4321882465106,8288.385346218387,13646.08816083245,19002.71390375798,20000.000000000004
Overall,75,85,ReVac_RZV1,2024,27337.81384156617,113.48858418021254,2490.7647423226445,4868.040900465076,7245.317058607508,20000,27261.388337029894,104.55970032097258,2476.721570888711,4841.404469267789,7201.5850936645165,20000,22908.638428616297,-276.6968374278723,1805.6023363632744,3840.127090940383,5863.244597226812,19999.999999999996,32449.532150902058,524.5668257782568,3241.112477791654,6044.595308301127,8835.363567575592,20000.000000000004
Overall,75,85,ReVac_RZV2,2024,32476.29236098593,2069.2419758880646,6459.549981237078,10849.857986586092,15240.165991935106,20000,32381.93847237317,2062.132515010162,6438.020766824237,10798.441854066234,15178.822781151179,20000,27669.00093088906,1533.4451805975539,5347.721872370374,9143.302753511185,12915.891787256807,19999.999999999996,37858.039809516646,2671.3669666520373,7751.451124782522,12911.585294268954,17981.44694121518,20000.000000000004
Overall,75,86,ReVac_RZV1,2024,27831.756107111676,-31.332356904915777,2200.7030931752847,4432.738543255486,6664.773993335686,20000,27737.739160776506,-36.580040664936604,2186.751011311103,4409.854770334729,6641.9554012371045,20000,23451.621788784843,-395.24216258306996,1577.2840062764003,3496.8511608617446,5416.0365083173365,19999.999999999996,32804.95178304397,351.3960475470574,2869.8162010192164,5495.59482030483,8110.022699852992,20000.000000000004
Overall,75,86,ReVac_RZV2,2024,32820.488412975305,1842.7925052584703,6005.548111548718,10168.303717838968,14331.059324129215,20000,32674.800945342045,1829.0454068777367,5986.606276008224,10137.473193562844,14291.092476681293,20000,28130.540184796497,1343.3942586796932,4971.876742528301,8562.964805326139,12167.836357778608,19999.999999999996,38294.64652867419,2412.197083023349,7211.112362214196,11993.966329526176,16763.800848934832,20000.000000000004
Overall,75,87,ReVac_RZV1,2024,28365.89616298647,-179.01976255953159,1898.0086497828272,3975.0370621251864,6052.065474467545,20000,28234.22145467825,-181.1309060443732,1881.7107073843022,3949.4566692822273,6024.875276786263,20000,24046.295638043033,-521.0991255847713,1339.5576421144,3136.984735602274,4930.253406860644,19999.999999999996,33320.425449975395,194.89747974602312,2516.747894734045,4938.724119323796,7361.531116952136,20000.000000000004
Overall,75,87,ReVac_RZV2,2024,33163.52908034776,1599.5577075778117,5510.0669599798,9420.57621238179,13331.085464783779,20000,33093.71988263734,1587.8082931562471,5496.3320934990315,9386.056963743464,13295.141903896692,20000,28434.33629668209,1132.683946275052,4562.531950868312,7974.746072223092,11370.987831312003,19999.999999999996,38535.229799730056,2121.665188144844,6592.607449141686,11082.439945611886,15604.118340471381,20000.000000000004
Overall,75,88,ReVac_RZV1,2024,28921.574223511027,-327.34127749474743,1584.020851440912,3495.3829803765716,5406.745109312231,20000,28875.52225909249,-328.6317639141045,1572.2317063788428,3463.5317345246212,5375.530155766092,20000,24566.170639347438,-650.747903479023,1065.2907006234368,2735.364371108531,4387.413827652906,19999.999999999996,34001.39582686701,20.827085064626708,2135.1901559145977,4360.092738379229,6558.270830718435,20000.000000000004
Overall,75,88,ReVac_RZV2,2024,33483.0481067865,1340.6265351673958,4971.9938546785925,8603.36117418979,12234.728493700986,20000,33424.35297392709,1333.1270201448535,4950.07222472039,8579.094963145,12211.055145523927,20000,28689.315621743022,902.394834979575,4080.265232927213,7226.979702230268,10375.365025063593,19999.999999999996,38961.38361134117,1810.3225308987758,5954.820819044444,10144.210933124938,14344.958989975246,20000.000000000004
Overall,75,89,ReVac_RZV1,2024,29467.131517141348,-480.0310280705691,1255.237484532498,2990.5059971355654,4725.774509738632,20000,29421.513877062673,-478.3420974927119,1242.7559410338704,2960.1565325554475,4688.011005022805,20000,24914.407891868206,-792.3857559425876,794.7267155895198,2326.7214540642067,3817.864442898191,19999.999999999996,34636.17784456136,-166.08437526710637,1771.8467932256426,3776.329996873313,5772.731198199746,20000.000000000004
Overall,75,89,ReVac_RZV2,2024,33745.05253611123,1061.7157499607397,4386.920154775279,7712.124559589818,11037.328964404358,20000,33697.93547448315,1051.1768081233338,4362.419356189244,7686.542248194074,11009.667442317834,20000,28883.788942941963,656.7539535035262,3577.736907986983,6450.391533344913,9298.39532177986,19999.999999999996,39393.560419339956,1503.0394308348934,5310.974196577184,9138.431706166188,12979.227378304982,20000.000000000004
Overall,75,90,ReVac_RZV1,2024,29980.45654780338,-634.5843124863972,915.9654741344096,2466.5152607552163,4017.0650473760234,20000,29936.49265210827,-632.182457999807,895.4686756831023,2442.6021824257123,3991.4943542130313,20000,25516.62620921399,-940.4964823504163,487.6997299829391,1865.6320500658783,3202.074321125778,20000,35157.28340087217,-339.3669263268356,1390.8380244978016,3156.994271012312,4943.315676163048,20000
Overall,75,90,ReVac_RZV2,2024,33928.274036987685,766.5337345515082,3761.547126663384,6756.56051877526,9751.573910887135,20000,33903.607009864194,750.476964772374,3745.284525132181,6731.525959303526,9727.280656277215,20000,28998.442127609153,385.5244943485798,3015.880715300832,5624.040796212672,8221.44155503962,20000,39575.847612790174,1191.724355733536,4596.0964037507365,8045.102272836986,11508.173217053012,20000
Overall,75,91,ReVac_RZV1,2024,30421.85936908466,-790.8927217909871,568.7251058503721,1928.3429334917312,3287.9607611330903,20000,30415.6053561253,-787.6601467856149,553.4795052723417,1906.8302751956494,3266.7874479415404,20000,25818.684582785194,-1085.301901666332,196.93210543075062,1394.2091335681673,2587.1064571783336,20000,35698.91475241709,-506.93329268478846,997.9018717093825,2518.7979684073853,4071.1310182677253,20000
Overall,75,91,ReVac_RZV2,2024,33993.92476945661,456.97990649944865,3102.1618697717204,5747.343833043992,8392.525796316264,20000,33979.08044319849,442.9999092497771,3094.4621005574277,5715.497877036494,8375.324347074704,20000,29039.138727005015,111.06518885787261,2476.5181329824413,4753.357571209152,7026.641192049579,20000,39841.1477388302,849.3290193804373,3853.091151005821,6916.824598061141,9937.196603263816,20000
Overall,75,92,ReVac_RZV1,2024,30767.115463585375,-946.4023025287413,220.6236325337771,1387.6495675962956,2554.675502658814,20000,30722.648090826453,-942.8618773666869,208.4054298848262,1369.0491749765745,2537.9590826590684,20000,26082.00899735938,-1229.3945460855346,-120.08373013341837,941.0031431635085,1952.893788978353,20000,36334.29042405934,-671.9327606629105,602.3710831852883,1921.9617982033435,3268.0099423897464,20000.000000000004
Overall,75,92,ReVac_RZV2,2024,33926.37191477558,139.86805615252567,2424.6969525405048,4709.525848928483,6994.354745316462,20000,33850.43067548798,130.2634500802061,2410.1118951998496,4685.895403107332,6965.191689262004,20000,28795.412966475247,-184.43739158883207,1885.6215920207223,3846.9961192879623,5823.358039811916,19999.999999999996,39796.328174169874,498.12561163669733,3111.5192688396205,5737.0544869753485,8368.13381939558,20000.000000000004
Overall,75,93,ReVac_RZV1,2024,31015.71274865764,-1097.1276234209586,-118.59075625030087,859.9461109203569,1838.4829780910145,20000,30984.80472645445,-1094.520864513258,-124.70121457894467,845.7917119992683,1817.706931210784,20000,26171.90753654456,-1375.5715352082964,-432.56404069051183,465.9707136288539,1343.2718993977098,19999.999999999996,36563.81455490637,-835.1345075983673,214.3251080990187,1339.593421003707,2464.9212408778476,20000.000000000004
Overall,75,93,ReVac_RZV2,2024,33740.813122046384,-174.76964030320715,1751.3109438956124,3677.3915280944316,5603.4721122932515,20000,33660.55150165215,-176.1059740703011,1730.340971368681,3655.0163972894497,5568.9752188518505,20000,28622.777479350723,-481.6337722166776,1274.3546846861475,2948.5365233903485,4610.283963844939,19999.999999999996,39523.84016009515,140.61184231464497,2347.3704204192695,4600.92822410905,6794.21902097583,20000.000000000004
Overall,75,94,ReVac_RZV1,2024,31168.23825712818,-1241.1855685882301,-441.2310434714341,358.72348164536186,1158.6780067621578,20000,31082.67311253718,-1239.0475794393033,-442.3260275081344,351.0671877431216,1142.8461958529651,20000,26362.770190877356,-1520.4706903811498,-737.7125066675138,16.081740398668796,727.4450539747453,20000,36712.1261226399,-982.755177070621,-137.3647271321672,759.1963641889461,1688.8258644046862,20000
Overall,75,94,ReVac_RZV2,2024,33455.67044217451,-478.9180442172727,1102.5948948944865,2684.1078340062454,4265.620773118005,20000,33313.739696587276,-478.13210546063806,1085.8634873582855,2665.2571293268975,4228.628452431758,20000,28278.067451547206,-765.6963386114369,692.544116283703,2086.299019602432,3445.696581701326,20000,39370.252684477884,-178.11687690202524,1623.0824245683614,3447.6515404115958,5285.092499585547,20000
Overall,75,95,ReVac_RZV1,2024,31241.130556291944,-1373.867461548929,-737.335963012449,-100.80446447596923,535.7270340605106,20000,31116.791697103614,-1370.5694242517952,-733.7480985908463,-106.76661103689423,524.9652512614196,20000,26297.891197101493,-1649.9985378728811,-1023.242494333749,-413.3027093194703,162.48138837785575,20000,36874.303279210755,-1115.3042334139761,-459.42853468997447,245.1288424243568,979.4105004150289,20000
Overall,75,95,ReVac_RZV2,2024,33106.95212268443,-761.6238993602113,501.2189423258652,1764.0617840119419,3026.904625698018,20000,32968.26912020218,-757.5862613358515,490.4793276013868,1744.7499364583514,3006.9614678838443,20000,27929.912453978908,-1051.2848740344546,138.14329339843584,1258.9905653116307,2364.632929707725,20000,39064.432459760865,-484.23072254460544,934.3096292789673,2392.1726577456766,3844.6340792860224,20000
Overall,75,96,ReVac_RZV1,2024,31250.56248051729,-1493.3948682093496,-1001.2430123580609,-509.0911565067721,-16.939300655483315,20000,31114.556349102197,-1491.1684374235301,-997.2728011085442,-509.4814246544884,-22.560771094117925,20000,26234.72975922763,-1774.6535756777614,-1289.6173733195924,-804.4201795944797,-332.6084558130973,19999.999999999996,36921.480837854324,-1240.475547695604,-738.9319172211253,-204.60097523984246,335.37375315909117,20000.000000000004
Overall,75,96,ReVac_RZV2,2024,32727.19125475338,-1016.3011245423405,-37.267209092208645,941.7667063579232,1920.800621808055,20000,32590.164074097556,-1010.5625004435739,-42.810291627091694,928.0919376412896,1908.1427358524766,20000,27500.741861956914,-1303.999864399444,-345.75766686513975,530.4304222735881,1392.416125380632,19999.999999999996,38656.17199283861,-756.5792526676908,318.500137791954,1455.428277450706,2584.906456395307,20000.000000000004
Overall,75,97,ReVac_RZV1,2024,31217.24352260081,-1595.6030866356261,-1226.4154380181894,-857.2277894007525,-488.04014078331574,20000,31103.417546170203,-1591.9088758698613,-1221.9698940862,-853.3711255728649,-488.87999364442555,20000,26215.39353759796,-1881.3545978833156,-1505.7133840532435,-1147.1612964393385,-783.9913855837318,20000,36891.33405068189,-1340.388249183955,-967.2389854078588,-582.1491015158463,-178.4560298351175,20000
Overall,75,97,ReVac_RZV2,2024,32349.99353910738,-1235.1821860824418,-499.2986303026519,236.58492547713803,972.4684812569279,20000,32218.882089885366,-1230.0665217872363,-500.70385738966627,225.56506719586042,959.2778412302695,20000,27217.53624025605,-1516.376555612486,-795.9277672026652,-106.52672174802429,556.955901617406,20000,38226.11046584788,-976.4160493229405,-193.40253599496282,630.5945239844092,1481.447993894804,20000
Overall,75,98,ReVac_RZV1,2024,31156.848458211578,-1681.5407546334613,-1413.4449939754918,-1145.349233317522,-877.2534726595522,20000,31038.016151023796,-1679.65340044455,-1408.8650953074248,-1140.271253511628,-873.4558199458161,20000,26160.548027221343,-1981.2695120682188,-1696.5350009370686,-1430.6238989687822,-1166.0652648030991,19999.999999999996,36823.108313712924,-1418.3715823323012,-1159.8516448231508,-885.2078453576534,-602.0896057797611,20000.000000000004
