Scenario,Age0,Arm,Index,M,L,U
Vac_70,70,Vac,Risk_Hosp,0.002958930219422313,9.075742768195638e-4,0.004488608293109248
Vac_70,70,Vac,Risk_PHN,0.004223357182803405,0.0015858165584212006,0.0061935194312739755
Vac_70,70,Vac,Risk_Death,3.6302287262929214e-7,2.8271349170962815e-8,7.556139507791643e-7
Vac_70,70,Vac,Q_Life,12.799745877373894,12.799617715326583,12.799923565979071
Vac_70,70,Vac,Q_HZ,-0.006231954388852464,-0.009369832684144866,-0.002335105541679459
Vac_70,70,Vac,Q_All,12.793500376522214,12.79023244494152,12.797582725997252
Vac_70,70,Vac,Q_HZ_d,-0.0038393719171202637,-0.005780028704947433,-0.0015599449886599705
Vac_70,70,Vac,Q_Life_d,9.427842763443689,9.427780507980922,9.427925769123622
Vac_70,70,Vac,Q_All_d,9.423998836476237,9.421999053883003,9.426365675707853
Vac_70,70,Vac,C_Hosp,10.17515560336582,3.0590742120545613,15.32261887021161
Vac_70,70,Vac,C_GP_NonPHN,3.970909359521144,1.5531705017001427,5.86866296429348
Vac_70,70,Vac,C_GP_PHN,1.694993271259952,0.6256663336388497,2.4154266911752833
Vac_70,70,Vac,C_GP,5.698679331138291,2.182602392497785,8.244630973794486
Vac_70,70,Vac,C_Med,15.6809257221305,5.3347461669826295,23.659094312737366
Vac_70,70,Vac,C_VacZVL,0,0,0
Vac_70,70,Vac,C_VacRZV,170,170,170
Vac_70,70,Vac,C_Vac,170,170,170
Vac_70,70,Vac,C_All,185.6809257221305,175.3347461669826,193.65909431273735
Vac_70,70,Vac,C_Hosp_d,5.6520327042231,1.7896668101835282,8.675746880568179
Vac_70,70,Vac,C_GP_NonPHN_d,2.543669773088469,1.0491435794874662,3.7038305843936232
Vac_70,70,Vac,C_GP_PHN_d,1.0681759299304532,0.40690684524012877,1.5234985925198896
Vac_70,70,Vac,C_GP_d,3.643711720777543,1.4560904075661165,5.198555980685783
Vac_70,70,Vac,C_Med_d,9.200714969877588,3.342636195260856,13.754712475517017
Vac_70,70,Vac,C_VacZVL_d,0,0,0
Vac_70,70,Vac,C_VacRZV_d,170,170,170
Vac_70,70,Vac,C_Vac_d,170,170,170
Vac_70,70,Vac,C_All_d,179.2007149698776,173.34263619526087,183.754712475517
Vac_70,70,Vac,N_VacZVL,0,0,0
Vac_70,70,Vac,N_VacRZV,2,2,2
Vac_70,70,Vac,N_VacZVL_d,0,0,0
Vac_70,70,Vac,N_VacRZV_d,2,2,2
Vac_70,70,Vac1,N0,1,1,1
Vac_70,70,Vac1,Year0,2024,2024,2024
Vac_70,70,Vac1,Year_Life,16.743753168662632,16.743551582469728,16.74391597262134
Vac_70,70,Vac1,Year_Immunised,13.927383889538293,11.648693723918766,15.929919938886318
Vac_70,70,Vac1,Risk_HZ,0.02551060217068816,0.0073243852584761685,0.04813546743209328
Vac_70,70,Vac1,Risk_Hosp,0.001731082136152447,3.595298503756392e-4,0.0033497309152678073
Vac_70,70,Vac1,Risk_PHN,0.0022038307149982094,6.264816016828478e-4,0.004085533163402359
Vac_70,70,Vac1,Risk_Death,1.5029494306104518e-7,4.363518510582941e-9,4.944797647905147e-7
Vac_70,70,Vac1,Q_Life,12.799862888337035,12.799724222942467,12.799974261852716
Vac_70,70,Vac1,Q_HZ,-0.003381757992359998,-0.0063890578171325344,-9.138664590820572e-4
Vac_70,70,Vac1,Q_All,12.796483694871071,12.793333447684653,12.799058252805885
Vac_70,70,Vac1,Q_HZ_d,-0.002022638386362785,-0.003765556384300604,-6.086121451503094e-4
Vac_70,70,Vac1,Q_Life_d,9.427899153339263,9.427833817322018,9.42795094413609
Vac_70,70,Vac1,Q_All_d,9.425883420071111,9.424068363765087,9.427341935749727
Vac_70,70,Vac1,C_Hosp,6.013964936341386,1.2127830911548902,11.57859056535135
Vac_70,70,Vac1,C_GP_NonPHN,2.042166912890386,0.6056671779965039,3.898077410098556
Vac_70,70,Vac1,C_GP_PHN,0.8720989818297845,0.2472660916448973,1.5887820813601818
Vac_70,70,Vac1,C_GP,2.949799276136315,0.8591747996227672,5.478739903407975
Vac_70,70,Vac1,C_Med,8.915997236568616,2.100879227691997,16.608528959641195
Vac_70,70,Vac1,C_VacZVL,0,0,0
Vac_70,70,Vac1,C_VacRZV,85,85,85
Vac_70,70,Vac1,C_Vac,85,85,85
Vac_70,70,Vac1,C_All,93.91599723656861,87.10087922769199,101.6085289596412
Vac_70,70,Vac1,C_Hosp_d,3.21217788554893,0.7055200882899253,6.25684956226843
Vac_70,70,Vac1,C_GP_NonPHN_d,1.2523668463899278,0.4073636524798142,2.3349825809338847
Vac_70,70,Vac1,C_GP_PHN_d,0.5346425514045459,0.15878954921276633,0.9523495433109692
Vac_70,70,Vac1,C_GP_d,1.798179809231876,0.5661532016925805,3.283542738007834
Vac_70,70,Vac1,C_Med_d,4.996111078496689,1.312198036628557,9.25450571753423
Vac_70,70,Vac1,C_VacZVL_d,0,0,0
Vac_70,70,Vac1,C_VacRZV_d,85,85,85
Vac_70,70,Vac1,C_Vac_d,85,85,85
Vac_70,70,Vac1,C_All_d,89.99611107849668,86.31219803662856,94.25450571753422
Vac_70,70,Vac1,N_VacZVL,0,0,0
Vac_70,70,Vac1,N_VacRZV,1,1,1
Vac_70,70,Vac1,N_VacZVL_d,0,0,0
Vac_70,70,Vac1,N_VacRZV_d,1,1,1
Vac_71,71,SOC,N0,1,1,1
Vac_71,71,SOC,Year0,2024,2024,2024
Vac_71,71,SOC,Year_Life,15.980226372514444,15.980085497811682,15.980307172696698
Vac_71,71,SOC,Year_Immunised,0,0,0
Vac_71,71,SOC,Risk_HZ,0.14388621459558026,0.14087894073879864,0.1470677823581794
Vac_71,71,SOC,Risk_Hosp,0.0064921063061447295,0.0057483539992608974,0.007596247182683152
Vac_71,71,SOC,Risk_PHN,0.011926596537270528,0.011079059234801287,0.012944546684425613
Vac_71,71,SOC,Risk_Death,1.1975393329187691e-6,1.065970982835443e-6,1.4355043997962851e-6
Vac_71,71,SOC,Q_Life,12.195909629480692,12.195812864588477,12.195965743130476
Vac_71,71,SOC,Q_HZ,-0.01732055274345102,-0.01940503982758606,-0.015543487665914131
Vac_71,71,SOC,Q_All,12.178622583787767,12.176485996724203,12.180312568171688
Vac_71,71,SOC,Q_HZ_d,-0.012622736790773127,-0.014172136233911836,-0.011346478168427175
Vac_71,71,SOC,Q_Life_d,9.080849533850564,9.0808007119303,9.080877876545852
Vac_71,71,SOC,Q_All_d,9.068226024495697,9.066669137123489,9.069479094634458
Vac_71,71,SOC,C_Hosp,21.58740556221605,19.10881498255562,25.079379092816318
Vac_71,71,SOC,C_GP_NonPHN,11.915834072521044,11.685441038805775,12.25646867136749
Vac_71,71,SOC,C_GP_PHN,4.793530908619753,4.398726422780884,5.379924887398846
Vac_71,71,SOC,C_GP,16.77138540709918,16.283789041417002,17.341166542070148
Vac_71,71,SOC,C_Med,38.499559440435426,35.76044080735123,41.73764280187972
Vac_71,71,SOC,C_VacZVL,0,0,0
Vac_71,71,SOC,C_VacRZV,0,0,0
Vac_71,71,SOC,C_Vac,0,0,0
Vac_71,71,SOC,C_All,0,0,0
Vac_71,71,SOC,C_Hosp_d,13.706603219094607,12.064661159056499,16.271218722965934
Vac_71,71,SOC,C_GP_NonPHN_d,8.889551711723065,8.708011010365876,9.18163016516483
Vac_71,71,SOC,C_GP_PHN_d,3.505349702576033,3.1998475248693397,3.928987490977501
Vac_71,71,SOC,C_GP_d,12.429752277410536,12.107966535819678,12.868058030275968
Vac_71,71,SOC,C_Med_d,26.212506203258414,24.451488575001342,28.54103657998404
Vac_71,71,SOC,C_VacZVL_d,0,0,0
Vac_71,71,SOC,C_VacRZV_d,0,0,0
Vac_71,71,SOC,C_Vac_d,0,0,0
Vac_71,71,SOC,C_All_d,0,0,0
Vac_71,71,SOC,N_VacZVL,0,0,0
Vac_71,71,SOC,N_VacRZV,0,0,0
Vac_71,71,SOC,N_VacZVL_d,0,0,0
Vac_71,71,SOC,N_VacRZV_d,0,0,0
Vac_71,71,Vac,N0,1,1,1
Vac_71,71,Vac,Year0,2024,2024,2024
Vac_71,71,Vac,Year_Life,15.9807292694016,15.98055123530093,15.980972387124627
Vac_71,71,Vac,Year_Immunised,11.091206599191418,8.956375124162687,14.065938336304196
Vac_71,71,Vac,Risk_HZ,0.045115653668017154,0.017443013040265028,0.06654660247872049
Vac_71,71,Vac,Risk_Hosp,0.0028091997959439363,8.793912619178831e-4,0.0043114051732606445
Vac_71,71,Vac,Risk_PHN,0.0039349330478346935,0.0014841442806534455,0.005745462651035006
Vac_71,71,Vac,Risk_Death,3.3183619003781185e-7,2.77396801054352e-8,7.11873538040064e-7
Vac_71,71,Vac,Q_Life,12.19626046150298,12.196137125298764,12.196427335530144
Vac_71,71,Vac,Q_HZ,-0.005764836026322831,-0.008729179905802485,-0.0022203361107019323
Vac_71,71,Vac,Q_All,12.190496830323022,12.18740817865896,12.194200157247792
Vac_71,71,Vac,Q_HZ_d,-0.0036137962819450566,-0.005466292120348687,-0.0015049806743914326
Vac_71,71,Vac,Q_Life_d,9.081045354453469,9.080982741041376,9.081125297860194
Vac_71,71,Vac,Q_All_d,9.07742857753866,9.075516277956387,9.079621688052644
Vac_71,71,Vac,C_Hosp,9.619303252423244,2.970295164469789,14.767958714841036
Vac_71,71,Vac,C_GP_NonPHN,3.656622361834106,1.4473857267095822,5.413964163752642
Vac_71,71,Vac,C_GP_PHN,1.5600783394378719,0.5855104543932135,2.2366198274525315
Vac_71,71,Vac,C_GP,5.2831307583673794,2.032896181102796,7.615304385322533
Vac_71,71,Vac,C_Med,14.700634572284486,5.133191475923931,22.346119158281446
Vac_71,71,Vac,C_VacZVL,0,0,0
Vac_71,71,Vac,C_VacRZV,170,170,170
Vac_71,71,Vac,C_Vac,170,170,170
Vac_71,71,Vac,C_All,184.70063457228449,175.13319147592392,192.34611915828145
Vac_71,71,Vac,C_Hosp_d,5.498130416941617,1.8092856982279306,8.557094264025098
Vac_71,71,Vac,C_GP_NonPHN_d,2.3974840878113017,0.9964579094681452,3.4716002597159186
Vac_71,71,Vac,C_GP_PHN_d,1.0204517839489513,0.3947582459345562,1.4388861682952814
Vac_71,71,Vac,C_GP_d,3.4301323101580956,1.3867725196170744,4.882894539995302
Vac_71,71,Vac,C_Med_d,8.800377276204252,3.255253276324207,13.26123787331941
Vac_71,71,Vac,C_VacZVL_d,0,0,0
Vac_71,71,Vac,C_VacRZV_d,170,170,170
Vac_71,71,Vac,C_Vac_d,170,170,170
Vac_71,71,Vac,C_All_d,178.80037727620424,173.2552532763242,183.26123787331943
Vac_71,71,Vac,N_VacZVL,0,0,0
Vac_71,71,Vac,N_VacRZV,2,2,2
Vac_71,71,Vac,N_VacZVL_d,0,0,0
Vac_71,71,Vac,N_VacRZV_d,2,2,2
Vac_71,71,Vac1,N0,1,1,1
Vac_71,71,Vac1,Year0,2024,2024,2024
Vac_71,71,Vac1,Year_Life,15.98089365047027,15.980706320382009,15.981042826314766
Vac_71,71,Vac1,Year_Immunised,13.430459982111884,11.375290503106557,15.231142329662875
Vac_71,71,Vac1,Risk_HZ,0.02331866164228695,0.006829678713907687,0.043628236363304554
Vac_71,71,Vac1,Risk_Hosp,0.0015963071527300176,3.468572295412117e-4,0.00313736920223618
Vac_71,71,Vac1,Risk_PHN,0.00199857719570787,5.839273211895796e-4,0.0036955796177368305
Vac_71,71,Vac1,Risk_Death,1.2893419105718683e-7,4.2652903747372825e-9,4.4482046799658237e-7
Vac_71,71,Vac1,Q_Life,12.19637404910879,12.196245242145988,12.196475814448362
Vac_71,71,Vac1,Q_HZ,-0.003061104458591454,-0.005819883367873917,-8.663314439547126e-4
Vac_71,71,Vac1,Q_All,12.193311711094875,12.190425358778114,12.195606848640125
Vac_71,71,Vac1,Q_HZ_d,-0.0018797949595463,-0.00349232267935497,-5.807170250698254e-4
Vac_71,71,Vac1,Q_Life_d,9.081102100095595,9.081039368247843,9.081150128254315
Vac_71,71,Vac1,Q_All_d,9.079217339745263,9.077547065182662,9.080569995738667
Vac_71,71,Vac1,C_Hosp,5.534909316630154,1.1733154220617363,10.87375235177733
Vac_71,71,Vac1,C_GP_NonPHN,1.8634792740541684,0.5641660099178868,3.5249606976939836
Vac_71,71,Vac1,C_GP_PHN,0.79658456934272,0.2298512885671439,1.4355905377528437
Vac_71,71,Vac1,C_GP,2.6853868105295886,0.7954166853903935,4.955370791798845
Vac_71,71,Vac1,C_Med,8.222066208897282,2.0142755939498773,15.359721881266129
Vac_71,71,Vac1,C_VacZVL,0,0,0
Vac_71,71,Vac1,C_VacRZV,85,85,85
Vac_71,71,Vac1,C_Vac,85,85,85
Vac_71,71,Vac1,C_All,93.22206620889727,87.01427559394988,100.35972188126613
Vac_71,71,Vac1,C_Hosp_d,3.043211546359877,0.7022295996510941,6.016520138081448
Vac_71,71,Vac1,C_GP_NonPHN_d,1.1592079591034257,0.3852503389583382,2.147772941345735
Vac_71,71,Vac1,C_GP_PHN_d,0.49623472560352355,0.15170612247532894,0.8773580714064586
Vac_71,71,Vac1,C_GP_d,1.6622922439862675,0.5368578685300626,3.022781246897984
Vac_71,71,Vac1,C_Med_d,4.679227935292365,1.2715183863116262,8.735969737304169
Vac_71,71,Vac1,C_VacZVL_d,0,0,0
Vac_71,71,Vac1,C_VacRZV_d,85,85,85
Vac_71,71,Vac1,C_Vac_d,85,85,85
Vac_71,71,Vac1,C_All_d,89.67922793529237,86.27151838631161,93.73596973730417
Vac_71,71,Vac1,N_VacZVL,0,0,0
Vac_71,71,Vac1,N_VacRZV,1,1,1
Vac_71,71,Vac1,N_VacZVL_d,0,0,0
Vac_71,71,Vac1,N_VacRZV_d,1,1,1
Vac_72,72,SOC,N0,1,1,1
Vac_72,72,SOC,Year0,2024,2024,2024
Vac_72,72,SOC,Year_Life,15.229581055673275,15.229436782103127,15.22966104109561
Vac_72,72,SOC,Year_Immunised,0,0,0
Vac_72,72,SOC,Risk_HZ,0.13829754416208806,0.1350808614893763,0.14117340721486826
Vac_72,72,SOC,Risk_Hosp,0.006498136433514353,0.005732341202883056,0.007584367014857906
Vac_72,72,SOC,Risk_PHN,0.011614184706162194,0.01070477685617436,0.012731095890167497
Vac_72,72,SOC,Risk_Death,1.2093022574772104e-6,1.0751069718772676e-06,1.4500356218384324e-6
Vac_72,72,SOC,Q_Life,11.60018364225541,11.600084517386227,11.600239154533202
Vac_72,72,SOC,Q_HZ,-0.016767685356574115,-0.01873806066210552,-0.01502347798238251
Vac_72,72,SOC,Q_All,11.583449292279314,11.581428174254881,11.585105887619049
Vac_72,72,SOC,Q_HZ_d,-0.012393054853787461,-0.013870015642527541,-0.011133088413398655
Vac_72,72,SOC,Q_Life_d,8.728885122655406,8.728834466126438,8.728914714242954
Vac_72,72,SOC,Q_All_d,8.716481859668223,8.715023526408444,8.71772593985111
Vac_72,72,SOC,C_Hosp,21.669724222002447,19.136632085333076,25.11397911927712
Vac_72,72,SOC,C_GP_NonPHN,11.429227705759423,11.164117833139834,11.776347064526743
Vac_72,72,SOC,C_GP_PHN,4.668784797491623,4.265215471262789,5.2795542854591595
Vac_72,72,SOC,C_GP,16.131494292919445,15.66352809501202,16.694305890598866
Vac_72,72,SOC,C_Med,37.94806293463757,35.18129303843626,41.15590070287021
Vac_72,72,SOC,C_VacZVL,0,0,0
Vac_72,72,SOC,C_VacRZV,0,0,0
Vac_72,72,SOC,C_Vac,0,0,0
Vac_72,72,SOC,C_All,0,0,0
Vac_72,72,SOC,C_Hosp_d,14.14270449921256,12.352005246802158,16.73074559574887
Vac_72,72,SOC,C_GP_NonPHN_d,8.637692419104091,8.432691396965097,8.923289105790989
Vac_72,72,SOC,C_GP_PHN_d,3.4844134309877854,3.1629152005434653,3.91882388217309
Vac_72,72,SOC,C_GP_d,12.139929907549053,11.807577752283024,12.588921447597345
Vac_72,72,SOC,C_Med_d,26.34998021992417,24.502095379945885,28.709346967522244
Vac_72,72,SOC,C_VacZVL_d,0,0,0
Vac_72,72,SOC,C_VacRZV_d,0,0,0
Vac_72,72,SOC,C_Vac_d,0,0,0
Vac_72,72,SOC,C_All_d,0,0,0
Vac_72,72,SOC,N_VacZVL,0,0,0
Vac_72,72,SOC,N_VacRZV,0,0,0
Vac_72,72,SOC,N_VacZVL_d,0,0,0
Vac_72,72,SOC,N_VacRZV_d,0,0,0
Vac_72,72,Vac,N0,1,1,1
Vac_72,72,Vac,Year0,2024,2024,2024
Vac_72,72,Vac,Year_Life,15.230103134985427,15.229931035782684,15.230328472756096
Vac_72,72,Vac,Year_Immunised,10.732929290629684,8.779389465867833,13.458359426447618
Vac_72,72,Vac,Risk_HZ,0.04158404070188941,0.01623198093370213,0.06126743642010945
Vac_72,72,Vac,Risk_Hosp,0.002648850917976303,8.62927542314961e-4,0.004122740451043249
Vac_72,72,Vac,Risk_PHN,0.0036625585971934603,0.0013927049176008953,0.005295156883159678
Vac_72,72,Vac,Risk_Death,3.019480599427843e-7,2.6464501790748447e-8,6.65593228186994e-7
Vac_72,72,Vac,Q_Life,11.600547624079468,11.600428485907555,11.600701991215194
Vac_72,72,Vac,Q_HZ,-0.005298416264765664,-0.008079264852075097,-0.0020823645552116255
Vac_72,72,Vac,Q_All,11.595253085376868,11.592349231521823,11.59861893292743
Vac_72,72,Vac,Q_HZ_d,-0.0033840963771494437,-0.005142843028220009,-0.0014493514434749458
Vac_72,72,Vac,Q_Life_d,8.729093670862596,8.729031714334123,8.729169926169275
Vac_72,72,Vac,Q_All_d,8.725708841566282,8.723889040863076,8.72772149765223
Vac_72,72,Vac,C_Hosp,9.106364651431274,2.8941131741604345,14.170179090598381
Vac_72,72,Vac,C_GP_NonPHN,3.356517145481667,1.3441630558135125,4.971248183785585
Vac_72,72,Vac,C_GP_PHN,1.446783425395709,0.549473001471467,2.057386681045271
Vac_72,72,Vac,C_GP,4.853369584290421,1.8938121749844739,7.001080265374858
Vac_72,72,Vac,C_Med,13.771618671405779,4.877593218560065,21.031085884014765
Vac_72,72,Vac,C_VacZVL,0,0,0
Vac_72,72,Vac,C_VacRZV,170,170,170
Vac_72,72,Vac,C_Vac,170,170,170
Vac_72,72,Vac,C_All,183.77161867140578,174.87759321856004,191.03108588401477
Vac_72,72,Vac,C_Hosp_d,5.327013146976233,1.8484841218511132,8.397934324240637
Vac_72,72,Vac,C_GP_NonPHN_d,2.215830463049283,0.9453782043506029,3.237823098571207
Vac_72,72,Vac,C_GP_PHN_d,0.9607310377206473,0.3823496958327809,1.3487924441493462
Vac_72,72,Vac,C_GP_d,3.1647282506316152,1.3263296221446446,4.564100406454739
Vac_72,72,Vac,C_Med_d,8.393153405436836,3.207315200474017,12.741118562003674
Vac_72,72,Vac,C_VacZVL_d,0,0,0
Vac_72,72,Vac,C_VacRZV_d,170,170,170
Vac_72,72,Vac,C_Vac_d,170,170,170
Vac_72,72,Vac,C_All_d,178.3931534054368,173.207315200474,182.7411185620037
Vac_72,72,Vac,N_VacZVL,0,0,0
Vac_72,72,Vac,N_VacRZV,2,2,2
Vac_72,72,Vac,N_VacZVL_d,0,0,0
Vac_72,72,Vac,N_VacRZV_d,2,2,2
Vac_72,72,Vac1,N0,1,1,1
Vac_72,72,Vac1,Year0,2024,2024,2024
Vac_72,72,Vac1,Year_Life,15.23026219052645,15.23008734098551,15.230395872189074
Vac_72,72,Vac1,Year_Immunised,12.936201354017765,11.081272543806712,14.54016294828535
Vac_72,72,Vac1,Risk_HZ,0.02117561033004324,0.006320161343830644,0.0393435035284638
Vac_72,72,Vac1,Risk_Hosp,0.0014623215152617156,3.357630684178807e-4,0.0029039646747217977
Vac_72,72,Vac1,Risk_PHN,0.0018251475181822671,5.443742754325136e-4,0.0033212854804705655
Vac_72,72,Vac1,Risk_Death,1.093106186644635e-7,4.138214434415553e-9,3.959107239853228e-7
Vac_72,72,Vac1,Q_Life,11.600657298544071,11.600537294845298,11.600748360133618
Vac_72,72,Vac1,Q_HZ,-0.002779237632010437,-0.005272910350644345,-8.131720638339748e-4
Vac_72,72,Vac1,Q_All,11.597888101774984,11.595264384494651,11.599934731328094
Vac_72,72,Vac1,Q_HZ_d,-0.0017177320059213554,-0.003221960234904971,-5.574498316824841e-4
Vac_72,72,Vac1,Q_Life_d,8.72914971887582,8.729090260168155,8.729194270030995
Vac_72,72,Vac1,Q_All_d,8.727425568394262,8.72586829993325,8.728637290006638
Vac_72,72,Vac1,C_Hosp,5.0914074791351975,1.1376186862778344,10.115112783150192
Vac_72,72,Vac1,C_GP_NonPHN,1.6852469603477882,0.5226904768962909,3.171345875145409
Vac_72,72,Vac1,C_GP_PHN,0.7242781276920416,0.21435997555262842,1.2900644203269716
Vac_72,72,Vac1,C_GP,2.423771909829381,0.7370504524489192,4.4586874439831945
Vac_72,72,Vac1,C_Med,7.514337198370472,1.9139755678628045,14.135430262968985
Vac_72,72,Vac1,C_VacZVL,0,0,0
Vac_72,72,Vac1,C_VacRZV,85,85,85
Vac_72,72,Vac1,C_Vac,85,85,85
Vac_72,72,Vac1,C_All,92.51433719837047,86.91397556786279,99.13543026296898
Vac_72,72,Vac1,C_Hosp_d,2.8618756330022785,0.7150049039417001,5.709736543405853
Vac_72,72,Vac1,C_GP_NonPHN_d,1.0727559571077274,0.364036042855975,1.9652201254445605
Vac_72,72,Vac1,C_GP_PHN_d,0.4635081032845604,0.14645766797174636,0.8032713888621985
Vac_72,72,Vac1,C_GP_d,1.5383981799199455,0.5092562349586909,2.768019748579471
Vac_72,72,Vac1,C_Med_d,4.352022857260364,1.2365852091967273,8.205070189869968
Vac_72,72,Vac1,C_VacZVL_d,0,0,0
Vac_72,72,Vac1,C_VacRZV_d,85,85,85
Vac_72,72,Vac1,C_Vac_d,85,85,85
Vac_72,72,Vac1,C_All_d,89.35202285726037,86.23658520919673,93.20507018986996
Vac_72,72,Vac1,N_VacZVL,0,0,0
Vac_72,72,Vac1,N_VacRZV,1,1,1
Vac_72,72,Vac1,N_VacZVL_d,0,0,0
Vac_72,72,Vac1,N_VacRZV_d,1,1,1
Vac_73,73,SOC,N0,1,1,1
Vac_73,73,SOC,Year0,2024,2024,2024
Vac_73,73,SOC,Year_Life,14.492253459898198,14.492105743676385,14.492332634191808
Vac_73,73,SOC,Year_Immunised,0,0,0
Vac_73,73,SOC,Risk_HZ,0.13249229373020915,0.12938214297351264,0.1356005420814152
Vac_73,73,SOC,Risk_Hosp,0.006500635371872407,0.005698336064659262,0.007587600444003662
Vac_73,73,SOC,Risk_PHN,0.01126801290706898,0.010440165999865914,0.012475758143334372
Vac_73,73,SOC,Risk_Death,1.221946602683139e-6,1.0848483107991424e-6,1.4654229203885744e-6
Vac_73,73,SOC,Q_Life,11.012779919565297,11.01267836626387,11.012834753712156
Vac_73,73,SOC,Q_HZ,-0.016213217641337593,-0.018082516434662334,-0.014501189859621438
Vac_73,73,SOC,Q_All,10.996595763912538,10.994687864688178,10.998221143275813
Vac_73,73,SOC,Q_HZ_d,-0.01216961160528187,-0.013553521541695347,-0.010907850061670757
Vac_73,73,SOC,Q_Life_d,8.372073646310687,8.372020683735458,8.372104736191226
Vac_73,73,SOC,Q_All_d,8.35990115829409,8.358528960497727,8.361136367240746
Vac_73,73,SOC,C_Hosp,21.756957567991616,19.08848354489647,25.195936777146336
Vac_73,73,SOC,C_GP_NonPHN,10.921131185206578,10.68752677970716,11.268206901321644
Vac_73,73,SOC,C_GP_PHN,4.535420401336237,4.144771952686777,5.174666523531651
Vac_73,73,SOC,C_GP,15.474954081283453,14.996331442523246,16.081566801253295
Vac_73,73,SOC,C_Med,37.32072470498229,34.52632918290957,40.65364669579937
Vac_73,73,SOC,C_VacZVL,0,0,0
Vac_73,73,SOC,C_VacRZV,0,0,0
Vac_73,73,SOC,C_Vac,0,0,0
Vac_73,73,SOC,C_All,0,0,0
Vac_73,73,SOC,C_Hosp_d,14.55382236321866,12.656107638989024,17.240981410455788
Vac_73,73,SOC,C_GP_NonPHN_d,8.372151738760442,8.179420171287921,8.642568786680862
Vac_73,73,SOC,C_GP_PHN_d,3.4276127199264703,3.1278979104244247,3.936065045736261
Vac_73,73,SOC,C_GP_d,11.801728588299405,11.462792129565987,12.270911046362617
Vac_73,73,SOC,C_Med_d,26.492368764289587,24.50088367965126,28.92517551826055
Vac_73,73,SOC,C_VacZVL_d,0,0,0
Vac_73,73,SOC,C_VacRZV_d,0,0,0
Vac_73,73,SOC,C_Vac_d,0,0,0
Vac_73,73,SOC,C_All_d,0,0,0
Vac_73,73,SOC,N_VacZVL,0,0,0
Vac_73,73,SOC,N_VacRZV,0,0,0
Vac_73,73,SOC,N_VacZVL_d,0,0,0
Vac_73,73,SOC,N_VacRZV_d,0,0,0
Vac_73,73,Vac,N0,1,1,1
Vac_73,73,Vac,Year0,2024,2024,2024
Vac_73,73,Vac,Year_Life,14.492794197851886,14.492628560820116,14.493001123819774
Vac_73,73,Vac,Year_Immunised,10.361073272561658,8.59058243529348,12.854262440103764
Vac_73,73,Vac,Risk_HZ,0.03835350609293624,0.015078443044295618,0.056162100519716526
Vac_73,73,Vac,Risk_Hosp,0.0024967695333091445,8.530635054510376e-4,0.003911809674368305
Vac_73,73,Vac,Risk_PHN,0.0033608667489149185,0.0013106174422277653,0.004851750362674882
Vac_73,73,Vac,Risk_Death,2.7391551192171836e-7,2.5260119314587273e-8,6.171893607123912e-7
Vac_73,73,Vac,Q_Life,11.013156332594571,11.01304208633552,11.013298138198508
Vac_73,73,Vac,Q_HZ,-0.004858469222057612,-0.007443098930117823,-0.0019493381305204277
Vac_73,73,Vac,Q_All,11.008300876388759,11.005598987405403,11.011350090368744
Vac_73,73,Vac,Q_HZ_d,-0.0031492277001577557,-0.004815677305294854,-0.0013960504766145523
Vac_73,73,Vac,Q_Life_d,8.372294545175292,8.3722342847541,8.37236701515087
Vac_73,73,Vac,Q_All_d,8.36913583443545,8.367418662119038,8.370971204428912
Vac_73,73,Vac,C_Hosp,8.618823498293057,2.8790657085457196,13.495293288515246
Vac_73,73,Vac,C_GP_NonPHN,3.074991496838013,1.2448432673498995,4.545553025680796
Vac_73,73,Vac,C_GP_PHN,1.339903026974964,0.5168803685884547,1.8814379637357983
Vac_73,73,Vac,C_GP,4.443302030895553,1.7617236359383543,6.404324883021095
Vac_73,73,Vac,C_Med,12.776330427597713,4.651550937755383,19.718157255102298
Vac_73,73,Vac,C_VacZVL,0,0,0
Vac_73,73,Vac,C_VacRZV,170,170,170
Vac_73,73,Vac,C_Vac,170,170,170
Vac_73,73,Vac,C_All,182.7763304275977,174.6515509377554,189.71815725510228
Vac_73,73,Vac,C_Hosp_d,5.1437029214624905,1.8569551974693512,8.199898049255587
Vac_73,73,Vac,C_GP_NonPHN_d,2.0267817224194626,0.9067523212960136,3.004813157729526
Vac_73,73,Vac,C_GP_PHN_d,0.8994016334819874,0.3761922247074252,1.2564812400757948
Vac_73,73,Vac,C_GP_d,2.902459738685028,1.2835597121160096,4.2436255447003575
Vac_73,73,Vac,C_Med_d,8.044632504136317,3.180448138059978,12.198388209754732
Vac_73,73,Vac,C_VacZVL_d,0,0,0
Vac_73,73,Vac,C_VacRZV_d,170,170,170
Vac_73,73,Vac,C_Vac_d,170,170,170
Vac_73,73,Vac,C_All_d,178.04463250413633,173.18044813805997,182.19838820975474
Vac_73,73,Vac,N_VacZVL,0,0,0
Vac_73,73,Vac,N_VacRZV,2,2,2
Vac_73,73,Vac,N_VacZVL_d,0,0,0
Vac_73,73,Vac,N_VacRZV_d,2,2,2
Vac_73,73,Vac1,N0,1,1,1
Vac_73,73,Vac1,Year0,2024,2024,2024
Vac_73,73,Vac1,Year_Life,14.49294551975527,14.492784921852799,14.49306564491328
Vac_73,73,Vac1,Year_Immunised,12.449549626746546,10.76938779969119,13.85778873235655
