Scenario,Age0,Arm,Index,M,L,U
Vac_71,71,Vac1,C_Med,9.752730268128726,2.168820997372367,13.393151130001568
Vac_71,71,Vac1,C_VacZVL,0,0,0
Vac_71,71,Vac1,C_VacRZV,85,85,85
Vac_71,71,Vac1,C_Vac,85,85,85
Vac_71,71,Vac1,C_All,94.75273026812873,87.16882099737238,98.39315113000157
Vac_71,71,Vac1,C_Hosp_d,3.526395158188947,0.7789578041728238,5.185469596334318
Vac_71,71,Vac1,C_GP_NonPHN_d,1.401743666284662,0.4278141547687967,1.895762246569459
Vac_71,71,Vac1,C_GP_PHN_d,0.6210636268361205,0.17319982525105382,0.7630779890043122
Vac_71,71,Vac1,C_GP_d,2.022807293120783,0.6010139800198504,2.6588402355737712
Vac_71,71,Vac1,C_Med_d,5.559662873673883,1.3799717841926742,7.540251461512738
Vac_71,71,Vac1,C_VacZVL_d,0,0,0
Vac_71,71,Vac1,C_VacRZV_d,85,85,85
Vac_71,71,Vac1,C_Vac_d,85,85,85
Vac_71,71,Vac1,C_All_d,90.55966287367389,86.37997178419268,92.54025146151274
Vac_71,71,Vac1,N_VacZVL,0,0,0
Vac_71,71,Vac1,N_VacRZV,1,1,1
Vac_71,71,Vac1,N_VacZVL_d,0,0,0
Vac_71,71,Vac1,N_VacRZV_d,1,1,1
Vac_72,72,SOC,N0,1,1,1
Vac_72,72,SOC,Year0,2024,2024,2024
Vac_72,72,SOC,Year_Life,15.229610343992718,15.229451851585107,15.22964508440046
Vac_72,72,SOC,Year_Immunised,0,0,0
Vac_72,72,SOC,Risk_HZ,0.13701220876219047,0.13595354922996233,0.14013381499399766
Vac_72,72,SOC,Risk_Hosp,0.006216013113200481,0.005804148350372944,0.0071071027171695
Vac_72,72,SOC,Risk_PHN,0.011631894263301712,0.011134962195146602,0.01226999515463805
Vac_72,72,SOC,Risk_Death,1.1562384625585276e-6,1.1140407885372785e-6,1.4206709978911415e-6
Vac_72,72,SOC,Q_Life,11.60020392216656,11.600094665090424,11.600228475375111
Vac_72,72,SOC,Q_HZ,-0.016161837771079646,-0.0175083707977211,-0.0151152385347112
Vac_72,72,SOC,Q_All,11.584042238015332,11.582611099791848,11.585061678236938
Vac_72,72,SOC,Q_HZ_d,-0.011994674973782125,-0.012941835001677757,-0.011178227608476981
Vac_72,72,SOC,Q_Life_d,8.728894897215802,8.72883828264265,8.728911397540994
Vac_72,72,SOC,Q_All_d,8.716910188179465,8.715905776902826,8.717704367423773
Vac_72,72,SOC,C_Hosp,20.69721253098493,19.26913795336249,23.74386803972937
Vac_72,72,SOC,C_GP_NonPHN,11.387809350056319,11.216219669042347,11.638783091623196
Vac_72,72,SOC,C_GP_PHN,4.695378507385753,4.376994135493807,5.183323677874613
Vac_72,72,SOC,C_GP,16.04984414589618,15.721724997776253,16.629271263315893
Vac_72,72,SOC,C_Med,36.71507081759505,35.2807481780554,39.666174811526865
Vac_72,72,SOC,C_VacZVL,0,0,0
Vac_72,72,SOC,C_VacRZV,0,0,0
Vac_72,72,SOC,C_Vac,0,0,0
Vac_72,72,SOC,C_All,36.71507081759505,35.2807481780554,39.666174811526865
Vac_72,72,SOC,C_Hosp_d,13.507029183193744,12.699241936465064,15.434650136490598
Vac_72,72,SOC,C_GP_NonPHN_d,8.614568031687613,8.497098476884617,8.80824710496664
Vac_72,72,SOC,C_GP_PHN_d,3.50021558391019,3.2475636801445456,3.830376922279097
Vac_72,72,SOC,C_GP_d,12.079623290321525,11.83153932629177,12.477551116753768
Vac_72,72,SOC,C_Med_d,25.646599337740756,24.740726648054704,27.477350705718766
Vac_72,72,SOC,C_VacZVL_d,0,0,0
Vac_72,72,SOC,C_VacRZV_d,0,0,0
Vac_72,72,SOC,C_Vac_d,0,0,0
Vac_72,72,SOC,C_All_d,25.646599337740756,24.740726648054704,27.477350705718766
Vac_72,72,SOC,N_VacZVL,0,0,0
Vac_72,72,SOC,N_VacRZV,0,0,0
Vac_72,72,SOC,N_VacZVL_d,0,0,0
Vac_72,72,SOC,N_VacRZV_d,0,0,0
Vac_72,72,Vac,N0,1,1,1
Vac_72,72,Vac,Year0,2024,2024,2024
Vac_72,72,Vac,Year_Life,15.23005957000003,15.229959071037037,15.23032549512071
Vac_72,72,Vac,Year_Immunised,10.159374296491732,9.2891263220253375,13.31106308805319
Vac_72,72,Vac,Risk_HZ,0.04651245814367233,0.017220267636700717,0.05468751978634924
Vac_72,72,Vac,Risk_Hosp,0.002817857772599754,8.934523912273313e-4,0.0037064155429486845
Vac_72,72,Vac,Risk_PHN,0.0042605507826559514,0.001479963979923626,0.004663177012443145
Vac_72,72,Vac,Risk_Death,4.1044999640917166e-7,3.7687292747951565e-8,6.030271409044431e-7
Vac_72,72,Vac,Q_Life,11.600517599878808,11.600448497044841,11.600699717143396
Vac_72,72,Vac,Q_HZ,-0.0055805807076261295,-0.006862269262292241,-0.002115855680697699
Vac_72,72,Vac,Q_All,11.594934612389133,11.593597893083368,11.598583861462696
Vac_72,72,Vac,Q_HZ_d,-0.0035629134653168883,-0.00431736360598943,-0.0015023921603178202
Vac_72,72,Vac,Q_Life_d,8.729078622601474,8.729043894076952,8.729168314556125
Vac_72,72,Vac,Q_All_d,8.725514464300186,8.72473186771943,8.727665922395808
Vac_72,72,Vac,C_Hosp,9.712813777907343,3.0201469280835984,12.825496188649733
Vac_72,72,Vac,C_GP_NonPHN,3.7515313177276095,1.4282995235724183,4.475991325167524
Vac_72,72,Vac,C_GP_PHN,1.6180741319451435,0.5948458041588812,1.8087750873781943
Vac_72,72,Vac,C_GP,5.443902814284462,2.0231453277312994,6.2822237599661115
Vac_72,72,Vac,C_Med,15.156716592191806,5.043292255814898,18.428410165661834
Vac_72,72,Vac,C_VacZVL,0,0,0
Vac_72,72,Vac,C_VacRZV,170,170,170
Vac_72,72,Vac,C_Vac,170,170,170
Vac_72,72,Vac,C_All,185.1567165921918,175.04329225581492,188.42841016566183
Vac_72,72,Vac,C_Hosp_d,5.688904250803796,1.8838206777995317,7.459413240283714
Vac_72,72,Vac,C_GP_NonPHN_d,2.4359340717057227,1.0376443724300466,2.878533011157434
Vac_72,72,Vac,C_GP_PHN_d,1.0300623468901193,0.42400296431325596,1.1768103988506122
Vac_72,72,Vac,C_GP_d,3.466048649330851,1.4616473367433027,4.048446789435743
Vac_72,72,Vac,C_Med_d,9.21017084552499,3.345468014542835,11.063202417314507
Vac_72,72,Vac,C_VacZVL_d,0,0,0
Vac_72,72,Vac,C_VacRZV_d,170,170,170
Vac_72,72,Vac,C_Vac_d,170,170,170
Vac_72,72,Vac,C_All_d,179.210170845525,173.34546801454286,181.0632024173145
Vac_72,72,Vac,N_VacZVL,0,0,0
Vac_72,72,Vac,N_VacRZV,2,2,2
Vac_72,72,Vac,N_VacZVL_d,0,0,0
Vac_72,72,Vac,N_VacRZV_d,2,2,2
Vac_72,72,Vac1,N0,1,1,1
Vac_72,72,Vac1,Year0,2024,2024,2024
Vac_72,72,Vac1,Year_Life,15.230214174537839,15.230114820090497,15.230392708697863
Vac_72,72,Vac1,Year_Immunised,12.469890981530549,11.44755998572532,14.461835424348495
Vac_72,72,Vac1,Risk_HZ,0.025527460316104318,0.0068958788651087635,0.03475096407202678
Vac_72,72,Vac1,Risk_Hosp,0.001702431329445034,3.7179264764602624e-4,0.0024978331627968082
Vac_72,72,Vac1,Risk_PHN,0.0023830455009119667,5.958904834083389e-4,0.002909183984390123
Vac_72,72,Vac1,Risk_Death,1.806351562730097e-7,7.952970640086608e-9,3.612636570533922e-7
Vac_72,72,Vac1,Q_Life,11.600624550659894,11.60055657709094,11.600746118966452
Vac_72,72,Vac1,Q_HZ,-0.0031244807077355392,-0.004344694239777661,-8.515876460078176e-4
Vac_72,72,Vac1,Q_All,11.597500069952158,11.596224889649577,11.599894531320444
Vac_72,72,Vac1,Q_HZ_d,-0.0019093634013004268,-0.00259712660310612,-5.963264385866845e-4
Vac_72,72,Vac1,Q_Life_d,8.729134142369467,8.729101061864199,8.72919304957988
Vac_72,72,Vac1,Q_All_d,8.727224778968166,8.726510192274992,8.728596723141296
Vac_72,72,Vac1,C_Hosp,5.920690523399208,1.2622517932261188,8.72029722639152
Vac_72,72,Vac1,C_GP_NonPHN,2.0367353400612744,0.5704214430626621,2.8298767622434875
Vac_72,72,Vac1,C_GP_PHN,0.9228006579414925,0.23896529364387964,1.1199448966642138
Vac_72,72,Vac1,C_GP,2.9663795897281116,0.8093867367065417,3.9498216589077013
Vac_72,72,Vac1,C_Med,8.927176494642943,2.0716385299326605,12.189524195565214
Vac_72,72,Vac1,C_VacZVL,0,0,0
Vac_72,72,Vac1,C_VacRZV,85,85,85
Vac_72,72,Vac1,C_Vac,85,85,85
Vac_72,72,Vac1,C_All,93.92717649464294,87.07163852993266,97.18952419556521
Vac_72,72,Vac1,C_Hosp_d,3.340310520985094,0.7749522451319397,4.877768502193015
Vac_72,72,Vac1,C_GP_NonPHN_d,1.2828615491437785,0.40918938757681933,1.7237073855167337
Vac_72,72,Vac1,C_GP_PHN_d,0.5732637100791613,0.16803334725071112,0.6917387129432877
Vac_72,72,Vac1,C_GP_d,1.856627768436415,0.5772227348275305,2.4154460984600217
Vac_72,72,Vac1,C_Med_d,5.201535392768352,1.3521749799594702,7.027482159772228
Vac_72,72,Vac1,C_VacZVL_d,0,0,0
Vac_72,72,Vac1,C_VacRZV_d,85,85,85
Vac_72,72,Vac1,C_Vac_d,85,85,85
Vac_72,72,Vac1,C_All_d,90.20153539276836,86.35217497995946,92.02748215977222
Vac_72,72,Vac1,N_VacZVL,0,0,0
Vac_72,72,Vac1,N_VacRZV,1,1,1
Vac_72,72,Vac1,N_VacZVL_d,0,0,0
Vac_72,72,Vac1,N_VacRZV_d,1,1,1
Vac_73,73,SOC,N0,1,1,1
Vac_73,73,SOC,Year0,2024,2024,2024
Vac_73,73,SOC,Year_Life,14.492281871712356,14.492122345594403,14.492314603526616
Vac_73,73,SOC,Year_Immunised,0,0,0
Vac_73,73,SOC,Risk_HZ,0.13130976013823953,0.13036227809833134,0.13393348875467356
Vac_73,73,SOC,Risk_Hosp,0.0061779949016865475,0.005724263802510366,0.007112992635006922
Vac_73,73,SOC,Risk_PHN,0.011317058311664966,0.010814090418610799,0.011911000826691685
Vac_73,73,SOC,Risk_Death,1.167379818676855e-6,1.1250579722463282e-6,1.4344396579220336e-6
Vac_73,73,SOC,Q_Life,11.012799681059361,11.01268958751178,11.01282265872593
Vac_73,73,SOC,Q_HZ,-0.015614502076601602,-0.01686604477061514,-0.01461693171754989
Vac_73,73,SOC,Q_All,10.99718517898276,10.995850972458278,10.99815481587843
Vac_73,73,SOC,Q_HZ_d,-0.011759074032910533,-0.012642743794188577,-0.010978499233342879
Vac_73,73,SOC,Q_Life_d,8.372084553493263,8.37202536442385,8.372100053700342
Vac_73,73,SOC,Q_All_d,8.360326175172643,8.359394062312393,8.36109238038229
Vac_73,73,SOC,C_Hosp,20.609103295074497,19.102971598306368,23.83252916437093
Vac_73,73,SOC,C_GP_NonPHN,10.893082649539625,10.705603682206345,11.081781575067366
Vac_73,73,SOC,C_GP_PHN,4.553080739169981,4.244118367367545,5.063867717327012
Vac_73,73,SOC,C_GP,15.425182557278273,15.060525842215167,16.00091490753943
Vac_73,73,SOC,C_Med,36.034285852352774,34.486155634193565,39.03063319873336
Vac_73,73,SOC,C_VacZVL,0,0,0
Vac_73,73,SOC,C_VacRZV,0,0,0
Vac_73,73,SOC,C_Vac,0,0,0
Vac_73,73,SOC,C_All,36.034285852352774,34.486155634193565,39.03063319873336
Vac_73,73,SOC,C_Hosp_d,13.859923339754415,12.846212363281222,15.907875708298263
Vac_73,73,SOC,C_GP_NonPHN_d,8.353100260423108,8.213698990338631,8.485959747580871
Vac_73,73,SOC,C_GP_PHN_d,3.4526107671185153,3.2030769333076687,3.8149542931325353
Vac_73,73,SOC,C_GP_d,11.77905396493503,11.524501598408914,12.18459513080459
Vac_73,73,SOC,C_Med_d,25.67429283491836,24.58287717494236,27.548397825902168
Vac_73,73,SOC,C_VacZVL_d,0,0,0
Vac_73,73,SOC,C_VacRZV_d,0,0,0
Vac_73,73,SOC,C_Vac_d,0,0,0
Vac_73,73,SOC,C_All_d,25.67429283491836,24.58287717494236,27.548397825902168
Vac_73,73,SOC,N_VacZVL,0,0,0
Vac_73,73,SOC,N_VacRZV,0,0,0
Vac_73,73,SOC,N_VacZVL_d,0,0,0
Vac_73,73,SOC,N_VacRZV_d,0,0,0
Vac_73,73,Vac,N0,1,1,1
Vac_73,73,Vac,Year0,2024,2024,2024
Vac_73,73,Vac,Year_Life,14.492750986666666,14.492657078079803,14.492996431659272
Vac_73,73,Vac,Year_Immunised,9.886062715140826,9.082574002571084,12.692388965959232
Vac_73,73,Vac,Risk_HZ,0.042462993901155696,0.016251976618996043,0.04986219781860589
Vac_73,73,Vac,Risk_Hosp,0.0026480278101792057,8.649545742896701e-4,0.0034709997748454176
Vac_73,73,Vac,Risk_PHN,0.0038795230249367577,0.001413210489716918,0.00424677206509339
Vac_73,73,Vac,Risk_Death,3.750677360084236e-7,3.4741440551630784e-8,5.541815022274207e-7
Vac_73,73,Vac,Q_Life,11.013126841171687,11.013062373303292,11.013294665184969
Vac_73,73,Vac,Q_HZ,-0.005118464394365632,-0.006271692269706625,-0.002004791138476044
Vac_73,73,Vac,Q_All,11.00800606906874,11.006803739057222,11.011289874046494
Vac_73,73,Vac,Q_HZ_d,-0.0033262384921463385,-0.004015010115290785,-0.001449944385750213
Vac_73,73,Vac,Q_Life_d,8.372279703527049,8.372246482992216,8.372364462985026
Vac_73,73,Vac,Q_All_d,8.368952230117669,8.368237837689534,8.370914518599275
Vac_73,73,Vac,C_Hosp,9.15792990350809,2.932141857962918,12.04626520676543
Vac_73,73,Vac,C_GP_NonPHN,3.415985223750134,1.344575728508443,4.073997538021437
Vac_73,73,Vac,C_GP_PHN,1.4644204194144304,0.5674081845789382,1.6473437660631827
Vac_73,73,Vac,C_GP,4.93288693720088,1.9119839130873812,5.712541307184813
Vac_73,73,Vac,C_Med,14.126116964346203,4.8441257710503,17.119535105395904
Vac_73,73,Vac,C_VacZVL,0,0,0
Vac_73,73,Vac,C_VacRZV,170,170,170
Vac_73,73,Vac,C_Vac,170,170,170
Vac_73,73,Vac,C_All,184.1261169643462,174.8441257710503,187.11953510539587
Vac_73,73,Vac,C_Hosp_d,5.4859906450243665,1.8772866237003276,7.1724295196468555
Vac_73,73,Vac,C_GP_NonPHN_d,2.2387378880388775,0.9932173943021092,2.662911241242953
Vac_73,73,Vac,C_GP_PHN_d,0.9537176537424519,0.4131062340787982,1.092026370647229
Vac_73,73,Vac,C_GP_d,3.187876368015971,1.4063236283809073,3.744179274432502
Vac_73,73,Vac,C_Med_d,8.75537826819146,3.283610252081235,10.484426023683035
Vac_73,73,Vac,C_VacZVL_d,0,0,0
Vac_73,73,Vac,C_VacRZV_d,170,170,170
Vac_73,73,Vac,C_Vac_d,170,170,170
Vac_73,73,Vac,C_All_d,178.75537826819146,173.28361025208125,180.48442602368303
Vac_73,73,Vac,N_VacZVL,0,0,0
Vac_73,73,Vac,N_VacRZV,2,2,2
Vac_73,73,Vac,N_VacZVL_d,0,0,0
Vac_73,73,Vac,N_VacRZV_d,2,2,2
Vac_73,73,Vac1,N0,1,1,1
Vac_73,73,Vac1,Year0,2024,2024,2024
Vac_73,73,Vac1,Year_Life,14.49290167580422,14.492813062851823,14.4930620823119
Vac_73,73,Vac1,Year_Immunised,12.017178884205567,11.121394866732297,13.775969004440803
Vac_73,73,Vac1,Risk_HZ,0.022890794666795097,0.006469789539748392,0.0309542775807406
Vac_73,73,Vac1,Risk_Hosp,0.0015616244770789208,3.5629890729188844e-4,0.002274218182638039
Vac_73,73,Vac1,Risk_PHN,0.002152635007970421,5.651053203170517e-4,0.002573119129427527
Vac_73,73,Vac1,Risk_Death,1.56714588280307e-7,7.058126908293352e-9,3.1529486303578754e-7
Vac_73,73,Vac1,Q_Life,11.013230948815021,11.013170499543943,11.013339964432717
Vac_73,73,Vac1,Q_HZ,-0.002807953053888218,-0.0038741475488105106,-8.016517182245836e-4
Vac_73,73,Vac1,Q_All,11.010422995761132,11.0093091607612,11.012538312714492
Vac_73,73,Vac1,Q_HZ_d,-0.00174988514015844,-0.002359677211162183,-5.726683065989787e-4
Vac_73,73,Vac1,Q_Life_d,8.37233506939754,8.372304950736,8.372389308777642
Vac_73,73,Vac1,Q_All_d,8.370585184257381,8.369951630063785,8.371816640471044
Vac_73,73,Vac1,C_Hosp,5.445088590372865,1.2123973961772267,7.959913058789372
Vac_73,73,Vac1,C_GP_NonPHN,1.8215028812783092,0.533971268477146,2.5171463105327057
Vac_73,73,Vac1,C_GP_PHN,0.8238202877608338,0.2264229483345247,0.9886570804680588
Vac_73,73,Vac1,C_GP,2.659813968361096,0.7603942168116707,3.505803391000765
Vac_73,73,Vac1,C_Med,8.134888827240541,1.9727916129888974,11.061918174119091
Vac_73,73,Vac1,C_VacZVL,0,0,0
Vac_73,73,Vac1,C_VacRZV,85,85,85
Vac_73,73,Vac1,C_Vac,85,85,85
Vac_73,73,Vac1,C_All,93.13488882724053,86.9727916129889,96.0619181741191
Vac_73,73,Vac1,C_Hosp_d,3.145744687611395,0.765296705185353,4.555861459807731
Vac_73,73,Vac1,C_GP_NonPHN_d,1.1673269338936696,0.39003018543700485,1.5604631365695498
Vac_73,73,Vac1,C_GP_PHN_d,0.5195184847145904,0.1628655817150064,0.6224949982996681
Vac_73,73,Vac1,C_GP_d,1.6972762853326957,0.5528957671520113,2.1829581348692177
Vac_73,73,Vac1,C_Med_d,4.843020972944091,1.3181924723373644,6.510509291391198
Vac_73,73,Vac1,C_VacZVL_d,0,0,0
Vac_73,73,Vac1,C_VacRZV_d,85,85,85
Vac_73,73,Vac1,C_Vac_d,85,85,85
Vac_73,73,Vac1,C_All_d,89.84302097294409,86.31819247233736,91.51050929139119
Vac_73,73,Vac1,N_VacZVL,0,0,0
Vac_73,73,Vac1,N_VacRZV,1,1,1
Vac_73,73,Vac1,N_VacZVL_d,0,0,0
Vac_73,73,Vac1,N_VacRZV_d,1,1,1
Vac_74,74,SOC,N0,1,1,1
Vac_74,74,SOC,Year0,2024,2024,2024
Vac_74,74,SOC,Year_Life,13.769663912379794,13.76950340508688,13.769694497734095
Vac_74,74,SOC,Year_Immunised,0,0,0
Vac_74,74,SOC,Risk_HZ,0.12573018363105437,0.12445133268733978,0.1285411296835827
Vac_74,74,SOC,Risk_Hosp,0.00610208262337977,0.005713526187773249,0.007094895418820187
Vac_74,74,SOC,Risk_PHN,0.010886528553434346,0.010588411866769688,0.011532989963571102
Vac_74,74,SOC,Risk_Death,1.1788323639045628e-6,1.1373409828295912e-6,1.4501113249146256e-6
Vac_74,74,SOC,Q_Life,10.434423558553888,10.434312814340583,10.43444503040351
Vac_74,74,SOC,Q_HZ,-0.01499764972342732,-0.016295645174334787,-0.01411629248424423
Vac_74,74,SOC,Q_All,10.419425908830462,10.418047318543767,10.420278544159196
Vac_74,74,SOC,Q_HZ_d,-0.011450163171064592,-0.012405010583871582,-0.010767166177937826
Vac_74,74,SOC,Q_Life_d,8.010855502812795,8.010793669102826,8.010869871622752
Vac_74,74,SOC,Q_All_d,7.999405552759525,7.99840235909543,8.000073211019993
Vac_74,74,SOC,C_Hosp,20.457127405921923,19.127176900983386,23.856305611331777
Vac_74,74,SOC,C_GP_NonPHN,10.413990731459345,10.211894705499118,10.606041613633934
Vac_74,74,SOC,C_GP_PHN,4.382615523434577,4.152971803483572,4.9298856877427735
Vac_74,74,SOC,C_GP,14.740444070182114,14.421586884397994,15.370970602325174
Vac_74,74,SOC,C_Med,35.36899519981357,33.906267279287135,38.40897177919871
Vac_74,74,SOC,C_VacZVL,0,0,0
Vac_74,74,SOC,C_VacRZV,0,0,0
Vac_74,74,SOC,C_Vac,0,0,0
Vac_74,74,SOC,C_All,35.36899519981357,33.906267279287135,38.40897177919871
Vac_74,74,SOC,C_Hosp_d,14.057285367698016,13.181623025635826,16.320639282885175
Vac_74,74,SOC,C_GP_NonPHN_d,8.084388959909353,7.937009399803649,8.23534280786725
Vac_74,74,SOC,C_GP_PHN_d,3.373604824208437,3.1980518133648186,3.783231698859724
Vac_74,74,SOC,C_GP_d,11.39299774176424,11.19839079970457,11.876846744602856
Vac_74,74,SOC,C_Med_d,25.64775429435199,24.632371996933436,27.6248515646317
Vac_74,74,SOC,C_VacZVL_d,0,0,0
Vac_74,74,SOC,C_VacRZV_d,0,0,0
Vac_74,74,SOC,C_Vac_d,0,0,0
Vac_74,74,SOC,C_All_d,25.64775429435199,24.632371996933436,27.6248515646317
Vac_74,74,SOC,N_VacZVL,0,0,0
Vac_74,74,SOC,N_VacRZV,0,0,0
Vac_74,74,SOC,N_VacZVL_d,0,0,0
Vac_74,74,SOC,N_VacRZV_d,0,0,0
Vac_74,74,Vac,N0,1,1,1
Vac_74,74,Vac,Year0,2024,2024,2024
Vac_74,74,Vac,Year_Life,13.770152297352627,13.770065308024792,13.770376936279348
Vac_74,74,Vac,Year_Immunised,9.600280832171975,8.862797779898992,12.083239019456284
Vac_74,74,Vac,Risk_HZ,0.03862398087437248,0.015265136071876208,0.045279813346178685
Vac_74,74,Vac,Risk_Hosp,0.0024819649592931455,8.329748960253953e-4,0.003231148415819301
Vac_74,74,Vac,Risk_PHN,0.0035160277171125648,0.0013378183788631366,0.0038612045172548674
Vac_74,74,Vac,Risk_Death,3.400380312867351e-7,3.2018311928426996e-8,5.043173023089198e-7
Vac_74,74,Vac,Q_Life,10.434763978133034,10.434704367351689,10.434917289869267
Vac_74,74,Vac,Q_HZ,-0.004676973465494727,-0.005707696141701748,-0.0018913875761384336
Vac_74,74,Vac,Q_All,10.43008475208773,10.429010899295887,10.433025902293128
Vac_74,74,Vac,Q_HZ_d,-0.0030937381633455363,-0.00371955875832299,-0.0013911497852600195
Vac_74,74,Vac,Q_Life_d,8.01106222357302,8.011030724156926,8.011141597769997
Vac_74,74,Vac,Q_All_d,8.00796724431399,8.00731846874601,8.009750447984738
Vac_74,74,Vac,C_Hosp,8.609727189397983,2.8344807113585864,11.247326853324154
Vac_74,74,Vac,C_GP_NonPHN,3.0990307894361084,1.2601910924311024,3.6934242397326678
Vac_74,74,Vac,C_GP_PHN,1.32218056218063,0.5364696293511163,1.4953014709381791
Vac_74,74,Vac,C_GP,4.4411168377072485,1.7966607217822188,5.1740551754896735
Vac_74,74,Vac,C_Med,13.125043749534466,4.631141433140805,15.81787947841774
Vac_74,74,Vac,C_VacZVL,0,0,0
Vac_74,74,Vac,C_VacRZV,170,170,170
Vac_74,74,Vac,C_Vac,170,170,170
Vac_74,74,Vac,C_All,183.12504374953448,174.63114143314078,185.81787947841775
Vac_74,74,Vac,C_Hosp_d,5.27770419292931,1.857466559081801,6.851740879934851
Vac_74,74,Vac,C_GP_NonPHN_d,2.0482515146087694,0.9451982379406308,2.454534838400563
Vac_74,74,Vac,C_GP_PHN_d,0.8841318237757411,0.39762860364734504,1.011020697387295
Vac_74,74,Vac,C_GP_d,2.9177598147691493,1.3428268415879758,3.45108230182498
Vac_74,74,Vac,C_Med_d,8.300264186016852,3.2002934006697767,9.879365467279989
Vac_74,74,Vac,C_VacZVL_d,0,0,0
Vac_74,74,Vac,C_VacRZV_d,170,170,170
Vac_74,74,Vac,C_Vac_d,170,170,170
Vac_74,74,Vac,C_All_d,178.30026418601685,173.20029340066975,179.87936546728
Vac_74,74,Vac,N_VacZVL,0,0,0
Vac_74,74,Vac,N_VacRZV,2,2,2
Vac_74,74,Vac,N_VacZVL_d,0,0,0
Vac_74,74,Vac,N_VacRZV_d,2,2,2
Vac_74,74,Vac1,N0,1,1,1
Vac_74,74,Vac1,Year0,2024,2024,2024
Vac_74,74,Vac1,Year_Life,13.770298044537125,13.770220085516954,13.770440998731852
Vac_74,74,Vac1,Year_Immunised,11.55704210016706,10.779765003598447,13.10199822114416
Vac_74,74,Vac1,Risk_HZ,0.020475270207683513,0.006044446702039352,0.02743758439246717
Vac_74,74,Vac1,Risk_Hosp,0.0014276590497330835,3.3998381165092017e-4,0.002056681361786776
Vac_74,74,Vac1,Risk_PHN,0.0019288872687226125,5.317445426545038e-4,0.002264992761322611
Vac_74,74,Vac1,Risk_Death,1.3472520891537762e-7,6.268509206510312e-9,2.717916081412924e-7
Vac_74,74,Vac1,Q_Life,10.434864531270474,10.434811528009726,10.434961473795374
Vac_74,74,Vac1,Q_HZ,-0.00251346850737333,-0.0034366856631925613,-7.518377359855756e-4
Vac_74,74,Vac1,Q_All,10.4323510627631,10.431387245776492,10.434209636059386
Vac_74,74,Vac1,Q_HZ_d,-0.0015974718367060372,-0.0021336959656190688,-5.470003350654385e-4
Vac_74,74,Vac1,Q_Life_d,8.01111701782094,8.011089978923135,8.011166525696426
Vac_74,74,Vac1,Q_All_d,8.009519545984235,8.008962627572117,8.010619525361362
Vac_74,74,Vac1,C_Hosp,4.989733704114609,1.1606020418736316,7.216561678512697
Vac_74,74,Vac1,C_GP_NonPHN,1.62521853140031,0.4979039250098475,2.228123113963625
Vac_74,74,Vac1,C_GP_PHN,0.7313534800790166,0.21283119117233584,0.8686279439802171
Vac_74,74,Vac1,C_GP,2.3781098394969606,0.7107351161821833,3.096751057943842
Vac_74,74,Vac1,C_Med,7.38612575347305,1.8713371580558147,9.987304270393015
Vac_74,74,Vac1,C_VacZVL,0,0,0
Vac_74,74,Vac1,C_VacRZV,85,85,85
Vac_74,74,Vac1,C_Vac,85,85,85
Vac_74,74,Vac1,C_All,92.38612575347304,86.87133715805581,94.98730427039301
Vac_74,74,Vac1,C_Hosp_d,2.9530516894070065,0.751118677071712,4.224918003545067
Vac_74,74,Vac1,C_GP_NonPHN_d,1.0581178213915519,0.36976910350021375,1.4063655930376346
Vac_74,74,Vac1,C_GP_PHN_d,0.46636309396837916,0.15607138821234434,0.5580049019377328
Vac_74,74,Vac1,C_GP_d,1.541179039596761,0.5258404917125581,1.9643704949753675
Vac_74,74,Vac1,C_Med_d,4.4942307290037675,1.2769591687842703,5.996326087527379
Vac_74,74,Vac1,C_VacZVL_d,0,0,0
Vac_74,74,Vac1,C_VacRZV_d,85,85,85
Vac_74,74,Vac1,C_Vac_d,85,85,85
Vac_74,74,Vac1,C_All_d,89.49423072900376,86.27695916878429,90.99632608752736
Vac_74,74,Vac1,N_VacZVL,0,0,0
Vac_74,74,Vac1,N_VacRZV,1,1,1
Vac_74,74,Vac1,N_VacZVL_d,0,0,0
Vac_74,74,Vac1,N_VacRZV_d,1,1,1
Vac_75,75,SOC,N0,1,1,1
Vac_75,75,SOC,Year0,2024,2024,2024
Vac_75,75,SOC,Year_Life,13.06265000206986,13.062488592198175,13.062678306495847
Vac_75,75,SOC,Year_Immunised,0,0,0
Vac_75,75,SOC,Risk_HZ,0.1201004928340054,0.11833105117288016,0.12308127036604165
Vac_75,75,SOC,Risk_Hosp,0.006114410248390895,0.005633961347350203,0.007114555219453826
Vac_75,75,SOC,Risk_PHN,0.010585193511332115,0.010224440516279831,0.011145022939473781
Vac_75,75,SOC,Risk_Death,1.190520916651765e-6,1.1478135595812423e-6,1.4663054455544218e-6
Vac_75,75,SOC,Q_Life,9.86696487163913,9.866853536861058,9.866984743671992
Vac_75,75,SOC,Q_HZ,-0.014394914996516964,-0.015691139874338164,-0.013559057280861552
Vac_75,75,SOC,Q_All,9.852569956642611,9.851195359518247,9.853376296257025
Vac_75,75,SOC,Q_HZ_d,-0.011142846443273086,-0.012121130413457857,-0.010487747069330013
Vac_75,75,SOC,Q_Life_d,7.646928109545194,7.64686389551549,7.646941511291381
