Scenario,Age0,Arm,Index,NA,L,M,U
Vac_84,84,Vac1,Q_All,,,,
Vac_84,84,Vac1,Q_HZ_d,,,,
Vac_84,84,Vac1,Q_Life_d,,,,
Vac_84,84,Vac1,Q_All_d,,,,
Vac_84,84,Vac1,C_Hosp,,,,
Vac_84,84,Vac1,C_GP_NonPHN,,,,
Vac_84,84,Vac1,C_GP_PHN,,,,
Vac_84,84,Vac1,C_GP,,,,
Vac_84,84,Vac1,C_Med,,,,
Vac_84,84,Vac1,C_VacZVL,,,,
Vac_84,84,Vac1,C_VacRZV,,,,
Vac_84,84,Vac1,C_Vac,,,,
Vac_84,84,Vac1,C_All,,,,
Vac_84,84,Vac1,C_Hosp_d,,,,
Vac_84,84,Vac1,C_GP_NonPHN_d,,,,
Vac_84,84,Vac1,C_GP_PHN_d,,,,
Vac_84,84,Vac1,C_GP_d,,,,
Vac_84,84,Vac1,C_Med_d,,,,
Vac_84,84,Vac1,C_VacZVL_d,,,,
Vac_84,84,Vac1,C_VacRZV_d,,,,
Vac_84,84,Vac1,C_Vac_d,,,,
Vac_84,84,Vac1,C_All_d,,,,
Vac_84,84,Vac1,N_VacZVL,,,,
Vac_84,84,Vac1,N_VacRZV,,,,
Vac_84,84,Vac1,N_VacZVL_d,,,,
Vac_84,84,Vac1,N_VacRZV_d,,,,
Vac_85,85,SOC,NA,,,,
Vac_85,85,SOC,Year,,,,
Vac_85,85,SOC,Q,,,,
Vac_85,85,SOC,C,,,,
Vac_85,85,SOC,N0,,,,
Vac_85,85,SOC,Year0,,,,
Vac_85,85,SOC,Year_Life,,,,
Vac_85,85,SOC,Year_Immunised,,,,
Vac_85,85,SOC,Risk_HZ,,,,
Vac_85,85,SOC,Risk_Hosp,,,,
Vac_85,85,SOC,Risk_PHN,,,,
Vac_85,85,SOC,Risk_Death,,,,
Vac_85,85,SOC,Q_Life,,,,
Vac_85,85,SOC,Q_HZ,,,,
Vac_85,85,SOC,Q_All,,,,
Vac_85,85,SOC,Q_HZ_d,,,,
Vac_85,85,SOC,Q_Life_d,,,,
Vac_85,85,SOC,Q_All_d,,,,
Vac_85,85,SOC,C_Hosp,,,,
Vac_85,85,SOC,C_GP_NonPHN,,,,
Vac_85,85,SOC,C_GP_PHN,,,,
Vac_85,85,SOC,C_GP,,,,
Vac_85,85,SOC,C_Med,,,,
Vac_85,85,SOC,C_VacZVL,,,,
Vac_85,85,SOC,C_VacRZV,,,,
Vac_85,85,SOC,C_Vac,,,,
Vac_85,85,SOC,C_All,,,,
Vac_85,85,SOC,C_Hosp_d,,,,
Vac_85,85,SOC,C_GP_NonPHN_d,,,,
Vac_85,85,SOC,C_GP_PHN_d,,,,
Vac_85,85,SOC,C_GP_d,,,,
Vac_85,85,SOC,C_Med_d,,,,
Vac_85,85,SOC,C_VacZVL_d,,,,
Vac_85,85,SOC,C_VacRZV_d,,,,
Vac_85,85,SOC,C_Vac_d,,,,
Vac_85,85,SOC,C_All_d,,,,
Vac_85,85,SOC,N_VacZVL,,,,
Vac_85,85,SOC,N_VacRZV,,,,
Vac_85,85,SOC,N_VacZVL_d,,,,
Vac_85,85,SOC,N_VacRZV_d,,,,
Vac_85,85,Vac,NA,,,,
Vac_85,85,Vac,Year,,,,
Vac_85,85,Vac,Q,,,,
Vac_85,85,Vac,C,,,,
Vac_85,85,Vac,N0,,,,
Vac_85,85,Vac,Year0,,,,
Vac_85,85,Vac,Year_Life,,,,
Vac_85,85,Vac,Year_Immunised,,,,
Vac_85,85,Vac,Risk_HZ,,,,
Vac_85,85,Vac,Risk_Hosp,,,,
Vac_85,85,Vac,Risk_PHN,,,,
Vac_85,85,Vac,Risk_Death,,,,
Vac_85,85,Vac,Q_Life,,,,
Vac_85,85,Vac,Q_HZ,,,,
Vac_85,85,Vac,Q_All,,,,
Vac_85,85,Vac,Q_HZ_d,,,,
Vac_85,85,Vac,Q_Life_d,,,,
Vac_85,85,Vac,Q_All_d,,,,
Vac_85,85,Vac,C_Hosp,,,,
Vac_85,85,Vac,C_GP_NonPHN,,,,
Vac_85,85,Vac,C_GP_PHN,,,,
Vac_85,85,Vac,C_GP,,,,
Vac_85,85,Vac,C_Med,,,,
Vac_85,85,Vac,C_VacZVL,,,,
Vac_85,85,Vac,C_VacRZV,,,,
Vac_85,85,Vac,C_Vac,,,,
Vac_85,85,Vac,C_All,,,,
Vac_85,85,Vac,C_Hosp_d,,,,
Vac_85,85,Vac,C_GP_NonPHN_d,,,,
Vac_85,85,Vac,C_GP_PHN_d,,,,
Vac_85,85,Vac,C_GP_d,,,,
Vac_85,85,Vac,C_Med_d,,,,
Vac_85,85,Vac,C_VacZVL_d,,,,
Vac_85,85,Vac,C_VacRZV_d,,,,
Vac_85,85,Vac,C_Vac_d,,,,
Vac_85,85,Vac,C_All_d,,,,
Vac_85,85,Vac,N_VacZVL,,,,
Vac_85,85,Vac,N_VacRZV,,,,
Vac_85,85,Vac,N_VacZVL_d,,,,
Vac_85,85,Vac,N_VacRZV_d,,,,
Vac_85,85,Vac1,NA,,,,
Vac_85,85,Vac1,Year,,,,
Vac_85,85,Vac1,Q,,,,
Vac_85,85,Vac1,C,,,,
Vac_85,85,Vac1,N0,,,,
Vac_85,85,Vac1,Year0,,,,
Vac_85,85,Vac1,Year_Life,,,,
Vac_85,85,Vac1,Year_Immunised,,,,
Vac_85,85,Vac1,Risk_HZ,,,,
Vac_85,85,Vac1,Risk_Hosp,,,,
Vac_85,85,Vac1,Risk_PHN,,,,
Vac_85,85,Vac1,Risk_Death,,,,
Vac_85,85,Vac1,Q_Life,,,,
Vac_85,85,Vac1,Q_HZ,,,,
Vac_85,85,Vac1,Q_All,,,,
Vac_85,85,Vac1,Q_HZ_d,,,,
Vac_85,85,Vac1,Q_Life_d,,,,
Vac_85,85,Vac1,Q_All_d,,,,
Vac_85,85,Vac1,C_Hosp,,,,
Vac_85,85,Vac1,C_GP_NonPHN,,,,
Vac_85,85,Vac1,C_GP_PHN,,,,
Vac_85,85,Vac1,C_GP,,,,
Vac_85,85,Vac1,C_Med,,,,
Vac_85,85,Vac1,C_VacZVL,,,,
Vac_85,85,Vac1,C_VacRZV,,,,
Vac_85,85,Vac1,C_Vac,,,,
Vac_85,85,Vac1,C_All,,,,
Vac_85,85,Vac1,C_Hosp_d,,,,
Vac_85,85,Vac1,C_GP_NonPHN_d,,,,
Vac_85,85,Vac1,C_GP_PHN_d,,,,
Vac_85,85,Vac1,C_GP_d,,,,
Vac_85,85,Vac1,C_Med_d,,,,
Vac_85,85,Vac1,C_VacZVL_d,,,,
Vac_85,85,Vac1,C_VacRZV_d,,,,
Vac_85,85,Vac1,C_Vac_d,,,,
Vac_85,85,Vac1,C_All_d,,,,
Vac_85,85,Vac1,N_VacZVL,,,,
Vac_85,85,Vac1,N_VacRZV,,,,
Vac_85,85,Vac1,N_VacZVL_d,,,,
Vac_85,85,Vac1,N_VacRZV_d,,,,
Vac_86,86,SOC,NA,,,,
Vac_86,86,SOC,Year,,,,
Vac_86,86,SOC,Q,,,,
Vac_86,86,SOC,C,,,,
Vac_86,86,SOC,N0,,,,
Vac_86,86,SOC,Year0,,,,
Vac_86,86,SOC,Year_Life,,,,
Vac_86,86,SOC,Year_Immunised,,,,
Vac_86,86,SOC,Risk_HZ,,,,
Vac_86,86,SOC,Risk_Hosp,,,,
Vac_86,86,SOC,Risk_PHN,,,,
Vac_86,86,SOC,Risk_Death,,,,
Vac_86,86,SOC,Q_Life,,,,
Vac_86,86,SOC,Q_HZ,,,,
Vac_86,86,SOC,Q_All,,,,
Vac_86,86,SOC,Q_HZ_d,,,,
Vac_86,86,SOC,Q_Life_d,,,,
Vac_86,86,SOC,Q_All_d,,,,
Vac_86,86,SOC,C_Hosp,,,,
Vac_86,86,SOC,C_GP_NonPHN,,,,
Vac_86,86,SOC,C_GP_PHN,,,,
Vac_86,86,SOC,C_GP,,,,
Vac_86,86,SOC,C_Med,,,,
Vac_86,86,SOC,C_VacZVL,,,,
Vac_86,86,SOC,C_VacRZV,,,,
Vac_86,86,SOC,C_Vac,,,,
Vac_86,86,SOC,C_All,,,,
Vac_86,86,SOC,C_Hosp_d,,,,
Vac_86,86,SOC,C_GP_NonPHN_d,,,,
Vac_86,86,SOC,C_GP_PHN_d,,,,
Vac_86,86,SOC,C_GP_d,,,,
Vac_86,86,SOC,C_Med_d,,,,
Vac_86,86,SOC,C_VacZVL_d,,,,
Vac_86,86,SOC,C_VacRZV_d,,,,
Vac_86,86,SOC,C_Vac_d,,,,
Vac_86,86,SOC,C_All_d,,,,
Vac_86,86,SOC,N_VacZVL,,,,
Vac_86,86,SOC,N_VacRZV,,,,
Vac_86,86,SOC,N_VacZVL_d,,,,
Vac_86,86,SOC,N_VacRZV_d,,,,
Vac_86,86,Vac,NA,,,,
Vac_86,86,Vac,Year,,,,
Vac_86,86,Vac,Q,,,,
Vac_86,86,Vac,C,,,,
Vac_86,86,Vac,N0,,,,
Vac_86,86,Vac,Year0,,,,
Vac_86,86,Vac,Year_Life,,,,
Vac_86,86,Vac,Year_Immunised,,,,
Vac_86,86,Vac,Risk_HZ,,,,
Vac_86,86,Vac,Risk_Hosp,,,,
Vac_86,86,Vac,Risk_PHN,,,,
Vac_86,86,Vac,Risk_Death,,,,
Vac_86,86,Vac,Q_Life,,,,
Vac_86,86,Vac,Q_HZ,,,,
Vac_86,86,Vac,Q_All,,,,
Vac_86,86,Vac,Q_HZ_d,,,,
Vac_86,86,Vac,Q_Life_d,,,,
Vac_86,86,Vac,Q_All_d,,,,
Vac_86,86,Vac,C_Hosp,,,,
Vac_86,86,Vac,C_GP_NonPHN,,,,
Vac_86,86,Vac,C_GP_PHN,,,,
Vac_86,86,Vac,C_GP,,,,
Vac_86,86,Vac,C_Med,,,,
Vac_86,86,Vac,C_VacZVL,,,,
Vac_86,86,Vac,C_VacRZV,,,,
Vac_86,86,Vac,C_Vac,,,,
Vac_86,86,Vac,C_All,,,,
Vac_86,86,Vac,C_Hosp_d,,,,
Vac_86,86,Vac,C_GP_NonPHN_d,,,,
Vac_86,86,Vac,C_GP_PHN_d,,,,
Vac_86,86,Vac,C_GP_d,,,,
Vac_86,86,Vac,C_Med_d,,,,
Vac_86,86,Vac,C_VacZVL_d,,,,
Vac_86,86,Vac,C_VacRZV_d,,,,
Vac_86,86,Vac,C_Vac_d,,,,
Vac_86,86,Vac,C_All_d,,,,
Vac_86,86,Vac,N_VacZVL,,,,
Vac_86,86,Vac,N_VacRZV,,,,
Vac_86,86,Vac,N_VacZVL_d,,,,
Vac_86,86,Vac,N_VacRZV_d,,,,
Vac_86,86,Vac1,NA,,,,
Vac_86,86,Vac1,Year,,,,
Vac_86,86,Vac1,Q,,,,
Vac_86,86,Vac1,C,,,,
Vac_86,86,Vac1,N0,,,,
Vac_86,86,Vac1,Year0,,,,
Vac_86,86,Vac1,Year_Life,,,,
Vac_86,86,Vac1,Year_Immunised,,,,
Vac_86,86,Vac1,Risk_HZ,,,,
Vac_86,86,Vac1,Risk_Hosp,,,,
Vac_86,86,Vac1,Risk_PHN,,,,
Vac_86,86,Vac1,Risk_Death,,,,
Vac_86,86,Vac1,Q_Life,,,,
Vac_86,86,Vac1,Q_HZ,,,,
Vac_86,86,Vac1,Q_All,,,,
Vac_86,86,Vac1,Q_HZ_d,,,,
Vac_86,86,Vac1,Q_Life_d,,,,
Vac_86,86,Vac1,Q_All_d,,,,
Vac_86,86,Vac1,C_Hosp,,,,
Vac_86,86,Vac1,C_GP_NonPHN,,,,
Vac_86,86,Vac1,C_GP_PHN,,,,
Vac_86,86,Vac1,C_GP,,,,
Vac_86,86,Vac1,C_Med,,,,
Vac_86,86,Vac1,C_VacZVL,,,,
Vac_86,86,Vac1,C_VacRZV,,,,
Vac_86,86,Vac1,C_Vac,,,,
Vac_86,86,Vac1,C_All,,,,
Vac_86,86,Vac1,C_Hosp_d,,,,
Vac_86,86,Vac1,C_GP_NonPHN_d,,,,
Vac_86,86,Vac1,C_GP_PHN_d,,,,
Vac_86,86,Vac1,C_GP_d,,,,
Vac_86,86,Vac1,C_Med_d,,,,
Vac_86,86,Vac1,C_VacZVL_d,,,,
Vac_86,86,Vac1,C_VacRZV_d,,,,
Vac_86,86,Vac1,C_Vac_d,,,,
Vac_86,86,Vac1,C_All_d,,,,
Vac_86,86,Vac1,N_VacZVL,,,,
Vac_86,86,Vac1,N_VacRZV,,,,
Vac_86,86,Vac1,N_VacZVL_d,,,,
Vac_86,86,Vac1,N_VacRZV_d,,,,
Vac_87,87,SOC,NA,,,,
Vac_87,87,SOC,Year,,,,
Vac_87,87,SOC,Q,,,,
Vac_87,87,SOC,C,,,,
Vac_87,87,SOC,N0,,,,
Vac_87,87,SOC,Year0,,,,
Vac_87,87,SOC,Year_Life,,,,
Vac_87,87,SOC,Year_Immunised,,,,
Vac_87,87,SOC,Risk_HZ,,,,
Vac_87,87,SOC,Risk_Hosp,,,,
Vac_87,87,SOC,Risk_PHN,,,,
Vac_87,87,SOC,Risk_Death,,,,
Vac_87,87,SOC,Q_Life,,,,
Vac_87,87,SOC,Q_HZ,,,,
Vac_87,87,SOC,Q_All,,,,
Vac_87,87,SOC,Q_HZ_d,,,,
Vac_87,87,SOC,Q_Life_d,,,,
Vac_87,87,SOC,Q_All_d,,,,
Vac_87,87,SOC,C_Hosp,,,,
Vac_87,87,SOC,C_GP_NonPHN,,,,
Vac_87,87,SOC,C_GP_PHN,,,,
Vac_87,87,SOC,C_GP,,,,
Vac_87,87,SOC,C_Med,,,,
Vac_87,87,SOC,C_VacZVL,,,,
Vac_87,87,SOC,C_VacRZV,,,,
Vac_87,87,SOC,C_Vac,,,,
Vac_87,87,SOC,C_All,,,,
Vac_87,87,SOC,C_Hosp_d,,,,
Vac_87,87,SOC,C_GP_NonPHN_d,,,,
Vac_87,87,SOC,C_GP_PHN_d,,,,
Vac_87,87,SOC,C_GP_d,,,,
Vac_87,87,SOC,C_Med_d,,,,
Vac_87,87,SOC,C_VacZVL_d,,,,
Vac_87,87,SOC,C_VacRZV_d,,,,
Vac_87,87,SOC,C_Vac_d,,,,
Vac_87,87,SOC,C_All_d,,,,
Vac_87,87,SOC,N_VacZVL,,,,
Vac_87,87,SOC,N_VacRZV,,,,
Vac_87,87,SOC,N_VacZVL_d,,,,
Vac_87,87,SOC,N_VacRZV_d,,,,
Vac_87,87,Vac,NA,,,,
Vac_87,87,Vac,Year,,,,
Vac_87,87,Vac,Q,,,,
Vac_87,87,Vac,C,,,,
Vac_87,87,Vac,N0,,,,
Vac_87,87,Vac,Year0,,,,
Vac_87,87,Vac,Year_Life,,,,
Vac_87,87,Vac,Year_Immunised,,,,
Vac_87,87,Vac,Risk_HZ,,,,
Vac_87,87,Vac,Risk_Hosp,,,,
Vac_87,87,Vac,Risk_PHN,,,,
Vac_87,87,Vac,Risk_Death,,,,
Vac_87,87,Vac,Q_Life,,,,
Vac_87,87,Vac,Q_HZ,,,,
Vac_87,87,Vac,Q_All,,,,
Vac_87,87,Vac,Q_HZ_d,,,,
Vac_87,87,Vac,Q_Life_d,,,,
Vac_87,87,Vac,Q_All_d,,,,
Vac_87,87,Vac,C_Hosp,,,,
Vac_87,87,Vac,C_GP_NonPHN,,,,
Vac_87,87,Vac,C_GP_PHN,,,,
Vac_87,87,Vac,C_GP,,,,
Vac_87,87,Vac,C_Med,,,,
Vac_87,87,Vac,C_VacZVL,,,,
Vac_87,87,Vac,C_VacRZV,,,,
Vac_87,87,Vac,C_Vac,,,,
Vac_87,87,Vac,C_All,,,,
Vac_87,87,Vac,C_Hosp_d,,,,
Vac_87,87,Vac,C_GP_NonPHN_d,,,,
Vac_87,87,Vac,C_GP_PHN_d,,,,
Vac_87,87,Vac,C_GP_d,,,,
Vac_87,87,Vac,C_Med_d,,,,
Vac_87,87,Vac,C_VacZVL_d,,,,
Vac_87,87,Vac,C_VacRZV_d,,,,
Vac_87,87,Vac,C_Vac_d,,,,
Vac_87,87,Vac,C_All_d,,,,
Vac_87,87,Vac,N_VacZVL,,,,
Vac_87,87,Vac,N_VacRZV,,,,
Vac_87,87,Vac,N_VacZVL_d,,,,
Vac_87,87,Vac,N_VacRZV_d,,,,
Vac_87,87,Vac1,NA,,,,
Vac_87,87,Vac1,Year,,,,
Vac_87,87,Vac1,Q,,,,
Vac_87,87,Vac1,C,,,,
Vac_87,87,Vac1,N0,,,,
Vac_87,87,Vac1,Year0,,,,
Vac_87,87,Vac1,Year_Life,,,,
Vac_87,87,Vac1,Year_Immunised,,,,
Vac_87,87,Vac1,Risk_HZ,,,,
Vac_87,87,Vac1,Risk_Hosp,,,,
Vac_87,87,Vac1,Risk_PHN,,,,
Vac_87,87,Vac1,Risk_Death,,,,
Vac_87,87,Vac1,Q_Life,,,,
Vac_87,87,Vac1,Q_HZ,,,,
Vac_87,87,Vac1,Q_All,,,,
Vac_87,87,Vac1,Q_HZ_d,,,,
Vac_87,87,Vac1,Q_Life_d,,,,
Vac_87,87,Vac1,Q_All_d,,,,
Vac_87,87,Vac1,C_Hosp,,,,
Vac_87,87,Vac1,C_GP_NonPHN,,,,
Vac_87,87,Vac1,C_GP_PHN,,,,
Vac_87,87,Vac1,C_GP,,,,
Vac_87,87,Vac1,C_Med,,,,
Vac_87,87,Vac1,C_VacZVL,,,,
Vac_87,87,Vac1,C_VacRZV,,,,
Vac_87,87,Vac1,C_Vac,,,,
Vac_87,87,Vac1,C_All,,,,
Vac_87,87,Vac1,C_Hosp_d,,,,
Vac_87,87,Vac1,C_GP_NonPHN_d,,,,
Vac_87,87,Vac1,C_GP_PHN_d,,,,
Vac_87,87,Vac1,C_GP_d,,,,
Vac_87,87,Vac1,C_Med_d,,,,
Vac_87,87,Vac1,C_VacZVL_d,,,,
Vac_87,87,Vac1,C_VacRZV_d,,,,
Vac_87,87,Vac1,C_Vac_d,,,,
Vac_87,87,Vac1,C_All_d,,,,
Vac_87,87,Vac1,N_VacZVL,,,,
Vac_87,87,Vac1,N_VacRZV,,,,
Vac_87,87,Vac1,N_VacZVL_d,,,,
Vac_87,87,Vac1,N_VacRZV_d,,,,
Vac_88,88,SOC,NA,,,,
Vac_88,88,SOC,Year,,,,
Vac_88,88,SOC,Q,,,,
Vac_88,88,SOC,C,,,,
Vac_88,88,SOC,N0,,,,
Vac_88,88,SOC,Year0,,,,
Vac_88,88,SOC,Year_Life,,,,
Vac_88,88,SOC,Year_Immunised,,,,
Vac_88,88,SOC,Risk_HZ,,,,
Vac_88,88,SOC,Risk_Hosp,,,,
Vac_88,88,SOC,Risk_PHN,,,,
Vac_88,88,SOC,Risk_Death,,,,
Vac_88,88,SOC,Q_Life,,,,
Vac_88,88,SOC,Q_HZ,,,,
Vac_88,88,SOC,Q_All,,,,
Vac_88,88,SOC,Q_HZ_d,,,,
Vac_88,88,SOC,Q_Life_d,,,,
Vac_88,88,SOC,Q_All_d,,,,
Vac_88,88,SOC,C_Hosp,,,,
Vac_88,88,SOC,C_GP_NonPHN,,,,
Vac_88,88,SOC,C_GP_PHN,,,,
Vac_88,88,SOC,C_GP,,,,
Vac_88,88,SOC,C_Med,,,,
Vac_88,88,SOC,C_VacZVL,,,,
Vac_88,88,SOC,C_VacRZV,,,,
Vac_88,88,SOC,C_Vac,,,,
Vac_88,88,SOC,C_All,,,,
Vac_88,88,SOC,C_Hosp_d,,,,
Vac_88,88,SOC,C_GP_NonPHN_d,,,,
Vac_88,88,SOC,C_GP_PHN_d,,,,
Vac_88,88,SOC,C_GP_d,,,,
Vac_88,88,SOC,C_Med_d,,,,
Vac_88,88,SOC,C_VacZVL_d,,,,
Vac_88,88,SOC,C_VacRZV_d,,,,
Vac_88,88,SOC,C_Vac_d,,,,
Vac_88,88,SOC,C_All_d,,,,
Vac_88,88,SOC,N_VacZVL,,,,
Vac_88,88,SOC,N_VacRZV,,,,
Vac_88,88,SOC,N_VacZVL_d,,,,
Vac_88,88,SOC,N_VacRZV_d,,,,
Vac_88,88,Vac,NA,,,,
Vac_88,88,Vac,Year,,,,
Vac_88,88,Vac,Q,,,,
Vac_88,88,Vac,C,,,,
Vac_88,88,Vac,N0,,,,
Vac_88,88,Vac,Year0,,,,
Vac_88,88,Vac,Year_Life,,,,
Vac_88,88,Vac,Year_Immunised,,,,
Vac_88,88,Vac,Risk_HZ,,,,
Vac_88,88,Vac,Risk_Hosp,,,,
Vac_88,88,Vac,Risk_PHN,,,,
Vac_88,88,Vac,Risk_Death,,,,
Vac_88,88,Vac,Q_Life,,,,
Vac_88,88,Vac,Q_HZ,,,,
Vac_88,88,Vac,Q_All,,,,
Vac_88,88,Vac,Q_HZ_d,,,,
Vac_88,88,Vac,Q_Life_d,,,,
Vac_88,88,Vac,Q_All_d,,,,
Vac_88,88,Vac,C_Hosp,,,,
Vac_88,88,Vac,C_GP_NonPHN,,,,
Vac_88,88,Vac,C_GP_PHN,,,,
Vac_88,88,Vac,C_GP,,,,
Vac_88,88,Vac,C_Med,,,,
Vac_88,88,Vac,C_VacZVL,,,,
Vac_88,88,Vac,C_VacRZV,,,,
Vac_88,88,Vac,C_Vac,,,,
Vac_88,88,Vac,C_All,,,,
Vac_88,88,Vac,C_Hosp_d,,,,
Vac_88,88,Vac,C_GP_NonPHN_d,,,,
Vac_88,88,Vac,C_GP_PHN_d,,,,
Vac_88,88,Vac,C_GP_d,,,,
Vac_88,88,Vac,C_Med_d,,,,
Vac_88,88,Vac,C_VacZVL_d,,,,
Vac_88,88,Vac,C_VacRZV_d,,,,
Vac_88,88,Vac,C_Vac_d,,,,
Vac_88,88,Vac,C_All_d,,,,
Vac_88,88,Vac,N_VacZVL,,,,
Vac_88,88,Vac,N_VacRZV,,,,
Vac_88,88,Vac,N_VacZVL_d,,,,
Vac_88,88,Vac,N_VacRZV_d,,,,
Vac_88,88,Vac1,NA,,,,
Vac_88,88,Vac1,Year,,,,
Vac_88,88,Vac1,Q,,,,
Vac_88,88,Vac1,C,,,,
Vac_88,88,Vac1,N0,,,,
Vac_88,88,Vac1,Year0,,,,
Vac_88,88,Vac1,Year_Life,,,,
Vac_88,88,Vac1,Year_Immunised,,,,
Vac_88,88,Vac1,Risk_HZ,,,,
Vac_88,88,Vac1,Risk_Hosp,,,,
Vac_88,88,Vac1,Risk_PHN,,,,
Vac_88,88,Vac1,Risk_Death,,,,
Vac_88,88,Vac1,Q_Life,,,,
Vac_88,88,Vac1,Q_HZ,,,,
Vac_88,88,Vac1,Q_All,,,,
Vac_88,88,Vac1,Q_HZ_d,,,,
Vac_88,88,Vac1,Q_Life_d,,,,
Vac_88,88,Vac1,Q_All_d,,,,
Vac_88,88,Vac1,C_Hosp,,,,
Vac_88,88,Vac1,C_GP_NonPHN,,,,
Vac_88,88,Vac1,C_GP_PHN,,,,
Vac_88,88,Vac1,C_GP,,,,
Vac_88,88,Vac1,C_Med,,,,
Vac_88,88,Vac1,C_VacZVL,,,,
Vac_88,88,Vac1,C_VacRZV,,,,
Vac_88,88,Vac1,C_Vac,,,,
Vac_88,88,Vac1,C_All,,,,
Vac_88,88,Vac1,C_Hosp_d,,,,
Vac_88,88,Vac1,C_GP_NonPHN_d,,,,
Vac_88,88,Vac1,C_GP_PHN_d,,,,
Vac_88,88,Vac1,C_GP_d,,,,
Vac_88,88,Vac1,C_Med_d,,,,
Vac_88,88,Vac1,C_VacZVL_d,,,,
Vac_88,88,Vac1,C_VacRZV_d,,,,
Vac_88,88,Vac1,C_Vac_d,,,,
Vac_88,88,Vac1,C_All_d,,,,
Vac_88,88,Vac1,N_VacZVL,,,,
Vac_88,88,Vac1,N_VacRZV,,,,
Vac_88,88,Vac1,N_VacZVL_d,,,,
Vac_88,88,Vac1,N_VacRZV_d,,,,
Vac_89,89,SOC,NA,,,,
Vac_89,89,SOC,Year,,,,
Vac_89,89,SOC,Q,,,,
Vac_89,89,SOC,C,,,,
Vac_89,89,SOC,N0,,,,
Vac_89,89,SOC,Year0,,,,
Vac_89,89,SOC,Year_Life,,,,
Vac_89,89,SOC,Year_Immunised,,,,
Vac_89,89,SOC,Risk_HZ,,,,
Vac_89,89,SOC,Risk_Hosp,,,,
Vac_89,89,SOC,Risk_PHN,,,,
Vac_89,89,SOC,Risk_Death,,,,
Vac_89,89,SOC,Q_Life,,,,
Vac_89,89,SOC,Q_HZ,,,,
Vac_89,89,SOC,Q_All,,,,
Vac_89,89,SOC,Q_HZ_d,,,,
Vac_89,89,SOC,Q_Life_d,,,,
Vac_89,89,SOC,Q_All_d,,,,
Vac_89,89,SOC,C_Hosp,,,,
Vac_89,89,SOC,C_GP_NonPHN,,,,
Vac_89,89,SOC,C_GP_PHN,,,,
Vac_89,89,SOC,C_GP,,,,
Vac_89,89,SOC,C_Med,,,,
Vac_89,89,SOC,C_VacZVL,,,,
Vac_89,89,SOC,C_VacRZV,,,,
Vac_89,89,SOC,C_Vac,,,,
Vac_89,89,SOC,C_All,,,,
Vac_89,89,SOC,C_Hosp_d,,,,
Vac_89,89,SOC,C_GP_NonPHN_d,,,,
Vac_89,89,SOC,C_GP_PHN_d,,,,
Vac_89,89,SOC,C_GP_d,,,,
Vac_89,89,SOC,C_Med_d,,,,
Vac_89,89,SOC,C_VacZVL_d,,,,
Vac_89,89,SOC,C_VacRZV_d,,,,
Vac_89,89,SOC,C_Vac_d,,,,
Vac_89,89,SOC,C_All_d,,,,
Vac_89,89,SOC,N_VacZVL,,,,
Vac_89,89,SOC,N_VacRZV,,,,
Vac_89,89,SOC,N_VacZVL_d,,,,
Vac_89,89,SOC,N_VacRZV_d,,,,
Vac_89,89,Vac,NA,,,,
Vac_89,89,Vac,Year,,,,
Vac_89,89,Vac,Q,,,,
Vac_89,89,Vac,C,,,,
Vac_89,89,Vac,N0,,,,
Vac_89,89,Vac,Year0,,,,
Vac_89,89,Vac,Year_Life,,,,
Vac_89,89,Vac,Year_Immunised,,,,
Vac_89,89,Vac,Risk_HZ,,,,
Vac_89,89,Vac,Risk_Hosp,,,,
Vac_89,89,Vac,Risk_PHN,,,,
Vac_89,89,Vac,Risk_Death,,,,
Vac_89,89,Vac,Q_Life,,,,
Vac_89,89,Vac,Q_HZ,,,,
Vac_89,89,Vac,Q_All,,,,
Vac_89,89,Vac,Q_HZ_d,,,,
Vac_89,89,Vac,Q_Life_d,,,,
Vac_89,89,Vac,Q_All_d,,,,
Vac_89,89,Vac,C_Hosp,,,,
Vac_89,89,Vac,C_GP_NonPHN,,,,
Vac_89,89,Vac,C_GP_PHN,,,,
Vac_89,89,Vac,C_GP,,,,
Vac_89,89,Vac,C_Med,,,,
Vac_89,89,Vac,C_VacZVL,,,,
Vac_89,89,Vac,C_VacRZV,,,,
Vac_89,89,Vac,C_Vac,,,,
Vac_89,89,Vac,C_All,,,,
Vac_89,89,Vac,C_Hosp_d,,,,
Vac_89,89,Vac,C_GP_NonPHN_d,,,,
Vac_89,89,Vac,C_GP_PHN_d,,,,
Vac_89,89,Vac,C_GP_d,,,,
Vac_89,89,Vac,C_Med_d,,,,
Vac_89,89,Vac,C_VacZVL_d,,,,
Vac_89,89,Vac,C_VacRZV_d,,,,
Vac_89,89,Vac,C_Vac_d,,,,
Vac_89,89,Vac,C_All_d,,,,
Vac_89,89,Vac,N_VacZVL,,,,
Vac_89,89,Vac,N_VacRZV,,,,
Vac_89,89,Vac,N_VacZVL_d,,,,
Vac_89,89,Vac,N_VacRZV_d,,,,
Vac_89,89,Vac1,NA,,,,
Vac_89,89,Vac1,Year,,,,
Vac_89,89,Vac1,Q,,,,
Vac_89,89,Vac1,C,,,,
Vac_89,89,Vac1,N0,,,,
Vac_89,89,Vac1,Year0,,,,
Vac_89,89,Vac1,Year_Life,,,,
Vac_89,89,Vac1,Year_Immunised,,,,
Vac_89,89,Vac1,Risk_HZ,,,,
