Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[80,85)",Vac,2024,74,NA,Q_HZ,-17518.243814714882,-18319.127571457968,-22532.276424282918,-11330.71961090908
"Second_[80,85)",Vac,2024,74,NA,Q_HZ_Norm,-5274.275110703438,-4925.344659178342,-9807.69252424446,-1351.7851089329897
"Second_[80,85)",Vac,2024,74,NA,Q_All,9292975.979758237,9292202.901392102,9288004.411505748,9299090.612541653
"Second_[80,85)",Vac,2024,74,NA,Q_HZ_d,-14677.295618755545,-15339.796751110225,-18837.628891902983,-9515.144082684486
"Second_[80,85)",Vac,2024,74,NA,Q_HZ_Norm_d,-4475.11049416273,-4174.3325845510835,-8315.34899607565,-1150.1497992811667
"Second_[80,85)",Vac,2024,74,NA,Q_Life_d,7867891.123861168,7867907.451880704,7867793.370442237,7867929.777917571
"Second_[80,85)",Vac,2024,74,NA,Q_All_d,7853213.828242412,7852571.605223408,7849085.136934522,7858321.4534386
"Second_[80,85)",Vac,2024,74,NA,C_Hosp,33133700.63349988,32132001.547882114,29484850.307192765,38443321.47270874
"Second_[80,85)",Vac,2024,74,NA,C_GP_NonPHN,9021758.411698278,9049237.409989912,8320767.134941528,9497284.009021522
"Second_[80,85)",Vac,2024,74,NA,C_GP_PHN,4091934.2732568737,4043308.651670007,3720856.3360244515,4511524.003723366
"Second_[80,85)",Vac,2024,74,NA,C_GP,13113692.68495515,13216096.938101504,12191439.508692864,13800697.239750307
"Second_[80,85)",Vac,2024,74,NA,C_Med,46247393.318455026,45471815.84976621,42235446.19198238,51656274.97389481
"Second_[80,85)",Vac,2024,74,NA,C_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,74,NA,C_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,74,NA,C_Vac,0,0,0,0
"Second_[80,85)",Vac,2024,74,NA,C_All,46247393.318455026,45471815.84976621,42235446.19198238,51656274.97389481
"Second_[80,85)",Vac,2024,74,NA,C_Hosp_d,26603582.680253863,25821738.753022417,23610208.533186298,30951255.2560386
"Second_[80,85)",Vac,2024,74,NA,C_GP_NonPHN_d,7596272.871369317,7628480.287264831,6991744.094574057,7997337.725373691
"Second_[80,85)",Vac,2024,74,NA,C_GP_PHN_d,3459058.207931222,3404947.991309868,3179133.4557363116,3791692.438005731
"Second_[80,85)",Vac,2024,74,NA,C_GP_d,11055331.079300538,11145116.790769327,10280982.793286763,11653803.847873952
"Second_[80,85)",Vac,2024,74,NA,C_Med_d,37658913.7595544,37258106.906730905,34509912.28333029,42077675.739289716
"Second_[80,85)",Vac,2024,74,NA,C_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,74,NA,C_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,74,NA,C_Vac_d,0,0,0,0
"Second_[80,85)",Vac,2024,74,NA,C_All_d,37658913.7595544,37258106.906730905,34509912.28333029,42077675.739289716
"Second_[80,85)",Vac,2024,74,NA,N_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,74,NA,N_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,74,NA,N_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,74,NA,N_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,N0,1,1,1,1
"Second_[80,85)",Vac,2024,75,NA,Year_Life,6.85099460695694,6.851015268372584,6.850873359572191,6.85104558947676
"Second_[80,85)",Vac,2024,75,NA,Year_Immunised,0.8590749354747923,0.7555200429500065,0.6806290196258004,1.2736744576338839
"Second_[80,85)",Vac,2024,75,NA,Risk_HZ,0.07168846023469132,0.07164149026288183,0.06647641160352598,0.07507821165269782
"Second_[80,85)",Vac,2024,75,NA,Risk_Hosp,0.0051030567437028345,0.004956522733311782,0.0045589102651043675,0.0059096336963123525
"Second_[80,85)",Vac,2024,75,NA,Risk_PHN,0.006491601699384833,0.00653665826393123,0.006057017583239302,0.006955455800360664
"Second_[80,85)",Vac,2024,75,NA,Risk_Death,1.0599500736846572e-6,1.0320390818754846e-6,9.302550160313393e-7,1.3197203060891557e-6
"Second_[80,85)",Vac,2024,75,NA,Q_Life,9350461.936833424,9350483.616951045,9350326.47422989,9350514.295029277
"Second_[80,85)",Vac,2024,75,NA,Q_HZ,-17225.308619867526,-18022.284967115378,-22141.21792872499,-11129.831780116423
"Second_[80,85)",Vac,2024,75,NA,Q_HZ_Norm,-5181.16060192212,-4839.632224414648,-9631.715906339836,-1326.9046862755663
"Second_[80,85)",Vac,2024,75,NA,Q_All,9293280.71372683,9292510.738445947,9288406.856060302,9299305.525202742
"Second_[80,85)",Vac,2024,75,NA,Q_HZ_d,-14413.683237386085,-15071.790795579282,-18488.42876297176,-9332.46217426276
"Second_[80,85)",Vac,2024,75,NA,Q_HZ_Norm_d,-4390.815993624569,-4096.219494191427,-8156.685800017893,-1127.4233114487688
"Second_[80,85)",Vac,2024,75,NA,Q_Life_d,7867900.124031155,7867915.685936216,7867803.9928382,7867938.340629129
"Second_[80,85)",Vac,2024,75,NA,Q_All_d,7853486.4407937685,7852848.015229318,7849442.97044431,7858514.918000606
"Second_[80,85)",Vac,2024,75,NA,C_Hosp,32685018.579673078,31680722.499932095,29067438.090797484,37934901.645123474
"Second_[80,85)",Vac,2024,75,NA,C_GP_NonPHN,8867099.342626184,8897869.90386711,8171370.356264877,9324641.505679118
"Second_[80,85)",Vac,2024,75,NA,C_GP_PHN,4020798.055724065,3978142.711041045,3650851.6712613762,4438332.751576295
"Second_[80,85)",Vac,2024,75,NA,C_GP,12887897.39835025,13000209.101373605,11970739.29079573,13557220.228585696
"Second_[80,85)",Vac,2024,75,NA,C_Med,45572915.97802333,44774799.30499873,41577711.253028005,50958242.94473927
"Second_[80,85)",Vac,2024,75,NA,C_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,C_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,C_Vac,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,C_All,45572915.97802333,44774799.30499873,41577711.253028005,50958242.94473927
"Second_[80,85)",Vac,2024,75,NA,C_Hosp_d,26212413.586742077,25424181.23918684,23255630.160338853,30508397.043438718
"Second_[80,85)",Vac,2024,75,NA,C_GP_NonPHN_d,7456577.327696556,7491285.216665359,6858708.762481854,7839963.147986771
"Second_[80,85)",Vac,2024,75,NA,C_GP_PHN_d,3394695.5647788504,3343977.131102399,3116711.6755297165,3725582.7064165752
"Second_[80,85)",Vac,2024,75,NA,C_GP_d,10851272.892475408,10949564.044678595,10083311.566876605,11431915.369457375
"Second_[80,85)",Vac,2024,75,NA,C_Med_d,37063686.479217485,36633397.98089123,33931780.99740261,41431247.41965406
"Second_[80,85)",Vac,2024,75,NA,C_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,C_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,C_Vac_d,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,C_All_d,37063686.479217485,36633397.98089123,33931780.99740261,41431247.41965406
"Second_[80,85)",Vac,2024,75,NA,N_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,N_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,N_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,75,NA,N_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,76,NA,N0,1,1,1,1
"Second_[80,85)",Vac,2024,76,NA,Year_Life,7.026854226910036,7.02687390156796,7.026734223556935,7.026903890105399
"Second_[80,85)",Vac,2024,76,NA,Year_Immunised,1.00363885600818,0.8971078822653447,0.8334310602130068,1.4214298866627848
"Second_[80,85)",Vac,2024,76,NA,Risk_HZ,0.07026137323723214,0.07024817176791148,0.06513569786009521,0.07354400426598129
"Second_[80,85)",Vac,2024,76,NA,Risk_Hosp,0.005020600331716869,0.004872268892207238,0.004484726386414983,0.00581584301758947
"Second_[80,85)",Vac,2024,76,NA,Risk_PHN,0.006360639328270704,0.006402080713710026,0.005926626101989784,0.00682317831746714
"Second_[80,85)",Vac,2024,76,NA,Risk_Death,1.0297635868673036e-6,1.0032164632352832e-6,9.017398856381334e-7,1.28289543847867e-6
"Second_[80,85)",Vac,2024,76,NA,Q_Life,9350475.813628307,9350496.339623258,9350343.034466548,9350527.269195681
"Second_[80,85)",Vac,2024,76,NA,Q_HZ,-16885.65729679196,-17673.8828805224,-21696.366844982866,-10891.849517821423
"Second_[80,85)",Vac,2024,76,NA,Q_HZ_Norm,-5073.408696377214,-4738.521686923485,-9430.748076999733,-1297.5038278156517
"Second_[80,85)",Vac,2024,76,NA,Q_All,9293634.078942489,9292872.059161114,9288864.674265718,9299560.095777065
"Second_[80,85)",Vac,2024,76,NA,Q_HZ_d,-14107.718572151638,-14756.94486254561,-18090.63235761621,-9116.162741778486
"Second_[80,85)",Vac,2024,76,NA,Q_HZ_Norm_d,-4293.163762914081,-4004.035783566882,-7975.284979621854,-1100.5689900099314
"Second_[80,85)",Vac,2024,76,NA,Q_Life_d,7867910.592189079,7867925.277946707,7867816.52695716,7867948.040003216
"Second_[80,85)",Vac,2024,76,NA,Q_All_d,7853802.873616927,7853172.743050734,7849850.609221842,7858743.964645989
"Second_[80,85)",Vac,2024,76,NA,C_Hosp,32166065.12976747,31152317.13819933,28579003.243508745,37343774.788436085
"Second_[80,85)",Vac,2024,76,NA,C_GP_NonPHN,8687370.729973337,8720138.849182136,8004484.1604478955,9119841.252351902
"Second_[80,85)",Vac,2024,76,NA,C_GP_PHN,3938147.468281241,3901689.3546163104,3571091.2974148043,4352329.138638424
"Second_[80,85)",Vac,2024,76,NA,C_GP,12625518.198254578,12746871.007387184,11721045.85315982,13273461.901467552
"Second_[80,85)",Vac,2024,76,NA,C_Med,44791583.32802205,43947571.36678499,40832905.409568086,50139476.56539932
"Second_[80,85)",Vac,2024,76,NA,C_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,76,NA,C_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,76,NA,C_Vac,0,0,0,0
"Second_[80,85)",Vac,2024,76,NA,C_All,44791583.32802205,43947571.36678499,40832905.409568086,50139476.56539932
"Second_[80,85)",Vac,2024,76,NA,C_Hosp_d,25759503.36814938,24958588.04202803,22849269.163228273,29992942.275463812
"Second_[80,85)",Vac,2024,76,NA,C_GP_NonPHN_d,7294090.438300265,7330052.2847322235,6709874.639100477,7653443.887679914
"Second_[80,85)",Vac,2024,76,NA,C_GP_PHN_d,3319850.786203608,3274397.2841463685,3045336.4240354886,3647846.1508818497
"Second_[80,85)",Vac,2024,76,NA,C_GP_d,10613941.224503873,10719848.84230086,9859345.367622627,11169020.257543193
"Second_[80,85)",Vac,2024,76,NA,C_Med_d,36373444.59265325,35892416.34985884,33276198.85883508,40677573.78768255
"Second_[80,85)",Vac,2024,76,NA,C_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,76,NA,C_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,76,NA,C_Vac_d,0,0,0,0
"Second_[80,85)",Vac,2024,76,NA,C_All_d,36373444.59265325,35892416.34985884,33276198.85883508,40677573.78768255
"Second_[80,85)",Vac,2024,76,NA,N_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,76,NA,N_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,76,NA,N_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,76,NA,N_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,77,NA,N0,1,1,1,1
"Second_[80,85)",Vac,2024,77,NA,Year_Life,7.228562449708681,7.228581077103271,7.228444092173608,7.22861048405557
"Second_[80,85)",Vac,2024,77,NA,Year_Immunised,1.1795635194646086,1.0715161190154412,1.0170851232522489,1.595413344194018
"Second_[80,85)",Vac,2024,77,NA,Risk_HZ,0.0685957240469452,0.06860374803021366,0.06362753008982991,0.07184811002833087
"Second_[80,85)",Vac,2024,77,NA,Risk_Hosp,0.004924794692946756,0.0047735768867814225,0.004397230523650899,0.005706225560579783
"Second_[80,85)",Vac,2024,77,NA,Risk_PHN,0.006207822101523033,0.0062412006740547935,0.00577701685172484,0.0066671479699907145
"Second_[80,85)",Vac,2024,77,NA,Risk_Death,9.955612779840571e-7,9.706965999912464e-7,8.706851873809403e-7,1.2405597952238206e-6
"Second_[80,85)",Vac,2024,77,NA,Q_Life,9350492.020645376,9350511.258068167,9350362.620736511,9350542.065915918
"Second_[80,85)",Vac,2024,77,NA,Q_HZ,-16489.777932158042,-17262.738671663756,-21186.69301286658,-10610.726452604289
"Second_[80,85)",Vac,2024,77,NA,Q_HZ_Norm,-4947.961666358511,-4618.940447218538,-9199.732567585386,-1262.7758061201298
"Second_[80,85)",Vac,2024,77,NA,Q_All,9294045.977315526,9293298.474795507,9289389.231834585,9299860.767064968
"Second_[80,85)",Vac,2024,77,NA,Q_HZ_d,-13750.676163484093,-14384.976198110837,-17634.07505522523,-8860.82846920357
"Second_[80,85)",Vac,2024,77,NA,Q_HZ_Norm_d,-4179.327392901974,-3894.9596592900434,-7766.469731380444,-1068.852230752557
"Second_[80,85)",Vac,2024,77,NA,Q_Life_d,7867922.829689999,7867936.54116821,7867831.3578458475,7867959.120128541
"Second_[80,85)",Vac,2024,77,NA,Q_All_d,7854172.153526516,7853556.403892329,7850318.47851614,7859014.310873726
"Second_[80,85)",Vac,2024,77,NA,C_Hosp,31563321.055964112,30533353.387721807,28023680.502765045,36653194.60159906
"Second_[80,85)",Vac,2024,77,NA,C_GP_NonPHN,8477522.505514055,8510295.626526028,7816683.079460338,8877916.66860976
"Second_[80,85)",Vac,2024,77,NA,C_GP_PHN,3841665.117398272,3811416.482450353,3479536.6352193435,4250862.110294085
"Second_[80,85)",Vac,2024,77,NA,C_GP,12319187.622912329,12447659.339063901,11436386.014451863,12944010.150270978
"Second_[80,85)",Vac,2024,77,NA,C_Med,43882508.678876445,42968115.48226518,39984486.322630234,49174573.827328704
"Second_[80,85)",Vac,2024,77,NA,C_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,77,NA,C_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,77,NA,C_Vac,0,0,0,0
"Second_[80,85)",Vac,2024,77,NA,C_All,43882508.678876445,42968115.48226518,39984486.322630234,49174573.827328704
"Second_[80,85)",Vac,2024,77,NA,C_Hosp_d,25232830.00844454,24413145.585180204,22380989.1076048,29389981.467242572
"Second_[80,85)",Vac,2024,77,NA,C_GP_NonPHN_d,7104175.000636498,7139478.6644473355,6542075.848210199,7437606.548262749
"Second_[80,85)",Vac,2024,77,NA,C_GP_PHN_d,3232393.745682832,3194345.7792822374,2963072.8668127344,3556055.482948019
"Second_[80,85)",Vac,2024,77,NA,C_GP_d,10336568.746319331,10446631.451966789,9603555.921475714,10862470.411627233
"Second_[80,85)",Vac,2024,77,NA,C_Med_d,35569398.75476387,35015720.663380474,32528144.90230519,39805563.79665136
"Second_[80,85)",Vac,2024,77,NA,C_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,77,NA,C_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,77,NA,C_Vac_d,0,0,0,0
"Second_[80,85)",Vac,2024,77,NA,C_All_d,35569398.75476387,35015720.663380474,32528144.90230519,39805563.79665136
"Second_[80,85)",Vac,2024,77,NA,N_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,77,NA,N_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,77,NA,N_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,77,NA,N_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,78,NA,N0,1,1,1,1
"Second_[80,85)",Vac,2024,78,NA,Year_Life,7.460956977373068,7.460974507279971,7.46084072293459,7.461003061576312
"Second_[80,85)",Vac,2024,78,NA,Year_Immunised,1.3958372448105003,1.2884899857357648,1.2416533981713815,1.8029234536551861
"Second_[80,85)",Vac,2024,78,NA,Risk_HZ,0.06663979694836733,0.06664866114679996,0.061914230219958045,0.0698804336467474
"Second_[80,85)",Vac,2024,78,NA,Risk_Hosp,0.004812882879394049,0.0046579426488082215,0.00429595548157501,0.005577306737126831
"Second_[80,85)",Vac,2024,78,NA,Risk_PHN,0.0060284113725331484,0.006050023345123086,0.00560363131161329,0.0064844578680578295
"Second_[80,85)",Vac,2024,78,NA,Risk_Death,9.56843849255384e-7,9.339886622323615e-7,8.367735105172978e-7,1.1920414091427737e-6
"Second_[80,85)",Vac,2024,78,NA,Q_Life,9350511.077844944,9350529.591632143,9350385.875843264,9350559.137492046
"Second_[80,85)",Vac,2024,78,NA,Q_HZ,-16025.206644269743,-16773.994367087318,-20597.065857420683,-10279.89821428981
"Second_[80,85)",Vac,2024,78,NA,Q_HZ_Norm,-4800.740977906663,-4477.039853607774,-8931.815289038437,-1221.7768753519142
"Second_[80,85)",Vac,2024,78,NA,Q_All,9294529.387854345,9293805.426598005,9289996.13475455,9300214.516819097
"Second_[80,85)",Vac,2024,78,NA,Q_HZ_d,-13331.065773495418,-13942.153457030978,-17104.717796997436,-8560.617816249858
"Second_[80,85)",Vac,2024,78,NA,Q_HZ_Norm_d,-4045.5176990093096,-3765.4482741372476,-7523.862768055998,-1031.4144412566948
"Second_[80,85)",Vac,2024,78,NA,Q_Life_d,7867937.236269412,7867950.06488356,7867848.976882063,7867971.931700285
"Second_[80,85)",Vac,2024,78,NA,Q_All_d,7854606.170495916,7854013.183600776,7850860.988946613,7859332.108629317
"Second_[80,85)",Vac,2024,78,NA,C_Hosp,30859577.269343756,29808102.261269756,27387639.57537698,35841468.248349905
"Second_[80,85)",Vac,2024,78,NA,C_GP_NonPHN,8231001.739117652,8260685.60406306,7603226.95534506,8593752.289242484
"Second_[80,85)",Vac,2024,78,NA,C_GP_PHN,3728344.63455176,3703895.7066297997,3373375.921775543,4130509.6538672573
"Second_[80,85)",Vac,2024,78,NA,C_GP,11959346.373669412,12091158.658535227,11108486.434703812,12553236.931307133
"Second_[80,85)",Vac,2024,78,NA,C_Med,42818923.64301317,41812086.2080948,39010428.359409034,48030370.27641282
"Second_[80,85)",Vac,2024,78,NA,C_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,78,NA,C_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,78,NA,C_Vac,0,0,0,0
"Second_[80,85)",Vac,2024,78,NA,C_All,42818923.64301317,41812086.2080948,39010428.359409034,48030370.27641282
"Second_[80,85)",Vac,2024,78,NA,C_Hosp_d,24617010.83207624,23774033.039111935,21837410.419700112,28680091.548228994
"Second_[80,85)",Vac,2024,78,NA,C_GP_NonPHN_d,6880786.827905073,6912468.950352307,6350899.965572836,7188227.330327745
"Second_[80,85)",Vac,2024,78,NA,C_GP_PHN_d,3129548.8678973853,3101248.160158634,2866857.85288825,3447065.172539593
"Second_[80,85)",Vac,2024,78,NA,C_GP_d,10010335.695802458,10110447.212771406,9308234.271601811,10506844.771129671
"Second_[80,85)",Vac,2024,78,NA,C_Med_d,34627346.527878694,33981957.37821488,31667477.870655492,38792848.17679457
"Second_[80,85)",Vac,2024,78,NA,C_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,78,NA,C_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,78,NA,C_Vac_d,0,0,0,0
"Second_[80,85)",Vac,2024,78,NA,C_All_d,34627346.527878694,33981957.37821488,31667477.870655492,38792848.17679457
"Second_[80,85)",Vac,2024,78,NA,N_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,78,NA,N_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,78,NA,N_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,78,NA,N_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,79,NA,N0,1,1,1,1
"Second_[80,85)",Vac,2024,79,NA,Year_Life,7.729770740458526,7.729787988186354,7.729657106107894,7.729814550190615
"Second_[80,85)",Vac,2024,79,NA,Year_Immunised,1.6651159178892185,1.5701674950666757,1.515347203953915,2.0545383726976727
"Second_[80,85)",Vac,2024,79,NA,Risk_HZ,0.06432286599557416,0.06429927265129443,0.0599395467586189,0.0675047932359008
"Second_[80,85)",Vac,2024,79,NA,Risk_Hosp,0.0046811870885898,0.004522400271057608,0.004178633565174972,0.00542437479164167
"Second_[80,85)",Vac,2024,79,NA,Risk_PHN,0.005815923371502886,0.005833428459606415,0.005399706384502715,0.006269151163923712
"Second_[80,85)",Vac,2024,79,NA,Risk_Death,9.130768616711401e-7,8.925367743444274e-7,7.996092180398401e-7,1.1366637981135634e-6
"Second_[80,85)",Vac,2024,79,NA,Q_Life,9350533.736461738,9350551.976792762,9350413.671632875,9350579.216458967
"Second_[80,85)",Vac,2024,79,NA,Q_HZ,-15474.661845165156,-16186.800736195295,-19905.137328960405,-9892.571968332339
"Second_[80,85)",Vac,2024,79,NA,Q_HZ_Norm,-4625.958343600802,-4307.855072100945,-8617.039809181782,-1173.394594802968
"Second_[80,85)",Vac,2024,79,NA,Q_All,9295102.33702385,9294414.631556343,9290708.492563117,9300628.5322188735
"Second_[80,85)",Vac,2024,79,NA,Q_HZ_d,-12832.837354769606,-13409.070465100503,-16481.63415470216,-8209.556007480352
"Second_[80,85)",Vac,2024,79,NA,Q_HZ_Norm_d,-3886.317671784791,-3610.913967026366,-7238.125066794627,-987.2436915484725
"Second_[80,85)",Vac,2024,79,NA,Q_Life_d,7867954.394326276,7867967.042104563,7867870.054751736,7867987.048702036
"Second_[80,85)",Vac,2024,79,NA,Q_All_d,7855121.556971506,7854563.1694660485,7851499.667605864,7859703.623786203
"Second_[80,85)",Vac,2024,79,NA,C_Hosp,30031953.457093053,28957940.76139438,26651526.212511484,34879275.895939134
"Second_[80,85)",Vac,2024,79,NA,C_GP_NonPHN,7938830.474533102,7963290.354822567,7357014.283590393,8273202.023886281
"Second_[80,85)",Vac,2024,79,NA,C_GP_PHN,3594067.99892678,3576115.109771574,3248428.099587732,3986658.14568154
"Second_[80,85)",Vac,2024,79,NA,C_GP,11532898.473459883,11650568.463738479,10724961.130061734,12088519.455717066
"Second_[80,85)",Vac,2024,79,NA,C_Med,41564851.93055293,40504900.04335236,37879527.66057297,46661526.87662291
"Second_[80,85)",Vac,2024,79,NA,C_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,79,NA,C_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,79,NA,C_Vac,0,0,0,0
"Second_[80,85)",Vac,2024,79,NA,C_All,41564851.93055293,40504900.04335236,37879527.66057297,46661526.87662291
"Second_[80,85)",Vac,2024,79,NA,C_Hosp_d,23891427.63019202,23024876.942548607,21199861.824795946,27836809.522038996
"Second_[80,85)",Vac,2024,79,NA,C_GP_NonPHN_d,6615587.2927228715,6638967.895583251,6129673.992277566,6911416.134632813
"Second_[80,85)",Vac,2024,79,NA,C_GP_PHN_d,3007488.220472454,2991276.380065322,2753064.4673253107,3316609.249701565
"Second_[80,85)",Vac,2024,79,NA,C_GP_d,9623075.513195327,9704918.397709014,8961735.61414159,10083761.154908543
"Second_[80,85)",Vac,2024,79,NA,C_Med_d,33514503.143387344,32768818.291239627,30665391.539916158,37578770.928734966
"Second_[80,85)",Vac,2024,79,NA,C_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,79,NA,C_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,79,NA,C_Vac_d,0,0,0,0
"Second_[80,85)",Vac,2024,79,NA,C_All_d,33514503.143387344,32768818.291239627,30665391.539916158,37578770.928734966
"Second_[80,85)",Vac,2024,79,NA,N_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,79,NA,N_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,79,NA,N_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,79,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Year_Life,3.1505119726517004,3.1505242316456847,3.1504283246454765,3.1505490620367596
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Year_Immunised,1.9424138664810982,1.9344267557011516,1.7028610556243207,2.228687255692503
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Risk_HZ,0.02156950149838579,0.021761831065293794,0.016342979887240483,0.02619567020601183
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Risk_Hosp,0.0020187707606340935,0.0020972978322474443,0.0013477284143347589,0.0025987280079707463
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Risk_PHN,0.0018984888140952875,0.001909024515723967,0.0013057997675378203,0.002536543790221812
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Risk_Death,2.273908705437903e-7,2.0287373191141168e-7,1.440452464215298e-7,3.485637665523651e-7
