Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",Risk_HZ,0.03246571086074658,0.032588758448045645,0.022005043352651715,0.04124735273589358
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",Risk_Hosp,0.0026461442541288933,0.002637356555908417,0.0016739569468006295,0.00349333176892957
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",Risk_PHN,0.002902934791965594,0.0028836256202035377,0.0019145014784584893,0.003883015680609704
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",Risk_Death,3.178446083602877e-7,3.20207286365655e-7,1.1298486251949672e-7,5.040427326609025e-7
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",Q_Life,9350804.839276096,9350801.658413071,9350691.152070625,9350911.163218498
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",Q_HZ,-7571.4264445179315,-7409.85038437649,-11962.408096672372,-4112.437277353575
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",Q_HZ_Norm,-2396.656991104129,-2283.678126550988,-4757.430237740402,-779.9703891900976
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",Q_All,9303271.23400169,9303484.06319582,9298805.920788968,9306838.707691919
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",Q_HZ_d,-6054.273211676191,-5778.642308923509,-9810.773276952774,-3279.2236774619114
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",Q_HZ_Norm_d,-1941.5672140671056,-1873.3819883619135,-3958.7890800284877,-647.0389964630381
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",Q_Life_d,7868147.756306188,7868148.476378072,7868068.806839729,7868216.913998145
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",Q_All_d,7862093.4830945125,7862365.902567548,7858337.525873525,7864938.572590297
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",C_Hosp,17026551.815821912,17073479.99932365,10666291.71071164,22491526.87986347
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",C_GP_NonPHN,3969207.939153984,4001902.5506392,2667100.5342928,5037233.390997465
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",C_GP_PHN,1755201.4418873216,1759893.292100327,1120417.9693551697,2377862.7030552197
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",C_GP,5724409.381041306,5761401.95505967,3823299.073674933,7343561.558559579
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",C_Med,22750961.19686322,22958061.698477782,14822303.549968798,29406776.887455948
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",C_All,279195451.19686323,279402551.6984778,271266793.5499688,285851266.88745594
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",C_Hosp_d,13037844.826478796,12941710.315522352,8292361.117582876,16912872.692086756
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",C_GP_NonPHN_d,3187611.2000663783,3173983.0219117533,2081611.163128662,4110327.0215492574
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",C_GP_PHN_d,1418533.1189750968,1431553.5936234505,901915.0012381212,1937043.7429259182
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",C_GP_d,4606144.319041475,4669769.902684353,2954801.6767920116,6002818.660593787
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",C_Med_d,17643989.14552027,17529547.451141335,11506157.218128765,22267479.893918514
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",C_All_d,274088479.14552027,273974037.45114136,267950647.21812874,278711969.8939185
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,71,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",Year_Life,6.443730854080679,6.443730833122727,6.443632205102579,6.4438170417834595
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",Year_Immunised,3.8636115132174838,3.859597105783575,3.176730948684086,4.678169931105845
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",Risk_HZ,0.03246570253966039,0.032588758448045645,0.022005043352651715,0.04124735273589358
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",Risk_Hosp,0.002646143342030606,0.002637356555908417,0.0016739569468006293,0.0034933042804309042
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",Risk_PHN,0.0029029341190082137,0.0028836256202035377,0.0019145014784584893,0.003883015680609704
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",Risk_Death,3.178442779583152e-7,3.20207286365655e-7,1.1298486251949672e-7,5.040427326609025e-7
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",Q_Life,9350806.038685475,9350802.874273585,9350692.455639882,9350912.438140355
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",Q_HZ,-7571.427127781034,-7409.851260206588,-11962.409755155784,-4112.43780468148
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",Q_HZ_Norm,-2396.6570804664893,-2283.6784322222024,-4757.430958487279,-779.9704984527747
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",Q_All,9303272.427238226,9303485.094556088,9298807.134330899,9306839.831696395
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",Q_HZ_d,-6054.273856346097,-5778.643047306208,-9810.774607410502,-3279.224099974988
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",Q_HZ_Norm_d,-1941.5673555893131,-1873.3822375939108,-3958.789680403981,-647.0390871037704
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",Q_Life_d,7868148.754216328,7868149.457610261,7868069.888155575,7868217.899546303
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",Q_All_d,7862094.480359982,7862367.009088799,7858338.5174426865,7864939.53092626
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",C_Hosp,17026552.716816895,17073482.359831877,10666293.21911028,22491462.486716602
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",C_GP_NonPHN,3969208.1662604753,4001903.043422222,2667100.881791133,5037234.032115566
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",C_GP_PHN,1755201.5506666438,1759893.5312635321,1120418.1148980274,2377863.063269412
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",C_GP,5724409.7169271195,5761402.720952273,3823299.548419509,7343562.593195017
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",C_Med,22750962.433744013,22958065.223440118,14822305.513707057,29406682.963290963
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",C_All,279195452.433744,279402555.2234401,271266795.51370704,285851172.963291
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",C_Hosp_d,13037845.870113214,12941712.162383685,8292362.205512161,16912840.00238865
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",C_GP_NonPHN_d,3187611.4719934566,3173983.412817053,2081611.410882554,4110327.535785675
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",C_GP_PHN_d,1418533.244756991,1431553.7932708794,901915.1135026284,1937044.0367546228
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",C_GP_d,4606144.716750448,4669770.475755135,2954802.0284247706,6002807.2837264
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",C_Med_d,17643990.586863663,17529549.807073653,11506158.752522461,22267483.05366914
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",C_All_d,274088480.58686364,273974039.80707365,267950648.75252247,278711973.05366915
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,72,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",Year_Life,6.5626817307699,6.562680543404429,6.562582872871348,6.562768695142318
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",Year_Immunised,3.934935498861424,3.9308445801710556,3.2353725334467693,4.764529067520705
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",Risk_HZ,0.032465682181794346,0.032588758448045645,0.022005043352651715,0.04124735273589358
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",Risk_Hosp,0.0026461406128269853,0.002637356555908417,0.001673956946800629,0.0034932120068181327
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",Risk_PHN,0.002902932440311335,0.0028836256202035377,0.0019145014784584893,0.003883015680609704
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",Risk_Death,3.178434627649981e-7,3.20207286365655e-7,1.1298486251949672e-7,5.040427326609025e-7
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",Q_Life,9350807.42913483,9350804.319336718,9350693.962648284,9350913.917535355
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",Q_HZ,-7571.426336637325,-7409.820014847446,-11962.41171501033,-4112.438410440578
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",Q_HZ_Norm,-2396.656444953733,-2283.678786398766,-4757.431805115524,-779.9706246776348
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",Q_All,9303273.812102497,9303486.249748949,9298808.568866603,9306841.12238359
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",Q_HZ_d,-6054.273769306209,-5778.643876014022,-9810.776143587485,-3279.2245854811913
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",Q_HZ_Norm_d,-1941.5671275808954,-1873.3825267377424,-3958.7903856949133,-647.0391917995012
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",Q_Life_d,7868149.911013594,7868150.601872479,7868071.1300606765,7868219.048275235
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",Q_All_d,7862095.637244288,7862368.307883849,7858339.662351683,7864940.6243229695
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",C_Hosp,17026544.52366613,17073485.1613578,10666294.94834198,22491047.149102777
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",C_GP_NonPHN,3969207.4269021275,4001899.2230753377,2667101.286336556,5037234.7736193985
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",C_GP_PHN,1755201.2559655018,1759886.2843078459,1120418.2810394668,2377863.4804541003
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",C_GP,5724408.682867629,5761403.606917605,3823300.086055315,7343563.783511519
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",C_Med,22750953.20653376,22958033.063182868,14822307.768447861,29406153.53054545
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",C_All,279195443.20653373,279402523.06318283,271266797.7684479,285850643.5305455
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",C_Hosp_d,13037842.15088938,12941714.305036185,8292363.453246032,16912618.97174686
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",C_GP_NonPHN_d,3187611.25615854,3173983.855756839,2081611.6937711504,4110328.136567209
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",C_GP_PHN_d,1418533.1681551253,1431554.0226493953,901915.2430643376,1937044.3770627368
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",C_GP_d,4606144.424313665,4669771.151608876,2954802.4299623114,6002770.497133985
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",C_Med_d,17643986.575203046,17529552.51639024,11506160.535585362,22267480.743717015
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",C_All_d,274088476.57520306,273974042.5163902,267950650.53558537,278711970.743717
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,73,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",Year_Life,6.697603311789273,6.697600293539429,6.697503308390333,6.6976911194197575
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",Year_Immunised,4.01583802086333,4.011658038449518,3.301887538903575,4.862483031145413
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",Risk_HZ,0.03246563552880061,0.032588758448045645,0.022005043352651715,0.04124735273589359
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",Risk_Hosp,0.0026461351446652294,0.002637356555908417,0.001673956946800629,0.0034930442221025766
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",Risk_PHN,0.002902928366414417,0.0028836256202035377,0.0019145014784584893,0.003883015680609704
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",Risk_Death,3.178415828182761e-7,3.20207286365655e-7,1.129848625194967e-7,5.040427326609025e-7
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",Q_Life,9350809.046070399,9350806.031394452,9350695.71127475,9350915.637546284
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",Q_HZ,-7571.42229796969,-7409.765761544702,-11962.414032729968,-4112.4391111818195
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",Q_HZ_Norm,-2396.6540509029255,-2283.679198344874,-4757.432800201693,-779.9707711743131
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",Q_All,9303275.425638039,9303487.552029062,9298810.265911149,9306842.614808187
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",Q_HZ_d,-6054.271982235175,-5778.644811877457,-9810.777920028324,-3279.225147257689
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",Q_HZ_Norm_d,-1941.565959665761,-1873.3828643632646,-3958.791214720843,-647.039313291594
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",Q_Life_d,7868151.256149698,7868151.940700889,7868072.569475358,7868220.394589585
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",Q_All_d,7862096.984167463,7862369.820314287,7858340.986354309,7864941.879163759
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",C_Hosp,17026522.435093924,17073488.491948042,10666296.931886867,22490190.73460859
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",C_GP_NonPHN,3969204.213474557,4001877.805337767,2667101.7602717313,5037235.634798666
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",C_GP_PHN,1755199.8348981088,1759874.2538309006,1120418.4720951677,2377863.9626312666
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",C_GP,5724404.048372665,5761404.635657334,3823300.6989491256,7343565.155009303
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",C_Med,22750926.483466588,22957855.26218241,14822310.3610792,29404999.2733851
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",C_All,279195416.48346657,279402345.2621824,271266800.3610792,285849489.2733851
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",C_Hosp_d,13037831.006395884,12941716.79688557,8292364.887030343,16912154.799442995
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",C_GP_NonPHN_d,3187609.721952321,3173984.360977477,2081612.0191552476,4110328.8418319942
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",C_GP_PHN_d,1418532.4885264921,1431554.2869984098,901915.3934743423,1937044.7704440001
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",C_GP_d,4606142.210478812,4669771.950448822,2954802.891863673,6002657.765485039
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",C_Med_d,17643973.216874696,17529555.64269381,11506162.610383768,22267429.424218357
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",C_All_d,274088463.2168747,273974045.64269376,267950652.61038375,278711919.42421836
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,74,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Year_Life,6.8512738387855086,6.851270606106866,6.851172539085992,6.851363698434611
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Year_Immunised,4.10798723301111,4.103701576701077,3.3776456207418875,4.974048842997563
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Risk_HZ,0.032465540888847434,0.032588758448045645,0.022005043352651715,0.04124735273589358
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Risk_Hosp,0.0026461242671841252,0.002637356555908417,0.0016739569468006295,0.00349271833845409
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Risk_PHN,0.0029029199765033763,0.0028836256202035377,0.0019145014784584893,0.0038830156806097032
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Risk_Death,3.1783775893816174e-7,3.20207286365655e-7,1.1298486251949672e-7,5.040427326609025e-7
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Q_Life,9350810.933366882,9350808.233744802,9350697.749545462,9350917.642478434
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Q_HZ,-7571.411879512189,-7409.651331832507,-11962.41677519955,-4112.439929096405
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Q_HZ_Norm,-2396.648393268567,-2283.6796798354503,-4757.433970161321,-779.9709422086225
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Q_All,9303277.314620696,9303489.064007115,9298812.274637934,9306844.35591967
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Q_HZ_d,-6054.266721889606,-5778.629404830169,-9810.779978263476,-3279.225803087209
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Q_HZ_Norm_d,-1941.5629789378486,-1873.383261873346,-3958.7921894982596,-647.039455113392
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Q_Life_d,7868152.826052802,7868153.513523171,7868074.246015387,7868221.983657902
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",Q_All_d,7862098.559330911,7862371.577712762,7858342.520414016,7864943.330125082
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_Hosp,17026469.775111463,17073492.460073307,10666299.208420642,22488373.41204341
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_GP_NonPHN,3969196.162113997,4001839.408441732,2667102.3200284624,5037236.640174855
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_GP_PHN,1755196.207040666,1759850.4084977813,1120418.693866841,2377864.5184186907
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_GP,5724392.369154663,5761405.835646972,3823301.403568474,7343566.738171478
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_Med,22750862.14426613,22957548.22333268,14822313.347377654,29402535.869189158
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_All,279195352.1442661,279402038.2233327,271266803.34737766,285847025.86918914
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_Hosp_d,13037802.936317833,12941719.70359724,8292366.5384607315,16911143.466362335
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_GP_NonPHN_d,3187605.512889775,3173984.942151274,2081612.3969135499,4110329.6748399963
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_GP_PHN_d,1418530.5853466417,1431554.5928709868,901915.5694182869,1937045.224017014
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_GP_d,4606136.0982364165,4669772.89735664,2954803.428166097,6002403.460486847
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_Med_d,17643939.03455425,17529559.266246404,11506165.02899206,22267252.8434707
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",C_All_d,274088429.03455424,273974049.26624644,267950655.02899206,278711742.8434707
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV_2d,2024,75,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV_2d,2024,76,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV_2d,2024,76,"[80,85)",Year_Life,7.027130956751868,7.027128001967557,7.0270282752959705,7.0272236567974655
"Second_[80,85)",ReVac_RZV_2d,2024,76,"[80,85)",Year_Immunised,4.213448225774868,4.209034254013895,3.4643415162959537,5.101722251149237
"Second_[80,85)",ReVac_RZV_2d,2024,76,"[80,85)",Risk_HZ,0.03246536264653063,0.032588758448045645,0.022005043352651715,0.04124735273589358
