Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,77,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Year_Life,7.461178223340203,7.461183596098897,7.461077341877708,7.461277785555752
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Year_Immunised,3.9874862266581643,3.8908053745689464,3.513712941385702,4.851453718993172
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Risk_HZ,0.037782659793117956,0.03904754304594189,0.028491706180660943,0.04255369778651803
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Risk_Hosp,0.0029580945399368193,0.0030309983125210056,0.0019262964839564423,0.003725891384240088
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Risk_PHN,0.0034135388095206283,0.0034445687600420244,0.002527253935627423,0.0041336251617892904
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Risk_Death,3.919768653779107e-7,3.9451643692007197e-7,1.6200118070212698e-7,5.644630953837168e-7
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Q_Life,9841872.949975371,9841880.538286347,9841762.39988928,9841981.253003806
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Q_HZ,-7050.521467537514,-7121.495055540061,-8266.858298917898,-5327.042743731661
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Q_All,9834822.428507835,9834752.246632833,9833550.643444192,9836653.509809434
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Q_HZ_d,-5676.3475476634385,-5691.30920670088,-6705.483339491197,-4424.536648736641
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Q_Life_d,8213320.212416403,8213329.187049961,8213243.281683108,8213389.795513604
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",Q_All_d,8207643.864868739,8207595.313339146,8206576.870462036,8208949.712162565
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_Hosp,14892130.229515139,15300302.339482669,9634353.09227394,18779446.21095357
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_GP_NonPHN,4325064.577394899,4503791.894263431,3330090.881297161,4854694.409973679
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_GP_PHN,1920894.1901751773,1966926.1952547324,1440871.6000460845,2374801.6254937137
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_GP,6245958.7675700765,6529739.438235879,4774295.316329099,7160982.361920912
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_Med,21138088.997085214,21929720.05670713,14459423.42320856,25768422.940490134
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_VacRZV,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_Vac,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_All,149360333.9970852,150151965.05670714,142681668.42320856,153990667.94049016
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_Hosp_d,11484000.832678461,11680996.512288762,7626646.9880708605,14447101.471859165
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_GP_NonPHN_d,3508951.1825496387,3614183.2536016395,2756439.5745494543,3912903.8180649905
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_GP_PHN_d,1565450.8060598697,1613457.571857857,1190665.5391597755,1924856.467314748
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_GP_d,5074401.988609508,5320084.411570309,3947105.113709229,5797025.055839528
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_Med_d,16558402.821287971,17134102.183227427,11579678.38485009,20038157.87080747
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",C_All_d,144780647.821288,145356347.18322742,139801923.38485008,148260402.87080747
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,78,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Year_Life,7.729983114524154,7.72998836189449,7.7298805035199845,7.730085089049908
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Year_Immunised,4.131250858547513,4.031237469486397,3.6403638903727886,5.026238353496576
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Risk_HZ,0.03778164624588712,0.03904754304594189,0.028491706180660943,0.042553697786518026
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Risk_Hosp,0.002957996610769849,0.003030814144981566,0.0019262964839564423,0.0037254776499173045
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Risk_PHN,0.0034134392247549433,0.0034445687600420244,0.002527253935627423,0.0041332403795903945
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Risk_Death,3.919467113104488e-7,3.9451643692007197e-7,1.6200118070212698e-7,5.644333450727657e-7
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_Life,9841876.853982685,9841884.242839474,9841766.654081617,9841985.048485866
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_HZ,-7050.331010325567,-7121.373851581275,-8266.746852823217,-5327.045013346467
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_All,9834826.522972358,9834755.982482143,9833554.72140111,9836657.243168836
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_HZ_d,-5676.221430109336,-5691.245942500643,-6705.426444465278,-4424.538465075424
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_Life_d,8213323.388831711,8213332.199879715,8213246.745858637,8213392.8833747
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",Q_All_d,8207647.1674016025,8207598.453440454,8206580.435383113,8208952.61099647
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Hosp,14891637.296556167,15298972.91599621,9634357.217720289,18777307.87627875
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP_NonPHN,4324952.706639433,4503793.803788524,3330092.4744740063,4854614.059066088
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP_PHN,1920838.9757115038,1966903.6954658474,1440872.1918091243,2374770.880436406
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP,6245791.682350937,6529276.522027721,4774297.591497866,7160893.322318941
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Med,21137428.978907105,21927436.407044977,14459429.633500122,25765686.7961079
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_VacRZV,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Vac,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_All,149359673.9789071,150149681.40704498,142681674.6335001,153987931.79610792
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Hosp_d,11483702.716201104,11680271.473910443,7626650.597630501,14445902.728636302
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP_NonPHN_d,3508875.7887277375,3614169.723768404,2756440.8859073194,3912866.046372568
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP_PHN_d,1565414.3129980618,1613445.8840669012,1190666.106327035,1924840.7775533441
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_GP_d,5074290.101725799,5319854.458578488,3947106.9922343544,5796974.573031073
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Med_d,16557992.817926902,17133147.46658961,11579683.883671105,20036626.069767233
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_VacRZV_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_Vac_d,128222245,128222245,128222245,128222245
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",C_All_d,144780237.8179269,145355392.46658963,139801928.8836711,148258871.06976724
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",N_VacRZV,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV1,2024,79,"[80,85)",N_VacRZV_d,1508497,1508497,1508497,1508497
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Year_Life,6.2441989564358105,6.244196368671016,6.244125770883107,6.24428166491146
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Year_Immunised,4.0841770133285955,4.036982500635162,3.6762767577516824,4.777313871542979
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Risk_HZ,0.027959626052558445,0.028510799688450307,0.019099868014751463,0.03297154529308512
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Risk_Hosp,0.002250125687321545,0.0023314115199465648,0.0012888753040840176,0.0029514564131770922
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Risk_PHN,0.002520336638357837,0.0025450588155088287,0.0017029834979248133,0.0032310904789444816
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Risk_Death,2.468363318396411e-7,2.5289864193397494e-7,7.265635519177956e-8,3.756937543781375e-7
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_Life,9841952.872218093,9841953.442741927,9841860.36703758,9842053.131956032
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_HZ,-5230.40066940308,-5364.723733956793,-6181.748288999133,-3553.03264333277
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_All,9836722.471548691,9836599.91378757,9835726.869719964,9838499.690735096
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_HZ_d,-4148.324511442232,-4158.477755153102,-4942.406340702981,-2963.2761500613833
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_Life_d,8213373.899130018,8213376.657123905,8213312.844551388,8213438.004319092
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_All_d,8209225.574618576,8209201.692891837,8208401.9700836325,8210474.72816903
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Hosp,11356386.186885463,11754606.191216592,6448051.3651244,14921286.865031295
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP_NonPHN,3193664.9070030944,3285119.851966219,2229685.5353873274,3768374.002575415
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP_PHN,1414808.2693511108,1454321.9294914515,967155.7602799116,1808059.1936218333
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP,4608473.176354205,4770540.277552656,3197991.679435986,5495506.18319854
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Med,15964859.363239668,16600149.389051778,9663503.832697686,20310741.20446679
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_All,272409349.36323965,273044639.3890518,266107993.8326977,276755231.20446676
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Hosp_d,8627072.168748368,8913354.858380985,5121746.629514666,11278068.078807853
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP_NonPHN_d,2552746.738262475,2646307.949370294,1835941.1043535946,2957926.5502063585
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP_PHN_d,1136249.8791990036,1177059.7255483344,793650.7781891855,1442579.7921334289
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP_d,3688996.6174614783,3872013.13121557,2629597.1729290904,4349197.803809787
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Med_d,12316068.786209846,12795693.091760345,7793492.606750136,15508408.098452553
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_All_d,268760558.7862098,269240183.0917604,264237982.60675013,271952898.09845257
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Year_Life,6.33825385147748,6.338251597340095,6.3381800962145,6.33833731192719
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Year_Immunised,4.145696028069371,4.097790720785863,3.7316513668230957,4.849273810685656
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Risk_HZ,0.02795962605255845,0.028510799688450307,0.019099868014751463,0.03297154529308512
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Risk_Hosp,0.002250125687321545,0.0023314115199465648,0.001288875304084018,0.002951456413177092
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Risk_PHN,0.002520336638357837,0.0025450588155088287,0.0017029834979248133,0.003231090478944481
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Risk_Death,2.468363318396411e-7,2.5289864193397494e-7,7.265635519177956e-8,3.756937543781375e-7
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_Life,9841953.896913288,9841954.39525881,9841861.508587826,9842054.129887229
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_HZ,-5230.401279364625,-5364.724356700413,-6181.748972584692,-3553.0330466253117
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_All,9836723.495633923,9836600.933278585,9835727.843675409,9838500.686756693
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_HZ_d,-4148.324995980551,-4158.478271708917,-4942.406887876001,-2963.276487224495
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_Life_d,8213374.734417392,8213377.433162408,8213313.775496025,8213438.81789412
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_All_d,8209226.409421411,8209202.596643001,8208402.764268931,8210475.541406896
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Hosp,11356387.513287332,11754607.636360649,6448052.100121563,14921288.721693834
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP_NonPHN,3193665.27922725,3285120.229046949,2229685.7993182885,3768374.438427886
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP_PHN,1414808.4342095046,1454322.099154486,967155.8749744713,1808059.3990785978
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP,4608473.713436754,4770540.834328691,3197992.057883406,5495506.792296914
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Med,15964861.226724088,16600151.427954199,9663504.93277336,20310743.732672516
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_All,272409351.2267241,273044641.4279542,266107994.93277338,276755233.7326725
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Hosp_d,8627073.178488739,8913355.829574553,5121747.214082515,11278069.48578262
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP_NonPHN_d,2552747.0362314186,2646308.266906735,1835941.3217901904,2957926.8985037273
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP_PHN_d,1136250.0117953797,1177059.8623329417,793650.8723453695,1442579.9563746997
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP_d,3688997.0480267983,3872013.576101648,2629597.485133812,4349198.298552736
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Med_d,12316070.226515539,12795694.483702786,7793493.532688266,15508410.033968203
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_All_d,268760560.22651553,269240184.4837028,264237983.5326883,271952900.03396815
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Year_Life,6.44376038923487,6.443758019476933,6.443686040116036,6.4438446672438765
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Year_Immunised,4.214705284277402,4.1660026571912425,3.7937680937338736,4.929995225832826
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Risk_HZ,0.02795962605255845,0.028510799688450307,0.019099868014751463,0.03297154529308512
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Risk_Hosp,0.002250125687321545,0.0023314115199465648,0.0012888753040840178,0.0029514564131770922
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Risk_PHN,0.002520336638357837,0.0025450588155088287,0.0017029834979248133,0.0032310904789444816
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Risk_Death,2.468363318396411e-7,2.5289864193397494e-7,7.265635519177955e-8,3.756937543781375e-7
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_Life,9841955.075447569,9841955.52234409,9841862.816300478,9842055.270343035
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_HZ,-5230.401981064121,-5364.725078679849,-6181.749760179933,-3553.0335069773855
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_All,9836724.673466504,9836602.115311917,9835728.965316977,9838501.823624335
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_HZ_d,-4148.325553262013,-4158.478869026876,-4942.407518354943,-2963.2768724996213
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_Life_d,8213375.695049441,8213378.351392636,8213314.841895359,8213439.747597264
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_All_d,8209227.36949618,8209203.625579584,8208403.67880361,8210476.470724765
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Hosp,11356389.03936626,11754609.288298484,6448052.939538055,14921290.854474826
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP_NonPHN,3193665.7074832665,3285120.664104919,2229686.102588796,3768374.9395201635
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP_PHN,1414808.6238118066,1454322.2915932636,967156.0067062725,1808059.6326527342
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP,4608474.331295073,4770541.465887498,3197992.4927621996,5495507.488398464
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Med,15964863.370661333,16600153.75878844,9663506.189370211,20310746.637177933
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_All,272409353.3706613,273044643.75878847,266107996.18937021,276755236.63717794
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Hosp_d,8627074.33996636,8913356.922562936,5121747.881493345,11278071.101984574
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP_NonPHN_d,2552747.378970363,2646308.627096422,1835941.5716347294,2957927.3001789246
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP_PHN_d,1136250.164262781,1177060.0187953487,793650.9804895429,1442580.1430661837
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP_d,3688997.5432331436,3872014.089386197,2629597.843670326,4349198.861444611
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Med_d,12316071.883199506,12795696.050403528,7793494.596160876,15508412.25759697
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_All_d,268760561.8831995,269240186.0504036,264237984.5961609,271952902.2575969
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Year_Life,6.5627118270238185,6.562709438050577,6.562636855409235,6.562797004712008
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Year_Immunised,4.292508523390566,4.242906977566136,3.863800459446143,5.02100312663465
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Risk_HZ,0.02795962605255845,0.028510799688450307,0.019099868014751463,0.03297154529308512
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Risk_Hosp,0.002250125687321545,0.0023314115199465648,0.0012888753040840176,0.0029514564131770922
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Risk_PHN,0.002520336638357837,0.0025450588155088282,0.0017029834979248133,0.0032310904789444816
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Risk_Death,2.4683633183964114e-7,2.5289864193397494e-7,7.265635519177956e-8,3.756937543781375e-7
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Q_Life,9841956.436215809,9841956.859365065,9841864.31899901,9842056.579624217
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Q_HZ,-5230.402791445201,-5364.725918250461,-6181.75067212702,-3553.034034823636
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Q_All,9836726.033424363,9836603.489918046,9835730.26341892,9838503.127080835
