Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,70,86,ReRZV_1d,2024,dC_Hosp,-9.691722656725823,-9.583262413295788,-12.436298675863641,-7.28748168883973
Overall,70,86,ReRZV_1d,2024,dC_GP_NonPHN,-4.491386164277608,-4.479947228961791,-5.134379109353031,-3.9094413321979613
Overall,70,86,ReRZV_1d,2024,dC_GP_PHN,-1.6998691126206031,-1.694930821740758,-1.9961820570381306,-1.4191162142075922
Overall,70,86,ReRZV_1d,2024,dC_GP,-6.191255276898211,-6.182758208925198,-7.1207668818882395,-5.367537603536893
Overall,70,86,ReRZV_1d,2024,dC_Med,-15.882977933624034,-15.783365892557443,-19.354797256633006,-12.890250804902385
Overall,70,86,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,70,86,ReRZV_1d,2024,dC_VacRZV,49.35334568750139,49.35335101908821,49.35298106455994,49.35369801322896
Overall,70,86,ReRZV_1d,2024,dC_Vac,159.3533456875014,159.35335101908822,159.35298106455994,159.35369801322898
Overall,70,86,ReRZV_1d,2024,dC_All,143.47036775387735,143.56995532338084,139.99866676400947,146.46302597452654
Overall,70,86,ReRZV_1d,2024,dC_Hosp_d,-5.809903022317203,-5.743548893081187,-7.333821429058679,-4.490790313849458
Overall,70,86,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.3819218976736023,-3.3754590559908797,-3.820550587925408,-2.9863747278946873
Overall,70,86,ReRZV_1d,2024,dC_GP_PHN_d,-1.2324667605833999,-1.2283857069567246,-1.4318778605154845,-1.0456053426438807
Overall,70,86,ReRZV_1d,2024,dC_GP_d,-4.614388658257003,-4.607488113189206,-5.219919841449453,-4.059460171548305
Overall,70,86,ReRZV_1d,2024,dC_Med_d,-10.424291680574205,-10.367644143360588,-12.409001749975475,-8.74561275408093
Overall,70,86,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,86,ReRZV_1d,2024,dC_VacRZV_d,28.462366220885563,28.4623692956432,28.462155940679683,28.462569409215497
Overall,70,86,ReRZV_1d,2024,dC_Vac_d,138.46236622088557,138.4623692956432,138.4621559406797,138.46256940921552
Overall,70,86,ReRZV_1d,2024,dC_All_d,128.03807454031136,128.09493617435032,126.05351811236747,129.71677483554515
Overall,70,86,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,70,86,ReRZV_1d,2024,dN_VacRZV,0.5806275963235458,0.5806276590480965,0.5806233066418817,0.5806317413321054
Overall,70,86,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,86,ReRZV_1d,2024,dN_VacRZV_d,0.3348513673045361,0.33485140347815534,0.334848893419761,0.3348537577554765
Overall,70,86,ReRZV_1d,2024,ICER,23640.502411349804,22474.011687415397,15129.45729900511,38214.824816785695
Overall,70,86,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,86,ReRZV_1d,2024,Thres20,374.48299950089864,371.25821600483835,231.22741461790858,536.5918284097276
Overall,70,86,ReRZV_1d,2024,Thres30,546.1589501487714,542.0099664231238,330.7330141880045,789.1599828493971
Overall,70,86,ReRZV_1d,2024,Thres20_50,NA,371.25821600483835,NA,NA
Overall,70,86,ReRZV_1d,2024,Thres30_90,NA,392.99539962802584,NA,NA
Overall,70,86,ReRZV_1d,2024,Thres,NA,371.25821600483835,NA,NA
Overall,70,86,ReRZV_2d,2024,dYear_Life,3.4412199841082013e-4,3.4226695363237525e-4,2.81314755354245e-4,4.1889324865129746e-4
Overall,70,86,ReRZV_2d,2024,dYear_Immunised,6.138701452332659,6.149574019021692,5.467616209182928,6.858035480155444
Overall,70,86,ReRZV_2d,2024,dRisk_HZ,-0.05378995303587518,-0.053747638584085516,-0.06058197076680095,-0.047728870631427694
Overall,70,86,ReRZV_2d,2024,dRisk_Hosp,-0.0026112218980547186,-0.0025936641611313074,-0.0032453555031816653,-0.0020647430456694465
Overall,70,86,ReRZV_2d,2024,dRisk_PHN,-0.004232224320590135,-0.004211705204499483,-0.004893100102049094,-0.003605856774423543
Overall,70,86,ReRZV_2d,2024,dRisk_Death,-7.384607698467374e-7,-7.340555801701347e-7,-8.801599868638583e-7,-6.145980766338104e-7
Overall,70,86,ReRZV_2d,2024,dQ_Life,2.341366160078593e-4,2.3297895528884283e-4,1.9168876023663018e-4,2.845831417922273e-4
Overall,70,86,ReRZV_2d,2024,dQ_HZ,0.008306690723348812,0.008241067808905034,0.00481409163632679,0.012215185067178936
Overall,70,86,ReRZV_2d,2024,dQ_HZ_Norm,0.0030309041456099586,0.002843296238176006,0.001097565030164035,0.005810197114257656
Overall,70,86,ReRZV_2d,2024,dQ_All,0.008536114955576669,0.008462807024526953,0.005017291779423649,0.012455314329512655
Overall,70,86,ReRZV_2d,2024,dQ_HZ_d,0.005972926962417589,0.00593469300662248,0.0034912713404760863,0.008736339328565962
Overall,70,86,ReRZV_2d,2024,dQ_HZ_Norm_d,0.002261792834629067,0.002120040043856528,8.338574812232914e-4,0.0043076394534056935
Overall,70,86,ReRZV_2d,2024,dQ_Life_d,1.1839468522312658e-4,1.1776160516863143e-4,9.789773751944786e-5,1.4203269875645574e-4
Overall,70,86,ReRZV_2d,2024,dQ_All_d,0.006091321647640735,0.006050909948692507,0.003604181934931328,0.00886430615797229
Overall,70,86,ReRZV_2d,2024,dC_Hosp,-11.355657993316907,-11.276076822883876,-14.199013339574144,-8.849824886968818
Overall,70,86,ReRZV_2d,2024,dC_GP_NonPHN,-4.834578597557369,-4.82174906836784,-5.446242643530267,-4.282834140277573
Overall,70,86,ReRZV_2d,2024,dC_GP_PHN,-1.8476473779731115,-1.8450038332838241,-2.1313811447882225,-1.567705183378227
Overall,70,86,ReRZV_2d,2024,dC_GP,-6.682225975530481,-6.680050953577815,-7.56494600561051,-5.887578042825178
Overall,70,86,ReRZV_2d,2024,dC_Med,-18.03788396884739,-17.966969821995065,-21.438282194312553,-15.009156970813148
Overall,70,86,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,70,86,ReRZV_2d,2024,dC_VacRZV,98.70669137500278,98.70670203817642,98.70596212911988,98.70739602645791
Overall,70,86,ReRZV_2d,2024,dC_Vac,208.70669137500278,208.70670203817642,208.70596212911988,208.7073960264579
Overall,70,86,ReRZV_2d,2024,dC_All,190.6688074061554,190.7392127839369,187.2682771174654,193.69717149737562
Overall,70,86,ReRZV_2d,2024,dC_Hosp_d,-6.6372888685946245,-6.574357147513632,-8.188084564106525,-5.307607995581212
Overall,70,86,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.5560416299852653,-3.5521024245338286,-3.9634528860361464,-3.168604721066104
Overall,70,86,ReRZV_2d,2024,dC_GP_PHN_d,-1.3078272143264682,-1.3040511659957306,-1.505984104017499,-1.1216774216971495
Overall,70,86,ReRZV_2d,2024,dC_GP_d,-4.8638688443117335,-4.8675861670754825,-5.400925349731195,-4.3256183512503
Overall,70,86,ReRZV_2d,2024,dC_Med_d,-11.501157712906359,-11.445308580791165,-13.439858812431845,-9.786053367179754
Overall,70,86,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,86,ReRZV_2d,2024,dC_VacRZV_d,56.92473244177113,56.9247385912864,56.924311881359365,56.925138818430995
Overall,70,86,ReRZV_2d,2024,dC_Vac_d,166.92473244177114,166.9247385912864,166.92431188135936,166.925138818431
Overall,70,86,ReRZV_2d,2024,dC_All_d,155.42357472886476,155.47954764697852,153.48489604473954,157.13867514078
Overall,70,86,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,70,86,ReRZV_2d,2024,dN_VacRZV,1.1612551926470915,1.161255318096193,1.1612466132837633,1.1612634826642108
Overall,70,86,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,86,ReRZV_2d,2024,dN_VacRZV_d,0.6697027346090721,0.6697028069563107,0.669697786839522,0.669707515510953
Overall,70,86,ReRZV_2d,2024,ICER,27052.72597133723,25723.947049956972,17463.7018252736,43349.25794271037
Overall,70,86,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,86,ReRZV_2d,2024,Thres20,199.0847181566295,197.46304100749632,123.55273581377854,282.8234050846836
Overall,70,86,ReRZV_2d,2024,Thres30,290.04031459839837,287.9459853402548,178.0680969804125,415.1855188616452
Overall,70,86,ReRZV_2d,2024,Thres20_50,NA,197.46304100749632,NA,NA
Overall,70,86,ReRZV_2d,2024,Thres30_90,NA,209.39125227793033,NA,NA
Overall,70,86,ReRZV_2d,2024,Thres,NA,197.46304100749632,NA,NA
Overall,70,87,ReRZV_1d,2024,dYear_Life,2.7992303902058067e-4,2.775423305276803e-4,2.232418813204795e-4,3.5382622936204196e-4
Overall,70,87,ReRZV_1d,2024,dYear_Immunised,5.486811415337375,5.477170126013702,4.819160467529566,6.201853991100037
Overall,70,87,ReRZV_1d,2024,dRisk_HZ,-0.04764068360651582,-0.0474920285635618,-0.054691350157535595,-0.0414746012964267
Overall,70,87,ReRZV_1d,2024,dRisk_Hosp,-0.0021256365879991556,-0.0021058018773497385,-0.002705694428383803,-0.0016312107827359799
Overall,70,87,ReRZV_1d,2024,dRisk_PHN,-0.003681374132166448,-0.0036627434300693608,-0.00434190141365062,-0.0030681844531993564
Overall,70,87,ReRZV_1d,2024,dRisk_Death,-6.27879100715649e-7,-6.244978478000108e-7,-7.653395267865285e-7,-5.021265280421811e-7
Overall,70,87,ReRZV_1d,2024,dQ_Life,1.9100820628354675e-4,1.8922929738618421e-4,1.5252475439764268e-4,2.4104279317676002e-4
Overall,70,87,ReRZV_1d,2024,dQ_HZ,0.007321990297782039,0.007238734479011157,0.004185406719227267,0.010880053434672098
Overall,70,87,ReRZV_1d,2024,dQ_HZ_Norm,0.002718270465946038,0.0025420885614154017,9.980200397612248e-4,0.005193530375721579
Overall,70,87,ReRZV_1d,2024,dQ_All,0.007509244130688272,0.007409476386739833,0.004346981417217765,0.011078282745438716
Overall,70,87,ReRZV_1d,2024,dQ_HZ_d,0.00543891159855078,0.005396223774640151,0.003194443729564353,0.00799774715815243
Overall,70,87,ReRZV_1d,2024,dQ_HZ_Norm_d,0.002091381511483446,0.00196426501416259,7.923683924115952e-4,0.003994244476508397
Overall,70,87,ReRZV_1d,2024,dQ_Life_d,9.830616059205966e-5,9.732653798621982e-5,7.94639992097057e-5,1.2144844375190366e-4
Overall,70,87,ReRZV_1d,2024,dQ_All_d,0.005537217759142809,0.005490037436304718,0.0032883821817863536,0.008103606385427753
Overall,70,87,ReRZV_1d,2024,dC_Hosp,-9.17171556856617,-9.093472002267069,-11.824114958356816,-6.954290861744621
Overall,70,87,ReRZV_1d,2024,dC_GP_NonPHN,-4.306848824684011,-4.29142542853007,-4.937785355005271,-3.738026825884278
Overall,70,87,ReRZV_1d,2024,dC_GP_PHN,-1.6140044955520307,-1.6066806432742646,-1.906817893841036,-1.3411379042278426
Overall,70,87,ReRZV_1d,2024,dC_GP,-5.920853320236042,-5.909916249868643,-6.7994242036192,-5.121845911869109
Overall,70,87,ReRZV_1d,2024,dC_Med,-15.092568888802214,-15.006048482219839,-18.408128902389368,-12.24081328902208
Overall,70,87,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,70,87,ReRZV_1d,2024,dC_VacRZV,45.407121811987345,45.40712849382906,45.40671265318839,45.40752452970691
Overall,70,87,ReRZV_1d,2024,dC_Vac,155.40712181198734,155.40712849382908,155.40671265318838,155.4075245297069
Overall,70,87,ReRZV_1d,2024,dC_All,140.31455292318512,140.4011024934936,136.9991571066553,143.1659002600578
Overall,70,87,ReRZV_1d,2024,dC_Hosp_d,-5.474599816644311,-5.431603561647356,-6.944040130057601,-4.299430181578433
Overall,70,87,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.2691937583984974,-3.26187783518711,-3.676202988428069,-2.866182031494636
Overall,70,87,ReRZV_1d,2024,dC_GP_PHN_d,-1.1803557320973659,-1.1789610672307642,-1.3722566935830864,-0.9979919976107324
Overall,70,87,ReRZV_1d,2024,dC_GP_d,-4.449549490495864,-4.443167350382151,-4.998108071640512,-3.8775880694775324
Overall,70,87,ReRZV_1d,2024,dC_Med_d,-9.924149307140175,-9.880174922634518,-11.817240178718551,-8.351119477292075
Overall,70,87,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,87,ReRZV_1d,2024,dC_VacRZV_d,25.30101988688558,25.30102361003304,25.300791902056417,25.30124428272097
Overall,70,87,ReRZV_1d,2024,dC_Vac_d,135.30101988688557,135.30102361003304,135.3007919020564,135.30124428272094
Overall,70,87,ReRZV_1d,2024,dC_All_d,125.37687057974541,125.42092285452696,123.48398299054159,126.94986964925806
Overall,70,87,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,70,87,ReRZV_1d,2024,dN_VacRZV,0.534201433082204,0.5342015116921066,0.5341966194492752,0.5342061709377283
Overall,70,87,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,87,ReRZV_1d,2024,dN_VacRZV_d,0.29765905749277155,0.29765910129450635,0.29765637531831074,0.29766169744377613
Overall,70,87,ReRZV_1d,2024,ICER,24032.47695716806,22849.205897612672,15364.49412137098,38431.3622982016
Overall,70,87,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,87,ReRZV_1d,2024,Thres20,405.3916336930434,401.9606341418897,250.03033731942327,580.7546627089878
Overall,70,87,ReRZV_1d,2024,Thres30,591.4171227295228,586.7035204104045,360.50777823487743,852.5336009084851
Overall,70,87,ReRZV_1d,2024,Thres20_50,NA,401.9606341418897,NA,NA
Overall,70,87,ReRZV_1d,2024,Thres30_90,NA,426.3825983697831,NA,NA
Overall,70,87,ReRZV_1d,2024,Thres,NA,401.9606341418897,NA,NA
Overall,70,87,ReRZV_2d,2024,dYear_Life,3.180580454729558e-4,3.1605221409236606e-4,2.597520980626378e-4,3.8726226551109025e-4
Overall,70,87,ReRZV_2d,2024,dYear_Immunised,5.856705243571189,5.854511844758752,5.215821602451486,6.542377832615511
Overall,70,87,ReRZV_2d,2024,dRisk_HZ,-0.051049008179413796,-0.05098385743897211,-0.05753903240191053,-0.04520966120717374
Overall,70,87,ReRZV_2d,2024,dRisk_Hosp,-0.0024471896003696522,-0.0024335430083383385,-0.0030561371784589937,-0.0019495691468432745
Overall,70,87,ReRZV_2d,2024,dRisk_PHN,-0.003976029584574004,-0.0039647224178876225,-0.0046020804381695065,-0.003375406144929765
Overall,70,87,ReRZV_2d,2024,dRisk_Death,-6.921228566728843e-7,-6.872527660233819e-7,-8.267592757996783e-7,-5.75005594548289e-7
Overall,70,87,ReRZV_2d,2024,dQ_Life,2.160969062066762e-4,2.149063964980158e-4,1.771841423591436e-4,2.627529384538807e-4
Overall,70,87,ReRZV_2d,2024,dQ_HZ,0.007871110848999774,0.007797175647777348,0.004597308279907961,0.011626383548904747
Overall,70,87,ReRZV_2d,2024,dQ_HZ_Norm,0.0028832982972770956,0.002705573144354915,0.0010473926954654052,0.005518122136835868
Overall,70,87,ReRZV_2d,2024,dQ_All,0.008082463289043027,0.008013446764712384,0.004785138340237882,0.011842594295363584
Overall,70,87,ReRZV_2d,2024,dQ_HZ_d,0.005709647525718299,0.005659592202522029,0.0033538234396344856,0.0083599366747243
Overall,70,87,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0021731987501334336,0.0020408488197592054,8.178766488068884e-4,0.004132775875670667
Overall,70,87,ReRZV_2d,2024,dQ_Life_d,1.0929492903927241e-4,1.0869445856709348e-4,9.066037208671496e-5,1.321503985278305e-4
Overall,70,87,ReRZV_2d,2024,dQ_All_d,0.005818942454757579,0.00577129063824966,0.0034581910263455917,0.008476944771371375
Overall,70,87,ReRZV_2d,2024,dC_Hosp,-10.637833984011941,-10.595098935007636,-13.330904883720576,-8.375758918502278
Overall,70,87,ReRZV_2d,2024,dC_GP_NonPHN,-4.594392036810697,-4.58631089831831,-5.203862358497224,-4.04011212524099
Overall,70,87,ReRZV_2d,2024,dC_GP_PHN,-1.736520503129494,-1.7337341114345486,-2.0102092936985825,-1.467860672969914
Overall,70,87,ReRZV_2d,2024,dC_GP,-6.330912539940191,-6.327875475924911,-7.142391206335699,-5.558673920139528
Overall,70,87,ReRZV_2d,2024,dC_Med,-16.96874652395213,-16.9163006827496,-20.114729115642515,-14.100747184927721
Overall,70,87,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,70,87,ReRZV_2d,2024,dC_VacRZV,90.81424362397469,90.81425698765813,90.81342530637679,90.81504905941382
Overall,70,87,ReRZV_2d,2024,dC_Vac,200.81424362397468,200.81425698765813,200.81342530637679,200.8150490594138
Overall,70,87,ReRZV_2d,2024,dC_All,183.84549710002256,183.89763305751757,180.69953013239154,186.71270369932662
Overall,70,87,ReRZV_2d,2024,dC_Hosp_d,-6.187742384925016,-6.139924351889886,-7.661554573689291,-4.962398950099421
Overall,70,87,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.411290012799409,-3.4059918169112073,-3.800051161138413,-3.017809474022019
Overall,70,87,ReRZV_2d,2024,dC_GP_PHN_d,-1.2411935151584266,-1.2396836068917718,-1.4355034034828622,-1.0570418744705972
Overall,70,87,ReRZV_2d,2024,dC_GP_d,-4.652483527957835,-4.646812617616146,-5.184131444918996,-4.097262716908101
Overall,70,87,ReRZV_2d,2024,dC_Med_d,-10.840225912882852,-10.788519327568682,-12.64120525263515,-9.29109189756859
Overall,70,87,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,87,ReRZV_2d,2024,dC_VacRZV_d,50.60203977377116,50.60204722006608,50.601583804112835,50.60248856544194
Overall,70,87,ReRZV_2d,2024,dC_Vac_d,160.60203977377117,160.60204722006608,160.60158380411283,160.60248856544194
Overall,70,87,ReRZV_2d,2024,dC_All_d,149.7618138608883,149.81339287273605,147.96102522629153,151.31058087451106
Overall,70,87,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,70,87,ReRZV_2d,2024,dN_VacRZV,1.068402866164408,1.0684030233842132,1.0683932388985504,1.0684123418754565
Overall,70,87,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,87,ReRZV_2d,2024,dN_VacRZV_d,0.5953181149855431,0.5953182025890127,0.5953127506366215,0.5953233948875523
Overall,70,87,ReRZV_2d,2024,ICER,27291.143881471697,26000.94009167012,17617.807706597385,43506.885507776904
Overall,70,87,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,87,ReRZV_2d,2024,Thres20,213.69929621738194,211.91215264622673,133.37351320186474,303.6289658218078
Overall,70,87,ReRZV_2d,2024,Thres30,311.44437950499685,308.34793536891993,191.32493201254505,446.18056185898763
Overall,70,87,ReRZV_2d,2024,Thres20_50,NA,211.91215264622673,NA,NA
Overall,70,87,ReRZV_2d,2024,Thres30_90,NA,225.60309713819856,NA,NA
Overall,70,87,ReRZV_2d,2024,Thres,NA,211.91215264622673,NA,NA
Overall,70,88,ReRZV_1d,2024,dYear_Life,2.5784964244166274e-4,2.5493535174980764e-4,2.0559018356589576e-4,3.260700173403741e-4
Overall,70,88,ReRZV_1d,2024,dYear_Immunised,5.279754923600758,5.2651867267615815,4.6231339931001125,5.970402671322719
Overall,70,88,ReRZV_1d,2024,dRisk_HZ,-0.04563182719271744,-0.045490740640248516,-0.05241076750778797,-0.03935957699015173
Overall,70,88,ReRZV_1d,2024,dRisk_Hosp,-0.00199212970104642,-0.00197423523531374,-0.0025511198812053766,-0.001530859112939413
Overall,70,88,ReRZV_1d,2024,dRisk_PHN,-0.003495456289569698,-0.003481911315490245,-0.004146367304839649,-0.0029063278450848847
Overall,70,88,ReRZV_1d,2024,dRisk_Death,-5.831556439317376e-7,-5.801286221335579e-7,-7.196904274765502e-7,-4.658711441863492e-7
Overall,70,88,ReRZV_1d,2024,dQ_Life,1.758279788606174e-4,1.739296584757355e-4,1.402664724428515e-4,2.218090492658309e-4
Overall,70,88,ReRZV_1d,2024,dQ_HZ,0.007001075602706976,0.006922578867024064,0.004051372318278385,0.010345517817233108
Overall,70,88,ReRZV_1d,2024,dQ_HZ_Norm,0.002611317395667238,0.0024480016714220816,9.616501493325423e-4,0.004956590610739577
Overall,70,88,ReRZV_1d,2024,dQ_All,0.00717313928769467,0.00709015764943377,0.004197382220526524,0.010555892835805158
Overall,70,88,ReRZV_1d,2024,dQ_HZ_d,0.005250751469448388,0.005200986358866783,0.0030775232690379017,0.007709294173423341
Overall,70,88,ReRZV_1d,2024,dQ_HZ_Norm_d,0.00202911494137665,0.0019145578501954554,7.762275336253954e-4,0.003846014262514036
Overall,70,88,ReRZV_1d,2024,dQ_Life_d,9.086216558628379e-5,9.018017166795289e-5,7.347975124929462e-5,1.126695519759746e-4
Overall,70,88,ReRZV_1d,2024,dQ_All_d,0.005341613635034671,0.005292853015498977,0.003170392694262914,0.007796109805632989
Overall,70,88,ReRZV_1d,2024,dC_Hosp,-8.57688929391304,-8.525377969355434,-11.062159444425392,-6.501266434488654
Overall,70,88,ReRZV_1d,2024,dC_GP_NonPHN,-4.131832054712992,-4.117235637527782,-4.740204309069962,-3.5755921566657314
Overall,70,88,ReRZV_1d,2024,dC_GP_PHN,-1.5339226997044626,-1.5276853249065447,-1.8080431576270959,-1.2720076956855326
Overall,70,88,ReRZV_1d,2024,dC_GP,-5.6657547544174545,-5.650253199976802,-6.502243963820945,-4.86104133735445
Overall,70,88,ReRZV_1d,2024,dC_Med,-14.242644048330494,-14.120399652344844,-17.488844758818118,-11.631281795402552
Overall,70,88,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,70,88,ReRZV_1d,2024,dC_VacRZV,41.316026438082375,41.31602922548048,41.31557413366244,41.31647463405203
Overall,70,88,ReRZV_1d,2024,dC_Vac,151.31602643808236,151.31602922548046,151.31557413366244,151.31647463405204
Overall,70,88,ReRZV_1d,2024,dC_All,137.07338238975188,137.19569879478996,133.8270869609049,139.68474516594875
Overall,70,88,ReRZV_1d,2024,dC_Hosp_d,-5.11528234700185,-5.056460631036739,-6.461601769637048,-4.010516543190903
Overall,70,88,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.1668647508051024,-3.15798620962509,-3.5628844839592815,-2.762263620725265
Overall,70,88,ReRZV_1d,2024,dC_GP_PHN_d,-1.1337811588260387,-1.1319569632548039,-1.3254733751024883,-0.9576685526507349
Overall,70,88,ReRZV_1d,2024,dC_GP_d,-4.300645909631141,-4.296026360973533,-4.844529464978037,-3.736919629402932
Overall,70,88,ReRZV_1d,2024,dC_Med_d,-9.415928256632991,-9.36508426481198,-11.236649600962927,-7.902166443796235
Overall,70,88,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,70,88,ReRZV_1d,2024,dC_VacRZV_d,22.24294307489702,22.242944575523843,22.242699571774082,22.243184366189993
Overall,70,88,ReRZV_1d,2024,dC_Vac_d,132.24294307489703,132.24294457552384,132.2426995717741,132.24318436618998
Overall,70,88,ReRZV_1d,2024,dC_All_d,122.82701481826403,122.87788394882608,121.00631452304765,124.34075274621824
Overall,70,88,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,70,88,ReRZV_1d,2024,dN_VacRZV,0.48607089927155733,0.4860709320644762,0.4860655780430875,0.486076172165318
Overall,70,88,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,70,88,ReRZV_1d,2024,dN_VacRZV_d,0.2616816832340826,0.2616817008885158,0.2616788184914598,0.26168452195517633
Overall,70,88,ReRZV_1d,2024,ICER,24407.067885495937,23180.449301204702,15641.400465259985,38860.18153162575
Overall,70,88,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
