Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[80,85)",Vac,2024,77,NA,C_GP_PHN_d,2449016.154367992,2440311.9660195806,2098966.7808037726,2867727.5209719455
"Second_[80,85)",Vac,2024,77,NA,C_GP_d,7919616.2563300915,7943529.028843457,7023829.106294615,8991145.33499185
"Second_[80,85)",Vac,2024,77,NA,C_Med_d,29147441.926117394,29124034.432099722,24941298.4729852,33847908.283056326
"Second_[80,85)",Vac,2024,77,NA,C_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,77,NA,C_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,77,NA,C_Vac_d,0,0,0,0
"Second_[80,85)",Vac,2024,77,NA,C_All_d,29147441.926117394,29124034.432099722,24941298.4729852,33847908.283056326
"Second_[80,85)",Vac,2024,77,NA,N_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,77,NA,N_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,77,NA,N_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,77,NA,N_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,78,NA,N0,1,1,1,1
"Second_[80,85)",Vac,2024,78,NA,Year_Life,7.461106617298461,7.4611140945242065,7.460998637675112,7.461177653282696
"Second_[80,85)",Vac,2024,78,NA,Year_Immunised,2.8253804045967823,2.830444659513865,2.3020031941561205,3.3545852424322105
"Second_[80,85)",Vac,2024,78,NA,Risk_HZ,0.05104344628393809,0.050673737031620265,0.04533505207094278,0.05703865437924657
"Second_[80,85)",Vac,2024,78,NA,Risk_Hosp,0.004002475510190689,0.004014347379826635,0.0032130396447968305,0.004732466504583922
"Second_[80,85)",Vac,2024,78,NA,Risk_PHN,0.004590260622081757,0.00461723634336322,0.003948505175672679,0.005262286312592002
"Second_[80,85)",Vac,2024,78,NA,Risk_Death,6.459891356470832e-7,6.351846401591358e-7,4.633467737117062e-7,8.783732077641969e-7
"Second_[80,85)",Vac,2024,78,NA,Q_Life,9350657.48666643,9350665.887346817,9350538.478121944,9350735.404687166
"Second_[80,85)",Vac,2024,78,NA,Q_HZ,-11969.773847966555,-11627.058913185287,-18279.92404832088,-6895.3205551146675
"Second_[80,85)",Vac,2024,78,NA,Q_HZ_Norm,-3814.5740038372765,-3655.2639174534593,-7314.029421579334,-1195.1464864205138
"Second_[80,85)",Vac,2024,78,NA,Q_All,9298729.097557018,9299053.566515818,9292331.35054797,9303742.300294828
"Second_[80,85)",Vac,2024,78,NA,Q_HZ_d,-9784.735557160648,-9501.03712379074,-14920.317267936545,-5632.4159889798375
"Second_[80,85)",Vac,2024,78,NA,Q_HZ_Norm_d,-3154.83343830568,-3030.7437559718437,-6043.2512534882635,-988.8722705563015
"Second_[80,85)",Vac,2024,78,NA,Q_Life_d,7868045.402412858,7868051.061141383,7867963.2603305895,7868099.572948177
"Second_[80,85)",Vac,2024,78,NA,Q_All_d,7858260.6668556975,7858548.946353229,7853062.845433854,7862369.514819707
"Second_[80,85)",Vac,2024,78,NA,C_Hosp,25708042.446324263,25741005.970478762,20583900.859064057,30383737.187229715
"Second_[80,85)",Vac,2024,78,NA,C_GP_NonPHN,6265416.234296263,6219615.238419728,5565610.171747708,7058389.22875631
"Second_[80,85)",Vac,2024,78,NA,C_GP_PHN,2785665.99220988,2780036.829877246,2391574.298809043,3289223.339704603
"Second_[80,85)",Vac,2024,78,NA,C_GP,9051082.226506144,9085686.861586694,8056747.0274626855,10201806.71493739
"Second_[80,85)",Vac,2024,78,NA,C_Med,34759124.67283041,34742417.5391292,29661272.92423436,40156191.93345764
"Second_[80,85)",Vac,2024,78,NA,C_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,78,NA,C_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,78,NA,C_Vac,0,0,0,0
"Second_[80,85)",Vac,2024,78,NA,C_All,34759124.67283041,34742417.5391292,29661272.92423436,40156191.93345764
"Second_[80,85)",Vac,2024,78,NA,C_Hosp_d,20197165.37289904,20133717.40030042,16319237.46532571,24079494.086911753
"Second_[80,85)",Vac,2024,78,NA,C_GP_NonPHN_d,5147902.756338864,5108557.099383231,4567142.496296806,5805600.920062179
"Second_[80,85)",Vac,2024,78,NA,C_GP_PHN_d,2302183.1552724196,2295619.177909672,1983019.35977141,2699980.3315165346
"Second_[80,85)",Vac,2024,78,NA,C_GP_d,7450085.911611283,7477046.104504637,6631947.870157165,8437415.000168867
"Second_[80,85)",Vac,2024,78,NA,C_Med_d,27647251.284510326,27620673.52814932,23742001.87367839,32020201.727408662
"Second_[80,85)",Vac,2024,78,NA,C_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,78,NA,C_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,78,NA,C_Vac_d,0,0,0,0
"Second_[80,85)",Vac,2024,78,NA,C_All_d,27647251.284510326,27620673.52814932,23742001.87367839,32020201.727408662
"Second_[80,85)",Vac,2024,78,NA,N_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,78,NA,N_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,78,NA,N_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,78,NA,N_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,79,NA,N0,1,1,1,1
"Second_[80,85)",Vac,2024,79,NA,Year_Life,7.729925995439366,7.729932587721914,7.729822326445377,7.729994066133419
"Second_[80,85)",Vac,2024,79,NA,Year_Immunised,3.223906549582829,3.215848268299599,2.7477986147522397,3.7151654435665433
"Second_[80,85)",Vac,2024,79,NA,Risk_HZ,0.047881669851710607,0.04752078752982853,0.042631877217240474,0.053096728400912764
"Second_[80,85)",Vac,2024,79,NA,Risk_Hosp,0.0037950346831906547,0.003802490685152124,0.0030593964111204305,0.004476334172008447
"Second_[80,85)",Vac,2024,79,NA,Risk_PHN,0.0043003268895046645,0.004333105444286859,0.003708363766783533,0.0049150527619832764
"Second_[80,85)",Vac,2024,79,NA,Risk_Death,5.915604010269796e-7,5.833338454105472e-7,4.2755941834531183e-7,8.054010505667164e-7
"Second_[80,85)",Vac,2024,79,NA,Q_Life,9350688.44233555,9350695.35904178,9350577.573333904,9350761.69238402
"Second_[80,85)",Vac,2024,79,NA,Q_HZ,-11231.621336483711,-10917.229888955637,-17075.675675682098,-6454.793465992869
"Second_[80,85)",Vac,2024,79,NA,Q_HZ_Norm,-3567.8217294288074,-3437.5522414550014,-6800.062861196533,-1118.5184845692197
"Second_[80,85)",Vac,2024,79,NA,Q_All,9299497.754455972,9299825.272950022,9293573.147704238,9304217.74061744
"Second_[80,85)",Vac,2024,79,NA,Q_HZ_d,-9134.611292313399,-8898.24709561457,-13851.717145331506,-5243.409995148742
"Second_[80,85)",Vac,2024,79,NA,Q_HZ_Norm_d,-2935.8866431950373,-2836.2905531112124,-5585.708276862595,-921.0907376657149
"Second_[80,85)",Vac,2024,79,NA,Q_Life_d,7868068.304450746,7868073.160487199,7867991.739172709,7868118.8312398875
"Second_[80,85)",Vac,2024,79,NA,Q_All_d,7858933.693158432,7859200.642423744,7854159.677565228,7862784.706979858
"Second_[80,85)",Vac,2024,79,NA,C_Hosp,24392495.89236336,24344859.460012037,19603940.12414667,28779572.915754788
"Second_[80,85)",Vac,2024,79,NA,C_GP_NonPHN,5870447.688522511,5835007.36152263,5236539.31408722,6574626.7291127145
"Second_[80,85)",Vac,2024,79,NA,C_GP_PHN,2606451.114065192,2586916.549209007,2252519.1437243633,3082850.3336610156
"Second_[80,85)",Vac,2024,79,NA,C_GP,8476898.802587703,8503960.955100462,7576119.943380615,9545504.575646669
"Second_[80,85)",Vac,2024,79,NA,C_Med,32869394.69495106,32796687.72478375,28076454.57123387,37888101.46822514
"Second_[80,85)",Vac,2024,79,NA,C_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,79,NA,C_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,79,NA,C_Vac,0,0,0,0
"Second_[80,85)",Vac,2024,79,NA,C_All,32869394.69495106,32796687.72478375,28076454.57123387,37888101.46822514
"Second_[80,85)",Vac,2024,79,NA,C_Hosp_d,19076627.968954887,18994700.886318512,15490691.488215629,22712731.54808558
"Second_[80,85)",Vac,2024,79,NA,C_GP_NonPHN_d,4798880.692593678,4779894.864427604,4275805.5188294,5376001.05752487
"Second_[80,85)",Vac,2024,79,NA,C_GP_PHN_d,2143403.8245363142,2138121.714633283,1851664.331960604,2517461.257229728
"Second_[80,85)",Vac,2024,79,NA,C_GP_d,6942284.517129992,6962728.782220135,6209789.377863181,7843098.071727693
"Second_[80,85)",Vac,2024,79,NA,C_Med_d,26018912.486084882,25932942.158655852,22418099.930289574,30114167.40503744
"Second_[80,85)",Vac,2024,79,NA,C_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,79,NA,C_VacRZV_d,0,0,0,0
"Second_[80,85)",Vac,2024,79,NA,C_Vac_d,0,0,0,0
"Second_[80,85)",Vac,2024,79,NA,C_All_d,26018912.486084882,25932942.158655852,22418099.930289574,30114167.40503744
"Second_[80,85)",Vac,2024,79,NA,N_VacZVL,0,0,0,0
"Second_[80,85)",Vac,2024,79,NA,N_VacRZV,0,0,0,0
"Second_[80,85)",Vac,2024,79,NA,N_VacZVL_d,0,0,0,0
"Second_[80,85)",Vac,2024,79,NA,N_VacRZV_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Year_Life,3.1505914543199522,3.15059464812272,3.1505292018475117,3.1506440522496484
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Year_Immunised,2.335660687028838,2.344385015589662,2.026920154242757,2.668993510171021
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Risk_HZ,0.014633659399027008,0.014578312653200181,0.008648845968314379,0.020467534376576342
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Risk_Hosp,0.001415881852794625,0.001394995401043468,8.293194017860743e-4,0.0019337982676186955
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Risk_PHN,0.0012706542354973711,0.0012727106079938504,7.282494309216718e-4,0.001879806984018276
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Risk_Death,1.0869230946992646e-7,1.0304607987389565e-7,4.001723109825864e-8,1.7586865634995298e-7
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Q_Life,4001283.34829351,4001283.069418215,4001235.8962168535,4001326.9089386016
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Q_HZ,-2052.668928176069,-1931.1968123511738,-3569.6323831266927,-979.5308663783687
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Q_HZ_Norm,-611.2698106919048,-572.3252802805615,-1288.0011653221104,-207.74714722256707
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Q_All,3964773.478298801,3964897.7213715627,3963241.0070446176,3965886.5706355376
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Q_HZ_d,-1743.348847603239,-1659.3301591362742,-3087.149316054483,-790.6101995983365
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Q_HZ_Norm_d,-523.2736704148142,-476.3317024778249,-1130.4121199639485,-178.56060618754103
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Q_Life_d,3525842.9420078523,3525842.825998742,3525805.134885719,3525877.5064522903
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",Q_All_d,3524099.5931602493,3524187.777730853,3522722.765934737,3525082.1327312198
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_Hosp,5478068.2010151725,5377424.868668062,3210068.815986751,7515604.158410316
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_GP_NonPHN,1045297.3185570204,1032926.4726535082,625777.2396942591,1469515.7235911745
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_GP_PHN,447756.1100036005,445694.3426797451,266175.1241688222,661472.4897186628
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_GP,1493053.4285606209,1504499.3816727458,870746.1006654807,2139442.189507397
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_Med,6971121.629575794,6883955.78793017,4043003.7594763637,9390020.911659513
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_VacRZV,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_Vac,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_All,86919486.62957579,86832320.78793016,83991368.75947636,89338385.91165951
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_Hosp_d,4564635.45592909,4490817.244679528,2610344.9107017224,6222354.8668391
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_GP_NonPHN_d,889436.1751736435,884595.8939829112,511898.36473952647,1272401.1562084975
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_GP_PHN_d,383014.6112675985,379932.6058794437,214247.92061808845,561648.2502139176
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_GP_d,1272450.786441242,1265117.6671290817,713375.9432256329,1857171.3333578953
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_Med_d,5837086.242370333,5735916.394145983,3260555.2064721873,8010629.467426823
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_VacRZV_d,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_Vac_d,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",C_All_d,85785451.24237034,85684281.39414598,83208920.20647219,87958994.46742684
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",N_VacRZV,940569,940569,940569,940569
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_1d,2024,70,"[85,90)",N_VacRZV_d,940569,940569,940569,940569
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",Year_Life,3.198052455589866,3.1980554387640954,3.1979905791007783,3.19810433411652
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",Year_Immunised,2.370845452198423,2.379700409395853,2.057453795885616,2.7091987427355244
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",Risk_HZ,0.014633659399027008,0.014578312653200181,0.008648845968314375,0.020467534376576342
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",Risk_Hosp,0.001415881852794625,0.0013949954010434678,8.293194017860743e-4,0.0019337982676186957
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",Risk_PHN,0.0012706542354973711,0.0012727106079938506,7.282494309216718e-4,0.001879806984018276
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",Risk_Death,1.0869230946992646e-7,1.0304607987389567e-7,4.001723109825864e-8,1.7586865634995298e-7
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",Q_Life,4001284.476536003,4001284.3764284533,4001237.2346746284,4001327.9878249886
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",Q_HZ,-2052.669554934901,-1931.197346108038,-3569.6335734495665,-979.531142244074
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",Q_HZ_Norm,-611.2699973908567,-572.3254494888048,-1288.0015918934575,-207.7472166016102
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",Q_All,3964774.5950461016,3964899.0133415116,3963242.1087701926,3965887.6799485814
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",Q_HZ_d,-1743.3493810248747,-1659.3306353608757,-3087.150347808045,-790.610437173223
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",Q_HZ_Norm_d,-523.2738305291017,-476.33184175272174,-1130.4124948694475,-178.56066052047484
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",Q_Life_d,3525843.925220724,3525843.8611539034,3525806.301975213,3525878.5207919944
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",Q_All_d,3524100.5758396992,3524188.6861225795,3522723.8342999276,3525083.1099093496
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",C_Hosp,5478069.887970486,5377426.511321605,3210069.7710192823,7515606.598004565
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",C_GP_NonPHN,1045297.6383177569,1032926.7650122459,625777.4089885799,1469516.1818553181
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",C_GP_PHN,447756.24716021604,445694.4551443844,266175.2008567133,661472.7014181984
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",C_GP,1493053.8854779731,1504499.807339304,870746.3521438933,2139442.8290282777
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",C_Med,6971123.773448459,6883957.711977318,4043004.928613522,9390024.043546166
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",C_VacRZV,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",C_Vac,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",C_All,86919488.77344845,86832322.71197732,83991369.92861353,89338389.04354617
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",C_Hosp_d,4564636.865205599,4490818.621521946,2610345.6666442044,6222356.947902145
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",C_GP_NonPHN_d,889436.4477878407,884596.1539085868,511898.5065630177,1272401.5535992414
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",C_GP_PHN_d,383014.7288036225,379932.73817743955,214247.9841721901,561648.4331139681
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",C_GP_d,1272451.1765914632,1265118.0514523285,713376.1407464811,1857171.9121330194
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",C_Med_d,5837088.041797062,5735918.033582741,3260556.193538895,8010632.127004276
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",C_VacRZV_d,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",C_Vac_d,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",C_All_d,85785453.04179706,85684283.03358275,83208921.19353889,87958997.12700427
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",N_VacRZV,940569,940569,940569,940569
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_1d,2024,71,"[85,90)",N_VacRZV_d,940569,940569,940569,940569
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",Year_Life,3.251291840965073,3.251294553922295,3.251230202679182,3.2513430487154835
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",Year_Immunised,2.410313967394383,2.41931538421907,2.0917049402301795,2.754298947761621
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",Risk_HZ,0.014633659399027008,0.014578312653200181,0.008648845968314377,0.020467534376576342
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",Risk_Hosp,0.001415881852794625,0.001394995401043468,8.293194017860743e-4,0.0019337982676186957
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",Risk_PHN,0.0012706542354973711,0.0012727106079938504,7.282494309216718e-4,0.001879806984018276
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",Risk_Death,1.0869230946992646e-7,1.0304607987389567e-7,4.001723109825864e-8,1.7586865634995298e-7
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",Q_Life,4001285.731877538,4001285.807360201,4001238.6905791336,4001329.173975963
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",Q_HZ,-2052.67025357361,-1931.1979293842833,-3569.6348770878494,-979.531437062976
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",Q_HZ_Norm,-611.2702054601386,-572.3256372762394,-1288.002077200153,-207.74729253451386
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",Q_All,3964775.837588949,3964900.430099009,3963243.3360698214,3965888.8612115737
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",Q_HZ_d,-1743.3499757179832,-1659.331201269574,-3087.1514778389383,-790.6106901278956
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",Q_HZ_Norm_d,-523.2740090039049,-476.33199474527987,-1130.4129215060902,-178.56072183866007
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",Q_Life_d,3525845.019227163,3525845.0619534673,3525807.571499671,3525879.619696616
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",Q_All_d,3524101.6692514447,3524189.7112028785,3522725.004786985,3525084.1504862374
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",C_Hosp,5478071.7671801485,5377428.299925289,3210070.805491157,7515609.28020838
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",C_GP_NonPHN,1045297.9945703902,1032927.0829572913,625777.594087919,1469516.698672148
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",C_GP_PHN,447756.39994007116,445694.59274122346,266175.28523247596,661472.9333397257
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",C_GP,1493054.3945104615,1504500.2702393765,870746.628764156,2139443.5425453614
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",C_Med,6971126.1616906095,6883959.879443623,4043006.2148341937,9390027.501814958
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",C_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",C_VacRZV,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",C_Vac,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",C_All,86919491.16169061,86832324.87944362,83991371.2148342,89338392.50181496
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",C_Hosp_d,4564638.435419699,4490820.120725131,2610346.498513876,6222359.2462388575
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",C_GP_NonPHN_d,889436.7515663276,884596.4315369307,511898.66431605676,1272402.001807175
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",C_GP_PHN_d,383014.8597500267,379932.8866814783,214248.05513262862,561648.6374411371
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",C_GP_d,1272451.6113163542,1265118.4771537404,713376.360504824,1857172.5649549407
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",C_Med_d,5837090.046736053,5735919.889024475,3260557.2568766885,8010635.127913977
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",C_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",C_VacRZV_d,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",C_Vac_d,79948365,79948365,79948365,79948365
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",C_All_d,85785455.04673605,85684284.88902447,83208922.25687668,87959000.12791398
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",N_VacZVL,0,0,0,0
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",N_VacRZV,940569,940569,940569,940569
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",N_VacZVL_d,0,0,0,0
"Second_[85,90)",ReVac_RZV_1d,2024,72,"[85,90)",N_VacRZV_d,940569,940569,940569,940569
"Second_[85,90)",ReVac_RZV_1d,2024,73,"[85,90)",N0,1,1,1,1
"Second_[85,90)",ReVac_RZV_1d,2024,73,"[85,90)",Year_Life,3.311315343248365,3.3113176920140526,3.3112533373790107,3.3113661783509007
"Second_[85,90)",ReVac_RZV_1d,2024,73,"[85,90)",Year_Immunised,2.454811823339156,2.4639783065209797,2.1303206242642148,2.8051461186008138
