Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_All,264822802.47188497,264638028.5668328,260664547.36222506,269648368.1708054
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_Hosp_d,4519980.6280493215,4428590.485127937,2260139.7533025746,7237243.311471861
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_GP_NonPHN_d,1253942.4619243015,1222391.7176711154,679057.5361989199,1887696.3443518872
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_GP_PHN_d,544653.0782218337,533160.0019688369,297530.18162964255,858308.3299031587
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_GP_d,1798595.5401461353,1747203.9033151208,970697.3546943539,2717994.4276961866
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_Med_d,6318576.168195456,6162808.144342925,3271230.0999131966,9829116.393237956
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_All_d,262763066.16819546,262607298.14434293,259715720.0999132,266273606.39323795
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Year_Life,6.697790284236984,6.6977914776147145,6.697728923469053,6.6978451150737905
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Year_Immunised,5.523938335407811,5.551377882006809,4.913294795110741,6.08709945878883
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Risk_HZ,0.014101251759326933,0.013782839094574405,0.007495195294412523,0.021428360306115436
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Risk_Hosp,0.0012014855793212225,0.0011761234074880809,5.738516513714434e-4,0.001929771149376297
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Risk_PHN,0.001232439028730419,0.0012047351607232274,6.716187989826137e-4,0.0019420983912442913
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Risk_Death,8.062497200579033e-8,7.115498729858917e-8,1.3188850020468111e-8,2.041378530029258e-7
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Q_Life,9842109.035368644,9842112.129757978,9842034.726294305,9842174.702071097
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Q_HZ,-2655.440170221045,-2579.5366696190076,-4203.708204486734,-1403.878551368255
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Q_All,9839453.595198423,9839528.233909938,9837838.133765671,9840774.727232926
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Q_HZ_d,-2057.507785367352,-1999.9323580691325,-3193.1876350963003,-1105.4642563624086
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Q_Life_d,8213482.659890419,8213484.57662056,8213434.887297146,8213525.442326251
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Q_All_d,8211425.152105052,8211486.194111571,8210249.298000783,8212416.552604575
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_Hosp,6081505.681474147,5947115.512695112,2869779.8620641856,9760785.489317363
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_GP_NonPHN,1605545.4498772058,1568996.0172586003,856229.2750991208,2441611.9986063917
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_GP_PHN,691211.8172616215,678972.0743903033,372539.32654615503,1094148.03093498
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_GP,2296757.267138827,2242851.613778553,1227665.3018833569,3502008.16888442
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_Med,8378262.948612975,8193541.009157321,4220058.274448494,13203557.182077678
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_All,264822752.948613,264638031.0091573,260664548.27444848,269648047.18207765
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_Hosp_d,4519959.077380131,4428591.657206435,2260140.319178019,7237245.281706408
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_GP_NonPHN_d,1253938.5868804005,1222392.0267004538,679057.6744881776,1887331.591939909
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_GP_PHN_d,544651.6232644472,533160.1308237058,297530.2584885681,858308.5342476013
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_GP_d,1798590.2101448479,1747204.4848451796,970697.5537055954,2717995.2325854525
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_Med_d,6318549.287524979,6162809.654896183,3271230.7701070257,9829119.00335853
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_All_d,262763039.28752497,262607299.6548962,259715720.770107,266273609.00335857
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Year_Life,6.851462397295247,6.851464155770496,6.851399949088973,6.851517346387461
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Year_Immunised,5.650688030671847,5.678745688517855,5.026356027613112,6.22675807906468
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Risk_HZ,0.014101148601767173,0.013782839094574405,0.007495195294412523,0.021428360306115436
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Risk_Hosp,0.0012014736422124965,0.0011761234074880807,5.738516513714432e-4,0.0019297711493762972
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Risk_PHN,0.0012324310573624455,0.0012047351607232274,6.716187989826137e-4,0.0019420983912442913
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Risk_Death,8.062098071571847e-8,7.115498729858918e-8,1.3188850020468111e-8,2.041378530029258e-7
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Q_Life,9842111.504065612,9842114.590722214,9842037.172839267,9842177.209871504
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Q_HZ,-2655.420796876513,-2579.5373326065837,-4203.709222032693,-1403.878926127304
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Q_All,9839456.083268737,9839531.261769058,9837840.287322309,9840776.958860263
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Q_HZ_d,-2057.49715612789,-1999.9328034028954,-3193.188379159452,-1105.4645671393057
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Q_Life_d,8213484.6752397595,8213486.366681835,8213437.318474636,8213527.27841512
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Q_All_d,8211427.178083631,8211488.347403584,8210251.159122899,8212418.473087668
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_Hosp,6081445.54968788,5947117.383408986,2869780.492312976,9760788.487382846
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_GP_NonPHN,1605534.3674885773,1568996.4668616995,856229.4659924726,2441612.8102954314
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_GP_PHN,691207.6387334284,678972.2478675902,372539.45500677713,1094148.3028676768
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_GP,2296742.006222006,2242852.155030635,1227665.6284843537,3502009.252738729
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_Med,8378187.555909886,8193543.655002806,4220059.258150688,13203170.798702596
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_All,264822677.55590987,264638033.65500277,260664549.2581507,269647660.7987026
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_Hosp_d,4519926.011342665,4428592.918893548,2260140.9259553356,7237247.421093537
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_GP_NonPHN_d,1253932.5190735057,1222392.3613674266,679057.8219648242,1886851.6911220506
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_GP_PHN_d,544649.3445602345,533160.2707163948,297530.3399320126,858308.7550376867
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_GP_d,1798581.8636337402,1747205.1158089852,970697.766081964,2717996.1053386726
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_Med_d,6318507.874976406,6162811.295082066,3271231.4845279725,9829121.845634064
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_All_d,262762997.8749764,262607301.2950821,259715721.48452798,266273611.84563404
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Year_Life,7.027320540316868,7.02732278410293,7.027257297668313,7.027376271116122
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Year_Immunised,5.795742016935599,5.8245022065467325,5.156031218408376,6.386580035081301
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Risk_HZ,0.014100983923938751,0.013782839094574407,0.007495195294412523,0.021428360306115432
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Risk_Hosp,0.001201455113000189,0.0011761234074880804,5.738516513714434e-4,0.0019297711493762965
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Risk_PHN,0.0012324182808183713,0.0012047351607232274,6.716187989826137e-4,0.001942087168303283
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Risk_Death,8.061464553448846e-8,7.115498729858918e-8,1.3188850020468111e-8,2.041378530029258e-7
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Q_Life,9842114.151905322,9842117.403009653,9842039.971705887,9842179.713558106
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Q_HZ,-2655.3895388827273,-2579.5380415763057,-4203.710306000222,-1403.8793213552233
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Q_All,9839458.76236644,9839534.44566131,9837842.620839758,9840779.369206268
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Q_HZ_d,-2057.4797236626036,-1999.9332835764694,-3193.1891739375505,-1105.464903301409
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Q_Life_d,8213486.837006148,8213488.79462095,8213439.602240438,8213529.283494141
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Q_All_d,8211429.357282485,8211490.6392892,8210253.1134073725,8212420.569833654
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_Hosp,6081351.394716947,5947119.338336632,2869781.16706535,9760791.720956054
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_GP_NonPHN,1605516.3753896717,1568996.9542407733,856229.6730964716,2441613.66546359
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_GP_PHN,691200.8216262859,678972.4366227207,372539.5948062639,1094148.594686771
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_GP,2296717.1970159574,2242852.743839521,1227665.9786955868,3502010.412404113
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_Med,8378068.591732905,8193546.494032909,4220060.32233891,13202646.009328444
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_All,264822558.59173292,264638036.49403292,260664550.3223389,269647136.0093284
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_Hosp_d,4519873.614938163,4428594.271207994,2260141.5754111502,7237249.737339882
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_GP_NonPHN_d,1253922.49626519,1222392.7241342582,679057.9800281045,1886095.1443896596
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_GP_PHN_d,544645.5586566051,533160.4224901989,297530.4258259294,858308.9943178521
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_GP_d,1798568.0549217951,1747205.7901278397,970697.9938335252,2717996.652110742
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_Med_d,6318441.669859958,6162813.073572981,3271232.249851897,9829124.941901308
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_All_d,262762931.66985995,262607303.07357296,259715722.2498519,266273614.9419013
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Year_Life,7.22902546105974,7.229027918955291,7.2289609535787,7.229083053969651
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Year_Immunised,5.962123054728764,5.991681662262685,5.305201045074693,6.56989238733916
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Risk_HZ,0.014100728425787669,0.013782839094574405,0.007495195294412523,0.021428360306115436
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Risk_Hosp,0.0012014261018193618,0.0011761234074880807,5.738516513714433e-4,0.001929771149376297
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Risk_PHN,0.0012323980556721232,0.0012047351607232274,6.716187989826137e-4,0.0019420446422113284
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Risk_Death,8.060488172080482e-8,7.115498729858918e-8,1.3188850020468111e-8,2.041378530029258e-7
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Q_Life,9842116.982750025,9842120.202871606,9842043.088515446,9842182.197464094
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Q_HZ,-2655.340862960518,-2579.5387993900495,-4203.711459049381,-1403.8797357932806
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Q_All,9839461.641887065,9839537.86624061,9837845.32151088,9840781.988747446
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Q_HZ_d,-2057.4522563572127,-1999.933803619651,-3193.1900273777796,-1105.4652676377407
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Q_Life_d,8213489.148278577,8213491.341707438,8213441.663944981,8213531.4852691265
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Q_All_d,8211431.69602222,8211493.060824299,8210255.148427466,8212422.8679810725
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_Hosp,6081203.092377787,5947121.353935938,2869781.8950385773,9760795.187892143
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_GP_NonPHN,1605488.3081448406,1568997.4812067708,856229.8994412376,2441614.555827268
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_GP_PHN,691189.9588564063,678972.6426399717,372539.74650065025,1094148.9082916055
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_GP,2296678.267001247,2242853.3866141676,1227666.3551919798,3502011.6449027006
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_Med,8377881.3593790345,8193549.510226097,4220061.480527948,13176873.268825958
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_All,264822371.35937902,264638039.5102261,260664551.48052794,269621363.268826
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_Hosp_d,4519790.10823745,4428595.715495544,2260142.2700994415,7237252.240479643
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_GP_NonPHN_d,1253906.6683367596,1222393.1185990868,679058.1508296251,1885998.0216996006
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_GP_PHN_d,544639.4478433777,533160.5873442809,297530.5160249136,858305.3346455337
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_GP_d,1798546.1161801373,1747206.4987925738,970698.2400424974,2717996.347452689
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_Med_d,6318336.224417588,6162815.002309655,3271233.0762870344,9829128.323550565
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_All_d,262762826.2244176,262607305.00230965,259715723.07628703,266273618.32355058
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Year_Life,7.4614143750550985,7.4614170861484865,7.461348400672528,7.4614733299248925
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Year_Immunised,6.15382759810777,6.184293386835382,5.477693069474208,6.781091400982539
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Risk_HZ,0.014100325084015352,0.013782839094574405,0.007495195294412523,0.021428357803998287
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Risk_Hosp,0.0012013801530452242,0.0011761234074880809,5.738516513714433e-4,0.0019297711493762972
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Risk_PHN,0.0012323660566852107,0.0012047351607232274,6.716187989826137e-4,0.0019419157515382698
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Risk_Death,8.058966373585164e-8,7.115498729858918e-8,1.3188850020468111e-8,2.041378530029258e-7
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Q_Life,9842120.008014742,9842123.117096014,9842045.960064394,9842184.885877622
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Q_HZ,-2655.2635581892846,-2579.5396115355106,-4203.712686892396,-1403.8801681719224
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Q_All,9839464.744456552,9839541.587304115,9837856.086712502,9840784.870085303
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Q_HZ_d,-2057.4079792196662,-1999.9343723439022,-3193.1909533940093,-1105.4656650443446
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Q_Life_d,8213491.618144672,8213493.995855071,8213443.953399214,8213533.803230151
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Q_All_d,8211434.210165452,8211495.691396362,8210257.248971759,8212425.409477676
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_Hosp,6080967.219629335,5947123.400512995,2869782.691331165,9760798.888130192
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_GP_NonPHN,1605443.760467989,1568998.051052685,856230.1502401636,2441615.470587206
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_GP_PHN,691172.6863377134,678972.8693807628,372539.91105519567,1094149.2470750632
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_GP,2296616.446805702,2242854.0943783135,1227666.7626763296,3502012.9472612957
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_Med,8377583.666435037,8193552.682983681,4220062.755945269,13139240.03805565
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_All,264822073.66643503,264638042.6829837,260664552.75594527,269583730.03805566
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_Hosp_d,4519655.484176084,4428597.2556007095,2260143.0146421497,7237254.947915753
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_GP_NonPHN_d,1253881.1595512142,1222393.5509501505,679058.3381093632,1885859.0343351967
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_GP_PHN_d,544629.583612737,533160.7673537778,297530.610451053,858287.4274584701
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_GP_d,1798510.7431639512,1747207.2295000304,970698.5100606921,2717993.495326511
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_Med_d,6318166.227340035,6162817.10178205,3271233.981435972,9829132.044239288
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_All_d,262762656.22734004,262607307.10178202,259715723.981436,266273622.0442393
