Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Risk_PHN,5.36245243456971e-4,5.103040430901551e-4,2.5614191770390943e-4,9.38888508660326e-4
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Risk_Death,2.0744757534020683e-8,1.5466373839910807e-8,1.925676758805204e-9,6.798301523314918e-8
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_Life,9842176.17619238,9842178.476421919,9842130.468929792,9842209.482482007
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_HZ,-1167.9216951553726,-1113.909483065664,-2088.3923663185283,-534.7180349494455
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_All,9841008.254497224,9841068.89792343,9840046.059405899,9841677.725413019
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_HZ_d,-885.7089205951476,-841.8305272941575,-1541.983516912598,-427.6717091769014
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_Life_d,8213526.335612164,8213527.529794769,8213498.720107307,8213548.242420093
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",Q_All_d,8212640.626691569,8212687.946241485,8211965.449101581,8213118.14622144
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Hosp,2759083.9424980907,2635073.7937692553,1100534.8637790417,5139298.148338911
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP_NonPHN,702186.8003488494,665685.5440507848,323888.40408206254,1225211.8549640225
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP_PHN,299912.58526989404,286873.9835319511,144315.34778536594,524066.84898084577
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP,1002099.3856187435,956087.355970139,472069.51362631354,1740291.3387224772
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Med,3761183.328116834,3579415.007288154,1609271.3967254728,6793234.714581762
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_All,260205673.32811683,260023905.00728816,258053761.39672548,263237724.71458176
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Hosp_d,2006783.0618075477,1897269.3583344542,862240.7982966602,3646164.5213292805
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP_NonPHN_d,536818.4363589569,512793.50495515636,261995.59684589333,899375.4587191466
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP_PHN_d,231522.31622711878,222916.17405277805,113792.8263370326,394318.44191862934
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_GP_d,768340.7525860757,735677.4103824748,374924.02684199833,1283796.1712542607
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Med_d,2775123.8143936233,2639743.74258079,1261757.9702298504,4899365.475584201
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",C_All_d,259219613.8143936,259084233.74258077,257706247.97022986,261343855.47558418
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,70,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Year_Life,6.338460620075315,6.3384622418450665,6.3384233757926385,6.33849321049985
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Year_Immunised,5.848213119358968,5.873386439230161,5.4754145471642035,6.115019006081075
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Risk_HZ,0.006180376573059291,0.005840847412048673,0.0028603730771344137,0.010821992151269283
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Risk_Hosp,5.436657937918201e-4,5.199257711400733e-4,2.1912550716947295e-4,0.001009061417883258
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Risk_PHN,5.36245243456971e-4,5.103040430901551e-4,2.5614191770390943e-4,9.38888508660326e-4
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Risk_Death,2.0744757534020683e-8,1.5466373839910807e-8,1.925676758805204e-9,6.798301523314918e-8
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_Life,9842177.962525813,9842180.35348194,9842132.344200814,9842211.053276442
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_HZ,-1167.9219304667836,-1113.9097221982443,-2088.3927846515944,-534.7181436541962
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_All,9841010.040595347,9841070.773897853,9840047.98263207,9841679.519769004
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_HZ_d,-885.7090997136469,-841.8306971544018,-1541.983862990662,-427.6717948100502
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_Life_d,8213527.793341107,8213528.916994476,8213500.180457454,8213549.524156567
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",Q_All_d,8212642.084241393,8212689.260149658,8211967.065366647,8213119.608417956
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Hosp,2759084.500454163,2635074.2790979063,1100535.1221833217,5139299.11321518
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP_NonPHN,702186.9416392816,665685.6663110759,323888.4582924105,1225212.12959382
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP_PHN,299912.6455798205,286874.0468584447,144315.37646764293,524066.9517443066
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP,1002099.5872191021,956087.5587649923,472069.61004302866,1740291.6281923302
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Med,3761184.0876732655,3579415.628259142,1609271.7737341928,6793236.288060202
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_All,260205674.08767328,260023905.62825912,258053761.7737342,263237726.28806022
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Hosp_d,2006783.4695511125,1897269.7646434088,862240.946782541,3646165.5201185485
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP_NonPHN_d,536818.544757659,512793.6131115004,261995.6491870285,899375.6621568558
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP_PHN_d,231522.36294718826,222916.2215333659,113792.84615054073,394318.5148122942
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_GP_d,768340.9077048473,735677.58719208,374924.08943275467,1283796.4292284392
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Med_d,2775124.37725596,2639744.2786686416,1261758.2295633254,4899366.584881833
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",C_All_d,259219614.37725595,259084234.27866864,257706248.2295633,261343856.5848818
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,71,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Year_Life,6.443970341711312,6.443971663850423,6.443933031589683,6.444001981970726
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Year_Immunised,5.945562217758442,5.971154901000681,5.5665588180869445,6.2168094636049105
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Risk_HZ,0.006180376573059291,0.005840847412048673,0.0028603730771344137,0.010821992151269283
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Risk_Hosp,5.436657937918201e-4,5.199257711400733e-4,2.1912550716947295e-4,0.0010090614178832583
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Risk_PHN,5.36245243456971e-4,5.103040430901551e-4,2.5614191770390943e-4,9.38888508660326e-4
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Risk_Death,2.0744757534020683e-8,1.5466373839910807e-8,1.925676758805204e-9,6.798301523314918e-8
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_Life,9842179.911631685,9842182.435132451,9842134.373700224,9842212.747226173
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_HZ,-1167.92218710561,-1113.9099837743604,-2088.393240298282,-534.7182608345092
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_All,9841011.989444578,9841072.661393678,9840050.078816988,9841681.454723882
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_HZ_d,-885.7092951151409,-841.830879410249,-1541.9842522668343,-427.67188881079943
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_Life_d,8213529.384051768,8213530.501389112,8213501.684979952,8213550.904893179
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",Q_All_d,8212643.674756653,8212691.013482542,8211968.887740083,8213121.186086533
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Hosp,2759085.109074061,2635074.805671555,1100535.4014479604,5139300.178105294
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP_NonPHN,702187.0957225149,665685.7987953079,323888.516595275,1225212.4380860429
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP_PHN,299912.71134003013,286874.116644014,144315.40793576057,524067.0629329744
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP,1002099.807062545,956087.7847906805,472069.7184043106,1740291.938024989
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Med,3761184.916136606,3579416.298490246,1609272.1811049746,6793237.989022894
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_All,260205674.9161366,260023906.29849023,258053762.181105,263237727.98902285
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Hosp_d,2006783.9144530694,1897270.2039231076,862241.1040806823,3646166.660388853
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP_NonPHN_d,536818.6629990222,512793.735191043,261995.70539987014,899375.8805574155
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP_PHN_d,231522.41390151603,222916.27326078672,113792.86761593359,394318.5937093217
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_GP_d,768341.0769005382,735677.7830117181,374924.1567819058,1283796.7085128818
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Med_d,2775124.9913536077,2639744.8718674527,1261758.521321062,4899367.834415993
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",C_All_d,259219614.9913536,259084234.87186745,257706248.52132106,261343857.834416
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,72,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Year_Life,6.5629247078591675,6.562926133886941,6.562887620127059,6.5629560523041786
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Year_Immunised,6.05531608912905,6.081381503226464,5.669317033616516,6.331570488544252
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Risk_HZ,0.006180376563133941,0.005840847412048673,0.0028603730771344137,0.01082199215126928
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Risk_Hosp,5.436657930075458e-4,5.199257711400733e-4,2.1912550716947292e-4,0.001009061417883258
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Risk_PHN,5.362452427360668e-4,5.103040430901551e-4,2.561419177039095e-4,9.38888508660326e-4
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Risk_Death,2.074475715371254e-8,1.5466373839910807e-8,1.925676758805204e-9,6.798301523314918e-8
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Q_Life,9842182.02977284,9842184.41755486,9842136.784928266,9842214.403721312
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Q_HZ,-1167.9224638804405,-1113.9102676931825,-2088.393734759154,-534.7183864924718
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Q_All,9841014.10730896,9841074.573558178,9840052.354900772,9841683.53046726
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Q_HZ_d,-885.7095064088726,-841.831074602308,-1541.984683500844,-427.6719917626574
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Q_Life_d,8213531.112901726,8213532.282282017,8213503.187115049,8213552.425759631
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",Q_All_d,8212645.403395317,8212693.062774599,8211970.912011843,8213122.879483488
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_Hosp,2759085.766137944,2635075.375492595,1100535.7014069713,5139301.350712674
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_GP_NonPHN,702187.2619045564,665685.9422270253,323888.57933598175,1225212.7793327288
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_GP_PHN,299912.7823344171,286874.19296281156,144315.44238307452,524067.1830012672
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_GP,1002100.0442389735,956088.0346359428,472069.8394002775,1740292.2692966196
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_Med,3761185.8103769175,3579417.021000345,1609272.6185790934,6793239.81004127
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_All,260205675.8103769,260023907.02100033,258053762.6185791,263237729.81004128
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_Hosp_d,2006784.395851182,1897270.677055071,862241.2709491225,3646167.947182018
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_GP_NonPHN_d,536818.790861242,512793.8723105554,261995.7657029237,899376.1142776152
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_GP_PHN_d,231522.46903685553,222916.3292800445,113792.89086894334,394318.67908422404
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_GP_d,768341.2598980975,735677.9975826133,374924.22930227674,1283797.010577361
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_Med_d,2775125.6557492795,2639745.5232728566,1261758.8474612175,4899369.220447753
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",C_All_d,259219615.6557493,259084235.52327287,257706248.84746125,261343859.22044775
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,73,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Year_Life,6.697849540341849,6.697851069650227,6.697811737895569,6.697880309911756
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Year_Immunised,6.179805238522819,6.206406716349619,5.785871020274043,6.461738850382477
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Risk_HZ,0.006180376137295568,0.005840847412048673,0.0028603730771344137,0.01082199215126928
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Risk_Hosp,5.436657593589506e-4,5.199257711400733e-4,2.19125507169473e-4,0.0010090614178832583
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Risk_PHN,5.362452118063045e-4,5.10304043090155e-4,2.5614191770390943e-4,9.38888508660326e-4
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Risk_Death,2.0744740897716088e-8,1.5466373839910807e-8,1.925676758805204e-9,6.798301523314918e-8
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Q_Life,9842184.321513372,9842186.807575189,9842139.820553547,9842216.53329881
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Q_HZ,-1167.9226813905652,-1113.910573334948,-2088.3942693287054,-534.7185205013571
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Q_All,9841016.398831982,9841076.651613781,9840054.816793498,9841685.745066186
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Q_HZ_d,-885.7096938364343,-841.8312832941448,-1541.9851531751813,-427.67210427625787
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Q_Life_d,8213532.983663496,8213534.230509121,8213505.07898331,8213554.021379718
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",Q_All_d,8212647.273969659,8212695.244367596,8211973.123441813,8213124.687125739
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_Hosp,2759086.3063577465,2635075.990548733,1100536.0214897578,5139302.639158129
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_GP_NonPHN,702187.3934091242,665686.0974170727,323888.6469333959,1225213.1504076752
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_GP_PHN,299912.84194075863,286874.2757372274,144315.48001263977,524067.3124339171
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_GP,1002100.2353498829,956088.3082795696,472069.97354294953,1740292.6232375284
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_Med,3761186.5417076293,3579417.798962947,1609273.0853071199,6793241.738997939
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_All,260205676.54170763,260023907.79896295,258053763.08530712,263237731.73899794
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_Hosp_d,2006784.8310009693,1897271.1846669037,862241.4483444256,3646169.3805715526
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_GP_NonPHN_d,536818.9049250241,512794.025467054,261995.83034194208,899376.3636083618
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_GP_PHN_d,231522.52003826434,222916.38955680205,113792.91606922775,394318.7714925944
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_GP_d,768341.4249632885,735678.229928746,374924.3074950117,1283797.3370673324
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_Med_d,2775126.2559642578,2639746.232682558,1261759.2094785061,4899370.731828295
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_VacRZV_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_Vac_d,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_All_d,259219616.25596425,259084236.2326826,257706249.2094785,261343860.7318283
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",N_VacRZV_d,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Year_Life,6.851523012520023,6.851524451433892,6.8514853212691,6.851552804672591
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Year_Immunised,6.321592931366702,6.348804846601687,5.918620591537532,6.609994775807222
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Risk_HZ,0.00618037560695689,0.005840847412048673,0.0028603730771344137,0.010821992151269283
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Risk_Hosp,5.436657101591919e-4,5.199257711400733e-4,2.1912550716947295e-4,0.0010090614178832583
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Risk_PHN,5.362451746136406e-4,5.103040430901552e-4,2.5614191770390943e-4,9.38888508660326e-4
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Risk_Death,2.0744720809844596e-8,1.5466373839910807e-8,1.925676758805204e-9,6.798301523314918e-8
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Q_Life,9842186.78985312,9842189.227143077,9842142.551410953,9842218.694565795
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Q_HZ,-1167.9229012572257,-1113.9108995596082,-2088.394845152657,-534.7186626014543
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Q_All,9841018.866951862,9841078.886797428,9840057.469603537,9841688.094386935
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Q_HZ_d,-885.7098882381661,-841.8315061291884,-1541.9856551626467,-427.67222702206533
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Q_Life_d,8213534.99882723,8213536.326232264,8213507.112197919,8213555.679707472
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Q_All_d,8212649.288938992,8212697.213132605,8211975.495076741,8213126.605719599
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_Hosp,2759086.820429907,2635076.652945646,1100536.360691501,5139304.052363141
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_GP_NonPHN,702187.5273220132,665686.2653292317,323888.71992384596,1225213.5463069803
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_GP_PHN,299912.9040773364,286874.3647305783,144315.52104890213,524067.4517903733
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_GP,1002100.4313993496,956088.6049837936,472070.12112125533,1740293.0013706377
