Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",C_All_d,198335234.0765915,198418127.26795715,197123602.9237038,199471610.43828854
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,74,"[80,85)",N_VacRZV_d,2307911.3557084943,2307911.3557084943,2307911.355708494,2307911.3557084943
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Year_Life,6.8515190403790855,6.851516976988278,6.851491966083757,6.851551170527216
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Year_Immunised,6.306632508404252,6.317076337363541,6.0273505269418735,6.595455289732335
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Risk_HZ,0.006325619519965823,0.0062366039663447155,0.003023113512957871,0.009502387853603706
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Risk_Hosp,5.521232851681348e-4,5.788717785875316e-4,2.0533499371080754e-4,8.855951203803973e-4
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Risk_PHN,5.655581775293318e-4,5.448269220685137e-4,2.7721856585394164e-4,8.842931609021139e-4
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Risk_Death,2.3268941733251216e-8,1.9308367652810745e-8,1.854420777554996e-9,5.5397083734420817e-8
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Q_Life,9842184.153482988,9842185.815364968,9842155.744182412,9842217.745418128
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Q_HZ,-1191.5029194882786,-1254.5703844054913,-1698.9542381945575,-562.7741147715337
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Q_All,9840992.6505635,9840926.000499347,9840463.319416706,9841654.971303355
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Q_HZ_d,-715.2384283460917,-726.0371932833,-979.9745932837612,-371.9430822492302
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Q_Life_d,6527271.199847208,6527270.964377791,6527256.877382278,6527288.208921388
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",Q_All_d,6526555.961418862,6526543.585113967,6526280.865946504,6526916.247770026
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_Hosp,2805784.81134559,2941714.1199384173,1027771.0665917415,4519795.603415944
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_GP_NonPHN,717921.7813211234,709613.7938210049,353264.8878856767,1077570.582047646
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_GP_PHN,314758.37134305964,297247.1171605156,155320.53165664937,483196.4576052623
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_GP,1032680.1526641829,1008191.8466773345,508585.419542326,1539346.5207681337
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_Med,3838464.964009773,4003807.8003929188,1536356.4861340676,6059142.124184078
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_All,260282954.96400976,260448297.80039293,257980846.48613408,262503632.1241841
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_Hosp_d,1612362.2004344985,1687461.1045420836,644997.6883978576,2520454.8348670797
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_GP_NonPHN_d,434525.90820075595,427516.7079920535,232787.11373978015,625966.8322923761
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_GP_PHN_d,191578.27105899953,186056.28780791303,100957.97466930431,282435.6147968743
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_GP_d,626104.1792597555,621927.9072298054,333836.8216556101,894161.3653295601
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_Med_d,2238466.379694254,2324260.941989908,984427.7658482852,3414616.2001966406
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_VacRZV_d,203038501.51845476,203038501.51845476,203038501.51845476,203038501.5184548
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_Vac_d,203038501.51845476,203038501.51845476,203038501.51845476,203038501.5184548
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",C_All_d,205276967.898149,205362762.4604447,204022929.28430307,206453117.7186514
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,75,"[80,85)",N_VacRZV_d,2388688.2531582913,2388688.2531582913,2388688.2531582913,2388688.2531582913
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Year_Life,7.027379024970373,7.027377602067202,7.027353097015027,7.0274110267700625
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Year_Immunised,6.4685067531081195,6.479219284713787,6.182056124610542,6.76474198691832
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Risk_HZ,0.006325619519965824,0.0062366039663447155,0.003023113512957871,0.009502387853603706
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Risk_Hosp,5.521232851681348e-4,5.788717785875316e-4,2.0533499371080754e-4,8.855951203803971e-4
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Risk_PHN,5.655581775293318e-4,5.448269220685135e-4,2.7721856585394164e-4,8.842931609021139e-4
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Risk_Death,2.326894173325122e-8,1.9308367652810745e-8,1.854420777554996e-9,5.5397083734420817e-8
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Q_Life,9842186.842719529,9842188.58231296,9842158.803549793,9842220.212177653
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Q_HZ,-1191.5032795622335,-1254.570815652029,-1698.9547291908073,-562.7742726998857
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Q_All,9840995.339439966,9840929.071612079,9840465.915356554,9841657.435431764
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Q_HZ_d,-740.2719962557067,-751.4487405267035,-1014.2739962668718,-384.9611986740386
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Q_Life_d,6755727.484879095,6755727.376413633,6755712.908885466,6755744.939262943
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",Q_All_d,6754987.21288284,6754974.574990857,6754702.427178381,6755359.976977596
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_Hosp,2805785.663516084,2941715.1372998618,1027771.3594230793,4519796.905812688
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_GP_NonPHN,717921.9981460527,709614.0212632386,353264.9876343816,1077570.8974167728
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_GP_PHN,314758.4658798937,297247.21458486305,155320.57552812563,483196.58677850896
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_GP,1032680.4640259463,1008192.170336094,508585.5631625072,1539346.964864566
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_Med,3838466.1275420305,4003809.183800853,1536356.9225855866,6059143.870677253
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_All,260282956.12754202,260448299.18380088,257980846.9225856,262503633.87067723
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_Hosp_d,1668795.383237182,1746522.8452353452,667572.796651376,2608671.50338501
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_GP_NonPHN_d,449734.45027678227,442479.94101425505,240934.7375650562,647875.8603986681
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_GP_PHN_d,198283.5698926457,192568.32055631396,104491.53623619661,292320.93921614176
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_GP_d,648018.020169428,643695.5996475739,345521.2177361597,925457.2793725957
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_Med_d,2316813.40340661,2405610.9029782945,1018883.0254356699,3534128.782757606
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_VacRZV_d,210144849.07160068,210144849.07160068,210144849.07160068,210144849.07160068
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_Vac_d,210144849.07160068,210144849.07160068,210144849.07160068,210144849.07160068
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",C_All_d,212461662.47500727,212550459.97457898,211163732.09703636,213678977.85435826
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,76,"[80,85)",N_VacRZV_d,2472292.3420188315,2472292.3420188315,2472292.3420188315,2472292.3420188315
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Year_Life,7.229086050068764,7.229085261625,7.22906107564301,7.229118033483845
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Year_Immunised,6.654172483084844,6.665193001399418,6.359499573767408,6.958909699218005
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Risk_HZ,0.006325619519965824,0.0062366039663447155,0.0030231135129578715,0.009502387853603704
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Risk_Hosp,5.521232851681348e-4,5.788717785875316e-4,2.0533499371080754e-4,8.855951203803973e-4
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Risk_PHN,5.655581775293318e-4,5.448269220685135e-4,2.7721856585394164e-4,8.842931609021139e-4
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Risk_Death,2.3268941733251216e-8,1.9308367652810745e-8,1.854420777554996e-9,5.5397083734420817e-8
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Q_Life,9842189.73706092,9842191.5547501,9842162.051595736,9842222.89856448
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Q_HZ,-1191.5036665027044,-1254.5712792871745,-1698.9552551227175,-562.7744428796411
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Q_All,9840998.233394416,9840932.378568813,9840468.696836742,9841660.090701116
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Q_HZ_d,-766.18176409041655,-777.749715564916,-1049.773910082311,-398.43496180187276
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Q_Life_d,6992179.943976889,6992180.009548068,6992165.099489085,6992197.865013191
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",Q_All_d,6991413.762212799,6991400.842588462,6991118.93146445,6991799.430051388
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_Hosp,2805786.579233406,2941716.230890985,1027771.6751692209,4519798.30143203
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_GP_NonPHN,717922.2311008819,709614.2612688501,353265.09520383994,1077571.2350089129
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_GP_PHN,314758.5674254418,297247.3203167231,155320.6228471524,483196.724689162
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_GP,1032680.7985263239,1008192.511832709,508585.71805099235,1539347.4405651593
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_Med,3838467.37775973,4003810.67042037,1536357.3932202132,6059145.74199719
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_All,260282957.37775972,260448300.67042035,257980847.3932202,262503635.7419972
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_Hosp_d,1727203.7842184561,1807651.814735456,690938.0556040553,2699975.8370248144
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_GP_NonPHN_d,465475.30649674725,457966.90324629564,249367.5374202828,670551.7248705454
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_GP_PHN_d,205223.56082667084,199308.2824579475,108148.7764385095,302552.25814472797
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_GP_d,670698.8673234181,666225.1845926561,357614.58086923894,957848.5793113897
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_Med_d,2397902.6515418743,2489808.2056986745,1054544.2524742768,3657824.416336204
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_VacRZV_d,217499918.78910667,217499918.78910667,217499918.78910667,217499918.78910667
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_Vac_d,217499918.78910667,217499918.78910667,217499918.78910667,217499918.78910667
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",C_All_d,219897821.44064856,219989726.99480534,218554463.04158098,221157743.20544288
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,77,"[80,85)",N_VacRZV_d,2558822.57398949,2558822.57398949,2558822.57398949,2558822.5739894905
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Year_Life,7.461477360975387,7.461477408613361,7.461452238763506,7.461509495177614
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Year_Immunised,6.868082248514254,6.879457419339992,6.563936249525131,7.182614888103933
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Risk_HZ,0.006325619519965824,0.0062366039663447155,0.0030231135129578715,0.009502387853603706
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Risk_Hosp,5.521232851681348e-4,5.788717785875316e-4,2.0533499371080754e-4,8.855951203803973e-4
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Risk_PHN,5.655581775293318e-4,5.448269220685137e-4,2.772185658539417e-4,8.842931609021139e-4
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Risk_Death,2.3268941733251216e-8,1.9308367652810745e-8,1.854420777554996e-9,5.5397083734420817e-8
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Q_Life,9842192.858274927,9842194.764849653,9842165.485501837,9842225.81178432
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Q_HZ,-1191.5040830519035,-1254.5717741202488,-1698.955819671151,-562.7746272446468
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Q_All,9841001.354191875,9840935.912915867,9840471.6813903,9841662.967217196
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Q_HZ_d,-792.9984022188232,-804.9712482628713,-1086.5163568496628,-412.38032149116384
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Q_Life_d,7236908.471206799,7236908.698629305,7236893.327061364,7236926.871715777
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",Q_All_d,7236115.472804581,7236102.221971698,7235810.22569092,7236514.491394285
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_Hosp,2805787.564679806,2941717.3974542636,1027772.017358385,4519799.80037491
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_GP_NonPHN,717922.4818127899,709614.5128728813,353265.21184141235,1077571.5969601795
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_GP_PHN,314758.6767015615,297247.43477167917,155320.67416501342,483196.8723101411
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_GP,1032681.1585143515,1008192.8697215114,508585.8860064258,1539347.951230222
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_Med,3838468.7231941577,4003812.2556249667,1536357.9033648106,6059147.751605133
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_All,260282958.72319415,260448302.25562498,257980847.90336484,262503637.7516051
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_Hosp_d,1787656.5434061217,1870920.3681971254,715121.1242976453,2794475.9151889198
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_GP_NonPHN_d,481767.10988705646,473995.9259218164,258095.49618396198,694021.2675676243
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_GP_PHN_d,212406.45898210895,206284.15247798403,111934.02477263784,313141.6824894419
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_GP_d,694173.5688691654,689543.3293008846,370131.22736503073,991373.6075289778
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_Med_d,2481830.112275287,2576952.5099511426,1091453.6616179924,3785849.522717898
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_VacRZV_d,225112415.94672537,225112415.94672537,225112415.94672537,225112415.94672537
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_Vac_d,225112415.94672537,225112415.94672537,225112415.94672537,225112415.94672537
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",C_All_d,227594246.05900067,227689368.4566765,226203869.60834336,228898265.46944326
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,78,"[80,85)",N_VacRZV_d,2648381.364079122,2648381.364079122,2648381.364079122,2648381.364079122
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",N0,1,1,1,1
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",Year_Life,7.730285291293754,7.73028627377664,7.730259478945478,7.730317699527492
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",Year_Immunised,7.115512503419078,7.127297777432705,6.800408952465629,7.441375642934153
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",Risk_HZ,0.006325619519965824,0.0062366039663447155,0.0030231135129578715,0.009502387853603706
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",Risk_Hosp,5.521232851681348e-4,5.788717785875316e-4,2.0533499371080754e-4,8.855951203803973e-4
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",Risk_PHN,5.655581775293318e-4,5.448269220685137e-4,2.772185658539417e-4,8.842931609021139e-4
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",Risk_Death,2.3268941733251216e-8,1.9308367652810745e-8,1.854420777554996e-9,5.5397083734420817e-8
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",Q_Life,9842196.260804761,9842198.157811966,9842169.114110243,9842229.022046639
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",Q_HZ,-1191.5045364001244,-1254.5723004557613,-1698.9564323721738,-562.7748301841502
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",Q_All,9841004.75626836,9840939.675175972,9840474.91356788,9841666.158072073
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",Q_HZ_d,-820.7536579046985,-833.1455581722121,-1124.5448337422085,-426.81378799306924
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",Q_Life_d,7490202.784188815,7490203.10934999,7490187.271872392,7490221.68804363
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",Q_All_d,7489382.030530911,7489368.341536561,7489065.973942356,7489794.874255639
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",C_Hosp,2805788.6360803684,2941718.6367241153,1027772.3939128444,4519801.428347074
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",C_GP_NonPHN,717922.754580333,709614.7754955497,353265.3403850945,1077571.988969256
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",C_GP_PHN,314758.79560961557,297247.5592403577,155320.73073623015,483197.0321270725
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",C_GP,1032681.5501899485,1008193.2430540087,508586.0711213248,1539348.505559939
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",C_Med,3838470.1862703166,4003813.938778661,1536358.4650341691,6059149.933907012
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",C_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",C_VacRZV,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",C_Vac,256444490,256444490,256444490,256444490
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",C_All,260282960.1862703,260448303.93877864,257980848.4650342,262503639.93390703
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",C_Hosp_d,1850225.2280821807,1936403.3953775216,740150.6333680655,2892283.611094825
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",C_GP_NonPHN_d,498629.1477120495,490585.98263829865,267128.9478175024,718312.2724355066
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",C_GP_PHN_d,219840.76793249534,213504.19025322894,115851.76299612,324101.74814622034
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",C_GP_d,718469.9156445448,713677.63544867,383085.97701737937,1026072.0523180721
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",C_Med_d,2568695.1437267256,2667146.9665972576,1129654.9505312028,3918355.663412897
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",C_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",C_VacRZV_d,232991350.50486076,232991350.50486076,232991350.50486076,232991350.50486076
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",C_Vac_d,232991350.50486076,232991350.50486076,232991350.50486076,232991350.50486076
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",C_All_d,235560045.64858747,235658497.471458,234121005.45539194,236909706.16827363
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",N_VacZVL,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",N_VacRZV,3016994,3016994,3016994,3016994
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",N_VacZVL_d,0,0,0,0
"Second_[80,85)",ReVac_RZV2,2024,79,"[80,85)",N_VacRZV_d,2741074.7118218914,2741074.7118218914,2741074.7118218914,2741074.7118218914
"Second_[80,85)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[80,85)",Vac,2024,70,NA,Year_Life,6.243976132270861,6.243971808059441,6.243872569831002,6.244079442963772
"Second_[80,85)",Vac,2024,70,NA,Year_Immunised,1.0866611681816611,1.0952799026529734,0.6341333043793824,1.5101777043465046
"Second_[80,85)",Vac,2024,70,NA,Risk_HZ,0.06774728793793278,0.06755343923037874,0.062227479642152216,0.07354971862812593
