Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,65,97,ReRZV_1d,2024,Thres,NA,1224.1248336017525,NA,NA
Overall,65,97,ReRZV_2d,2024,dYear_Life,9.07332964009946e-5,8.95698043112958e-5,5.710251389983156e-5,1.347889290291171e-4
Overall,65,97,ReRZV_2d,2024,dYear_Immunised,4.587985875543703,4.570262508817599,3.8551585567645485,5.521078692662166
Overall,65,97,ReRZV_2d,2024,dRisk_HZ,-0.03506890785644218,-0.034840411876393335,-0.04317441396125726,-0.02842801038974398
Overall,65,97,ReRZV_2d,2024,dRisk_Hosp,-7.565501730001958e-4,-7.41830797342578e-4,-0.0010974105892575556,-5.120040058115883e-4
Overall,65,97,ReRZV_2d,2024,dRisk_PHN,-0.0021771706855947927,-0.002161836855531423,-0.00287111467465248,-0.0016358578319082408
Overall,65,97,ReRZV_2d,2024,dRisk_Death,-1.583247562523826e-7,-1.549492174637424e-7,-2.5616984765223323e-7,-8.60152353229206e-8
Overall,65,97,ReRZV_2d,2024,dQ_Life,6.389898168629671e-5,6.319796009357503e-5,4.007302070023755e-5,9.449637077398877e-5
Overall,65,97,ReRZV_2d,2024,dQ_HZ,0.005397312540583704,0.0053307995600452105,0.0029750304932108563,0.007872442442919817
Overall,65,97,ReRZV_2d,2024,dQ_HZ_Norm,0.002308894788601734,0.002188509409708222,9.263155610547086e-4,0.0042624722640310095
Overall,65,97,ReRZV_2d,2024,dQ_All,0.005459664772699125,0.005398254819753312,0.00302004890289167,0.007942681793037963
Overall,65,97,ReRZV_2d,2024,dQ_HZ_d,0.005397312540583704,0.0053307995600452105,0.0029750304932108563,0.007872442442919817
Overall,65,97,ReRZV_2d,2024,dQ_HZ_Norm_d,0.002308894788601734,0.002188509409708222,9.263155610547086e-4,0.0042624722640310095
Overall,65,97,ReRZV_2d,2024,dQ_Life_d,6.389898168629671e-5,6.319796009357503e-5,4.007302070023755e-5,9.449637077398877e-5
Overall,65,97,ReRZV_2d,2024,dQ_All_d,0.005461211522270018,0.0053997775746958965,0.003021465251668687,0.007944139640849012
Overall,65,97,ReRZV_2d,2024,dC_Hosp,-2.8981229909371184,-2.8385916181156823,-4.315895577363159,-1.8828178083072626
Overall,65,97,ReRZV_2d,2024,dC_GP_NonPHN,-3.2898767002994522,-3.2663678958272264,-4.025053174496202,-2.6990254940532767
Overall,65,97,ReRZV_2d,2024,dC_GP_PHN,-0.9743665005793586,-0.9659463423630057,-1.2741358419858646,-0.735404760330132
Overall,65,97,ReRZV_2d,2024,dC_GP,-4.264243200878811,-4.235882430705951,-5.273711139683457,-3.427084017914291
Overall,65,97,ReRZV_2d,2024,dC_Med,-7.16236619181593,-7.055591206610259,-9.55531105185783,-5.334030009733331
Overall,65,97,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,65,97,ReRZV_2d,2024,dC_VacRZV,15.866278234250458,15.866283149931812,15.865332975982962,15.86712148051138
Overall,65,97,ReRZV_2d,2024,dC_Vac,125.86627823425046,125.8662831499318,125.86533297598297,125.86712148051137
Overall,65,97,ReRZV_2d,2024,dC_All,118.70391204243452,118.81073735464453,116.31151197197563,120.53264585769251
Overall,65,97,ReRZV_2d,2024,dC_Hosp_d,-2.8981229909371184,-2.8385916181156823,-4.315895577363159,-1.8828178083072626
Overall,65,97,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.2898767002994522,-3.2663678958272264,-4.025053174496202,-2.6990254940532767
Overall,65,97,ReRZV_2d,2024,dC_GP_PHN_d,-0.9743665005793586,-0.9659463423630057,-1.2741358419858646,-0.735404760330132
Overall,65,97,ReRZV_2d,2024,dC_GP_d,-4.264243200878811,-4.235882430705951,-5.273711139683457,-3.427084017914291
Overall,65,97,ReRZV_2d,2024,dC_Med_d,-7.16236619181593,-7.055591206610259,-9.55531105185783,-5.334030009733331
Overall,65,97,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,65,97,ReRZV_2d,2024,dC_VacRZV_d,15.866278234250458,15.866283149931812,15.865332975982962,15.86712148051138
Overall,65,97,ReRZV_2d,2024,dC_Vac_d,125.86627823425046,125.8662831499318,125.86533297598297,125.86712148051137
Overall,65,97,ReRZV_2d,2024,dC_All_d,118.70391204243452,118.81073735464453,116.31151197197563,120.53264585769251
Overall,65,97,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,65,97,ReRZV_2d,2024,dN_VacRZV,0.1866620968735348,0.18666215470508013,0.18665097618803486,0.18667201741778092
Overall,65,97,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,65,97,ReRZV_2d,2024,dN_VacRZV_d,0.1866620968735348,0.18666215470508013,0.18665097618803486,0.18667201741778092
Overall,65,97,ReRZV_2d,2024,ICER,23054.275944652552,22023.494669900443,14739.588606757796,39125.3216631388
Overall,65,97,ReRZV_2d,2024,Price0,85,85,85,85
Overall,65,97,ReRZV_2d,2024,Thres20,623.51420937033,615.5714442153255,365.062710050959,900.8617521098053
Overall,65,97,ReRZV_2d,2024,Thres30,916.0859519475858,905.3953543498258,526.9665497393812,1328.7809283120403
Overall,65,97,ReRZV_2d,2024,Thres20_50,NA,615.5714442153255,NA,NA
Overall,65,97,ReRZV_2d,2024,Thres30_90,NA,668.5554998000915,NA,NA
Overall,65,97,ReRZV_2d,2024,Thres,NA,615.5714442153255,NA,NA
Overall,65,98,ReRZV_1d,2024,dYear_Life,8.744784928817495e-5,8.633194537388533e-5,5.350101907746208e-5,1.3168885341450218e-4
Overall,65,98,ReRZV_1d,2024,dYear_Immunised,4.525099913208243,4.505352627209204,3.79580230847669,5.455512545612074
Overall,65,98,ReRZV_1d,2024,dRisk_HZ,-0.03452860924746251,-0.034298251823578305,-0.04266769243554691,-0.027881889650913268
Overall,65,98,ReRZV_1d,2024,dRisk_Hosp,-6.941596159480814e-4,-6.806592990020147e-4,-0.0010297670710305664,-4.488563402988323e-4
Overall,65,98,ReRZV_1d,2024,dRisk_PHN,-0.002135021257277262,-0.002119358154080546,-0.002822512683517418,-0.0015898405530462858
Overall,65,98,ReRZV_1d,2024,dRisk_Death,-1.4434259666268713e-7,-1.4130476195843132e-7,-2.4308038882558963e-7,-7.239283693849944e-8
Overall,65,98,ReRZV_1d,2024,dQ_Life,6.205173028518018e-5,6.124978327282093e-5,3.8143342035201754e-5,9.293525569820105e-5
Overall,65,98,ReRZV_1d,2024,dQ_HZ,0.005306756992525876,0.005244074319388031,0.0029170724595108228,0.007751550890078316
Overall,65,98,ReRZV_1d,2024,dQ_HZ_Norm,0.002285110505098785,0.0021710526378146415,9.172835480162358e-4,0.004214359822378709
Overall,65,98,ReRZV_1d,2024,dQ_All,0.005367871854619088,0.005306665902891972,0.002966710235913661,0.007842801999833471
Overall,65,98,ReRZV_1d,2024,dQ_HZ_d,0.005306756992525876,0.005244074319388031,0.0029170724595108228,0.007751550890078316
Overall,65,98,ReRZV_1d,2024,dQ_HZ_Norm_d,0.002285110505098785,0.0021710526378146415,9.172835480162358e-4,0.004214359822378709
Overall,65,98,ReRZV_1d,2024,dQ_Life_d,6.205173028518018e-5,6.124978327282093e-5,3.8143342035201754e-5,9.293525569820105e-5
Overall,65,98,ReRZV_1d,2024,dQ_All_d,0.005368808722811062,0.005307692265619224,0.00296771260421127,0.00784386875947396
Overall,65,98,ReRZV_1d,2024,dC_Hosp,-2.619942470033743,-2.5545310116391207,-3.993472493119382,-1.6101791071260891
Overall,65,98,ReRZV_1d,2024,dC_GP_NonPHN,-3.2462428418606426,-3.2238387658206964,-3.987078665521056,-2.650793694438473
Overall,65,98,ReRZV_1d,2024,dC_GP_PHN,-0.9577444580176463,-0.9495312590891318,-1.2609732481428384,-0.716794761008427
Overall,65,98,ReRZV_1d,2024,dC_GP,-4.203987299878289,-4.175259919562384,-5.2123343555218415,-3.3604672320194418
Overall,65,98,ReRZV_1d,2024,dC_Med,-6.823929769912032,-6.725003886258811,-9.183596308086122,-5.020019298050204
Overall,65,98,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,65,98,ReRZV_1d,2024,dC_VacRZV,5.912828481721597,5.912831410653963,5.912442911330594,5.913175570843491
Overall,65,98,ReRZV_1d,2024,dC_Vac,115.91282848172159,115.91283141065396,115.91244291133059,115.91317557084349
Overall,65,98,ReRZV_1d,2024,dC_All,109.08889871180956,109.18787878041358,106.72942034180444,110.89246168000997
Overall,65,98,ReRZV_1d,2024,dC_Hosp_d,-2.619942470033743,-2.5545310116391207,-3.993472493119382,-1.6101791071260891
Overall,65,98,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.2462428418606426,-3.2238387658206964,-3.987078665521056,-2.650793694438473
Overall,65,98,ReRZV_1d,2024,dC_GP_PHN_d,-0.9577444580176463,-0.9495312590891318,-1.2609732481428384,-0.716794761008427
Overall,65,98,ReRZV_1d,2024,dC_GP_d,-4.203987299878289,-4.175259919562384,-5.2123343555218415,-3.3604672320194418
Overall,65,98,ReRZV_1d,2024,dC_Med_d,-6.823929769912032,-6.725003886258811,-9.183596308086122,-5.020019298050204
Overall,65,98,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,65,98,ReRZV_1d,2024,dC_VacRZV_d,5.912828481721597,5.912831410653963,5.912442911330594,5.913175570843491
Overall,65,98,ReRZV_1d,2024,dC_Vac_d,115.91282848172159,115.91283141065396,115.91244291133059,115.91317557084349
Overall,65,98,ReRZV_1d,2024,dC_All_d,109.08889871180956,109.18787878041358,106.72942034180444,110.89246168000997
Overall,65,98,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,65,98,ReRZV_1d,2024,dN_VacRZV,0.06956268802025407,0.06956272247828191,0.06955815189800699,0.06956677142168814
Overall,65,98,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,65,98,ReRZV_1d,2024,dN_VacRZV_d,0.06956268802025407,0.06956272247828191,0.06955815189800699,0.06956677142168814
Overall,65,98,ReRZV_1d,2024,ICER,21562.99207136893,20618.352455490556,13766.11545816624,36491.385977082144
Overall,65,98,ReRZV_1d,2024,Price0,85,85,85,85
Overall,65,98,ReRZV_1d,2024,Thres20,1641.6842251308294,1619.451312369076,958.5409359506674,2374.6265586723243
Overall,65,98,ReRZV_1d,2024,Thres30,2413.4776071805068,2383.5696045720674,1389.461859552611,3504.2309215228993
Overall,65,98,ReRZV_1d,2024,Thres20_50,NA,1619.451312369076,NA,NA
Overall,65,98,ReRZV_1d,2024,Thres30_90,NA,1762.1608396928327,NA,NA
Overall,65,98,ReRZV_1d,2024,Thres,NA,1619.451312369076,NA,NA
Overall,65,98,ReRZV_2d,2024,dYear_Life,8.780002626350836e-5,8.664787141299257e-5,5.385141187046472e-5,1.3208539762272762e-4
Overall,65,98,ReRZV_2d,2024,dYear_Immunised,4.537487349368368,4.518140258648271,3.8109337622074158,5.464403903279262
Overall,65,98,ReRZV_2d,2024,dRisk_HZ,-0.03463323725144395,-0.034393638856493575,-0.04277568249580592,-0.027990300548877425
Overall,65,98,ReRZV_2d,2024,dRisk_Hosp,-7.06274781508641e-4,-6.937489340634096e-4,-0.0010474764788251463,-4.611843578896438e-4
Overall,65,98,ReRZV_2d,2024,dRisk_PHN,-0.0021430583092536867,-0.0021269113396303304,-0.0028287812501356048,-0.0015980363649252755
Overall,65,98,ReRZV_2d,2024,dRisk_Death,-1.4588987072581808e-7,-1.427763874048859e-7,-2.4380419382538275e-7,-7.364538963844847e-8
Overall,65,98,ReRZV_2d,2024,dQ_Life,6.221150028206956e-5,6.141380648738703e-5,3.825599613858088e-5,9.31297810825793e-5
Overall,65,98,ReRZV_2d,2024,dQ_HZ,0.005321476129972166,0.005259045000838175,0.0029266561859780664,0.0077739355659564545
Overall,65,98,ReRZV_2d,2024,dQ_HZ_Norm,0.00228890257472156,0.0021732038007330596,9.193274736081272e-4,0.004220969581305469
Overall,65,98,ReRZV_2d,2024,dQ_All,0.005382638526990439,0.005321820442794056,0.0029759539613721576,0.007865244144358297
Overall,65,98,ReRZV_2d,2024,dQ_HZ_d,0.005321476129972166,0.005259045000838175,0.0029266561859780664,0.0077739355659564545
Overall,65,98,ReRZV_2d,2024,dQ_HZ_Norm_d,0.00228890257472156,0.0021732038007330596,9.193274736081272e-4,0.004220969581305469
Overall,65,98,ReRZV_2d,2024,dQ_Life_d,6.221150028206956e-5,6.141380648738703e-5,3.825599613858088e-5,9.31297810825793e-5
Overall,65,98,ReRZV_2d,2024,dQ_All_d,0.00538368763025422,0.0053228484056138115,0.0029768702925361268,0.007866445650975207
Overall,65,98,ReRZV_2d,2024,dC_Hosp,-2.6635904980771072,-2.595557329437833,-4.038866458532722,-1.6542221986609984
Overall,65,98,ReRZV_2d,2024,dC_GP_NonPHN,-3.2530541255264525,-3.2311262437753907,-3.994797754495925,-2.65472938094824
Overall,65,98,ReRZV_2d,2024,dC_GP_PHN,-0.9603075013560172,-0.9530758322827526,-1.264261223469264,-0.7198504833390478
Overall,65,98,ReRZV_2d,2024,dC_GP,-4.213361626882469,-4.1844524727944705,-5.223128054689953,-3.371140772938113
Overall,65,98,ReRZV_2d,2024,dC_Med,-6.876952124959577,-6.773534396268122,-9.24005617212072,-5.067931657816198
Overall,65,98,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,65,98,ReRZV_2d,2024,dC_VacRZV,11.825656963443194,11.825662821307926,11.824885822661187,11.826351141686983
Overall,65,98,ReRZV_2d,2024,dC_Vac,121.8256569634432,121.82566282130793,121.82488582266119,121.82635114168698
Overall,65,98,ReRZV_2d,2024,dC_All,114.94870483848362,115.05186112015471,112.58597712766041,116.75777047792033
Overall,65,98,ReRZV_2d,2024,dC_Hosp_d,-2.6635904980771072,-2.595557329437833,-4.038866458532722,-1.6542221986609984
Overall,65,98,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.2530541255264525,-3.2311262437753907,-3.994797754495925,-2.65472938094824
Overall,65,98,ReRZV_2d,2024,dC_GP_PHN_d,-0.9603075013560172,-0.9530758322827526,-1.264261223469264,-0.7198504833390478
Overall,65,98,ReRZV_2d,2024,dC_GP_d,-4.213361626882469,-4.1844524727944705,-5.223128054689953,-3.371140772938113
Overall,65,98,ReRZV_2d,2024,dC_Med_d,-6.876952124959577,-6.773534396268122,-9.24005617212072,-5.067931657816198
Overall,65,98,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,65,98,ReRZV_2d,2024,dC_VacRZV_d,11.825656963443194,11.825662821307926,11.824885822661187,11.826351141686983
Overall,65,98,ReRZV_2d,2024,dC_Vac_d,121.8256569634432,121.82566282130793,121.82488582266119,121.82635114168698
Overall,65,98,ReRZV_2d,2024,dC_All_d,114.94870483848362,115.05186112015471,112.58597712766041,116.75777047792033
Overall,65,98,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,65,98,ReRZV_2d,2024,dN_VacRZV,0.13912537604050815,0.13912544495656382,0.13911630379601397,0.13913354284337628
Overall,65,98,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,65,98,ReRZV_2d,2024,dN_VacRZV_d,0.13912537604050815,0.13912544495656382,0.13911630379601397,0.13913354284337628
Overall,65,98,ReRZV_2d,2024,ICER,22656.07976989495,21654.015967290292,14480.235575343708,38340.65940818653
Overall,65,98,ReRZV_2d,2024,Price0,85,85,85,85
Overall,65,98,ReRZV_2d,2024,Thres20,823.362143887946,812.4910098573637,481.3543920925972,1190.1007152058594
Overall,65,98,ReRZV_2d,2024,Thres30,1210.328294560067,1194.5155679038032,697.2440227995232,1757.3649992138787
Overall,65,98,ReRZV_2d,2024,Thres20_50,NA,812.4910098573637,NA,NA
Overall,65,98,ReRZV_2d,2024,Thres30_90,NA,884.2629190317508,NA,NA
Overall,65,98,ReRZV_2d,2024,Thres,NA,812.4910098573637,NA,NA
Overall,65,99,ReRZV_1d,2024,dYear_Life,8.605043334338447e-5,8.479891392099148e-5,5.191898676883966e-5,1.308144774332831e-4
Overall,65,99,ReRZV_1d,2024,dYear_Immunised,4.493986365105812,4.47637549586445,3.772256440891685,5.418051094449366
Overall,65,99,ReRZV_1d,2024,dRisk_HZ,-0.03426313175321204,-0.03401978042092908,-0.04241667634038118,-0.027614090083558623
Overall,65,99,ReRZV_1d,2024,dRisk_Hosp,-6.634772494119521e-4,-6.489660115483868e-4,-0.0010058437471842372,-4.196529815078504e-4
Overall,65,99,ReRZV_1d,2024,dRisk_PHN,-0.002114453257129629,-0.002096633267693278,-0.0027985825712560438,-0.0015724312706136116
Overall,65,99,ReRZV_1d,2024,dRisk_Death,-1.362644995302308e-7,-1.3313716013752772e-7,-2.3401241479932822e-7,-6.400661436677233e-8
Overall,65,99,ReRZV_1d,2024,dQ_Life,6.133519625246642e-5,6.051056615685724e-5,3.725251668051932e-5,9.242641771773918e-5
Overall,65,99,ReRZV_1d,2024,dQ_HZ,0.0052599103501018525,0.005201644920054739,0.002892520512577038,0.007709674913952839
Overall,65,99,ReRZV_1d,2024,dQ_HZ_Norm,0.0022730129619456226,0.00216026247685461,9.120504078379178e-4,0.004188561687224596
Overall,65,99,ReRZV_1d,2024,dQ_All,0.00532075401982247,0.005262452402790885,0.002945767024707813,0.007791358610547805
Overall,65,99,ReRZV_1d,2024,dQ_HZ_d,0.0052599103501018525,0.005201644920054739,0.002892520512577038,0.007709674913952839
Overall,65,99,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0022730129619456226,0.00216026247685461,9.120504078379178e-4,0.004188561687224596
Overall,65,99,ReRZV_1d,2024,dQ_Life_d,6.133519625246642e-5,6.051056615685724e-5,3.725251668051932e-5,9.242641771773918e-5
Overall,65,99,ReRZV_1d,2024,dQ_All_d,0.005321245546354316,0.00526291725932726,0.0029463372444475497,0.007792259375395316
Overall,65,99,ReRZV_1d,2024,dC_Hosp,-2.476254165338273,-2.4066489462844878,-3.870112688364367,-1.4918708565488532
Overall,65,99,ReRZV_1d,2024,dC_GP_NonPHN,-3.223698339964055,-3.2008193587963616,-3.9713870276141816,-2.630244511029172
Overall,65,99,ReRZV_1d,2024,dC_GP_PHN,-0.9492387189953352,-0.9405509062487813,-1.2550952981317645,-0.7090634341409403
Overall,65,99,ReRZV_1d,2024,dC_GP,-4.17293705895939,-4.144391236851542,-5.190435189686959,-3.329465055398634
Overall,65,99,ReRZV_1d,2024,dC_Med,-6.649191224297663,-6.56098974784528,-9.005512194067364,-4.856265782998789
Overall,65,99,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,65,99,ReRZV_1d,2024,dC_VacRZV,4.26536197826373,4.2653649658672865,4.265051239371872,4.265636793121582
Overall,65,99,ReRZV_1d,2024,dC_Vac,114.26536197826373,114.26536496586729,114.26505123937189,114.26563679312159
Overall,65,99,ReRZV_1d,2024,dC_All,107.61617075396606,107.70444646842415,105.25974548741938,109.4090127808559
Overall,65,99,ReRZV_1d,2024,dC_Hosp_d,-2.476254165338273,-2.4066489462844878,-3.870112688364367,-1.4918708565488532
Overall,65,99,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.223698339964055,-3.2008193587963616,-3.9713870276141816,-2.630244511029172
Overall,65,99,ReRZV_1d,2024,dC_GP_PHN_d,-0.9492387189953352,-0.9405509062487813,-1.2550952981317645,-0.7090634341409403
Overall,65,99,ReRZV_1d,2024,dC_GP_d,-4.17293705895939,-4.144391236851542,-5.190435189686959,-3.329465055398634
Overall,65,99,ReRZV_1d,2024,dC_Med_d,-6.649191224297663,-6.56098974784528,-9.005512194067364,-4.856265782998789
Overall,65,99,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,65,99,ReRZV_1d,2024,dC_VacRZV_d,4.26536197826373,4.2653649658672865,4.265051239371872,4.265636793121582
Overall,65,99,ReRZV_1d,2024,dC_Vac_d,114.26536197826373,114.26536496586729,114.26505123937189,114.26563679312159
Overall,65,99,ReRZV_1d,2024,dC_All_d,107.61617075396606,107.70444646842415,105.25974548741938,109.4090127808559
Overall,65,99,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,65,99,ReRZV_1d,2024,dN_VacRZV,0.05018072915604388,0.050180764304321016,0.05017707340437497,0.05018396227201863
Overall,65,99,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,65,99,ReRZV_1d,2024,dN_VacRZV_d,0.05018072915604388,0.050180764304321016,0.05017707340437497,0.05018396227201863
Overall,65,99,ReRZV_1d,2024,ICER,21468.174257920506,20507.721410370395,13712.31634509661,36256.38901557676
Overall,65,99,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,65,99,ReRZV_1d,2024,Thres20,2253.3342430518096,2223.6033651817825,1315.9901099964789,3253.8634160453576
Overall,65,99,ReRZV_1d,2024,Thres30,3313.7489975992,3270.717017913828,1909.851803092919,4813.670539918277
Overall,65,99,ReRZV_1d,2024,Thres20_50,NA,2223.6033651817825,NA,NA
Overall,65,99,ReRZV_1d,2024,Thres30_90,NA,2421.0450019062964,NA,NA
Overall,65,99,ReRZV_1d,2024,Thres,NA,2223.6033651817825,NA,NA
Overall,65,99,ReRZV_2d,2024,dYear_Life,8.615328933202804e-5,8.491279259992268e-5,5.198186257429072e-5,1.309239242835325e-4
Overall,65,99,ReRZV_2d,2024,dYear_Immunised,4.50055838324383,4.482461559428874,3.7805258690990997,5.4200678033992915
Overall,65,99,ReRZV_2d,2024,dRisk_HZ,-0.034318217371444096,-0.034079697377722915,-0.042472190493107305,-0.027672871040864428
Overall,65,99,ReRZV_2d,2024,dRisk_Hosp,-6.69872783412629e-4,-6.545151403762601e-4,-0.0010121214998077166,-4.263510111406344e-4
Overall,65,99,ReRZV_2d,2024,dRisk_PHN,-0.0021186488507181963,-0.002101985017991261,-0.002802219646692469,-0.0015758029752315065
Overall,65,99,ReRZV_2d,2024,dRisk_Death,-1.3706481124993088e-7,-1.3388644504189728e-7,-2.3438443544346487e-7,-6.453873720853204e-8
Overall,65,99,ReRZV_2d,2024,dQ_Life,6.136797536656147e-5,6.052966235348123e-5,3.727236344071016e-5,9.246652579095738e-5
Overall,65,99,ReRZV_2d,2024,dQ_HZ,0.005266137018720939,0.005207787178410453,0.00289640483671838,0.007719677304624918
Overall,65,99,ReRZV_2d,2024,dQ_HZ_Norm,0.002274598857241998,0.00216136072199845,9.126579084999824e-4,0.00419127490125996
Overall,65,99,ReRZV_2d,2024,dQ_All,0.005326980688441546,0.005269425234732061,0.002949552165490221,0.0077993340574396
Overall,65,99,ReRZV_2d,2024,dQ_HZ_d,0.005266137018720939,0.005207787178410453,0.00289640483671838,0.007719677304624918
Overall,65,99,ReRZV_2d,2024,dQ_HZ_Norm_d,0.002274598857241998,0.00216136072199845,9.126579084999824e-4,0.00419127490125996
Overall,65,99,ReRZV_2d,2024,dQ_Life_d,6.136797536656147e-5,6.052966235348123e-5,3.727236344071016e-5,9.246652579095738e-5
Overall,65,99,ReRZV_2d,2024,dQ_All_d,0.005327504994087485,0.005269941285714452,0.0029501669365932237,0.007800265934660011
Overall,65,99,ReRZV_2d,2024,dC_Hosp,-2.4939878946918936,-2.422836054741099,-3.887397954376075,-1.5133561472581891
Overall,65,99,ReRZV_2d,2024,dC_GP_NonPHN,-3.2264424831895586,-3.2034699660021504,-3.974187579209177,-2.6322724357273417
Overall,65,99,ReRZV_2d,2024,dC_GP_PHN,-0.9502630882687976,-0.9416690423449059,-1.256292157686598,-0.7101158578952173
Overall,65,99,ReRZV_2d,2024,dC_GP,-4.176705571458356,-4.147298995833044,-5.194280479992812,-3.3338933388400105
Overall,65,99,ReRZV_2d,2024,dC_Med,-6.67069346615025,-6.58101271816248,-9.027402159667522,-4.884030222954371
Overall,65,99,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,65,99,ReRZV_2d,2024,dC_VacRZV,8.53072395652746,8.530729931734573,8.530102478743744,8.531273586243165
Overall,65,99,ReRZV_2d,2024,dC_Vac,118.53072395652745,118.53072993173457,118.53010247874374,118.53127358624317
Overall,65,99,ReRZV_2d,2024,dC_All,111.86003049037721,111.94981335669218,109.50344140775812,113.64669361466524
