Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,75,83,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.568723034508536,-2.5637602231850396,-2.9782367950295816,-2.1866968184941755
Overall,75,83,ReRZV_2d,2024,1,dC_GP_d,-8.57455693291177,-8.579983011333447,-9.568624596979063,-7.570744452519945
Overall,75,83,ReRZV_2d,2024,1,dC_Med_d,-21.178952980531704,-21.09991087841981,-25.05846750759769,-17.745227232422884
Overall,75,83,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,83,ReRZV_2d,2024,1,dC_VacRZV_d,116.88554900750266,116.88555050834665,116.88526249564772,116.88581105481755
Overall,75,83,ReRZV_2d,2024,1,dC_Vac_d,226.88554900750268,226.88555050834665,226.8852624956477,226.88581105481757
Overall,75,83,ReRZV_2d,2024,1,dC_All_d,205.70659602697097,205.78552096973203,201.82712211051708,209.14025067868582
Overall,75,83,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,83,ReRZV_2d,2024,1,dN_VacRZV,1.5490671110244012,1.5490671309148674,1.54906331392463,1.5490705838991963
Overall,75,83,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,83,ReRZV_2d,2024,1,dN_VacRZV_d,1.3751241059706196,1.3751241236276077,1.3751207352429142,1.3751271888802066
Overall,75,83,ReRZV_2d,2024,1,ICER,25439.611236678025,25351.888140920943,20967.99116625405,30442.69795834845
Overall,75,83,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,83,ReRZV_2d,2024,1,Thres20,133.98132459457074,133.44286590686465,113.24954243059446,158.11020026904256
Overall,75,83,ReRZV_2d,2024,1,Thres30,193.2712445378271,192.33429285807898,162.81122356077225,228.46858411253626
Overall,75,83,ReRZV_2d,2024,1,Thres20_50,NA,133.44286590686465,NA,NA
Overall,75,83,ReRZV_2d,2024,1,Thres30_90,NA,173.23758217285075,NA,NA
Overall,75,83,ReRZV_2d,2024,1,Thres,NA,133.44286590686465,NA,NA
Overall,75,84,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,84,ReRZV_1d,2024,1,dYear_Life,3.7663225401698774e-4,3.7597518599508106e-4,2.930305946217349e-4,4.676808366273821e-4
Overall,75,84,ReRZV_1d,2024,1,dYear_Immunised,5.682175434586135,5.6815834867949775,4.928847986027074,6.453808265530031
Overall,75,84,ReRZV_1d,2024,1,dRisk_HZ,-0.052571354157024436,-0.05251366927765845,-0.06013676389160803,-0.045401534040941015
Overall,75,84,ReRZV_1d,2024,1,dRisk_Hosp,-0.0028044181962782436,-0.002782800912885767,-0.0035899139027959436,-0.0021503887251106105
Overall,75,84,ReRZV_1d,2024,1,dRisk_PHN,-0.004555538863620713,-0.004538082925240751,-0.005347145356687273,-0.0038309733979670023
Overall,75,84,ReRZV_1d,2024,1,dRisk_Death,-6.211589378099096e-5,-6.173231716333447e-5,-8.020079008914927e-5,-4.610996352652917e-5
Overall,75,84,ReRZV_1d,2024,1,dQ_Life,2.575677265423275e-4,2.572574979744502e-4,2.010748867646406e-4,3.1909220564791947e-4
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ,0.007630118899572498,0.007591131348753183,0.006251350472311771,0.009277376163876696
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002371716979056495,0.002362051100643517,0.001950900125386502,0.002845512315570109
Overall,75,84,ReRZV_1d,2024,1,dQ_All,0.007883760845279763,0.007839654820181785,0.006471042216857459,0.00957357342260594
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ_d,0.00681493405826312,0.006774130214193923,0.005648569053963278,0.008219195320859182
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0021326768044255305,0.0021237425716955994,0.0017659479788988217,0.0025449911331300516
Overall,75,84,ReRZV_1d,2024,1,dQ_Life_d,2.059318732758415e-4,2.056416350368906e-4,1.6190072661870225e-4,2.536778471573075e-4
Overall,75,84,ReRZV_1d,2024,1,dQ_All_d,0.00702086593153896,0.006985684282501126,0.00581942662726207,0.008442664730655334
Overall,75,84,ReRZV_1d,2024,1,dC_Hosp,-12.207721251128254,-12.116150128445819,-15.821316583719108,-9.213459361942693
Overall,75,84,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.797708732700727,-5.787465926803867,-6.623032897230745,-5.011268286974709
Overall,75,84,ReRZV_1d,2024,1,dC_GP_PHN,-2.4681625761679102,-2.4599401821982037,-2.9129839895294616,-2.0585440256257836
Overall,75,84,ReRZV_1d,2024,1,dC_GP,-8.265871308868638,-8.258158255334791,-9.438541368301426,-7.118448066656432
Overall,75,84,ReRZV_1d,2024,1,dC_Med,-20.47359255999689,-20.350851905487865,-24.958386091280648,-16.66924388261532
Overall,75,84,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,84,ReRZV_1d,2024,1,dC_VacRZV,62.18103879122789,62.18104099005659,62.180839207365885,62.181222300239234
Overall,75,84,ReRZV_1d,2024,1,dC_Vac,172.1810387912279,172.1810409900566,172.1808392073659,172.18122230023923
Overall,75,84,ReRZV_1d,2024,1,dC_All,151.707446231231,151.83024162081267,147.2226136764449,155.51166855211
Overall,75,84,ReRZV_1d,2024,1,dC_Hosp_d,-10.45862821038029,-10.385138582491418,-13.468810992761581,-7.99243175436505
Overall,75,84,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.217625677486761,-5.208827791154545,-5.909209915766012,-4.548604720964454
Overall,75,84,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.212992284443515,-2.2058267238282365,-2.6027656912499055,-1.8590769939446739
Overall,75,84,ReRZV_1d,2024,1,dC_GP_d,-7.430617961930276,-7.4242480842062655,-8.42705632032491,-6.458478940550273
Overall,75,84,ReRZV_1d,2024,1,dC_Med_d,-17.889246172310568,-17.808262545471457,-21.594928119978864,-14.698477707410328
Overall,75,84,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,84,ReRZV_1d,2024,1,dC_VacRZV_d,54.3830540142598,54.38305593733831,54.38287945976281,54.38321450981712
Overall,75,84,ReRZV_1d,2024,1,dC_Vac_d,164.38305401425978,164.3830559373383,164.3828794597628,164.38321450981712
Overall,75,84,ReRZV_1d,2024,1,dC_All_d,146.49380784194923,146.57476350397314,142.7882443231307,149.68461493499245
Overall,75,84,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,84,ReRZV_1d,2024,1,dN_VacRZV,0.7315416328379752,0.7315416587065481,0.7315392847925398,0.7315437917675204
Overall,75,84,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,84,ReRZV_1d,2024,1,dN_VacRZV_d,0.6398006354618799,0.639800658086333,0.6397985818795626,0.6398025236449073
Overall,75,84,ReRZV_1d,2024,1,ICER,21071.799341481747,20992.262200191304,17030.084918738015,25661.33957084895
Overall,75,84,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,84,ReRZV_1d,2024,1,Thres20,247.43108069578142,246.12161264432265,205.7206526471921,296.39307323657084
Overall,75,84,ReRZV_1d,2024,1,Thres30,357.1662926301719,355.23718662487136,296.57082790943747,428.6576372439008
Overall,75,84,ReRZV_1d,2024,1,Thres20_50,NA,246.12161264432265,NA,NA
Overall,75,84,ReRZV_1d,2024,1,Thres30_90,NA,315.86920645944775,NA,NA
Overall,75,84,ReRZV_1d,2024,1,Thres,NA,246.12161264432265,NA,NA
Overall,75,84,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,84,ReRZV_2d,2024,1,dYear_Life,4.3900056687036406e-4,4.38631712972537e-4,3.554244636406967e-4,5.276917565653071e-4
Overall,75,84,ReRZV_2d,2024,1,dYear_Immunised,6.31805629235157,6.3253503944078755,5.606977325742613,7.0052455689010875
Overall,75,84,ReRZV_2d,2024,1,dRisk_HZ,-0.05852268548008898,-0.05858627551954144,-0.0652377691606695,-0.05179749271219735
Overall,75,84,ReRZV_2d,2024,1,dRisk_Hosp,-0.003296961530780817,-0.003279787979242027,-0.004098955921643023,-0.002599617984618341
Overall,75,84,ReRZV_2d,2024,1,dRisk_PHN,-0.005084877121719282,-0.0050707288844894,-0.005832110507430148,-0.004378576028855782
Overall,75,84,ReRZV_2d,2024,1,dRisk_Death,-7.518897443334018e-5,-7.494877413616369e-5,-9.39639960899122e-5,-5.8734723657696684e-5
Overall,75,84,ReRZV_2d,2024,1,dQ_Life,2.9920309250047874e-4,2.991205503217742e-4,2.424046578546335e-4,3.580482094033499e-4
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ,0.008548880362962185,0.008502766584895047,0.007152605108849635,0.010238043610037616
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002633707678334238,0.0026241530441723417,0.0022046734942640983,0.0031061239358547155
Overall,75,84,ReRZV_2d,2024,1,dQ_All,0.008843012349128833,0.00879738865008406,0.007400167971398375,0.010558065028910145
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ_d,0.00756593990773381,0.007531714438834341,0.006375235488995038,0.009010060687338442
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002347292255047372,0.002337765039806524,0.0019721733204758995,0.002755250423545141
Overall,75,84,ReRZV_2d,2024,1,dQ_Life_d,2.3786436258024234e-4,2.3757274065072664e-4,1.934569234525618e-4,2.839982113391758e-4
Overall,75,84,ReRZV_2d,2024,1,dQ_All_d,0.007803804270314026,0.0077667600611892595,0.0065799079080755,0.009267591157595633
Overall,75,84,ReRZV_2d,2024,1,dC_Hosp,-14.451158863800876,-14.348442975767188,-18.139935386944163,-11.279284767087477
Overall,75,84,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.430424042372631,-6.429587208485872,-7.162365125348078,-5.694129300878914
Overall,75,84,ReRZV_2d,2024,1,dC_GP_PHN,-2.7460440191776208,-2.7404523363300273,-3.1745658583925853,-2.3384122470728035
Overall,75,84,ReRZV_2d,2024,1,dC_GP,-9.176468061550251,-9.182873423763212,-10.22951846086726,-8.114194577861626
Overall,75,84,ReRZV_2d,2024,1,dC_Med,-23.627626925351127,-23.572928104493606,-27.984324973748745,-19.69052230010824
Overall,75,84,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,84,ReRZV_2d,2024,1,dC_VacRZV,124.36207758245578,124.36208198011317,124.36167841473177,124.36244460047847
Overall,75,84,ReRZV_2d,2024,1,dC_Vac,234.36207758245578,234.36208198011317,234.36167841473176,234.36244460047845
Overall,75,84,ReRZV_2d,2024,1,dC_All,210.73445065710465,210.7890070249806,206.37761297047265,214.67123369417234
Overall,75,84,ReRZV_2d,2024,1,dC_Hosp_d,-12.271796231903522,-12.21743263967587,-15.317786018832471,-9.64587001914636
Overall,75,84,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.736251526192825,-5.739514647927276,-6.358068454159726,-5.125302530837953
Overall,75,84,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.4413259542664627,-2.437008633121695,-2.813122886157486,-2.0862414988257574
Overall,75,84,ReRZV_2d,2024,1,dC_GP_d,-8.177577480459288,-8.18077487464479,-9.074846498672636,-7.277822062762747
Overall,75,84,ReRZV_2d,2024,1,dC_Med_d,-20.44937371236281,-20.400101917201106,-23.994788225902845,-17.219228940739537
Overall,75,84,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,84,ReRZV_2d,2024,1,dC_VacRZV_d,108.7661080285196,108.76611187467662,108.76575891952562,108.76642901963424
Overall,75,84,ReRZV_2d,2024,1,dC_Vac_d,218.7661080285196,218.7661118746766,218.7657589195256,218.76642901963424
Overall,75,84,ReRZV_2d,2024,1,dC_All_d,198.31673431615678,198.36600214423544,194.77143028993518,201.54710102695637
Overall,75,84,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,84,ReRZV_2d,2024,1,dN_VacRZV,1.4630832656759505,1.4630833174130962,1.4630785695850796,1.4630875835350408
Overall,75,84,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,84,ReRZV_2d,2024,1,dN_VacRZV_d,1.2796012709237599,1.279601316172666,1.2795971637591252,1.2796050472898146
Overall,75,84,ReRZV_2d,2024,1,ICER,25612.605022485124,25514.61195863878,21205.10286222945,30527.164368292546
Overall,75,84,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,84,ReRZV_2d,2024,1,Thres20,137.95348682932996,137.45728811290377,117.16385558901524,162.27181310803138
Overall,75,84,ReRZV_2d,2024,1,Thres30,198.93970458665194,198.13221576912662,168.24196991224733,234.56408896796978
Overall,75,84,ReRZV_2d,2024,1,Thres20_50,NA,137.45728811290377,NA,NA
Overall,75,84,ReRZV_2d,2024,1,Thres30_90,NA,178.89006960461415,NA,NA
Overall,75,84,ReRZV_2d,2024,1,Thres,NA,137.45728811290377,NA,NA
Overall,75,85,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,85,ReRZV_1d,2024,1,dYear_Life,3.659364680149446e-4,3.648597350718319e-4,2.858023431790535e-4,4.5260469049686054e-4
Overall,75,85,ReRZV_1d,2024,1,dYear_Immunised,5.488095639421745,5.488149527832851,4.816291772398303,6.1936229782630425
Overall,75,85,ReRZV_1d,2024,1,dRisk_HZ,-0.05066455303108345,-0.050670089316134426,-0.057504844629585466,-0.04408638288372238
Overall,75,85,ReRZV_1d,2024,1,dRisk_Hosp,-0.0027343890598578798,-0.0027131285479240867,-0.0035040860817300732,-0.0021098837097927514
Overall,75,85,ReRZV_1d,2024,1,dRisk_PHN,-0.004368620534948915,-0.004356280240384357,-0.0051152786203606145,-0.003707170190600168
Overall,75,85,ReRZV_1d,2024,1,dRisk_Death,-6.17479138557003e-5,-6.156971893088593e-5,-7.930261994341866e-5,-4.644268306624376e-5
Overall,75,85,ReRZV_1d,2024,1,dQ_Life,2.497955729583019e-4,2.4884066604702326e-4,1.955871305862722e-4,3.080096838118163e-4
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ,0.007360777369967575,0.007327079233759704,0.00607262737222797,0.00890571189139852
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0022859559726977645,0.002277952783170421,0.0018956225314469832,0.002732433801368773
Overall,75,85,ReRZV_1d,2024,1,dQ_All,0.007606478600818513,0.007573103692925187,0.0062749150559198615,0.009180392625191833
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ_d,0.006565086690209548,0.006529969066103965,0.005451362109420171,0.007886761691227285
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002053718430755411,0.0020456372397689576,0.001713314254503704,0.002440636817660302
Overall,75,85,ReRZV_1d,2024,1,dQ_Life_d,1.9922689338153264e-4,1.983954932640586e-4,1.577792593493221e-4,2.4414824518799173e-4
Overall,75,85,ReRZV_1d,2024,1,dQ_All_d,0.006764313583591072,0.0067281042913887035,0.005630197695598538,0.008116208984796236
Overall,75,85,ReRZV_1d,2024,1,dC_Hosp,-11.942993344842044,-11.877482466023354,-15.414433917979355,-9.09577458988443
Overall,75,85,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.585844093631742,-5.58032132119056,-6.325128704456009,-4.877516516991839
Overall,75,85,ReRZV_1d,2024,1,dC_GP_PHN,-2.365132928828899,-2.3561673792336455,-2.7752981792946465,-1.9881814310104164
Overall,75,85,ReRZV_1d,2024,1,dC_GP,-7.950977022460641,-7.944379553719122,-9.019517338952632,-6.9161144181467336
Overall,75,85,ReRZV_1d,2024,1,dC_Med,-19.893970367302686,-19.812993981585933,-24.13828020731722,-16.262097596171245
Overall,75,85,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,85,ReRZV_1d,2024,1,dC_VacRZV,58.282134110361866,58.28213964610394,58.281888590436864,58.28236023301177
Overall,75,85,ReRZV_1d,2024,1,dC_Vac,168.28213411036188,168.28213964610393,168.2818885904369,168.28236023301176
Overall,75,85,ReRZV_1d,2024,1,dC_All,148.38816374305918,148.46919963198215,144.1438133128678,152.02005778907028
Overall,75,85,ReRZV_1d,2024,1,dC_Hosp_d,-10.18658298592905,-10.125616211181946,-13.044297053231961,-7.810467316211206
Overall,75,85,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.022887863528502,-5.019629560552588,-5.640265553240376,-4.416606466820977
Overall,75,85,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.118880423196674,-2.1120148624178565,-2.4756830524956395,-1.7912856884790058
Overall,75,85,ReRZV_1d,2024,1,dC_GP_d,-7.141768286725176,-7.139371983123958,-8.04323515754752,-6.270475080731365
Overall,75,85,ReRZV_1d,2024,1,dC_Med_d,-17.328351272654228,-17.260394074778915,-20.87942928187235,-14.29236998847487
Overall,75,85,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,85,ReRZV_1d,2024,1,dC_VacRZV_d,50.2198051577366,50.21980992770415,50.21959360126249,50.22000000021437
Overall,75,85,ReRZV_1d,2024,1,dC_Vac_d,160.2198051577366,160.21980992770415,160.21959360126246,160.22000000021436
Overall,75,85,ReRZV_1d,2024,1,dC_All_d,142.89145388508237,142.9594896667866,139.3402579299275,145.92734286829184
Overall,75,85,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,85,ReRZV_1d,2024,1,dN_VacRZV,0.6856721660042573,0.6856722311306346,0.6856692775345513,0.6856748262707266
Overall,75,85,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,85,ReRZV_1d,2024,1,dN_VacRZV_d,0.5908212371498424,0.5908212932671075,0.590818748250147,0.5908235294142866
Overall,75,85,ReRZV_1d,2024,1,ICER,21320.871255589565,21234.975777821826,17359.01688755693,25714.73474042893
Overall,75,85,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,85,ReRZV_1d,2024,1,Thres20,258.3092992765664,257.03852875702523,216.168827646594,307.18021540029855
Overall,75,85,ReRZV_1d,2024,1,Thres30,372.7993177851267,370.9382934386697,312.200224714555,444.16288504767397
Overall,75,85,ReRZV_1d,2024,1,Thres20_50,NA,257.03852875702523,NA,NA
Overall,75,85,ReRZV_1d,2024,1,Thres30_90,NA,331.3484547717394,NA,NA
Overall,75,85,ReRZV_1d,2024,1,Thres,NA,257.03852875702523,NA,NA
Overall,75,85,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,85,ReRZV_2d,2024,1,dYear_Life,4.2149156716674783e-4,4.2088684898367035e-4,3.409129555985935e-4,5.041843949845415e-4
Overall,75,85,ReRZV_2d,2024,1,dYear_Immunised,6.040110926052938,6.047851682754516,5.40793206108043,6.6599873814293895
Overall,75,85,ReRZV_2d,2024,1,dRisk_HZ,-0.055807312066805406,-0.05592365003228904,-0.06180284001906719,-0.04976666961986413
Overall,75,85,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031802635887464067,-0.003162386738372147,-0.003918150340003121,-0.0025208972114420134
Overall,75,85,ReRZV_2d,2024,1,dRisk_PHN,-0.004821962570261563,-0.004807927488737776,-0.005518292646165994,-0.00417578273176046
Overall,75,85,ReRZV_2d,2024,1,dRisk_Death,-7.388432427998597e-5,-7.373787750716576e-5,-9.164967981263175e-5,-5.8280765287599104e-5
Overall,75,85,ReRZV_2d,2024,1,dQ_Life,2.8671776106960146e-4,2.863402427628614e-4,2.3238125011482147e-4,3.420965331928815e-4
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ,0.008160426201335834,0.008128172807849846,0.0068537877483040984,0.00972875339077426
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0025118921792784284,0.0025019093759628503,0.0021061813520416636,0.002952038376244564
Overall,75,85,ReRZV_2d,2024,1,dQ_All,0.008441912642942338,0.008408252090398527,0.0070965253290455445,0.01002628537158081
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ_d,0.007211662834714608,0.007191088356728241,0.006093814867403097,0.008537837613220972
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002236750725845095,0.002230836095229325,0.0018842674266130466,0.0026192390115165488
Overall,75,85,ReRZV_2d,2024,1,dQ_Life_d,2.27370814517573e-4,2.2700999000768718e-4,1.8579660327908699e-4,2.7059016329546983e-4
Overall,75,85,ReRZV_2d,2024,1,dQ_All_d,0.007439033649232168,0.0074149007507937625,0.006291050887805083,0.008778769705310151
Overall,75,85,ReRZV_2d,2024,1,dC_Hosp,-13.986795421909257,-13.936335480435666,-17.40730862810714,-10.970066920817224
Overall,75,85,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.130306286623793,-6.136935593907314,-6.789677501765776,-5.473863178088694
Overall,75,85,ReRZV_2d,2024,1,dC_GP_PHN,-2.60192429779395,-2.5925828267258506,-2.993722657159304,-2.2348856365700756
Overall,75,85,ReRZV_2d,2024,1,dC_GP,-8.732230584417742,-8.737631745862581,-9.688470803084567,-7.772037560854818
Overall,75,85,ReRZV_2d,2024,1,dC_Med,-22.719026006327,-22.661488888410794,-26.67359655688706,-18.98534926201441
Overall,75,85,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,85,ReRZV_2d,2024,1,dC_VacRZV,116.56426822072373,116.56427929220789,116.56377718087373,116.56472046602354
Overall,75,85,ReRZV_2d,2024,1,dC_Vac,226.56426822072373,226.56427929220789,226.56377718087376,226.56472046602352
Overall,75,85,ReRZV_2d,2024,1,dC_All,203.84524221439673,203.9028699201499,199.89063384759564,207.57870593811026
Overall,75,85,ReRZV_2d,2024,1,dC_Hosp_d,-11.823529596614279,-11.777213707854937,-14.66509898714409,-9.319994593676968
Overall,75,85,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.4642268270713865,-5.474327180828153,-6.0131005137257905,-4.908394619686511
Overall,75,85,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.31126450290177,-2.303826606915469,-2.6531948816110407,-1.9878468148658426
Overall,75,85,ReRZV_2d,2024,1,dC_GP_d,-7.775491329973157,-7.7778645105507795,-8.584468780231093,-6.958960372464074
Overall,75,85,ReRZV_2d,2024,1,dC_Med_d,-19.599020926587436,-19.567215123530566,-22.88085019151616,-16.52556811331804
Overall,75,85,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,85,ReRZV_2d,2024,1,dC_VacRZV_d,100.4396103154732,100.4396198554083,100.43918720252498,100.44000000042874
Overall,75,85,ReRZV_2d,2024,1,dC_Vac_d,210.4396103154732,210.4396198554083,210.43918720252495,210.44000000042874
Overall,75,85,ReRZV_2d,2024,1,dC_All_d,190.84058938888577,190.8723860718381,187.5591528300034,193.914146888501
Overall,75,85,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,85,ReRZV_2d,2024,1,dN_VacRZV,1.3713443320085146,1.3713444622612692,1.3713385550691026,1.3713496525414532
Overall,75,85,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,85,ReRZV_2d,2024,1,dN_VacRZV_d,1.1816424742996847,1.181642586534215,1.181637496500294,1.1816470588285732
Overall,75,85,ReRZV_2d,2024,1,ICER,25847.335569689098,25775.944573081077,21597.541495277124,30573.66535979964
Overall,75,85,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,85,ReRZV_2d,2024,1,Thres20,142.4963087655107,141.90421147563728,121.42922962886641,166.25299725940653
Overall,75,85,ReRZV_2d,2024,1,Thres30,205.45133678842654,204.57236759101215,175.01202693957208,240.47532465443726
Overall,75,85,ReRZV_2d,2024,1,Thres20_50,NA,141.90421147563728,NA,NA
Overall,75,85,ReRZV_2d,2024,1,Thres30_90,NA,184.94806231783812,NA,NA
Overall,75,85,ReRZV_2d,2024,1,Thres,NA,141.90421147563728,NA,NA
Overall,75,86,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,86,ReRZV_1d,2024,1,dYear_Life,3.5111210602531087e-4,3.4939491436514203e-4,2.7684627858044487e-4,4.3227063066457737e-4
Overall,75,86,ReRZV_1d,2024,1,dYear_Immunised,5.284024917958163,5.285490809756995,4.661903476241317,5.946153932659334
Overall,75,86,ReRZV_1d,2024,1,dRisk_HZ,-0.04865905652097976,-0.04864296352425329,-0.05487200151314197,-0.04264151637046936
Overall,75,86,ReRZV_1d,2024,1,dRisk_Hosp,-0.0026412626640367485,-0.002622738868414843,-0.0033267055415718574,-0.0020540606499184076
